rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
239,Mwakisole Janeth E,11632336,1,21,0,0,0,0,21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,{},"{""highway"": 21}"
240,dromoman,10433074,1,20,14,1,0,1,4,0,0,0,0,2,0,0,0,0,3,1,1,0,0,"{""ford"": 2, ""intermittent"": 1, ""waterway"": 1}","{""highway"": 3, ""name"": 1, ""waterway"": 1}"
241,Suraj Thapa,11593794,4,20,9,6,0,2,3,0,0,0,0,0,1,1,2,0,0,0,0,0,1,"{""building"": 1, ""leisure"": 1, ""sport"": 1}","{""name"": 2, ""building"": 2, ""name:en"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""oid"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""source"": 1, ""start_date"": 1, ""access"": 1, ""amenity"": 1, ""opening_hours"": 1}"
242,Pradip Khatiwada,4789912,1,20,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{}
243,GK490U89C7,18125225,2,19,17,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"{""building"": 1, ""highway"": 1}",{}
244,ShenandoahValley,16853702,4,19,1,10,0,1,6,0,0,1,0,0,0,0,0,1,6,0,0,0,0,"{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}","{""highway"": 6, ""name"": 5, ""ref"": 5, ""surface"": 3, ""ref:old"": 3, ""oneway"": 2, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""maxspeed"": 1, ""name:en"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
245,kechan_tagfix,18157288,5,19,0,3,0,0,16,0,0,0,0,0,2,0,7,0,0,0,0,0,1,{},"{""building"": 7, ""source"": 2, ""building:adjacency"": 1, ""building:age"": 1, ""building:condition"": 1, ""building:geological_site"": 1, ""building:lateral:material"": 1, ""building:lateral:system"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""capacity:persons"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""building:structure"": 1, ""livestock:cow_ox"": 1, ""livestock:goat"": 1, ""livestock:pig"": 1, ""livestock:poultry"": 1, ""toilet"": 1, ""water_source"": 1, ""name:de"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""description"": 1, ""name"": 1}"
246,puskarpaudel,15651714,2,19,12,4,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,"{""building"": 2, ""highway"": 1}",{}
247,ashmita2020,16902523,2,18,4,3,1,1,7,2,0,0,0,0,1,0,0,1,5,0,0,0,1,"{""highway"": 1}","{""highway"": 5, ""name"": 4, ""landuse"": 2, ""amenity"": 1, ""name:en"": 1, ""name:ne"": 1, ""phone"": 1, ""source"": 1, ""surface"": 1}"
248,Kiran215,2254599,3,18,12,0,0,3,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,"{""highway"": 3, ""layer"": 2}","{""highway"": 3, ""name"": 3, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""int_name"": 1, ""lanes"": 1, ""name:ne"": 1, ""oneway"": 1, ""ref"": 1, ""route"": 1, ""source"": 1, ""surface"": 1, ""type"": 1, ""watch:80n"": 1}"
249,gscholz,109705,7,18,2,0,0,0,16,0,0,0,0,0,0,0,1,0,9,0,0,0,0,{},"{""highway"": 9, ""natural"": 3, ""building"": 1, ""landuse"": 1, ""source"": 1}"
250,Destny,18371483,3,17,11,1,0,3,2,0,0,0,0,0,0,1,0,2,2,0,0,0,1,"{""highway"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1}","{""highway"": 2, ""amenity"": 1, ""mobile"": 1, ""name"": 1, ""ref"": 1}"
251,JohanHoogland,6534559,1,17,16,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{}
252,Meh_aR,15458667,5,17,1,15,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}"
253,BR Rai,18212360,6,16,9,1,3,2,1,0,0,0,0,2,1,1,0,0,1,0,0,1,0,"{""name"": 3, ""addr:street"": 2, ""tourism"": 2, ""amenity"": 1, ""addr:city"": 1, ""building"": 1, ""building:levels"": 1, ""description"": 1}","{""name"": 2, ""cutting"": 1, ""description"": 1, ""highway"": 1, ""oneway"": 1}"
254,Lav Gurung,17993561,2,16,8,6,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{}
255,Manish3135L,17974088,1,15,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{}
256,FinnDouds,17070519,2,15,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 3, ""area"": 1}",{}
257,Rhitika,18370095,3,15,11,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,"{""building"": 1, ""highway"": 1}","{""amenity"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1}"
258,Yukays,10660787,2,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
259,kei45,17257784,1,15,12,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{}
260,Average Armadillo,15045131,2,15,9,3,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,"{""building"": 2}","{""waterway"": 1}"
261,27ZHOM58KY,18130421,2,15,13,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{}
262,Aabishkar WBT,18194172,4,15,1,7,0,0,7,0,0,0,0,0,1,0,0,0,4,0,0,0,1,{},"{""name"": 5, ""highway"": 4, ""bicycle"": 2, ""foot"": 2, ""horse"": 2, ""lanes"": 2, ""maxspeed"": 2, ""motor_vehicle"": 2, ""surface"": 2, ""leisure"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""phone"": 1, ""website"": 1, ""cycleway"": 1, ""int_name"": 1, ""old_name"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""landuse"": 1, ""sport"": 1, ""wheelchair"": 1, ""width"": 1, ""damage:event"": 1, ""idp:camp_site"": 1, ""idp:source_20150427"": 1, ""idp:status_20150427"": 1}"
263,Mo Lama,18184565,2,15,0,12,0,0,3,0,0,0,0,0,4,0,2,0,1,0,0,0,2,{},"{""name"": 6, ""shop"": 3, ""amenity"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""addr:city"": 1, ""religion"": 1, ""note"": 1, ""highway"": 1}"
264,AKOUETE,4274094,1,15,8,4,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,"{""building"": 2}","{""building"": 1}"
265,Dinesh Tako,4472930,14,14,13,1,0,0,0,0,0,0,0,12,1,0,0,0,0,0,0,1,0,"{""name:en"": 13, ""shop"": 12, ""amenity"": 1}","{""name"": 1, ""name:en"": 1, ""shop"": 1}"
266,Shailesh Bashyal,18354846,1,14,3,8,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""wires"": 1, ""lanes"": 1, ""layer"": 1, ""oneway"": 1}"
267,RiCEmare,18254098,1,14,4,4,0,2,4,0,0,0,0,0,0,0,1,2,3,0,0,0,0,"{""highway"": 2, ""layer"": 1}","{""highway"": 3, ""name"": 2, ""building"": 1}"
268,kreetika,18370159,1,14,10,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""building:levels"": 1}","{""power"": 1, ""source"": 1, ""GWUmapathon"": 1}"
269,EmmPha,9379761,2,14,8,4,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{}
270,Adamant1,4540953,13,13,0,13,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,{},"{""name"": 13, ""shop"": 13, ""mobile"": 3, ""repair"": 1, ""phone"": 1}"
271,Kshitijraj Sharma,7004124,6,13,8,0,0,1,4,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""addr:city"": 4, ""addr:district"": 2, ""addr:hamlet"": 2, ""aquaculture"": 2, ""contact:phone"": 2, ""landuse"": 2, ""name"": 2, ""operator"": 2, ""name:en"": 1, ""addr:place"": 1, ""addr:street"": 1, ""leisure"": 1, ""name:ne"": 1, ""building"": 1}"
272,SomeoneElse_Revert,1778799,1,13,0,4,0,0,5,0,0,4,0,0,0,0,0,0,3,0,1,0,0,{},"{""ref"": 4, ""name"": 4, ""network"": 4, ""route"": 4, ""type"": 4, ""highway"": 3, ""ref:old"": 2, ""source"": 2, ""is_in:state"": 2, ""note"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""lanes"": 1, ""surface"": 1, ""waterway"": 1, ""gauge"": 1, ""historic:railway"": 1, ""railway"": 1, ""usage"": 1}"
273,Sudippsky,17663585,4,12,2,7,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,1,0,"{""amenity"": 1, ""name"": 1}","{""building"": 3, ""name"": 3, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""column:size"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""oid"": 1, ""operator"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""source"": 1, ""start_date"": 1}"
274,Heena Vaidya,18369886,2,12,9,0,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,0,"{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}","{""highway"": 1, ""building"": 1, ""building:levels"": 1}"
275,B5X9OUQEPS,18365815,1,12,5,0,5,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{}
276,mahatara@hemant,14390263,2,12,12,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,2,0,"{""name:en"": 12, ""addr:street"": 7, ""shop"": 5, ""amenity"": 2, ""tourism"": 2, ""office"": 1, ""craft"": 1, ""highway"": 1, ""opening_hours"": 1, ""phone"": 1}",{}
277,nerdyscout,7424688,6,11,0,0,0,0,11,0,0,0,0,0,0,0,6,0,4,0,0,0,1,{},"{""building"": 6, ""highway"": 4, ""nohousenumber"": 4, ""surface"": 4, ""name"": 3, ""source"": 3, ""handrail"": 2, ""ramp"": 2, ""description"": 2, ""phone"": 2, ""tourism"": 2, ""foot"": 2, ""lit"": 2, ""amenity"": 1, ""shower"": 1, ""mule"": 1, ""fixme"": 1, ""leisure"": 1, ""sport"": 1, ""access"": 1, ""maxspeed"": 1, ""motorcycle"": 1, ""ref"": 1, ""tracktype"": 1}"
278,Sabera,18370151,2,11,8,0,0,2,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,"{""building"": 1, ""highway"": 1}","{""building"": 1, ""source"": 1}"
279,Denis Adhikari,11491073,3,11,4,4,0,1,2,0,0,0,0,0,1,1,2,0,0,0,0,0,2,"{""building"": 1, ""name"": 1}","{""amenity"": 2, ""building"": 2, ""name"": 1}"
280,miroslavuzice87,4611642,4,10,1,8,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""addr:city"": 1, ""amenity"": 1, ""contact:facebook"": 1, ""cuisine"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1}","{""addr:city"": 1, ""addr:street"": 1, ""fee"": 1, ""leisure"": 1, ""name"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""sport"": 1, ""wheelchair"": 1}"
281,Msawma,10946567,1,10,4,0,4,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,"{""highway"": 1, ""leisure"": 1}",{}
282,Ipsha Ghimire,18370153,3,9,6,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,"{""name"": 3, ""building"": 2, ""addr:city"": 1, ""addr:street"": 1, ""highway"": 1}",{}
283,Masherbrum,10888593,6,9,0,0,0,3,6,0,0,0,0,0,0,0,0,3,6,0,0,0,0,"{""highway"": 3, ""surface"": 3}","{""highway"": 6, ""surface"": 2}"
284,VioletRain,17724595,1,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""AAN"": 9, ""DAS"": 9, ""DCODE"": 9, ""DDVDC"": 9, ""RCODE"": 9, ""VCODE"": 9, ""WNO"": 9, ""ZONE"": 9, ""addr:district"": 9, ""colour"": 9, ""fixme"": 9, ""AREA"": 5, ""area"": 3}"
285,googlenaut,519916,6,8,1,1,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,{},"{""building"": 6}"
286,Poshan,750985,2,8,5,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,"{""name"": 1, ""shop"": 1, ""building"": 1}","{""name"": 2, ""office"": 1, ""building"": 1, ""building:adjacency"": 1, ""building:bay:x"": 1, ""building:bay:y"": 1, ""building:levels"": 1, ""building:overhang"": 1, ""building:ownership"": 1, ""building:soft_storey"": 1, ""building:structure"": 1, ""floor:material"": 1, ""occupant:day"": 1, ""occupant:evening"": 1, ""occupant:morning"": 1, ""occupant:night"": 1, ""operator"": 1, ""physical_condition"": 1, ""retrofit"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""seismic_resistance"": 1, ""shape:elevation"": 1, ""shape:plan"": 1, ""source"": 1, ""start_date"": 1}"
287,mueschel,616774,7,7,0,6,0,0,1,0,0,0,0,0,5,0,0,0,0,0,1,0,1,{},"{""name"": 4, ""name:en"": 2, ""operator"": 2, ""name:ne"": 1, ""place"": 1, ""communication:mobile_phone"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""mobile_phone"": 1, ""opening_hours"": 1, ""payment:app"": 1, ""payment:cash"": 1, ""phone"": 1, ""shop"": 1, ""description"": 1, ""junction"": 1, ""amenity"": 1, ""service:bicycle:Bicycle_Sales_and_Service"": 1, ""service:bicycle:repair"": 1, ""natural"": 1, ""construction:waterway"": 1, ""waterway"": 1}"
288,mapperv1,10020572,1,7,7,0,0,0,0,0,0,0,0,6,0,0,0,3,0,0,0,1,0,"{""highway"": 3, ""tourism"": 2, ""man_made"": 1, ""amenity"": 1, ""name:en"": 1}",{}
289,DavidKarlas,12422736,1,7,0,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,{},"{""admin_level"": 3, ""boundary"": 3, ""source"": 2, ""waterway"": 2}"
290,VLD302,16226557,7,7,0,0,0,0,7,0,0,0,0,0,0,0,3,0,4,0,0,0,0,{},"{""description"": 4, ""highway"": 4, ""incline"": 3, ""mtb:scale"": 3, ""mtb:scale:uphill"": 3, ""building"": 3, ""building:levels"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""architect"": 1, ""height"": 1}"
291,Sico210,14096657,7,7,0,0,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,{},"{""addr:housenumber"": 7, ""building"": 7}"
292,Claudius Henrichs,18069,2,6,1,1,0,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,"{""highway"": 1}","{""highway"": 3, ""bridge"": 2, ""bridge:structure"": 2, ""layer"": 2, ""name"": 2, ""bridge:alt_name"": 1, ""bridge:name"": 1, ""construction"": 1, ""description"": 1}"
293,Kraja0107,14022943,1,6,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,"{""building"": 1}","{""amenity"": 1, ""name"": 1, ""source"": 1}"
294,Mateusz Konieczny,1722488,6,6,0,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,1,{},"{""building"": 2, ""landuse"": 2, ""amenity"": 1, ""religion"": 1, ""addr:city"": 1, ""addr:street"": 1, ""leisure"": 1, ""name"": 1, ""operator"": 1}"
295,Janak Raj,3762630,3,6,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,"{""name:en"": 6, ""office"": 4, ""amenity"": 2}",{}
296,aanandmehta,17961283,5,6,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,"{""boundary"": 1, ""type"": 1}","{""admin_level"": 5, ""boundary"": 5, ""type"": 5, ""wikidata"": 5, ""wikipedia"": 4, ""name"": 3, ""name:suffix"": 3, ""description"": 1, ""image"": 1, ""source"": 1, ""website"": 1, ""name:suffix:en"": 1}"
297,Laura Pugh,13497975,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{}
298,Swastika~,18291034,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{}
299,SOKTP883OL,18125306,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{}
300,Saroj Tharu,18127212,1,5,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{}
301,notobeshared,12263864,3,5,3,1,0,0,1,0,0,0,0,2,1,0,1,0,0,0,0,1,1,"{""name:en"": 1, ""tourism"": 1, ""amenity"": 1, ""shop"": 1}","{""building"": 1, ""building:levels"": 1, ""amenity"": 1, ""name"": 1, ""service:bicycle:bicycle_sales_and_service"": 1, ""service:bicycle:repair"": 1}"
302,Amatya Ashok,8061633,3,5,4,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,2,0,"{""addr:postcode"": 4, ""addr:street"": 4, ""email"": 3, ""internet_access"": 3, ""name"": 3, ""opening_hours"": 3, ""phone"": 3, ""tourism"": 2, ""amenity"": 2, ""cuisine"": 1}","{""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""internet_access"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""tourism"": 1}"
303,RajanBastola,9275949,2,5,0,3,0,0,2,0,0,0,0,0,2,0,1,0,1,0,0,0,0,{},"{""name"": 4, ""leisure"": 2, ""sport"": 2, ""place"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""denomination"": 1, ""service_times"": 1, ""highway"": 1, ""lanes"": 1, ""ref"": 1, ""building"": 1}"
304,Rabin Ojha,6075053,1,5,3,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""highway"": 1}"
305,Post Np,18166251,5,5,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,"{""name"": 5, ""amenity"": 4, ""addr:street"": 3, ""opening_hours"": 1, ""leisure"": 1}",{}
306,Tahshee,15395383,5,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,{},"{""distance"": 5, ""name"": 5, ""network"": 5, ""ref"": 5, ""route"": 5, ""type"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""name:en"": 4, ""name:ne"": 3, ""name:pl"": 1, ""alt_name"": 1}"
307,Nico6feetunder,4706085,5,5,5,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,"{""name"": 4, ""tourism"": 4, ""internet_access"": 1, ""highway"": 1}",{}
308,BenMacdhuiMountain,16408144,2,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""bridge"": 5, ""highway"": 5, ""layer"": 5, ""ref"": 5, ""ref:old"": 5, ""note"": 1}"
309,Kristjan ESPERANTO,77904,4,4,0,2,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,4,{},"{""addr:street"": 4, ""amenity"": 4, ""contact:facebook"": 4, ""cuisine"": 4, ""diet:vegetarian"": 4, ""phone"": 4, ""email"": 3, ""outdoor_seating"": 3, ""smoking"": 3, ""opening_hours"": 3, ""internet_access"": 2, ""name:en"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""building"": 2, ""capacity"": 2, ""description"": 2, ""name"": 2, ""payment:cash"": 2, ""payment:visa"": 2, ""source"": 2, ""takeaway"": 2, ""operator"": 1, ""contact:phone"": 1, ""contact:website"": 1}"
310,b-jazz-bot,9451067,4,4,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,4,{},"{""amenity"": 4, ""name"": 4, ""website"": 4, ""grades"": 3, ""internet_access"": 3, ""phone"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity_1"": 1, ""email"": 1}"
311,Ropino,42123,3,4,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""bridge"": 2, ""bridge:structure"": 2, ""layer"": 2, ""name"": 2, ""description"": 1}"
312,nomarbautista2,18268529,1,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
313,iphone service center,18232231,1,4,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"{""Iphone repair"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""apple care"": 1, ""apple repair"": 1, ""apple service center"": 1, ""ipad repair"": 1, ""mac repair"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""payment:app"": 1, ""payment:cash"": 1, ""phone"": 1, ""shop"": 1}","{""name"": 1, ""shop"": 1, ""building"": 1}"
314,messien,18164076,3,4,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""name:en"": 4, ""tourism"": 4, ""internet_access"": 2}",{}
315,Gan_toon,15204683,3,4,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}"
316,VLD116,9124216,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
317,1dayVeteran,17993510,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
318,MtShuksan,10019172,1,4,0,0,0,0,3,0,0,1,0,0,0,0,0,0,3,0,0,0,0,{},"{""highway"": 3, ""surface"": 3, ""ref"": 3, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""network"": 1, ""route"": 1, ""type"": 1}"
319,rtitung95,18338377,3,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,1,{},"{""name"": 4, ""highway"": 3, ""surface"": 3, ""amenity"": 1, ""name:en"": 1, ""name:ne"": 1, ""phone"": 1}"
320,BandanaBishnupriya,15998728,1,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{}
321,srj_panthee,10018162,2,3,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,"{""amenity"": 2, ""branch"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""cuisine"": 2, ""name"": 2, ""alt_name"": 1, ""takeaway"": 1}","{""building"": 1, ""building:levels"": 1}"
322,DreamSheep,18320988,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"{""name:en"": 3, ""tourism"": 3}",{}
