rank,name,profile,uid,changesets,map_changes,countries,hashtags,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,start_date,end_date
245,sagun_trip,https://www.openstreetmap.org/user/sagun_trip,18425917,1,19,[],[],16,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
246,PCM72SUG3B,https://www.openstreetmap.org/user/PCM72SUG3B,18390055,1,18,[],[],8,0,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
247,ARUNAXA,https://www.openstreetmap.org/user/ARUNAXA,1526012,2,18,[],[],6,9,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,{},"{""building"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:housenumber"": 1, ""office"": 1, ""opening_hours"": 1, ""building:levels"": 1, ""name"": 1, ""phone"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
248,Hazel_pie,https://www.openstreetmap.org/user/Hazel_pie,16082822,3,17,[],[],14,0,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,"{""building"": 2, ""highway"": 1, ""surface"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
249,googlenaut,https://www.openstreetmap.org/user/googlenaut,519916,8,17,[],[],1,7,0,0,9,0,0,0,0,0,0,0,8,0,0,0,0,0,0,{},"{""building"": 8}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
250,Kshitijraj Sharma,https://www.openstreetmap.org/user/Kshitijraj%20Sharma,7004124,2,16,[],[],14,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2, ""source"": 2}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
251,SauravGautam,https://www.openstreetmap.org/user/SauravGautam,3116122,2,16,[],[],11,1,1,1,2,0,0,0,0,1,0,1,0,0,1,0,0,1,1,"{""amenity"": 1, ""name"": 1, ""building"": 1}","{""amenity"": 1, ""highway"": 1, ""surface"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
252,itmapsnp,https://www.openstreetmap.org/user/itmapsnp,6316907,3,15,[],[],8,5,0,2,0,0,0,0,0,0,4,2,0,0,0,0,0,0,1,"{""building"": 2}","{""name"": 5, ""office"": 3, ""addr:street"": 2, ""opening_hours"": 2, ""government"": 2, ""name:en"": 2, ""junction"": 1, ""name:ne"": 1, ""amenity"": 1, ""addr:city"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
253,babis b,https://www.openstreetmap.org/user/babis%20b,17350035,6,15,[],[],15,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,4,0,"{""name:en"": 11, ""tourism"": 11, ""amenity"": 4}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
254,Jeff Underwood,https://www.openstreetmap.org/user/Jeff%20Underwood,2021533,2,15,[],[],0,11,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,{},"{""boundary"": 4, ""name"": 4, ""admin_level"": 3, ""disputed"": 2, ""intermittent"": 2, ""waterway"": 2, ""name:en"": 2, ""name:ar"": 1, ""name:arc"": 1, ""name:az-Arab"": 1, ""name:azb"": 1, ""name:da"": 1, ""name:de"": 1, ""name:el"": 1, ""name:es"": 1, ""name:fa"": 1, ""name:gr"": 1, ""name:grc"": 1, ""name:is"": 1, ""name:ks"": 1, ""name:pa"": 1, ""name:ps"": 1, ""name:pt"": 1, ""name:ro"": 1, ""name:sv"": 1, ""name:syc"": 1, ""name:ur"": 1, ""source"": 1, ""leisure"": 1, ""name:ne"": 1, ""protect_class"": 1, ""protection_title"": 1, ""start_date"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
255,PlaneMad,https://www.openstreetmap.org/user/PlaneMad,1306,1,15,[],[],2,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
256,1MQUZE9KQ6,https://www.openstreetmap.org/user/1MQUZE9KQ6,18365797,1,14,[],[],6,0,6,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
257,rrp12,https://www.openstreetmap.org/user/rrp12,3687052,3,14,[],[],3,8,0,0,3,0,0,0,0,1,0,0,3,0,0,0,0,0,0,"{""description"": 1, ""name"": 1, ""website"": 1}","{""building"": 3, ""name"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
258,ashim shekh,https://www.openstreetmap.org/user/ashim%20shekh,18409174,1,13,[],[],10,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,"{""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""building"": 1, ""bus"": 1, ""internet_access"": 1, ""layer"": 1, ""name"": 1, ""network"": 1, ""operator"": 1, ""public_transport"": 1}","{""name"": 2, ""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""route"": 1, ""type"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
259,Rupesh Kumar Yadav,https://www.openstreetmap.org/user/Rupesh%20Kumar%20Yadav,18426577,2,12,[],[],8,1,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}","{""area:highway"": 1, ""name"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
260,Sameer_12,https://www.openstreetmap.org/user/Sameer_12,18467730,2,12,[],[],10,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""boundary"": 1, ""building"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
261,Shrawan Bhattarai,https://www.openstreetmap.org/user/Shrawan%20Bhattarai,14759620,1,11,[],[],1,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""building"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
262,Amrit7,https://www.openstreetmap.org/user/Amrit7,8646315,5,10,[],[],10,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,6,0,"{""amenity"": 6, ""name"": 5, ""office"": 3, ""name:en"": 1, ""tourism"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
263,masse_BKG,https://www.openstreetmap.org/user/masse_BKG,16057666,1,10,[],[],4,0,4,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
264,nyaupane suman,https://www.openstreetmap.org/user/nyaupane%20suman,16221797,2,10,[],[],8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
265,Ramchandra Poudel,https://www.openstreetmap.org/user/Ramchandra%20Poudel,18536660,2,10,[],[],1,5,0,1,3,0,0,0,0,0,0,0,2,1,0,0,0,0,0,"{""highway"": 1}","{""building"": 2, ""name"": 1, ""landuse"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
266,VBMDBSSVKM,https://www.openstreetmap.org/user/VBMDBSSVKM,18390166,1,10,[],[],9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
267,Nirab Pudasaini,https://www.openstreetmap.org/user/Nirab%20Pudasaini,826065,8,10,[],[],1,2,1,0,6,0,0,0,0,1,1,0,4,0,2,0,0,1,1,"{""amenity"": 1, ""name:en"": 1}","{""building"": 4, ""name"": 2, ""foot"": 2, ""highway"": 2, ""surface"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""shop"": 1, ""wheelchair"": 1, ""segregated"": 1, ""amenity"": 1, ""healthcare"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
268,miroslavuzice87,https://www.openstreetmap.org/user/miroslavuzice87,4611642,4,10,[],[],2,5,0,0,3,0,0,0,0,2,1,0,0,0,3,0,0,0,0,"{""name"": 2, ""shop"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""operator"": 1, ""payment:cash"": 1, ""phone"": 1, ""wholesale"": 1}","{""highway"": 3, ""name"": 1, ""phone"": 1, ""shop"": 1, ""source"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
269,Khadka Chetan,https://www.openstreetmap.org/user/Khadka%20Chetan,6662603,10,10,[],[],8,2,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,"{""name"": 8, ""place"": 7, ""addr:city"": 1, ""addr:place"": 1, ""government"": 1, ""office"": 1, ""opening_hours"": 1}","{""name"": 2, ""place"": 2, ""name:ne"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
270,目立たない,https://www.openstreetmap.org/user/%E7%9B%AE%E7%AB%8B%E3%81%9F%E3%81%AA%E3%81%84,13186756,2,9,[],[],3,3,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""landuse"": 1, ""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
271,gary4good,https://www.openstreetmap.org/user/gary4good,18492110,1,9,[],[],8,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
272,BCNorwich,https://www.openstreetmap.org/user/BCNorwich,322785,2,8,[],[],2,3,0,0,3,0,0,0,0,0,0,0,1,0,2,0,0,0,0,{},"{""highway"": 2, ""man_made"": 1, ""source"": 1, ""building"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
273,wrobelwroblasty,https://www.openstreetmap.org/user/wrobelwroblasty,10786508,1,8,[],[],6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,{},"{""boat"": 1, ""name"": 1, ""waterway"": 1, ""admin_level"": 1, ""boundary"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
274,MountElgon,https://www.openstreetmap.org/user/MountElgon,18414160,2,8,[],[],2,1,0,2,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,"{""highway"": 2, ""bridge"": 1, ""layer"": 1}","{""highway"": 3, ""horse"": 2, ""motor_vehicle"": 2, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""bicycle"": 1, ""foot"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
275,Aviskar,https://www.openstreetmap.org/user/Aviskar,18388738,5,8,[],[],3,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,{},"{""highway"": 4, ""name"": 4, ""maxspeed"": 2, ""surface"": 2, ""ref"": 1, ""lanes"": 1, ""oneway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
276,Andrea Del Sarto,https://www.openstreetmap.org/user/Andrea%20Del%20Sarto,3215770,1,7,[],[],0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,{},"{""highway"": 7, ""source"": 7, ""note"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
277,Krako73,https://www.openstreetmap.org/user/Krako73,18305684,4,7,[],[],0,2,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 2, ""type"": 2, ""landuse"": 2, ""natural"": 1, ""alt_name:en"": 1, ""name:en"": 1, ""note"": 1, ""ref"": 1, ""route"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
278,KatpanaDesert,https://www.openstreetmap.org/user/KatpanaDesert,18414168,2,7,[],[],0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,{},"{""highway"": 7, ""natural"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
279,ChillyDL,https://www.openstreetmap.org/user/ChillyDL,10627331,1,6,[],[],0,4,1,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,{},"{""archaeological_site"": 5, ""historic"": 5, ""site_type"": 5, ""name"": 4, ""natural"": 1, ""tourism"": 1, ""fixme"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
280,Neeraz Poudel (Niraj Chandra Poudel),https://www.openstreetmap.org/user/Neeraz%20Poudel%20%28Niraj%20Chandra%20Poudel%29,4703889,3,6,[],[],2,1,0,1,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,"{""highway"": 1, ""motor_vehicle"": 1, ""name"": 1}","{""addr:city"": 2, ""name"": 2, ""addr:postcode"": 1, ""amenity"": 1, ""phone"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""highway"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
281,swagata_sasmal,https://www.openstreetmap.org/user/swagata_sasmal,15182429,1,6,[],[],4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""note"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
282,Something B,https://www.openstreetmap.org/user/Something%20B,4944916,3,6,[],[],1,2,0,0,3,0,0,0,0,1,2,0,3,0,0,0,0,0,2,"{""email"": 1, ""fixme"": 1, ""name"": 1, ""nrb_class"": 1, ""office"": 1, ""phone"": 1}","{""name"": 5, ""building"": 3, ""tourism"": 3, ""amenity"": 2, ""opening_hours"": 2, ""operator"": 2, ""contact:phone"": 1, ""addr:city"": 1, ""addr:place"": 1, ""addr:street"": 1, ""atm"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
283,kjon,https://www.openstreetmap.org/user/kjon,44217,1,6,[],[],0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,{},"{""name"": 6, ""office"": 6, ""shop"": 6, ""mobile"": 3, ""phone"": 3, ""email"": 2}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
284,YHSSLJNK1J,https://www.openstreetmap.org/user/YHSSLJNK1J,18390250,1,5,[],[],4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
285,geozeisig,https://www.openstreetmap.org/user/geozeisig,66391,5,5,[],[],0,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,{},"{""airmark"": 5, ""beacon:type"": 5, ""beacon:code"": 1, ""beacon:frequency"": 1, ""description"": 1}",2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
286,Yojana32,https://www.openstreetmap.org/user/Yojana32,14983179,1,5,[],[],4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
287,Mohit chaudhary,https://www.openstreetmap.org/user/Mohit%20chaudhary,16471700,1,5,[],[],4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},2023-01-31 00:00:00+00:00,2023-02-28 00:00:00+00:00
