rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
3518,bxl-forever,2644288,25,77,Belgium,1,44,9,2,17,1,0,3,0,1,29,0,8,2,11,0,0,0,7,"{""footway"": 2, ""highway"": 2, ""lit"": 2, ""barrier"": 1, ""kerb"": 1, ""tactile_paving"": 1, ""surface"": 1}","{""addr:housenumber"": 25, ""addr:street"": 25, ""name"": 14, ""entrance"": 13, ""ref:UrbIS"": 12, ""highway"": 11, ""building"": 8, ""amenity"": 7, ""name:fr"": 7, ""name:nl"": 7, ""tactile_paving"": 7, ""operator"": 6, ""bicycle"": 6, ""crossing"": 5, ""crossing:island"": 5, ""addr:city"": 4, ""addr:postcode"": 4, ""opening_hours"": 3, ""lit"": 3, ""shop"": 3, ""name:es"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""landuse"": 3, ""addr:country"": 3, ""type"": 3, ""contact:phone"": 2, ""bench"": 2, ""bin"": 2, ""bus"": 2, ""covered"": 2, ""network"": 2, ""public_transport"": 2, ""ref:STIB_MIVB"": 2, ""route_ref"": 2, ""shelter"": 2, ""crossing_ref"": 2, ""wheelchair"": 2, ""red_turn:straight:bicycle"": 2, ""traffic_sign"": 2, ""traffic_signals"": 2, ""traffic_signals:direction"": 2, ""location"": 2, ""recycling_type"": 2, ""name:de"": 2, ""building:levels"": 2, ""image"": 2, ""source:geometry:ref"": 2, ""source:geometry:version"": 2, ""name:etymology:wikidata"": 2, ""check_date"": 1, ""contact:email"": 1, ""cuisine"": 1, ""internet_access"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""was:amenity"": 1, ""was:cuisine"": 1, ""was:name"": 1, ""alt_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""phone"": 1, ""website"": 1, ""recycling:glass_bottles"": 1, ""recycling:cooking_oil"": 1, ""contact:website"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""toilets"": 1, ""toilets:access"": 1, ""toilets:description"": 1, ""toilets:fee"": 1, ""area"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:it"": 1, ""name:ja"": 1, ""name:la"": 1, ""name:language"": 1, ""name:li"": 1, ""name:ml"": 1, ""name:pcd"": 1, ""name:vls"": 1, ""name:zh"": 1, ""place"": 1, ""smoothness"": 1, ""surface"": 1, ""toilets:wheelchair"": 1, ""tourism"": 1, ""wheelchair:description"": 1, ""contact:fax"": 1, ""nohousenumber"": 1, ""mapillary"": 1, ""source"": 1, ""building:colour"": 1, ""building:levels:underground"": 1, ""building:material"": 1, ""roof:colour"": 1, ""roof:shape"": 1, ""leisure"": 1, ""footway"": 1, ""addr:city:fr"": 1, ""addr:city:nl"": 1}",
3519,VLD308,17321788,1,77,Bangladesh,0,60,11,0,4,2,0,0,0,0,0,0,3,0,1,0,0,0,0,{},"{""addr:postcode"": 3, ""building"": 3, ""building:levels"": 2, ""addr:city"": 2, ""highway"": 1}",
3520,EM311,195605,6,77,Germany,6,36,3,0,30,0,0,2,0,0,9,0,0,0,0,0,0,0,0,{},"{""railway"": 36, ""operator"": 30, ""electrified"": 28, ""gauge"": 28, ""ref"": 27, ""start_date"": 22, ""service"": 20, ""disused:railway"": 19, ""note"": 19, ""embankment"": 15, ""source"": 11, ""frequency"": 10, ""highspeed"": 10, ""maxspeed"": 10, ""railway:etcs"": 10, ""railway:gnt"": 10, ""railway:lzb"": 10, ""railway:pzb"": 10, ""railway:radio"": 10, ""railway:tilting"": 10, ""usage"": 10, ""voltage"": 10, ""passenger_lines"": 9, ""layer"": 8, ""bridge"": 7, ""source:maxspeed"": 6, ""railway:signal:direction"": 4, ""railway:signal:position"": 4, ""railway:track_ref"": 4, ""crossing:barrier"": 3, ""railway:signal:minor"": 2, ""railway:signal:minor:form"": 2, ""railway:signal:distant"": 2, ""railway:signal:distant:form"": 2, ""railway:signal:distant:states"": 2, ""railway:traffic_mode"": 2, ""construction"": 2, ""end_date"": 2, ""landuse"": 2, ""from"": 2, ""historic"": 2, ""route"": 2, ""to"": 2, ""type"": 2, ""wikipedia"": 2, ""crossing:bell"": 1, ""crossing:light"": 1, ""railway:signal:minor:deactivated"": 1, ""railway:signal:minor:height"": 1, ""railway:signal:minor:states"": 1, ""railway:milestone:catenary_mast"": 1, ""railway:position"": 1, ""railway:signal:distant:height"": 1, ""railway:signal:distant:repeated"": 1, ""railway:signal:speed_limit_distant"": 1, ""railway:signal:speed_limit_distant:form"": 1, ""railway:signal:speed_limit_distant:height"": 1, ""railway:signal:speed_limit_distant:speed"": 1, ""railway:signal:main"": 1, ""railway:signal:main:form"": 1, ""railway:signal:main:function"": 1, ""railway:signal:main:height"": 1, ""railway:signal:main:states"": 1, ""railway:signal:route"": 1, ""railway:signal:speed_limit"": 1, ""railway:signal:speed_limit:form"": 1, ""railway:signal:speed_limit:height"": 1, ""railway:signal:speed_limit:speed"": 1, ""railway:signal:wrong_road"": 1, ""railway:signal:wrong_road:form"": 1, ""lit"": 1, ""railway:ballastless"": 1, ""railway:bidirectional"": 1, ""railway:preferred_direction"": 1}",
3521,Caconog,6223662,1,77,Brazil,63,3,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11, ""layer"": 2}",{},
3522,Brooke Liu,18384967,1,77,Egypt,60,5,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
3523,edwin_13,18348393,75,76,Philippines,73,3,0,0,0,0,0,0,0,73,2,0,0,0,1,0,0,73,3,"{""amenity"": 73, ""name"": 73}","{""amenity"": 3, ""name"": 3, ""distance"": 1, ""highway"": 1}",
3524,Hieu Van,2678766,1,76,,4,4,54,1,9,4,0,0,0,0,3,1,0,0,9,0,0,0,0,"{""building"": 1}","{""highway"": 9, ""ref"": 9, ""source"": 8, ""bridge"": 3, ""layer"": 3, ""barrier"": 2, ""place"": 1, ""alt_name"": 1, ""name"": 1, ""reg_name"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
3525,Julien Thébaud,74660,2,76,France,42,20,1,7,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"{""landuse"": 5, ""natural"": 2}","{""landuse"": 5, ""leaf_type"": 3, ""highway"": 1}",
3526,GrabTH_Napittha,15509145,11,76,Thailand,6,29,15,1,24,1,0,0,0,3,0,0,0,1,24,0,0,0,0,"{""access"": 3, ""barrier"": 3, ""foot"": 1, ""highway"": 1, ""name"": 1, ""name:en"": 1, ""name:th"": 1, ""ref"": 1, ""source"": 1}","{""highway"": 24, ""source"": 13, ""name:en"": 9, ""name"": 8, ""name:th"": 6, ""import"": 5, ""ref"": 2, ""oneway"": 2, ""surface"": 2, ""maxspeed"": 1, ""note"": 1, ""old_ref"": 1, ""lanes"": 1, ""access"": 1}",#GRABOSM
3527,Matthieu Haasser,11130165,5,76,"United States of America,Brazil",22,34,13,2,4,1,0,0,0,0,0,0,0,0,4,0,0,0,0,"{""leisure"": 2}","{""highway"": 4, ""name"": 3, ""name:en"": 1, ""name:es"": 1}","#OSMcha,#maproulette,#AtlasChecks"
3528,Ronald Way,14521199,3,76,U.K. of Great Britain and Northern Ireland,37,24,1,4,10,0,0,0,0,1,6,0,0,2,6,0,0,0,0,"{""highway"": 2, ""natural"": 2, ""access"": 1, ""barrier"": 1, ""name"": 1}","{""railway"": 7, ""highway"": 6, ""name"": 5, ""oneway"": 3, ""highway_authority_ref"": 2, ""maxspeed"": 2, ""electrified"": 2, ""frequency"": 2, ""voltage"": 2, ""landuse"": 2, ""access"": 1, ""barrier"": 1, ""service"": 1, ""gauge"": 1}",
3529,Ethoz,3164727,5,76,"Switzerland,Germany",19,35,6,2,14,0,0,0,0,6,9,0,0,3,12,0,0,5,5,"{""amenity"": 5, ""access"": 4, ""highway"": 3, ""colour"": 2, ""material"": 2, ""seats"": 2, ""level"": 2, ""parking"": 2, ""covered"": 2, ""service"": 2, ""surface"": 2}","{""highway"": 12, ""amenity"": 5, ""bicycle"": 5, ""name"": 4, ""lanes"": 3, ""lit"": 3, ""maxspeed"": 3, ""surface"": 3, ""colour"": 2, ""material"": 2, ""seats"": 2, ""is_in"": 2, ""leisure"": 2, ""maxweight"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""traffic_sign"": 1, ""landuse"": 1, ""access"": 1, ""foot"": 1, ""horse"": 1, ""width"": 1}",
3530,MangoTheCorgo,7504376,3,76,United States of America,54,0,1,11,10,0,0,0,0,1,0,0,0,12,9,0,0,0,0,"{""highway"": 12, ""footway"": 11, ""crossing"": 5}","{""highway"": 9, ""tiger:cfcc"": 5, ""tiger:county"": 5, ""tiger:reviewed"": 5, ""name"": 5, ""tiger:name_base"": 4, ""service"": 3, ""tiger:name_type"": 3, ""access"": 3, ""railway"": 2, ""gauge"": 1, ""bicycle"": 1, ""bridge"": 1, ""foot"": 1, ""incline"": 1, ""layer"": 1, ""old_railway_operator"": 1, ""segregated"": 1, ""surface"": 1, ""name_1"": 1}",
3531,R0bst3r,1783785,20,76,Germany,0,19,7,0,48,0,1,0,1,0,2,0,6,0,17,0,0,0,19,"{""restriction"": 1, ""type"": 1}","{""name"": 20, ""surface"": 20, ""amenity"": 19, ""parking"": 18, ""highway"": 17, ""access"": 17, ""maxspeed"": 16, ""fee"": 16, ""orientation"": 16, ""lit"": 15, ""sidewalk"": 13, ""supervised"": 13, ""parking:both:orientation"": 11, ""oneway"": 10, ""parking:both"": 9, ""building"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""capacity"": 5, ""cycleway:both"": 4, ""lane_markings"": 4, ""smoothness"": 4, ""addr:street"": 4, ""width"": 3, ""zone:maxspeed"": 3, ""parking:right:orientation"": 3, ""bicycle"": 2, ""foot"": 2, ""parking:lane"": 2, ""natural"": 2, ""reservoir_type"": 2, ""water"": 2, ""place"": 2, ""landuse"": 2, ""barrier"": 1, ""description"": 1, ""locked"": 1, ""historic"": 1, ""memorial"": 1, ""wikimedia_commons"": 1, ""motor_vehicle"": 1, ""parking:left:access"": 1, ""parking:left:orientation"": 1, ""old_addr:housenumber"": 1, ""old_addr:street"": 1, ""maxspeed:type"": 1, ""capacity:disabled"": 1, ""park_ride"": 1, ""wheelchair"": 1, ""sidewalk:left:surface"": 1, ""parking:left"": 1, ""parking:right"": 1, ""building:part"": 1, ""man_made"": 1, ""tower:type"": 1, ""addr:country"": 1, ""addr:place"": 1, ""addr:suburb"": 1}",
3532,Le_Viv_33,11814040,1,75,France,41,19,4,5,3,3,0,0,0,1,1,2,0,2,2,0,0,0,1,"{""building"": 2, ""highway"": 2, ""service"": 2, ""barrier"": 1, ""crop"": 1, ""landuse"": 1}","{""source"": 4, ""name"": 3, ""highway"": 2, ""noexit"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""operator:type"": 1, ""ref:UAI"": 1, ""school:FR"": 1}",
3533,Chesapeake,10892453,7,75,Indonesia,13,15,17,7,20,3,0,0,0,1,5,0,0,7,20,0,0,0,0,"{""highway"": 7, ""service"": 3, ""access"": 1, ""barrier"": 1}","{""highway"": 20, ""barrier"": 5, ""access"": 4, ""service"": 2}",#adt
3534,Patrick78,10232116,1,75,France,23,25,11,4,11,1,0,0,0,3,4,1,1,0,6,0,0,3,0,"{""barrier"": 3, ""amenity"": 3, ""addr:street"": 1, ""cuisine"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""recycling:batteries"": 1, ""recycling_type"": 1, ""building"": 1, ""access"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""fee"": 1}","{""highway"": 6, ""source"": 4, ""name"": 3, ""CLC:code"": 3, ""CLC:id"": 3, ""CLC:year"": 3, ""landuse"": 3, ""addr:street"": 2, ""surface"": 2, ""basin"": 2, ""intermittent"": 2, ""natural"": 2, ""water"": 2, ""bus"": 1, ""departures_board"": 1, ""public_transport"": 1, ""shelter"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""crossing"": 1, ""tracktype"": 1, ""salt"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""building"": 1, ""building:levels"": 1, ""leaf_type"": 1}",
3535,gordo anorexico,13770970,2,75,Chile,67,0,0,7,1,0,0,0,0,2,0,0,0,3,1,0,0,1,0,"{""leisure"": 8, ""name"": 7, ""bicycle"": 3, ""highway"": 3, ""sport"": 3, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""access"": 1, ""amenity"": 1, ""smoothness"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:country"": 1, ""reservation"": 1, ""tourism"": 1}","{""bicycle"": 1, ""highway"": 1, ""image"": 1, ""lanes"": 1, ""lit"": 1, ""name"": 1, ""surface"": 1, ""width"": 1}","#Garmin,#GarminCycleMap,#CycleMapSouthAmerica"
3536,Dvorty,6315653,17,75,United States of America,0,63,0,0,12,0,0,0,0,0,62,0,0,0,65,0,0,0,0,{},"{""highway"": 65, ""tactile_paving"": 35, ""crossing"": 30, ""name"": 26, ""bus"": 24, ""network"": 24, ""network:wikidata"": 24, ""network:wikipedia"": 24, ""operator:wikidata"": 24, ""operator:wikipedia"": 24, ""public_transport"": 24, ""shelter"": 24, ""bench"": 20, ""bin"": 16, ""traffic_signals:sound"": 14, ""surface"": 12, ""crossing:barrier"": 9, ""railway"": 9, ""button_operated"": 8, ""ref"": 8, ""crossing:island"": 7, ""lit"": 4, ""traffic_signals:vibration"": 3, ""HFCS"": 2, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:both_ways"": 2, ""lanes:forward"": 2, ""maxspeed"": 2, ""source:maxspeed"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""turn:lanes:both_ways"": 2, ""footway"": 2, ""entrance"": 1, ""turn:lanes:backward"": 1, ""oneway"": 1}",
3537,Peiwen Wu,18415264,1,74,Turkey,63,0,0,9,2,0,0,0,0,0,0,2,0,7,2,0,0,0,0,"{""source"": 9, ""highway"": 7, ""building"": 2}","{""highway"": 2, ""source"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
3538,ttobi,47051,3,74,Germany,30,16,19,4,5,0,0,0,0,0,0,4,3,0,2,0,0,0,0,"{""building"": 4, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1}","{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""building"": 3, ""highway"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""addr:district"": 2, ""addr:country"": 2, ""addr:state"": 1}",
3539,ganayyap,16848752,7,74,United States of America,51,8,0,9,6,0,0,0,0,0,0,0,0,9,6,0,0,0,0,"{""highway"": 9, ""service"": 2, ""oneway"": 1}","{""highway"": 6, ""name"": 5, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:reviewed"": 4, ""tiger:name_type"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix"": 1, ""maxspeed"": 1, ""oneway"": 1}",#amap
3540,Rural Mapper,9337619,1,74,India,16,21,30,1,5,1,0,0,0,0,0,0,0,1,5,0,0,0,0,"{""bridge"": 1, ""highway"": 1, ""layer"": 1, ""source"": 1}","{""highway"": 5, ""source"": 5}",
3541,Aakif Saleem,6223231,9,74,"Serbia,Croatia",12,3,0,24,21,0,9,4,1,2,2,0,0,23,21,0,0,0,0,"{""name"": 35, ""name:sr"": 35, ""name:sr-Latn"": 34, ""highway"": 23, ""name:en"": 17, ""surface"": 17, ""ref"": 15, ""public_transport:version"": 9, ""route"": 9, ""type"": 9, ""lanes"": 8, ""old_ref"": 6, ""lit"": 6, ""short_name:sr"": 4, ""short_name:sr-Latn"": 4, ""sidewalk"": 3, ""int_name"": 3, ""oneway"": 3, ""short_name:int_name"": 3, ""historic"": 2, ""ruins"": 1, ""historic:period"": 1, ""maxheight"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""source:maxspeed:backward:mapillary"": 1, ""source:maxspeed:forward:mapillary"": 1, ""maxspeed"": 1, ""alt_name:sr"": 1, ""alt_name:sr-Latn"": 1, ""change:lanes:backward"": 1, ""change:lanes:forward"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""placement:forward"": 1, ""turn:lanes:forward"": 1, ""lane_markings"": 1, ""landuse"": 1}","{""name"": 28, ""name:sr"": 28, ""name:sr-Latn"": 23, ""highway"": 21, ""name:en"": 18, ""surface"": 15, ""lanes"": 7, ""wikidata"": 6, ""lit"": 6, ""wikipedia"": 5, ""old_ref"": 5, ""ref"": 5, ""boundary"": 4, ""leisure"": 4, ""name:de"": 4, ""protect_class"": 4, ""type"": 4, ""oneway"": 3, ""sidewalk"": 3, ""short_name:sr"": 3, ""short_name:sr-Latn"": 3, ""website"": 3, ""ele"": 2, ""natural"": 2, ""volcano:status"": 2, ""volcano:type"": 2, ""int_name"": 2, ""short_name:int_name"": 2, ""name:hr"": 2, ""name:lt"": 2, ""alt_name"": 1, ""communication:amateur_radio:sota"": 1, ""communication:amateur_radio:sota:points"": 1, ""historic"": 1, ""ruins"": 1, ""alt_name:sr"": 1, ""alt_name:sr-Latn"": 1, ""lane_markings"": 1, ""maxheight"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""source:maxspeed:backward:mapillary"": 1, ""source:maxspeed:forward:mapillary"": 1, ""change:lanes:backward"": 1, ""change:lanes:forward"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""placement:forward"": 1, ""turn:lanes:forward"": 1, ""maxspeed"": 1, ""national_park"": 1, ""place"": 1, ""protection_title"": 1, ""email"": 1, ""name:sl"": 1, ""protected"": 1}",
3542,misterXY-BM,10596853,1,74,Germany,61,8,1,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""landuse"": 3, ""barrier"": 1, ""kerb"": 1, ""tactile_paving"": 1}",{},
3543,danctc,8107931,1,74,Brazil,53,2,0,11,7,0,1,0,0,4,1,8,1,0,1,0,0,3,1,"{""name"": 12, ""building"": 8, ""shop"": 7, ""amenity"": 3, ""craft"": 1, ""healthcare"": 1, ""barrier"": 1, ""second_hand"": 1, ""addr:city"": 1, ""description"": 1, ""landuse"": 1, ""type"": 1}","{""name"": 6, ""landuse"": 4, ""shop"": 2, ""addr:street"": 2, ""addr:city"": 2, ""place"": 2, ""building"": 1, ""building:levels"": 1, ""height"": 1, ""roof:shape"": 1, ""addr:suburb"": 1, ""area"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""operator"": 1, ""operator:type"": 1, ""operator:wikidata"": 1, ""highway"": 1}",
3544,stoni100,600783,8,74,Germany,34,15,0,6,11,0,0,8,0,0,2,0,1,4,5,0,0,0,0,"{""highway"": 4, ""service"": 4, ""leisure"": 2, ""sport"": 2, ""level"": 1}","{""name"": 12, ""network"": 10, ""operator"": 10, ""ref"": 10, ""public_transport:version"": 8, ""route"": 8, ""type"": 8, ""landuse"": 6, ""highway"": 5, ""service"": 3, ""bus"": 2, ""departures_board"": 2, ""description"": 2, ""public_transport"": 2, ""shelter"": 2, ""motor_vehicle"": 2, ""tracktype"": 2, ""website"": 1, ""building"": 1, ""layer"": 1, ""source"": 1, ""leisure"": 1, ""sport"": 1}",
3545,Landsol,9894793,16,74,Japan,0,36,0,0,38,0,0,0,0,0,35,0,1,0,39,0,0,0,13,{},"{""shelter"": 50, ""public_transport"": 46, ""bench"": 40, ""highway"": 39, ""name"": 34, ""bin"": 30, ""bus"": 25, ""railway"": 21, ""tactile_paving"": 20, ""area"": 20, ""amenity"": 13, ""operator"": 11, ""lit"": 10, ""train"": 10, ""surface"": 9, ""parking"": 8, ""access"": 7, ""opening_hours"": 3, ""lane_markings"": 3, ""fee"": 3, ""drive_through"": 2, ""name:en"": 2, ""oneway"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""branch"": 1, ""check_date:opening_hours"": 1, ""collection_times"": 1, ""covered"": 1, ""KSJ2:LIN"": 1, ""KSJ2:STN"": 1, ""name:ja"": 1, ""name:ko"": 1, ""note"": 1, ""note:ja"": 1, ""source"": 1, ""source_ref"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""layer"": 1, ""tunnel"": 1, ""service"": 1, ""building"": 1}",
3546,Magick93,7601836,5,74,"United States of America,Mexico",44,19,1,6,4,0,0,0,0,0,0,0,1,1,3,0,0,0,0,"{""ele"": 5, ""gnis:county_id"": 5, ""gnis:created"": 5, ""gnis:feature_id"": 5, ""gnis:state_id"": 5, ""landuse"": 5, ""name"": 5, ""alt_name"": 1, ""denomination"": 1, ""religion"": 1, ""highway"": 1, ""service"": 1}","{""highway"": 3, ""name"": 1, ""surface"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:flats"": 1, ""building:levels"": 1, ""access"": 1, ""service"": 1}",#maproulette
3547,zsvc,12708732,1,74,Switzerland,31,18,12,4,9,0,0,0,0,11,0,0,1,3,3,0,0,0,0,"{""natural"": 10, ""highway"": 3, ""landuse"": 2}","{""source"": 3, ""highway"": 3, ""leisure"": 1, ""building"": 1, ""service"": 1, ""sidewalk"": 1, ""surface"": 1}",
3548,alpk8,18416698,4,74,Turkey,42,1,0,10,21,0,0,0,0,1,0,10,20,0,0,0,0,0,0,"{""building"": 10, ""brand"": 1, ""brand:wikidata"": 1}","{""name"": 22, ""building"": 20, ""building:levels"": 18, ""height"": 6, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""opening_hours"": 1, ""shop"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""landuse"": 1, ""operator"": 1, ""residential"": 1}",
3549,Spiegel P,14486045,19,74,Vietnam,1,41,1,0,31,0,0,0,0,1,38,0,10,0,31,0,0,1,19,"{""amenity"": 1, ""name"": 1}","{""highway"": 31, ""name"": 31, ""air_conditioning"": 19, ""amenity"": 19, ""surface"": 19, ""crossing"": 10, ""oneway"": 10, ""building"": 10, ""bridge"": 9, ""layer"": 9, ""lanes"": 8, ""name:en"": 7, ""tourism"": 6, ""bridge:name"": 6, ""maxweight:signed"": 5, ""smoothness"": 5, ""disused:shop"": 4, ""internet_access"": 4, ""check_date"": 4, ""cuisine"": 3, ""name:vi"": 3, ""crossing:island"": 3, ""operator"": 3, ""source"": 3, ""addr:street"": 2, ""opening_hours"": 2, ""lit"": 2, ""sidewalk"": 2, ""phone"": 1, ""addr:city"": 1, ""website"": 1, ""diet:vegetarian"": 1, ""name:de"": 1, ""addr:housenumber"": 1, ""outdoor_seating"": 1, ""foot"": 1, ""maxheight"": 1}",
3550,juhanjuku,152305,2,74,Estonia,50,9,0,8,6,0,1,0,0,0,0,0,0,7,6,0,0,1,0,"{""highway"": 7, ""surface"": 4, ""name"": 3, ""foot"": 2, ""motor_vehicle"": 2, ""sac_scale"": 2, ""amenity"": 1, ""description"": 1, ""distance"": 1, ""network"": 1, ""note"": 1, ""route"": 1, ""symbol"": 1, ""type"": 1}","{""highway"": 6, ""surface"": 3, ""motor_vehicle"": 2, ""tracktype"": 2, ""name"": 2, ""foot"": 1, ""sac_scale"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""source:maxspeed"": 1}",
3551,RBB-RK,17051138,3,74,Germany,0,0,0,0,74,0,0,0,0,0,0,0,1,0,72,0,0,0,1,{},"{""highway"": 72, ""surface"": 72, ""cycleway:both"": 67, ""lanes"": 65, ""lit"": 60, ""smoothness"": 57, ""maxspeed"": 56, ""name"": 53, ""sidewalk"": 40, ""noref"": 32, ""oneway"": 31, ""ref"": 27, ""maxspeed:type"": 22, ""sidewalk:right:surface"": 19, ""loc_name"": 11, ""lanes:backward"": 11, ""lanes:forward"": 10, ""junction"": 9, ""sidewalk:both:surface"": 8, ""lane_markings"": 6, ""bridge"": 6, ""layer"": 6, ""turn:lanes:forward"": 5, ""cycleway:left"": 5, ""shoulder"": 5, ""toll:N2"": 4, ""turn"": 4, ""turn:lanes"": 4, ""cycleway:right"": 3, ""cycleway:right:segregated"": 3, ""sidewalk:right"": 3, ""placement"": 3, ""abutters"": 2, ""cycleway:right:oneway"": 2, ""turn:lanes:backward"": 2, ""note"": 1, ""maxweight"": 1, ""traffic_sign"": 1, ""sidewalk:left:surface"": 1, ""turn:backward"": 1, ""check_date:cycleway"": 1, ""change:lanes:backward"": 1, ""placement:backward"": 1, ""destination:ref"": 1, ""placement:forward"": 1, ""destination"": 1, ""building"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1, ""change:backward"": 1, ""change:lanes:forward"": 1}",
3552,chris2map,2662189,2,74,Turkey,41,22,1,4,6,0,0,0,0,0,0,0,0,4,6,0,0,0,0,"{""highway"": 4}","{""highway"": 6, ""source"": 5}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
3553,obk-theo07,7729258,29,74,Germany,17,16,0,1,8,0,1,31,0,0,0,0,0,1,5,0,0,0,0,"{""highway"": 1, ""surface"": 1, ""tracktype"": 1, ""lwn"": 1, ""name"": 1, ""network"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""ref"": 1, ""route"": 1, ""smbol"": 1, ""type"": 1}","{""name"": 35, ""ref"": 33, ""network"": 31, ""operator"": 31, ""osmc:symbol"": 31, ""route"": 31, ""symbol"": 31, ""type"": 31, ""lwn"": 20, ""description"": 15, ""highway"": 5, ""landuse"": 3, ""source"": 2, ""strassen-nrw:abs"": 2, ""surface"": 1, ""tracktype"": 1}",
3554,pawel_bullo,1207669,1,74,Poland,66,2,0,4,2,0,0,0,0,0,0,0,0,4,2,0,0,0,0,"{""highway"": 4}","{""highway"": 2}",
