rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
1702,osmfd,47565,1,242,194,0,0,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 48}",{},{}
1703,der neue,2070657,6,242,117,65,0,1,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""railway"": 117, ""railway:signal:position"": 91, ""railway:signal:direction"": 90, ""railway:signal:distant"": 28, ""railway:signal:distant:form"": 28, ""railway:signal:distant:height"": 28, ""railway:signal:distant:states"": 26, ""railway:signal:traversable"": 22, ""railway:signal:traversable:type"": 22, ""railway:milestone:catenary_mast"": 21, ""railway:position"": 21, ""railway:signal:main"": 21, ""railway:signal:main:form"": 21, ""railway:signal:main:function"": 21, ""railway:signal:main:height"": 21, ""ref"": 20, ""railway:signal:speed_limit"": 16, ""railway:signal:speed_limit:form"": 16, ""railway:signal:speed_limit:height"": 16, ""railway:signal:main:substitute_signal"": 16, ""railway:signal:speed_limit_distant"": 15, ""railway:signal:speed_limit_distant:form"": 15, ""railway:signal:speed_limit_distant:height"": 15, ""railway:signal:distant:shape"": 13, ""fixme"": 12, ""railway:signal:minor"": 11, ""railway:signal:minor:form"": 11, ""railway:signal:minor:height"": 11, ""railway:signal:main:states"": 10, ""railway:signal:combined"": 9, ""railway:signal:combined:form"": 9, ""railway:signal:combined:function"": 9, ""railway:signal:combined:height"": 9, ""railway:signal:combined:states"": 9, ""railway:signal:minor:states"": 9, ""railway:signal:crossing_info"": 8, ""railway:signal:crossing_info:caption"": 8, ""railway:signal:crossing_info:form"": 8, ""railway:signal:crossing_info:height"": 8, ""railway:signal:combined:substitute_signal"": 8, ""railway:signal:electricity"": 8, ""railway:signal:electricity:form"": 8, ""railway:signal:electricity:type"": 8, ""railway:signal:electricity:height"": 7, ""railway:signal:electricity:turn_direction"": 7, ""railway:signal:speed_limit:speed"": 7, ""railway:signal:wrong_road"": 6, ""railway:signal:wrong_road:form"": 6, ""railway:signal:distant:repeated"": 4, ""railway:signal:speed_limit_distant:speed"": 3, ""railway:signal:distant:shortened"": 3, ""railway:signal:route"": 2, ""railway:signal:route:form"": 2, ""railway:signal:route:states"": 2, ""railway:derail"": 2, ""railway:signal:speed_limit:turn_direction"": 1, ""railway:position:exact"": 1, ""railway:signal:main_repeated"": 1, ""railway:signal:main_repeated:form"": 1, ""railway:signal:crossing_distant"": 1, ""railway:signal:crossing_distant:form"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""railway:lzb"": 1, ""railway:pzb"": 1, ""railway:traffic_mode"": 1, ""service"": 1, ""voltage"": 1}","{""railway"": 109, ""gauge"": 56, ""electrified"": 54, ""ref"": 49, ""railway:signal:position"": 47, ""railway:signal:direction"": 46, ""railway:pzb"": 43, ""frequency"": 41, ""operator"": 41, ""voltage"": 41, ""railway:lzb"": 40, ""usage"": 40, ""railway:traffic_mode"": 38, ""maxspeed"": 36, ""passenger_lines"": 33, ""service"": 19, ""railway:signal:minor:form"": 15, ""railway:signal:minor"": 14, ""railway:signal:main"": 13, ""railway:signal:main:form"": 13, ""railway:signal:main:function"": 13, ""railway:signal:main:height"": 13, ""railway:signal:main:states"": 12, ""railway:signal:main:substitute_signal"": 12, ""railway:signal:speed_limit"": 12, ""railway:signal:speed_limit:form"": 12, ""railway:signal:speed_limit:height"": 12, ""railway:signal:speed_limit:speed"": 11, ""railway:preferred_direction"": 11, ""railway:signal:distant"": 9, ""railway:signal:distant:form"": 9, ""railway:signal:distant:height"": 9, ""railway:signal:distant:states"": 9, ""railway:signal:traversable"": 8, ""railway:signal:traversable:type"": 8, ""workrules"": 8, ""railway:signal:speed_limit_distant"": 7, ""railway:signal:speed_limit_distant:form"": 7, ""railway:signal:speed_limit_distant:height"": 7, ""railway:signal:distant:shape"": 5, ""railway:signal:speed_limit_distant:speed"": 5, ""source"": 5, ""layer"": 4, ""maxspeed:backward"": 4, ""maxspeed:forward"": 4, ""name"": 4, ""railway:signal:minor:height"": 3, ""railway:signal:minor:states"": 3, ""railway:bidirectional"": 3, ""disused:railway"": 3, ""railway:track_ref"": 3, ""railway:signal:route"": 2, ""railway:signal:route:form"": 2, ""railway:signal:route:states"": 2, ""railway:signal:main:deactivated"": 2, ""level"": 2, ""tunnel"": 2, ""tunnel:length"": 2, ""tunnel:name"": 2, ""maxspeed:tilting"": 2, ""railway:etcs"": 2, ""railway:gnt"": 2, ""railway:radio"": 2, ""detail"": 2, ""railway:signal:shunting"": 1, ""railway:signal:shunting:form"": 1, ""railway:signal:shunting:height"": 1, ""fixme"": 1, ""railway:signal:combined"": 1, ""railway:signal:combined:form"": 1, ""railway:signal:combined:function"": 1, ""railway:signal:combined:height"": 1, ""railway:signal:combined:states"": 1, ""railway:signal:combined:substitute_signal"": 1, ""railway:position:exact"": 1, ""railway:signal:distant:repeated"": 1, ""bridge"": 1, ""operator:wikidata"": 1, ""man_made"": 1, ""tunnel:use"": 1}",{}
1704,spl07,18213249,1,242,195,0,0,47,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 47}",{},{}
1705,sancho988,11662090,2,242,132,63,0,10,37,0,0,0,0,0,0,0,16,37,0,0,1,0,0,1,0,"{""highway"": 16, ""crossing"": 4, ""ford"": 1}","{""highway"": 37, ""name"": 8, ""oneway"": 7, ""living_street"": 6, ""bicycle"": 4, ""foot"": 4, ""surface"": 3, ""crossing"": 2, ""man_made"": 2, ""amenity"": 1, ""shelter_type"": 1, ""motor_vehicle"": 1, ""segregated"": 1, ""waterway"": 1, ""location"": 1, ""substance"": 1}",{}
1706,florida_assf,394263,13,240,184,26,0,12,18,0,0,0,0,0,0,0,11,16,0,1,1,0,0,1,0,"{""highway"": 11, ""waterway"": 1}","{""highway"": 16, ""name"": 4, ""access"": 1, ""description"": 1, ""fishing"": 1, ""leisure"": 1, ""oneway"": 1, ""source"": 1, ""ref"": 1, ""surface"": 1, ""amenity"": 1, ""area"": 1, ""capacity"": 1, ""waterway"": 1}",{}
1707,scintlark,982026,1,239,30,152,0,5,52,0,0,0,0,5,51,0,0,0,0,0,0,0,0,0,0,"{""entrance"": 14, ""building"": 5, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3}","{""addr:housenumber"": 51, ""addr:street"": 51, ""building"": 51, ""addr:city"": 45, ""addr:postcode"": 45, ""building:levels"": 26, ""entrance"": 19, ""house"": 6}",{}
1708,Michael CerXWQå,17935751,3,239,191,0,0,48,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 48}",{},{}
1709,urs_arman,15430241,6,239,177,19,0,27,16,0,0,0,0,5,4,0,4,10,0,0,0,0,0,0,0,"{""natural"": 9, ""water"": 9, ""barrier"": 7, ""building"": 5, ""building:levels"": 5, ""name"": 5, ""height"": 4, ""highway"": 4, ""leisure"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""sport"": 1}","{""highway"": 10, ""name"": 9, ""building"": 4, ""building:levels"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 2, ""height"": 2, ""landuse"": 1, ""residential"": 1}",{}
1710,machapuchare,6697443,1,239,203,27,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 6}","{""landuse"": 1, ""leaf_type"": 1, ""type"": 1}",{}
1711,Casey_boy,122844,3,239,98,20,0,39,80,0,0,2,0,0,0,0,38,80,0,0,0,0,0,0,0,"{""highway"": 38, ""designation"": 32, ""foot"": 32, ""prow_ref"": 28, ""source"": 12, ""access"": 2, ""service"": 2, ""bridge"": 2, ""layer"": 2, ""disused:highway"": 1, ""fixme"": 1}","{""highway"": 80, ""foot"": 54, ""designation"": 52, ""prow_ref"": 49, ""source"": 28, ""horse"": 7, ""bridge"": 7, ""layer"": 7, ""lanes"": 6, ""surface"": 6, ""name"": 6, ""vehicle"": 4, ""ref"": 3, ""access"": 3, ""bicycle"": 3, ""lit"": 2, ""maxspeed"": 2, ""oneway"": 2, ""source:name"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""note"": 1, ""maxspeed:type"": 1, ""national_highways:area"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""sidewalk"": 1, ""cycleway"": 1, ""wheelchair"": 1, ""ford"": 1, ""tracktype"": 1, ""old_name"": 1, ""railway"": 1, ""smoothness"": 1, ""service"": 1, ""colour"": 1, ""cycle_network"": 1, ""distance"": 1, ""from"": 1, ""to"": 1, ""website"": 1, ""wikipedia"": 1}",{}
1712,hlfan,1848175,16,239,57,115,0,10,55,0,0,2,0,2,7,0,5,50,0,2,1,0,15,8,0,"{""amenity"": 15, ""colour"": 7, ""name"": 5, ""highway"": 5, ""historic"": 2, ""inscription"": 2, ""material"": 2, ""vending"": 2, ""capacity"": 2, ""emergency"": 2, ""lit"": 2, ""maxspeed"": 2, ""surface"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""fixme"": 2, ""intermittent"": 2, ""waterway"": 2, ""barrier"": 1, ""access"": 1, ""operator"": 1, ""fire_hydrant:type"": 1, ""collection_times"": 1, ""bicycle_parking"": 1, ""bridge"": 1, ""layer"": 1, ""natural"": 1, ""water"": 1, ""vehicle"": 1, ""building:levels"": 1, ""name:etymology"": 1, ""name:etymology:wikidata"": 1, ""name:etymology:wikipedia"": 1, ""sidewalk"": 1, ""source:name:etymology"": 1}","{""highway"": 50, ""name"": 43, ""lit"": 26, ""surface"": 24, ""maxspeed"": 17, ""addr:city"": 11, ""addr:postcode"": 11, ""addr:street"": 11, ""network"": 11, ""network:wikidata"": 10, ""addr:housenumber"": 9, ""bus"": 9, ""public_transport"": 9, ""shelter"": 9, ""service"": 9, ""amenity"": 8, ""bench"": 8, ""operator"": 7, ""ref"": 7, ""sidewalk"": 7, ""building"": 7, ""bin"": 6, ""vehicle"": 6, ""source"": 6, ""contact:website"": 5, ""oneway"": 5, ""couplings:diameters"": 4, ""couplings:type"": 4, ""emergency"": 4, ""fire_hydrant:position"": 4, ""fire_hydrant:type"": 4, ""tactile_paving"": 4, ""name:etymology"": 4, ""source:name:etymology"": 4, ""source:maxspeed"": 4, ""railway"": 3, ""contact:phone"": 3, ""fixme"": 3, ""opening_hours"": 3, ""survey:date"": 3, ""hgv"": 3, ""agricultural"": 3, ""tracktype"": 3, ""cycleway:both"": 3, ""access"": 3, ""barrier"": 2, ""addr:country"": 2, ""capacity"": 2, ""contact:email"": 2, ""description"": 2, ""information"": 2, ""tourism"": 2, ""check_date"": 2, ""railway:position:exact"": 2, ""railway:signal:direction"": 2, ""railway:signal:minor"": 2, ""railway:signal:minor:form"": 2, ""railway:signal:minor:height"": 2, ""railway:signal:minor:states"": 2, ""railway:signal:minor:substitute_signal"": 2, ""railway:signal:position"": 2, ""heritage"": 2, ""heritage:operator"": 2, ""historic"": 2, ""image"": 2, ""memorial"": 2, ""ref:at:bda"": 2, ""wikidata"": 2, ""wikimedia_commons"": 2, ""name:etymology:wikidata"": 2, ""name:etymology:wikipedia"": 2, ""maxweight"": 2, ""maxweight:conditional"": 2, ""lanes"": 2, ""shoulder"": 2, ""check_date:surface"": 2, ""landuse"": 2, ""layer"": 2, ""maxspeed:type"": 2, ""route"": 2, ""type"": 2, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""railway:local_operated"": 1, ""cuisine"": 1, ""opening_hours:url"": 1, ""outdoor_seating"": 1, ""shop"": 1, ""map_type"": 1, ""recycling:green_waste"": 1, ""currency:EUR"": 1, ""direction"": 1, ""inscription"": 1, ""inscription:backward"": 1, ""area"": 1, ""width"": 1, ""man_made"": 1, ""club"": 1, ""leisure"": 1, ""sport"": 1, ""wheelchair"": 1, ""alt_name"": 1, ""note:name"": 1, ""bridge"": 1, ""leaf_type"": 1, ""construction"": 1, ""intermittent"": 1, ""tunnel"": 1, ""waterway"": 1, ""maxwidth"": 1, ""lane_markings"": 1, ""building:levels"": 1, ""bicycle_parking"": 1, ""bike_ride"": 1, ""covered"": 1, ""roundtrip"": 1, ""from"": 1, ""network:wikipedia"": 1, ""public_transport:version"": 1, ""to"": 1, ""via"": 1}",{}
1713,TheBestIdea,298513,5,239,40,57,0,29,82,0,3,28,0,0,0,0,27,87,0,0,0,0,0,0,0,"{""highway"": 27, ""surface"": 12, ""footway"": 8, ""name"": 8, ""wikipedia"": 5, ""oneway"": 4, ""bicycle"": 4, ""traffic_calming"": 3, ""crossing"": 3, ""ref"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""wikidata"": 3, ""level"": 3, ""operator"": 3, ""tiger:reviewed"": 3, ""type"": 3, ""lanes"": 2, ""name:ru"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""layer"": 2, ""railway"": 2, ""railway:preferred_direction"": 2, ""railway:track_ref"": 2, ""tunnel"": 2, ""tunnel:name"": 2, ""voltage"": 2, ""foot"": 2, ""tiger:name_type"": 2, ""restriction"": 2, ""hgv"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""sidewalk"": 1, ""crossing:markings"": 1, ""segregated"": 1, ""HFCS"": 1, ""NJDOT_SRI"": 1, ""cycleway:right"": 1, ""maxheight"": 1, ""name:etymology:wikidata"": 1, ""name_1"": 1, ""colour"": 1, ""cycle_network"": 1, ""network"": 1, ""route"": 1, ""source"": 1, ""symbol"": 1, ""website"": 1}","{""highway"": 87, ""name"": 65, ""oneway"": 45, ""bicycle"": 40, ""surface"": 40, ""foot"": 33, ""ref"": 30, ""type"": 27, ""segregated"": 26, ""tiger:cfcc"": 24, ""tiger:county"": 24, ""tiger:name_base"": 24, ""route"": 24, ""tiger:name_type"": 22, ""tiger:zip_left"": 22, ""operator"": 22, ""network"": 22, ""tiger:zip_right"": 20, ""tiger:reviewed"": 18, ""HFCS"": 16, ""NJDOT_SRI"": 16, ""network:wikidata"": 16, ""cycleway:right"": 15, ""network:wikipedia"": 15, ""lanes"": 13, ""wikipedia"": 13, ""name_1"": 12, ""wikidata"": 11, ""public_transport:version"": 11, ""crossing"": 10, ""from"": 10, ""to"": 10, ""name:etymology:wikidata"": 9, ""sidewalk"": 8, ""crossing:markings"": 7, ""inline_skates"": 7, ""cycleway"": 7, ""hgv"": 7, ""tiger:name_base_1"": 7, ""lcn"": 6, ""tiger:name_direction_prefix"": 6, ""footway"": 6, ""bridge"": 5, ""hgv:state_network"": 5, ""source:hgv:state_network"": 5, ""colour"": 5, ""network:short"": 5, ""name:ru"": 4, ""interval"": 4, ""interval:peak"": 4, ""operator:wikidata"": 4, ""operator:wikipedia"": 4, ""cycle_network"": 4, ""operator:short"": 4, ""website"": 4, ""alt_name"": 3, ""source"": 3, ""layer"": 3, ""level"": 3, ""maxheight"": 2, ""cycleway:left"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""railway"": 2, ""railway:preferred_direction"": 2, ""railway:track_ref"": 2, ""tunnel"": 2, ""tunnel:name"": 2, ""voltage"": 2, ""symbol"": 2, ""interval:weekend"": 2, ""interval:evening"": 2, ""interval:night"": 2, ""restriction"": 2, ""traffic_calming"": 1, ""turn"": 1, ""oneway:bicycle"": 1, ""tiger:name_base_2"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_left_2"": 1, ""tiger:zip_left_3"": 1, ""incline"": 1, ""turn:lanes"": 1, ""is_in:state"": 1, ""old_operator"": 1, ""name:en"": 1, ""note"": 1, ""via"": 1, ""description"": 1, ""distance"": 1, ""network:type"": 1}",{}
1714,mappedby,6607932,6,238,107,96,0,20,15,0,0,0,0,16,2,0,0,5,0,0,0,0,4,3,0,"{""building"": 16, ""amenity"": 4, ""access"": 1, ""landuse"": 1}","{""name"": 5, ""highway"": 5, ""amenity"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""operator"": 2, ""maxspeed"": 2, ""surface"": 2, ""landuse"": 2, ""source"": 2, ""building"": 2, ""email"": 1, ""phone"": 1, ""leisure"": 1, ""sidewalk"": 1, ""abandoned"": 1, ""gauge"": 1, ""railway"": 1, ""service"": 1, ""ref:bygningsnr"": 1}",{}
1715,Emmanuel Sagara,14569342,7,238,192,0,0,46,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 46}",{},{}
1716,fsantos20,11162076,1,237,132,93,0,3,9,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,"{""highway"": 3}","{""highway"": 8, ""ref"": 1}",{}
1717,cnvery,3627342,2,237,69,16,0,62,87,0,0,3,0,0,6,0,0,24,0,0,0,0,0,5,0,"{""railway"": 62, ""electrified"": 60, ""frequency"": 60, ""gauge"": 60, ""voltage"": 56, ""layer"": 55, ""service"": 46, ""bridge"": 31, ""name"": 18, ""name:zh"": 18, ""name:zh-Hans"": 18, ""name:zh-Hant"": 18, ""maxspeed"": 16, ""usage"": 16, ""highspeed"": 12, ""name:en"": 9, ""full_name"": 8, ""maxspeed:designed"": 8, ""maxspeed:note"": 8, ""oneway"": 8, ""railway:traffic_mode"": 8, ""ref"": 8, ""start_date"": 8, ""railway:etcs"": 4, ""source"": 4, ""bus"": 2, ""public_transport"": 2}","{""name"": 67, ""name:zh"": 63, ""name:zh-Hant"": 61, ""name:zh-Hans"": 60, ""railway"": 56, ""electrified"": 40, ""gauge"": 40, ""frequency"": 38, ""layer"": 37, ""voltage"": 36, ""name:en"": 25, ""service"": 25, ""highway"": 24, ""ref"": 17, ""oneway"": 17, ""usage"": 14, ""public_transport"": 12, ""highspeed"": 12, ""maxspeed"": 10, ""source"": 8, ""tunnel"": 7, ""lit"": 7, ""building"": 6, ""start_date"": 6, ""railway:traffic_mode"": 6, ""amenity"": 5, ""landuse"": 5, ""brand"": 4, ""operator"": 4, ""railway:etcs"": 4, ""full_name"": 4, ""maxspeed:designed"": 4, ""passenger_lines"": 4, ""brand:wikidata"": 3, ""area"": 3, ""route"": 3, ""type"": 3, ""bus"": 2, ""brand:en"": 2, ""brand:wikipedia"": 2, ""brand:zh"": 2, ""cuisine"": 2, ""official_name"": 2, ""takeaway"": 2, ""tourism"": 2, ""lanes"": 2, ""name:ja"": 2, ""old_name"": 2, ""note"": 2, ""maxspeed:note"": 2, ""bridge"": 2, ""surface"": 2, ""network"": 2, ""operator:en"": 2, ""operator:wikidata"": 2, ""operator:zh"": 2, ""wikidata"": 2, ""owner"": 2, ""alt_name:en"": 1, ""name:zh_pinyin"": 1, ""official_name:en"": 1, ""train"": 1, ""capital"": 1, ""name:uk"": 1, ""place"": 1, ""place:CN"": 1, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""email"": 1, ""payment:american_express"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1, ""check_date"": 1, ""height"": 1, ""access"": 1, ""parking"": 1, ""supervised"": 1, ""colour"": 1, ""station"": 1, ""subway"": 1, ""residential"": 1, ""name:de"": 1, ""name:ko"": 1, ""wikipedia"": 1}",{}
1718,balsoft,4760133,19,237,5,13,0,0,218,0,1,0,0,0,187,0,0,17,0,0,0,0,0,1,0,"{""addr:housenumber"": 3, ""addr:street"": 3, ""shop"": 1, ""name"": 1, ""type"": 1}","{""building"": 187, ""building:levels"": 113, ""addr:housenumber"": 83, ""addr:street"": 74, ""roof:shape"": 67, ""name"": 18, ""name:en"": 18, ""name:ka"": 18, ""name:ru"": 18, ""surface"": 18, ""highway"": 17, ""building:part"": 14, ""height"": 14, ""smoothness"": 13, ""maxspeed"": 12, ""maxspeed:type"": 12, ""min_height"": 12, ""source"": 10, ""lane_markings"": 9, ""tracktype"": 6, ""source:width"": 6, ""width"": 6, ""roof:levels"": 6, ""lit"": 4, ""nohousenumber"": 3, ""sidewalk"": 3, ""addr:place"": 2, ""roof:height"": 2, ""noaddress"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""alt_name"": 1, ""alt_name:de"": 1, ""alt_name:en"": 1, ""architect"": 1, ""government"": 1, ""note"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""type"": 1, ""website"": 1, ""access"": 1, ""amenity"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""parking"": 1, ""roof:colour"": 1}",{}
1719,tguen,9465017,2,236,62,139,0,8,27,0,0,0,0,0,1,0,1,5,0,0,0,0,0,1,0,"{""landuse"": 7, ""highway"": 1}","{""landuse"": 14, ""highway"": 5, ""crossing"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""crossing:island"": 1, ""tactile_paving"": 1, ""amenity"": 1, ""service"": 1, ""name"": 1, ""building"": 1, ""building:levels"": 1}",{}
1720,superkiria,9613059,3,235,77,112,0,13,31,0,0,2,0,8,18,0,4,7,0,0,0,0,0,0,0,"{""building"": 8, ""highway"": 4, ""barrier"": 3, ""crossing"": 2}","{""building"": 18, ""highway"": 7, ""building:levels"": 6, ""addr:housenumber"": 4, ""building:material"": 4, ""roof:shape"": 4, ""addr:street"": 3, ""surface"": 2, ""facade:material"": 2, ""roof:material"": 2, ""type"": 2, ""oneway"": 1, ""barrier"": 1}",{}
1721,absinthologue,212507,5,235,99,102,0,20,13,0,0,1,0,4,3,0,9,18,0,0,0,0,2,1,0,"{""natural"": 20, ""highway"": 9, ""direction"": 4, ""traffic_calming"": 4, ""building"": 4, ""amenity"": 2, ""level"": 2, ""parking"": 1, ""note"": 1, ""tourism"": 1, ""layer"": 1, ""tunnel"": 1, ""barrier"": 1, ""access"": 1}","{""highway"": 18, ""name"": 10, ""tactile_paving"": 7, ""crossing"": 6, ""oneway"": 6, ""surface"": 6, ""source"": 5, ""maxspeed"": 5, ""maxweight"": 5, ""oneway:bicycle"": 4, ""smoothness"": 4, ""cycleway"": 3, ""lane_markings"": 3, ""building"": 3, ""crossing_ref"": 2, ""sidewalk"": 2, ""building:levels"": 2, ""access"": 1, ""barrier"": 1, ""traffic_signals"": 1, ""STIF:zone"": 1, ""bench"": 1, ""bin"": 1, ""bus"": 1, ""public_transport"": 1, ""ref:FR:STIF"": 1, ""ref:FR:STIF:stop_id"": 1, ""route_ref"": 1, ""shelter"": 1, ""emergency"": 1, ""lit"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""cycleway:right:lane"": 1, ""roof:levels"": 1, ""sidewalk:both:surface"": 1, ""motor_vehicle"": 1, ""service"": 1, ""start_date"": 1, ""lanes"": 1, ""name:etymology:wikidata"": 1, ""leaf_type"": 1, ""natural"": 1, ""amenity"": 1, ""cuisine"": 1, ""phone"": 1, ""type"": 1}",{}
1722,Protoxenus,17966,5,235,64,121,0,14,32,0,1,3,0,2,3,0,7,28,0,0,0,0,2,1,0,"{""leaf_cycle"": 8, ""leaf_type"": 8, ""natural"": 8, ""highway"": 7, ""surface"": 6, ""maxspeed"": 5, ""lanes"": 4, ""oneway"": 3, ""ref"": 3, ""amenity"": 2, ""sidewalk"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""building"": 2, ""construction"": 2, ""note:en"": 2, ""name"": 2, ""waste"": 1, ""passenger_information_display"": 1, ""public_transport"": 1, ""old_ref"": 1, ""destination:lanes:forward"": 1, ""destination:ref:to:lanes:forward"": 1, ""turn:lanes:forward"": 1, ""destination:colour:forward"": 1, ""destination:forward"": 1, ""destination:ref:backward"": 1, ""destination:ref:forward"": 1, ""maxspeed:advisory"": 1, ""razed:railway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""enforcement"": 1, ""type"": 1}","{""highway"": 28, ""surface"": 19, ""lanes"": 18, ""maxspeed"": 15, ""oneway"": 13, ""ref"": 11, ""lanes:backward"": 7, ""lanes:forward"": 7, ""traffic_signals"": 5, ""traffic_signals:direction"": 5, ""sidewalk"": 5, ""maxspeed:backward"": 4, ""maxspeed:forward"": 4, ""turn:lanes:forward"": 4, ""destination"": 3, ""name"": 3, ""building"": 3, ""type"": 3, ""destination:ref"": 2, ""source:maxspeed"": 2, ""cycleway:right"": 2, ""shoulder"": 2, ""turn:lanes"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building:levels"": 2, ""destination:lanes:backward"": 2, ""turn:lanes:backward"": 2, ""destination:ref:to:lanes:forward"": 2, ""razed:railway"": 2, ""operator"": 2, ""restriction"": 2, ""button_operated"": 1, ""crossing"": 1, ""traffic_signals:sound"": 1, ""destination:backward"": 1, ""lit"": 1, ""amenity"": 1, ""building:fireproof"": 1, ""opening_hours"": 1, ""wheelchair"": 1, ""destination:colour:forward"": 1, ""destination:forward"": 1, ""destination:ref:backward"": 1, ""destination:ref:forward"": 1, ""maxspeed:advisory"": 1, ""destination:lanes"": 1, ""sidewalk:left"": 1, ""destination:lanes:forward"": 1, ""foot"": 1, ""old_ref"": 1, ""railway"": 1, ""int_ref"": 1, ""maxheight"": 1, ""overtaking"": 1, ""zone:traffic"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:country"": 1, ""addr:suburb"": 1, ""TMC:cid_58:tabcd_1:Class"": 1, ""TMC:cid_58:tabcd_1:LCLversion"": 1, ""TMC:cid_58:tabcd_1:LocationCode"": 1, ""route"": 1}",{}
