rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
3219,airon90,89897,6,123,Italy,50,14,1,15,38,0,3,2,0,24,8,1,2,22,30,0,0,3,5,"{""highway"": 22, ""name"": 14, ""railway"": 12, ""lanes"": 11, ""oneway"": 11, ""surface"": 11, ""maxspeed"": 9, ""name:etymology:wikidata"": 6, ""traffic_signals"": 4, ""traffic_signals:direction"": 4, ""direction"": 4, ""covered"": 4, ""lit"": 4, ""amenity"": 3, ""traffic_signals:countdown"": 3, ""electrified"": 3, ""frequency"": 3, ""gauge"": 3, ""passenger_lines"": 3, ""railway:scmt"": 3, ""usage"": 3, ""voltage"": 3, ""type"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""contact:email"": 2, ""contact:facebook"": 2, ""contact:website"": 2, ""official_name"": 2, ""crossing"": 2, ""crossing:island"": 2, ""tactile_paving"": 2, ""loc_name"": 2, ""overtaking"": 2, ""sidewalk"": 2, ""note"": 2, ""source"": 2, ""foot"": 2, ""cycleway"": 2, ""incline"": 2, ""lane_markings"": 2, ""restriction"": 2, ""contact:instagram"": 1, ""contact:mobile"": 1, ""contact:phone"": 1, ""contact:tripadvisor"": 1, ""cuisine"": 1, ""level"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""oven"": 1, ""ref:vatin"": 1, ""reservation"": 1, ""smoking"": 1, ""toilets"": 1, ""wheelchair"": 1, ""club"": 1, ""operator"": 1, ""operator:type"": 1, ""button_operated"": 1, ""crossing:markings"": 1, ""traffic_calming"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""stop"": 1, ""entrance"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1, ""building:levels"": 1, ""enforcement"": 1}","{""highway"": 30, ""name"": 20, ""surface"": 17, ""oneway"": 9, ""service"": 9, ""name:etymology:wikidata"": 8, ""railway"": 7, ""lanes"": 7, ""lit"": 7, ""amenity"": 5, ""fee"": 5, ""wheelchair"": 5, ""access"": 5, ""covered"": 5, ""maxspeed"": 4, ""smoothness"": 4, ""crossing"": 3, ""tactile_paving"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""wikidata"": 3, ""sidewalk"": 3, ""parking"": 3, ""opening_hours"": 3, ""operator"": 3, ""noexit"": 2, ""direction"": 2, ""alt_name"": 2, ""contact:email"": 2, ""contact:facebook"": 2, ""contact:mobile"": 2, ""contact:tripadvisor"": 2, ""contact:website"": 2, ""level"": 2, ""smoking"": 2, ""maxstay"": 2, ""overtaking"": 2, ""building"": 2, ""handrail"": 2, ""incline"": 2, ""indoor"": 2, ""step_count"": 2, ""stroller"": 2, ""operator:type"": 2, ""ref"": 2, ""supervised"": 2, ""footway"": 2, ""route"": 2, ""type"": 2, ""traffic_signals"": 1, ""traffic_signals:direction"": 1, ""stop"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""traffic_calming"": 1, ""contact.foursquare"": 1, ""contact:instagram"": 1, ""capacity"": 1, ""bridge"": 1, ""layer"": 1, ""building:levels"": 1, ""junction"": 1, ""note"": 1, ""source"": 1, ""foot"": 1, ""capacity:disabled"": 1, ""capacity:parent"": 1, ""capacity:women"": 1, ""charge"": 1, ""fee:conditional"": 1, ""maxheight"": 1, ""parking:orientation"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""loc_name"": 1, ""passenger_lines"": 1, ""railway:scmt"": 1, ""usage"": 1, ""voltage"": 1, ""addr:country"": 1, ""description:it"": 1, ""fixme"": 1, ""wikipedia"": 1, ""colour"": 1, ""duration"": 1, ""from"": 1, ""interval"": 1, ""passenger"": 1, ""public_transport:version"": 1, ""to"": 1, ""toilets"": 1, ""toilets:wheelchair"": 1, ""via"": 1, ""website"": 1}",
3220,Msalmanq,10368595,12,123,"Kuwait,Egypt",50,47,0,17,9,0,0,0,0,0,0,0,0,17,9,0,0,0,0,"{""highway"": 17, ""oneway"": 2}","{""highway"": 9, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""source"": 2}",#adt
3221,naomap,1908665,3,123,France,16,34,47,3,14,9,0,0,0,2,1,2,7,1,6,0,0,1,0,"{""building"": 2, ""source"": 2, ""natural"": 1, ""amenity"": 1, ""name"": 1, ""ref:FR:SIRET"": 1, ""school:FR"": 1, ""website"": 1, ""access"": 1, ""highway"": 1}","{""building"": 7, ""source"": 7, ""access"": 6, ""highway"": 6, ""name"": 2, ""name:br"": 2, ""name:etymology:wikidata"": 2, ""source:name:br"": 2, ""barrier"": 1, ""wall"": 1, ""natural"": 1, ""tunnel"": 1}",
3222,alexgvv,5741374,6,123,,0,0,112,0,2,9,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2}",
3223,lguzmanc,18398577,4,123,Mexico,46,61,3,8,4,1,0,0,0,1,0,1,0,2,4,0,0,0,0,"{""name"": 8, ""access"": 6, ""leisure"": 6, ""sport"": 3, ""highway"": 2, ""surface"": 2, ""shop"": 1, ""building"": 1, ""playground:theme"": 1}","{""highway"": 4, ""name"": 4, ""surface"": 1, ""alt_name"": 1}",#LocalUser
3224,Atalanttore,291453,2,122,Germany,9,84,6,3,19,1,0,0,0,1,13,0,10,0,13,0,0,0,0,"{""name"": 3, ""building:part"": 3, ""roof:shape"": 3, ""building:min_level"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""fax"": 1, ""office"": 1, ""phone"": 1, ""website"": 1, ""building:levels"": 1}","{""highway"": 13, ""addr:city"": 11, ""addr:housenumber"": 11, ""addr:postcode"": 11, ""addr:street"": 11, ""building"": 10, ""name"": 8, ""entrance"": 7, ""surface"": 7, ""lit"": 6, ""crossing"": 5, ""addr:country"": 3, ""building:levels"": 3, ""maxspeed"": 2, ""roof:shape"": 2, ""description"": 2, ""place"": 2, ""website"": 2, ""bench"": 1, ""bus"": 1, ""kerb"": 1, ""kerb:height"": 1, ""platform:width"": 1, ""public_transport"": 1, ""ref:IFOPT"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""maxspeed:type"": 1, ""tunnel"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""start_date"": 1, ""operator"": 1, ""width"": 1}",
3225,United600,785520,2,122,Portugal,36,63,0,9,14,0,0,0,0,1,0,0,0,8,14,0,0,0,0,"{""highway"": 8, ""surface"": 6, ""name"": 3, ""postal_code"": 3, ""man_made"": 2}","{""highway"": 14, ""surface"": 13, ""name"": 11, ""postal_code"": 10, ""source"": 3, ""addr:postcode"": 1, ""maxspeed"": 1, ""ref"": 1, ""junction"": 1}",
3226,tnshalu637,18422937,3,122,"Sri Lanka,South Africa,Colombia",95,1,1,23,2,0,0,0,0,0,0,23,0,0,2,0,0,0,0,"{""building"": 23}","{""highway"": 2, ""maxspeed"": 2, ""surface"": 2}","#hotosm-project-8002,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-7926,#MigrationCrisisDarien,#OSMCol,#hotmicrogrants2019"
3227,yasinncc,18413018,1,122,Turkey,97,9,0,15,1,0,0,0,0,0,0,15,0,0,1,0,0,0,0,"{""building"": 15, ""layer"": 1}","{""highway"": 1, ""name"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
3228,Bengü Damla Orözü,18422129,23,122,Turkey,97,0,0,22,3,0,0,0,0,0,0,22,2,0,1,0,0,0,1,"{""building"": 22, ""name"": 15}","{""building"": 2, ""name"": 2, ""highway"": 1, ""oneway"": 1, ""amenity"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
3229,GPMapper,890496,4,122,,52,38,7,11,13,1,0,0,0,0,1,3,2,6,5,0,0,0,0,"{""highway"": 6, ""building"": 3, ""barrier"": 2, ""landuse"": 2, ""surface"": 1}","{""name"": 7, ""landuse"": 6, ""highway"": 5, ""int_name"": 4, ""name:en"": 4, ""place"": 4, ""addr:postcode"": 3, ""building"": 2, ""alt_name"": 1, ""brand"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""opening_hours"": 1, ""service"": 1, ""shop"": 1, ""old_name"": 1, ""barrier"": 1, ""surface"": 1, ""building:levels"": 1}",
3230,vasony,2982309,6,122,Hungary,64,33,5,1,19,0,0,0,0,61,15,0,9,25,9,0,0,37,12,"{""ref"": 38, ""amenity"": 37, ""vending"": 37, ""highway"": 25, ""surface"": 1}","{""ref"": 15, ""amenity"": 12, ""addr:city"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""highway"": 9, ""building"": 9, ""surface"": 8, ""vending"": 7, ""name"": 4, ""demolished:colour"": 4, ""demolished:manufacturer"": 4, ""demolished:material"": 4, ""demolished:model"": 4, ""colour"": 4, ""manufacturer"": 4, ""material"": 4, ""model"": 4, ""waste"": 4, ""fixme"": 3, ""old_ref"": 3, ""bicycle"": 3, ""source"": 2, ""demolished:amenity"": 2, ""demolished:waste"": 2, ""traffic_calming"": 1, ""alt_name"": 1, ""authentication:app"": 1, ""authentication:membership_card"": 1, ""authentication:none"": 1, ""branch"": 1, ""capacity"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""covered"": 1, ""fee"": 1, ""motorcar"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:addr"": 1, ""parking:fee"": 1, ""ref:HU:company"": 1, ""ref:HU:vatin"": 1, ""ref:vatin"": 1, ""socket:chademo"": 1, ""socket:chademo:output"": 1, ""socket:type2_combo"": 1, ""socket:type2_combo:output"": 1, ""source:date"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""sidewalk"": 1, ""source:maxspeed"": 1, ""bridge"": 1, ""layer"": 1, ""admin_level"": 1, ""boundary"": 1, ""import_ref"": 1, ""old_name"": 1, ""source:name"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1}",
3231,VéloJesse,7490172,4,122,Belgium,40,51,14,1,15,1,0,0,0,5,1,1,15,0,0,0,0,2,0,"{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""amenity"": 2, ""name"": 2, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:website"": 1, ""cuisine"": 1, ""diet:vegan"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""website"": 1, ""building"": 1}","{""building"": 15, ""addr:housenumber"": 14, ""addr:street"": 14, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:website"": 1, ""name"": 1, ""shop"": 1}",
3232,itsmecaner,18412972,1,122,Turkey,94,10,0,17,1,0,0,0,0,0,0,16,0,1,1,0,0,0,0,"{""source"": 17, ""building"": 16, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
3233,puma515,1240893,3,122,Germany,65,1,6,11,38,1,0,0,0,0,0,10,38,0,0,0,0,0,0,"{""building"": 10, ""content"": 2, ""man_made"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""building"": 38, ""addr:city"": 15, ""addr:country"": 15, ""addr:housenumber"": 15, ""addr:postcode"": 15, ""addr:street"": 15}",
3234,di5order,9902286,2,121,United States of America,29,52,6,0,34,0,0,0,0,0,16,0,0,0,50,0,0,0,0,{},"{""highway"": 50, ""oneway"": 34, ""lanes"": 32, ""ref"": 21, ""destination"": 20, ""junction:ref"": 12, ""destination:ref"": 9, ""bicycle"": 9, ""hgv"": 9, ""name"": 9, ""addr:state"": 8, ""alt_name"": 8, ""is_in:state_code"": 8, ""maxheight"": 8, ""maxspeed"": 8, ""maxspeed:hgv"": 8, ""maxspeed:towing"": 8, ""symbol"": 8, ""source"": 6, ""noref"": 5, ""source_ref"": 5, ""destination:street"": 5, ""destination:lanes"": 4, ""access"": 3, ""motor_vehicle"": 3, ""turn:lanes"": 3, ""bridge"": 2, ""layer"": 2, ""maxspeed:advisory"": 2, ""surface"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""foot"": 1, ""destination:ref:lanes"": 1}",#mbx_usa_editing
3235,kalot47,1072008,5,121,France,10,65,30,1,10,5,0,0,0,0,0,0,3,1,4,0,0,0,1,"{""highway"": 1}","{""highway"": 4, ""name"": 4, ""building"": 3, ""source"": 3, ""maxspeed:advisory"": 2, ""oneway"": 2, ""surface"": 2, ""incline"": 1, ""service"": 1, ""natural"": 1, ""amenity"": 1, ""emergency"": 1, ""fax"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1, ""ref:FR:FINESS"": 1, ""type:FR:FINESS"": 1, ""website"": 1}",
3236,Aalbers69,5464968,1,121,Australia,63,42,0,10,6,0,0,0,0,0,0,0,1,4,3,0,0,0,0,"{""landuse"": 6, ""name"": 5, ""residential"": 5, ""footway"": 4, ""highway"": 4, ""crossing"": 2, ""surface"": 2, ""width"": 2, ""crossing:island"": 1, ""tactile_paving"": 1, ""tourism"": 1, ""start_date"": 1}","{""name"": 5, ""highway"": 3, ""surface"": 3, ""landuse"": 2, ""residential"": 2, ""building"": 1, ""start_date"": 1, ""covered"": 1, ""oneway"": 1, ""service"": 1}",
3237,sandhill,1694880,1,121,United States of America,70,35,1,3,12,0,0,0,0,0,1,0,0,2,12,0,0,0,0,"{""footway"": 2, ""highway"": 2, ""basin"": 1, ""intermittent"": 1, ""natural"": 1, ""water"": 1, ""crossing"": 1}","{""highway"": 12, ""name"": 6, ""surface"": 5, ""service"": 3, ""bicycle"": 3, ""foot"": 3, ""oneway"": 2, ""source"": 2, ""footway"": 2, ""barrier"": 1, ""kerb"": 1, ""tactile_paving"": 1, ""crossing"": 1, ""horse"": 1}",
3238,Map_HeRo,14340430,2,121,Germany,62,22,14,11,12,0,0,0,0,3,1,7,0,6,5,0,0,0,0,"{""building"": 7, ""highway"": 6, ""surface"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""note"": 5, ""name"": 4, ""construction"": 4, ""turning_circle"": 2, ""man_made"": 1, ""operator"": 1, ""ref"": 1, ""street_cabinet"": 1}","{""landuse"": 6, ""highway"": 5, ""name"": 3, ""turning_circle"": 1, ""smoothness"": 1, ""surface"": 1, ""check_date"": 1, ""barrier"": 1, ""embankment"": 1, ""man_made"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1}",
3239,Emilio Gomez,2904,6,121,Spain,68,23,9,9,11,1,0,0,0,2,5,1,0,7,5,0,0,0,3,"{""highway"": 7, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""phone"": 1, ""shop"": 1, ""barrier"": 1, ""footway"": 1, ""natural"": 1, ""building"": 1, ""tracktype"": 1}","{""source"": 5, ""name"": 5, ""highway"": 5, ""natural"": 4, ""addr:city"": 3, ""amenity"": 3, ""addr:postcode"": 2, ""addr:street"": 2, ""outdoor_seating"": 2, ""alt_name"": 2, ""footway"": 2, ""internet_access"": 1, ""internet_access:fee"": 1, ""payment:cash"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""payment:visa_electron"": 1, ""addr:housenumber"": 1, ""phone"": 1, ""tracktype"": 1, ""leisure"": 1, ""crossing"": 1, ""parking"": 1, ""surface"": 1, ""club"": 1, ""sport"": 1, ""website"": 1}",
3240,Etiennebr,1732953,1,120,Turkey,67,29,12,5,6,1,0,0,0,0,0,4,6,1,0,0,0,0,0,"{""building"": 4, ""highway"": 1, ""source"": 1}","{""building"": 6, ""source"": 4}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
3241,grelus,813385,3,120,Poland,70,13,5,10,21,1,0,0,0,2,0,0,0,9,20,0,0,1,0,"{""highway"": 9, ""surface"": 4, ""tracktype"": 2, ""amenity"": 1, ""bicycle_parking"": 1, ""historic"": 1, ""name"": 1, ""tourism"": 1}","{""highway"": 20, ""surface"": 16, ""name"": 3, ""maxspeed"": 3, ""source:maxspeed"": 3, ""maxspeed:backward"": 3, ""maxspeed:forward"": 3, ""source:maxspeed:backward"": 3, ""source:maxspeed:forward"": 3, ""bicycle"": 2, ""foot"": 2, ""footway"": 2, ""segregated"": 2, ""tracktype"": 2, ""highway:category:pl"": 2, ""ref"": 2, ""smoothness"": 1, ""maxwidth"": 1, ""unsigned_ref"": 1, ""landuse"": 1, ""service"": 1, ""maxspeed:bus"": 1, ""maxspeed:hgv:conditional"": 1, ""maxspeed:trailer"": 1, ""maxspeed:bus:backward"": 1, ""maxspeed:hgv:backward:conditional"": 1, ""maxspeed:trailer:backward"": 1, ""maxspeed:bus:forward"": 1, ""maxspeed:hgv:forward:conditional"": 1, ""maxspeed:trailer:forward"": 1}",
3242,danielgwood,1994836,3,120,Madagascar,28,10,56,5,1,20,0,0,0,0,0,4,1,0,0,0,0,2,1,"{""building"": 4, ""amenity"": 2, ""name"": 2, ""name:en"": 1, ""name:mg"": 1}","{""amenity"": 1, ""building"": 1, ""cuisine"": 1, ""name"": 1, ""name:en"": 1, ""name:fr"": 1, ""opening_hours"": 1, ""phone"": 1}",
3243,osm-user12,1031994,7,120,Germany,59,13,1,8,28,0,0,11,0,13,3,0,2,7,25,0,0,0,0,"{""addr:city"": 11, ""addr:country"": 11, ""addr:housenumber"": 11, ""addr:postcode"": 11, ""addr:street"": 11, ""addr:suburb"": 11, ""highway"": 7, ""name"": 3, ""lanes"": 3, ""lanes:backward"": 3, ""maxspeed"": 3, ""ref"": 3, ""surface"": 3, ""entrance"": 1, ""direction"": 1, ""traffic_sign"": 1, ""access"": 1, ""leisure"": 1, ""maxspeed:conditional"": 1}","{""name"": 28, ""ref"": 27, ""highway"": 25, ""surface"": 17, ""lanes"": 16, ""maxspeed"": 16, ""lanes:backward"": 15, ""operator"": 11, ""route"": 11, ""type"": 11, ""access"": 10, ""network"": 9, ""maxspeed:type"": 8, ""from"": 8, ""network:wikidata"": 8, ""network:wikipedia"": 8, ""public_transport:version"": 8, ""to"": 8, ""sidewalk"": 7, ""sidewalk:both:bicycle"": 4, ""sidewalk:both:surface"": 4, ""bicycle"": 4, ""foot"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""sidewalk:right:bicycle"": 3, ""sidewalk:right:surface"": 3, ""addr:country"": 2, ""barrier"": 2, ""building"": 2, ""turn:lanes:forward"": 2, ""TMC:cid_58:tabcd_1:Class"": 2, ""TMC:cid_58:tabcd_1:LCLversion"": 2, ""TMC:cid_58:tabcd_1:LocationCode"": 2, ""opening_hours"": 1, ""phone"": 1, ""service:bicycle:rental"": 1, ""service:bicycle:repair"": 1, ""service:bicycle:retail"": 1, ""service:bicycle:second_hand"": 1, ""shop"": 1, ""website"": 1, ""turn:lanes:backward"": 1, ""ruins"": 1, ""cycleway"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""historic"": 1, ""maxweight"": 1, ""traffic_calming"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1, ""maxspeed:conditional"": 1, ""colour"": 1, ""description"": 1, ""symbol"": 1}",
3244,Beyzanur Yiğit,18421943,2,120,Turkey,99,0,0,19,2,0,0,0,0,0,0,14,1,5,0,0,0,0,0,"{""building"": 14, ""highway"": 5}","{""landuse"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
3245,Trân trân,12198525,3,120,,4,20,24,2,66,3,0,1,0,4,0,0,0,6,66,0,0,0,0,"{""highway"": 6, ""crossing"": 4, ""lanes"": 2, ""maxspeed"": 2, ""minspeed"": 2, ""motorcycle"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""motor_vehicle"": 1}","{""highway"": 66, ""name"": 48, ""oneway"": 44, ""lanes"": 37, ""ref"": 19, ""source"": 16, ""maxspeed"": 12, ""name:en"": 8, ""surface"": 6, ""name:ko"": 4, ""lit"": 3, ""maxlength"": 3, ""smoothness"": 3, ""wikidata"": 2, ""wikipedia"": 2, ""minspeed"": 2, ""motorcycle"": 2, ""cutting"": 1, ""bridge"": 1, ""layer"": 1, ""motor_vehicle"": 1, ""from"": 1, ""route"": 1, ""to"": 1, ""type"": 1}",
3246,Ekki22,3135738,23,120,Germany,0,33,0,0,87,0,0,0,0,0,32,0,57,0,39,0,0,0,10,{},"{""building"": 57, ""addr:street"": 49, ""addr:housenumber"": 48, ""addr:city"": 46, ""addr:postcode"": 46, ""highway"": 39, ""lit"": 26, ""name"": 24, ""surface"": 22, ""tactile_paving"": 15, ""wheelchair"": 14, ""opening_hours"": 13, ""shop"": 13, ""addr:country"": 12, ""crossing"": 10, ""crossing:island"": 10, ""amenity"": 10, ""kerb"": 9, ""button_operated"": 7, ""traffic_signals:sound"": 7, ""parking"": 7, ""heritage"": 7, ""heritage:operator"": 7, ""heritage:ref"": 7, ""image"": 7, ""ref"": 6, ""level"": 6, ""bench"": 5, ""bus"": 5, ""public_transport"": 5, ""ref:IFOPT"": 5, ""shelter"": 5, ""covered"": 5, ""sidewalk"": 5, ""access"": 5, ""bin"": 4, ""fee"": 4, ""lane_markings"": 4, ""maxspeed:type"": 4, ""oneway"": 4, ""sidewalk:both:surface"": 4, ""wheelchair:description"": 3, ""note"": 3, ""traffic_signals:vibration"": 3, ""capacity"": 3, ""departures_board"": 3, ""local_ref"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""check_date"": 3, ""description"": 3, ""operator"": 3, ""operator:wikidata"": 3, ""payment:coins"": 3, ""payment:others"": 3, ""cycleway:both"": 3, ""bicycle"": 3, ""foot"": 3, ""building:architecture"": 3, ""park_ride"": 3, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""clothes"": 2, ""craft"": 2, ""phone"": 2, ""internet_access"": 2, ""language:de"": 2, ""language:en"": 2, ""language:fr"": 2, ""language:others"": 2, ""payment:telephone_cards"": 2, ""sms"": 2, ""video"": 2, ""service"": 2, ""maxspeed"": 2, ""handrail"": 2, ""incline"": 2, ""ramp"": 2, ""step_count"": 2, ""capacity:disabled"": 2, ""maxstay"": 2, ""barrier"": 1, ""bollard"": 1, ""check_date:opening_hours"": 1, ""internet_access:fee"": 1, ""internet_access:ssid"": 1, ""booth"": 1, ""location"": 1, ""support"": 1, ""vending"": 1, ""laundry_service"": 1, ""self_service"": 1, ""noexit"": 1, ""ramp:bicycle"": 1, ""start_date"": 1, ""cycleway"": 1}",
3247,sooner7th,12662952,3,119,United States of America,84,21,0,11,3,0,0,0,0,0,0,6,1,0,1,0,0,7,1,"{""amenity"": 7, ""building"": 6, ""capacity"": 3, ""crop"": 2, ""landuse"": 2}","{""surface"": 2, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""building"": 1, ""alt_name"": 1, ""highway"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_base_2"": 1, ""tiger:name_type"": 1, ""tiger:name_type_1"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",
3248,BikeForestExplorer,11425841,2,119,Ukraine,89,5,5,12,7,1,0,0,0,0,1,8,0,0,4,2,1,0,0,"{""building"": 8, ""waterway"": 2, ""natural"": 2, ""water"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 4, ""access"": 2, ""barrier"": 2, ""landuse"": 2, ""waterway"": 1}",
3249,frasty,549825,1,119,,87,10,1,12,9,0,0,0,0,2,2,0,1,5,8,0,0,0,0,"{""barrier"": 8, ""material"": 8, ""highway"": 5, ""surface"": 4, ""wheelchair"": 3, ""crossing"": 1, ""natural"": 1, ""incline"": 1, ""footway"": 1, ""covered"": 1}","{""highway"": 8, ""wheelchair"": 7, ""surface"": 7, ""indoor"": 4, ""level"": 4, ""covered"": 4, ""repeat_on"": 2, ""entrance"": 1, ""access"": 1, ""access:conditional"": 1, ""bicycle"": 1, ""disabled"": 1, ""foot"": 1, ""maxspeed"": 1, ""oneway"": 1, ""vehicle:conditional"": 1, ""building"": 1, ""building:levels"": 1, ""building:part"": 1, ""height"": 1, ""incline"": 1}",
3250,arennn1,8687144,8,119,Turkey,98,0,0,19,2,0,0,0,0,0,0,15,0,4,2,0,0,0,0,"{""building"": 15, ""highway"": 4, ""source"": 2}","{""highway"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
3251,Snusmumriken,76269,3,119,Sweden,34,67,5,5,3,2,3,0,0,1,43,5,1,0,2,0,0,1,7,"{""building"": 5, ""type"": 3, ""amenity"": 1, ""name"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""phone"": 1, ""website"": 1}","{""addr:country"": 27, ""addr:housenumber"": 27, ""addr:street"": 27, ""addr:city"": 26, ""entrance"": 26, ""name"": 17, ""check_date"": 16, ""amenity"": 7, ""addr:postcode"": 7, ""website"": 6, ""opening_hours"": 5, ""phone"": 5, ""shop"": 4, ""cuisine"": 3, ""sport"": 2, ""highway"": 2, ""wikidata"": 2, ""payment:cash"": 2, ""operator"": 2, ""disused:shop"": 2, ""office"": 2, ""email"": 1, ""bench"": 1, ""bin"": 1, ""lit"": 1, ""network"": 1, ""ref"": 1, ""route_ref"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""wikipedia"": 1, ""disused:amenity"": 1, ""opening_hours:covid19"": 1, ""payment:coins"": 1, ""payment:credit_cards"": 1, ""capacity"": 1, ""delivery"": 1, ""smoking"": 1, ""wheelchair"": 1, ""description"": 1, ""loc_ref"": 1, ""vending"": 1, ""leisure"": 1, ""second_hand"": 1, ""building"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""footway"": 1}",
3252,Pirolina,157347,3,119,Germany,87,7,0,13,12,0,0,0,0,8,1,0,1,13,9,0,0,7,0,"{""highway"": 13, ""width"": 12, ""surface"": 10, ""amenity"": 7, ""foot"": 5, ""backrest"": 4, ""tracktype"": 4, ""bicycle"": 3, ""smoothness"": 3, ""motor_vehicle"": 2, ""service"": 2, ""barrier"": 1}","{""highway"": 9, ""name"": 6, ""surface"": 6, ""tracktype"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""service"": 2, ""fixme"": 2, ""width"": 2, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name:hsb"": 1, ""landuse"": 1, ""cycleway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""building"": 1, ""leisure"": 1, ""natural"": 1, ""water"": 1}",
3253,AKOUETE,4274094,4,119,Togo,27,61,19,5,7,0,0,0,0,0,0,5,7,0,0,0,0,0,0,"{""building"": 5}","{""building"": 7}","#hotosm-project-13702,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
