rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
2641,blu256,14054629,15,96,0,40,0,0,56,0,0,0,0,0,49,0,0,44,0,0,0,0,0,3,0,{},"{""building"": 49, ""name"": 45, ""highway"": 44, ""operator"": 39, ""bus"": 36, ""network"": 36, ""network:el"": 36, ""network:en"": 36, ""network:wikidata"": 36, ""public_transport"": 36, ""ref"": 36, ""shelter"": 36, ""bench"": 34, ""bin"": 30, ""addr:housenumber"": 26, ""addr:street"": 19, ""lit"": 19, ""building:levels"": 18, ""trolleybus"": 13, ""roof:levels"": 11, ""route_ref"": 10, ""wheelchair"": 10, ""note"": 9, ""surface"": 7, ""oneway"": 5, ""amenity"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""compressed_air"": 3, ""sidewalk"": 3, ""sidewalk:both:surface"": 3, ""brand:wikipedia"": 2, ""lane_markings"": 2, ""addr:city"": 1, ""button_operated"": 1, ""crossing"": 1, ""crossing:island"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""source"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""ramp:bicycle"": 1, ""step_count"": 1, ""int_name"": 1, ""abandoned"": 1}",{}
2642,telcodude,11609320,11,96,42,9,0,10,18,0,3,14,0,0,2,0,33,20,0,0,0,0,0,0,0,"{""highway"": 33, ""name"": 23, ""network"": 17, ""bus"": 14, ""public_transport"": 14, ""crossing"": 4, ""footway"": 4, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_direction_prefix"": 3, ""tiger:name_type"": 3, ""from"": 3, ""ref"": 3, ""route"": 3, ""source"": 3, ""to"": 3, ""type"": 3, ""operator"": 2, ""access"": 2, ""oneway"": 2, ""lanes"": 1, ""turn:lanes"": 1, ""tiger:zip_left"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right"": 1}","{""name"": 32, ""highway"": 20, ""network"": 18, ""source"": 14, ""ref"": 14, ""route"": 14, ""type"": 14, ""from"": 12, ""to"": 12, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:name_base"": 8, ""tiger:name_direction_prefix"": 8, ""tiger:name_type"": 8, ""operator"": 7, ""bus"": 4, ""public_transport"": 4, ""lanes"": 4, ""turn:lanes:backward"": 4, ""tiger:zip_left"": 4, ""tiger:zip_right"": 4, ""oneway"": 3, ""bicycle"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""old_ref"": 2, ""turn:lanes:forward"": 2, ""access"": 2, ""building"": 2, ""ele"": 2, ""height"": 2, ""lacounty:ain"": 2, ""lacounty:bld_id"": 2, ""start_date"": 2, ""fixme"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""public_transport:version"": 2, ""turn:lanes"": 1, ""source:bicycle"": 1, ""source_ref"": 1, ""source_ref:bicycle"": 1, ""FIXME:lanes"": 1, ""footway"": 1, ""tiger:zip_left_1"": 1}",{}
2643,puma515,1240893,3,96,45,33,0,8,9,0,0,1,0,6,6,0,3,1,0,0,0,0,0,1,0,"{""building"": 6, ""name"": 3, ""highway"": 3, ""fixme"": 1, ""traffic_sign"": 1, ""traffic_sign:direction"": 1, ""direction"": 1, ""noexit"": 1, ""surface"": 1}","{""building"": 6, ""addr:city"": 4, ""addr:country"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""name"": 2, ""highway"": 1, ""surface"": 1, ""tracktype"": 1, ""amenity"": 1, ""distance"": 1, ""from"": 1, ""network"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""ref"": 1, ""route"": 1, ""symbol"": 1, ""to"": 1, ""type"": 1, ""url"": 1}",{}
2644,EnumMapper,2188716,8,96,64,14,0,7,8,0,0,3,0,0,4,0,7,7,0,0,0,0,2,1,0,"{""highway"": 7, ""name"": 6, ""oneway"": 3, ""check_date"": 2, ""amenity"": 2, ""tourism"": 1, ""cuisine"": 1}","{""name"": 13, ""highway"": 7, ""name:en"": 4, ""oneway"": 4, ""building"": 4, ""place"": 3, ""source"": 3, ""type"": 3, ""tourism"": 1, ""ref"": 1, ""amenity"": 1, ""religion"": 1, ""bridge"": 1, ""layer"": 1}",{}
2645,fachonka,14074730,10,96,74,0,0,10,12,0,0,0,0,0,0,0,13,12,0,0,0,0,0,0,0,"{""highway"": 13, ""access"": 4, ""service"": 4}","{""highway"": 12, ""name"": 8, ""tiger:cfcc"": 8, ""tiger:county"": 8, ""tiger:name_base"": 7, ""tiger:name_type"": 6, ""tiger:zip_left"": 6, ""tiger:zip_right"": 6, ""tiger:reviewed"": 5, ""lanes"": 3, ""ref"": 3, ""surface"": 2, ""maxspeed"": 2, ""footway"": 2, ""sidewalk"": 1, ""source"": 1, ""source_ref"": 1, ""tiger:name_direction_prefix"": 1, ""oneway"": 1, ""lanes:backward"": 1, ""lanes:both_ways"": 1, ""lanes:forward"": 1, ""turn:lanes:both_ways"": 1}",{}
2646,Nastaran_Sabouri,10924444,16,96,77,1,0,2,16,0,0,0,0,0,1,0,1,15,0,0,0,0,0,1,0,"{""name"": 4, ""office"": 1, ""shop"": 1, ""is_in:continent"": 1, ""is_in:country"": 1, ""is_in:state"": 1, ""place"": 1, ""highway"": 1, ""maxspeed"": 1, ""landuse"": 1}","{""name"": 15, ""highway"": 15, ""maxspeed"": 5, ""alt_name"": 3, ""surface"": 3, ""oneway"": 2, ""lit"": 2, ""amenity"": 1, ""dispensing"": 1, ""healthcare"": 1, ""old_name"": 1, ""name:en"": 1, ""sidewalk"": 1, ""building"": 1, ""shop"": 1, ""bridge"": 1, ""layer"": 1}",{}
2647,akadouri,4812903,1,96,54,31,0,11,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 11}",{},{}
2648,EvaUnterwegs,10301161,2,96,0,0,0,1,95,0,0,0,0,0,0,0,1,95,0,0,0,0,0,0,0,"{""bicycle_road"": 1, ""cycleway"": 1, ""highway"": 1, ""lcn"": 1, ""lit"": 1, ""maxspeed"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""name"": 1, ""name:etymology:wikidata"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""postal_code"": 1, ""smoothness"": 1, ""source:maxspeed"": 1, ""source:width"": 1, ""surface"": 1, ""traffic_sign"": 1, ""vehicle"": 1, ""width"": 1}","{""highway"": 95, ""name"": 95, ""name:etymology:wikidata"": 94, ""postal_code"": 76, ""surface"": 55, ""maxspeed"": 48, ""lit"": 46, ""source:maxspeed"": 30, ""oneway"": 19, ""lanes"": 14, ""cycleway"": 13, ""smoothness"": 12, ""sidewalk"": 12, ""short_name"": 12, ""lanes:forward"": 11, ""bicycle_road"": 10, ""motorcar"": 10, ""motorcycle"": 10, ""traffic_sign"": 10, ""vehicle"": 10, ""width"": 10, ""cycleway:both"": 10, ""oneway:bicycle"": 9, ""lcn"": 8, ""source:width"": 8, ""ref"": 8, ""created_by"": 8, ""sidewalk:both"": 7, ""lanes:backward"": 7, ""bicycle"": 5, ""lane_markings"": 5, ""maxspeed:type"": 3, ""bridge"": 3, ""layer"": 3, ""turn:lanes:forward"": 3, ""turn:lanes:backward"": 3, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""cycleway:left"": 2, ""cycleway:right"": 2, ""sidewalk:both:surface"": 2, ""hgv"": 1, ""destination:backward"": 1, ""cycleway:both:lane"": 1, ""foot"": 1, ""junction"": 1, ""change:lanes:backward"": 1, ""cycleway:left:lane"": 1}",{}
2649,VLD275,17310249,11,96,17,62,0,4,13,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,"{""access"": 2, ""highway"": 2, ""informal"": 2, ""seasonal"": 2, ""surface"": 2, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""name"": 2, ""natural"": 2, ""water"": 2}","{""highway"": 7, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:reviewed"": 5, ""name"": 3, ""natural"": 3, ""ele"": 2, ""gnis:county_id"": 2, ""gnis:created"": 2, ""gnis:feature_id"": 2, ""gnis:state_id"": 2, ""water"": 2, ""note:old_railway_operator"": 2, ""old_railway_operator"": 2, ""railway"": 2, ""tiger:name_base"": 2, ""leisure"": 1, ""man_made"": 1, ""landuse"": 1, ""wetland"": 1, ""access"": 1, ""ford"": 1, ""informal"": 1, ""seasonal"": 1, ""surface"": 1, ""historic:bridge"": 1, ""layer"": 1}",{}
2650,GA21,14415182,16,95,0,19,0,0,76,0,0,0,0,0,53,0,0,23,0,0,0,0,0,15,0,{},"{""building"": 53, ""addr:housenumber"": 46, ""addr:postcode"": 46, ""addr:street"": 46, ""addr:city"": 38, ""addr:country"": 36, ""building:levels"": 31, ""roof:levels"": 31, ""highway"": 23, ""source"": 16, ""amenity"": 15, ""access"": 12, ""kerb"": 11, ""crossing"": 11, ""surface"": 11, ""crossing:island"": 8, ""at_bev:addr_date"": 8, ""fee"": 7, ""name"": 5, ""parking"": 5, ""wheelchair"": 5, ""crossing:barrier"": 4, ""railway"": 4, ""tactile_paving"": 4, ""opening_hours"": 3, ""phone"": 3, ""foot"": 3, ""note"": 3, ""bicycle"": 3, ""footway"": 3, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""payment:cash"": 2, ""payment:mastercard"": 2, ""shop"": 2, ""former:name"": 2, ""former:tourism"": 2, ""footway:surface"": 2, ""segregated"": 2, ""healthcare"": 1, ""healthcare:speciality"": 1, ""entrance"": 1, ""maxheight"": 1, ""maxheight:signed"": 1, ""motor_vehicle"": 1, ""source:name"": 1, ""breakfast"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""pets_allowed"": 1, ""tourism"": 1, ""website"": 1, ""check_date:surface"": 1, ""cycleway:surface"": 1, ""ramp:wheelchair"": 1}",{}
2651,NMYR,13063448,2,95,86,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,"{""name"": 50, ""place"": 49, ""alt_name"": 24, ""tourism"": 1}","{""name"": 8, ""place"": 4, ""ele"": 2, ""mountain_pass"": 2, ""natural"": 2, ""waterway"": 2, ""alt_name"": 1}",{}
2652,myxor,1183974,1,95,67,9,0,14,5,0,0,0,0,8,3,0,0,0,0,0,0,0,1,0,0,"{""building"": 8, ""barrier"": 5, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1}","{""building"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""craft"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}",{}
2653,Manuel Retamozo,530837,8,95,50,10,0,20,14,0,0,1,0,0,3,0,14,7,0,0,1,0,1,2,0,"{""highway"": 14, ""surface"": 14, ""barrier"": 6, ""lit"": 6, ""entrance"": 3, ""fence_type"": 2, ""height"": 2, ""covered"": 2, ""access"": 2, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""leisure"": 1, ""shop"": 1, ""bridge"": 1}","{""highway"": 7, ""barrier"": 7, ""surface"": 7, ""access"": 5, ""name"": 5, ""lit"": 4, ""locked"": 3, ""building"": 3, ""amenity"": 2, ""foot"": 2, ""height"": 2, ""shop"": 2, ""leisure"": 2, ""building:colour"": 1, ""fee"": 1, ""roof:colour"": 1, ""roof:height"": 1, ""roof:material"": 1, ""roof:orientation"": 1, ""roof:shape"": 1, ""wheelchair"": 1, ""name:de"": 1, ""layer"": 1, ""waterway"": 1, ""oneway"": 1, ""tourism"": 1, ""type"": 1, ""website"": 1}",{}
2654,Pitrenet,5759236,2,95,41,38,0,8,7,0,0,1,0,0,0,0,7,9,0,0,0,0,1,0,0,"{""highway"": 7, ""oneway"": 6, ""surface"": 4, ""ref"": 2, ""traffic"": 2, ""amenity"": 1, ""lit"": 1, ""maxheight"": 1}","{""highway"": 9, ""oneway"": 4, ""traffic"": 4, ""ref"": 3, ""lanes"": 2, ""maxspeed"": 2, ""name"": 1, ""name:br"": 1, ""source:name:br"": 1, ""junction"": 1, ""restriction"": 1, ""type"": 1}",{}
2655,ЖирныйФлеш,13584700,6,95,16,0,0,13,9,0,53,4,0,2,1,0,11,8,0,0,0,0,0,0,0,"{""restriction"": 53, ""type"": 53, ""highway"": 11, ""lanes"": 6, ""lanes:backward"": 6, ""lanes:forward"": 6, ""maxspeed"": 6, ""name"": 6, ""name:etymology:wikidata"": 6, ""surface"": 6, ""turn:lanes:backward"": 6, ""turn:lanes:forward"": 6, ""lit"": 3, ""building"": 2}","{""highway"": 8, ""name"": 7, ""from"": 4, ""ref"": 4, ""route"": 4, ""to"": 4, ""type"": 4, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed"": 2, ""name:etymology:wikidata"": 2, ""surface"": 2, ""turn:lanes:backward"": 2, ""turn:lanes:forward"": 2, ""fixme"": 2, ""lit"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""roof:shape"": 1}",{}
2656,KaptUlrich,17684670,5,95,12,61,0,3,18,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 3, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""type"": 1}","{""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1}",{}
2657,SSAhmed,18349883,17,95,78,0,0,17,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 17}",{},{}
2658,GrabID_Daffa,17493281,2,94,35,28,0,12,19,0,0,0,0,0,0,0,12,18,0,0,0,0,0,0,0,"{""highway"": 12, ""lanes"": 6, ""name"": 6, ""oneway"": 6, ""surface"": 5, ""bridge"": 2, ""layer"": 2, ""motorcar"": 1}","{""highway"": 18, ""name"": 7, ""lanes"": 6, ""bridge"": 5, ""layer"": 5, ""oneway"": 5, ""surface"": 4, ""import"": 1, ""source"": 1}",{}
2659,Çağan,18346967,1,94,72,4,0,18,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 18}",{},{}
2660,OSM-Kreis-Viersen5,10738501,3,94,53,26,0,5,10,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,"{""source"": 3, ""landuse"": 3, ""name"": 1, ""waterway"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1}","{""source"": 5, ""landuse"": 4, ""name"": 2, ""natural"": 2, ""name:de"": 1, ""name:nl"": 1, ""ref:fgkz"": 1, ""waterway"": 1, ""amenity"": 1, ""website"": 1, ""wetland"": 1, ""water"": 1}",{}
2661,hook_world,463671,1,94,77,6,0,9,2,0,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 9}","{""highway"": 2, ""name"": 2, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1}",{}
2662,Lübeck,55462,3,94,27,47,0,7,13,0,0,0,0,4,0,0,2,1,0,0,0,0,0,1,0,"{""building"": 4, ""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""entrance"": 2, ""construction_year"": 2, ""highway"": 2, ""landuse"": 1}","{""demolished:building"": 5, ""check_date"": 1, ""check_date:opening_hours"": 1, ""shop"": 1, ""amenity"": 1, ""name"": 1, ""old_name"": 1, ""social_facility"": 1, ""wheelchair"": 1, ""highway"": 1, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""source"": 1}",{}
2663,_PhilB_,11554099,1,94,49,22,0,4,19,0,0,0,0,0,8,0,7,8,0,0,0,0,0,1,0,"{""access"": 8, ""door"": 8, ""entrance"": 8, ""highway"": 7, ""level"": 2, ""barrier"": 2, ""landuse"": 1, ""residential"": 1, ""locked"": 1, ""material"": 1, ""footway"": 1, ""surface"": 1}","{""highway"": 8, ""surface"": 8, ""building"": 8, ""lit"": 7, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""name"": 5, ""footway"": 5, ""access"": 3, ""agricultural"": 3, ""hgv"": 3, ""lanes"": 3, ""door"": 2, ""entrance"": 2, ""oneway"": 2, ""short_name"": 1, ""source:name"": 1, ""amenity"": 1, ""denomination"": 1, ""religion"": 1, ""barrier"": 1, ""fence_type"": 1, ""material"": 1, ""garden:type"": 1, ""leisure"": 1}",{}
2664,Bunda83,11711750,9,94,30,21,0,8,35,0,0,0,0,0,12,0,9,14,0,0,0,0,1,3,0,"{""entrance"": 18, ""access"": 13, ""wheelchair"": 12, ""highway"": 9, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""name"": 4, ""opening_hours"": 4, ""level"": 3, ""emergency"": 2, ""emergency_ward_entrance"": 2, ""healthcare"": 2, ""content"": 1, ""man_made"": 1, ""amenity"": 1, ""healthcare:speciality"": 1, ""note"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1, ""maxspeed"": 1, ""surface"": 1}","{""highway"": 14, ""building"": 12, ""name"": 11, ""ref"": 10, ""access"": 7, ""entrance"": 7, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""wheelchair"": 4, ""emergency"": 4, ""amenity"": 3, ""barrier"": 2, ""operator"": 2, ""emergency_ward_entrance"": 2, ""level"": 2, ""opening_hours"": 2, ""service"": 2, ""parking"": 2, ""maxspeed"": 1, ""surface"": 1, ""shop"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""footway"": 1}",{}
2665,Leshiy239,3422011,1,93,28,45,0,4,15,0,0,1,0,4,12,0,0,0,0,0,0,0,0,0,0,"{""building"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building:levels"": 3}","{""building"": 12, ""source"": 12, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""building:levels"": 7, ""wall"": 1}",{}
2666,Bravo Mapper,4427588,8,93,87,2,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,"{""highway"": 4, ""man_made"": 3, ""leisure"": 1, ""name"": 1, ""name:en"": 1}","{""name"": 1, ""name:ar"": 1, ""name:ckb"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""place"": 1}",{}
2667,DIY,208508,2,93,15,77,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15,75,0,"{""amenity"": 15, ""shop"": 12, ""bicycle_rental"": 7, ""website"": 2, ""name"": 1, ""network"": 1, ""operator"": 1, ""service:bicycle:rental"": 1}","{""website"": 75, ""amenity"": 75, ""shop"": 66, ""email"": 51, ""bicycle_rental"": 45, ""phone"": 36, ""rental"": 26, ""service:bicycle:rental"": 19, ""name"": 17, ""opening_hours"": 15, ""operator"": 15, ""network"": 14, ""payment:cards"": 9, ""payment:cash"": 9, ""brand"": 5, ""brand:wikidata"": 5, ""network:wikidata"": 5, ""capacity:city_bike"": 5, ""payment:app"": 5, ""payment:membership_card"": 5, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""service:bicycle:repair"": 3, ""brand:wikipedia"": 3, ""network:wikipedia"": 3, ""service:bicycle:retail"": 2, ""service:bicycle:second_hand"": 2, ""capacity:kid_bike"": 1, ""capacity:ebike"": 1, ""building"": 1, ""source:geometry:date"": 1, ""source:geometry:ref"": 1}",{}
2668,mtbgreg1,9051711,1,93,62,0,0,29,2,0,0,0,0,0,0,0,29,2,0,0,0,0,0,0,0,"{""highway"": 29, ""service"": 27}","{""access"": 2, ""highway"": 2, ""surface"": 2, ""lanes"": 1, ""name"": 1, ""oneway"": 1}",{}
2669,Rene Voss,17043538,9,93,17,66,0,0,10,0,0,0,0,0,0,0,0,7,0,0,2,0,0,0,0,"{""barrier"": 2, ""locked"": 2}","{""highway"": 7, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:reviewed"": 6, ""name"": 6, ""tiger:name_base"": 4, ""tiger:name_type"": 2, ""gnis:fcode"": 2, ""gnis:ftype"": 2, ""nhd:com_id"": 2, ""nhd:fdate"": 2, ""nhd:reach_code"": 2, ""source"": 2, ""waterway"": 2, ""barrier"": 1, ""locked"": 1, ""access"": 1, ""name_1"": 1, ""name_2"": 1, ""tiger:name_base_1"": 1, ""tiger:name_base_2"": 1, ""gnis:id"": 1}",{}
2670,Camille Jeannin,1253584,8,93,26,58,0,1,8,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,"{""addr:housenumber"": 14, ""addr:street"": 14, ""building"": 1}","{""highway"": 6, ""addr:housenumber"": 5, ""addr:street"": 5, ""name"": 4, ""maxspeed"": 3, ""surface"": 3, ""building"": 2, ""layer"": 2, ""source"": 2, ""wall"": 2, ""barrier"": 1, ""description"": 1, ""man_made"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""ref:FR:PTT"": 1, ""street_cabinet"": 1, ""telecom"": 1, ""telecom:medium"": 1, ""access"": 1, ""service"": 1, ""maxheight"": 1, ""source:name"": 1, ""landuse"": 1}",{}
2671,Clavv,15170,13,93,0,29,0,6,8,0,0,50,0,0,2,0,6,33,0,0,0,0,0,0,0,"{""highway"": 6, ""name"": 3, ""lanes"": 2, ""maxspeed"": 2, ""ref"": 2, ""junction"": 2, ""surface"": 2, ""bicycle"": 1, ""oneway"": 1, ""toll:hgv"": 1, ""cycleway:right"": 1, ""lit"": 1}","{""name"": 79, ""network"": 76, ""operator"": 74, ""ref"": 51, ""route"": 50, ""type"": 50, ""from"": 47, ""public_transport:version"": 47, ""to"": 47, ""network:wikidata"": 42, ""highway"": 33, ""bus"": 27, ""public_transport"": 27, ""ref:TECL"": 27, ""route_ref:TECL"": 27, ""zone:TEC"": 27, ""operator:wikidata"": 26, ""shelter"": 20, ""network:wikipedia"": 13, ""bench"": 12, ""tactile_paving"": 12, ""bin"": 9, ""lit"": 7, ""colour"": 5, ""maxspeed"": 3, ""surface"": 3, ""lanes"": 2, ""oneway"": 2, ""sidewalk"": 2, ""junction"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""wikidata"": 2, ""website"": 2, ""bicycle"": 1, ""toll:hgv"": 1, ""foot"": 1, ""sidewalk:both:surface"": 1, ""smoothness"": 1, ""cycleway:right"": 1, ""wikipedia"": 1, ""osmc:symbol"": 1, ""name:de"": 1, ""name:fr"": 1, ""name:nl"": 1}",{}
2672,neysaritabrizi_na,9585459,3,93,73,3,0,14,3,0,0,0,0,0,0,0,14,3,0,0,0,0,0,0,0,"{""highway"": 14}","{""highway"": 3}",{}
2673,AngelB,1570996,1,93,85,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,"{""highway"": 8}",{},{}
2674,GEO ECLA,14145128,4,93,43,31,0,6,10,0,1,2,0,1,4,0,2,2,0,0,0,0,1,2,0,"{""addr:housenumber"": 5, ""barrier"": 3, ""addr:street"": 3, ""contact:phone"": 3, ""contact:website"": 3, ""name"": 3, ""opening_hours"": 3, ""ref:FR:SIRET"": 3, ""shop"": 3, ""source"": 2, ""contact:facebook"": 2, ""contact:email"": 2, ""highway"": 2, ""landuse"": 1, ""building"": 1, ""height"": 1, ""fence_type"": 1, ""access"": 1, ""amenity"": 1, ""type"": 1}","{""name"": 20, ""addr:housenumber"": 16, ""addr:street"": 16, ""ref:FR:SIRET"": 14, ""shop"": 11, ""opening_hours"": 9, ""contact:facebook"": 8, ""brand"": 6, ""contact:phone"": 6, ""source"": 6, ""brand:wikidata"": 5, ""brand:wikipedia"": 5, ""contact:email"": 5, ""contact:website"": 5, ""operator"": 5, ""office"": 4, ""phone"": 4, ""website"": 4, ""building"": 4, ""was:name"": 3, ""contact:street"": 2, ""was:ref:FR:SIRET"": 2, ""wheelchair"": 2, ""addr:city"": 2, ""amenity"": 2, ""highway"": 2, ""maxspeed"": 2, ""surface"": 2, ""addr:postcode"": 2, ""ref:FR:FANTOIR"": 2, ""type"": 2, ""contact:housenumber"": 1, ""currency:XLT"": 1, ""internet_access"": 1, ""payment:cash:XLT-PIVE"": 1, ""service:bicycle:diy"": 1, ""service:bicycle:pump"": 1, ""service:bicycle:repair"": 1, ""survey:date"": 1, ""was:office"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""clothes"": 1, ""atm"": 1, ""email"": 1, ""fax"": 1, ""description"": 1, ""second_hand"": 1, ""was:craft"": 1, ""tourism"": 1, ""source:maxspeed"": 1, ""zone:maxspeed"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""lanes:forward"": 1, ""old_ref"": 1, ""oneway"": 1, ""ref"": 1, ""shoulder"": 1, ""smoothness"": 1, ""cuisine"": 1, ""drive_through"": 1, ""short_name"": 1, ""takeaway"": 1}",{}
2675,mickle_04,18342893,3,93,44,23,0,8,18,0,0,0,0,0,1,0,5,10,0,0,0,0,1,3,0,"{""highway"": 5, ""natural"": 4, ""landuse"": 1, ""oneway"": 1, ""service"": 1, ""surface"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""fee"": 1, ""leisure"": 1, ""name"": 1, ""bicycle"": 1}","{""highway"": 10, ""surface"": 5, ""maxspeed"": 4, ""name"": 4, ""oneway"": 4, ""amenity"": 3, ""bicycle"": 3, ""landuse"": 3, ""lcn"": 2, ""service"": 2, ""access"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""lanes"": 2, ""source:maxspeed"": 2, ""cycleway"": 1, ""addr:country"": 1, ""addr:suburb"": 1, ""building"": 1, ""leisure"": 1, ""sport"": 1, ""parking"": 1, ""loc_name"": 1, ""old_name"": 1, ""short_name"": 1, ""website"": 1, ""wheelchair"": 1, ""foot"": 1, ""lit"": 1, ""segregated"": 1, ""traffic_sign"": 1}",{}
2676,sab27,4367139,1,93,80,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 3, ""natural"": 2}",{},{}
2677,SmartGeoPl,1611444,2,92,70,4,0,9,9,0,0,0,0,8,7,0,0,3,0,0,0,0,0,0,0,"{""height"": 9, ""building"": 8, ""building:levels"": 8, ""building:material"": 8, ""name"": 8, ""roof:material"": 8, ""roof:shape"": 8, ""natural"": 3, ""landuse"": 1}","{""building"": 7, ""height"": 6, ""roof:shape"": 4, ""highway"": 3, ""addr:city:simc"": 3, ""addr:housenumber"": 3, ""addr:place"": 3, ""addr:postcode"": 3, ""source:addr"": 3, ""lamp_type"": 1, ""circumference"": 1, ""denotation"": 1, ""diameter_crown"": 1, ""leaf_cycle"": 1, ""name"": 1, ""natural"": 1, ""species"": 1, ""landuse"": 1, ""surface"": 1, ""width"": 1}",{}
2678,RaZoX,10432466,4,92,64,7,0,13,7,0,0,1,0,0,4,0,7,1,0,0,0,0,3,1,0,"{""highway"": 7, ""amenity"": 3, ""natural"": 2, ""crossing"": 2, ""footway"": 2, ""leisure"": 2, ""access"": 1}","{""building"": 4, ""addr:housenumber"": 2, ""addr:place"": 2, ""addr:postcode"": 2, ""name"": 2, ""ruins"": 2, ""amenity"": 1, ""email"": 1, ""phone"": 1, ""website"": 1, ""leisure"": 1, ""highway"": 1, ""surface"": 1, ""unsigned_ref"": 1, ""source:addr"": 1, ""landuse"": 1, ""type"": 1}",{}
