rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
1028,andrewpmk,1679,2,517,265,115,9,30,97,1,0,0,0,111,112,0,5,139,139,0,0,0,53,"{""highway"": 139, ""crossing"": 65, ""direction"": 44, ""traffic_calming"": 2, ""service"": 1}","{""highway"": 139, ""name"": 132, ""operator"": 104, ""operator:wikidata"": 64, ""ref"": 59, ""amenity"": 53, ""source"": 48, ""bus"": 40, ""network"": 40, ""network:wikidata"": 40, ""public_transport"": 40, ""stop_id"": 40, ""source:ref"": 38, ""source:stop_id"": 37, ""shelter"": 35, ""tiger:cfcc"": 34, ""tiger:county"": 34, ""tiger:name_base"": 34, ""tiger:reviewed"": 34, ""surface"": 29, ""tiger:name_type"": 23, ""addr:housenumber"": 19, ""addr:street"": 19, ""bench"": 19, ""oneway"": 18, ""name:en"": 16, ""name:fr"": 16, ""operator:type"": 15, ""stop"": 13, ""dog"": 13, ""leisure"": 13, ""survey:date"": 12, ""tiger:name_direction_prefix"": 12, ""tiger:name_direction_suffix"": 10, ""fixme"": 10, ""start_date"": 7, ""brand"": 6, ""brand:wikidata"": 6, ""image"": 6, ""mapillary"": 6, ""lanes"": 5, ""building"": 5, ""traffic_signals"": 4, ""shop"": 4, ""maxspeed"": 4, ""cycleway:both"": 4, ""addr:postcode"": 4, ""brand:wikipedia"": 4, ""phone"": 4, ""wheelchair"": 3, ""crossing"": 3, ""smoothness"": 3, ""cycleway:right"": 3, ""building:units"": 3, ""ele"": 3, ""height"": 3, ""lacounty:ain"": 3, ""lacounty:bld_id"": 3, ""name_1"": 3, ""tiger:name_base_1"": 3, ""tiger:name_direction_suffix_1"": 3, ""tiger:name_type_1"": 3, ""cycleway:both:lane"": 2, ""website"": 2, ""addr:city"": 2, ""fax"": 2, ""isced:level"": 2, ""school:language"": 2, ""access"": 2, ""atm"": 1, ""delivery"": 1, ""direction"": 1, ""tiger:zip_right"": 1, ""sidewalk"": 1, ""opening_hours"": 1, ""operator:short"": 1, ""wikidata"": 1, ""contact:facebook"": 1, ""contact:twitter"": 1, ""religion"": 1, ""turn:lanes"": 1, ""cycleway:right:lane"": 1}"
1029,Gkaridis,10139174,1,516,288,98,27,44,52,7,0,0,0,30,4,0,4,35,42,0,0,0,2,"{""highway"": 35, ""natural"": 28, ""landuse"": 7, ""private"": 6, ""layer"": 3, ""barrier"": 2, ""entrance"": 1, ""area"": 1, ""traffic_calming"": 1, ""fence_type"": 1, ""footway"": 1}","{""highway"": 42, ""name"": 23, ""surface"": 15, ""width"": 10, ""access"": 9, ""oneway"": 9, ""service"": 9, ""pedestrian"": 7, ""bicycle"": 6, ""lit"": 6, ""int_name"": 5, ""name:en"": 5, ""building"": 4, ""layer"": 4, ""place"": 4, ""barrier"": 3, ""handrail"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name:el"": 2, ""tourism"": 2, ""amenity"": 2, ""incline"": 2, ""ramp"": 2, ""step_count"": 2, ""sidewalk"": 2, ""area"": 2, ""maxspeed"": 1, ""motor_vehicle"": 1, ""natural"": 1, ""source"": 1, ""building:levels"": 1, ""name:ca"": 1, ""name:de"": 1, ""name:es"": 1, ""name:ru"": 1, ""phone"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""addr:housenumber"": 1, ""alt_name"": 1, ""old_name"": 1, ""horse"": 1, ""maxweight"": 1, ""lanes"": 1, ""ref"": 1, ""smoothness"": 1, ""traffic_calming"": 1, ""footway"": 1}"
1030,Pau Dajao,18373515,1,516,510,0,0,1,5,0,0,0,0,0,0,0,0,1,3,0,0,0,0,"{""bicycle"": 1, ""highway"": 1, ""name"": 1, ""sac_scale"": 1, ""surface"": 1, ""trail_visibility"": 1}","{""source"": 4, ""highway"": 3, ""name"": 2, ""natural:ph"": 2, ""natural"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""sac_scale"": 1, ""trail_visibility"": 1}"
1031,ted3sco,2112541,5,515,6,89,0,3,156,0,0,259,2,6,88,0,0,7,164,0,0,0,2,"{""name"": 9, ""highway"": 7, ""public_transport"": 6, ""name:ru"": 3, ""oneway"": 3, ""bus"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name:ro"": 2, ""surface"": 2, ""trolleybus"": 1, ""trolley_wire"": 1, ""old_name"": 1, ""postal_code"": 1, ""ref"": 1}","{""name"": 465, ""ref"": 280, ""type"": 259, ""operator"": 213, ""network"": 209, ""network:wikipedia"": 207, ""operator:website"": 207, ""public_transport:version"": 200, ""route"": 200, ""name:ru"": 180, ""highway"": 164, ""from"": 127, ""to"": 127, ""trolley_wire"": 120, ""lanes"": 119, ""bus"": 109, ""name:en"": 108, ""maxspeed"": 102, ""network:short"": 96, ""public_transport"": 89, ""surface"": 89, ""oneway"": 72, ""old_name"": 61, ""route_master"": 58, ""trolleybus"": 51, ""name:ro"": 34, ""doubleway"": 10, ""int_ref"": 7, ""colour"": 4, ""shelter"": 3, ""roundtrip"": 3, ""note"": 3, ""bench"": 2, ""amenity"": 2, ""bicycle"": 2, ""foot"": 2, ""via"": 2, ""bin"": 1, ""lit"": 1, ""alt_name:ro"": 1, ""postal_code"": 1, ""bridge"": 1, ""layer"": 1, ""lane_markings"": 1, ""junction"": 1, ""wikipedia"": 1, ""description"": 1, ""description:en"": 1, ""fixme"": 1}"
1032,aTarom,5127355,16,515,212,264,5,8,26,0,0,0,0,20,11,0,0,12,28,0,0,15,0,"{""access"": 16, ""amenity"": 15, ""colour"": 15, ""content"": 15, ""material"": 15, ""operator"": 15, ""seasonal"": 15, ""highway"": 12, ""smoothness"": 5, ""surface"": 4, ""footway"": 4, ""incline"": 4, ""direction"": 3, ""bicycle"": 2, ""barrier"": 1, ""maxspeed"": 1, ""name"": 1, ""name:ca"": 1}","{""highway"": 28, ""name"": 16, ""name:ca"": 14, ""maxspeed"": 9, ""access"": 8, ""ref"": 5, ""bicycle"": 4, ""motor_vehicle"": 4, ""surface"": 4, ""barrier"": 3, ""foot"": 3, ""operator"": 3, ""crossing"": 2, ""noexit"": 2, ""bus"": 2, ""public_transport"": 2, ""route_ref"": 2, ""police"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""incline"": 2, ""lanes"": 2, ""smoothness"": 2, ""tracktype"": 2, ""direction"": 1, ""horse"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""hiking"": 1, ""information"": 1, ""tourism"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours"": 1, ""leisure"": 1, ""footway"": 1}"
1033,Gazer75,715936,1,514,203,174,12,12,102,7,0,4,0,1,12,0,0,13,102,0,0,0,0,"{""highway"": 13, ""surface"": 6, ""maxspeed"": 5, ""name"": 5, ""oneway"": 5, ""ref"": 5, ""lanes"": 4, ""foot"": 3, ""footway"": 3, ""layer"": 3, ""tunnel"": 3, ""tunnel:description"": 3, ""wikidata"": 3, ""lit"": 2, ""crossing"": 1, ""crossing_ref"": 1, ""sidewalk"": 1, ""toll"": 1}","{""highway"": 102, ""ref"": 80, ""name"": 78, ""maxspeed"": 72, ""oneway"": 72, ""lanes"": 68, ""surface"": 59, ""lit"": 45, ""layer"": 34, ""tunnel"": 22, ""motorroad"": 21, ""int_ref"": 20, ""placement"": 18, ""wikidata"": 16, ""turn:lanes"": 15, ""tunnel:description"": 15, ""toll"": 10, ""bridge"": 9, ""bicycle"": 8, ""sidewalk"": 7, ""foot"": 7, ""footway"": 7, ""ref:nsrq"": 6, ""maxheight"": 6, ""maxweight:signed"": 6, ""barrier"": 6, ""public_transport:version"": 4, ""route"": 4, ""type"": 4, ""crossing"": 3, ""crossing_ref"": 3, ""old_ref"": 3, ""natural"": 3, ""landuse"": 2, ""from"": 2, ""to"": 2, ""network"": 2, ""operator"": 2, ""traffic_calming"": 1, ""maxlength"": 1, ""man_made"": 1, ""bus"": 1, ""by_demand"": 1, ""by_night"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1}"
1034,Pontiac_CZ,175649,28,513,269,76,61,59,44,2,0,2,0,16,9,18,1,7,10,0,0,11,1,"{""landuse"": 21, ""building"": 18, ""amenity"": 11, ""name"": 8, ""highway"": 7, ""leisure"": 6, ""natural"": 6, ""source"": 5, ""tourism"": 4, ""information"": 3, ""tracktype"": 3, ""fixme"": 1, ""artwork_type"": 1, ""man_made"": 1, ""tower:type"": 1, ""covered"": 1, ""service"": 1}","{""landuse"": 27, ""source"": 24, ""ref"": 16, ""meadow"": 12, ""name"": 11, ""highway"": 10, ""tracktype"": 7, ""operator"": 4, ""addr:conscriptionnumber"": 4, ""addr:housenumber"": 4, ""addr:place"": 4, ""addr:postcode"": 4, ""ref:ruian:addr"": 4, ""information"": 3, ""tourism"": 3, ""ele"": 2, ""addr:street"": 2, ""surface"": 2, ""ref:corine"": 2, ""complete"": 2, ""kct_red"": 2, ""network"": 2, ""osmc:symbol"": 2, ""route"": 2, ""type"": 2, ""amenity"": 1, ""hiking"": 1, ""board_type"": 1, ""denomination"": 1, ""historic"": 1, ""religion"": 1, ""bicycle"": 1, ""mtb"": 1, ""mtb:scale"": 1, ""building"": 1, ""building:ruian:type"": 1, ""ref:ruian:building"": 1, ""website"": 1}"
1035,Sefton Paine,16705504,9,513,268,106,88,26,20,3,0,2,0,0,1,0,0,1,6,0,0,0,0,"{""landuse"": 25, ""name"": 2, ""footway"": 1, ""highway"": 1}","{""landuse"": 11, ""source"": 7, ""highway"": 6, ""name"": 4, ""maxspeed"": 3, ""lit"": 2, ""designation"": 2, ""foot"": 2, ""prow_ref"": 2, ""type"": 2, ""barrier"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""operator"": 1, ""passenger_lines"": 1, ""railway"": 1, ""railway:track_ref"": 1, ""ref"": 1, ""usage"": 1, ""voltage"": 1, ""service"": 1, ""bridge"": 1, ""layer"": 1}"
1036,TripleBee,497177,6,513,209,134,16,57,80,1,3,13,0,19,24,0,0,60,95,5,1,6,2,"{""highway"": 60, ""maxspeed"": 48, ""surface"": 48, ""oneway"": 47, ""ref"": 47, ""lanes"": 44, ""name"": 32, ""old_ref"": 20, ""lanes:backward"": 13, ""lanes:forward"": 13, ""crossing"": 10, ""crossing:island"": 10, ""tactile_paving"": 10, ""turn:lanes:forward"": 7, ""amenity"": 6, ""source"": 6, ""cycleway:both"": 5, ""turn:lanes:backward"": 5, ""intermittent"": 5, ""waterway"": 5, ""shoulder"": 4, ""destination"": 4, ""layer"": 3, ""tunnel"": 3, ""restriction"": 3, ""type"": 3, ""traffic_sign"": 2, ""turn:lanes"": 2, ""fixme"": 1, ""smoothness"": 1, ""barrier"": 1, ""tracktype"": 1, ""maxspeed:forward"": 1, ""maxspeed:type"": 1, ""lanes:both_ways"": 1, ""turn:lanes:both_ways"": 1}","{""highway"": 95, ""ref"": 67, ""maxspeed"": 66, ""surface"": 64, ""oneway"": 63, ""lanes"": 55, ""name"": 51, ""old_ref"": 26, ""crossing"": 16, ""crossing:island"": 16, ""tactile_paving"": 16, ""type"": 13, ""source"": 11, ""network"": 11, ""route"": 11, ""traffic_sign"": 5, ""destination"": 5, ""bridge"": 5, ""layer"": 5, ""junction"": 4, ""cycleway:both"": 4, ""direction"": 3, ""shoulder"": 3, ""destination:colour:back"": 3, ""destination:colour:text"": 3, ""destination:ref"": 3, ""maxweight"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""maxspeed:conditional"": 2, ""access"": 2, ""amenity"": 2, ""destination:distance"": 1, ""turn:lanes:forward"": 1, ""smoothness"": 1, ""tracktype"": 1, ""cycleway:right"": 1, ""maxspeed:type"": 1, ""maxspeed:forward"": 1, ""destination:symbol"": 1, ""intermittent"": 1, ""waterway"": 1, ""lit"": 1, ""service"": 1, ""ref:FR:FANTOIR"": 1, ""landuse"": 1}"
1037,Ropino,42123,40,511,0,116,0,0,395,0,0,0,0,0,115,0,30,0,447,0,0,0,2,{},"{""highway"": 447, ""lit"": 335, ""surface"": 313, ""name"": 300, ""smoothness"": 255, ""lanes"": 226, ""ref"": 215, ""maxspeed"": 193, ""oneway"": 192, ""sidewalk"": 174, ""tactile_paving"": 133, ""postal_code"": 115, ""turn:lanes"": 95, ""cycleway:right"": 82, ""shelter"": 77, ""de:strassenschluessel"": 75, ""crossing"": 73, ""public_transport"": 68, ""bench"": 61, ""maxspeed:type"": 50, ""name:etymology:description"": 47, ""bus"": 45, ""bin"": 45, ""traffic_signals:sound"": 44, ""foot"": 42, ""wheelchair"": 39, ""parking:lane:both"": 35, ""cycleway"": 34, ""bicycle"": 33, ""description"": 32, ""sidewalk:right:surface"": 32, ""addr:city"": 30, ""addr:housenumber"": 30, ""addr:postcode"": 30, ""addr:street"": 30, ""addr:suburb"": 30, ""building"": 30, ""ref:IFOPT"": 30, ""name:etymology:wikidata"": 28, ""name:etymology:wikipedia"": 28, ""button_operated"": 24, ""lanes:forward"": 23, ""access"": 23, ""fee"": 23, ""lanes:backward"": 22, ""source:ref"": 21, ""note"": 20, ""sidewalk:left"": 20, ""sidewalk:right"": 20, ""roof:shape"": 20, ""area"": 20, ""cycleway:both"": 18, ""maxheight"": 16, ""operator"": 15, ""local_ref"": 14, ""turn"": 14, ""layer"": 13, ""destination:ref"": 13, ""segregated"": 13, ""traffic_signals:vibration"": 12, ""turn:lanes:forward"": 12, ""crossing:island"": 11, ""turn:lanes:backward"": 11, ""building:levels"": 10, ""footway"": 10, ""placement"": 10, ""busway:right"": 9, ""incline"": 9, ""source:maxspeed"": 8, ""parking:lane:right"": 8, ""handrail"": 8, ""leaf_type"": 8, ""natural"": 8, ""bridge"": 7, ""sidewalk:left:surface"": 7, ""parking:condition:right"": 7, ""bicycle:lanes"": 6, ""cycleway:right:lane"": 6, ""cycleway:right:segregated"": 6, ""network"": 5, ""network:wikidata"": 5, ""vehicle:lanes"": 5, ""lane_markings"": 5, ""maxweight"": 5, ""access:lanes:forward"": 5, ""psv:lanes:forward"": 5, ""railway"": 5, ""cycleway:left"": 5, ""tunnel"": 5, ""covered"": 4, ""crossing_ref"": 4, ""maxweight:signed"": 4, ""sidewalk:both"": 4, ""parking:lane:right:capacity"": 4, ""parking:lane:right:surface"": 4, ""width"": 4, ""roof:levels"": 4, ""ramp"": 4, ""step_count"": 4, ""shoulder"": 3, ""sidewalk:both:surface"": 3, ""access:lanes"": 3, ""cycleway:both:lane"": 3, ""service"": 3, ""amenity"": 2, ""oneway:bicycle"": 2, ""psv"": 2, ""bridge:structure"": 2, ""parking:lane:right:capacity:disabled"": 2, ""indoor"": 2, ""level"": 2, ""maxspeed:conditional"": 2, ""bus:lanes"": 2, ""operator:wikidata"": 1, ""passenger_information_display"": 1, ""religion"": 1, ""destination:lanes"": 1, ""psv:lanes"": 1, ""junction"": 1, ""parking"": 1, ""parking:condition:left"": 1, ""parking:lane:left"": 1, ""parking:lane:left:capacity"": 1, ""parking:lane:left:capacity:disabled"": 1, ""parking:lane:left:surface"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""cycleway:surface"": 1, ""footway:surface"": 1, ""check_date:surface"": 1, ""parking:fee"": 1, ""lanes:both_ways"": 1, ""toll"": 1, ""man_made"": 1}"
1038,JassKurn,4345757,3,511,83,354,5,19,36,1,2,10,1,10,49,3,9,18,38,0,0,4,3,"{""highway"": 18, ""surface"": 8, ""foot"": 7, ""lit"": 7, ""traffic_signals:direction"": 5, ""segregated"": 5, ""smoothness"": 5, ""amenity"": 4, ""width"": 4, ""waste"": 3, ""building"": 3, ""building:levels"": 3, ""roof:shape"": 3, ""leisure"": 2, ""lanes"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""restriction"": 2, ""type"": 2, ""button_operated"": 1, ""crossing"": 1, ""crossing:island"": 1, ""crossing_ref"": 1, ""kerb"": 1, ""disused:amenity"": 1, ""post_box:type"": 1, ""royal_cypher"": 1, ""landuse"": 1}","{""highway"": 38, ""name"": 33, ""addr:city"": 26, ""addr:housenumber"": 26, ""addr:street"": 26, ""addr:postcode"": 13, ""surface"": 13, ""maxspeed"": 10, ""route"": 10, ""type"": 10, ""building"": 9, ""lit"": 9, ""ref"": 9, ""crossing"": 8, ""operator"": 8, ""foot"": 7, ""kerb"": 6, ""access"": 6, ""shop"": 5, ""smoothness"": 5, ""wheelchair"": 5, ""public_transport:version"": 5, ""bus"": 4, ""naptan:AtcoCode"": 4, ""naptan:BusStopType"": 4, ""naptan:NaptanCode"": 4, ""naptan:StopType"": 4, ""naptan:TimingStatus"": 4, ""public_transport"": 4, ""crossing:island"": 4, ""lanes"": 4, ""landuse"": 4, ""segregated"": 4, ""width"": 4, ""network"": 4, ""button_operated"": 3, ""shelter"": 3, ""amenity"": 3, ""entrance"": 3, ""tactile_paving"": 3, ""barrier"": 3, ""building:levels"": 3, ""roof:shape"": 3, ""via"": 3, ""bench"": 2, ""bin"": 2, ""bicycle"": 2, ""traffic_signals:direction"": 2, ""historic"": 2, ""crossing_ref"": 2, ""boundary"": 2, ""oneway"": 2, ""colour"": 2, ""from"": 2, ""to"": 2, ""addr:housename"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""addr:county"": 1, ""fhrs:id"": 1, ""source:addr"": 1, ""email"": 1, ""female"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1, ""military"": 1, ""wikidata"": 1, ""historic:civilization"": 1, ""source"": 1}"
1039,willisturm,5589496,5,510,82,141,248,9,28,0,0,2,0,0,2,0,4,1,9,0,1,0,0,"{""natural"": 6, ""landuse"": 2, ""foot"": 1, ""highway"": 1, ""sac_scale"": 1, ""surface"": 1, ""trail_visibility"": 1, ""width"": 1}","{""source"": 10, ""highway"": 9, ""surface"": 7, ""name"": 6, ""foot"": 6, ""tracktype"": 6, ""landuse"": 5, ""natural"": 4, ""sac_scale"": 4, ""width"": 4, ""building"": 4, ""bicycle"": 4, ""trail_visibility"": 3, ""motor_vehicle"": 2, ""type"": 2, ""ele"": 1, ""wikidata"": 1, ""ford"": 1, ""barrier"": 1, ""sac_scale_ref"": 1, ""waterway"": 1, ""maxweight"": 1, ""vehicle"": 1, ""mtb:scale"": 1, ""description"": 1, ""network"": 1, ""osmc:symbol"": 1, ""ref"": 1, ""route"": 1, ""symbol"": 1}"
1040,kalot47,1072008,4,509,242,232,4,2,28,0,0,1,0,8,5,0,0,0,19,2,3,0,0,"{""natural"": 8, ""name"": 2, ""source"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1}","{""highway"": 19, ""sac_scale"": 15, ""name"": 8, ""source"": 4, ""natural"": 4, ""ford"": 3, ""waterway"": 3, ""fee"": 2, ""tourism"": 2, ""surface"": 2, ""trail_visibility"": 2, ""ele"": 1, ""ref:FFRP"": 1, ""admin_level"": 1, ""boundary"": 1, ""tracktype"": 1, ""leaf_type"": 1, ""informal"": 1, ""alt_name"": 1, ""ref:sandre"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
1041,Saw Roz,18365262,10,509,360,12,28,90,14,5,0,0,0,0,0,65,5,25,9,0,0,0,0,"{""building"": 65, ""highway"": 25}","{""highway"": 9, ""source"": 8, ""lanes"": 6, ""lit"": 6, ""sidewalk"": 6, ""smoothness"": 6, ""surface"": 6, ""building"": 5, ""ref"": 1}"
1042,Basstoelpel,72235,1,507,489,1,0,17,0,0,0,0,0,466,0,0,0,0,0,0,0,0,0,"{""power"": 483, ""structure"": 399, ""design"": 83, ""voltage"": 17, ""cables"": 13, ""circuits"": 13, ""frequency"": 13, ""location"": 4, ""substation"": 4}","{""design"": 1, ""power"": 1}"
1043,atuito,11571918,2,507,418,22,0,62,5,0,0,0,0,0,0,0,0,0,2,44,3,0,0,"{""waterway"": 44, ""barrier"": 10, ""landuse"": 8, ""boat"": 2, ""source_ref"": 1, ""name"": 1, ""source"": 1, ""source:name"": 1}","{""source"": 4, ""boat"": 3, ""waterway"": 3, ""highway"": 2, ""surface"": 2, ""access"": 1, ""source_ref"": 1, ""note"": 1, ""name"": 1, ""source:name"": 1}"
1044,skorasaurus,205523,1,507,274,93,62,44,23,11,0,0,0,1,0,38,0,6,23,0,0,0,0,"{""building"": 38, ""highway"": 6, ""surface"": 5, ""service"": 4, ""man_made"": 1}","{""highway"": 23, ""tiger:county"": 23, ""tiger:cfcc"": 21, ""surface"": 11, ""tiger:reviewed"": 11, ""name"": 6, ""tiger:name_base"": 6, ""tiger:name_type"": 5, ""name_1"": 3, ""name_2"": 3, ""tiger:name_base_1"": 3, ""tiger:name_base_2"": 3, ""service"": 2}"
1045,puchaczowsky,7518458,3,505,291,80,72,34,22,6,0,0,0,1,7,0,0,18,14,0,0,0,0,"{""highway"": 18, ""barrier"": 12, ""service"": 5, ""access"": 5, ""natural"": 4, ""wall"": 4, ""water"": 2, ""footway"": 2, ""oneway"": 2, ""emergency"": 2, ""bicycle"": 1, ""foot"": 1, ""lit"": 1, ""segregated"": 1, ""surface"": 1, ""bridge"": 1, ""man_made"": 1}","{""highway"": 14, ""source"": 9, ""surface"": 7, ""lanes"": 6, ""maxspeed"": 6, ""highway:category:pl"": 5, ""highway:class:pl"": 5, ""int_ref"": 5, ""motorroad"": 5, ""oneway"": 5, ""ref"": 5, ""access"": 4, ""landuse"": 4, ""maxaxleload"": 4, ""smoothness"": 4, ""name"": 3, ""bus"": 2, ""departures_board"": 2, ""network"": 2, ""operator"": 2, ""public_transport"": 2, ""layer"": 2, ""service"": 2, ""shelter"": 1, ""barrier"": 1, ""lit"": 1, ""maxspeed:backward"": 1, ""maxspeed:bus:backward"": 1, ""maxspeed:forward"": 1, ""maxspeed:hgv:backward:conditional"": 1, ""maxspeed:trailer:backward"": 1, ""source:maxaxleload"": 1, ""source:maxspeed:backward"": 1, ""source:maxspeed:forward"": 1, ""source:maxspeed"": 1, ""natural"": 1, ""tunnel"": 1, ""emergency"": 1, ""bridge"": 1, ""man_made"": 1}"
1046,Chase_1,17899603,2,505,425,0,0,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80}",{}
1047,bukaskalyemapa,11782176,2,505,201,98,111,21,65,5,0,4,0,47,10,6,56,2,3,0,0,0,2,"{""natural"": 39, ""name"": 10, ""admin_level"": 8, ""designation"": 8, ""old_ref"": 8, ""place"": 8, ""population"": 8, ""population:date"": 8, ""ref"": 8, ""source:population"": 8, ""barrier"": 8, ""building"": 6, ""highway"": 2, ""lit"": 2, ""surface"": 2, ""area"": 2, ""junction"": 2, ""source:name"": 1, ""man_made"": 1}","{""building"": 56, ""addr:postcode"": 55, ""addr:city"": 54, ""addr:province"": 53, ""name"": 16, ""admin_level"": 10, ""old_ref"": 10, ""population"": 10, ""population:date"": 10, ""ref"": 10, ""source:population"": 10, ""designation"": 9, ""place"": 9, ""natural"": 4, ""type"": 4, ""highway"": 3, ""landuse"": 3, ""water"": 3, ""addr:street"": 2, ""amenity"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""barrier"": 2, ""ele"": 1, ""source"": 1, ""townhall:type"": 1, ""access"": 1, ""tourism"": 1, ""denomination"": 1, ""religion"": 1, ""leisure"": 1, ""sport"": 1, ""lanes"": 1, ""maxspeed"": 1, ""building:levels"": 1, ""man_made"": 1, ""boundary"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}"
1048,Sam35,2939996,5,504,257,62,11,49,108,0,0,17,0,11,19,0,6,52,95,0,2,3,8,"{""highway"": 52, ""surface"": 34, ""footway"": 32, ""crossing"": 10, ""crossing:island"": 7, ""crossing:markings"": 5, ""layer"": 5, ""amenity"": 3, ""man_made"": 3, ""access"": 2, ""bicycle"": 2, ""natural"": 2, ""bridge"": 2, ""fee"": 1, ""parking"": 1, ""parking:orientation"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""maxspeed"": 1, ""ref"": 1, ""source:maxspeed"": 1, ""source"": 1, ""tracktype"": 1}","{""highway"": 95, ""name"": 69, ""surface"": 55, ""ref"": 31, ""maxspeed"": 22, ""network"": 21, ""operator"": 19, ""lanes"": 19, ""route"": 17, ""type"": 17, ""oneway"": 16, ""maxspeed:type"": 15, ""from"": 15, ""public_transport:version"": 15, ""to"": 15, ""crossing"": 14, ""network:wikidata"": 12, ""lit"": 11, ""landuse"": 11, ""sidewalk"": 9, ""network:wikipedia"": 9, ""amenity"": 8, ""source:maxspeed"": 7, ""source"": 7, ""access"": 7, ""via"": 7, ""addr:city"": 6, ""addr:postcode"": 6, ""cycleway:both"": 6, ""bicycle"": 6, ""footway"": 6, ""building"": 6, ""addr:housenumber"": 5, ""addr:street"": 5, ""tracktype"": 5, ""bus"": 4, ""public_transport"": 4, ""tactile_paving"": 4, ""layer"": 4, ""foot"": 4, ""departures_board"": 3, ""shelter"": 3, ""crossing:markings"": 3, ""parking"": 3, ""turn:lanes"": 3, ""service"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""traffic_sign"": 2, ""traffic_sign:direction"": 2, ""bench"": 2, ""bin"": 2, ""bridge"": 2, ""motor_vehicle"": 2, ""postal_code"": 2, ""location"": 2, ""oneway:bicycle"": 2, ""fixme"": 2, ""waterway"": 2, ""fee"": 2, ""placement"": 2, ""segregated"": 2, ""cycleway"": 2, ""addr:country"": 2, ""note"": 2, ""vehicle"": 2, ""denomination"": 1, ""historic"": 1, ""religion"": 1, ""crossing:island"": 1, ""cuisine"": 1, ""delivery"": 1, ""takeaway"": 1, ""crossing_ref"": 1, ""hiking"": 1, ""information"": 1, ""map_size"": 1, ""map_type"": 1, ""tourism"": 1, ""agricultural"": 1, ""frequency"": 1, ""name:abbreviation"": 1, ""operator:wikidata"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1, ""at_bev:addr_date"": 1, ""shop"": 1, ""barrier"": 1, ""embankment"": 1, ""shoulder"": 1, ""leaf_type"": 1, ""man_made"": 1, ""substance"": 1, ""natural"": 1, ""not_via"": 1, ""name:de"": 1}"
1049,the-wouter,16051141,15,504,243,93,45,68,52,3,0,0,0,1,1,0,0,50,35,0,0,17,2,"{""highway"": 50, ""foot"": 42, ""bicycle"": 36, ""segregated"": 35, ""access"": 17, ""amenity"": 17, ""fee"": 17, ""parking"": 17, ""bridge"": 2, ""layer"": 2, ""barrier"": 1, ""bollard"": 1, ""leisure"": 1, ""parking:orientation"": 1, ""ramp:wheelchair"": 1}","{""highway"": 35, ""name"": 27, ""maxspeed"": 19, ""source"": 8, ""landuse"": 8, ""natural"": 7, ""foot"": 7, ""surface"": 4, ""zone:traffic"": 4, ""bicycle"": 4, ""segregated"": 4, ""smoothness"": 3, ""note"": 2, ""amenity"": 2, ""noexit"": 1, ""name:etymology:wikidata"": 1, ""oneway"": 1, ""wikidata"": 1, ""motor_vehicle"": 1, ""leisure"": 1, ""parking"": 1}"
