rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
4249,plennert,8048152,7,7,"Germany,Switzerland",6,0,0,0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,"{""emergency"": 6, ""location"": 6, ""activation"": 5, ""ref"": 5, ""source"": 5, ""name"": 4, ""operator"": 4, ""access"": 1, ""description:location"": 1, ""indoor"": 1, ""level"": 1, ""outdoor"": 1, ""support"": 1, ""survey:date"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""building:levels"": 1, ""emergency"": 1, ""evacuation_system"": 1, ""name"": 1, ""postal_code"": 1, ""tourism"": 1, ""wikimedia_commons"": 1}",
4250,volker g,1730545,7,7,Germany,1,2,0,0,4,0,0,0,0,1,1,0,4,0,0,0,0,0,4,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""fax"": 1, ""name"": 1, ""operator"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1}","{""name"": 6, ""operator"": 5, ""email"": 5, ""amenity"": 4, ""phone"": 4, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""building"": 4, ""tourism"": 4, ""website"": 3, ""addr:country"": 3, ""fax"": 3, ""source"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""cuisine"": 2, ""lastcheck"": 2, ""opening_hours"": 2, ""wheelchair"": 2, ""addr:suburb"": 1, ""source:geometry"": 1}",
4251,ConollyCanal,17826756,1,7,Nicaragua,0,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""source"": 1}",#adt
4252,Toiba Adams,18398878,1,7,Ghana,1,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},#ugym
4253,hrhino,18137083,2,7,United States of America,0,3,0,0,4,0,0,0,0,0,2,0,1,0,1,0,0,0,2,{},"{""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:state"": 6, ""addr:street"": 6, ""name"": 6, ""opening_hours"": 4, ""phone"": 4, ""addr:unit"": 3, ""website"": 3, ""amenity"": 2, ""healthcare"": 2, ""healthcare:speciality"": 2, ""shop"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""highway"": 1, ""surface"": 1, ""cuisine"": 1, ""drive_through"": 1, ""opening_hours:drive_through"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""delivery"": 1, ""opening_hours:pharmacy"": 1, ""phone:pharmacy"": 1, ""building"": 1}",
4254,ChrisFromRV,11081786,4,7,Germany,0,0,1,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""access"": 5, ""construction"": 5, ""ref"": 4, ""lanes"": 3, ""oneway"": 3, ""construction_start"": 2, ""url"": 2, ""destination"": 1, ""destination:ref"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}",
4255,Joel Sahlin,18397878,4,7,Sweden,1,6,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""shop"": 1}","{""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""name"": 6, ""website"": 5, ""addr:country"": 4, ""opening_hours"": 3, ""phone"": 3, ""shop"": 2, ""email"": 2, ""leisure"": 2, ""healthcare"": 2, ""healthcare:speciality"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""wheelchair"": 1}",
4256,Service Zels,18397403,2,7,Germany,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""backrest"": 1, ""material"": 1, ""seats"": 1, ""blind"": 1, ""playground"": 1, ""playground:theme"": 1, ""wheelchair"": 1, ""access"": 1, ""hoops"": 1, ""leisure"": 1, ""name"": 1, ""sport"": 1, ""surface"": 1}",{},
4257,Nilesh Jagtap,18396900,2,7,India,4,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,"{""amenity"": 1, ""building"": 1, ""name"": 1, ""opening_hours"": 1}","{""amenity"": 2, ""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""opening_hours"": 1}",
4258,MValko,11530748,1,7,Poland,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,3,0,0,{},"{""highway"": 4, ""name"": 4, ""surface"": 4, ""waterway"": 3, ""name:etymology:wikidata"": 1, ""tracktype"": 1}",
4259,_Bolero_,289121,1,7,Germany,6,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,"{""highway"": 1}",{},
4260,Lekt,207829,1,7,France,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""area"": 1, ""landuse"": 1, ""operator"": 1}",{},
4261,dial25osm,5234071,6,7,Germany,0,0,0,0,7,0,0,0,0,0,0,0,1,0,6,0,0,0,0,{},"{""highway"": 6, ""surface"": 6, ""bicycle"": 4, ""foot"": 4, ""segregated"": 3, ""name"": 2, ""footway:surface"": 2, ""lane_markings"": 1, ""maxspeed:type"": 1, ""oneway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""check_date:surface"": 1, ""cycleway:surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1}",
4262,emohjasm,14271614,2,7,United States of America,4,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""highway"": 2, ""service"": 2}","{""highway"": 1, ""name"": 1, ""name_1"": 1, ""ref"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",#amap
4263,Johnatanr14,16217117,6,7,Guatemala,6,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,"{""name"": 6, ""shop"": 6, ""name:en"": 3}","{""name"": 1, ""shop"": 1}",
4264,Sparks,80285,3,7,United States of America,1,3,0,0,3,0,0,0,0,1,2,0,3,0,0,0,0,1,2,"{""amenity"": 1, ""check_date"": 1, ""healthcare"": 1, ""name"": 1}","{""addr:city"": 4, ""addr:country"": 4, ""addr:postcode"": 4, ""addr:state"": 4, ""addr:street"": 4, ""name"": 4, ""wheelchair"": 4, ""access"": 3, ""addr:housenumber"": 3, ""entrance"": 3, ""opening_hours"": 3, ""phone"": 3, ""website"": 3, ""building"": 3, ""building:levels"": 3, ""amenity"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""check_date"": 2, ""cuisine"": 2, ""delivery"": 2, ""diet:vegetarian"": 2, ""outdoor_seating"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""takeaway"": 2, ""roof:levels"": 2, ""roof:shape"": 2, ""drive_through"": 1, ""internet_access"": 1, ""was:healthcare"": 1, ""air_conditioning"": 1, ""beauty"": 1, ""check_date:opening_hours"": 1, ""currency:USD"": 1, ""opening_hours:signed"": 1, ""second_hand"": 1, ""shop"": 1, ""building:material"": 1, ""branch"": 1, ""diet:fruitarian"": 1, ""diet:vegan"": 1}",
4265,Sawan Shariar,2913188,3,7,Bangladesh,0,7,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,{},"{""check_date"": 7, ""name"": 7, ""name:bn"": 6, ""payment:cards"": 6, ""payment:credit_cards"": 6, ""payment:debit_cards"": 6, ""opening_hours"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""wheelchair"": 4, ""amenity"": 4, ""internet_access"": 4, ""addr:suburb"": 2, ""contact:phone"": 2, ""level"": 2, ""payment:cash"": 2, ""shop"": 2, ""office"": 1, ""craft"": 1}",
4266,davegis,187915,1,7,United States of America,4,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1}",
4267,Stratos-Sphere,18362233,1,7,France,2,2,2,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""office"": 2, ""opening_hours"": 2, ""phone"": 2, ""website"": 2}","{""source"": 2, ""addr:housenumber"": 1, ""amenity"": 1, ""description:covid19"": 1, ""dispensing"": 1, ""healthcare"": 1, ""name"": 1, ""opening_hours"": 1, ""opening_hours:covid19"": 1, ""ref:FR:FINESS"": 1, ""takeaway:covid19"": 1, ""building"": 1}",
4268,Jose Angel Garcia,12336099,6,7,Cuba,1,1,0,0,5,0,0,0,0,1,0,0,0,0,5,0,0,0,0,"{""name"": 1, ""office"": 1}","{""name"": 6, ""highway"": 5, ""lanes"": 2, ""maxspeed"": 2, ""healthcare"": 1}",
4269,GiaMar,13062646,1,7,Italy,2,0,0,0,5,0,0,0,0,1,0,0,3,0,2,0,0,0,0,"{""barrier"": 2, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building"": 3, ""access"": 2, ""highway"": 2, ""noname"": 2}",
4270,Jacksonville,12732985,2,7,"Jammu-Kashmir,India",0,6,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,{},"{""name:en"": 7, ""name:ur"": 7, ""name"": 6, ""place"": 6, ""wikidata"": 3, ""source"": 1, ""source:imagery"": 1, ""source:url"": 1, ""alt_name:en"": 1, ""admin_level"": 1, ""boundary"": 1, ""name:hi"": 1, ""name:pa"": 1, ""type"": 1, ""wikipedia"": 1}",
4271,Narvik2,8675622,1,7,Hungary,4,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,"{""crossing:barrier"": 1, ""railway"": 1, ""highway"": 1}","{""highway"": 1, ""name"": 1, ""surface"": 1, ""construction:railway:etcs"": 1, ""electrified"": 1, ""frequency"": 1, ""gauge"": 1, ""maxspeed"": 1, ""operator"": 1, ""passenger_lines"": 1, ""railway"": 1, ""railway:ballastless"": 1, ""railway:bidirectional"": 1, ""railway:evm"": 1, ""railway:preferred_direction"": 1, ""railway:rail"": 1, ""railway:track_class"": 1, ""railway:track_type"": 1, ""railway:traffic_mode"": 1, ""ref"": 1, ""structure_gauge"": 1, ""usage"": 1, ""voltage"": 1}",
4272,currybum,4078654,6,7,U.K. of Great Britain and Northern Ireland,0,1,0,0,6,0,0,0,0,0,0,0,1,0,4,0,0,0,1,{},"{""name"": 4, ""highway"": 4, ""surface"": 4, ""lit"": 3, ""maxspeed"": 2, ""name:bn"": 2, ""name:en"": 2, ""sidewalk"": 2, ""camera:mount"": 1, ""camera:type"": 1, ""check_date"": 1, ""man_made"": 1, ""surveillance"": 1, ""surveillance:type"": 1, ""surveillance:zone"": 1, ""addr:city"": 1, ""addr:housename"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""telecom"": 1, ""website"": 1, ""lane_markings"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1}",
4273,n0m1s,2092273,2,7,Canada,0,3,0,0,4,0,0,0,0,0,2,0,0,0,4,0,0,0,0,{},"{""crossing"": 4, ""footway"": 4, ""highway"": 4, ""surface"": 4, ""emergency"": 3, ""fire_hydrant:position"": 3, ""fire_hydrant:type"": 3, ""ref"": 2}",
4274,puchaczowsky,7518458,1,7,Poland,0,0,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxaxleload"": 1, ""maxspeed"": 1, ""maxspeed:bus"": 1, ""maxspeed:hgv:conditional"": 1, ""maxspeed:trailer"": 1, ""old_ref"": 1, ""source:maxaxleload"": 1, ""source:maxspeed"": 1, ""surface"": 1}",
4275,fav,1755990,1,7,Russian Federation,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""barrier"": 1}",{},
4276,Freak-Line-Community,1202466,3,7,Germany,2,5,0,0,0,0,0,0,0,2,4,2,5,0,0,0,0,0,0,"{""building"": 2, ""bunker_type"": 2, ""description"": 2, ""historic"": 2, ""image"": 2, ""material"": 2, ""military"": 2, ""name"": 2, ""ruins"": 2, ""wikidata"": 2, ""wikimedia_commons"": 2, ""wikipedia"": 2}","{""building"": 5, ""bunker_type"": 5, ""description"": 5, ""historic"": 5, ""image"": 5, ""material"": 5, ""military"": 5, ""name"": 5, ""ruins"": 5, ""wikidata"": 5, ""wikimedia_commons"": 5, ""wikipedia"": 5, ""start_date"": 4}",
4277,PierZen,226516,1,7,Canada,0,2,1,0,0,0,0,4,0,0,1,0,3,0,0,0,0,0,6,{},"{""amenity"": 6, ""name"": 6, ""social_facility"": 6, ""social_facility:for"": 6, ""wheelchair"": 5, ""type"": 4, ""alt_name"": 3, ""phone"": 3, ""building"": 3, ""short_name"": 2, ""addr:city"": 1}",
4278,martianfreeloader,6508041,5,7,Slovenia,0,0,0,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,"{""name"": 3, ""network"": 3, ""operator"": 3, ""ref"": 3, ""type"": 3, ""duration"": 2, ""fee"": 2, ""from"": 2, ""interval"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""charge"": 1, ""opening_hours"": 1, ""route_master"": 1}","{""name"": 3, ""network"": 3, ""operator"": 3, ""ref"": 3, ""type"": 3, ""duration"": 2, ""fee"": 2, ""from"": 2, ""interval"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""charge"": 1, ""opening_hours"": 1, ""route_master"": 1}",
4279,tsotsiev_sb,8414176,1,7,Russian Federation,2,1,1,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""highway"": 2, ""maxspeed"": 2, ""surface"": 2}","{""highway"": 1, ""maxspeed"": 1, ""surface"": 1}",
4280,paxx,6698723,1,7,,1,5,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,{},"{""amenity"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""opening_hours"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""wheelchair"": 1, ""building"": 1}",
4281,Kiezkickerde,2583932,7,7,Germany,0,6,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,7,{},"{""amenity"": 7, ""operator"": 7, ""website"": 4, ""phone"": 3, ""name"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""contact:website"": 2, ""addr:suburb"": 1, ""note"": 1, ""addr:country"": 1, ""contact:phone"": 1, ""entrance"": 1, ""healthcare"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""operator:wikidata"": 1, ""wheelchair"": 1, ""wikidata"": 1}",
4282,NetFarmer,610278,6,7,Russian Federation,1,3,0,0,3,0,0,0,0,1,2,0,0,0,0,0,0,0,2,"{""name"": 1, ""shop"": 1}","{""name"": 3, ""opening_hours"": 3, ""phone"": 3, ""shop"": 3, ""access"": 3, ""contact:vk"": 2, ""level"": 2, ""website"": 2, ""amenity"": 2, ""fee"": 2, ""parking"": 2, ""surface"": 2, ""check_date:opening_hours"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""operator"": 1, ""leisure"": 1}",
4283,BB12345,10293477,2,7,Australia,0,2,0,1,4,0,0,0,0,0,0,0,0,1,4,0,0,0,0,"{""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""source"": 1, ""surface"": 1}","{""highway"": 4, ""maxspeed"": 4, ""name"": 4, ""surface"": 4, ""source"": 2, ""network"": 2, ""oneway"": 2, ""ref"": 2, ""source:name"": 2}",
4284,ubegxj,13803606,4,7,U.K. of Great Britain and Northern Ireland,0,1,0,1,5,0,0,0,0,0,0,0,0,1,5,0,0,0,1,"{""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""source"": 1}","{""highway"": 5, ""surface"": 3, ""maxspeed"": 2, ""name"": 2, ""source"": 2, ""crossing"": 1, ""crossing:island"": 1, ""traffic_calming"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1}",
4285,Rashtrapal,18397539,1,7,India,5,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1, ""name"": 1}","{""highway"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""ref:old"": 1, ""surface"": 1}",
4286,d4deepa,11630507,7,7,India,4,3,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,3,3,"{""name"": 4, ""amenity"": 3, ""leisure"": 1, ""healthcare"": 1}","{""amenity"": 3, ""name"": 3}",
4287,di5order,9902286,1,7,Brazil,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,{},"{""highway"": 7, ""oneway"": 7, ""operator"": 7, ""ref"": 7, ""name"": 5, ""surface"": 5}",
4288,Anartz Mugika,2132743,3,7,Spain,5,2,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,3,2,"{""amenity"": 3, ""name"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""bus"": 2, ""highway"": 2, ""public_transport"": 2, ""addr:country"": 1, ""addr:housenumber"": 1, ""b5m:id"": 1, ""b5m:url"": 1, ""b5m:urlOrto"": 1, ""source"": 1, ""name:es"": 1, ""recycling:batteries"": 1, ""recycling:cans"": 1, ""recycling:glass"": 1, ""recycling:glass_bottles"": 1, ""recycling:organic"": 1, ""recycling:paper"": 1, ""recycling:plastic"": 1, ""recycling:waste"": 1, ""recycling_type"": 1, ""check_date"": 1, ""email"": 1, ""phone"": 1, ""wheelchair"": 1}","{""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""amenity"": 2, ""b5m:id"": 2, ""b5m:url"": 2, ""b5m:urlOrto"": 2, ""name"": 2, ""source"": 2, ""religion"": 1}",
4289,Abdullah Al Werfalli,9379362,3,7,Libyan Arab Jamahiriya,1,5,0,0,1,0,0,0,0,1,4,0,0,0,1,0,0,1,3,"{""amenity"": 1, ""name"": 1}","{""name"": 4, ""name:ar"": 4, ""amenity"": 3, ""addr:street"": 3, ""name:en"": 2, ""office"": 2, ""highway"": 1, ""maxspeed"": 1, ""surface"": 1}",
4290,miaux,17297661,6,7,Poland,0,6,0,0,1,0,0,0,0,0,5,0,0,0,5,0,0,0,1,{},"{""highway"": 5, ""crossing"": 4, ""crossing:island"": 4, ""crossing_ref"": 3, ""tactile_paving"": 3, ""traffic_signals:sound"": 3, ""button_operated"": 2, ""traffic_signals:vibration"": 1, ""barrier"": 1, ""kerb"": 1, ""amenity"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""check_date:capacity"": 1, ""covered"": 1, ""source"": 1, ""bicycle"": 1, ""footway"": 1, ""surface"": 1, ""wheelchair"": 1}",
4291,Benoît Prieur,878284,4,7,France,0,0,0,0,4,0,2,1,0,0,0,0,0,0,3,1,1,0,0,"{""name"": 2, ""type"": 2, ""wikidata"": 2, ""waterway"": 1}","{""name"": 4, ""highway"": 3, ""boat"": 1, ""canoe"": 1, ""motorboat"": 1, ""ship"": 1, ""waterway"": 1, ""width"": 1, ""source"": 1, ""alt_name"": 1, ""type"": 1, ""wikidata"": 1}",
4292,Antimuonium,8536397,1,7,France,2,0,0,2,3,0,0,0,0,0,0,0,1,2,2,0,0,0,0,"{""highway"": 2, ""tunnel"": 1}","{""source"": 3, ""highway"": 2, ""name"": 1, ""surface"": 1, ""tunnel"": 1, ""building"": 1}",
4293,Fidelis Assis,1675654,7,7,Brazil,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,0,{},"{""highway"": 7, ""name"": 7, ""source"": 1, ""surface"": 1}",
4294,EddieMapMan4,17136581,2,7,Spain,3,0,0,1,3,0,0,0,0,0,0,0,0,1,3,0,0,0,0,"{""highway"": 1}","{""bicycle"": 3, ""highway"": 3, ""oneway"": 3, ""source"": 3, ""bridge"": 1, ""layer"": 1, ""name"": 1}",
4295,rbncpnt,14301003,7,7,Portugal,1,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,3,"{""leisure"": 1, ""name"": 1}","{""building"": 6, ""addr:housenumber"": 5, ""alt_name"": 3, ""amenity"": 3, ""heritage"": 3, ""heritage:ref"": 3, ""heritage:since"": 3, ""heritage:website:sipa"": 3, ""loc_name"": 3, ""name"": 3, ""old_name"": 3, ""operator"": 3, ""operator:type"": 3, ""ownership"": 3, ""ref:ipa"": 3, ""start_date"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""addr:street"": 3, ""opening_hours"": 1}",
4296,SomeoneElseSC,14639864,4,7,U.K. of Great Britain and Northern Ireland,0,1,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,1,{},"{""highway"": 6, ""smoothness"": 6, ""surface"": 6, ""foot"": 5, ""bicycle"": 3, ""name"": 2, ""segregated"": 2, ""lit"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:facebook"": 1, ""fhrs:id"": 1, ""floor:material"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""pub"": 1, ""real_ale"": 1, ""source:postcode"": 1, ""wheelchair"": 1, ""wheelchair:description"": 1, ""bridge"": 1, ""layer"": 1, ""est_width"": 1}",
4297,colargol,161202,1,7,France,2,5,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,1,2,"{""survey:date"": 2, ""amenity"": 1, ""colour"": 1, ""material"": 1, ""outside"": 1, ""self_service"": 1, ""shop"": 1}","{""survey:date"": 5, ""wheelchair"": 5, ""name"": 4, ""opening_hours"": 4, ""shop"": 2, ""amenity"": 2, ""cuisine"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""fee"": 1, ""tourism"": 1, ""delivery"": 1, ""outdoor_seating"": 1, ""takeaway"": 1}",
4298,wakadkar,16501336,3,7,India,6,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,1,"{""check_date"": 3, ""healthcare"": 3, ""name"": 3, ""name:en"": 3, ""name:mr"": 3, ""camera:direction"": 2, ""camera:type"": 2, ""man_made"": 2, ""surveillance"": 2, ""surveillance:type"": 2, ""surveillance:zone"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""addr:unit"": 2, ""phone"": 2, ""amenity"": 2, ""colour"": 1, ""emergency"": 1, ""fire_hydrant:type"": 1, ""level"": 1, ""operator"": 1}","{""addr:floor"": 1, ""amenity"": 1, ""check_date"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""level"": 1, ""name"": 1, ""name:en"": 1, ""name:mr"": 1, ""phone"": 1}",
4299,Kiley Graff,18399329,1,7,South Sudan,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-13599,#REACH,#JurRiver"
4300,tcoleman07,18399487,1,7,United States of America,5,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""highway"": 1, ""surface"": 1}","{""highway"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1}",
4301,qpeso,64557,3,7,Thailand,5,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,3,0,"{""amenity"": 3, ""wheelchair"": 3, ""takeaway"": 2, ""access"": 2, ""defibrillator:location"": 1, ""emergency"": 1, ""indoor"": 1}","{""name"": 2, ""addr:housenumber"": 1, ""addr:street"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""phone"": 1, ""tourism"": 1, ""wheelchair"": 1, ""designation"": 1, ""electrified"": 1, ""gauge"": 1, ""name:en"": 1, ""name:th"": 1, ""passenger_lines"": 1, ""railway"": 1, ""usage"": 1}",
4302,k_b,7822,1,7,Sweden,3,0,0,2,2,0,0,0,0,1,0,0,0,2,2,0,0,0,0,"{""highway"": 2, ""bus"": 1, ""name"": 1, ""public_transport"": 1, ""segregated"": 1, ""surface"": 1}","{""highway"": 2, ""service"": 1, ""segregated"": 1, ""surface"": 1}",
4303,aselnigu,208368,1,7,Spain,0,7,0,0,0,0,0,0,0,0,6,0,0,0,7,0,0,0,0,{},"{""crossing"": 7, ""highway"": 7, ""tactile_paving"": 7}",
4304,GrabID_Tommy,15404719,3,7,Indonesia,3,0,0,0,4,0,0,0,0,2,0,0,0,0,4,0,0,0,0,"{""barrier"": 3, ""motor_vehicle"": 2, ""access"": 1}","{""highway"": 4, ""surface"": 2, ""lanes"": 1, ""motorcycle"": 1, ""name"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""width"": 1}",#grabosm
4305,gadipeh,11711294,2,7,United States of America,1,5,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,"{""barrier"": 1}","{""barrier"": 1, ""access"": 1, ""highway"": 1, ""surface"": 1}",#amap
4306,ForEspresso,10493069,1,7,Greece,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},
4307,WellandCanal,17826497,3,7,"Indonesia,Georgia,Armenia",0,1,0,1,5,0,0,0,0,0,0,0,0,1,5,0,0,0,0,"{""highway"": 1, ""source"": 1}","{""highway"": 5, ""source"": 3, ""name"": 2, ""name:en"": 2, ""surface"": 1, ""bridge"": 1, ""layer"": 1}",#adt
4308,MONAWEB,11833464,1,7,France,0,1,4,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:street"": 2, ""name"": 2, ""description"": 1, ""place"": 1, ""website"": 1, ""addr:postcode"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""leisure"": 1, ""operator"": 1, ""operator:type"": 1, ""sport"": 1, ""tourism"": 1}",
4309,Victor Girin,17209060,2,7,France,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,1,2,0,0,"{""name"": 2, ""layer"": 1, ""source"": 1, ""tunnel"": 1, ""waterway"": 1, ""network:type"": 1, ""ref"": 1, ""roundtrip"": 1, ""route"": 1, ""state"": 1, ""type"": 1}","{""name"": 4, ""type"": 4, ""source"": 3, ""waterway"": 2, ""cycle_network"": 2, ""from"": 2, ""network"": 2, ""ref"": 2, ""roundtrip"": 2, ""route"": 2, ""state"": 2, ""to"": 2, ""layer"": 1, ""tunnel"": 1, ""alt_name"": 1, ""ref:sandre"": 1, ""wikidata"": 1, ""wikipedia"": 1}",
4310,Carnet Inteligente,18398422,3,6,Colombia,1,3,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""name"": 3, ""building"": 2, ""building:levels"": 2, ""addr:unit"": 1, ""office"": 1, ""phone"": 1, ""website"": 1}",
