rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
2275,skaslam,13859461,13,220,United States of America,169,12,3,19,16,1,0,0,0,6,1,0,1,22,15,0,0,0,0,"{""highway"": 22, ""access"": 7, ""barrier"": 3, ""service"": 1, ""tunnel"": 1, ""oneway"": 1, ""horse"": 1}","{""highway"": 15, ""name"": 12, ""tiger:cfcc"": 6, ""tiger:county"": 6, ""tiger:name_base"": 6, ""tiger:reviewed"": 6, ""surface"": 5, ""tiger:name_type"": 5, ""maxspeed"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""lanes"": 3, ""sidewalk"": 2, ""access"": 2, ""barrier"": 1, ""lit"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""ref"": 1, ""building"": 1, ""oneway"": 1, ""tiger:name_direction_prefix"": 1, ""footway"": 1}",#amap
2276,Grola,10105425,10,219,France,111,38,25,17,24,4,0,0,0,2,7,11,0,7,23,0,0,0,0,"{""building"": 11, ""highway"": 7, ""landuse"": 1, ""name"": 1, ""source"": 1}","{""highway"": 23, ""source"": 21, ""name"": 17, ""oneway"": 5, ""service"": 2, ""direction"": 1, ""maxspeed"": 1, ""name:etymology:wikidata"": 1, ""zone:maxspeed"": 1, ""parking:lane:both"": 1, ""ref"": 1, ""place"": 1}",
2277,lorenzo23622,476483,3,219,Italy,75,98,4,13,27,1,0,1,0,0,4,0,0,13,29,0,0,0,0,"{""highway"": 13, ""bridge"": 1, ""layer"": 1}","{""highway"": 29, ""name"": 23, ""surface"": 12, ""lanes"": 8, ""smoothness"": 8, ""lit"": 7, ""oneway"": 7, ""ref"": 5, ""maxspeed"": 5, ""sidewalk"": 5, ""crossing"": 3, ""cycleway:right"": 3, ""junction"": 3, ""bicycle"": 2, ""old_ref"": 2, ""width"": 2, ""embankment"": 2, ""traffic_calming"": 1, ""cycleway"": 1, ""natural"": 1, ""water"": 1, ""reg_ref"": 1, ""foot"": 1, ""segregated"": 1, ""source:maxspeed"": 1, ""ascent"": 1, ""descent"": 1, ""description"": 1, ""distance"": 1, ""network"": 1, ""operator"": 1, ""roundtrip"": 1, ""route"": 1, ""source"": 1, ""state"": 1, ""type"": 1}",
2278,Lunix,56534,1,219,Germany,179,0,0,40,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,"{""building"": 40}",{},
2279,Swic,2244843,3,219,Norway,149,25,1,8,33,0,0,3,0,9,2,0,0,2,3,4,27,0,0,"{""ford"": 9, ""waterway"": 4, ""source"": 4, ""source:date"": 2, ""class:bicycle:mtb"": 2, ""highway"": 2, ""mtb:scale"": 2, ""surface"": 2, ""tracktype"": 2, ""natural"": 1, ""FIXME"": 1, ""bridge"": 1, ""layer"": 1}","{""source"": 30, ""source:date"": 29, ""waterway"": 27, ""natural"": 5, ""highway"": 3, ""mtb:scale"": 3, ""name"": 3, ""type"": 3, ""water"": 3, ""ford"": 2, ""boat"": 1, ""marked_trail"": 1, ""sac_scale"": 1, ""trailblazed"": 1, ""FIXME"": 1, ""class:bicycle:mtb"": 1, ""surface"": 1, ""tracktype"": 1, ""ele"": 1}",
2280,barnal,2274524,4,219,United States of America,139,41,0,26,13,0,0,0,0,9,3,9,0,14,11,0,0,10,1,"{""highway"": 14, ""amenity"": 10, ""building"": 9, ""tourism"": 8, ""information"": 1, ""bridge"": 1, ""layer"": 1, ""floating"": 1, ""man_made"": 1}","{""highway"": 11, ""surface"": 6, ""name"": 5, ""access"": 3, ""foot"": 3, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:reviewed"": 2, ""tourism"": 1, ""amenity"": 1, ""shelter_type"": 1, ""barrier"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""natural"": 1, ""water"": 1, ""wikidata"": 1, ""lanes"": 1, ""bridge"": 1, ""floating"": 1, ""layer"": 1, ""man_made"": 1}",
2281,menganito,11199632,18,219,Slovakia,31,102,2,12,68,0,0,4,0,4,10,0,19,8,53,4,2,1,19,"{""highway"": 8, ""lanes"": 6, ""lanes:backward"": 6, ""lanes:forward"": 6, ""maxspeed"": 6, ""ref"": 6, ""source:maxspeed"": 6, ""surface"": 6, ""source"": 4, ""waterway"": 4, ""abutters"": 4, ""layer"": 3, ""board_type"": 2, ""information"": 2, ""tourism"": 2, ""tunnel"": 2, ""destination:backward"": 2, ""turn:lanes:forward"": 2, ""amenity"": 1, ""crossing"": 1, ""leisure"": 1, ""bridge"": 1, ""turn:lanes:backward"": 1, ""lit"": 1, ""sidewalk"": 1}","{""highway"": 53, ""surface"": 44, ""name"": 30, ""source"": 24, ""ref"": 23, ""lanes"": 20, ""lanes:backward"": 20, ""lanes:forward"": 20, ""amenity"": 19, ""building"": 19, ""denomination"": 17, ""religion"": 17, ""maxspeed"": 16, ""source:maxspeed"": 16, ""historic"": 16, ""year_of_construction"": 16, ""lit"": 15, ""operator"": 10, ""abutters"": 9, ""network"": 8, ""tactile_paving"": 7, ""wheelchair"": 7, ""bench"": 6, ""bus"": 6, ""departures_board"": 6, ""public_transport"": 6, ""shelter"": 6, ""wikidata"": 6, ""bin"": 5, ""wikipedia"": 5, ""bridge"": 5, ""layer"": 5, ""area"": 5, ""crossing"": 4, ""hgv"": 4, ""lane_markings"": 4, ""maxspeed:type"": 4, ""name:etymology:wikidata"": 4, ""oneway"": 4, ""covered"": 4, ""sidewalk"": 4, ""maxspeed:backward"": 4, ""maxspeed:forward"": 4, ""source:maxspeed:backward"": 4, ""source:maxspeed:forward"": 4, ""type"": 4, ""check_date"": 3, ""fee"": 3, ""kerb"": 3, ""old_name"": 3, ""old_name:hu"": 3, ""incline"": 3, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""crossing_ref"": 2, ""man_made"": 2, ""surveillance"": 2, ""surveillance:type"": 2, ""surveillance:zone"": 2, ""name:hu"": 2, ""turn:lanes:forward"": 2, ""website"": 2, ""waterway"": 2, ""route"": 2, ""restriction"": 2, ""crossing:island"": 1, ""camera:type"": 1, ""colour"": 1, ""fee:amount"": 1, ""payment:coins"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:notes"": 1, ""payment:visa"": 1, ""payment:visa_debit"": 1, ""payment:visa_electron"": 1, ""ref:colour"": 1, ""vending"": 1, ""noname"": 1, ""access"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""park_ride"": 1, ""parking"": 1, ""building:levels"": 1, ""maxweight"": 1, ""addr:city"": 1, ""addr:conscriptionnumber"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:streetnumber"": 1, ""alt_name:sk"": 1, ""museum"": 1, ""opening_hours"": 1, ""tourism"": 1, ""smoothness"": 1, ""destination:backward"": 1, ""handrail"": 1, ""ramp"": 1, ""step_count"": 1, ""width"": 1, ""turn:lanes:backward"": 1, ""destination:forward"": 1, ""complete"": 1, ""cycle_network"": 1, ""icn_ref"": 1, ""name:cs"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:it"": 1, ""name:nl"": 1, ""name:pl"": 1, ""name:sk"": 1, ""name:tr"": 1}",
2282,JeroenvanderGun,11963177,6,219,Netherlands,31,23,1,27,131,0,0,6,0,1,1,0,0,28,131,0,0,0,0,"{""highway"": 28, ""carriageway_ref"": 27, ""lanes"": 27, ""oneway"": 27, ""operator"": 27, ""ref"": 27, ""maxspeed"": 20, ""int_ref"": 16, ""destination"": 12, ""name"": 12, ""hazard"": 12, ""maxspeed:type"": 12, ""width:lanes"": 12, ""lit"": 11, ""surface"": 11, ""placement"": 5, ""destination:ref"": 5, ""junction:ref"": 5, ""access"": 4, ""maxspeed:conditional"": 4, ""note:access"": 4, ""cutting"": 4, ""incline"": 4, ""maxheight"": 2, ""tunnel"": 2, ""tunnel:name"": 2, ""construction"": 2, ""bridge"": 2, ""layer"": 2, ""noname"": 1, ""official_name"": 1}","{""operator"": 135, ""highway"": 131, ""lanes"": 130, ""oneway"": 130, ""ref"": 129, ""maxspeed"": 120, ""carriageway_ref"": 108, ""surface"": 77, ""destination"": 75, ""name"": 70, ""lit"": 67, ""int_ref"": 50, ""maxspeed:conditional"": 41, ""turn:lanes"": 34, ""placement"": 33, ""noname"": 29, ""official_name"": 29, ""layer"": 26, ""bridge"": 24, ""destination:ref"": 23, ""bicycle"": 21, ""maxheight"": 17, ""junction:ref"": 14, ""zone:traffic"": 13, ""access"": 12, ""note:access"": 12, ""motorroad"": 12, ""construction"": 10, ""destination:lanes"": 8, ""note"": 7, ""change:lanes"": 6, ""from"": 6, ""network"": 6, ""route"": 6, ""to"": 6, ""type"": 6, ""moped"": 5, ""maxspeed:type"": 4, ""cutting"": 4, ""incline"": 4, ""covered"": 4, ""network:wikidata"": 3, ""public_transport:version"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""height"": 2, ""tunnel"": 2, ""tunnel:name"": 2, ""brand"": 2, ""note:maxspeed"": 1, ""note:maxspeed:url"": 1, ""admin_level"": 1, ""authoritative"": 1, ""bag:bronwoonplaats"": 1, ""boundary"": 1, ""source"": 1, ""start_date"": 1, ""destination:colour"": 1, ""destination:int_ref"": 1, ""from:-2014"": 1, ""source:from"": 1, ""name:de"": 1, ""name:en"": 1, ""name:nl"": 1, ""name:ru"": 1, ""nat_ref"": 1, ""section"": 1}",
2283,Hernan,72347,15,219,Argentina,0,1,0,0,217,0,0,1,0,0,0,0,0,0,217,0,0,0,0,{},"{""highway"": 217, ""surface"": 217, ""maxspeed"": 216, ""oneway"": 214, ""name"": 210, ""lit"": 203, ""sidewalk"": 203, ""lanes"": 196, ""parking:both"": 153, ""smoothness"": 133, ""parking:left:reason"": 112, ""cycleway:left"": 75, ""parking:left:restriction"": 74, ""parking:right:orientation"": 69, ""parking:right:fee"": 66, ""bicycle"": 65, ""parking:right:restriction"": 65, ""parking:left"": 63, ""parking:right"": 63, ""oneway:bicycle"": 56, ""width"": 56, ""shoulder"": 51, ""sidewalk:right:surface"": 44, ""sidewalk:both:surface"": 43, ""sidewalk:left:width"": 38, ""sidewalk:right:width"": 37, ""parking:both:restriction"": 37, ""sidewalk:left:kerb"": 36, ""sidewalk:right:kerb"": 35, ""parking:both:fee"": 31, ""cycleway:right"": 28, ""parking:both:orientation"": 28, ""cycleway:right:lane"": 20, ""source:maxspeed"": 16, ""bus"": 14, ""lane_markings"": 14, ""foot"": 13, ""access"": 13, ""description"": 13, ""parking:both:reason"": 13, ""maxheight"": 10, ""hazard"": 9, ""hgv"": 9, ""taxi"": 9, ""cycleway:left:oneway"": 8, ""junction"": 7, ""maxspeed:conditional"": 7, ""sidewalk:left:surface"": 7, ""kerb"": 6, ""cycleway:both"": 4, ""parking:left:markings"": 4, ""bus:lanes"": 4, ""lanes:backward"": 4, ""lanes:forward"": 4, ""turn:lanes:backward"": 4, ""turn:lanes:forward"": 4, ""parking:left:orientation"": 4, ""parking:right:restriction:conditional"": 3, ""vehicle:lanes"": 3, ""emergency"": 3, ""parking:both:staggered"": 2, ""cycleway:both:lane"": 2, ""parking:left:fee"": 2, ""surface:bicycle"": 2, ""public_transport"": 1, ""short_name"": 1, ""access:lanes"": 1, ""psv"": 1, ""source:width"": 1, ""network"": 1, ""operator"": 1, ""route"": 1, ""type"": 1}",
2284,jslawin2,12485703,19,218,"Poland,Moldova, Republic of",50,40,79,22,16,11,0,0,0,1,9,6,6,0,4,15,5,0,0,"{""waterway"": 15, ""layer"": 8, ""tunnel"": 8, ""building"": 6, ""ford"": 1, ""landuse"": 1}","{""addr:housenumber"": 10, ""source:addr"": 10, ""addr:city:simc"": 9, ""addr:postcode"": 9, ""addr:city"": 6, ""addr:street"": 6, ""building"": 6, ""waterway"": 5, ""building:levels"": 5, ""source"": 5, ""addr:place"": 4, ""highway"": 4, ""oldhousenumber"": 1, ""addr:street:sym_ul"": 1, ""natural"": 1}",
2285,pavemula,15742286,15,218,United States of America,172,7,0,23,16,0,0,0,0,5,0,0,0,23,16,0,0,0,0,"{""highway"": 23, ""service"": 8, ""barrier"": 5, ""access"": 5}","{""highway"": 16, ""name"": 10, ""tiger:cfcc"": 8, ""tiger:name_base"": 8, ""tiger:county"": 7, ""tiger:reviewed"": 7, ""tiger:name_base_1"": 6, ""tiger:zip_left"": 5, ""tiger:zip_right"": 5, ""lanes"": 5, ""name_1"": 4, ""tiger:name_direction_suffix_1"": 4, ""tiger:name_type"": 4, ""tiger:name_type_1"": 4, ""service"": 4, ""tiger:name_direction_prefix"": 3, ""oneway"": 3, ""surface"": 2, ""hgv"": 2, ""hgv:national_network"": 2, ""ref"": 2, ""source:hgv:national_network"": 2, ""source:name"": 2, ""tiger:name_base_2"": 2, ""tiger:name_direction_suffix_2"": 2, ""tiger:zip_left_1"": 1, ""tiger:name_direction_suffix"": 1, ""access"": 1, ""cycleway:right"": 1, ""cycleway:right:buffer"": 1, ""bicycle"": 1, ""cycleway"": 1, ""maxspeed"": 1}",#amap
2286,irmak97,17599094,37,218,Turkey,166,13,0,36,2,0,1,0,0,0,0,35,0,0,0,0,0,0,0,"{""building"": 35, ""landuse"": 1, ""source"": 1, ""type"": 1}",{},
2287,jumarm,11766461,3,217,United States of America,84,27,44,31,22,6,1,2,0,1,2,2,1,30,19,0,0,1,3,"{""highway"": 30, ""service"": 8, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""name"": 2, ""footway"": 2, ""crossing"": 1, ""amenity"": 1, ""type"": 1}","{""highway"": 19, ""name"": 11, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""tiger:reviewed"": 3, ""oneway"": 3, ""amenity"": 3, ""tiger:name_direction_prefix"": 2, ""parking"": 2, ""footway"": 2, ""type"": 2, ""crossing"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""layer"": 1, ""wikidata"": 1}",
2288,Augustlej,17385839,34,217,Germany,6,3,0,8,200,0,0,0,0,0,2,0,76,8,113,0,0,0,5,"{""cycleway:both"": 8, ""highway"": 8, ""sidewalk"": 7, ""smoothness"": 7, ""surface"": 7, ""lane_markings"": 6, ""maxspeed:type"": 6, ""name"": 6, ""lit"": 4, ""parking:lane:both"": 2}","{""highway"": 113, ""cycleway:both"": 110, ""building"": 76, ""surface"": 70, ""name"": 67, ""tracktype"": 48, ""addr:housenumber"": 43, ""smoothness"": 39, ""addr:street"": 39, ""building:levels"": 38, ""roof:levels"": 38, ""piste:difficulty"": 33, ""piste:grooming"": 33, ""piste:type"": 33, ""addr:city"": 33, ""addr:postcode"": 33, ""sidewalk"": 32, ""lit"": 21, ""piste:name"": 21, ""maxspeed:type"": 20, ""roof:shape"": 20, ""railway"": 19, ""addr:country"": 18, ""lane_markings"": 17, ""railway:name"": 16, ""motor_vehicle"": 11, ""width"": 11, ""lanes"": 10, ""parking:lane:both"": 9, ""horse"": 9, ""vehicle"": 9, ""foot"": 5, ""alt_name"": 5, ""source:name"": 5, ""access"": 5, ""amenity"": 5, ""parking"": 5, ""note"": 4, ""bicycle"": 4, ""maxspeed"": 4, ""bus"": 4, ""phone"": 4, ""tourism"": 4, ""website"": 4, ""wheelchair"": 4, ""parking:lane:left"": 4, ""parking:lane:right"": 4, ""service"": 4, ""leaf_type"": 4, ""material"": 3, ""power"": 3, ""layer"": 3, ""embankment"": 3, ""air_conditioning"": 3, ""parking:lane:left:perpendicular"": 3, ""natural"": 3, ""bridge"": 2, ""public_transport"": 2, ""shelter"": 2, ""train"": 2, ""fee"": 2, ""agricultural"": 1, ""maxweight"": 1, ""natural_protection"": 1, ""ref"": 1, ""bridge:material"": 1, ""fixme"": 1, ""roof"": 1, ""addr:place"": 1, ""email"": 1, ""internet_access"": 1, ""landuse"": 1, ""leaf_cycle"": 1, ""carriage"": 1, ""area"": 1, ""access:conditional"": 1, ""incline"": 1, ""check_date"": 1, ""proposed"": 1, ""parking:lane:right:perpendicular"": 1}",
2289,erickdeoliveiraleal,463504,4,217,"Argentina,Brazil",1,157,2,4,51,2,0,0,0,0,13,0,0,4,49,0,0,0,0,"{""highway"": 4}","{""highway"": 49, ""surface"": 25, ""name"": 16, ""noexit"": 9, ""oneway"": 6, ""source"": 4, ""barrier"": 2, ""access"": 2, ""natural"": 2, ""maxspeed"": 2, ""aeroway"": 1, ""place"": 1, ""population"": 1, ""start_date"": 1, ""service"": 1, ""landuse"": 1, ""leisure"": 1, ""lanes"": 1}",
2290,Jarin Fardous,12208610,2,216,,185,0,1,25,5,0,0,0,0,1,0,17,0,7,3,0,0,0,0,"{""building"": 17, ""highway"": 7}","{""highway"": 3, ""name"": 2, ""ref"": 2, ""int_ref"": 1, ""lanes"": 1, ""maxspeed"": 1, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}",
2291,4x4,1779231,29,216,Australia,0,12,0,0,204,0,0,0,0,0,11,0,7,0,181,0,0,0,28,{},"{""highway"": 181, ""surface"": 172, ""name"": 114, ""maxspeed"": 47, ""lane_markings"": 42, ""oneway"": 39, ""lanes"": 33, ""amenity"": 28, ""parking"": 25, ""ref"": 22, ""source"": 22, ""service"": 21, ""access"": 20, ""source:maxspeed"": 15, ""source:name"": 13, ""network"": 13, ""junction"": 11, ""fee"": 10, ""tracktype"": 9, ""crossing"": 8, ""4wd_only"": 7, ""building"": 7, ""kerb"": 6, ""operator"": 6, ""maxspeed:source"": 6, ""source:geometry"": 6, ""motor_vehicle"": 5, ""foot"": 5, ""cycleway"": 4, ""crossing:island"": 3, ""tactile_paving"": 3, ""incline"": 3, ""bicycle"": 3, ""button_operated"": 2, ""traffic_signals:sound"": 2, ""wheelchair"": 2, ""maxspeed:type"": 2, ""layer"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""opening_hours"": 2, ""alt_name"": 2, ""designation"": 2, ""sidewalk"": 2, ""backrest"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""compressed_air"": 1, ""capacity"": 1, ""bridge"": 1, ""addr:state"": 1, ""addr:suburb"": 1, ""height"": 1, ""location"": 1, ""shop"": 1, ""addr:city"": 1, ""addr:province"": 1, ""building:levels"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""horse"": 1, ""width"": 1, ""abandoned"": 1, ""cycleway:both"": 1, ""footway"": 1, ""handrail"": 1, ""ramp"": 1, ""step_count"": 1}",
2292,Grenoble38,2772165,23,215,France,43,44,43,17,61,7,0,0,0,6,15,0,6,17,50,0,0,2,15,"{""highway"": 17, ""layer"": 5, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""entrance"": 3, ""name"": 3, ""bridge"": 3, ""surface"": 3, ""lit"": 3, ""source"": 3, ""amenity"": 2, ""healthcare"": 2, ""healthcare:speciality"": 2, ""crossing"": 2, ""tunnel"": 2, ""incline"": 2, ""level"": 1, ""wheelchair"": 1, ""traffic_calming"": 1, ""phone"": 1, ""footway"": 1, ""cycleway"": 1, ""maxspeed"": 1, ""source:maxspeed"": 1, ""landuse"": 1}","{""highway"": 50, ""source"": 25, ""addr:city"": 19, ""addr:housenumber"": 19, ""addr:postcode"": 19, ""addr:street"": 19, ""layer"": 19, ""name"": 18, ""amenity"": 15, ""healthcare"": 14, ""healthcare:speciality"": 13, ""entrance"": 12, ""level"": 12, ""wheelchair"": 12, ""lit"": 7, ""surface"": 7, ""bridge"": 6, ""building"": 6, ""building:levels"": 6, ""roof:shape"": 6, ""footway"": 5, ""maxspeed"": 4, ""opening_hours"": 3, ""service"": 3, ""source:maxspeed"": 3, ""planned:boundary"": 2, ""source:url"": 2, ""boundary"": 2, ""political_division"": 2, ""source_ref"": 2, ""access"": 1, ""dispensing"": 1, ""ref:FR:FINESS"": 1, ""website"": 1, ""phone"": 1, ""oneway"": 1, ""cycleway"": 1, ""crossing"": 1, ""incline"": 1, ""ramp:wheelchair"": 1, ""landuse"": 1, ""tunnel"": 1}",
2293,Hsoltanikhoshkar,18350219,41,215,Iran (Islamic Republic of),31,17,0,16,151,0,0,0,0,0,0,0,0,16,151,0,0,0,0,"{""highway"": 16, ""name"": 16}","{""highway"": 151, ""name"": 147, ""lanes"": 9, ""maxspeed"": 8, ""surface"": 8, ""service"": 4, ""oneway"": 2, ""name:fa"": 1}",
2294,FraukeLeo,6222245,1,215,Germany,55,131,8,1,17,1,0,2,0,0,5,0,0,1,14,0,0,0,0,"{""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1}","{""ref"": 15, ""highway"": 14, ""name"": 10, ""lanes"": 8, ""oneway"": 7, ""surface"": 6, ""railway"": 5, ""maxspeed"": 5, ""opening_date"": 4, ""TMC:cid_58:tabcd_1:Class"": 3, ""TMC:cid_58:tabcd_1:Direction"": 3, ""TMC:cid_58:tabcd_1:LCLversion"": 3, ""TMC:cid_58:tabcd_1:LocationCode"": 3, ""railway:milestone:catenary_mast"": 2, ""railway:position"": 2, ""source"": 2, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""operator"": 2, ""passenger_lines"": 2, ""railway:pzb"": 2, ""usage"": 2, ""voltage"": 2, ""workrules"": 2, ""landuse"": 2, ""type"": 2, ""TMC:cid_58:tabcd_1:NextLocationCode"": 1, ""TMC:cid_58:tabcd_1:PrevLocationCode"": 1, ""railway:signal:direction"": 1, ""railway:signal:main"": 1, ""railway:signal:main:form"": 1, ""railway:signal:main:function"": 1, ""railway:signal:main:height"": 1, ""railway:signal:main:states"": 1, ""railway:signal:position"": 1, ""railway:signal:traversable"": 1, ""railway:signal:traversable:type"": 1, ""source:maxspeed"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""hgv"": 1, ""lit"": 1}",
2295,Stealth63,18346919,2,215,United States of America,171,1,1,35,6,1,0,0,0,0,0,33,6,2,0,0,0,0,0,"{""building"": 33, ""footway"": 2, ""highway"": 2}","{""building"": 6}",
2296,Mark_B_Jennings,14778276,2,214,Turkey,160,16,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
2297,Ohene123,4814822,18,214,"Ghana,Turkey",165,9,0,18,20,0,1,1,0,0,7,16,3,1,26,0,0,0,0,"{""building"": 16, ""highway"": 1, ""type"": 1}","{""highway"": 26, ""name"": 18, ""surface"": 15, ""source"": 10, ""bus"": 8, ""public_transport"": 8, ""shelter"": 8, ""bench"": 6, ""lane_markings"": 5, ""bin"": 4, ""building"": 3, ""lit"": 2, ""source:width"": 1, ""width"": 1, ""addr:city"": 1, ""addr:street"": 1, ""office"": 1, ""type"": 1, ""wheelchair"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#lovemaps,#28for28,#OSMGhana"
2298,DraaRiver,17979775,8,214,Peru,67,90,20,14,23,0,0,0,0,0,0,0,1,14,22,0,0,0,0,"{""highway"": 14}","{""highway"": 22, ""name"": 11, ""surface"": 9, ""lanes"": 3, ""ref"": 3, ""maxspeed"": 2, ""oneway"": 2, ""source"": 1, ""noname"": 1, ""building"": 1}",#adt
2299,Guy,10983,1,213,U.K. of Great Britain and Northern Ireland,111,62,7,12,20,1,0,0,0,1,0,8,13,1,3,0,0,0,0,"{""building"": 8, ""building:levels"": 8, ""roof:shape"": 8, ""barrier"": 3, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""location"": 1, ""power"": 1, ""access"": 1, ""highway"": 1, ""service"": 1}","{""building"": 13, ""building:levels"": 13, ""roof:shape"": 7, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:street"": 5, ""landuse"": 4, ""addr:postcode"": 4, ""highway"": 3, ""name"": 2, ""boundary"": 1, ""historic"": 1, ""maxspeed"": 1, ""roman_road"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1, ""construction"": 1}",
2300,Vorsath,4281750,3,213,Australia,26,58,4,14,94,1,5,11,0,2,6,0,1,14,96,0,0,0,0,"{""highway"": 14, ""maxspeed"": 14, ""surface"": 14, ""lanes"": 12, ""oneway"": 12, ""name"": 11, ""maxspeed:variable"": 9, ""turn:lanes"": 8, ""ref"": 6, ""restriction"": 5, ""type"": 5, ""destination"": 4, ""destination:street"": 4, ""change:lanes"": 4, ""destination:ref"": 3, ""access"": 2, ""service"": 2, ""barrier"": 1, ""noexit"": 1, ""layer"": 1}","{""highway"": 96, ""name"": 94, ""maxspeed"": 93, ""lanes"": 92, ""oneway"": 91, ""surface"": 91, ""destination:street"": 57, ""maxspeed:variable"": 48, ""destination:ref"": 47, ""destination"": 44, ""ref"": 17, ""turn:lanes"": 14, ""network"": 11, ""type"": 11, ""change:lanes"": 10, ""layer"": 10, ""bridge"": 8, ""placement"": 8, ""route"": 8, ""maxspeed:advisory"": 6, ""destination:lanes"": 4, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""addr:suburb"": 3, ""brand"": 3, ""brand:wikidata"": 3, ""brand:wikipedia"": 3, ""operator"": 3, ""shop"": 3, ""colour:arrow"": 3, ""colour:back"": 3, ""colour:text"": 3, ""traffic_signals:direction"": 2, ""tunnel"": 2, ""cycleway:left"": 2, ""source:destination"": 2, ""noref"": 1, ""operator:wikidata"": 1, ""traffic_signals"": 1, ""height"": 1, ""cycleway"": 1, ""lcn"": 1, ""bicycle"": 1, ""source"": 1, ""building"": 1, ""junction:ref"": 1, ""covered"": 1, ""maxheight"": 1, ""maxheight:physical"": 1, ""from"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""public_transport:version"": 1, ""to"": 1}",
