rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
2156,lmum,1084189,8,298,"United States of America,Turkey",107,57,75,41,13,4,0,1,0,1,10,35,5,6,14,0,0,1,5,"{""building"": 35, ""highway"": 6, ""access"": 1, ""amenity"": 1, ""source"": 1}","{""highway"": 14, ""crossing"": 6, ""amenity"": 5, ""building"": 5, ""backrest"": 4, ""crossing:island"": 3, ""tactile_paving"": 3, ""name"": 3, ""source"": 3, ""surface"": 2, ""place"": 1, ""service"": 1, ""shelter_type"": 1, ""admin_level"": 1, ""boundary"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2157,lokejul,2034065,3,298,Canada,164,109,6,11,7,0,1,0,0,0,8,0,1,8,5,0,0,3,2,"{""access"": 11, ""surface"": 11, ""highway"": 8, ""service"": 8, ""amenity"": 3, ""parking"": 3, ""oneway"": 2, ""fee"": 1, ""type"": 1}","{""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""addr:unit"": 8, ""name"": 8, ""website"": 5, ""highway"": 5, ""brand"": 3, ""shop"": 3, ""phone"": 3, ""lanes"": 3, ""source"": 3, ""surface"": 3, ""surrey:geodb_oid"": 3, ""service"": 3, ""branch"": 2, ""url"": 2, ""amenity"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""cuisine"": 2, ""opening_hours"": 2, ""bicycle"": 2, ""cycleway"": 2, ""maxspeed"": 2, ""takeaway"": 1, ""office"": 1, ""leisure"": 1, ""sport"": 1, ""building"": 1, ""layer"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""turn:lanes:backward"": 1, ""centre_turn_lane"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2158,Delphine Denis,18499546,3,297,Syrian Arab Republic,232,15,0,47,3,0,0,0,0,0,0,47,0,0,1,0,0,0,0,"{""building"": 47}","{""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2159,tobgo,8045800,7,297,Australia,124,142,6,17,8,0,0,0,0,8,4,9,1,1,7,0,0,11,2,"{""amenity"": 11, ""building"": 9, ""leisure"": 5, ""sport"": 3, ""name"": 2, ""website"": 2, ""access"": 2, ""covered"": 1, ""denomination"": 1, ""religion"": 1, ""highway"": 1, ""service"": 1, ""surface"": 1}","{""highway"": 7, ""surface"": 5, ""crossing"": 2, ""amenity"": 2, ""junction"": 2, ""name"": 2, ""oneway"": 2, ""source:geometry"": 2, ""source:oneway"": 2, ""leisure"": 1, ""foot"": 1, ""landuse"": 1, ""source:name"": 1, ""maxspeed"": 1, ""width"": 1, ""building"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2160,Alain 9-0,3577326,3,297,France,187,47,18,16,28,1,0,0,0,0,0,0,0,15,26,1,0,0,0,"{""highway"": 15, ""mtb:scale"": 2, ""waterway"": 1, ""surface"": 1, ""mtb"": 1}","{""highway"": 26, ""mtb:scale"": 13, ""surface"": 6, ""mtb"": 5, ""mtb:scale:uphill"": 2, ""source"": 2, ""incline"": 1, ""admin_level"": 1, ""boundary"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""landuse"": 1, ""leaf_type"": 1, ""tracktype"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2161,goldfndr,7247,6,297,"United States of America,El Salvador,Syrian Arab Republic,Zambia",243,12,1,25,16,0,0,0,0,144,9,9,0,65,24,0,0,1,0,"{""highway"": 65, ""light:count"": 53, ""support"": 53, ""lamp_mount"": 49, ""power"": 48, ""natural"": 28, ""colour"": 18, ""emergency"": 18, ""fire_hydrant:type"": 18, ""barrier"": 11, ""building"": 9, ""man_made"": 8, ""direction"": 7, ""stop"": 7, ""outlet"": 4, ""traffic_calming"": 4, ""maxspeed"": 4, ""name"": 4, ""surface"": 4, ""cycleway:both"": 3, ""sidewalk"": 3, ""amenity"": 1, ""fixme"": 1, ""leaf_type"": 1, ""incline"": 1}","{""highway"": 24, ""name"": 14, ""maxspeed"": 12, ""surface"": 9, ""lanes"": 8, ""sidewalk"": 5, ""oneway"": 4, ""incline"": 4, ""direction"": 3, ""stop"": 3, ""tiger:cfcc"": 3, ""tiger:county"": 3, ""tiger:name_base"": 3, ""postal_code"": 3, ""lamp_mount"": 2, ""light:count"": 2, ""power"": 2, ""support"": 2, ""tiger:reviewed"": 2, ""tiger:name_direction_prefix"": 2, ""bridge"": 2, ""layer"": 2, ""source"": 2, ""noexit"": 1, ""artist_name"": 1, ""artwork_type"": 1, ""material"": 1, ""name:en"": 1, ""start_date"": 1, ""tourism"": 1, ""crossing"": 1, ""tiger:name_direction_suffix"": 1, ""cycleway:both"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""tiger:name_direction_prefix_1"": 1, ""maxweight:signed"": 1, ""service"": 1}","#hotosm-project-14047,#OpenCitiesLAC,#amm,#AWSMapathonJan23,#awsmapathon,#aws-el-salvador,#AWSMapathonFeb23,#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-13417,#zambia-census,#aws-zambia",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2162,Fiorella Salgado,18386115,4,296,Syrian Arab Republic,228,8,0,57,3,0,0,0,0,0,0,57,1,0,2,0,0,0,0,"{""building"": 57, ""layer"": 1}","{""highway"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2163,risturiz,200576,11,295,"Colombia,Guatemala",283,0,5,3,4,0,0,0,0,2,0,0,2,3,2,0,0,0,0,"{""highway"": 3, ""name"": 2, ""shop"": 2, ""surface"": 1}","{""highway"": 2, ""building"": 2, ""name"": 2, ""source"": 1, ""surface"": 1}","#CO,#ONL,#GT",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2164,Janjko,244754,16,295,Croatia,179,26,0,52,37,1,0,0,0,13,13,6,15,44,20,0,0,10,8,"{""highway"": 44, ""amenity"": 10, ""motor_vehicle"": 7, ""building"": 6, ""name"": 5, ""backrest"": 5, ""footway"": 4, ""layer"": 4, ""tunnel"": 4, ""lit"": 3, ""surface"": 3, ""covered"": 3, ""barrier"": 1, ""alt_name"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""parcel_mail_in"": 1, ""access"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""contact:facebook"": 1, ""email"": 1, ""leisure"": 1, ""opening_hours"": 1, ""phone"": 1, ""healthcare"": 1, ""office"": 1, ""noexit"": 1, ""entrance"": 1, ""power"": 1, ""crossing"": 1}","{""name"": 29, ""highway"": 20, ""building"": 15, ""addr:housenumber"": 13, ""addr:street"": 13, ""lit"": 13, ""surface"": 13, ""check_date"": 12, ""phone"": 12, ""website"": 12, ""roof:shape"": 11, ""email"": 10, ""building:levels"": 10, ""amenity"": 8, ""opening_hours"": 7, ""contact:facebook"": 5, ""operator"": 4, ""footway"": 4, ""motor_vehicle"": 4, ""shop"": 3, ""parking:zone"": 3, ""short_name"": 3, ""crossing"": 3, ""social_facility"": 2, ""social_facility:for"": 2, ""contact:instagram"": 2, ""healthcare"": 2, ""healthcare:speciality"": 2, ""operator:type"": 2, ""payment:mastercard"": 1, ""payment:visa"": 1, ""ref"": 1, ""ref:vatin"": 1, ""wheelchair"": 1, ""artwork_type"": 1, ""mapillary"": 1, ""tourism"": 1, ""male"": 1, ""takeaway"": 1, ""leisure"": 1, ""pool"": 1, ""sauna"": 1, ""sport"": 1, ""language"": 1, ""description:en"": 1, ""office"": 1, ""level"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""barrier"": 1, ""fax"": 1, ""grades"": 1, ""isced:level"": 1, ""name:etymology:wikidata"": 1, ""ref:e-matica"": 1, ""cycleway:both"": 1, ""cycleway:both:lane"": 1, ""maxspeed:advisory"": 1, ""landuse"": 1, ""residential"": 1, ""roof:material"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2165,Jon Kristian,18503667,2,294,Syrian Arab Republic,248,4,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,"{""building"": 42}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2166,Tomas Straupis,60129,1,294,Lithuania,42,100,69,13,47,15,6,2,0,0,20,0,1,7,38,0,0,0,1,"{""highway"": 7, ""type"": 6, ""landuse"": 5, ""restriction"": 3, ""service"": 2, ""natural"": 2, ""name"": 2, ""tracktype"": 1, ""footway"": 1, ""proposed"": 1, ""surface"": 1}","{""highway"": 38, ""tracktype"": 17, ""noexit"": 13, ""name"": 8, ""service"": 8, ""surface"": 8, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:street"": 7, ""landuse"": 5, ""noname"": 4, ""website"": 2, ""addr:postcode"": 2, ""shop"": 2, ""type"": 2, ""leisure"": 1, ""name:en"": 1, ""name:lt"": 1, ""addr:contact"": 1, ""entrance"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""building"": 1, ""wheelchair"": 1, ""ref"": 1, ""footway"": 1, ""lit"": 1, ""amenity"": 1, ""parking"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2167,Le_Cartographe,12959343,1,294,France,178,20,35,36,22,2,0,1,0,0,4,0,0,12,19,0,0,0,0,"{""natural"": 20, ""name"": 16, ""highway"": 12, ""surface"": 9, ""tracktype"": 6, ""source"": 4, ""barrier"": 3, ""fence_type"": 3, ""material"": 3, ""access"": 3, ""foot"": 2, ""noexit"": 2, ""wheelchair"": 2, ""informal"": 1, ""junction"": 1, ""man_made"": 1}","{""highway"": 19, ""surface"": 14, ""name"": 10, ""tracktype"": 8, ""access"": 5, ""mtb:scale"": 5, ""barrier"": 4, ""material"": 4, ""wheelchair"": 3, ""natural"": 3, ""foot"": 2, ""incline"": 2, ""locked"": 1, ""source"": 1, ""noexit"": 1, ""anthropogenic"": 1, ""historic"": 1, ""note"": 1, ""informal"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""ref:FR:FANTOIR"": 1, ""type"": 1, ""wikidata"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2168,Andrea Bernini,15470679,1,294,Italy,176,55,45,9,8,1,0,0,0,0,0,0,0,9,8,0,0,0,0,"{""highway"": 9}","{""highway"": 8, ""surface"": 7, ""mtb:name"": 5, ""bicycle"": 5, ""motor_vehicle"": 4, ""foot"": 3, ""source"": 3, ""incline"": 3, ""horse"": 2, ""name"": 1, ""ref"": 1, ""smoothness"": 1, ""wikidata"": 1, ""tracktype"": 1, ""mtb:scale"": 1, ""mtb:scale:imba"": 1, ""trail_visibility"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2169,Min Xu,18498641,6,294,Syrian Arab Republic,237,0,0,51,6,0,0,0,0,0,0,51,1,0,3,0,0,0,0,"{""building"": 51}","{""highway"": 3, ""landuse"": 2, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14245",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2170,carlb3,18496008,3,293,"Guinea,Syrian Arab Republic",249,0,1,42,1,0,0,0,0,0,0,41,0,0,0,0,1,0,0,"{""building"": 41, ""natural"": 1}","{""waterway"": 1}","#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2171,E0123,17997964,6,293,"Syrian Arab Republic,El Salvador",232,10,4,43,3,1,0,0,0,0,0,40,0,3,3,0,0,0,0,"{""building"": 40, ""highway"": 3}","{""highway"": 3, ""source"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14047,#OpenCitiesLAC,#amm",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2172,lisha_ghost,18468423,5,293,Syrian Arab Republic,223,21,8,27,13,0,1,0,0,1,2,15,0,5,13,0,0,0,0,"{""building"": 15, ""landuse"": 6, ""highway"": 5, ""railway"": 1, ""type"": 1}","{""highway"": 13, ""railway"": 3, ""name"": 3, ""name:ar"": 1, ""name:fr"": 1, ""name:en"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2173,slgidley,9610279,1,293,United States of America,241,1,0,48,3,0,0,0,0,0,0,31,0,12,3,0,0,0,0,"{""building"": 31, ""highway"": 12, ""service"": 12, ""addr:city"": 11, ""addr:housenumber"": 11, ""addr:postcode"": 11, ""addr:state"": 11, ""addr:street"": 11, ""barrier"": 3, ""landuse"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 3, ""maxspeed"": 2, ""name"": 2, ""name_1"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_base_1"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""service"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2174,alinel,18497543,5,293,Syrian Arab Republic,244,0,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#awsmapathonfebruary2023",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2175,samsung galaxy s6,3691120,4,293,"China,Taiwan",81,121,40,12,37,1,0,1,0,0,4,0,2,6,24,0,0,0,0,"{""layer"": 9, ""tunnel"": 8, ""electrified"": 6, ""gauge"": 6, ""railway"": 6, ""service"": 6, ""construction"": 6, ""highway"": 6, ""oneway"": 6, ""name"": 5, ""bicycle"": 4, ""foot"": 4, ""ref"": 4, ""lanes"": 2, ""maxspeed"": 2, ""motor_vehicle"": 2, ""source"": 2, ""surface"": 2, ""bridge"": 1, ""name:zh-Hant"": 1}","{""highway"": 24, ""name"": 23, ""oneway"": 19, ""layer"": 17, ""name:zh"": 14, ""name:en"": 11, ""railway"": 11, ""tunnel"": 11, ""ref"": 9, ""construction"": 8, ""name:zh-Hant"": 7, ""electrified"": 7, ""frequency"": 7, ""gauge"": 7, ""voltage"": 7, ""maxspeed"": 6, ""name:zh_pinyin"": 5, ""bridge"": 5, ""name:zh-Hans"": 4, ""network"": 4, ""operator"": 4, ""barrier"": 4, ""lanes"": 4, ""bicycle"": 4, ""foot"": 4, ""alt_name"": 3, ""alt_name:en"": 3, ""alt_name:nan"": 3, ""alt_name:nan-HJ"": 3, ""alt_name:nan-POJ"": 3, ""alt_name:nan-TL"": 3, ""alt_name:zh"": 3, ""name:hak"": 3, ""name:nan"": 3, ""name:nan-HJ"": 3, ""name:nan-POJ"": 3, ""name:nan-TL"": 3, ""public_transport"": 3, ""subway"": 3, ""name:pt"": 3, ""access"": 3, ""service"": 3, ""area"": 2, ""building"": 2, ""source"": 2, ""level"": 2, ""surface"": 2, ""covered"": 2, ""noexit"": 1, ""natural"": 1, ""water"": 1, ""usage"": 1, ""motor_vehicle"": 1, ""start_date"": 1, ""official_name"": 1, ""route"": 1, ""type"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2176,AWMapper,17628793,4,293,U.K. of Great Britain and Northern Ireland,18,3,17,23,224,4,0,3,1,1,1,0,0,23,219,0,1,0,0,"{""highway"": 23, ""bicycle"": 21, ""foot"": 21, ""horse"": 20, ""motor_vehicle"": 19, ""access"": 6, ""surface"": 6, ""cutting"": 2, ""lit"": 2, ""ford"": 1, ""bridge"": 1, ""layer"": 1, ""source"": 1, ""tracktype"": 1, ""designation"": 1, ""prow_ref"": 1, ""seasonal"": 1}","{""highway"": 219, ""foot"": 200, ""bicycle"": 194, ""horse"": 192, ""motor_vehicle"": 192, ""surface"": 43, ""access"": 32, ""source"": 26, ""name"": 12, ""designation"": 10, ""tracktype"": 9, ""lit"": 9, ""bridge"": 8, ""prow_ref"": 6, ""layer"": 5, ""service"": 5, ""oneway"": 5, ""barrier"": 3, ""covered"": 3, ""incline"": 3, ""network"": 3, ""route"": 3, ""type"": 3, ""seasonal"": 2, ""distance"": 2, ""from"": 2, ""to"": 2, ""website"": 2, ""waterway"": 1, ""bridge:name"": 1, ""bridge:ref"": 1, ""lanes"": 1, ""smoothness"": 1, ""landuse"": 1, ""step_count"": 1, ""width"": 1, ""natural"": 1, ""cutting"": 1, ""colour"": 1, ""cycle_network"": 1, ""ref"": 1, ""wikipedia"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2177,Enisa Nurkovic,16240471,4,293,"Syrian Arab Republic,Rwanda,Bangladesh",204,38,4,46,0,1,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland,#hotosm-project-12768",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2178,Akinsegun,18444601,2,293,Canada,0,0,0,0,293,0,0,0,0,0,0,0,293,0,0,0,0,0,0,{},"{""building"": 293, ""building:levels"": 293, ""addr:city"": 172, ""addr:street"": 172, ""addr:housenumber"": 168, ""addr:postcode"": 10, ""height"": 2, ""name"": 2}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2179,Dylan_Jusino,18502115,4,292,Turkey,218,6,18,46,2,2,0,0,0,0,0,46,1,0,1,0,0,0,0,"{""building"": 46}","{""source"": 2, ""building"": 1, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#Bloomberg,#AMER,#hotosm-project-14235,#yercizenler,#bloomberg",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2180,MNeff,14043338,20,292,El Salvador,239,0,0,52,1,0,0,0,0,0,0,52,0,0,1,0,0,0,0,"{""building"": 52}","{""highway"": 1}","#hotosm-project-13962,#OpenCitiesLAC,#hoganlovells,#hoganlovellslouisville",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2181,Ampsda,18476904,1,292,Turkey,237,8,10,36,0,1,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36, ""source"": 21}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2182,Chris Coggins,18439055,4,291,Syrian Arab Republic,246,0,0,44,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0,"{""building"": 44, ""layer"": 1}","{""admin_level"": 1, ""boundary"": 1}",#GeoHub_CEU_mapathon2023,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2183,BigRockMapologist,16754447,8,291,"Jamaica,Dominican Republic",122,104,35,18,9,3,0,0,0,2,1,0,0,19,9,0,0,0,0,"{""highway"": 19, ""name"": 2, ""place"": 1}","{""highway"": 9, ""name"": 4, ""addr:housenumber"": 1, ""addr:street"": 1, ""source:name"": 1}",#adt,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2184,jpelczar,13962106,3,291,El Salvador,218,20,0,51,2,0,0,0,0,0,0,51,1,0,1,0,0,0,0,"{""building"": 51}","{""highway"": 1, ""building"": 1}","#hotosm-project-14047,#OpenCitiesLAC,#amm",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2185,Teuniw,18499413,1,291,Syrian Arab Republic,238,0,0,53,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,"{""building"": 53}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2186,Lokai,226994,11,291,Germany,187,59,1,25,17,0,0,2,0,8,12,4,3,7,11,9,1,3,2,"{""waterway"": 9, ""highway"": 7, ""tracktype"": 4, ""building"": 4, ""layer"": 4, ""tunnel"": 4, ""amenity"": 3, ""noexit"": 2, ""man_made"": 2, ""barrier"": 2, ""landuse"": 2, ""surface"": 2, ""natural"": 2, ""water"": 2, ""description"": 1, ""historic"": 1, ""inscription"": 1, ""start_date"": 1, ""backrest"": 1, ""colour"": 1, ""material"": 1, ""name"": 1, ""trail_visibility"": 1, ""fixme"": 1}","{""highway"": 11, ""tracktype"": 8, ""name"": 7, ""tourism"": 4, ""historic"": 3, ""natural"": 3, ""building"": 3, ""amenity"": 2, ""direction"": 2, ""description"": 2, ""height"": 2, ""landuse"": 2, ""type"": 2, ""opening_hours"": 1, ""phone"": 1, ""wheelchair"": 1, ""shop"": 1, ""operator"": 1, ""shelter_type"": 1, ""noexit"": 1, ""ref"": 1, ""amenity:de"": 1, ""check_date"": 1, ""inscription"": 1, ""man_made"": 1, ""place"": 1, ""source:name"": 1, ""information"": 1, ""waterway"": 1, ""mtb:scale"": 1, ""surface"": 1, ""width"": 1, ""alt_name"": 1, ""note"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2187,Armanin,18503703,2,291,Syrian Arab Republic,244,0,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2188,TheWartek,583969,3,290,Poland,156,57,4,46,27,0,0,0,0,34,5,0,0,0,3,0,0,45,11,"{""amenity"": 45, ""capacity"": 45, ""barrier"": 32, ""bollard"": 31, ""material"": 31, ""denotation"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""natural"": 3, ""parking_space"": 1}","{""amenity"": 11, ""access"": 10, ""parking"": 10, ""fee"": 8, ""landuse"": 7, ""capacity"": 6, ""barrier"": 4, ""denotation"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""natural"": 3, ""highway"": 3, ""surface"": 3, ""garden:type"": 3, ""leisure"": 3, ""lit"": 2, ""area:highway"": 2, ""lamp_mount"": 1, ""lamp_type"": 1, ""material"": 1, ""footway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2189,kim_814_GEOG281,14286611,1,290,Turkey,246,5,0,39,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2190,mmalakauskas,10629621,3,289,Syrian Arab Republic,238,0,0,49,2,0,0,0,0,0,0,49,2,0,0,0,0,0,0,"{""building"": 49}","{""building"": 2, ""area"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#apple",2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2191,FightnFire5,8975006,6,289,United States of America,231,24,0,23,10,0,1,0,0,8,1,6,3,12,6,0,0,6,4,"{""highway"": 12, ""service"": 12, ""oneway"": 9, ""natural"": 8, ""amenity"": 6, ""building"": 6, ""parking"": 5, ""surface"": 4, ""access"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""name"": 2, ""denomination"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""religion"": 1, ""type"": 1}","{""name"": 7, ""highway"": 6, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:name_base"": 4, ""tiger:name_type"": 4, ""amenity"": 4, ""tiger:name_direction_suffix"": 3, ""tiger:reviewed"": 3, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""building"": 3, ""cuisine"": 3, ""phone"": 3, ""website"": 3, ""tiger:zip_left"": 2, ""tiger:zip_right"": 2, ""ref"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""drive_through"": 2, ""takeaway"": 2, ""man_made"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""lanes"": 1, ""air_conditioning"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:edited"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""oneway"": 1, ""service"": 1, ""footway"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2192,sjakobi,4896587,31,289,Germany,58,17,4,29,142,0,0,39,0,7,4,0,1,29,141,0,1,2,2,"{""highway"": 29, ""tracktype"": 26, ""surface"": 11, ""smoothness"": 7, ""tourism"": 3, ""name"": 3, ""barrier"": 2, ""amenity"": 2, ""backrest"": 2, ""material"": 2, ""fixme"": 2, ""informal"": 1}","{""highway"": 141, ""tracktype"": 122, ""surface"": 118, ""smoothness"": 71, ""name"": 56, ""osmc:symbol"": 39, ""route"": 39, ""type"": 39, ""note"": 36, ""symbol"": 24, ""operator"": 23, ""wiki:symbol"": 14, ""network"": 7, ""created_by"": 3, ""amenity"": 2, ""backrest"": 2, ""tourism"": 2, ""check_date"": 1, ""ref"": 1, ""information"": 1, ""maxspeed"": 1, ""waterway"": 1, ""width"": 1, ""building"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
2193,géocartm,14329725,5,289,France,164,56,15,31,20,2,1,0,0,3,7,24,15,1,4,0,0,0,0,"{""source"": 30, ""building"": 24, ""wall"": 17, ""access"": 6, ""leisure"": 6, ""addr:housenumber"": 3, ""highway"": 1, ""tracktype"": 1, ""name"": 1, ""ref:FR:FANTOIR"": 1, ""type"": 1}","{""source"": 17, ""building"": 15, ""addr:housenumber"": 7, ""highway"": 4, ""name"": 2, ""natural"": 1, ""water"": 1, ""lanes"": 1, ""tracktype"": 1}",,2023-02-16 00:00:00+00:00,2023-02-17 00:00:00+00:00
