rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
2150,Voirie Montpellier Méditerranée Métropole,6723278,19,163,67,30,23,13,19,4,0,7,0,9,9,0,0,0,0,11,24,0,0,0,0,7,1,0,"{""highway"": 11, ""amenity"": 7, ""name"": 5, ""barrier"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""source"": 2, ""surface"": 2, ""zone:maxspeed"": 2, ""crossing"": 1, ""tactile_paving"": 1, ""description"": 1, ""office"": 1, ""phone"": 1, ""website"": 1, ""leisure"": 1, ""layer"": 1, ""tunnel"": 1, ""fixme"": 1, ""access"": 1}","{""highway"": 24, ""name"": 20, ""source"": 12, ""surface"": 9, ""type"": 7, ""crossing"": 6, ""tactile_paving"": 6, ""maxspeed"": 5, ""foot"": 5, ""oneway"": 4, ""cycleway"": 4, ""horse"": 4, ""motor_vehicle"": 4, ""smoothness"": 4, ""width"": 4, ""lanes"": 3, ""zone:maxspeed"": 3, ""ref"": 3, ""ref:FR:FANTOIR"": 3, ""traffic_calming"": 2, ""noexit"": 2, ""fee"": 2, ""ref:FR:Montpellier"": 2, ""colour"": 2, ""from"": 2, ""network"": 2, ""operator"": 2, ""public_transport:version"": 2, ""route"": 2, ""to"": 2, ""bicycle"": 1, ""traffic_signals"": 1, ""tracktype"": 1, ""access"": 1, ""amenity"": 1, ""parking"": 1, ""fixme"": 1, ""leisure"": 1, ""duration"": 1, ""interval"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""opening_hours"": 1, ""old_ref"": 1}",{}
2151,IsidroCastejon,18215409,1,163,158,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,"{""highway"": 1, ""horse"": 1, ""surface"": 1}","{""landuse"": 2, ""highway"": 2, ""horse"": 2, ""surface"": 2, ""bicycle"": 1, ""cycleway"": 1, ""name"": 1, ""tracktype"": 1}",{}
2152,cantece,15908,22,163,52,7,2,7,93,1,0,1,0,16,2,0,0,78,0,6,13,0,0,0,0,0,1,0,"{""addr:housenumber"": 12, ""addr:street"": 12, ""highway"": 6, ""name"": 3, ""barrier"": 3, ""service"": 2, ""place"": 1, ""ref"": 1, ""width"": 1, ""access"": 1, ""foot"": 1, ""source"": 1}","{""source"": 83, ""building"": 78, ""addr:street"": 75, ""addr:housenumber"": 71, ""highway"": 13, ""name"": 12, ""old_addr:housenumber"": 4, ""tracktype"": 4, ""service"": 4, ""wall"": 3, ""surface"": 3, ""CLC:code"": 2, ""CLC:id"": 2, ""CLC:year"": 2, ""landuse"": 2, ""residential"": 2, ""layer"": 2, ""ref"": 2, ""place"": 2, ""addr:postcode"": 1, ""amenity"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""post_office"": 1, ""ref:FR:LaPoste"": 1, ""wheelchair"": 1, ""width"": 1, ""area"": 1, ""network"": 1, ""osmc:symbol"": 1, ""roundtrip"": 1, ""route"": 1, ""type"": 1}",{}
2153,kewl,317259,1,163,38,15,0,24,82,0,0,4,0,24,11,0,0,0,0,22,76,0,0,0,0,13,4,0,"{""highway"": 22, ""surface"": 20, ""tracktype"": 14, ""amenity"": 13, ""backrest"": 10, ""colour"": 10, ""material"": 10, ""seats"": 10, ""bicycle"": 6, ""vehicle"": 5, ""barrier"": 4, ""name"": 4, ""check_date"": 4, ""smoothness"": 4, ""agricultural"": 4, ""fixme"": 3, ""foot"": 3, ""lanes"": 3, ""lit"": 3, ""maxspeed"": 3, ""tourism"": 2, ""traffic_calming"": 2, ""motorcar"": 2, ""motorcycle"": 2, ""abandoned:highway"": 2, ""note"": 2, ""incline"": 2, ""mtb:scale"": 2, ""mtb:scale:uphill"": 2, ""board_type"": 1, ""information"": 1, ""emergency"": 1, ""man_made"": 1, ""leisure"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""service"": 1, ""abandoned:tracktype"": 1}","{""highway"": 76, ""surface"": 61, ""tracktype"": 48, ""bicycle"": 34, ""access"": 23, ""name"": 19, ""smoothness"": 19, ""foot"": 18, ""vehicle"": 16, ""agricultural"": 13, ""horse"": 9, ""check_date"": 9, ""lit"": 8, ""maxspeed"": 8, ""barrier"": 6, ""sidewalk"": 6, ""colour"": 5, ""lanes"": 5, ""amenity"": 4, ""incline"": 4, ""motor_vehicle"": 4, ""name:etymology:wikidata"": 4, ""oneway"": 4, ""note"": 4, ""psv"": 4, ""abandoned:highway"": 4, ""network"": 4, ""ref"": 4, ""route"": 4, ""type"": 4, ""backrest"": 3, ""material"": 3, ""seats"": 3, ""oneway:bicycle"": 3, ""service"": 3, ""maxspeed:type"": 3, ""mtb:scale"": 3, ""osmc:symbol"": 3, ""fixme"": 2, ""hgv"": 2, ""trail_visibility"": 2, ""source"": 2, ""from"": 2, ""operator"": 2, ""to"": 2, ""traffic_calming"": 1, ""motorcar"": 1, ""motorcycle"": 1, ""obstacle"": 1, ""bridge"": 1, ""layer"": 1, ""noexit"": 1, ""mtb:scale:uphill"": 1, ""razed:highway"": 1, ""leisure"": 1, ""distance"": 1, ""roundtrip"": 1, ""symbol"": 1, ""public_transport:version"": 1, ""website"": 1}",{}
2154,scotlande,1707676,8,162,40,50,37,15,12,8,0,0,0,3,11,0,0,1,0,17,19,0,0,0,0,0,1,0,"{""highway"": 17, ""surface"": 4, ""footway"": 3, ""crossing"": 2, ""direction"": 1, ""entrance"": 1, ""oneway"": 1, ""service"": 1, ""area"": 1, ""name"": 1, ""incline"": 1}","{""highway"": 19, ""crossing"": 7, ""name"": 5, ""surface"": 5, ""addr:city"": 4, ""tactile_paving"": 4, ""footway"": 4, ""addr:housenumber"": 3, ""addr:street"": 3, ""addr:province"": 3, ""oneway"": 3, ""disused:amenity"": 2, ""website"": 2, ""traffic_calming"": 2, ""attribution"": 2, ""geobase:acquisitionTechnique"": 2, ""is_in"": 2, ""lanes"": 2, ""source"": 2, ""access"": 2, ""addr:postcode"": 1, ""capacity"": 1, ""cuisine"": 1, ""outdoor_seating"": 1, ""takeaway"": 1, ""level"": 1, ""screen"": 1, ""addr:unit"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""direction"": 1, ""amenity"": 1, ""building"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""opening_hours"": 1, ""phone"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""motor_vehicle"": 1, ""service"": 1}",{}
2155,Richardcai,15598284,3,162,88,70,1,1,2,0,0,0,0,80,69,0,0,0,0,1,3,0,0,0,0,17,25,0,"{""name"": 81, ""addr:city"": 80, ""addr:district"": 80, ""addr:housenumber"": 80, ""addr:postcode"": 80, ""addr:province"": 80, ""addr:street"": 80, ""level"": 80, ""local_ref"": 80, ""operator"": 77, ""air_conditioning"": 68, ""phone"": 66, ""opening_hours"": 49, ""shop"": 44, ""name:en"": 38, ""name:zh"": 38, ""branch"": 25, ""official_name"": 23, ""brand"": 22, ""brand:en"": 18, ""amenity"": 17, ""office"": 12, ""healthcare"": 9, ""ref"": 8, ""beauty"": 7, ""brand:wikidata"": 7, ""brand:zh"": 7, ""email"": 7, ""cuisine"": 5, ""takeaway"": 5, ""toilets"": 5, ""operator:type"": 5, ""outdoor_seating"": 4, ""drive_through"": 4, ""healthcare:speciality"": 4, ""clothes"": 4, ""dispensing"": 3, ""second_hand"": 3, ""delivery"": 3, ""craft"": 3, ""leisure"": 3, ""unisex"": 2, ""organic"": 2, ""dance:teaching"": 2, ""diet:meat"": 1, ""note"": 1, ""shoes"": 1, ""sport"": 1, ""highway"": 1, ""lanes"": 1, ""oneway"": 1}","{""name"": 72, ""addr:city"": 69, ""addr:district"": 69, ""addr:housenumber"": 69, ""addr:postcode"": 69, ""addr:province"": 69, ""addr:street"": 69, ""local_ref"": 68, ""level"": 66, ""operator"": 64, ""phone"": 59, ""air_conditioning"": 53, ""opening_hours"": 42, ""shop"": 30, ""amenity"": 25, ""brand"": 23, ""branch"": 22, ""official_name"": 19, ""name:en"": 18, ""name:zh"": 18, ""brand:wikidata"": 11, ""brand:en"": 10, ""brand:zh"": 9, ""office"": 9, ""email"": 8, ""cuisine"": 8, ""drive_through"": 7, ""takeaway"": 5, ""second_hand"": 5, ""healthcare"": 5, ""atm"": 4, ""operator:type"": 4, ""outdoor_seating"": 4, ""highway"": 3, ""ref"": 3, ""dispensing"": 3, ""leisure"": 3, ""clothes"": 2, ""dance:teaching"": 2, ""craft"": 2, ""healthcare:speciality"": 2, ""lanes"": 2, ""maxspeed"": 2, ""oneway"": 2, ""bus"": 1, ""departures_board"": 1, ""public_transport"": 1, ""shelter"": 1, ""location"": 1, ""bar"": 1, ""delivery"": 1, ""unisex"": 1, ""dance:style"": 1, ""sport"": 1, ""toilets"": 1, ""internet_access"": 1, ""short_name"": 1}",{}
2156,Mazda05,8487368,2,162,123,17,6,12,4,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,1,0,0,"{""surface"": 6, ""highway"": 4, ""building"": 4, ""aeroway"": 2, ""amenity"": 1, ""aerodrome:type"": 1, ""ele"": 1, ""name"": 1, ""name:en"": 1, ""name:ru"": 1, ""name:uk"": 1, ""nat_ref"": 1, ""official_status"": 1, ""old_ref"": 1, ""barrier"": 1}","{""surface"": 3, ""ele"": 3, ""aeroway"": 2, ""length"": 2, ""ref"": 2, ""width"": 2, ""disused:aeroway"": 2, ""old_name"": 1, ""old_name:en"": 1, ""old_name:ru"": 1, ""old_name:uk"": 1, ""old_official_status"": 1}",{}
2157,fireguy55,2854116,6,162,126,25,0,9,2,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 9, ""man_made"": 6}","{""natural"": 2, ""water"": 2, ""barrier"": 1}",{}
2158,KL Teh,13919192,1,162,89,43,12,6,8,4,0,0,0,5,1,0,2,1,0,3,5,0,0,0,0,0,0,0,"{""barrier"": 5, ""highway"": 3, ""building"": 2, ""building:levels"": 2, ""name"": 2, ""oneway"": 2, ""access"": 1, ""surface"": 1, ""leisure"": 1}","{""highway"": 5, ""oneway"": 4, ""name"": 3, ""surface"": 2, ""access"": 2, ""barrier"": 1, ""leisure"": 1, ""landuse"": 1, ""residential"": 1, ""lanes"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1}",{}
2159,chinook17,114121,10,162,51,3,3,17,82,0,0,6,0,3,0,0,0,0,0,20,82,0,0,0,0,0,0,0,"{""highway"": 20, ""name"": 13, ""lcn"": 10, ""surface"": 8, ""lanes"": 6, ""cycleway:left"": 4, ""cycleway:left:oneway"": 4, ""maxspeed"": 4, ""sidewalk"": 4, ""cycleway"": 3, ""stop"": 2, ""source"": 2, ""bridge"": 2, ""layer"": 2, ""ref"": 2, ""bicycle"": 2, ""alt_name"": 1, ""cycleway:right"": 1, ""cycleway:right:oneway"": 1, ""oneway"": 1}","{""highway"": 82, ""name"": 80, ""lanes"": 57, ""maxspeed"": 53, ""lcn"": 52, ""foot"": 45, ""surface"": 36, ""ref"": 32, ""cycleway"": 32, ""sidewalk:left"": 23, ""sidewalk:right"": 23, ""cycleway:right"": 17, ""sidewalk"": 15, ""sidewalk:both"": 14, ""bicycle"": 11, ""cycleway:left"": 9, ""source"": 9, ""oneway"": 9, ""cycleway:right:oneway"": 8, ""segregated"": 7, ""network"": 6, ""route"": 6, ""type"": 6, ""cycleway:left:oneway"": 4, ""bridge"": 3, ""layer"": 3, ""oneway:bicycle"": 3, ""crossing"": 3, ""from"": 3, ""operator"": 3, ""public_transport:version"": 3, ""to"": 3, ""lanes:backward"": 2, ""lanes:forward"": 2, ""turn:lanes"": 2, ""is_in:state"": 2, ""wikipedia"": 2, ""highway_1"": 1, ""alt_name"": 1, ""bridge:name"": 1, ""destination"": 1, ""lit"": 1, ""access"": 1, ""turn:lanes:backward"": 1, ""turn:lanes:forward"": 1, ""symbol"": 1, ""wikidata"": 1}",{}
2160,Feskil,14546518,5,162,81,14,31,10,24,2,0,0,0,2,2,0,1,0,0,5,9,0,0,0,0,0,1,0,"{""barrier"": 5, ""highway"": 5, ""fence_type"": 2, ""natural"": 1, ""building"": 1, ""building:levels"": 1, ""source"": 1, ""name"": 1, ""surface"": 1}","{""highway"": 9, ""access"": 5, ""barrier"": 5, ""name"": 5, ""landuse"": 5, ""leisure"": 3, ""fence_type"": 2, ""surface"": 2, ""official_name"": 2, ""operator"": 2, ""power_supply"": 2, ""seamark:harbour:category"": 2, ""seamark:type"": 2, ""short_name"": 2, ""sport"": 1, ""amenity"": 1}",{}
2161,Toni Serra,3859465,25,162,41,7,14,24,32,4,0,40,0,1,3,0,1,0,0,23,28,0,0,0,0,2,1,0,"{""highway"": 23, ""name"": 8, ""name:ca"": 7, ""footway"": 7, ""oneway"": 5, ""surface"": 5, ""access"": 3, ""lanes"": 3, ""maxspeed"": 3, ""amenity"": 2, ""segregated"": 2, ""tracktype"": 2, ""noname"": 2, ""bicycle"": 2, ""foot"": 2, ""ref"": 2, ""wheelchair"": 1, ""cycleway"": 1, ""lit"": 1, ""building"": 1, ""cycleway:both"": 1, ""source"": 1, ""maxweight"": 1}","{""name"": 59, ""network"": 40, ""route"": 40, ""type"": 40, ""name:ca"": 33, ""ref"": 33, ""highway"": 28, ""website"": 27, ""distance"": 26, ""operator"": 26, ""osmc:symbol"": 24, ""roundtrip"": 19, ""oneway"": 13, ""surface"": 10, ""wikidata"": 10, ""wikipedia"": 10, ""access"": 7, ""maxspeed"": 7, ""source"": 7, ""lanes"": 6, ""bicycle"": 5, ""foot"": 5, ""ascent"": 5, ""note"": 4, ""name:es"": 4, ""symbol"": 4, ""cycleway"": 3, ""horse"": 3, ""footway"": 3, ""osmc:ref"": 3, ""ref:FR:FANTOIR"": 3, ""descent"": 3, ""sac_scale"": 2, ""noname"": 2, ""name:etymology:wikidata"": 2, ""tracktype"": 2, ""lit"": 2, ""segregated"": 2, ""colour"": 2, ""cycle_network"": 2, ""description"": 2, ""ref:on3v"": 2, ""network:type"": 2, ""entrance"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""emergency"": 1, ""indoor"": 1, ""trail_visibility"": 1, ""sidewalk"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""building:part"": 1, ""maxweight"": 1, ""cycleway:both"": 1, ""service"": 1, ""ncn_ref"": 1, ""denomination"": 1, ""pilgrimage"": 1, ""religion"": 1, ""wiki:symbol"": 1, ""nwn_ref"": 1, ""state"": 1, ""from"": 1, ""to"": 1}",{}
2162,makmar,411246,1,162,150,0,0,12,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 12}",{},{}
2163,okwithmydecay,10370720,20,161,63,54,15,15,12,2,0,0,0,8,6,0,4,6,0,5,4,0,0,0,0,2,3,0,"{""highway"": 5, ""barrier"": 4, ""surface"": 4, ""building"": 4, ""building:part"": 3, ""amenity"": 2, ""area"": 2, ""public_transport"": 2, ""railway"": 2, ""train"": 2, ""display"": 1, ""support"": 1, ""bollard"": 1, ""material"": 1, ""defibrillator:location"": 1, ""emergency"": 1, ""indoor"": 1, ""board_type"": 1, ""information"": 1, ""name"": 1, ""operator"": 1, ""tourism"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""entrance"": 1, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""lane_markings"": 1, ""sidewalk"": 1, ""source"": 1, ""note"": 1}","{""name"": 7, ""building"": 6, ""highway"": 4, ""source"": 4, ""addr:city"": 3, ""addr:street"": 3, ""amenity"": 3, ""access"": 3, ""surface"": 3, ""fhrs:id"": 2, ""opening_hours"": 2, ""website"": 2, ""noexit"": 2, ""barrier"": 2, ""sidewalk"": 2, ""addr:postcode"": 2, ""landuse"": 2, ""phone"": 2, ""not:addr:postcode"": 1, ""backrest"": 1, ""openbenches:id"": 1, ""lane_markings"": 1, ""lit"": 1, ""oneway"": 1, ""check_date"": 1, ""dog"": 1, ""fee"": 1, ""image"": 1, ""reservation"": 1, ""tourism"": 1, ""addr:housenumber"": 1, ""club"": 1, ""email"": 1, ""membership"": 1, ""layer"": 1}",{}
2164,the_future_is_asdf,18369651,2,161,139,0,0,22,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 22}",{},{}
2165,hotteliene,1913655,1,161,27,110,0,0,24,0,0,0,0,2,7,0,0,1,0,2,27,0,0,0,0,0,0,0,"{""highway"": 2, ""crossing"": 1, ""crossing:island"": 1, ""traffic_calming"": 1, ""direction"": 1}","{""highway"": 27, ""surface"": 20, ""tracktype"": 18, ""name"": 17, ""smoothness"": 13, ""lit"": 12, ""maxspeed"": 10, ""source:maxspeed"": 10, ""sidewalk"": 8, ""bicycle"": 8, ""lcn"": 7, ""foot"": 7, ""segregated"": 7, ""cycleway:both"": 4, ""lanes"": 4, ""traffic_sign"": 4, ""direction"": 3, ""crossing"": 3, ""lane_markings"": 3, ""ref"": 3, ""crossing:island"": 2, ""sidewalk:left:surface"": 2, ""kerb"": 1, ""tactile_paving"": 1, ""bus"": 1, ""public_transport"": 1, ""traffic_calming"": 1, ""horse"": 1, ""incline"": 1, ""landuse"": 1, ""building"": 1, ""cycleway:right:segregated"": 1, ""sidewalk:both:surface"": 1, ""sidewalk:left:bicycle"": 1, ""access"": 1, ""class:bicycle:commute"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""sidewalk:left"": 1}",{}
2166,bgracek,11641821,2,161,90,17,37,10,3,4,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,"{""building"": 10, ""layer"": 3}","{""building"": 3, ""layer"": 1}",{}
2167,chimel38,148831,9,160,55,76,2,7,11,3,0,6,0,1,3,0,5,5,0,2,7,0,0,0,0,0,0,0,"{""building"": 5, ""highway"": 2, ""source"": 2, ""direction"": 1, ""access"": 1, ""leisure"": 1, ""wall"": 1, ""service"": 1, ""source:name:br"": 1}","{""name"": 11, ""source"": 10, ""ref:FR:FANTOIR"": 8, ""highway"": 7, ""type"": 6, ""building"": 5, ""addr:housenumber"": 2, ""name:br"": 2, ""source:name:br"": 2, ""bicycle"": 1, ""cycleway"": 1, ""foot"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""ref"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:postcode"": 1, ""ref:INSEE"": 1}",{}
2168,depuits,18359002,30,160,53,68,10,7,18,2,0,2,0,0,59,0,6,4,0,0,56,0,0,0,0,0,1,0,"{""building"": 6, ""addr:housenumber"": 2, ""addr:street"": 2}","{""highway"": 56, ""crossing"": 41, ""tactile_paving"": 34, ""name"": 19, ""railway"": 18, ""operator"": 17, ""public_transport"": 17, ""ref:De_Lijn"": 17, ""route_ref:De_Lijn"": 17, ""shelter"": 17, ""bench"": 15, ""zone:De_Lijn"": 15, ""tram"": 14, ""bin"": 11, ""traffic_signals:sound"": 11, ""kerb"": 10, ""button_operated"": 7, ""lit"": 5, ""bus"": 5, ""network"": 5, ""network:wikidata"": 5, ""operator:wikidata"": 5, ""landuse"": 5, ""layer"": 4, ""surface"": 4, ""building"": 4, ""handrail"": 4, ""crossing:island"": 3, ""maxheight"": 3, ""traffic_signals:vibration"": 2, ""name:De_Lijn"": 2, ""ramp"": 2, ""ramp:stroller"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""type"": 2, ""service"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""cycleway"": 1, ""maxspeed"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""segregated"": 1, ""amenity"": 1, ""covered"": 1, ""incline"": 1, ""source:geometry:date"": 1, ""source:geometry:ref"": 1}",{}
2169,rmds,1889284,6,160,25,64,42,1,26,2,0,0,0,10,16,0,0,0,0,1,23,0,0,0,0,0,2,0,"{""name"": 11, ""place"": 10, ""highway"": 1}","{""name"": 28, ""highway"": 23, ""place"": 17, ""surface"": 5, ""oneway"": 4, ""alt_name"": 3, ""source"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""addr:suburb"": 2, ""amenity"": 2, ""operator"": 2, ""operator:type"": 2, ""ref"": 2, ""religion"": 2, ""traffic_calming"": 1, ""old_name"": 1, ""phone"": 1}",{}
2170,samirr21,10150028,8,160,127,0,0,16,17,0,0,0,0,0,0,0,0,0,0,16,17,0,0,0,0,0,0,0,"{""highway"": 16, ""name"": 1, ""maxspeed"": 1}","{""highway"": 17, ""name"": 15, ""maxspeed"": 4, ""oneway"": 4, ""surface"": 3, ""lit"": 2, ""name:en"": 2, ""source"": 1, ""lanes"": 1}",{}
2171,ngumenawesamson,2623654,3,160,20,115,17,5,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 5}",{},{}
2172,der neue,2070657,2,160,76,47,7,0,30,0,0,0,0,75,36,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""railway"": 75, ""railway:signal:direction"": 71, ""railway:signal:position"": 71, ""railway:signal:speed_limit"": 24, ""railway:signal:speed_limit:form"": 24, ""railway:signal:speed_limit_distant"": 23, ""railway:signal:speed_limit_distant:form"": 23, ""railway:signal:speed_limit:height"": 21, ""railway:signal:speed_limit_distant:height"": 21, ""railway:signal:speed_limit:speed"": 20, ""railway:signal:traversable"": 19, ""railway:signal:traversable:type"": 19, ""railway:signal:distant"": 14, ""railway:signal:distant:form"": 14, ""railway:signal:distant:states"": 14, ""ref"": 12, ""railway:signal:speed_limit_distant:speed"": 11, ""railway:signal:combined"": 10, ""railway:signal:combined:form"": 10, ""railway:signal:combined:function"": 10, ""railway:signal:combined:states"": 10, ""railway:signal:main"": 9, ""railway:signal:main:form"": 9, ""railway:signal:main:function"": 9, ""railway:signal:distant:height"": 9, ""railway:signal:distant:repeated"": 8, ""railway:signal:combined:height"": 7, ""railway:signal:combined:substitute_signal"": 7, ""railway:signal:main:height"": 6, ""railway:signal:main:substitute_signal"": 5, ""railway:signal:electricity"": 5, ""railway:signal:electricity:form"": 5, ""railway:signal:electricity:height"": 5, ""railway:signal:electricity:type"": 5, ""railway:signal:minor"": 5, ""railway:signal:minor:form"": 5, ""railway:signal:minor:height"": 5, ""railway:signal:speed_limit:turn_direction"": 4, ""railway:signal:catenary_mast"": 4, ""railway:signal:speed_limit_distant:turn_direction"": 3, ""railway:signal:expected_position"": 3, ""railway:signal:expected_position:height"": 3, ""railway:signal:minor:states"": 3, ""railway:milestone:catenary_mast"": 3, ""railway:position"": 3, ""fixme"": 2, ""railway:signal:wrong_road"": 2, ""railway:signal:wrong_road:form"": 2, ""railway:signal:combined:deactivated"": 1, ""railway:derail"": 1, ""railway:signal:electricity:turn_direction"": 1}","{""railway"": 66, ""ref"": 39, ""railway:signal:direction"": 35, ""railway:signal:position"": 35, ""operator"": 33, ""gauge"": 30, ""electrified"": 28, ""frequency"": 28, ""maxspeed"": 28, ""voltage"": 28, ""railway:pzb"": 26, ""usage"": 26, ""workrules"": 24, ""railway:signal:speed_limit"": 19, ""railway:signal:speed_limit:form"": 19, ""railway:signal:speed_limit:height"": 17, ""railway:signal:combined"": 16, ""railway:signal:combined:form"": 16, ""railway:signal:combined:function"": 16, ""railway:signal:combined:height"": 16, ""railway:signal:speed_limit:speed"": 16, ""railway:signal:speed_limit_distant"": 16, ""railway:signal:speed_limit_distant:form"": 16, ""railway:signal:speed_limit_distant:height"": 15, ""railway:signal:traversable"": 14, ""railway:signal:traversable:type"": 14, ""railway:signal:combined:states"": 13, ""railway:signal:speed_limit_distant:speed"": 13, ""railway:preferred_direction"": 12, ""railway:signal:combined:substitute_signal"": 10, ""railway:bidirectional"": 10, ""passenger_lines"": 9, ""description"": 7, ""source"": 6, ""railway:signal:combined:deactivated"": 6, ""level"": 6, ""railway:signal:minor"": 5, ""railway:signal:minor:form"": 5, ""fixme"": 5, ""railway:signal:distant"": 5, ""railway:signal:distant:form"": 5, ""railway:signal:distant:height"": 5, ""railway:signal:distant:states"": 5, ""service"": 4, ""source:maxspeed"": 4, ""railway:signal:distant:repeated"": 2, ""note"": 2, ""tracks"": 2, ""bridge"": 2, ""layer"": 2, ""disused:gauge"": 2, ""disused:railway"": 2, ""disused:service"": 2, ""railway:radio"": 2, ""railway:milestone:catenary_mast"": 1, ""railway:position"": 1, ""railway:signal:speed_limit:turn_direction"": 1, ""railway:signal:stop"": 1, ""railway:signal:stop:form"": 1, ""railway:signal:stop:height"": 1}",{}
2173,theo95,10165554,2,159,126,2,0,31,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 31}",{},{}
2174,5R-MFT,3417876,28,159,81,30,1,28,19,0,0,0,0,14,14,0,5,10,0,19,5,0,0,0,0,2,12,0,"{""highway"": 19, ""natural"": 9, ""building"": 5, ""crossing:barrier"": 4, ""railway"": 4, ""layer"": 4, ""tunnel"": 3, ""water"": 3, ""amenity"": 2, ""historic"": 2, ""memorial"": 2, ""wikimedia_commons"": 2, ""backrest"": 1, ""material"": 1, ""name"": 1, ""covered"": 1, ""fixme"": 1, ""bridge"": 1, ""access"": 1, ""handrail"": 1, ""incline"": 1, ""tactile_paving"": 1, ""leisure"": 1}","{""name"": 28, ""wikimedia_commons"": 24, ""wikidata"": 17, ""railway"": 15, ""wikipedia"": 15, ""amenity"": 12, ""public_transport"": 10, ""building"": 10, ""name:en"": 8, ""ref"": 8, ""addr:street"": 8, ""train"": 7, ""wheelchair"": 7, ""addr:housenumber"": 7, ""source"": 5, ""operator"": 5, ""highway"": 5, ""name:zh"": 4, ""denomination"": 4, ""religion"": 4, ""addr:city"": 4, ""addr:postcode"": 4, ""website"": 3, ""building:levels"": 3, ""service"": 3, ""name:ja"": 2, ""name:th"": 2, ""name:zh-Hant"": 2, ""addr:suburb"": 2, ""alt_name"": 2, ""phone"": 2, ""tourism"": 2, ""contact:website"": 2, ""toilets:wheelchair"": 2, ""addr:country"": 2, ""opening_hours"": 2, ""name:pt"": 2, ""cuisine"": 2, ""artist_name"": 1, ""drinking_water"": 1, ""addr:state"": 1, ""internet_access"": 1, ""name:kn"": 1, ""name:ml"": 1, ""network"": 1, ""srt_code"": 1, ""wheelchair:description"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""ele"": 1, ""name:it"": 1, ""oneway"": 1, ""surface"": 1, ""addr:hamlet"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""contact:url"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1, ""contact:facebook"": 1, ""area"": 1}",{}
