rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
4414,jubilex,18375629,5,6,United States of America,0,3,0,0,3,0,0,0,0,0,2,0,1,0,5,0,0,0,0,{},"{""highway"": 5, ""source"": 4, ""crossing"": 3, ""crossing:island"": 3, ""name"": 2, ""surface"": 2, ""tactile_paving"": 1, ""tiger:reviewed"": 1, ""lane_markings"": 1, ""lanes"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""width"": 1, ""building"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4415,7623421,4784602,1,6,Japan,3,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""highway"": 2}","{""highway"": 1, ""source"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4416,bmarand,154084,3,6,France,1,2,0,0,3,0,0,0,0,1,1,0,3,0,0,0,0,0,4,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","{""opening_hours"": 5, ""amenity"": 4, ""building"": 3, ""name"": 3, ""source"": 3, ""shop"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""phone"": 1, ""amenity_1"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4417,zjnolen,10496573,6,6,Sweden,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,"{""amenity"": 6}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4418,rumdoodle,17336821,2,6,Germany,4,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"{""man_made"": 1, ""name"": 1, ""operator"": 1}","{""building"": 1, ""man_made"": 1, ""name"": 1, ""operator"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4419,Pikachu25,17920509,3,6,United States of America,0,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,"{""route"": 1, ""type"": 1}","{""highway"": 1, ""colour"": 1, ""name"": 1, ""network"": 1, ""network:type"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4420,RogCollage,18104424,5,6,United States of America,0,0,0,0,6,0,0,0,0,0,0,0,2,0,4,0,0,0,0,{},"{""highway"": 4, ""name"": 4, ""tiger:cfcc"": 4, ""tiger:county"": 4, ""tiger:reviewed"": 4, ""surface"": 3, ""lane_markings"": 2, ""building"": 2, ""width"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4421,av223119,190711,4,6,Greece,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""handrail"": 6, ""highway"": 6, ""surface"": 6, ""ramp"": 5, ""incline"": 4, ""lit"": 3, ""name"": 2, ""step_count"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4422,Nicholaz,694888,3,6,Germany,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,1,{},"{""name"": 6, ""highway"": 5, ""surface"": 5, ""tracktype"": 5, ""motor_vehicle"": 3, ""horse"": 1, ""access"": 1, ""amenity"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""parking"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4423,PodkovyrkinDmitry,11310883,1,6,Russian Federation,1,0,0,0,5,0,0,0,0,0,0,0,4,0,1,0,0,0,0,"{""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""locked"": 1, ""motor_vehicle"": 1}","{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""building"": 4, ""building:levels"": 4, ""name"": 3, ""addr:postcode"": 3, ""addr:country"": 1, ""office"": 1, ""highway"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4424,Karta,188704,6,6,Norway,4,1,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,2,1,"{""name"": 4, ""military"": 2, ""amenity"": 2, ""socket:type2"": 1, ""socket:type2:output"": 1, ""socket:chademo"": 1, ""socket:chademo:output"": 1, ""socket:type2_combo"": 1, ""socket:type2_combo:output"": 1}","{""amenity"": 1, ""capacity"": 1, ""name"": 1, ""socket:type2"": 1, ""socket:type2:output"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4425,Buddy-the-Elf,9476874,1,6,,0,1,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""alt_name:en"": 5, ""highway"": 5, ""lanes"": 5, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""surface"": 5, ""oneway"": 4}","#Kaart,#Kaart-479",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4426,Lanthanus,8155596,6,6,Germany,0,4,0,0,2,0,0,0,0,0,3,0,1,0,1,0,0,0,4,{},"{""amenity"": 4, ""check_date:opening_hours"": 3, ""name"": 3, ""opening_hours"": 3, ""shop"": 3, ""takeaway"": 3, ""wheelchair"": 3, ""diet:vegetarian"": 2, ""diet:vegan"": 1, ""check_date"": 1, ""vending"": 1, ""building"": 1, ""highway"": 1, ""lit"": 1, ""service"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4427,Djiril,4774522,6,6,France,1,5,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,5,"{""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""name"": 1, ""takeaway"": 1}","{""amenity"": 5, ""name"": 5, ""contact:housenumber"": 4, ""contact:street"": 4, ""phone"": 4, ""wheelchair"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""outdoor_seating"": 3, ""contact:city"": 3, ""contact:postcode"": 3, ""contact:website"": 2, ""opening_hours"": 2, ""source"": 2, ""toilets:wheelchair"": 2, ""name:fr"": 1, ""bar"": 1, ""cuisine"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4428,Coilans,334061,4,6,France,2,1,1,0,2,0,0,0,0,2,1,0,2,0,0,0,0,0,1,"{""healthcare"": 1, ""healthcare:speciality"": 1, ""name"": 1, ""operator"": 1, ""phone"": 1, ""ref:FR:FINESS"": 1, ""ref:FR:SIRET"": 1, ""source"": 1, ""type:FR:FINESS"": 1, ""website"": 1, ""wheelchair"": 1, ""camera:direction"": 1, ""camera:mount"": 1, ""camera:type"": 1, ""man_made"": 1, ""surveillance"": 1, ""surveillance:type"": 1, ""surveillance:zone"": 1}","{""healthcare"": 2, ""healthcare:speciality"": 2, ""name"": 2, ""source"": 2, ""addr:street"": 2, ""building"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""operator"": 1, ""phone"": 1, ""ref:FR:FINESS"": 1, ""ref:FR:SIRET"": 1, ""type:FR:FINESS"": 1, ""website"": 1, ""wheelchair"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""building:levels"": 1, ""opening_hours"": 1, ""roof:shape"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4429,locke22,8095968,2,6,Germany,2,1,0,2,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,"{""name"": 3, ""highway"": 2, ""marker"": 1, ""bridge"": 1, ""layer"": 1}","{""highway"": 1, ""name"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4430,Faalong Elead,18447976,1,6,Ghana,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4431,GD1,3796268,1,6,Germany,2,0,0,1,3,0,0,0,0,1,0,0,0,1,3,0,0,0,0,"{""cycleway"": 2, ""direction"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""foot"": 1, ""hazard"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:conditional"": 1, ""name"": 1, ""name:etymology:wikidata"": 1, ""note"": 1, ""oneway"": 1, ""parking:lane:left"": 1, ""parking:lane:right"": 1, ""parking:lane:right:parallel"": 1, ""postal_code"": 1, ""sidewalk:left"": 1, ""sidewalk:right"": 1, ""smoothness"": 1, ""surface"": 1, ""wikidata"": 1}","{""foot"": 3, ""hazard"": 3, ""highway"": 3, ""lanes"": 3, ""lit"": 3, ""maxspeed"": 3, ""maxspeed:conditional"": 3, ""name"": 3, ""name:etymology:wikidata"": 3, ""parking:lane:left"": 3, ""parking:lane:right"": 3, ""postal_code"": 3, ""smoothness"": 3, ""surface"": 3, ""cycleway:left"": 2, ""cycleway:right"": 2, ""cycleway:right:lane"": 2, ""note"": 2, ""oneway"": 2, ""parking:lane:right:parallel"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""wikidata"": 2, ""cycleway"": 1, ""name:etymology:wikipedia"": 1, ""parking:lane:left:parallel"": 1, ""sidewalk"": 1, ""lane_markings"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4432,Swedneck,6427107,1,6,Sweden,0,0,0,1,1,0,1,3,0,0,0,0,0,1,1,0,0,0,0,"{""name"": 2, ""highway"": 1, ""maxspeed"": 1, ""surface"": 1, ""colour"": 1, ""from"": 1, ""network"": 1, ""operator"": 1, ""public_transport:version"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""via"": 1}","{""name"": 4, ""from"": 3, ""network"": 3, ""public_transport:version"": 3, ""ref"": 3, ""route"": 3, ""to"": 3, ""type"": 3, ""bicycle"": 2, ""colour"": 2, ""operator"": 2, ""highway"": 1, ""maxspeed"": 1, ""surface"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4433,PhilS2018,7666102,5,6,Germany,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""handrail"": 4, ""surface"": 3, ""ramp"": 3, ""incline"": 2, ""foot"": 1, ""name"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4434,hoems222,7992393,6,6,Germany,0,2,0,0,4,0,0,0,0,0,1,0,2,0,2,0,0,0,0,{},"{""button_operated"": 2, ""crossing"": 2, ""crossing:island"": 2, ""highway"": 2, ""tactile_paving"": 2, ""traffic_signals:sound"": 2, ""leisure"": 2, ""source"": 2, ""sport"": 2, ""surface"": 2, ""addr:housenumber"": 2, ""building"": 2, ""comment"": 2, ""traffic_signals:vibration"": 1, ""lit"": 1, ""addr:street"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4435,b_george,4943109,1,6,United States of America,0,1,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""name_1"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4436,mneko,158194,4,6,United States of America,0,0,0,0,6,0,0,0,0,0,0,0,1,0,4,0,0,0,1,{},"{""name"": 5, ""highway"": 4, ""cycleway:both"": 3, ""cycleway:both:lane"": 2, ""maxheight"": 2, ""oneway"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""addr:street:name"": 1, ""addr:street:prefix"": 1, ""addr:street:type"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""building:levels"": 1, ""chicago:building_id"": 1, ""opening_hours"": 1, ""shop"": 1, ""website"": 1, ""cycleway:both:buffer"": 1, ""amenity"": 1, ""parking"": 1, ""bicycle"": 1, ""maxspeed"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4437,Holgi1972,18405918,1,6,Germany,0,2,0,2,1,1,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""highway"": 2, ""tracktype"": 2}","{""highway"": 1, ""tracktype"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4438,1VA62D4OI9,18390096,1,6,Bahrain,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4439,RossTribe,1195320,2,6,Australia,4,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,"{""access"": 1, ""amenity"": 1, ""operator"": 1}","{""highway"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4440,osm38974,17441567,5,6,Germany,0,1,0,0,5,0,0,0,0,0,0,0,2,0,3,0,0,0,0,{},"{""highway"": 3, ""surface"": 3, ""handrail"": 2, ""incline"": 2, ""ramp"": 2, ""ramp:wheelchair"": 2, ""building"": 2, ""barrier"": 1, ""bollard"": 1, ""step_count"": 1, ""start_date"": 1, ""bicycle"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4441,marnman,7326562,2,6,Iraq,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,6,0,"{""amenity"": 6, ""name"": 6}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4442,totoroot,13689061,4,6,Vietnam,0,0,0,0,6,0,0,0,0,0,0,0,1,0,2,0,0,0,0,{},"{""source"": 4, ""leaf_type"": 3, ""natural"": 3, ""highway"": 2, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""building"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4443,Kimono My House,400759,4,6,U.K. of Great Britain and Northern Ireland,0,6,0,0,0,0,0,0,0,0,5,0,0,0,6,0,0,0,0,{},"{""crossing"": 6, ""crossing:island"": 6, ""highway"": 6, ""tactile_paving"": 3, ""traffic_signals:sound"": 2, ""button_operated"": 2}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4444,HSDdriver,711414,2,6,Austria,4,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}","{""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4445,moi62,2781270,5,6,France,0,0,0,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,{},"{""source"": 6, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""building"": 4, ""barrier"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""sidewalk"": 2, ""surface"": 2, ""lanes"": 1, ""source:maxspeed"": 1, ""oneway"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4446,chis_m,18444009,6,6,China,2,1,0,0,3,0,0,0,0,1,1,0,0,0,2,0,0,1,0,"{""amenity"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:wikidata"": 1, ""brand:zh"": 1, ""brand:zh-Hans"": 1, ""cuisine"": 1, ""name"": 1, ""name:en"": 1, ""name:zh"": 1, ""name:zh-Hans"": 1, ""takeaway"": 1, ""shop"": 1}","{""name"": 3, ""highway"": 2, ""lanes"": 2, ""surface"": 2, ""shop"": 1, ""leisure"": 1, ""name:en"": 1, ""name:zh"": 1, ""sport"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4447,Abdul Razak Noval,18444763,2,6,Indonesia,0,4,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,{},"{""name"": 2, ""highway"": 1, ""maxspeed"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4448,ctboss,7612177,1,6,China,3,0,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""highway"": 2}","{""foot"": 1, ""highway"": 1, ""lanes"": 1, ""oneway"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4449,koebilee,538582,1,6,,4,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1, ""surface"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4450,FroLen,7641473,3,6,Germany,1,5,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,"{""addr:housenumber"": 1, ""addr:street"": 1, ""check_date"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1, ""source"": 1, ""wheelchair"": 1}","{""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""check_date"": 5, ""name"": 5, ""wheelchair"": 5, ""opening_hours"": 4, ""shop"": 4, ""addr:country"": 2, ""brand"": 2, ""website"": 2, ""amenity"": 1, ""healthcare"": 1, ""organic"": 1, ""phone"": 1, ""source"": 1, ""brand:wikidata"": 1, ""clothes"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4451,RaZoX,10432466,4,6,Poland,0,0,0,0,6,0,0,0,0,0,0,0,1,0,4,0,0,0,0,{},"{""highway"": 4, ""surface"": 4, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""unsigned_ref"": 1, ""building"": 1, ""ruins"": 1, ""lane_markings"": 1, ""access"": 1, ""leisure"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4452,Rkkrakow,2971211,2,6,Poland,4,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4453,micccey,5597226,2,6,Germany,0,5,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,2,{},"{""name"": 6, ""opening_hours"": 6, ""website"": 4, ""amenity"": 2, ""check_date:opening_hours"": 2, ""email"": 2, ""leisure"": 2, ""phone"": 2, ""internet_access"": 1, ""wheelchair"": 1, ""shop"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""opening_hours:covid19"": 1, ""sport"": 1, ""operator"": 1, ""start_date"": 1, ""healthcare"": 1, ""fee"": 1, ""name:de"": 1, ""name:en"": 1, ""wikidata"": 1, ""wikipedia"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4454,smo,7296,6,6,Germany,2,3,0,0,1,0,0,0,0,2,2,0,1,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""shop"": 1, ""denotation"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""start_date"": 1, ""taxon"": 1}","{""name"": 4, ""opening_hours"": 3, ""website"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""shop"": 2, ""wheelchair"": 2, ""disused:shop"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""building"": 1, ""building:levels"": 1, ""phone"": 1, ""roof:levels"": 1, ""roof:shape"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4455,Ballard OpenStreetMap,2814663,5,6,United States of America,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,{},"{""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:state"": 6, ""addr:street"": 6, ""building"": 6, ""building:levels"": 6, ""source"": 6, ""start_date"": 6, ""name"": 5, ""website"": 3, ""addr:place"": 1, ""source:addr:id"": 1, ""wheelchair"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4456,fitojb,15008816,2,6,Mexico,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 1, ""name"": 1, ""residential"": 1}","{""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""shop"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4457,DastardlyJames,18268785,1,6,U.K. of Great Britain and Northern Ireland,2,3,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,"{""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1}","{""building"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4458,12pjw34,14957100,1,6,U.K. of Great Britain and Northern Ireland,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""surface"": 2, ""tracktype"": 1, ""access"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4459,keesm,379604,4,6,Netherlands,0,5,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,0,{},"{""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""source"": 6, ""source:date"": 6, ""addr:city"": 5, ""name"": 5, ""shop"": 5, ""website"": 5, ""brand"": 4, ""opening_hours"": 4, ""brand:website"": 3, ""contact:phone"": 1, ""note"": 1, ""building"": 1, ""ref:bag"": 1, ""start_date"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4460,Alan Orth,10607774,5,6,Kenya,0,0,0,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,{},"{""building"": 3, ""highway"": 3, ""oneway"": 3, ""source"": 2, ""name"": 2, ""surface"": 2, ""cycleway"": 1, ""lanes"": 1, ""nohousenumber"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4461,hskymonkey,2540127,1,6,China,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,{},"{""highway"": 6, ""name"": 4, ""surface"": 4, ""source"": 2, ""oneway"": 2, ""ref"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4462,drehstromhund,18400055,5,5,Hungary,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""name"": 4, ""landuse"": 3, ""plant:method"": 3, ""plant:output:electricity"": 3, ""plant:source"": 3, ""power"": 3, ""ref:EU:ENTSOE_EIC"": 3, ""wikidata"": 3, ""ref"": 2, ""barrier"": 1, ""substation"": 1, ""voltage"": 1, ""building"": 1, ""description"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4463,Gokcen Erkilic,18450165,1,5,Turkey,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1, ""source"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4464,Luuubb,10074417,3,5,Germany,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,{},"{""highway"": 5, ""lit"": 5, ""name"": 5, ""sidewalk"": 5, ""surface"": 5, ""maxspeed"": 4, ""ref"": 4, ""cycleway:both"": 3, ""lane_markings"": 3, ""lanes"": 2, ""sidewalk:both:surface"": 2, ""maxspeed:type"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4465,adrienandrem,543955,4,5,French Guiana,0,2,0,0,3,0,0,0,0,0,1,0,2,0,1,0,0,0,2,{},"{""source"": 3, ""amenity"": 2, ""name"": 2, ""building"": 2, ""wall"": 2, ""check_date:recycling"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""addr:street"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""highway"": 1, ""incline"": 1, ""surface"": 1, ""tracktype"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4466,mixba,12969948,1,5,Argentina,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""landuse"": 1, ""name"": 1, ""place"": 1, ""residential"": 1}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4467,Alban37,9379687,2,5,France,2,1,0,0,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,"{""entrance"": 2, ""name"": 1}","{""name"": 2, ""source"": 2, ""entrance"": 1, ""building"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4468,jakemcgowan,16617877,1,5,South Africa,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4469,ll14han,18446152,1,5,Turkey,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#UNMappers,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4470,Movses,721672,3,5,Ukraine,1,3,0,0,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,"{""name"": 1, ""name:uk"": 1, ""shop"": 1}","{""name"": 4, ""opening_hours"": 4, ""operator"": 3, ""name:en"": 2, ""name:ru"": 2, ""name:uk"": 2, ""railway"": 2, ""wheelchair"": 2, ""shop"": 2, ""level"": 1, ""building"": 1, ""opening_hours:covid19"": 1, ""website"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4471,fietserwin,414075,1,5,France,0,0,0,2,3,0,0,0,0,0,0,0,0,2,3,0,0,0,0,"{""highway"": 2, ""lanes"": 2, ""surface"": 2, ""name"": 1, ""source"": 1, ""tracktype"": 1}","{""highway"": 3, ""surface"": 3, ""lanes"": 2, ""name"": 2, ""source"": 1, ""tracktype"": 1}",,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
4472,fdfgtkuldscvnkierscx,11342687,1,5,Greece,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""leisure"": 1, ""name"": 1}",{},,2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
