rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
2989,LakeQuilotoa,16161908,4,51,"Indonesia,Kazakhstan",1,9,1,1,38,1,0,0,0,0,1,0,1,1,37,0,0,0,0,"{""highway"": 1, ""lanes"": 1, ""motorcycle"": 1, ""oneway"": 1, ""smoothness"": 1, ""source"": 1, ""surface"": 1, ""width"": 1}","{""highway"": 37, ""surface"": 33, ""oneway"": 32, ""access"": 30, ""lanes"": 28, ""motorcycle"": 28, ""smoothness"": 28, ""source"": 28, ""width"": 28, ""name"": 7, ""name:ru"": 6, ""incline"": 2, ""barrier"": 1, ""junction"": 1, ""building"": 1}",#adt
2990,carse_92,12176495,1,51,Italy,4,38,1,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""source"": 3, ""highway"": 2, ""name"": 2, ""name:etymology:wikidata"": 2, ""surface"": 2, ""admin_level"": 2, ""border_type"": 2, ""boundary"": 2, ""city:left"": 2, ""city:right"": 2, ""province:left"": 2, ""province:right"": 2}",
2991,wheelmap_visitor,290680,7,51,"Germany,France,United States of America",0,37,0,0,14,0,0,0,0,0,36,0,5,0,9,0,0,0,20,{},"{""wheelchair"": 51, ""name"": 45, ""amenity"": 20, ""addr:street"": 19, ""addr:city"": 18, ""addr:postcode"": 18, ""addr:housenumber"": 17, ""opening_hours"": 17, ""public_transport"": 16, ""network"": 14, ""shelter"": 14, ""tactile_paving"": 14, ""lit"": 12, ""bench"": 11, ""bin"": 11, ""toilets:wheelchair"": 10, ""highway"": 9, ""shop"": 9, ""cuisine"": 9, ""website"": 9, ""railway"": 8, ""subway"": 8, ""bus"": 8, ""addr:country"": 8, ""contact:phone"": 8, ""operator"": 8, ""contact:website"": 7, ""phone"": 7, ""area"": 7, ""building"": 5, ""check_date:shelter"": 4, ""smoking"": 4, ""source"": 4, ""leisure"": 3, ""network:wikidata"": 3, ""outdoor_seating"": 3, ""email"": 3, ""brand"": 3, ""contact:email"": 3, ""check_date"": 2, ""brand:wikidata"": 2, ""brand:wikipedia"": 2, ""local_ref"": 2, ""branch"": 2, ""healthcare"": 2, ""healthcare:speciality"": 2, ""addr:state"": 2, ""diet:vegetarian"": 1, ""entry_fee"": 1, ""food"": 1, ""happy_hours"": 1, ""internet_access"": 1, ""opening_hours:signed"": 1, ""ref_name"": 1, ""uic_ref"": 1, ""wheelchair:description"": 1, ""description:covid19"": 1, ""opening_hours:covid19"": 1, ""atm"": 1, ""payment:cash"": 1, ""payment:girocard"": 1, ""operator:wikidata"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""drive_in"": 1, ""min_age"": 1, ""organic"": 1, ""ref"": 1, ""diet:vegan"": 1, ""artist_name"": 1, ""historic"": 1, ""material"": 1, ""memorial"": 1, ""start_date"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""office"": 1, ""contact:fax"": 1, ""level"": 1, ""rooms"": 1, ""stars"": 1, ""tourism"": 1, ""access"": 1, ""parking"": 1, ""addr:housename"": 1, ""building:levels"": 1, ""check_date:opening_hours"": 1, ""fhrs:id"": 1}",
2992,andershl,408226,5,51,Greenland,0,51,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,{},"{""alt_ref"": 51, ""name"": 51, ""name:da"": 51, ""natural"": 51, ""official"": 51, ""ref"": 51, ""source"": 51, ""ele"": 41, ""alt_name"": 1}",
2993,PaulaVD,15486562,1,51,Paraguay,10,29,7,0,4,1,0,0,0,0,0,0,3,0,0,0,0,0,2,{},"{""source"": 4, ""building"": 3, ""addr:city"": 2, ""addr:street"": 2, ""amenity"": 2, ""healthcare"": 2, ""name"": 2, ""level"": 2, ""building:levels"": 1, ""description"": 1}","#AUPy,#CIDI"
2994,lackbrd,14730206,1,51,Hungary,0,36,3,0,11,1,0,0,0,0,0,0,10,0,1,0,0,0,0,{},"{""addr:city"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""building"": 10, ""highway"": 1}",
2995,Marcos Flecher,11417823,5,51,Brazil,28,4,0,2,16,1,0,0,0,4,3,0,0,2,14,0,0,2,1,"{""addr:housenumber"": 4, ""addr:street"": 4, ""name"": 4, ""addr:city"": 3, ""addr:postcode"": 3, ""addr:state"": 2, ""amenity"": 2, ""wheelchair"": 2, ""addr:suburb"": 2, ""highway"": 2, ""office"": 1, ""addr:country"": 1, ""opening_hours"": 1, ""access"": 1, ""surface"": 1}","{""name"": 17, ""highway"": 14, ""surface"": 14, ""oneway"": 10, ""addr:street"": 9, ""addr:city"": 6, ""addr:postcode"": 6, ""maxspeed"": 6, ""source:name"": 5, ""addr:housenumber"": 4, ""addr:suburb"": 4, ""office"": 3, ""wheelchair"": 2, ""addr:state"": 2, ""phone"": 2, ""website"": 2, ""area"": 2, ""government"": 1, ""opening_hours"": 1, ""amenity"": 1, ""access"": 1}",
2996,geoanco,18345330,3,51,Germany,21,6,0,12,12,0,0,0,0,0,0,0,1,8,11,0,0,4,0,"{""highway"": 8, ""maxspeed"": 8, ""name"": 8, ""source:maxspeed"": 8, ""parking:left"": 4, ""access"": 4, ""amenity"": 4, ""capacity"": 4, ""parking"": 4, ""parking:right"": 3, ""surface"": 3}","{""highway"": 11, ""maxspeed"": 11, ""name"": 11, ""source:maxspeed"": 11, ""parking:right"": 6, ""oneway"": 2, ""parking:left"": 1, ""building"": 1, ""parking:right:restriction"": 1, ""parking:both"": 1}",
2997,letsridebikes,1150946,13,51,U.K. of Great Britain and Northern Ireland,15,7,0,5,24,0,0,0,0,3,0,1,11,4,5,0,0,0,4,"{""highway"": 4, ""access"": 3, ""barrier"": 3, ""lit"": 3, ""tactile_paving"": 2, ""wheelchair"": 2, ""surface"": 2, ""stile"": 1, ""vehicle"": 1, ""building"": 1, ""foot"": 1, ""service"": 1}","{""building"": 11, ""addr:city"": 10, ""addr:postcode"": 9, ""access"": 7, ""addr:street"": 7, ""building:levels"": 6, ""roof:levels"": 6, ""addr:housename"": 6, ""highway"": 5, ""surface"": 4, ""lit"": 4, ""amenity"": 4, ""landuse"": 4, ""addr:housenumber"": 4, ""name"": 3, ""roof:shape"": 3, ""tracktype"": 3, ""foot"": 2, ""parking"": 2, ""covered"": 2, ""addr:place"": 2, ""service"": 1, ""nohousenumber"": 1, ""leaf_type"": 1, ""natural"": 1, ""barrier"": 1}",
2998,Samuele Battarra,51179,2,51,Italy,3,43,1,0,4,0,0,0,0,0,2,0,0,0,2,0,0,0,1,{},"{""name"": 3, ""highway"": 2, ""noexit"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cycleway"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""leisure"": 1, ""sport"": 1, ""landuse"": 1}",
2999,Hasnep,7657368,19,51,Taiwan,4,4,0,1,42,0,0,0,0,4,3,0,2,1,32,0,0,2,10,"{""amenity"": 2, ""cuisine"": 2, ""shop"": 2, ""name"": 1, ""name:en"": 1, ""name:zh"": 1, ""highway"": 1, ""tracktype"": 1}","{""highway"": 32, ""surface"": 28, ""name"": 26, ""oneway"": 16, ""ref"": 15, ""name:zh"": 14, ""name:en"": 13, ""amenity"": 10, ""ref:en"": 10, ""ref:zh"": 10, ""lanes"": 8, ""parking"": 6, ""fee"": 4, ""sidewalk"": 4, ""access"": 4, ""check_date"": 3, ""name:nan"": 3, ""name:nan-HJ"": 3, ""name:nan-POJ"": 3, ""name:nan-TL"": 3, ""layer"": 3, ""bicycle"": 2, ""foot"": 2, ""motor_vehicle"": 2, ""tourism"": 2, ""lit"": 2, ""building"": 2, ""source"": 2, ""maxheight"": 2, ""tunnel"": 2, ""wheelchair"": 1, ""material"": 1, ""power"": 1, ""lane_markings"": 1, ""tracktype"": 1, ""service"": 1, ""religion"": 1, ""bridge:structure"": 1, ""man_made"": 1}",
3000,Leo Slager,6686188,4,51,"Netherlands,Belgium",7,17,5,1,11,0,0,10,0,0,2,0,0,1,11,0,0,0,1,"{""bicycle"": 1, ""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","{""name"": 21, ""highway"": 11, ""network"": 10, ""operator"": 10, ""type"": 10, ""maxspeed"": 9, ""from"": 9, ""network:wikidata"": 9, ""operator:wikidata"": 9, ""public_transport:version"": 9, ""ref"": 9, ""route"": 9, ""to"": 9, ""oneway"": 8, ""operator:wikipedia"": 8, ""smoothness"": 7, ""lanes"": 6, ""width"": 6, ""brand"": 6, ""bicycle"": 4, ""opening_hours"": 3, ""foot"": 3, ""traffic_sign"": 3, ""sidewalk"": 3, ""surface"": 2, ""network:wikipedia"": 2, ""service"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""phone"": 1, ""source"": 1, ""source:date"": 1, ""website"": 1, ""natural"": 1, ""turn:lanes"": 1, ""public_transport"": 1, ""route_ref"": 1, ""zone"": 1}",
3001,Dvorty,6315653,16,51,United States of America,0,18,0,0,33,0,0,0,0,0,17,0,13,0,36,0,0,0,1,{},"{""highway"": 36, ""surface"": 20, ""name"": 14, ""building"": 13, ""bus"": 12, ""network"": 12, ""network:wikidata"": 12, ""network:wikipedia"": 12, ""operator:wikidata"": 12, ""operator:wikipedia"": 12, ""public_transport"": 12, ""shelter"": 12, ""addr:housenumber"": 11, ""bench"": 10, ""tactile_paving"": 9, ""bin"": 8, ""crossing"": 6, ""addr:street"": 6, ""service"": 5, ""ref"": 4, ""building:levels"": 4, ""lit"": 3, ""lanes"": 2, ""lanes:backward"": 2, ""lanes:both_ways"": 2, ""lanes:forward"": 2, ""maxspeed"": 2, ""source:maxspeed"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""turn:lanes:both_ways"": 2, ""footway"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""office"": 1, ""wheelchair"": 1, ""hoops"": 1, ""leisure"": 1, ""sport"": 1, ""HFCS"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1}",
3002,ayhanozates,1628470,4,51,Turkey,34,4,0,6,6,0,1,0,0,6,3,0,0,5,6,0,0,1,1,"{""name"": 6, ""highway"": 5, ""addr:city"": 4, ""addr:district"": 4, ""addr:housenumber"": 4, ""addr:neighbourhood"": 4, ""addr:street"": 4, ""natural"": 2, ""tourism"": 2, ""shop"": 1, ""amenity"": 1, ""lit"": 1, ""smoothness"": 1, ""surface"": 1, ""type"": 1}","{""name"": 10, ""highway"": 6, ""lit"": 6, ""smoothness"": 6, ""surface"": 6, ""addr:city"": 3, ""addr:district"": 3, ""addr:housenumber"": 3, ""addr:street"": 3, ""addr:neighbourhood"": 2, ""air_conditioning"": 2, ""tourism"": 2, ""addr:housename"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""atm"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""ele"": 1, ""natural"": 1, ""source"": 1, ""oneway"": 1}",
3003,mapper033,12338897,1,51,Netherlands,0,33,0,0,18,0,0,0,0,0,32,0,0,0,18,0,0,0,0,{},"{""source"": 51, ""addr:city"": 33, ""addr:housenumber"": 33, ""addr:postcode"": 33, ""addr:street"": 33, ""source:date"": 33, ""name"": 25, ""highway"": 18, ""oneway"": 15, ""maxspeed"": 12, ""moped"": 12, ""bicycle"": 9, ""mofa"": 8, ""office"": 7, ""website"": 6, ""surface"": 6, ""traffic_sign"": 6, ""lanes"": 3, ""foot"": 2, ""segregated"": 2, ""lane_markings"": 1, ""sidewalk"": 1}",
3004,bdentremont,3444743,3,51,United States of America,23,7,1,4,16,0,0,0,0,0,1,0,0,4,16,0,0,0,0,"{""bicycle"": 4, ""foot"": 4, ""highway"": 4, ""horse"": 4, ""motor_vehicle"": 4, ""name"": 4, ""surface"": 4}","{""highway"": 16, ""access"": 13, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""name"": 3, ""surface"": 3, ""barrier"": 1, ""designation"": 1, ""golf"": 1, ""golf_cart"": 1, ""oneway"": 1}",
3005,EvanSiroky,144525,8,51,United States of America,9,22,3,5,12,0,0,0,0,3,21,0,3,5,9,0,0,0,10,"{""highway"": 5, ""addr:housenumber"": 3, ""addr:unit"": 3, ""check_date"": 3, ""name"": 3, ""note"": 3, ""service"": 3, ""addr:street"": 2, ""surface"": 2, ""shop"": 1, ""dance:teaching"": 1, ""leisure"": 1, ""opening_hours"": 1, ""incline"": 1}","{""name"": 25, ""addr:housenumber"": 24, ""addr:street"": 23, ""check_date"": 22, ""addr:unit"": 21, ""opening_hours"": 18, ""phone"": 15, ""website"": 13, ""amenity"": 10, ""highway"": 9, ""shop"": 8, ""payment:mastercard"": 7, ""payment:visa"": 7, ""service"": 7, ""cuisine"": 6, ""brand"": 5, ""brand:wikidata"": 5, ""note"": 5, ""surface"": 5, ""healthcare"": 4, ""building"": 3, ""official_name"": 2, ""takeaway"": 2, ""brand:wikipedia"": 2, ""building:levels"": 2, ""check_date:opening_hours"": 2, ""roof:levels"": 2, ""operator"": 1, ""operator:wikidata"": 1, ""operator:wikipedia"": 1, ""alt_name"": 1, ""office"": 1, ""dance:teaching"": 1, ""leisure"": 1, ""service:bicycle:pump"": 1}",
3006,MaGIStokrat,11108176,4,51,Germany,19,13,3,3,12,1,0,0,0,3,4,0,2,0,2,0,0,2,5,"{""amenity"": 2, ""capacity"": 2, ""access"": 2, ""natural"": 2, ""description"": 1, ""fixme"": 1, ""motorcar"": 1, ""opening_hours"": 1, ""door"": 1, ""entrance"": 1, ""step_count"": 1, ""wheelchair"": 1, ""noexit"": 1, ""parking"": 1, ""parking:orientation"": 1, ""surface"": 1}","{""surface"": 6, ""access"": 5, ""amenity"": 5, ""capacity"": 5, ""lit"": 3, ""height"": 3, ""parking"": 3, ""parking:orientation"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""building:levels"": 2, ""roof:shape"": 2, ""highway"": 2, ""landuse"": 2, ""barrier"": 2, ""denotation"": 1, ""natural"": 1, ""description:de"": 1, ""door"": 1, ""entrance"": 1, ""wheelchair"": 1, ""amperage"": 1, ""authentication:nfc"": 1, ""description"": 1, ""motorcar"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""parking:fee"": 1, ""socket:type2"": 1, ""socket:type2:output"": 1, ""voltage"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""building:colour"": 1, ""building:levels:underground"": 1, ""building:material"": 1, ""building:part"": 1, ""roof:colour"": 1, ""roof:material"": 1, ""material"": 1, ""fence_type"": 1}",
3007,atiannicelli,251140,4,50,United States of America,18,8,3,9,11,0,0,1,0,0,0,0,1,9,10,0,0,0,0,"{""highway"": 9, ""footway"": 5, ""surface"": 4, ""layer"": 2}","{""highway"": 10, ""footway"": 8, ""layer"": 3, ""bridge"": 1, ""surface"": 1, ""building"": 1, ""type"": 1}","#AtlasChecks,#IntersectionAtDifferentLayersCheck,#maproulette"
3008,AMMilliman,16599051,2,50,United States of America,28,9,5,4,3,1,0,0,0,3,0,0,1,3,2,0,0,0,0,"{""generator:method"": 4, ""generator:output:electricity"": 4, ""generator:source"": 4, ""generator:type"": 4, ""location"": 4, ""power"": 4, ""direction"": 3, ""highway"": 3}","{""highway"": 2, ""building"": 1, ""building:units"": 1, ""ele"": 1, ""height"": 1, ""lacounty:ain"": 1, ""lacounty:bld_id"": 1, ""start_date"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_prefix"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",
3009,sorayayeganehhh,17553643,1,50,Chad,40,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
3010,spongeb0b,18170276,4,50,New Zealand,46,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""leisure"": 2}","{""leisure"": 2, ""access"": 1}",
3011,Wulz,10773975,8,50,Austria,6,0,0,9,25,0,1,9,0,0,0,0,0,9,25,0,0,0,0,"{""highway"": 9, ""surface"": 8, ""name"": 6, ""maxspeed"": 5, ""lanes"": 4, ""source"": 4, ""incline"": 3, ""width"": 3, ""note"": 3, ""description"": 2, ""tracktype"": 2, ""bicycle"": 1, ""foot"": 1, ""smoothness"": 1, ""sac_scale"": 1, ""ascent"": 1, ""descent"": 1, ""distance"": 1, ""from"": 1, ""network"": 1, ""network:type"": 1, ""operator"": 1, ""roundtrip"": 1, ""route"": 1, ""to"": 1, ""type"": 1, ""via"": 1, ""website"": 1}","{""highway"": 25, ""name"": 25, ""source"": 25, ""surface"": 22, ""maxspeed"": 13, ""lanes"": 11, ""description"": 10, ""note"": 10, ""ascent"": 9, ""descent"": 9, ""distance"": 9, ""from"": 9, ""network"": 9, ""network:type"": 9, ""operator"": 9, ""route"": 9, ""to"": 9, ""type"": 9, ""website"": 9, ""incline"": 8, ""width"": 8, ""roundtrip"": 8, ""via"": 7, ""sac_scale"": 5, ""smoothness"": 4, ""tracktype"": 3, ""mtb:scale"": 3, ""foot"": 3, ""ref"": 1, ""bicycle"": 1}",
3012,som-tam,362391,5,50,Germany,8,20,0,0,22,0,0,0,0,5,3,0,16,0,5,0,0,1,2,"{""name"": 3, ""entrance"": 2, ""contact:instagram"": 1, ""email"": 1, ""tourism"": 1, ""shop"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""website"": 1}","{""addr:city"": 18, ""addr:housenumber"": 18, ""addr:postcode"": 18, ""addr:street"": 18, ""addr:suburb"": 16, ""building"": 16, ""highway"": 5, ""surface"": 5, ""lit"": 4, ""name"": 3, ""phone"": 3, ""website"": 3, ""bicycle"": 3, ""segregated"": 3, ""addr:country"": 2, ""amenity"": 2, ""cuisine"": 2, ""opening_hours"": 2, ""cycleway:surface"": 2, ""footway:surface"": 2, ""footway"": 2, ""delivery"": 1, ""diet:vegan"": 1, ""drive_through"": 1, ""fax"": 1, ""level"": 1, ""outdoor_seating"": 1, ""start_date"": 1, ""takeaway"": 1, ""office"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""foot"": 1, ""landuse"": 1, ""crossing"": 1, ""cycleway:oneway"": 1, ""note:de"": 1, ""traffic_sign"": 1, ""area"": 1, ""access"": 1, ""service"": 1}",
3013,SunnyIsland10,17969488,2,50,Bulgaria,31,8,0,5,5,0,0,1,0,0,0,0,0,5,4,0,0,0,0,"{""highway"": 5, ""oneway"": 5, ""ref"": 2, ""smoothness"": 2, ""source"": 1}","{""highway"": 4, ""ref"": 3, ""smoothness"": 2, ""note"": 2, ""source"": 1, ""leisure"": 1, ""name"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",#adt
3014,Anjelina Singh,14478218,1,50,Nigeria,46,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
3015,aaron0990,10228125,1,50,Spain,14,4,5,3,22,0,0,2,0,0,0,0,0,3,21,0,0,0,0,"{""highway"": 3, ""maxspeed"": 2, ""name"": 2, ""name:ca"": 2, ""oneway"": 2, ""surface"": 2, ""service"": 1}","{""name"": 23, ""highway"": 21, ""name:ca"": 21, ""surface"": 17, ""oneway"": 12, ""maxspeed"": 4, ""lit"": 3, ""operator"": 2, ""public_transport:version"": 2, ""route"": 2, ""type"": 2, ""url"": 2, ""name:etymology:wikidata"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""lane_markings"": 1, ""oneway:bicycle"": 1, ""area"": 1, ""place"": 1, ""from"": 1, ""to"": 1}",
3016,Foudufafa,17886757,21,50,France,0,22,1,0,27,0,0,0,0,0,21,0,7,0,34,0,0,0,4,{},"{""highway"": 34, ""source"": 22, ""crossing"": 17, ""crossing:island"": 15, ""name"": 15, ""surface"": 15, ""tactile_paving"": 14, ""crossing_ref"": 12, ""name:br"": 12, ""source:name:br"": 10, ""wheelchair"": 9, ""name:fr"": 7, ""building"": 7, ""traffic_signals:sound"": 5, ""access"": 5, ""button_operated"": 4, ""mapillary"": 4, ""survey:date"": 4, ""amenity"": 4, ""maxspeed"": 4, ""maxspeed:type"": 4, ""bollard"": 3, ""healthcare"": 3, ""ref"": 3, ""traffic"": 3, ""lanes"": 3, ""service"": 3, ""parking"": 3, ""crossing:bollard"": 2, ""electric_wheelchair"": 2, ""traffic_signals:vibration"": 2, ""lane_markings"": 2, ""oneway"": 2, ""handrail"": 2, ""incline"": 2, ""opening_hours"": 1, ""barrier"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""maxweight"": 1, ""alt_name"": 1, ""ref:FR:FANTOIR"": 1, ""cycleway:left"": 1, ""cycleway:right"": 1, ""cycleway:right:lane"": 1, ""area"": 1, ""fee"": 1, ""tunnel"": 1, ""ramp"": 1}",
3017,Voirie Montpellier Méditerranée Métropole,6723278,2,50,France,19,8,11,6,5,1,0,0,0,6,3,0,0,9,6,0,0,1,2,"{""highway"": 9, ""crossing"": 4, ""name"": 2, ""oneway"": 2, ""natural"": 1, ""amenity"": 1, ""parking_space"": 1, ""wheelchair"": 1, ""source"": 1, ""landuse"": 1}","{""highway"": 6, ""name"": 5, ""amenity"": 2, ""recycling:glass"": 2, ""recycling_type"": 2, ""maxspeed"": 2, ""source"": 2, ""crossing"": 1, ""tactile_paving"": 1, ""old_ref"": 1, ""ref"": 1, ""ref:FR:FANTOIR"": 1, ""surface"": 1, ""oneway"": 1}",
3018,elucci,12638075,1,50,Belgium,50,0,0,0,0,0,0,0,0,49,0,0,0,5,0,0,0,8,0,"{""colour"": 34, ""material"": 34, ""barrier"": 33, ""bollard"": 33, ""amenity"": 8, ""access"": 7, ""capacity"": 7, ""fee"": 7, ""bicycle_parking"": 6, ""covered"": 6, ""highway"": 5, ""lamp_mount"": 5, ""support"": 5, ""natural"": 2, ""man_made"": 2, ""waste"": 1, ""network"": 1, ""network:wikidata"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""ref"": 1}",{},
3019,floringoia_grab,13905585,21,49,Indonesia,6,2,1,3,37,0,0,0,0,0,0,0,0,3,36,0,0,0,0,"{""highway"": 3, ""service"": 1}","{""highway"": 36, ""name"": 17, ""motorcycle"": 16, ""surface"": 16, ""smoothness"": 15, ""width"": 15, ""lanes"": 12, ""oneway"": 11, ""bridge"": 10, ""layer"": 10, ""service"": 4, ""motorcar"": 3, ""motor_vehicle"": 2, ""noname"": 1, ""boundary"": 1, ""mofa"": 1, ""moped"": 1}",#grabosm
3020,Lars_TheViking,9007988,2,49,"Romania,Philippines",12,9,15,2,5,6,0,0,0,0,0,0,0,2,5,0,0,0,0,"{""highway"": 2, ""oneway"": 1}","{""highway"": 5, ""surface"": 4, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""access"": 2, ""bridge"": 2, ""change:lanes"": 2, ""construction"": 2, ""fine:maxspeed"": 2, ""fine:minspeed:lanes"": 2, ""fixme"": 2, ""layer"": 2, ""maxspeed:bus"": 2, ""maxspeed:hgv"": 2, ""minspeed"": 2, ""minspeed:lanes"": 2, ""nat_name"": 2, ""oneway"": 2, ""operator"": 2, ""placement"": 2, ""proposed:ref"": 2, ""short_name"": 2, ""smoothness"": 2, ""toll"": 2, ""width"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""addr:city"": 1, ""destination:ref"": 1, ""turn:lanes"": 1}",#adt
3021,Yu-Yang,15411405,5,49,Taiwan,1,19,5,5,15,4,0,0,0,0,3,0,1,5,13,0,0,0,5,"{""highway"": 5, ""name"": 5, ""name:en"": 2, ""name:zh"": 2, ""oneway"": 2, ""surface"": 2, ""source"": 2}","{""name"": 15, ""highway"": 13, ""name:zh"": 10, ""name:en"": 9, ""oneway"": 7, ""surface"": 6, ""amenity"": 5, ""fee"": 4, ""alt_name"": 3, ""capacity"": 3, ""operator"": 3, ""ref"": 3, ""source"": 3, ""source:name"": 3, ""alt_name:en"": 2, ""alt_name:zh"": 2, ""alt_name:zh-Hans"": 2, ""alt_name:zh-Hant"": 2, ""alt_name:zh_pinyin"": 2, ""alt_name:zh_zhuyin"": 2, ""authentication:app"": 2, ""authentication:contactless"": 2, ""authentication:membership_card"": 2, ""bicycle_rental"": 2, ""brand"": 2, ""brand:wikidata"": 2, ""description"": 2, ""description:en"": 2, ""description:zh"": 2, ""description:zh-Hans"": 2, ""description:zh-Hant"": 2, ""name:zh-Hans"": 2, ""name:zh-Hant"": 2, ""name:zh_pinyin"": 2, ""name:zh_zhuyin"": 2, ""nat_ref"": 2, ""network"": 2, ""network:en"": 2, ""network:wikidata"": 2, ""network:zh"": 2, ""opening_hours"": 2, ""operator:wikidata"": 2, ""payment:credit_cards"": 2, ""payment:ep_easycard"": 2, ""payment:ep_ipass"": 2, ""payment:jcb"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""rental"": 2, ""source:date"": 2, ""parking"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:full"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""phone"": 1, ""website"": 1, ""access"": 1, ""landuse"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lit"": 1, ""maxspeed"": 1}",
3022,DP24PH,5752740,2,49,Philippines,11,16,0,4,18,0,0,0,0,3,6,0,5,4,15,0,0,1,3,"{""highway"": 4, ""entrance"": 2, ""bridge"": 2, ""covered"": 2, ""layer"": 2, ""lit"": 2, ""addr:city"": 1, ""addr:floor"": 1, ""addr:province"": 1, ""addr:street"": 1, ""air_conditioning"": 1, ""amenity"": 1, ""branch"": 1, ""internet_access"": 1, ""name"": 1, ""operator"": 1, ""short_name"": 1, ""smoking"": 1, ""wheelchair"": 1, ""exit"": 1}","{""highway"": 15, ""name"": 12, ""addr:city"": 6, ""wheelchair"": 6, ""building"": 5, ""addr:province"": 4, ""addr:street"": 4, ""building:levels"": 4, ""layer"": 4, ""lit"": 4, ""smoothness"": 4, ""surface"": 4, ""amenity"": 3, ""addr:postcode"": 3, ""bridge"": 3, ""covered"": 3, ""name:en"": 2, ""smoking"": 2, ""crossing"": 2, ""crossing_ref"": 2, ""tactile_paving"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:neighbourhood"": 2, ""addr:village"": 2, ""air_conditioning"": 2, ""internet_access"": 2, ""operator"": 2, ""short_name"": 2, ""maxspeed"": 2, ""oneway"": 2, ""fixme"": 2, ""noname"": 2, ""tourism"": 1, ""addr:unit"": 1, ""branch"": 1, ""barrier"": 1, ""obstacle:wheelchair"": 1, ""roof:shape"": 1, ""shop"": 1, ""name:es"": 1, ""postal_code"": 1, ""leisure"": 1, ""internet_access:fee"": 1, ""network"": 1, ""public_transport"": 1, ""railway"": 1, ""start_date"": 1, ""station"": 1, ""subway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""lanes"": 1, ""old_name"": 1, ""old_name:2"": 1, ""ref"": 1, ""sidewalk"": 1, ""source:maxspeed"": 1, ""addr:block_number"": 1}","#DPresearch,#Mapping101,#MegaManila,#Manila,#Dasmariñas"
