rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
2972,Wabelbit,18285032,3,56,Germany,17,24,5,4,6,0,0,0,0,8,1,0,0,3,5,0,0,5,1,"{""amenity"": 5, ""access"": 4, ""capacity"": 3, ""fee"": 3, ""description"": 3, ""highway"": 3, ""natural"": 2, ""barrier"": 2, ""parking"": 2, ""parking_space"": 2, ""foot"": 2, ""surface"": 2, ""collection_times"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""bicycle_parking"": 1, ""covered"": 1, ""lit"": 1, ""denotation"": 1, ""name"": 1, ""height"": 1, ""maxstay:conditional"": 1, ""parking:orientation"": 1, ""incline"": 1, ""tactile_paving"": 1}","{""highway"": 5, ""lit"": 5, ""name"": 4, ""maxspeed"": 3, ""surface"": 3, ""sidewalk"": 2, ""smoothness"": 2, ""access"": 2, ""natural"": 1, ""parking:right:restriction"": 1, ""incline"": 1, ""source:incline"": 1, ""service"": 1, ""amenity"": 1, ""capacity"": 1, ""capacity:disabled"": 1, ""capacity:parent"": 1, ""capacity:women"": 1, ""fee"": 1, ""maxstay:conditional"": 1, ""parking"": 1, ""wheelchair"": 1}",
2973,2121ZTU,18229913,1,56,Japan,0,0,0,11,11,0,14,20,0,0,0,0,0,11,11,0,0,0,0,"{""restriction"": 14, ""type"": 14, ""highway"": 11, ""source"": 9, ""maxspeed"": 6, ""name"": 6, ""name:en"": 6, ""oneway"": 6, ""ref"": 6, ""name:ja"": 5, ""name:ja-Hira"": 5, ""lanes"": 4, ""nat_name"": 4, ""nat_name:en"": 4, ""nat_name:ja"": 4, ""surface"": 4, ""name:ja-Latn"": 1}","{""name"": 22, ""name:en"": 21, ""name:ja"": 20, ""type"": 20, ""ref"": 19, ""route"": 16, ""highway"": 11, ""colour"": 11, ""public_transport:version"": 11, ""source"": 9, ""from"": 8, ""to"": 8, ""name:ja-Hira"": 7, ""maxspeed"": 6, ""oneway"": 6, ""network"": 6, ""wikipedia"": 5, ""lanes"": 4, ""nat_name"": 4, ""nat_name:en"": 4, ""nat_name:ja"": 4, ""surface"": 4, ""wikidata"": 4, ""restriction"": 4, ""name:ja-Latn"": 3, ""fax"": 3, ""network:en"": 3, ""network:ja"": 3, ""operator"": 3, ""operator:en"": 3, ""operator:ja"": 3, ""phone"": 3, ""website"": 3}",
2974,davnadz,2079241,1,56,United States of America,51,0,0,5,0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,"{""surface"": 6, ""source"": 4, ""highway"": 4, ""name"": 4, ""description"": 3, ""dog"": 3, ""foot"": 3, ""sac_scale"": 3, ""trail_visibility"": 3, ""trailblazed"": 3, ""width"": 3, ""access"": 2, ""amenity"": 2, ""capacity"": 2, ""fee"": 2, ""parking"": 2, ""lit"": 1, ""bridge"": 1, ""layer"": 1, ""motor_vehicle"": 1}",{},
2975,alexandraa_,1706374,5,56,Sweden,26,6,0,3,21,0,0,0,0,10,5,0,3,10,19,0,0,0,2,"{""highway"": 10, ""crossing"": 8, ""man_made"": 2, ""direction"": 1, ""foot"": 1, ""footway"": 1, ""access"": 1, ""barrier"": 1, ""landuse"": 1}","{""highway"": 19, ""name"": 9, ""crossing"": 6, ""service"": 4, ""wikidata"": 3, ""wikipedia"": 3, ""building"": 3, ""maxspeed"": 3, ""amenity"": 2, ""leisure"": 2, ""oneway"": 2, ""foot"": 2, ""landuse"": 2, ""place"": 2, ""place:se"": 2, ""healthcare"": 1, ""opening_hours"": 1, ""operator"": 1, ""owner"": 1, ""ownership"": 1, ""phone"": 1, ""website"": 1, ""website:stock"": 1, ""alt_name"": 1, ""disused:man_made"": 1, ""height"": 1, ""note"": 1, ""denomination"": 1, ""religion"": 1, ""hoops"": 1, ""sport"": 1, ""bicycle"": 1, ""segregated"": 1, ""man_made"": 1, ""tower:construction"": 1, ""tower:type"": 1, ""source"": 1, ""footway"": 1}",
2976,adiatmad,2901733,1,55,Indonesia,0,55,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,{},"{""capacity:ambulance"": 55, ""emergency"": 55, ""name"": 55, ""phone"": 55}",
2977,Robotnikmajowy,2344519,2,55,Poland,2,2,2,0,49,0,0,0,0,0,0,0,0,0,48,0,0,0,0,{},"{""highway"": 48, ""highway:category:pl"": 45, ""highway:class:pl"": 45, ""int_ref"": 45, ""lanes"": 45, ""maxspeed"": 45, ""motorroad"": 45, ""name"": 45, ""oneway"": 45, ""ref"": 45, ""sidewalk"": 45, ""foot"": 43, ""bicycle"": 42, ""placement"": 28, ""short_name"": 25, ""layer"": 21, ""wikidata"": 13, ""wikipedia"": 13, ""bridge"": 13, ""surface"": 10, ""destination"": 9, ""turn:lanes"": 8, ""maxweight:signed"": 4, ""maxheight"": 3, ""start_date"": 3, ""destination:colour:back"": 1, ""destination:colour:int_ref"": 1, ""destination:colour:ref"": 1, ""destination:colour:text"": 1, ""destination:int_ref"": 1, ""destination:ref"": 1, ""barrier"": 1, ""shoulder"": 1, ""hgv"": 1, ""maxweight"": 1, ""note"": 1}",
2978,muthyamj,11734181,5,55,United States of America,24,19,1,7,4,0,0,0,0,0,4,0,0,7,4,0,0,0,0,"{""highway"": 7, ""oneway"": 1}","{""barrier"": 5, ""highway"": 4, ""access:delivery"": 3, ""access"": 2, ""name"": 1, ""name_1"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_base_1"": 1, ""tiger:name_type"": 1, ""tiger:name_type_1"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",#amap
2979,Anartz Mugika,2132743,5,55,Spain,18,0,37,0,0,0,0,0,0,18,0,0,0,0,0,0,0,17,0,"{""name"": 18, ""amenity"": 17, ""name:es"": 17, ""recycling:cans"": 16, ""recycling:glass"": 16, ""recycling:glass_bottles"": 16, ""recycling:paper"": 16, ""recycling:plastic"": 16, ""recycling:waste"": 16, ""recycling_type"": 16, ""recycling:batteries"": 15, ""recycling:organic"": 15, ""recycling:clothes"": 12, ""check_date"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""office"": 1, ""phone"": 1, ""start_date"": 1, ""website"": 1, ""recycling:cardboard"": 1, ""recycling:electrical_appliances"": 1, ""recycling:plastic_bottles"": 1, ""recycling:small_appliances"": 1}",{},
2980,Kasey2,14007262,7,55,Poland,19,22,0,3,11,0,0,0,0,11,21,0,0,3,11,0,0,0,3,"{""level"": 13, ""name"": 11, ""shop"": 11, ""brand"": 7, ""brand:wikidata"": 7, ""highway"": 3, ""indoor"": 2, ""layer"": 1}","{""level"": 22, ""name"": 21, ""shop"": 19, ""highway"": 11, ""brand"": 10, ""brand:wikidata"": 10, ""indoor"": 9, ""covered"": 8, ""brand:wikipedia"": 7, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""opening_hours"": 4, ""wheelchair"": 4, ""website"": 3, ""amenity"": 3, ""layer"": 3, ""phone"": 2, ""area"": 2, ""bus"": 2, ""public_transport"": 2, ""shelter"": 2, ""old_name"": 1, ""start_date"": 1, ""opening_hours:covid19"": 1, ""dispensing"": 1, ""official_name"": 1, ""ref:csioz"": 1, ""description:pl"": 1, ""email"": 1, ""cuisine"": 1, ""tactile_paving"": 1, ""railway"": 1}",
2981,Kit1,18148516,1,55,Comoros,47,0,0,4,4,0,0,0,0,0,0,0,0,4,3,0,0,0,0,"{""highway"": 4}","{""highway"": 3, ""source"": 1, ""landuse"": 1}",
2982,bielebog,29639,2,55,Germany,37,13,0,1,4,0,0,0,0,26,6,0,2,0,2,0,0,0,0,"{""natural"": 26, ""note"": 14, ""leaf_cycle"": 12, ""leaf_type"": 12, ""power"": 1}","{""leaf_cycle"": 6, ""leaf_type"": 6, ""natural"": 6, ""genus:de"": 3, ""genus:en"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""highway"": 2, ""surface"": 2, ""source:addr"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""lit"": 1}",
2983,Max--,34555,1,55,Germany,14,15,3,7,16,0,0,0,0,0,0,0,2,7,13,0,0,0,0,"{""highway"": 7, ""layer"": 3, ""tunnel"": 3, ""conveying"": 2, ""level"": 2}","{""highway"": 13, ""level"": 12, ""tunnel"": 12, ""lit"": 11, ""indoor"": 8, ""layer"": 4, ""surface"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""bicycle_road"": 1, ""cycleway"": 1, ""lcn"": 1, ""maxspeed"": 1, ""motor_vehicle"": 1, ""name"": 1, ""oneway"": 1, ""oneway:bicycle"": 1, ""sidewalk"": 1, ""traffic_sign"": 1, ""footway"": 1, ""area"": 1, ""description"": 1, ""public_transport"": 1, ""railway"": 1, ""subway"": 1, ""incline"": 1, ""step_count"": 1}",
2984,Mark_R321,18391303,1,55,Kenya,44,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
2985,Alignitems,16482501,9,55,Republic of Korea,30,12,4,5,4,0,0,0,0,6,0,2,2,1,1,0,0,7,1,"{""amenity"": 7, ""backrest"": 5, ""material"": 5, ""building"": 2, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""wheelchair"": 1, ""operator"": 1, ""operator:type"": 1, ""parking"": 1, ""surface"": 1, ""capacity"": 1, ""parking_space"": 1, ""highway"": 1}","{""building"": 2, ""amenity"": 1, ""name"": 1, ""name:ko"": 1, ""wikidata"": 1, ""footway"": 1, ""highway"": 1, ""covered"": 1, ""fee"": 1, ""indoor"": 1, ""leisure"": 1, ""lit"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:levels"": 1, ""building:levels:underground"": 1, ""building:material"": 1, ""roof:colour"": 1, ""smoking"": 1}",
2986,GIubschi,14284844,7,55,Germany,17,10,12,3,12,1,0,0,0,5,8,3,0,0,12,0,0,0,0,"{""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""building"": 3, ""natural"": 2}","{""highway"": 12, ""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""service"": 8, ""access"": 7, ""foot"": 2}",
2987,dragonJ52,15077918,1,55,Japan,3,19,28,0,4,1,0,0,0,0,0,0,3,0,0,0,0,0,0,{},"{""name"": 4, ""building"": 3, ""shop"": 3, ""brand"": 2, ""brand:en"": 2, ""brand:ja"": 2, ""brand:wikidata"": 2, ""name:en"": 2, ""name:ja"": 2, ""brand:wikipedia"": 1, ""landuse"": 1}",
2988,cmahe (SIG CA Val Parisis),14897964,1,55,France,12,35,0,0,8,0,0,0,0,12,32,0,0,9,34,0,0,1,1,"{""highway"": 9, ""traffic_signals"": 8, ""traffic_signals:direction"": 8, ""name"": 2, ""shop"": 2, ""direction"": 1, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1}","{""highway"": 34, ""crossing"": 25, ""tactile_paving"": 21, ""crossing_ref"": 19, ""crossing:island"": 16, ""name"": 13, ""maxspeed"": 7, ""ref"": 5, ""sidewalk"": 5, ""surface"": 5, ""bicycle"": 4, ""segregated"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""office"": 3, ""ref:FR:SIRET"": 3, ""traffic_signals:direction"": 2, ""source"": 2, ""cycleway"": 2, ""lane_markings"": 2, ""oneway"": 2, ""oneway:bicycle"": 2, ""sidewalk:both:surface"": 2, ""smoothness"": 2, ""cycleway:both"": 2, ""lanes"": 2, ""traffic_signals"": 1, ""kerb"": 1, ""highway_1"": 1, ""amenity"": 1, ""craft"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""shop"": 1, ""maxweight"": 1, ""lit"": 1}",
2989,wwjd2022,15298985,7,55,Switzerland,0,1,0,0,54,0,0,0,0,0,0,0,13,0,41,0,0,0,1,{},"{""highway"": 41, ""lit"": 40, ""surface"": 31, ""name"": 20, ""tracktype"": 14, ""addr:housenumber"": 13, ""addr:street"": 13, ""building"": 13, ""building:levels"": 10, ""roof:levels"": 10, ""maxspeed"": 6, ""roof:shape"": 6, ""maxspeed:type"": 3, ""note"": 3, ""sidewalk"": 3, ""footway"": 3, ""access"": 2, ""lane_markings"": 2, ""foot"": 2, ""addr:city"": 2, ""addr:postcode"": 2, ""lanes"": 2, ""amenity"": 1, ""maxheight"": 1, ""noexit"": 1, ""parking"": 1, ""source:maxspeed"": 1, ""cycleway:both"": 1, ""bicycle"": 1, ""segregated"": 1}",
2990,BrunoCC,1709010,3,55,Germany,37,0,6,7,4,1,0,0,0,0,0,5,2,1,1,0,0,0,0,"{""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""building"": 5, ""access"": 2, ""highway"": 1, ""leisure"": 1}","{""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""building"": 2, ""highway"": 1, ""name"": 1, ""oneway"": 1, ""sidewalk"": 1, ""surface"": 1, ""access"": 1, ""leisure"": 1}",
2991,anamanagandla_chandana,12625850,43,54,Indonesia,0,0,0,11,43,0,0,0,0,0,0,0,0,11,43,0,0,0,0,"{""highway"": 11, ""access"": 3, ""lanes"": 3, ""lanes:backward"": 3, ""lanes:forward"": 3, ""motorcycle"": 3, ""oneway"": 3, ""smoothness"": 3, ""source"": 3, ""surface"": 3, ""width"": 3, ""name"": 2}","{""highway"": 43, ""name"": 37, ""lanes"": 9, ""access"": 8, ""oneway"": 7, ""motorcycle"": 6, ""smoothness"": 5, ""source"": 5, ""surface"": 5, ""width"": 5, ""lanes:backward"": 3, ""lanes:forward"": 3, ""motorcar"": 3, ""est_width"": 2, ""lane_markings"": 2, ""maxspeed"": 2, ""motor_vehicle"": 1, ""bicycle"": 1, ""foot"": 1}",
2992,DerSchmopf,13357545,34,54,Germany,0,23,0,0,31,0,0,0,0,0,22,0,7,0,37,0,0,0,3,{},"{""highway"": 37, ""name"": 22, ""bus"": 16, ""public_transport"": 16, ""shelter"": 16, ""bench"": 15, ""surface"": 15, ""VRS:gemeinde"": 14, ""VRS:ortsteil"": 14, ""VRS:ref"": 14, ""bin"": 12, ""tactile_paving"": 10, ""ref:ibnr"": 8, ""building"": 7, ""VRS:name"": 6, ""departures_board"": 6, ""operator"": 6, ""handrail"": 6, ""leaf_type"": 6, ""natural"": 6, ""ramp"": 5, ""crossing"": 4, ""wheelchair"": 4, ""maxspeed"": 4, ""incline"": 4, ""check_date:shelter"": 3, ""route_ref"": 3, ""lit"": 3, ""service"": 3, ""maxheight"": 3, ""amenity"": 3, ""crossing:island"": 2, ""barrier"": 2, ""kerb"": 2, ""lane_markings"": 2, ""step_count"": 2, ""building:levels"": 2, ""lanes"": 2, ""ref"": 2, ""access"": 2, ""parking"": 2, ""button_operated"": 1, ""crossing:markings"": 1, ""traffic_signals:direction"": 1, ""crossing_ref"": 1, ""toilets"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building:use"": 1, ""check_date"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""email"": 1, ""opening_hours"": 1, ""shop"": 1, ""destination:backward"": 1, ""bicycle"": 1, ""foot"": 1, ""oneway"": 1, ""toll:N3"": 1, ""automated"": 1, ""self_service"": 1, ""roof:levels"": 1, ""source:maxspeed"": 1, ""fee"": 1}",
2993,Chicxulub Kukulkan,9474120,4,54,Mexico,47,4,0,1,2,0,0,0,0,0,3,0,2,0,0,0,0,1,2,"{""alt_name"": 1, ""amenity"": 1, ""barrier"": 1, ""grades"": 1, ""name"": 1, ""official_name"": 1, ""operator"": 1, ""operator:short"": 1, ""operator:type"": 1, ""short_name"": 1, ""website"": 1}","{""name"": 3, ""barrier"": 2, ""amenity"": 2, ""building"": 2, ""operator"": 2, ""website"": 2, ""cuisine"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""operator:type"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1}",
2994,ironalloy,12411427,3,54,Hungary,20,5,18,3,4,4,0,0,0,8,1,3,4,0,0,0,0,1,2,"{""addr:city"": 8, ""addr:housenumber"": 8, ""addr:postcode"": 8, ""addr:street"": 8, ""phone"": 7, ""website"": 7, ""operator"": 6, ""shop"": 5, ""name"": 5, ""opening_hours"": 4, ""building"": 3, ""trade"": 1, ""amenity"": 1, ""email"": 1, ""operator:type"": 1, ""man_made"": 1, ""product"": 1, ""industrial"": 1, ""landuse"": 1, ""office"": 1, ""brand"": 1, ""brand:wikidata"": 1}","{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""building"": 4, ""amenity"": 2, ""name"": 2, ""opening_hours"": 2, ""parking"": 1, ""alt_name"": 1, ""authentication:app"": 1, ""authentication:membership_card"": 1, ""authentication:none"": 1, ""branch"": 1, ""capacity"": 1, ""contact:email"": 1, ""contact:facebook"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""fee"": 1, ""manufacturer"": 1, ""operator"": 1, ""operator:addr"": 1, ""parking:fee"": 1, ""ref:HU:company"": 1, ""ref:HU:vatin"": 1, ""ref:vatin"": 1, ""socket:type2_cable"": 1, ""socket:type2_cable:output"": 1, ""source"": 1, ""source:date"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}",
2995,moon00000,8710579,1,54,Japan,14,31,0,0,9,0,0,0,0,14,9,0,8,0,1,0,0,4,11,"{""name"": 14, ""shop"": 9, ""amenity"": 4, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""cuisine"": 1, ""name:en"": 1, ""name:ja"": 1, ""leisure"": 1, ""healthcare"": 1}","{""name"": 18, ""name:en"": 12, ""brand"": 11, ""brand:en"": 11, ""brand:ja"": 11, ""brand:wikidata"": 11, ""name:ja"": 11, ""amenity"": 11, ""building"": 8, ""shop"": 7, ""branch"": 5, ""source"": 4, ""source_ref"": 4, ""cuisine"": 4, ""takeaway"": 4, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""phone"": 3, ""note"": 2, ""note:ja"": 2, ""operator"": 2, ""operator:en"": 2, ""operator:ja"": 2, ""operator:wikidata"": 2, ""short_name"": 2, ""short_name:en"": 2, ""short_name:ja"": 2, ""opening_hours"": 2, ""official_name"": 1, ""official_name:en"": 1, ""official_name:ja"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""crossing"": 1, ""highway"": 1, ""not:brand:wikidata"": 1, ""building:levels"": 1}",
2996,Foexer,18291739,12,54,Switzerland,0,6,0,0,45,0,0,3,0,0,5,0,23,0,15,0,0,0,11,{},"{""building"": 23, ""addr:city"": 16, ""addr:postcode"": 16, ""addr:street"": 16, ""highway"": 15, ""surface"": 15, ""addr:housenumber"": 15, ""name"": 14, ""amenity"": 11, ""loc_ref"": 4, ""ref"": 4, ""reg_ref"": 4, ""sidewalk"": 4, ""access"": 4, ""parking"": 4, ""operator"": 3, ""backrest"": 3, ""maxspeed"": 3, ""lane_markings"": 3, ""service"": 3, ""layer"": 3, ""landuse"": 3, ""leaf_type"": 3, ""type"": 3, ""recycling_type"": 2, ""bridge:structure"": 2, ""man_made"": 2, ""branch"": 1, ""brand"": 1, ""compressed_air"": 1, ""fuel:adblue"": 1, ""fuel:diesel"": 1, ""fuel:octane_95"": 1, ""fuel:octane_98"": 1, ""shop"": 1, ""fountain"": 1, ""fee"": 1, ""bridge"": 1}",
2997,Andre68,31231,1,54,Germany,22,1,21,1,6,3,0,0,0,0,0,0,0,1,6,0,0,0,0,"{""highway"": 1, ""junction"": 1, ""lane_markings"": 1, ""lcn"": 1, ""lit"": 1, ""maxspeed:type"": 1, ""name"": 1, ""name:etymology:wikidata"": 1, ""ref"": 1, ""surface"": 1}","{""highway"": 6, ""lit"": 5, ""surface"": 5, ""smoothness"": 3, ""maxspeed"": 3, ""name"": 3, ""name:etymology:wikidata"": 3, ""bicycle"": 2, ""traffic_sign"": 2, ""lcn"": 2, ""postal_code"": 2, ""ref"": 2, ""foot"": 1, ""footway"": 1, ""segregated"": 1, ""source:maxspeed"": 1, ""cycleway:both"": 1, ""sidewalk"": 1, ""lanes"": 1}",
2998,EGAD ROCKS,18387267,2,54,United States of America,33,3,1,7,10,0,0,0,0,6,2,6,8,0,2,0,0,2,4,"{""name"": 11, ""shop"": 7, ""building"": 6, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:state"": 5, ""addr:street"": 5, ""amenity"": 2, ""clothes"": 2, ""unisex"": 2, ""wikidata"": 2, ""tourism"": 2, ""bar"": 1, ""mapillary"": 1, ""wikimedia_commons"": 1, ""Speakeasy"": 1, ""barber shop"": 1, ""area"": 1, ""brand"": 1, ""image"": 1}","{""building"": 8, ""name"": 6, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:state"": 4, ""addr:street"": 4, ""amenity"": 4, ""shop"": 3, ""highway"": 2, ""air_conditioning"": 2, ""bar"": 2, ""brewery"": 2, ""cuisine"": 2, ""opening_hours"": 2, ""outdoor_seating"": 2, ""phone"": 2, ""website"": 2, ""clothes"": 1, ""service"": 1, ""surface"": 1, ""source"": 1, ""takeaway"": 1, ""footway"": 1, ""delivery"": 1, ""diet:gluten_free"": 1, ""diet:omnivore"": 1, ""diet:plant-based"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""highchair"": 1}",
2999,der neue,2070657,1,54,Germany,18,26,1,0,9,0,0,0,0,18,13,0,0,0,0,0,0,0,0,"{""railway"": 18, ""railway:signal:direction"": 16, ""railway:signal:position"": 16, ""railway:signal:distant"": 13, ""railway:signal:distant:form"": 13, ""railway:signal:distant:height"": 13, ""railway:signal:distant:states"": 11, ""railway:signal:distant:shape"": 10, ""railway:signal:distant:repeated"": 6, ""railway:signal:main"": 5, ""railway:signal:main:form"": 5, ""railway:signal:main:function"": 5, ""railway:signal:main:height"": 5, ""railway:signal:main:states"": 4, ""railway:signal:traversable"": 4, ""railway:signal:traversable:type"": 4, ""railway:signal:main:substitute_signal"": 3, ""ref"": 2, ""railway:signal:speed_limit"": 2, ""railway:signal:speed_limit:form"": 2, ""railway:signal:speed_limit:height"": 2, ""railway:signal:speed_limit_distant"": 2, ""railway:signal:speed_limit_distant:form"": 2, ""railway:signal:speed_limit_distant:height"": 2, ""railway:position:exact"": 1, ""railway:derail"": 1, ""railway:signal:minor"": 1, ""railway:signal:minor:form"": 1, ""railway:signal:minor:height"": 1, ""railway:signal:minor:states"": 1, ""railway:milestone:catenary_mast"": 1, ""railway:position"": 1, ""railway:signal:speed_limit:speed"": 1, ""railway:signal:speed_limit_distant:speed"": 1, ""railway:signal:speed_limit_distant:turn_direction"": 1}","{""railway"": 22, ""ref"": 16, ""railway:signal:direction"": 13, ""railway:signal:position"": 13, ""railway:signal:main"": 10, ""railway:signal:main:form"": 10, ""railway:signal:main:function"": 10, ""railway:signal:main:height"": 10, ""railway:signal:main:states"": 10, ""railway:signal:traversable"": 10, ""railway:signal:traversable:type"": 10, ""railway:signal:distant"": 9, ""railway:signal:distant:form"": 9, ""railway:signal:distant:height"": 9, ""railway:signal:distant:states"": 9, ""railway:signal:main:substitute_signal"": 9, ""railway:signal:distant:shape"": 8, ""electrified"": 8, ""frequency"": 8, ""gauge"": 8, ""operator"": 8, ""railway:etcs"": 8, ""railway:gnt"": 8, ""railway:lzb"": 8, ""railway:pzb"": 8, ""voltage"": 8, ""workrules"": 8, ""maxspeed"": 7, ""usage"": 7, ""level"": 6, ""railway:signal:minor"": 5, ""railway:signal:minor:form"": 5, ""railway:signal:speed_limit_distant"": 3, ""railway:signal:speed_limit_distant:form"": 3, ""railway:signal:speed_limit_distant:height"": 3, ""railway:signal:speed_limit_distant:speed"": 3, ""passenger_lines"": 3, ""railway:signal:distant:shortened"": 2, ""railway:bidirectional"": 2, ""railway:radio"": 2, ""railway:milestone:catenary_mast"": 1, ""railway:position"": 1, ""railway:signal:distant:repeated"": 1, ""railway:signal:electricity"": 1, ""railway:signal:electricity:form"": 1, ""railway:signal:electricity:height"": 1, ""railway:signal:electricity:type"": 1, ""railway:signal:minor:height"": 1, ""railway:signal:minor:states"": 1, ""service"": 1, ""boundary"": 1, ""railway:track_ref"": 1}",
3000,thegreatloofa,1965592,1,53,,34,7,0,5,6,0,0,1,0,1,2,0,0,2,2,0,0,1,1,"{""name"": 2, ""highway"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""natural"": 1, ""water"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1}","{""name"": 4, ""website"": 3, ""place"": 2, ""source"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""highway"": 2, ""landuse"": 2, ""name:gd"": 1, ""name:sco"": 1, ""population"": 1, ""source:population"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1, ""locked"": 1, ""material"": 1, ""motor_vehicle"": 1, ""wheelchair"": 1, ""leaf_cycle"": 1, ""leaf_type"": 1, ""natural"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""amenity"": 1, ""surface"": 1, ""type"": 1}",
3001,kromuchi,1620430,5,53,Germany,26,5,2,5,14,1,0,0,0,11,5,0,0,5,14,0,0,5,5,"{""leaf_type"": 6, ""natural"": 6, ""amenity"": 5, ""highway"": 5}","{""highway"": 14, ""surface"": 14, ""lit"": 7, ""amenity"": 5, ""backrest"": 5, ""check_date:surface"": 3, ""bicycle"": 2, ""foot"": 2, ""smoothness"": 1, ""width"": 1}",
3002,RSery2000,17388852,15,53,"El Salvador,Rwanda",34,13,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14037,#OpenCitiesLAC,#awsmapathon,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
3003,OpenContribution,18386717,4,53,Greece,10,16,18,2,3,4,0,0,0,0,1,2,2,0,1,0,0,0,0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""building"": 2, ""name"": 2, ""shop"": 2, ""payment:cash"": 1, ""payment:coins"": 1, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1}","{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""name"": 2, ""payment:cash"": 2, ""payment:coins"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""payment:mastercard"": 2, ""payment:visa"": 2, ""phone"": 2, ""shop"": 2, ""building"": 2, ""button_operated"": 1, ""crossing"": 1, ""highway"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""name:en"": 1, ""landuse"": 1}",
