rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,create,modify,delete
1363,Tramparam Parampampam,6118467,1,253,217,22,0,6,7,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0,0,"{""natural"": 2, ""wetland"": 1, ""waterway"": 4, ""layer"": 2, ""tunnel"": 2, ""type"": 1}","{""waterway"": 1, ""natural"": 2, ""wetland"": 1, ""landuse"": 2, ""name"": 2, ""place"": 2}",{}
1364,LockOnGuy,15559282,3,253,167,20,0,59,4,0,2,1,0,51,1,0,0,0,0,0,0,0,0,0,0,"{""building"": 51, ""type"": 2}","{""building"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""image"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""leisure"": 1}",{}
1365,_klaas_,11858914,4,253,97,88,0,16,50,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,"{""line_management"": 2, ""location:transition"": 2, ""power"": 18, ""cables"": 15, ""circuits"": 15, ""frequency"": 15, ""voltage"": 15, ""wires"": 4, ""name"": 2, ""operator"": 5, ""ref"": 2, ""source"": 2, ""line"": 11}","{""power"": 73, ""source"": 23, ""line_attachment"": 3, ""ref"": 27, ""design"": 3, ""endpoint:busbar"": 14, ""frequency"": 44, ""voltage:primary"": 4, ""line_management"": 2, ""location:transition"": 2, ""note"": 4, ""name"": 23, ""voltage-high"": 1, ""location"": 2, ""transformer"": 2, ""voltage:secondary"": 2, ""cables"": 43, ""circuits"": 24, ""line"": 8, ""operator"": 33, ""voltage"": 44, ""wires"": 32, ""description"": 6, ""old_operator"": 1, ""landuse"": 1, ""building"": 6, ""substation"": 3, ""removed:building"": 1, ""colour"": 2, ""route"": 2, ""type"": 2}",{}
1366,Banzai22,14380794,1,253,139,96,0,4,14,0,0,0,0,1,0,0,2,7,0,0,0,0,0,0,0,"{""name"": 5, ""place"": 2, ""barrier"": 4, ""military"": 1, ""tourism"": 2, ""highway"": 2, ""smoothness"": 1, ""tracktype"": 1, ""source"": 1, ""building"": 1, ""landuse"": 1}","{""barrier"": 2, ""military"": 2, ""name"": 2, ""ele"": 1, ""natural"": 4, ""highway"": 7, ""surface"": 2, ""source"": 7, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1, ""abandoned:landuse"": 1, ""smoothness"": 1, ""tracktype"": 1}",{}
1367,Tinshack,32169,4,252,134,98,0,8,12,0,0,0,0,2,2,0,0,0,0,0,0,0,2,1,0,"{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""name"": 2, ""tourism"": 1, ""power"": 13, ""leisure"": 2, ""amenity"": 2, ""building"": 2, ""landuse"": 1}","{""amenity"": 1, ""name"": 1, ""website"": 1, ""leisure"": 1, ""landuse"": 4, ""power"": 2, ""building"": 2}",{}
1368,rhhsmits,3754310,26,252,97,13,0,26,116,0,0,0,0,1,3,0,18,112,0,7,1,0,0,1,0,"{""fixme"": 1, ""ford"": 1, ""noexit"": 1, ""waterway"": 7, ""layer"": 3, ""tunnel"": 2, ""highway"": 18, ""bicycle"": 3, ""foot"": 3, ""surface"": 5, ""tracktype"": 3, ""int_name"": 2, ""lit"": 2, ""name"": 2, ""name:en"": 2, ""sidewalk"": 2, ""source"": 2, ""building"": 1, ""bridge"": 1}","{""int_name"": 59, ""name"": 63, ""name:bg"": 5, ""name:en"": 63, ""place"": 1, ""amenity"": 1, ""natural"": 1, ""highway"": 112, ""layer"": 21, ""maxheight"": 2, ""smoothness"": 70, ""surface"": 92, ""bicycle"": 11, ""foot"": 12, ""tracktype"": 9, ""maxspeed:type"": 17, ""source"": 48, ""sidewalk"": 23, ""building"": 3, ""lanes"": 11, ""bridge"": 19, ""maxweight:signed"": 18, ""sidewalk:both:surface"": 4, ""lane_markings"": 7, ""lit"": 17, ""ref"": 19, ""waterway"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed"": 1, ""oneway"": 1, ""turn:lanes"": 1}",{}
1369,Ravrol,4512222,23,252,106,139,0,0,7,0,0,0,0,0,0,0,0,3,0,0,0,0,23,30,0,"{""entrance"": 3, ""level"": 97, ""name"": 102, ""opening_hours"": 102, ""shop"": 75, ""website"": 38, ""beauty"": 3, ""phone"": 27, ""brand"": 47, ""brand:wikidata"": 47, ""description"": 3, ""post_office"": 1, ""branch"": 4, ""amenity"": 23, ""leisure"": 3, ""indoor"": 1, ""alt_name"": 3, ""cuisine"": 17, ""takeaway"": 5, ""mobile_phone:repair"": 2, ""clothes"": 5, ""layer"": 10, ""shoes"": 1, ""vending"": 2, ""brand:wikipedia"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:place"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""office"": 2}","{""addr:city"": 22, ""addr:country"": 10, ""addr:housenumber"": 22, ""addr:postcode"": 22, ""addr:street"": 22, ""brand"": 83, ""brand:wikidata"": 83, ""brand:wikipedia"": 21, ""level"": 127, ""name"": 133, ""opening_hours"": 126, ""operator"": 11, ""operator:wikidata"": 3, ""phone"": 40, ""ref"": 2, ""second_hand"": 2, ""shop"": 101, ""website"": 54, ""wheelchair"": 23, ""contact:phone"": 7, ""payment:maestro"": 5, ""toilets:wheelchair"": 8, ""alt_name"": 7, ""amenity"": 30, ""cuisine"": 18, ""takeaway"": 11, ""addr:place"": 4, ""ref:vatin"": 2, ""contact:email"": 5, ""contact:website"": 3, ""diet:vegan"": 3, ""diet:vegetarian"": 3, ""is_in"": 2, ""last_check"": 3, ""note"": 5, ""official_name"": 2, ""outdoor_seating"": 1, ""payment:cash"": 1, ""payment:girocard"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""surveillance"": 1, ""check_date"": 1, ""dispensing"": 1, ""email"": 1, ""fax"": 1, ""healthcare"": 1, ""last_checked"": 1, ""old_name"": 1, ""old_operator"": 1, ""start_date"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1, ""source"": 4, ""wheelchair:description"": 1, ""check_date:opening_hours"": 2, ""toilets:disposal"": 1, ""description"": 2, ""currency:XBT"": 3, ""office"": 3, ""payment:lightning"": 3, ""payment:lightning_contactless"": 3, ""payment:onchain"": 3, ""survey:date"": 3, ""branch"": 6, ""clothes"": 9, ""mobile_phone:repair"": 1, ""layer"": 8, ""shoes"": 2, ""vending"": 2, ""leisure"": 1, ""beauty"": 1, ""area"": 3, ""bicycle"": 3, ""highway"": 3, ""lit"": 3, ""place"": 2, ""surface"": 3, ""wikidata"": 2, ""building:part"": 2, ""building:levels"": 1}",{}
1370,jb54osm,7614602,2,252,132,93,0,9,18,0,0,0,0,0,0,0,0,9,0,0,2,0,2,0,0,"{""amenity"": 2, ""recycling_type"": 1, ""traffic_calming"": 7, ""access"": 2, ""barrier"": 4, ""leisure"": 1, ""location"": 1, ""landuse"": 3, ""natural"": 1, ""water"": 1}","{""traffic_calming"": 3, ""bus"": 3, ""name"": 11, ""public_transport"": 3, ""highway"": 9, ""maxspeed"": 8, ""oneway"": 2, ""oneway:bicycle"": 1, ""oneway:mofa"": 1, ""oneway:moped"": 1, ""traffic_sign"": 1, ""surface"": 4, ""access"": 2, ""leisure"": 2, ""location"": 2, ""landuse"": 4, ""source"": 2, ""waterway"": 2}",{}
1371,uknown-gryphus,2425805,1,252,95,83,0,22,41,0,0,11,0,12,13,0,7,15,0,0,0,0,1,3,0,"{""traffic_calming"": 1, ""name"": 7, ""shop"": 1, ""office"": 2, ""landuse"": 1, ""residential"": 1, ""building"": 12, ""addr:housenumber"": 2, ""highway"": 7, ""lanes"": 4, ""oneway"": 5, ""smoothness"": 2, ""surface"": 6, ""name:kn"": 3, ""construction"": 1, ""est_width"": 1, ""footway"": 1, ""kerb"": 1, ""barrier"": 2, ""amenity"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""healthcare"": 1, ""wheelchair"": 1}","{""barrier"": 3, ""amenity"": 3, ""name"": 32, ""crossing"": 1, ""crossing:island"": 1, ""highway"": 15, ""tactile_paving"": 1, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""cuisine"": 1, ""delivery"": 1, ""opening_hours"": 1, ""phone"": 2, ""smoking"": 1, ""takeaway"": 1, ""website"": 2, ""int_name"": 1, ""lanes"": 2, ""name:kn"": 8, ""oneway"": 7, ""postal_code"": 1, ""ref"": 13, ""sidewalk"": 2, ""smoothness"": 5, ""surface"": 8, ""cycleway:right"": 1, ""lit"": 1, ""landuse"": 8, ""residential"": 4, ""addr:country"": 1, ""addr:housenumber"": 5, ""email"": 1, ""fax"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""tourism"": 3, ""building"": 13, ""footway"": 1, ""source"": 1, ""brand"": 2, ""brand:wikidata"": 2, ""fuel:diesel"": 1, ""fuel:petrol"": 1, ""operator"": 12, ""self_service"": 1, ""building:levels"": 2, ""shop"": 1, ""from"": 11, ""network"": 11, ""network:wikidata"": 11, ""public_transport:version"": 10, ""route"": 11, ""to"": 11, ""type"": 11, ""via"": 10, ""fee"": 7, ""wheelchair"": 4}",{}
1372,Dāvis Kļaviņš,11279448,1,251,97,118,0,15,20,0,0,1,0,0,0,0,15,19,0,0,0,0,0,0,0,"{""access"": 1, ""barrier"": 1, ""highway"": 15, ""tracktype"": 2, ""service"": 8, ""name"": 3, ""surface"": 1}","{""highway"": 19, ""lanes"": 3, ""maxspeed"": 3, ""name"": 7, ""ref"": 4, ""surface"": 6, ""service"": 3, ""distance"": 1, ""network"": 1, ""route"": 1, ""type"": 1}",{}
1373,somini,3808313,32,250,0,134,0,0,116,0,0,0,0,0,23,0,0,199,0,0,0,0,0,8,0,{},"{""bench"": 65, ""bin"": 54, ""bus"": 72, ""highway"": 199, ""name"": 101, ""operator"": 24, ""public_transport"": 72, ""shelter"": 72, ""tactile_paving"": 68, ""lit"": 24, ""crossing"": 40, ""traffic_signals:sound"": 10, ""button_operated"": 7, ""traffic_signals:vibration"": 4, ""crossing:island"": 18, ""crossing_ref"": 13, ""amenity"": 8, ""healthcare"": 1, ""opening_hours"": 5, ""phone"": 2, ""wheelchair"": 2, ""covered"": 8, ""leisure"": 8, ""check_date"": 2, ""information"": 2, ""tourism"": 2, ""board_type"": 1, ""recycling:glass"": 3, ""recycling:glass_bottles"": 3, ""recycling:paper"": 3, ""recycling:plastic"": 3, ""recycling:waste"": 3, ""recycling_type"": 3, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 6, ""disused:shop"": 1, ""shop"": 5, ""brewery"": 1, ""outdoor_seating"": 2, ""smoking"": 2, ""laundry_service"": 1, ""payment:coins"": 1, ""payment:notes"": 1, ""self_service"": 1, ""departures_board"": 4, ""network"": 69, ""network:wikidata"": 69, ""network:wikipedia"": 18, ""description"": 6, ""fountain"": 1, ""flag"": 8, ""official_name"": 45, ""ref"": 51, ""cuisine"": 1, ""level"": 3, ""bicycle_parking"": 1, ""capacity"": 1, ""check_date:tactile_paving"": 2, ""fixme"": 11, ""name:signed"": 3, ""lanes"": 36, ""maxheight"": 2, ""maxspeed"": 4, ""nat_ref"": 2, ""oneway"": 28, ""source"": 17, ""toll"": 2, ""surface"": 82, ""junction"": 22, ""bridge"": 9, ""layer"": 9, ""created_by"": 1, ""handrail"": 3, ""ramp"": 2, ""incline"": 1, ""addr:country"": 1, ""addr:place"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 23, ""facebook"": 1, ""payment:cash"": 1, ""payment:maestro"": 1, ""payment:visa"": 1, ""payment:visa_debit"": 1, ""payment:visa_electron"": 1, ""website"": 1, ""tunnel"": 1, ""bicycle"": 17, ""foot"": 5, ""segregated"": 5, ""service"": 1, ""addr:housenumber"": 4, ""motor_vehicle"": 1, ""area"": 1, ""footway"": 2, ""landuse"": 1, ""leaf_type"": 4, ""natural"": 4, ""access"": 1, ""lane_markings"": 1, ""sidewalk"": 1}",{}
1374,Uwe_Sand,16850657,1,250,207,0,0,38,5,0,0,0,0,13,0,0,25,1,0,0,0,0,1,1,0,"{""entrance"": 16, ""barrier"": 1, ""building"": 13, ""layer"": 5, ""highway"": 25, ""amenity"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""ele"": 1, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:feature_id"": 1, ""gnis:state_id"": 1, ""name"": 1, ""operator"": 1, ""website"": 1, ""leisure"": 3, ""sport"": 1, ""highway"": 1}",{}
1375,etno,1729695,9,250,138,62,0,28,14,0,2,6,0,2,2,0,21,13,0,2,1,0,12,2,0,"{""direction"": 6, ""highway"": 21, ""colour"": 1, ""emergency"": 2, ""fire_hydrant:type"": 1, ""traffic_calming"": 3, ""tourism"": 32, ""name"": 7, ""operational_status"": 2, ""playground"": 1, ""wheelchair"": 1, ""addr:housenumber"": 5, ""addr:city"": 4, ""leisure"": 6, ""sport"": 1, ""amenity"": 12, ""artwork_type"": 4, ""hiking"": 2, ""information"": 2, ""map_size"": 2, ""map_type"": 2, ""access"": 1, ""unisex"": 1, ""indoor"": 1, ""artist_name"": 1, ""material"": 3, ""description"": 2, ""natural"": 3, ""water"": 2, ""building"": 2, ""lockable"": 1, ""source"": 2, ""waterway"": 2, ""layer"": 1, ""tunnel"": 1, ""bridge"": 1, ""surface"": 3, ""bin"": 1, ""lit"": 1, ""shelter_type"": 1, ""handrail"": 2, ""tactile_paving"": 2, ""historic"": 1, ""landuse"": 1, ""step_count"": 2, ""service"": 1, ""type"": 2}","{""traffic_calming"": 1, ""barrier"": 1, ""direction"": 3, ""highway"": 13, ""addr:housenumber"": 2, ""addr:city"": 1, ""amenity"": 2, ""building"": 2, ""name:br"": 3, ""source"": 4, ""source:name:br"": 3, ""name"": 13, ""operator"": 1, ""operator:type"": 1, ""access"": 1, ""oneway"": 2, ""maxspeed"": 5, ""ref"": 1, ""surface"": 1, ""waterway"": 1, ""colour"": 1, ""distance"": 1, ""image"": 1, ""network"": 5, ""route"": 5, ""type"": 6, ""osmc:symbol"": 4}",{}
1376,Adjira Ouattara,17717457,2,249,199,0,0,50,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 50, ""buildind"": 1}",{},{}
1377,Abdulhakem1,16312700,1,248,233,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""barrier"": 12, ""embankment"": 13, ""magic_wand"": 1, ""natural"": 1, ""type"": 1}",{},{}
1378,ficfiric,182327,3,248,96,122,0,11,19,0,0,0,0,2,2,0,1,9,0,0,0,0,0,3,0,"{""natural"": 8, ""attraction"": 8, ""name"": 8, ""name:en"": 8, ""name:sr"": 1, ""name:sr-Latn"": 1, ""tourism"": 8, ""animal"": 6, ""building"": 2, ""zoo"": 4, ""highway"": 1, ""landuse"": 1, ""water"": 1}","{""amenity"": 3, ""attraction"": 3, ""name"": 9, ""name:en"": 6, ""name:sr"": 7, ""name:sr-Latn"": 7, ""tourism"": 5, ""access"": 1, ""entrance"": 1, ""barrier"": 3, ""bicycle_parking"": 1, ""capacity"": 1, ""fee"": 1, ""ref"": 1, ""addr:housenumber"": 2, ""addr:street"": 2, ""email"": 2, ""fax"": 2, ""loc_name"": 3, ""loc_name:sr"": 3, ""loc_name:sr-Latn"": 3, ""name:de"": 3, ""name:pl"": 2, ""name:ru"": 2, ""opening_hours"": 2, ""phone"": 2, ""start_date"": 2, ""website"": 3, ""wikidata"": 3, ""wikipedia"": 3, ""highway"": 9, ""surface"": 6, ""historic"": 1, ""material"": 1, ""lanes"": 3, ""maxspeed"": 3, ""name:etymology:wikidata"": 3, ""oneway"": 2, ""alt_name:de"": 1, ""int_name"": 1, ""leisure"": 1, ""name:ml"": 1, ""operator"": 1, ""lit"": 1, ""natural"": 3, ""water"": 1, ""building"": 2, ""animal"": 2, ""zoo"": 1}",{}
1379,remimage,3626326,1,246,51,187,0,2,6,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,"{""waterway"": 2}","{""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""landuse"": 2, ""source"": 1, ""highway"": 1, ""ref"": 1, ""leisure"": 2, ""name"": 1, ""natural"": 1, ""water"": 1, ""trees"": 1}",{}
1380,m_p_13,2465271,5,246,83,9,0,21,35,0,0,98,0,3,1,0,16,35,0,0,0,0,0,0,0,"{""crossing"": 2, ""highway"": 16, ""surface"": 9, ""lanes"": 7, ""name"": 9, ""horse"": 1, ""lit"": 3, ""maxspeed"": 4, ""old_name"": 1, ""sidewalk"": 2, ""source:maxspeed"": 3, ""unsigned_ref"": 3, ""footway"": 2, ""oneway"": 7, ""psv:lanes"": 1, ""source:geometry"": 1, ""turn:lanes"": 1, ""area"": 3, ""traffic_calming"": 3, ""lanes:forward"": 1, ""turn:lanes:forward"": 1, ""lane_markings"": 1, ""building"": 3}","{""direction"": 1, ""traffic_calming"": 1, ""crossing"": 3, ""highway"": 35, ""horse"": 3, ""lanes"": 13, ""lanes:backward"": 3, ""lanes:forward"": 3, ""lit"": 12, ""maxspeed"": 15, ""name"": 122, ""old_name"": 5, ""sidewalk"": 7, ""source:maxspeed"": 11, ""surface"": 22, ""turn:lanes:backward"": 3, ""unsigned_ref"": 15, ""access"": 9, ""check_date"": 3, ""bridge"": 1, ""layer"": 1, ""oneway"": 12, ""placement"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""lane_markings"": 2, ""addr:city"": 1, ""addr:city:simc"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""capacity"": 1, ""delivery"": 1, ""description"": 2, ""email"": 1, ""opening_hours"": 7, ""outdoor_seating"": 1, ""payment:american_express"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""phone"": 1, ""smoking"": 1, ""source:addr"": 1, ""start_date"": 3, ""takeaway"": 1, ""website"": 1, ""wheelchair"": 1, ""footway"": 2, ""highway:category:pl"": 1, ""ref"": 99, ""psv:lanes"": 1, ""source:geometry"": 1, ""turn:lanes"": 1, ""turn:lanes:forward"": 1, ""from"": 97, ""network"": 98, ""network:wikidata"": 98, ""network:wikipedia"": 93, ""operator"": 49, ""public_transport:version"": 98, ""route"": 98, ""to"": 98, ""type"": 98, ""via"": 21, ""fixme"": 2, ""state"": 2, ""note"": 1}",{}
1381,November2019,10433663,5,246,208,11,0,6,21,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,"{""name"": 133, ""place"": 133, ""source"": 133, ""landuse"": 5, ""waterway"": 1}","{""admin_level"": 2, ""boundary"": 2, ""source"": 1, ""landuse"": 16, ""highway"": 2, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 2, ""name"": 1, ""waterway"": 1}",{}
1382,mk2k22,16531246,18,245,181,32,0,21,11,0,0,0,0,18,7,0,2,1,0,0,0,0,11,4,0,"{""amenity"": 11, ""backrest"": 3, ""material"": 3, ""information"": 3, ""tourism"": 3, ""emergency"": 1, ""historic"": 20, ""religion"": 18, ""natural"": 1, ""man_made"": 1, ""name"": 3, ""source"": 2, ""addr:city"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""building"": 18, ""highway"": 2, ""leisure"": 1, ""surface"": 1}","{""ele"": 3, ""name"": 14, ""natural"": 3, ""wikidata"": 2, ""addr:city"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""operator"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""shop"": 1, ""information"": 1, ""material"": 1, ""tourism"": 2, ""alt_name"": 2, ""historic"": 3, ""source"": 3, ""religion"": 4, ""amenity"": 4, ""water"": 1, ""landuse"": 1, ""highway"": 1, ""service"": 1, ""building"": 7, ""ref:gurs:hs_mid"": 3, ""ref:gurs:sta_sid"": 3, ""source:addr"": 3, ""source:addr:date"": 3, ""source:geometry"": 1, ""leisure"": 1}",{}
1383,lumacraft,3478535,10,245,165,8,0,64,8,0,0,0,0,0,1,0,11,9,0,0,0,0,53,1,0,"{""natural"": 14, ""noexit"": 1, ""access"": 1, ""amenity"": 53, ""fee"": 1, ""name"": 1, ""parking"": 1, ""parking_space"": 5, ""highway"": 11}","{""census:population"": 2, ""ele"": 2, ""gnis:County"": 2, ""gnis:County_num"": 2, ""gnis:ST_alpha"": 2, ""gnis:ST_num"": 2, ""gnis:id"": 2, ""import_uuid"": 2, ""name"": 3, ""place"": 2, ""population"": 2, ""wikidata"": 3, ""wikipedia"": 3, ""gnis:Class"": 1, ""is_in"": 1, ""direction"": 2, ""highway"": 9, ""source"": 7, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""access"": 1, ""amenity"": 1, ""charge"": 1, ""drinking_water"": 1, ""fee"": 1, ""mapillary"": 1, ""payment"": 1, ""power_supply"": 1, ""sanitary_dump_station:chemical_toilet"": 1, ""sanitary_dump_station:grey_water"": 1, ""water_point"": 1, ""bicycle"": 5, ""destination:ref"": 3, ""lanes"": 4, ""oneway"": 3, ""abandoned:railway"": 2, ""bridge"": 1, ""heritage"": 1, ""heritage:operator"": 1, ""layer"": 1, ""mhs:inscription_date"": 1, ""railway"": 2, ""ref:mhs"": 1, ""source:heritage"": 1, ""start_date"": 1, ""building"": 1, ""addr:postcode"": 1, ""old_ref"": 1, ""ref"": 1, ""surface"": 3, ""foot"": 2, ""tracktype"": 2, ""traffic_sign"": 2, ""destination"": 1, ""smoothness"": 1}",{}
1384,bruno-fr,17118736,3,245,207,7,0,26,5,0,0,0,0,0,0,0,16,5,0,0,0,0,2,0,0,"{""highway"": 16, ""addr:housenumber"": 8, ""addr:street"": 8, ""amenity"": 2, ""animal_breeding"": 1, ""name"": 3, ""website"": 1, ""barrier"": 3, ""noexit"": 1, ""natural"": 17, ""access"": 12, ""leisure"": 5, ""sport"": 4, ""source"": 2, ""bridge"": 1, ""layer"": 1, ""animal"": 1, ""parking"": 1, ""parking:orientation"": 1}","{""highway"": 5, ""bicycle"": 1, ""hgv"": 1, ""lanes"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""source"": 1, ""ref"": 1}",{}
1385,dojademake,2489020,7,245,179,28,0,22,16,0,0,0,0,0,5,0,4,11,0,0,0,0,0,0,0,"{""communication"": 1, ""man_made"": 2, ""tower:type"": 1, ""highway"": 4, ""barrier"": 14, ""access"": 2, ""leisure"": 3, ""sport"": 2, ""location"": 1, ""swimming_pool"": 1, ""operator"": 1, ""surface"": 1, ""service"": 1, ""name"": 2, ""proposed"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2}","{""highway"": 11, ""maxspeed"": 1, ""name"": 7, ""oneway"": 1, ""surface"": 5, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""bicycle"": 1, ""width"": 3, ""footway"": 1, ""building"": 5, ""source"": 5, ""man_made"": 2, ""operator"": 2, ""bridge"": 1, ""construction_start_expected"": 1, ""layer"": 1, ""proposed"": 1, ""smoothness"": 2, ""foot"": 1, ""service"": 3}",{}
1386,Местный 2,6580356,3,244,216,7,0,12,9,0,0,0,0,0,0,0,5,4,0,2,5,0,0,0,0,"{""direction"": 1, ""tourism"": 1, ""ford"": 2, ""natural"": 5, ""highway"": 5, ""name"": 3, ""intermittent"": 2, ""waterway"": 2}","{""waterway"": 5, ""bicycle"": 1, ""highway"": 4, ""horse"": 1, ""incline"": 1, ""mtb:scale"": 1, ""mtb:scale:imba"": 1, ""mtb:scale:uphill"": 1, ""name"": 4, ""sac_scale"": 1, ""surface"": 1, ""trail_visibility"": 1, ""width"": 1, ""intermittent"": 3}",{}
1387,WegefanHB,1299206,3,244,152,53,0,29,10,0,0,0,0,2,5,0,0,1,0,0,0,0,3,0,0,"{""leaf_cycle"": 47, ""leaf_type"": 47, ""natural"": 48, ""amenity"": 3, ""denotation"": 1, ""barrier"": 2, ""man_made"": 4, ""building"": 2, ""building:colour"": 2, ""building:levels"": 2, ""content"": 2, ""generator:source"": 2, ""power"": 2, ""roof:colour"": 2, ""roof:height"": 2, ""roof:shape"": 2, ""landuse"": 1}","{""access"": 1, ""highway"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 5, ""building:levels"": 5, ""roof:colour"": 5, ""roof:height"": 5, ""roof:orientation"": 3, ""roof:shape"": 5, ""source"": 3, ""landuse"": 3, ""building:colour"": 2, ""content"": 2, ""generator:source"": 2, ""man_made"": 2, ""power"": 2}",{}
1388,Abasusa,3434504,1,244,130,77,0,17,20,0,0,0,0,16,14,0,0,3,0,0,0,0,0,0,0,"{""addr:housenumber"": 3, ""addr:street"": 2, ""building"": 16, ""access"": 1, ""leisure"": 1}","{""crossing"": 3, ""highway"": 3, ""building"": 14, ""source"": 13, ""wall"": 1}",{}
1389,nickjohnston,2014259,3,243,92,129,0,0,22,0,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,{},"{""highway"": 20, ""lit"": 1, ""maxspeed"": 9, ""name"": 18, ""source"": 11, ""amenity"": 1, ""parking"": 1, ""source:name"": 4, ""surface"": 7, ""maxspeed:type"": 1, ""bridge"": 1, ""layer"": 1}",{}
1390,Oscar1513,17763498,3,243,196,2,0,45,0,0,0,0,0,43,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1, ""building"": 43, ""landuse"": 1}",{},{}
1391,ConnieMiller,18063382,3,242,204,0,0,38,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 38}",{},{}
1392,Tekannan,13745644,1,242,41,167,0,4,30,0,0,0,0,0,8,0,4,10,0,0,0,0,2,4,0,"{""highway"": 4, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""name"": 2, ""shop"": 1, ""amenity"": 2, ""access"": 1, ""maxheight"": 1, ""landuse"": 1}","{""highway"": 10, ""addr:city"": 11, ""addr:country"": 15, ""addr:housenumber"": 15, ""addr:postcode"": 11, ""addr:street"": 16, ""entrance"": 12, ""access"": 3, ""amenity"": 4, ""maxheight"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""lit"": 5, ""maxspeed"": 2, ""name"": 8, ""surface"": 5, ""building"": 8, ""building:colour"": 2, ""building:levels"": 4, ""building:material"": 2, ""roof:colour"": 2, ""source"": 2, ""bicycle"": 3, ""cycleway:surface"": 1, ""foot"": 3, ""footway:surface"": 1, ""note"": 1, ""oneway"": 3, ""segregated"": 3, ""landuse"": 5, ""wikidata"": 2, ""parking"": 1, ""natural"": 1, ""wikipedia"": 1, ""footway"": 1, ""snowplowing"": 2, ""check_date"": 1, ""industrial"": 1, ""operator"": 1, ""fixme"": 1, ""roof:levels"": 1, ""layer"": 1, ""tunnel"": 1}",{}
