rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
4162,johnmccullough,457933,2,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""check_date"": 8, ""defibrillator:location:en"": 8, ""emergency"": 8, ""access"": 3, ""indoor"": 3}","{""access"": 1, ""check_date"": 1, ""defibrillator:location:en"": 1, ""emergency"": 1, ""indoor"": 1}",{}
4163,iazketa,12649239,3,9,4,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""access"": 1, ""leisure"": 1, ""name"": 1, ""sport"": 1, ""surface"": 1}","{""name"": 2, ""landuse"": 1, ""parking"": 1, ""access"": 1, ""leisure"": 1, ""sport"": 1, ""surface"": 1}",{}
4164,tollopeloton,362630,2,9,0,7,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,{},"{""addr:city"": 4, ""addr:housenumber"": 4, ""addr:street"": 4, ""name"": 4, ""opening_hours"": 4, ""addr:postcode"": 3, ""amenity"": 3, ""addr:unit"": 3, ""wheelchair"": 3, ""diet:halal"": 2, ""diet:kosher"": 2, ""entrance"": 2, ""ref"": 2, ""bicycle"": 2, ""foot"": 2, ""highway"": 2, ""horse"": 2, ""motor_vehicle"": 2, ""addr:country"": 1, ""shop"": 1, ""name:fi"": 1, ""name:sv"": 1, ""old_name"": 1, ""old_name:fi"": 1, ""old_name:sv"": 1, ""operator"": 1, ""access:covid19"": 1, ""drive_through:covid19"": 1, ""brand"": 1, ""cuisine"": 1, ""email"": 1, ""indoor_seating"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""source"": 1, ""website"": 1, ""maxweight"": 1}",{}
4165,Test360,1418137,1,9,5,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 2, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""source"": 1, ""type"": 1}",{}
4166,osm-sputnik,167417,2,9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,{},"{""highway"": 9, ""lit"": 9, ""maxspeed"": 6, ""oneway"": 5, ""source"": 5, ""surface"": 5, ""lanes"": 4, ""name"": 4, ""name:en"": 4, ""name:es"": 4, ""name:ja"": 4, ""ref"": 4}",{}
4167,Mukhtar Fakir,1953314,9,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,"{""name"": 9, ""shop"": 4, ""amenity"": 4, ""religion"": 1, ""landuse"": 1, ""residential"": 1}",{},{}
4168,Raimond Vaba,5152538,1,9,3,4,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""source"": 2, ""crossing"": 1, ""crossing:island"": 1, ""name"": 1, ""source:name"": 1, ""surface"": 1}",{}
4169,Vickers81,18345744,6,9,1,0,0,0,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""man_made"": 1, ""name"": 1, ""product"": 1}","{""highway"": 8, ""access"": 7, ""bicycle"": 4, ""name"": 2, ""surface"": 1, ""boundary"": 1}",{}
4170,AQUICITO Red de Tiendas SAS,18346622,8,9,1,4,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}","{""name"": 8, ""addr:city"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""description"": 4, ""office"": 4, ""opening_hours"": 4, ""phone"": 4, ""website"": 4, ""building"": 4, ""building:levels"": 4, ""type"": 4, ""addr:country"": 2}",{}
4171,JackNUMBER,4846986,8,9,0,5,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,{},"{""handrail"": 4, ""highway"": 4, ""ramp"": 3, ""shop"": 2, ""emergency"": 2, ""indoor"": 2, ""incline"": 2, ""information"": 1, ""name"": 1, ""source"": 1, ""tourism"": 1, ""level"": 1, ""surface"": 1}",{}
4172,Alexb60,7453584,1,9,0,5,0,0,4,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,{},"{""highway"": 5, ""source"": 4, ""name"": 4, ""maxspeed"": 3, ""oneway"": 3, ""surface"": 3, ""noexit"": 2, ""access"": 2, ""bicycle"": 2, ""cycleway"": 2, ""foot"": 2, ""sidewalk"": 2, ""service"": 2, ""brand"": 1, ""clothes"": 1, ""level"": 1, ""shop"": 1, ""website"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""note"": 1, ""ref"": 1, ""ref:FR:FANTOIR"": 1}",{}
4173,NDPPK19KTU,18130517,1,9,8,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""building"": 1}",{},{}
4174,Zalitoar,79602,2,9,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,0,"{""intermittent"": 2, ""waterway"": 2, ""name"": 1}","{""name"": 6, ""waterway"": 6, ""intermittent"": 5, ""natural"": 1, ""water"": 1, ""layer"": 1, ""tunnel"": 1}",{}
4175,Mohamed Aril,18346854,2,9,5,2,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""air_conditioning"": 1, ""amenity"": 1, ""building"": 1, ""cuisine"": 1, ""delivery"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""outdoor_seating"": 1, ""phone"": 1, ""smoking"": 1, ""takeaway"": 1}","{""source"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""guest_house"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""name"": 1, ""name:en"": 1, ""operator"": 1, ""phone"": 1, ""seamark:beacon_lateral:category"": 1, ""seamark:beacon_lateral:colour"": 1, ""seamark:beacon_lateral:system"": 1, ""seamark:light:character"": 1, ""seamark:light:colour"": 1, ""seamark:light:period"": 1, ""seamark:light:range"": 1, ""seamark:light:reference"": 1, ""seamark:name"": 1, ""tourism"": 1, ""website"": 1, ""building"": 1}",{}
4176,I-AM-WILL,18338537,6,9,0,4,0,0,5,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,{},"{""highway"": 9, ""shelter"": 4, ""bench"": 3, ""lanes"": 3, ""source"": 3, ""surface"": 3, ""bin"": 2, ""noname"": 2, ""name"": 2, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""old_ref"": 1, ""ref"": 1}",{}
4177,RoseArrow,12781260,5,9,1,3,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,{},"{""highway"": 5, ""name"": 4, ""name:ar"": 4, ""name:en"": 4, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""oneway"": 1, ""access"": 1}",{}
4178,fliegerwichtl,662224,1,9,2,3,0,2,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,"{""highway"": 2}","{""highway"": 2}",{}
4179,Nestori J,18346732,2,9,6,0,0,1,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""bicycle"": 1, ""oneway"": 1, ""surface"": 1, ""width"": 1}","{""highway"": 2, ""mtb:scale"": 1, ""mtb:winter"": 1, ""width"": 1}",{}
4180,camlewwri,3500921,2,9,2,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""public_transport"": 1, ""railway"": 1, ""train"": 1}","{""ISO3166-2"": 5, ""admin_level"": 5, ""boundary"": 5, ""designation"": 5, ""name"": 5, ""ref:gss"": 5, ""type"": 5, ""wikidata"": 5, ""wikipedia"": 5, ""name:bg"": 4, ""name:br"": 4, ""name:ca"": 4, ""name:ceb"": 4, ""name:cs"": 4, ""name:cy"": 4, ""name:de"": 4, ""name:en"": 4, ""name:es"": 4, ""name:et"": 4, ""name:eu"": 4, ""name:fa"": 4, ""name:fi"": 4, ""name:fr"": 4, ""name:ga"": 4, ""name:gd"": 4, ""name:gv"": 4, ""name:hif"": 4, ""name:it"": 4, ""name:ja"": 4, ""name:ko"": 4, ""name:lt"": 4, ""name:nan"": 4, ""name:nl"": 4, ""name:nn"": 4, ""name:no"": 4, ""name:pl"": 4, ""name:pnb"": 4, ""name:pt"": 4, ""name:ro"": 4, ""name:ru"": 4, ""name:sco"": 4, ""name:sh"": 4, ""name:sv"": 4, ""name:uk"": 4, ""name:zh"": 4, ""name:hr"": 3, ""name:id"": 3, ""name:da"": 2, ""name:is"": 2, ""public_transport"": 1, ""railway"": 1, ""name:kk"": 1, ""name:ur"": 1, ""name:vec"": 1, ""website"": 1, ""name:ar"": 1, ""name:azb"": 1, ""name:hu"": 1}",{}
4181,kubahahaha,1479852,1,9,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""shop"": 1, ""ticket"": 1}","{""name"": 6, ""opening_hours"": 6, ""shop"": 4, ""amenity"": 3, ""ref"": 3, ""vending"": 3, ""operator"": 3, ""ticket"": 3, ""payment:coins"": 2, ""payment:credit_cards"": 2, ""payment:debit_cards"": 2, ""payment:electronic_purses"": 2, ""payment:notes"": 2, ""level"": 1, ""wheelchair"": 1, ""brand:wikidata"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1}",{}
4182,osmowm87,6375406,1,9,2,1,0,2,4,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,"{""highway"": 2, ""bicycle"": 1, ""foot"": 1, ""footway"": 1}","{""highway"": 5, ""surface"": 2, ""footway"": 2, ""cycleway"": 1, ""maxspeed"": 1, ""name"": 1, ""source:location"": 1, ""source:name"": 1, ""source_ref:name"": 1, ""bicycle"": 1, ""foot"": 1, ""source"": 1}",{}
4183,Hicham Hablal,7937613,1,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,"{""amenity"": 9, ""name"": 9, ""name:en"": 9, ""name:fr"": 7, ""addr:postcode"": 1}",{},{}
4184,Onde Cê Tá,18328136,3,9,0,0,0,1,8,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,"{""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxspeed:type"": 1, ""name"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""surface"": 1}","{""highway"": 8, ""surface"": 8, ""lit"": 6, ""lanes"": 2, ""maxspeed"": 2, ""maxspeed:type"": 2, ""name"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""parking:lane:left"": 2}",{}
4185,Brian@Brea,416346,1,9,0,1,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 8, ""oneway"": 6, ""roller_coaster"": 6, ""tourism"": 6, ""old_name"": 2, ""shop"": 1, ""addr:housename"": 1, ""attraction"": 1, ""building"": 1, ""lightning_lane"": 1, ""minimum_height_requirement"": 1, ""website"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""landuse"": 1, ""note"": 1}",{}
4186,fhaz,18345082,1,9,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:flats"": 1, ""addr:postcode"": 1, ""addr:street"": 1}","{""landuse"": 1}",{}
4187,hertipau,463984,5,9,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""addr:city"": 4, ""addr:country"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""name"": 4, ""phone"": 3, ""website"": 3, ""opening_hours"": 3, ""check_date:opening_hours"": 2, ""email"": 2, ""shop"": 2, ""wheelchair"": 2, ""name:de"": 2, ""office"": 2, ""check_date"": 1, ""fax"": 1, ""opening_hours:signed"": 1, ""operator"": 1, ""toilets"": 1, ""access"": 1, ""amenity"": 1, ""fee"": 1, ""parking"": 1, ""surface"": 1}",{}
4188,Sag24luna,16855584,5,9,3,5,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,"{""name"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""phone"": 1, ""shop"": 1, ""unisex"": 1, ""POINT"": 1}","{""amenity"": 2, ""POINT"": 2, ""name"": 2, ""crossing"": 1, ""cycleway"": 1, ""highway"": 1}",{}
4189,geomaniX,65742,4,9,3,3,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,2,0,"{""highway"": 2, ""name"": 2, ""surface"": 2, ""amenity"": 1, ""recycling:clothes"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""wheelchair"": 1, ""barrier"": 1, ""emergency"": 1, ""fire_hydrant:diameter"": 1, ""fire_hydrant:position"": 1, ""fire_hydrant:type"": 1, ""lit"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1}","{""amenity"": 2, ""name"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""check_date"": 1, ""contact:phone"": 1, ""cuisine"": 1, ""diet:vegetarian"": 1, ""email"": 1, ""internet_access"": 1, ""internet_access:fee"": 1, ""opening_hours"": 1, ""operator"": 1, ""outdoor_seating"": 1, ""smoking"": 1, ""takeaway"": 1, ""toilets:wheelchair"": 1, ""website"": 1, ""wheelchair"": 1, ""recycling:glass_bottles"": 1, ""recycling_type"": 1, ""barrier"": 1, ""bollard"": 1, ""highway"": 1, ""surface"": 1}",{}
4190,ASt,15770,1,9,0,0,0,0,9,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 9, ""addr:city"": 6, ""addr:country"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""addr:suburb"": 6, ""source"": 2}",{}
4191,JanB27,9398564,1,9,6,1,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,"{""crossing"": 1, ""crossing:island"": 1, ""highway"": 1, ""tactile_paving"": 1}","{""highway"": 2, ""surface"": 2, ""maxspeed"": 1, ""name"": 1, ""overtaking"": 1, ""ref"": 1, ""sidewalk"": 1, ""horse"": 1, ""motor_vehicle"": 1}",{}
4192,SF23,11331238,1,9,3,0,0,1,1,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""name"": 2, ""public_transport"": 2, ""brand"": 1, ""bus"": 1, ""highway"": 1, ""network"": 1, ""network:wikidata"": 1, ""operator"": 1, ""uic_name"": 1, ""uic_ref"": 1, ""lit"": 1, ""shelter"": 1, ""surface"": 1, ""tactile_paving"": 1, ""wheelchair"": 1}","{""name"": 5, ""ref"": 4, ""network"": 4, ""operator"": 4, ""type"": 4, ""from"": 3, ""gtfs:feed"": 3, ""gtfs:release_date"": 3, ""gtfs:route_id"": 3, ""gtfs:trip_id:like"": 3, ""gtfs:trip_id:sample"": 3, ""nat_ref"": 3, ""network:wikidata"": 3, ""network:wikipedia"": 3, ""public_transport:version"": 3, ""ref_trips"": 3, ""route"": 3, ""to"": 3, ""wheelchair"": 3, ""colour"": 2, ""note"": 2, ""operator:wikidata"": 2, ""operator:wikipedia"": 2, ""brand"": 2, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""oneway"": 1, ""surface"": 1, ""turn:lanes"": 1, ""ele"": 1, ""public_transport"": 1, ""uic_name"": 1, ""uic_ref"": 1}",{}
4193,Marival,8238040,3,9,7,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""natural"": 2, ""crossing"": 1, ""highway"": 1, ""height"": 1, ""name"": 1, ""leisure"": 1}","{""highway"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1}",{}
4194,dgolle,232242,1,9,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},{}
4195,watelo,645482,2,9,0,0,0,0,9,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,{},"{""highway"": 9, ""maxspeed"": 9, ""name"": 9, ""surface"": 9, ""lane_markings"": 5}",{}
4196,EddieMapMan4,17136581,2,9,4,3,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2}",{}
4197,gechytil,15877601,4,9,0,1,0,0,7,0,0,1,0,0,5,0,0,4,0,0,0,0,0,0,0,{},"{""source"": 6, ""building"": 5, ""highway"": 4, ""name"": 3, ""surface"": 3, ""lit"": 2, ""maxspeed"": 2, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""at_bev:addr_date"": 2, ""bench"": 1, ""bin"": 1, ""covered"": 1, ""passenger_information_display"": 1, ""public_transport"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""wheelchair"": 1, ""lanes"": 1, ""lanes:backward"": 1, ""lanes:forward"": 1, ""maxspeed:backward"": 1, ""maxspeed:forward"": 1, ""ref"": 1, ""is_in"": 1, ""type"": 1}",{}
4198,higa4,162590,1,9,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,"{""check_date"": 5, ""level"": 5, ""name"": 5, ""shop"": 4, ""name:ja"": 1, ""office"": 1}","{""check_date"": 4, ""level"": 4, ""name"": 4, ""amenity"": 2, ""name:en"": 2, ""name:ja"": 2, ""shop"": 2, ""name:es"": 1, ""source"": 1, ""cuisine"": 1, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""branch"": 1, ""brand"": 1, ""brand:en"": 1, ""brand:ja"": 1, ""brand:wikidata"": 1, ""official_name:en"": 1, ""phone"": 1}",{}
4199,DoubleA,1198074,5,9,0,0,0,2,1,0,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,"{""highway"": 2, ""lit"": 2, ""maxspeed"": 2, ""name"": 2, ""surface"": 2, ""zone:traffic"": 2}","{""name"": 7, ""from"": 6, ""network"": 6, ""operator"": 6, ""public_transport:version"": 6, ""ref"": 6, ""route"": 6, ""to"": 6, ""type"": 6, ""network:wikidata"": 5, ""network:wikipedia"": 4, ""network:short"": 2, ""highway"": 1, ""lit"": 1, ""maxspeed"": 1, ""surface"": 1, ""zone:traffic"": 1, ""via"": 1, ""service"": 1, ""network:guid"": 1, ""description"": 1, ""check_date"": 1, ""fixme"": 1, ""url:timetable"": 1}",{}
4200,WOL5FWA76U,18130588,2,9,6,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""building"": 1}","{""highway"": 1, ""lit"": 1, ""maxspeed"": 1, ""maxstay"": 1, ""name"": 1, ""surface"": 1}",{}
4201,speti,2136827,5,9,0,2,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,{},"{""area"": 6, ""bench"": 6, ""level"": 6, ""public_transport"": 6, ""railway"": 6, ""ref"": 6, ""shelter"": 6, ""tactile_paving"": 6, ""bin"": 4, ""amenity"": 2, ""man_made"": 2, ""lit"": 2, ""building"": 1}",{}
4202,soyrodolfo2,1955491,3,9,2,4,0,1,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,"{""highway"": 1, ""name"": 1}","{""highway"": 2, ""name"": 2}",{}
4203,Fleezing,13837260,1,9,2,0,0,3,4,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,"{""barrier"": 2, ""highway"": 1, ""fence_type"": 1, ""access"": 1}","{""access"": 3, ""highway"": 3, ""natural"": 1, ""service"": 1}",{}
