rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
2624,Lulu321,18412854,2,112,Syrian Arab Republic,101,0,0,11,0,0,0,0,0,0,0,7,0,4,0,0,0,0,0,"{""building"": 7, ""highway"": 4}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14232,#AKDN",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2625,KyZEN,12111703,53,111,"Germany,Turkey",26,35,1,6,43,0,0,0,0,0,34,6,16,0,28,0,0,0,7,"{""building"": 6, ""damage:date"": 6, ""damage:event"": 6, ""damage:type"": 6, ""earthquake:damage"": 6, ""source"": 6}","{""name"": 30, ""highway"": 28, ""lit"": 22, ""surface"": 22, ""place"": 18, ""wikidata"": 18, ""wikipedia"": 17, ""building"": 16, ""damage:date"": 16, ""damage:event"": 16, ""damage:type"": 16, ""earthquake:damage"": 16, ""source"": 16, ""addr:city"": 10, ""addr:country"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:street"": 10, ""addr:suburb"": 10, ""amenity"": 7, ""footway"": 7, ""wheelchair"": 6, ""is_in"": 5, ""check_date:opening_hours"": 5, ""opening_hours"": 5, ""shop"": 4, ""is_in:continent"": 3, ""is_in:country"": 3, ""is_in:country_code"": 3, ""is_in:state"": 3, ""postal_code"": 3, ""reg_name"": 3, ""openGeoDB:auto_update"": 3, ""openGeoDB:community_identification_number"": 3, ""openGeoDB:is_in"": 3, ""openGeoDB:is_in_loc_id"": 3, ""openGeoDB:layer"": 3, ""openGeoDB:license_plate_code"": 3, ""openGeoDB:loc_id"": 3, ""openGeoDB:location"": 3, ""openGeoDB:name"": 3, ""openGeoDB:postal_codes"": 3, ""openGeoDB:sort_name"": 3, ""openGeoDB:type"": 3, ""openGeoDB:version"": 3, ""denotation"": 3, ""genus"": 3, ""leaf_cycle"": 3, ""leaf_type"": 3, ""natural"": 3, ""subject:wikidata"": 3, ""subject:wikipedia"": 3, ""openGeoDB:combination_of_public_administration"": 2, ""openGeoDB:population"": 2, ""openGeoDB:telephone_area_code"": 2, ""population"": 2, ""opening_hours:signed"": 2, ""genus:de"": 2, ""access"": 2, ""version"": 1, ""phone"": 1, ""check_date"": 1, ""disused:shop"": 1, ""note"": 1, ""contact:website"": 1, ""self_service"": 1, ""species:de"": 1, ""crossing"": 1, ""crossing:island"": 1, ""tactile_paving"": 1, ""fee"": 1, ""barrier"": 1, ""bollard"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""description"": 1, ""dogs"": 1, ""lanes"": 1, ""maxspeed"": 1}","#maproulette,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2626,StrawberryBonBon,18441007,3,111,Turkey,92,4,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""source"": 9}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2627,Intercity225,18458785,3,111,,53,8,28,5,14,2,0,1,0,15,7,2,8,2,3,0,0,3,3,"{""natural"": 8, ""barrier"": 4, ""name"": 4, ""amenity"": 3, ""foot"": 3, ""access"": 2, ""highway"": 2, ""building"": 2, ""network"": 1, ""operator"": 1, ""railway"": 1, ""bicycle"": 1, ""locked"": 1, ""bus"": 1, ""public_transport"": 1, ""motor_vehicle"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""short_name"": 1, ""covered"": 1, ""lit"": 1, ""tactile_paving"": 1}","{""name"": 20, ""railway"": 9, ""operator"": 8, ""building"": 8, ""source"": 7, ""wikidata"": 6, ""addr:city"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""wikipedia"": 5, ""usage"": 5, ""addr:country"": 5, ""public_transport"": 4, ""addr:housenumber"": 4, ""construction"": 4, ""electrified"": 4, ""gauge"": 4, ""maxspeed"": 4, ""ref"": 4, ""brand"": 4, ""brand:wikidata"": 4, ""brand:wikipedia"": 4, ""shop"": 4, ""building:levels"": 4, ""naptan:AtcoCode"": 3, ""wheelchair"": 3, ""bus"": 3, ""highway"": 3, ""amenity"": 3, ""fhrs:authority"": 3, ""fhrs:id"": 3, ""fhrs:local_authority_id"": 3, ""addr:housename"": 3, ""currency:GBP"": 3, ""opening_hours"": 3, ""roof:shape"": 3, ""network"": 2, ""ref:crs"": 2, ""train"": 2, ""contact:website"": 2, ""payment:app"": 2, ""payment:cash"": 2, ""payment:credit_cards"": 2, ""addr:unit"": 2, ""tourism"": 1, ""man_made"": 1, ""naptan:NaptanCode"": 1, ""baby_feeding"": 1, ""internet_access"": 1, ""old_name"": 1, ""toilets:wheelchair"": 1, ""historic:railway"": 1, ""smoking"": 1, ""flood_prone"": 1, ""lit"": 1, ""motor_vehicle"": 1, ""service"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1, ""air_conditioning"": 1, ""designation"": 1, ""frequency"": 1, ""loading_gauge"": 1, ""passenger_lines"": 1, ""voltage"": 1, ""covered"": 1, ""fee"": 1, ""park_ride"": 1, ""parking"": 1, ""payment:coins"": 1, ""supervised"": 1, ""station"": 1, ""type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2628,12caracteres,10162567,5,111,France,36,49,9,1,13,2,0,1,0,13,42,1,1,8,42,0,0,0,1,"{""highway"": 8, ""red_turn:left:bicycle"": 4, ""red_turn:right:bicycle"": 4, ""red_turn:straight:bicycle"": 4, ""traffic_signals"": 4, ""traffic_signals:direction"": 4, ""cycleway"": 4, ""direction"": 4, ""note"": 2, ""operator"": 2, ""operator:wikidata"": 2, ""power"": 2, ""substation"": 2, ""crossing"": 2, ""crossing:island"": 2, ""crossing:markings"": 2, ""tactile_paving"": 2, ""building"": 1, ""oneway"": 1, ""service"": 1, ""surface"": 1}","{""highway"": 42, ""button_operated"": 18, ""crossing"": 18, ""crossing:markings"": 18, ""traffic_signals:vibration"": 18, ""tactile_paving"": 17, ""red_turn:left:bicycle"": 14, ""red_turn:right:bicycle"": 14, ""red_turn:straight:bicycle"": 14, ""traffic_signals"": 14, ""traffic_signals:direction"": 14, ""cycleway"": 14, ""crossing:island"": 13, ""crossing_ref"": 10, ""direction"": 10, ""name"": 9, ""surface"": 8, ""source"": 6, ""maxspeed"": 3, ""oneway"": 3, ""survey:date"": 2, ""lit"": 2, ""maxspeed:type"": 2, ""access"": 1, ""amenity"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""parking"": 1, ""building"": 1, ""building:levels"": 1, ""lane_markings"": 1, ""service"": 1, ""enforcement"": 1, ""type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2629,CitoyenCandide,9443063,15,111,France,0,38,0,0,73,0,0,0,0,0,37,0,50,0,55,0,0,0,3,{},"{""source"": 66, ""highway"": 55, ""building"": 50, ""name"": 39, ""lit"": 26, ""tactile_paving"": 19, ""surface"": 19, ""public_transport"": 18, ""ref:Dinamo"": 18, ""shelter"": 17, ""name:br"": 17, ""bench"": 14, ""crossing"": 14, ""crossing_ref"": 14, ""oneway"": 14, ""bin"": 11, ""lanes"": 11, ""ref"": 8, ""bus"": 7, ""ref:TIBUS"": 7, ""crossing:island"": 6, ""source:name:br"": 6, ""amenity"": 3, ""check_date"": 3, ""shop"": 3, ""wall"": 3, ""building:levels"": 3, ""roof:levels"": 3, ""kerb"": 2, ""vending"": 1, ""cash_in"": 1, ""contact:housenumber"": 1, ""laundry_service"": 1, ""self_service"": 1, ""building:material"": 1, ""roof:material"": 1, ""roof:shape"": 1, ""layer"": 1, ""junction"": 1, ""ref:FR:CG22"": 1, ""cycleway:right"": 1, ""oneway:bicycle"": 1, ""smoothness"": 1, ""handrail"": 1, ""incline"": 1, ""ramp"": 1, ""step_count"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2630,YogOSM,2471712,1,111,,38,8,47,2,9,7,0,0,0,0,0,0,1,0,4,0,0,0,1,"{""historic"": 1, ""landuse"": 1, ""name"": 1}","{""source"": 5, ""highway"": 4, ""name"": 3, ""oneway"": 2, ""service"": 2, ""landuse"": 2, ""surface"": 1, ""access"": 1, ""amenity"": 1, ""capacity:disabled"": 1, ""fee"": 1, ""parking"": 1, ""barrier"": 1, ""branch"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""contact:website"": 1, ""operator"": 1, ""shop"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2631,Luz Choque,12755229,5,111,Bolivia,9,0,0,29,26,0,3,44,0,3,0,0,0,33,26,0,0,0,0,"{""highway"": 33, ""name"": 33, ""source"": 25, ""oneway"": 21, ""surface"": 10, ""lanes"": 8, ""ref"": 7, ""bus"": 4, ""public_transport"": 4, ""maxspeed"": 3, ""network"": 3, ""operator"": 3, ""public_transport:version"": 3, ""route"": 3, ""type"": 3, ""smoothness"": 2, ""junction"": 1, ""bridge"": 1, ""layer"": 1}","{""name"": 64, ""ref"": 45, ""from"": 40, ""network"": 40, ""operator"": 40, ""route"": 40, ""to"": 40, ""type"": 40, ""public_transport:version"": 37, ""colour"": 36, ""fixme"": 34, ""highway"": 26, ""source"": 21, ""oneway"": 20, ""surface"": 10, ""lanes"": 8, ""maxspeed"": 4, ""smoothness"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""fee"": 2, ""junction"": 1, ""bridge"": 1, ""layer"": 1, ""alt_name"": 1, ""alt_ref"": 1, ""length"": 1}",#trufioruro,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2632,gülnur282,18440823,4,110,Turkey,52,19,15,15,8,1,0,0,0,0,0,11,0,4,8,0,0,0,0,"{""building"": 11, ""source"": 4, ""highway"": 4}","{""highway"": 8, ""source"": 5}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2633,Road__Driver,18390745,10,110,Italy,12,3,0,15,74,0,0,6,0,0,2,0,0,15,77,0,0,0,0,"{""highway"": 15, ""name"": 15, ""surface"": 15, ""oneway"": 13, ""sidewalk"": 13, ""sidewalk:right"": 2}","{""highway"": 77, ""name"": 73, ""surface"": 54, ""oneway"": 45, ""sidewalk"": 41, ""lit"": 17, ""ref"": 14, ""lanes"": 13, ""check_date"": 12, ""network"": 8, ""operator"": 8, ""smoothness"": 6, ""junction"": 6, ""sidewalk:right"": 6, ""from"": 6, ""route"": 6, ""to"": 6, ""type"": 6, ""maxspeed"": 5, ""sidewalk:both:surface"": 3, ""shelter"": 2, ""source"": 2, ""wheelchair"": 2, ""colour"": 2, ""bench"": 1, ""crossing"": 1, ""tactile_paving"": 1, ""bridge"": 1, ""layer"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2634,Kiss_Karoly,3067103,1,110,Hungary,77,0,1,21,9,1,1,0,0,4,0,3,0,15,8,0,0,4,0,"{""highway"": 15, ""surface"": 8, ""amenity"": 4, ""smoothness"": 4, ""building"": 3, ""service"": 3, ""description"": 2, ""image"": 2, ""name"": 2, ""start_date"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""access"": 2, ""artist_name"": 1, ""artwork_type"": 1, ""material"": 1, ""tourism"": 1, ""delivery"": 1, ""disused:amenity"": 1, ""email"": 1, ""mobile"": 1, ""website"": 1, ""area"": 1, ""leisure"": 1, ""contact:facebook"": 1, ""contact:mobile"": 1, ""contact:website"": 1, ""opening_hours"": 1, ""operator"": 1, ""type"": 1}","{""highway"": 8, ""surface"": 5, ""name"": 3, ""smoothness"": 2, ""bicycle"": 1, ""oneway"": 1, ""service"": 1, ""width"": 1, ""cycleway"": 1, ""lanes"": 1, ""sidewalk"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2635,Fred and the Map,16164122,24,110,Switzerland,0,22,0,2,86,0,0,0,0,0,21,0,41,2,58,0,0,0,5,"{""highway"": 2}","{""highway"": 58, ""building"": 41, ""surface"": 37, ""building:levels"": 26, ""roof:levels"": 26, ""source"": 23, ""smoothness"": 22, ""tactile_paving"": 17, ""crossing"": 16, ""lit"": 14, ""name"": 14, ""description"": 13, ""owner"": 13, ""start_date"": 13, ""crossing:island"": 11, ""crossing_ref"": 11, ""wikidata"": 11, ""maxspeed"": 8, ""oneway"": 8, ""lanes"": 7, ""sidewalk"": 6, ""amenity"": 5, ""sidewalk:both:surface"": 5, ""handrail"": 5, ""traffic_signals:sound"": 4, ""traffic_calming"": 4, ""bench"": 4, ""addr:housenumber"": 4, ""addr:postcode"": 4, ""addr:street"": 4, ""bicycle"": 4, ""footway"": 4, ""ramp"": 4, ""ramp:stroller"": 4, ""operator"": 3, ""cycleway:left"": 3, ""oneway:bicycle"": 3, ""bin"": 3, ""public_transport"": 3, ""railway"": 3, ""shelter"": 3, ""wheelchair"": 3, ""wheelchair:description"": 3, ""incline"": 3, ""button_operated"": 2, ""fountain"": 2, ""lcn"": 2, ""sidewalk:left"": 2, ""sidewalk:right"": 2, ""traffic_signals:vibration"": 1, ""traffic_signals:direction"": 1, ""note"": 1, ""drinking_water:description"": 1, ""ref"": 1, ""recycling:cans"": 1, ""recycling:clothes"": 1, ""recycling:cooking_oil"": 1, ""recycling:engine_oil"": 1, ""recycling:glass_bottles"": 1, ""recycling:scrap_metal"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""access"": 1, ""maxheight"": 1, ""parking"": 1, ""covered"": 1, ""leisure"": 1, ""bicycle_rental"": 1, ""parking:lane:both"": 1, ""parking:lane:both:parallel"": 1, ""addr:city"": 1, ""motor_vehicle"": 1, ""bridge"": 1, ""layer"": 1, ""foot"": 1, ""segregated"": 1, ""step_count"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2636,tanberfin,10703235,2,110,Turkey,80,11,0,18,1,0,0,0,0,0,0,16,0,2,1,0,0,0,0,"{""building"": 16, ""highway"": 2, ""source"": 2}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2637,Colbertson,10833953,9,110,Latvia,34,9,1,3,46,0,3,14,0,0,0,0,0,0,0,6,60,0,0,"{""name"": 6, ""waterway"": 6, ""type"": 3, ""wikidata"": 2, ""layer"": 1, ""tunnel"": 1, ""destination"": 1}","{""name"": 60, ""waterway"": 60, ""tunnel"": 24, ""layer"": 22, ""type"": 14, ""wikidata"": 12, ""wikipedia"": 12, ""source"": 5, ""tidal"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2638,Keegs,2695280,4,109,United States of America,49,24,0,6,30,0,0,0,0,4,14,0,1,7,41,0,0,0,0,"{""highway"": 7, ""footway"": 5, ""railway"": 3, ""bicycle"": 3, ""surface"": 2, ""crossing"": 1, ""crossing:island"": 1, ""electrified"": 1, ""gauge"": 1, ""service"": 1}","{""highway"": 41, ""bicycle"": 20, ""footway"": 19, ""crossing"": 18, ""surface"": 13, ""crossing:island"": 11, ""crossing:markings"": 8, ""tactile_paving"": 8, ""name"": 5, ""oneway"": 4, ""foot"": 4, ""railway"": 3, ""lanes"": 3, ""maxspeed"": 3, ""crossing:barrier"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_suffix"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""electrified"": 1, ""gauge"": 1, ""service"": 1, ""source"": 1, ""building"": 1, ""sidewalk"": 1, ""smoothness"": 1, ""bridge"": 1, ""layer"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2639,adoubleron,18460211,2,109,United States of America,39,18,14,10,24,4,0,0,0,2,3,5,0,4,23,0,0,2,3,"{""name"": 5, ""building"": 5, ""highway"": 4, ""phone"": 2, ""shop"": 2, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:state"": 2, ""addr:street"": 2, ""amenity"": 2, ""capacity"": 2, ""service"": 2, ""website"": 1, ""surface"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""communication:lte"": 1, ""communication:mobile_phone"": 1, ""height"": 1, ""man_made"": 1, ""tower:type"": 1}","{""highway"": 23, ""name"": 13, ""service"": 12, ""tiger:cfcc"": 10, ""tiger:county"": 10, ""tiger:name_base"": 10, ""tiger:name_type"": 10, ""tiger:reviewed"": 8, ""tiger:zip_left"": 5, ""tiger:zip_right"": 4, ""amenity"": 3, ""maxspeed"": 3, ""ref"": 3, ""ele"": 2, ""gnis:feature_id"": 2, ""source"": 2, ""surface"": 2, ""access"": 2, ""gnis:county_id"": 1, ""gnis:created"": 1, ""gnis:state_id"": 1, ""religion"": 1, ""addr:state"": 1, ""gnis:county_name"": 1, ""gnis:import_uuid"": 1, ""gnis:reviewed"": 1, ""phone"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1, ""bridge"": 1, ""layer"": 1, ""tracktype"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""landuse"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2640,skywalker1,211074,1,109,Germany,47,27,11,12,11,1,0,0,0,0,0,12,10,0,0,0,0,0,0,"{""building"": 12}","{""building"": 10, ""addr:city"": 9, ""addr:country"": 9, ""addr:housenumber"": 9, ""addr:postcode"": 9, ""addr:street"": 9, ""landuse"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2641,jeff0launch,3771635,2,109,United States of America,106,0,0,3,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,"{""name"": 4, ""highway"": 3, ""information"": 2, ""tourism"": 2, ""board_type"": 1}",{},,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2642,Metapont,15596635,2,109,Switzerland,48,25,2,14,20,0,0,0,0,8,0,3,16,10,4,0,0,2,0,"{""highway"": 10, ""addr:city"": 7, ""addr:housenumber"": 7, ""addr:postcode"": 7, ""addr:street"": 7, ""entrance"": 4, ""building"": 3, ""amenity"": 2, ""barrier"": 2, ""capacity"": 1, ""covered"": 1, ""healthcare"": 1, ""name"": 1, ""service"": 1, ""tunnel"": 1}","{""building"": 16, ""source"": 13, ""addr:city"": 13, ""addr:postcode"": 13, ""addr:street"": 13, ""addr:housenumber"": 12, ""highway"": 4, ""surface"": 3, ""name"": 2, ""building:roof:shape"": 2, ""service"": 1, ""building:levels"": 1, ""cycleway"": 1, ""maxspeed"": 1, ""ref"": 1, ""foot"": 1, ""footway"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2643,OPerivar,51324,1,109,Canada,108,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""natural"": 1}",{},,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2644,miechoo,9343633,4,109,Poland,34,39,6,8,20,1,0,1,0,1,13,5,6,0,6,0,0,0,3,"{""railway"": 8, ""name"": 6, ""area"": 5, ""building"": 5, ""railway:ref"": 5, ""railway:signal_box"": 5, ""electrified"": 2, ""frequency"": 2, ""gauge"": 2, ""voltage"": 2, ""service"": 1, ""maxspeed"": 1, ""ref"": 1, ""usage"": 1, ""shop"": 1}","{""railway"": 21, ""name"": 14, ""ref"": 13, ""maxspeed"": 7, ""building"": 6, ""electrified"": 6, ""frequency"": 6, ""gauge"": 6, ""voltage"": 6, ""cycleway:right"": 6, ""highway"": 6, ""junction"": 6, ""lanes"": 6, ""lit"": 6, ""maxspeed:type"": 6, ""sidewalk"": 6, ""source:maxspeed"": 6, ""surface"": 6, ""service"": 5, ""operator"": 4, ""access"": 3, ""amenity"": 3, ""area"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""shop"": 2, ""waste"": 2, ""public_transport"": 2, ""start_date"": 2, ""train"": 2, ""opening_hours"": 1, ""website"": 1, ""addr:country"": 1, ""building:levels"": 1, ""usage"": 1, ""railway:ref"": 1, ""railway:signal_box"": 1, ""barrier"": 1, ""material"": 1, ""fee"": 1, ""operator:type"": 1, ""network"": 1, ""operator:wikidata"": 1, ""route"": 1, ""type"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2645,ToVis,14714011,1,109,Finland,75,20,1,7,6,0,0,0,0,2,2,0,0,2,4,0,0,2,0,"{""natural"": 5, ""amenity"": 2, ""highway"": 2, ""water"": 1}","{""name"": 5, ""name:sv"": 4, ""highway"": 4, ""name:fi"": 3, ""artist_name"": 2, ""material"": 2, ""start_date"": 2, ""website"": 2, ""wikidata"": 2, ""wikipedia"": 2, ""bicycle"": 2, ""natural"": 2, ""historic"": 1, ""memorial"": 1, ""artwork_type"": 1, ""name:en"": 1, ""tourism"": 1, ""surface"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2646,hertipau,463984,22,109,Germany,41,39,8,10,11,0,0,0,0,0,5,0,4,0,1,0,0,10,10,"{""access"": 10, ""amenity"": 10, ""bicycle_parking"": 10, ""capacity"": 10, ""fee"": 10, ""name"": 10, ""operator"": 10, ""website"": 10, ""opening_hours"": 8, ""covered"": 7, ""description"": 1, ""lit"": 1, ""surface"": 1}","{""operator"": 13, ""name"": 12, ""amenity"": 10, ""website"": 9, ""bicycle_parking"": 8, ""capacity"": 8, ""fee"": 8, ""access"": 7, ""addr:city"": 6, ""addr:country"": 6, ""addr:postcode"": 6, ""addr:street"": 6, ""opening_hours"": 5, ""operator:wikidata"": 5, ""covered"": 5, ""building"": 4, ""height"": 4, ""man_made"": 4, ""operator:wikipedia"": 4, ""power"": 4, ""ref"": 4, ""substation"": 4, ""utility"": 4, ""voltage"": 4, ""roof:shape"": 3, ""description"": 2, ""level"": 2, ""button_operated"": 1, ""crossing"": 1, ""highway"": 1, ""tactile_paving"": 1, ""traffic_signals:sound"": 1, ""traffic_signals:vibration"": 1, ""contact:phone"": 1, ""recycling:clothes"": 1, ""recycling:glass_bottles"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""network"": 1, ""surface"": 1, ""addr:housenumber"": 1, ""building:levels"": 1, ""roof:levels"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2647,Pichalupa,17681500,3,109,United Republic of Tanzania,88,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2648,ramonz,2047207,2,108,Spain,86,2,0,9,11,0,0,0,0,0,0,0,1,9,10,0,0,0,0,"{""highway"": 9, ""embankment"": 2, ""sac_scale"": 2, ""name"": 2, ""fixme"": 1}","{""highway"": 10, ""fixme"": 2, ""name"": 2, ""source"": 1, ""tracktype"": 1, ""name:ca"": 1, ""building"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2649,MireiaDB80,11745407,14,108,Spain,94,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""addr:city"": 14, ""addr:housenumber"": 14, ""addr:postcode"": 14, ""addr:street"": 14, ""building"": 14}",{},,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2650,XK9RXABKNR,18390169,13,108,India,88,0,0,13,7,0,0,0,0,0,0,5,0,8,7,0,0,0,0,"{""highway"": 8, ""building"": 5}","{""highway"": 7, ""oneway"": 1, ""name"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2651,Emya,12495022,4,108,Germany,38,9,19,14,16,4,0,8,0,8,0,0,0,9,14,0,0,8,1,"{""surface"": 10, ""highway"": 9, ""amenity"": 8, ""lit"": 6, ""recycling_type"": 5, ""access"": 5, ""leisure"": 5, ""name"": 5, ""bicycle"": 4, ""foot"": 4, ""oneway"": 4, ""maxspeed"": 3, ""capacity"": 2, ""parking"": 2, ""lanes"": 2, ""postal_code"": 2, ""ref"": 2, ""segregated"": 2, ""width"": 2, ""service"": 1}","{""highway"": 14, ""lit"": 12, ""name"": 12, ""ref"": 10, ""surface"": 8, ""operator"": 8, ""route"": 8, ""type"": 8, ""bicycle"": 6, ""foot"": 6, ""oneway"": 6, ""from"": 6, ""network"": 6, ""public_transport:version"": 6, ""to"": 6, ""lanes"": 5, ""postal_code"": 5, ""maxspeed"": 4, ""segregated"": 4, ""width"": 4, ""operator:wikidata"": 4, ""description"": 3, ""access"": 2, ""barrier"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""email"": 1, ""phone"": 1, ""website"": 1, ""hgv"": 1, ""maxspeed:zone"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2652,gkornelson,102360,1,108,Canada,105,0,0,1,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,"{""highway"": 1, ""name"": 1}","{""attribution"": 2, ""geobase:acquisitionTechnique"": 2, ""highway"": 2, ""is_in"": 2, ""lanes"": 2, ""name"": 2, ""source"": 2, ""surface"": 2}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
2653,Patrick78,10232116,1,107,France,33,38,5,7,21,1,0,2,0,24,6,0,0,24,22,0,0,4,0,"{""highway"": 24, ""direction"": 13, ""surface"": 7, ""oneway"": 5, ""crossing"": 4, ""amenity"": 4, ""name"": 4, ""lanes"": 3, ""emergency"": 2, ""maxspeed"": 2, ""cycleway:both"": 2, ""lit"": 2, ""ref"": 2, ""traffic_calming"": 1, ""stop"": 1, ""indoor"": 1, ""name:left"": 1, ""name:right"": 1, ""tracktype"": 1}","{""highway"": 22, ""name"": 12, ""source"": 11, ""maxspeed"": 9, ""oneway"": 8, ""ref"": 8, ""surface"": 6, ""traffic_calming"": 2, ""crossing"": 2, ""crossing_ref"": 2, ""lanes"": 2, ""landuse"": 2, ""lit"": 2, ""network"": 2, ""route"": 2, ""type"": 2, ""crossing:island"": 1, ""information"": 1, ""tourism"": 1, ""CLC:code"": 1, ""CLC:id"": 1, ""CLC:year"": 1, ""admin_level"": 1, ""boundary"": 1, ""access"": 1, ""name:left"": 1, ""name:right"": 1, ""osmc:ref"": 1, ""osmc:symbol"": 1, ""operator"": 1}",,2023-02-12 00:00:00+00:00,2023-02-13 00:00:00+00:00
