rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,poi.delete,building.create,building.modify,building.delete,highway.create,highway.modify,highway.delete,waterway.create,waterway.modify,waterway.delete,amenity.create,amenity.modify,amenity.delete,tags_create,tags_modify,tags_delete
4678,Geby,155296,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""lit"": 1}","{""highway"": 1, ""lit"": 1, ""complete"": 1, ""destinations"": 1, ""kct_green"": 1, ""name"": 1, ""network"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""ref"": 1, ""route"": 1, ""source"": 1, ""type"": 1}",{}
4679,joshuatly,18363053,3,3,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 2, ""brand"": 1, ""name"": 1, ""name:en"": 1, ""name:ja"": 1, ""name:ja_kana"": 1, ""opening_hours"": 1, ""shop"": 1, ""addr:block_number"": 1, ""addr:housenumber"": 1}",{}
4680,Dero Bike Racks,1996396,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,"{""amenity"": 3, ""brand"": 3, ""note"": 3, ""opening_hours"": 3, ""service:bicycle:pump"": 3, ""service:bicycle:tools"": 3}",{},{}
4681,ContabilStarTop,18363882,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""description"": 1, ""name"": 1}","{""is_in:city"": 2, ""name"": 2, ""CLC:details"": 1, ""CLC:explanation"": 1, ""pre-CLC:landuse"": 1, ""highway"": 1, ""is_in:country"": 1, ""maxspeed"": 1, ""surface"": 1}",{}
4682,محمد شنان صبر,12153632,3,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""tourism"": 2, ""name"": 1}","{""name"": 1, ""tourism"": 1}",{}
4683,avantman42,1473,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,{},"{""amenity"": 3, ""name"": 3, ""parking"": 3, ""source"": 3, ""access"": 2, ""fee"": 1}",{}
4684,AlexSpritze,478504,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 3, ""addr:country"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building"": 3}",{}
4685,kasztelan111,14012830,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1, ""name"": 1, ""surface"": 1}","{""highway"": 1, ""surface"": 1}",{}
4686,MapPiper,11399689,2,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,"{""highway"": 1, ""source"": 1}","{""highway"": 2, ""source"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1}",{}
4687,Headset9000,13541870,3,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,{},"{""access"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""amenity"": 2, ""parking"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1, ""fee"": 1}",{}
4688,berr1,1813838,2,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"{""amenity"": 2}","{""amenity"": 1}",{}
4689,osmee333,15562271,3,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 3, ""opening_hours"": 2, ""shop"": 2, ""source"": 2, ""name:en"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""leisure"": 1}",{}
4690,jidanni,123189,1,3,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""board_type"": 2, ""information"": 2, ""operator"": 2, ""operator:type"": 2, ""tourism"": 2, ""website"": 2, ""description"": 1, ""name"": 1}","{""leisure"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:type"": 1, ""website"": 1}",{}
4691,Domcsi,57628,1,3,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""crossing"": 1, ""footway"": 1, ""highway"": 1}","{""crossing"": 1, ""footway"": 1, ""highway"": 1, ""from"": 1, ""jel"": 1, ""name"": 1, ""network"": 1, ""operator"": 1, ""osmc:symbol"": 1, ""ref"": 1, ""route"": 1, ""symbol"": 1, ""symbol:hu"": 1, ""to"": 1, ""type"": 1}",{}
4692,foxox,1724869,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""acreage"": 1, ""import"": 1, ""name"": 1, ""radnor:BY_TWP"": 1, ""radnor:ID"": 1, ""source"": 1, ""natural"": 1}",{}
4693,Reutlingendorf,17496933,3,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""name"": 3, ""ele"": 2, ""historic"": 2, ""image"": 2, ""material"": 2, ""url"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""phone"": 1, ""inscription"": 1, ""memorial"": 1}",{}
4694,NorthCrab,15215305,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""barrier"": 1, ""landuse"": 1, ""amenity"": 1, ""name"": 1, ""operator:type"": 1}",{}
4695,Johnatanr14,16217117,3,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""name"": 3, ""shop"": 3}",{},{}
4696,mapowicz_pl,3186433,3,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""description"": 1, ""leisure"": 1, ""name"": 1, ""seasonal"": 1, ""website"": 1}","{""check_date"": 1, ""traffic_calming"": 1, ""access"": 1, ""description"": 1, ""fixme"": 1, ""kayak"": 1, ""leisure"": 1, ""name"": 1, ""rubber_dinghy"": 1, ""seasonal"": 1, ""website"": 1}",{}
4697,ScottWalkerAU,10838657,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""name"": 1, ""shop"": 1}","{""leisure"": 1, ""name"": 1, ""highway"": 1, ""oneway"": 1, ""service"": 1, ""surface"": 1}",{}
4698,T97PPQ,18319313,3,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""button_operated"": 2, ""crossing"": 2, ""highway"": 2, ""tactile_paving"": 2, ""traffic_signals:arrow"": 2, ""traffic_signals:sound"": 2, ""traffic_signals:vibration"": 2, ""bicycle"": 1, ""access"": 1, ""automatic_door"": 1, ""door"": 1, ""entrance"": 1}",{}
4699,Bravo Mapper,4427588,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""maxspeed"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""source"": 1}",{}
4700,jtn20,1102246,2,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,{},"{""amenity"": 3, ""backrest"": 3, ""inscription"": 3, ""material"": 3, ""openbenches:id"": 3}",{}
4701,awema,18276129,1,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""emergency"": 3, ""fire_hydrant:type"": 3, ""name"": 3, ""survey:date"": 3, ""fire_hydrant:position"": 1, ""ref"": 1}",{},{}
4702,Shebs,16106877,1,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""highway"": 1}",{},{}
4703,Scott77LC,12335562,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1}",{}
4704,Alberto Sanz,12460077,2,3,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,"{""bus"": 2, ""highway"": 2, ""name"": 2, ""network"": 2, ""operator"": 2, ""public_transport"": 2, ""departures_board"": 1}","{""bus"": 1, ""highway"": 1, ""name"": 1, ""network"": 1, ""operator"": 1, ""public_transport"": 1}",{}
4705,Akbar Turakulov,8110622,2,3,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""name"": 3, ""office"": 2, ""opening_hours"": 2, ""addr:street"": 1, ""amenity"": 1}",{},{}
4706,Jeff Schroeder,15030383,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""name"": 1, ""tiger:cfcc"": 1, ""tiger:county"": 1, ""tiger:name_base"": 1, ""tiger:name_direction_suffix"": 1, ""tiger:name_type"": 1, ""tiger:reviewed"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1}",{}
4707,alkino,510085,1,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""name"": 3, ""bus"": 2, ""ele"": 2, ""highway"": 2, ""network"": 2, ""operator"": 2, ""public_transport"": 2, ""ref"": 2, ""uic_name"": 2, ""uic_ref"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""charge"": 1, ""email"": 1, ""fee"": 1, ""leisure"": 1, ""opening_hours"": 1, ""phone"": 1, ""sport"": 1, ""website"": 1}",{}
4708,M5oul,1047287,3,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}","{""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""brand:wikidata"": 2, ""contact:phone"": 2, ""contact:website"": 2, ""full_name"": 2, ""name"": 2, ""opening_hours"": 2, ""operator"": 2, ""shop"": 2, ""recycling:gold"": 1, ""recycling:silver"": 1, ""recycling_type"": 1}",{}
4709,neilKL,8187585,1,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,"{""highway"": 1}","{""highway"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}",{}
4710,freddy_schuetz,17209779,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""aerialway"": 2, ""aerialway:capacity"": 1, ""aerialway:duration"": 1, ""name"": 1, ""disused:aerialway"": 1}",{}
4711,apesti,11935958,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""tiger:reviewed"": 2, ""name"": 1}",{}
4712,itineralp,5310347,1,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""ele"": 3, ""name"": 3, ""place"": 2, ""amenity"": 1, ""shelter_type"": 1}",{}
4713,achyutha,11676206,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""barrier"": 1}","{""highway"": 2, ""oneway"": 2, ""surface"": 2}",{}
4714,Kilpikonnα,18332096,3,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,{},"{""addr:city"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""amenity"": 3, ""cuisine"": 3, ""name"": 3, ""addr:housenumber"": 2, ""opening_hours"": 2, ""takeaway"": 2, ""drive_in"": 1, ""drive_through"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1}",{}
4715,OzAndyP,14894757,1,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""access"": 2, ""highway"": 2, ""name"": 2, ""barrier"": 1, ""source:name"": 1, ""bicycle"": 1, ""foot"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""tracktype"": 1}",{}
4716,42RUS,3236199,1,3,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,{},"{""name"": 2, ""highway"": 1, ""name:etymology:wikidata"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""smoking"": 1}",{}
4717,Roaming-Oz,394536,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""foot"": 3, ""highway"": 3, ""name"": 3, ""source"": 3, ""surface"": 3, ""bicycle"": 1}",{}
4718,tsinom,77195,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""name"": 3, ""network"": 3, ""operator"": 3, ""osmc:symbol"": 3, ""pilgrimage"": 3, ""route"": 3, ""type"": 3, ""description"": 2, ""distance"": 2, ""name:de"": 2, ""name:en"": 2, ""name:hu"": 2, ""name:sk"": 2, ""ref"": 2, ""religion"": 2, ""roundtrip"": 2, ""jel"": 1}",{}
4719,pandark_,3824986,3,3,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""branch"": 1, ""brand"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1}","{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""email"": 2, ""name"": 2, ""opening_hours"": 2, ""phone"": 2, ""shop"": 2, ""website"": 2, ""delivery"": 1, ""description"": 1, ""pyrotechnics"": 1}",{}
4720,AraguaiaRiver,16547650,1,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""access"": 3, ""barrier"": 3}",{}
4721,Loïc Vanden Broeck,18365600,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""ref:UrbIS"": 3, ""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""name"": 1}",{}
4722,Naaktemolrat,7020527,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1}",{}
4723,Felix Q,12605072,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""surface"": 2, ""name"": 1, ""parking:condition:both"": 1, ""parking:lane:both"": 1, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1}",{}
4724,Hind,79836,1,3,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""check_date"": 1, ""internet_access"": 1, ""level"": 1, ""name"": 1, ""opening_hours"": 1, ""payment:mastercard"": 1, ""payment:unionpay"": 1, ""payment:visa"": 1, ""shop"": 1, ""wheelchair"": 1}",{}
4725,MikeBockserman,586074,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""access"": 2, ""tiger:cfcc"": 2, ""tiger:county"": 2, ""tiger:reviewed"": 2, ""name"": 2, ""tiger:name_base"": 1, ""tiger:name_type"": 1, ""tiger:zip_left"": 1, ""tiger:zip_right"": 1, ""service"": 1}",{}
4726,Exil-Wiener,691084,3,3,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""bus"": 1, ""name"": 1, ""network"": 1, ""network:wikidata"": 1, ""network:wikipedia"": 1, ""public_transport"": 1, ""shelter"": 1, ""noexit"": 1, ""handrail"": 1}",{}
4727,Fabian N,215568,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,{},"{""highway"": 2, ""name"": 2, ""surface"": 2, ""historic"": 1, ""religion"": 1}",{}
4728,Hans Wurst,352869,2,3,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,{},"{""material"": 2, ""power"": 2, ""access"": 1, ""amenity"": 1, ""capacity"": 1, ""parking"": 1}",{}
4729,Jo0sT,35112,3,3,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""addr:postcode"": 3, ""email"": 3, ""name"": 3, ""phone"": 3, ""tourism"": 3, ""website"": 3, ""addr:city"": 2, ""stars"": 2, ""addr:street"": 1, ""building"": 1}",{}
4730,rapidbenchmark,17092541,3,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,{},"{""amenity"": 3, ""cuisine"": 3, ""name"": 3, ""phone"": 3, ""addr:housenumber"": 2, ""addr:street"": 2, ""website"": 2, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""opening_hours"": 1, ""diet:healthy"": 1, ""diet:meat"": 1, ""diet:non-vegetarian"": 1, ""diet:pescetarian"": 1, ""diet:vegan"": 1, ""diet:vegetarian"": 1, ""description"": 1}",{}
4731,Soporte Efisat,16278467,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""maxspeed"": 3, ""surface"": 3}",{}
4732,afortunadostas,16353947,3,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,{},"{""highway"": 2, ""name"": 2, ""amenity"": 1, ""compressed_air"": 1, ""surface"": 1}",{}
4733,burkaman,1964116,3,3,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,{},"{""addr:housenumber"": 2, ""building"": 2, ""source"": 2, ""amenity"": 1, ""parking"": 1, ""addr:street"": 1}",{}
4734,SGiersch,157286,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""lanes"": 3, ""maxspeed"": 3, ""parking:lane:both"": 3, ""ref"": 3, ""smoothness"": 3, ""surface"": 3, ""cycleway:both"": 2, ""shoulder"": 2}",{}
4735,jalaska,1857197,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""access"": 3, ""highway"": 3, ""name"": 2, ""surface"": 1}",{}
4736,Rudy_VR_IJsselland,10652021,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""maxspeed"": 3, ""name"": 3, ""oneway"": 3, ""sidewalk"": 3, ""oneway:bicycle"": 2, ""oneway:mofa"": 2}",{}
4737,motogs,4833194,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""surface"": 3, ""oneway"": 2, ""foot"": 1, ""width"": 1}",{}
4738,poopoolala,18215027,3,3,0,0,0,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,{},"{""addr:street"": 3, ""addr:housenumber"": 2, ""building"": 2, ""building:levels"": 2, ""name"": 1, ""name:en"": 1, ""name:ru"": 1, ""name:uk"": 1, ""type"": 1, ""wikidata"": 1}",{}
4739,rogal00,17372643,2,3,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""delivery"": 1, ""diet:healthy"": 1, ""diet:vegetarian"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""takeaway"": 1, ""website"": 1}","{""addr:city"": 1, ""addr:city:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""delivery"": 1, ""diet:healthy"": 1, ""diet:vegetarian"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""source"": 1, ""takeaway"": 1, ""website"": 1}",{}
4740,John Stanworth,6739258,1,3,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""highway"": 1, ""surface"": 1}",{}
4741,incubus84,12604705,2,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""smoothness"": 3, ""surface"": 3, ""bicycle"": 2, ""foot"": 2, ""lit"": 2, ""name"": 2, ""width"": 2, ""segregated"": 1, ""motor_vehicle"": 1}",{}
4742,ianlopez1115,44938,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""bridge"": 3, ""bridge:name"": 3, ""cycleway"": 3, ""highway"": 3, ""int_ref"": 3, ""int_ref:colour"": 3, ""lanes"": 3, ""layer"": 3, ""maxspeed"": 3, ""name"": 3, ""name:tl"": 3, ""nat_name"": 3, ""ref"": 3, ""source:maxspeed"": 3, ""surface"": 3, ""hgv"": 2, ""sidewalk"": 2, ""maxweight"": 2, ""bicycle"": 1, ""foot"": 1}",{}
4743,rafi hansa,18364213,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,{},"{""building"": 3, ""building:levels"": 3, ""name"": 3, ""height"": 2, ""layer"": 2, ""architect"": 1, ""ele"": 1}",{}
4744,NERF MINEUR,18365252,1,3,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""building"": 1, ""source"": 1}",{}
4745,Touristikgemeinschaft HeilbronnerLand,3734467,2,3,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,{},"{""landuse"": 1, ""name"": 1, ""abandoned:railway"": 1, ""access"": 1, ""bicycle"": 1, ""embankment"": 1, ""foot"": 1, ""highway"": 1, ""lit"": 1, ""note"": 1, ""railway"": 1, ""segregated"": 1, ""surface"": 1, ""traffic_sign"": 1}",{}
4746,fran6wol,18359624,3,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""opening_hours"": 2, ""operator"": 2, ""payment:cash"": 2, ""payment:credit_cards"": 2, ""phone"": 2, ""shop"": 2, ""source"": 2, ""unisex"": 2}",{}
4747,heliodelsolar,8620974,2,3,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,"{""amenity"": 2, ""name"": 2, ""wheelchair"": 2, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""addr:street"": 1, ""community:gender"": 1, ""denomination"": 1, ""monastery:type"": 1, ""opening_hours"": 1, ""religion"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""community:gender"": 1, ""denomination"": 1, ""monastery:type"": 1, ""name"": 1, ""opening_hours"": 1, ""religion"": 1, ""wheelchair"": 1}",{}
4748,rivermont,4085780,1,3,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,{},"{""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:state"": 3, ""addr:street"": 3, ""addr:unit"": 3, ""amenity"": 2, ""name"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""cuisine"": 1, ""takeaway"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}",{}
4749,Brima745,18186654,1,3,0,2,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,{},"{""check_date"": 3, ""name"": 2, ""phone"": 2, ""source"": 2, ""source:date"": 2, ""website"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""country"": 1, ""diplomatic"": 1, ""embassy"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:nl"": 1, ""office"": 1, ""official_name"": 1, ""official_name:en"": 1, ""target"": 1, ""wikidata"": 1, ""building"": 1, ""facebook"": 1, ""image"": 1, ""image:0"": 1, ""mapillary"": 1, ""ref:bag"": 1, ""start_date"": 1, ""tourism"": 1}",{}
4750,AljoschaKaramasow,5585601,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""lit"": 3, ""maxspeed"": 3, ""name"": 3, ""parking:lane:both"": 3, ""parking:lane:both:parallel"": 3, ""sidewalk"": 3, ""surface"": 3}",{}
4751,laysking1,14410975,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,{},"{""addr:city"": 3, ""addr:country"": 3, ""addr:district"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""building"": 3, ""building:levels"": 3, ""ref:LV:addr"": 3, ""name"": 1, ""operator"": 1, ""shop"": 1}",{}
4752,itchybellybutton,10345529,2,3,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"{""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""name"": 2, ""addr:suburb"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""healthcare"": 1, ""opening_hours"": 1, ""amenity"": 1, ""cuisine"": 1}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""fixme"": 1, ""name"": 1, ""shop"": 1, ""unisex"": 1}",{}
4753,noelbov,8054928,3,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""network"": 3, ""network:type"": 3, ""ref"": 3, ""type"": 3, ""route"": 2, ""addr:country"": 1, ""addr:province"": 1, ""name"": 1, ""operator"": 1, ""website"": 1}",{}
4754,Максим Каримов,18291056,3,3,2,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,"{""name:ru"": 2, ""amenity"": 1, ""name:en"": 1, ""shop"": 1}","{""amenity"": 1, ""cuisine"": 1, ""internet_access"": 1, ""name:ru"": 1}",{}
4755,edthwes,387796,1,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,{},"{""highway"": 3, ""name"": 3}",{}
