rank,name,uid,changesets,map_changes,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify
2358,Ewen Hill,935037,3,58,25,5,0,8,16,0,0,4,0,2,4,0,0,5,10,0,1,0,0,"{""highway"": 5, ""name"": 4, ""opening_date"": 4, ""surface"": 3, ""access"": 3, ""motor_vehicle"": 3, ""ford"": 2, ""maxspeed"": 2, ""network"": 2, ""ref"": 2, ""check_date"": 2, ""construction"": 2, ""lanes"": 1, ""source:geometry"": 1, ""destroyed:date"": 1, ""destroyed:highway"": 1, ""proposed"": 1, ""bicycle"": 1, ""cable"": 1, ""foot"": 1, ""hgv"": 1, ""motorcycle"": 1, ""note"": 1, ""route"": 1, ""barrier"": 1, ""man_made"": 1}","{""surface"": 12, ""highway"": 10, ""name"": 9, ""network"": 7, ""ford"": 4, ""access"": 4, ""ref"": 4, ""route"": 4, ""type"": 4, ""destroyed:highway"": 3, ""maxspeed"": 3, ""destroyed:date"": 2, ""check_date"": 2, ""construction"": 2, ""opening_date"": 2, ""service"": 2, ""destroyed:bridge"": 1, ""layer"": 1, ""source:name"": 1, ""natural"": 1, ""water"": 1, ""intermittent"": 1, ""source"": 1, ""waterway"": 1, ""lanes"": 1, ""source:geometry"": 1, ""motor_vehicle"": 1, ""name:en"": 1, ""wikidata"": 1}"
2359,HalloBasti,636111,23,58,9,45,0,0,4,0,0,0,0,9,44,0,2,0,2,0,0,0,1,"{""emergency"": 9}","{""emergency"": 41, ""fire_hydrant:type"": 41, ""fire_hydrant:diameter"": 32, ""fire_hydrant:position"": 23, ""ref"": 12, ""check_date"": 5, ""name"": 5, ""addr:housenumber"": 3, ""addr:street"": 3, ""opening_hours"": 3, ""phone"": 3, ""shop"": 3, ""website"": 3, ""traffic_calming"": 2, ""email"": 2, ""building"": 2, ""highway"": 2, ""lit"": 2, ""surface"": 2, ""amenity"": 1, ""recycling:clothes"": 1, ""recycling:glass_bottles"": 1, ""recycling:paper"": 1, ""recycling:shoes"": 1, ""recycling_type"": 1, ""operator"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""toilets:wheelchair"": 1, ""wheelchair"": 1, ""maxspeed"": 1}"
2360,Volodymyr D-k,8671948,3,58,2,4,0,0,51,0,0,1,0,0,3,0,50,0,2,0,0,0,2,{},"{""addr:housenumber"": 51, ""addr:street"": 51, ""building"": 50, ""name"": 7, ""source"": 5, ""name:uk"": 3, ""old_name"": 3, ""old_name:ru"": 3, ""old_name:uk"": 3, ""alt_name"": 3, ""building:levels"": 3, ""highway"": 2, ""amenity"": 2, ""name:pl"": 2, ""old_name:en"": 2, ""bus"": 1, ""public_transport"": 1, ""esr:user"": 1, ""railway"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""natural"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""facebook"": 1, ""surface"": 1, ""roof:levels"": 1, ""type"": 1}"
2361,machous02,10576966,5,58,42,7,4,3,1,1,0,0,0,10,1,0,1,3,0,0,0,2,0,"{""name"": 10, ""email"": 9, ""website"": 9, ""phone"": 9, ""opening_hours"": 6, ""shop"": 6, ""highway"": 3, ""tracktype"": 3, ""tourism"": 2, ""amenity"": 2, ""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""internet_access"": 1, ""mobile"": 1, ""contact:facebook"": 1, ""male"": 1, ""community_centre"": 1, ""capacity"": 1, ""group_only"": 1}","{""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""opening_hours"": 1, ""shop"": 1, ""wheelchair"": 1, ""building"": 1, ""building:ruian:type"": 1, ""ref:ruian:building"": 1, ""source"": 1}"
2362,122131,4841818,21,58,0,29,1,0,28,0,0,0,0,0,28,0,4,0,37,0,0,0,4,{},"{""highway"": 37, ""tactile_paving"": 27, ""crossing"": 16, ""shelter"": 16, ""bench"": 15, ""traffic_signals:sound"": 12, ""bin"": 12, ""public_transport"": 12, ""surface"": 12, ""button_operated"": 10, ""name"": 10, ""lit"": 10, ""access"": 9, ""footway"": 9, ""traffic_signals:vibration"": 8, ""platform"": 7, ""leisure"": 7, ""barrier"": 6, ""loc_ref"": 6, ""wheelchair"": 5, ""source"": 5, ""oneway"": 5, ""amenity"": 4, ""mapillary"": 4, ""survey:date"": 4, ""lane_markings"": 4, ""building"": 4, ""crossing:island"": 3, ""check_date:tactile_paving"": 3, ""maxspeed:type"": 3, ""sidewalk"": 3, ""crossing_ref"": 2, ""fountain"": 2, ""kerb"": 2, ""cycling_width"": 2, ""maxspeed"": 2, ""bus"": 2, ""width"": 2, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fixme"": 1, ""identificativo"": 1, ""check_date"": 1, ""operator"": 1, ""operator:website"": 1, ""source:url"": 1, ""wikimedia_commons"": 1, ""lanes"": 1, ""cycleway:both"": 1, ""bicycle"": 1, ""foot"": 1, ""segregated"": 1}"
2363,edthwes,387796,3,58,9,0,14,7,19,6,0,3,0,1,0,0,0,8,19,0,0,0,0,"{""highway"": 8, ""name"": 6, ""surface"": 4, ""maxspeed"": 2, ""motor_vehicle"": 1, ""oneway"": 1, ""bicycle"": 1, ""foot"": 1}","{""highway"": 19, ""name"": 18, ""surface"": 17, ""maxspeed"": 12, ""oneway"": 5, ""network"": 3, ""ref"": 3, ""route"": 3, ""type"": 3, ""service"": 2, ""from"": 2, ""network:wikidata"": 2, ""network:wikipedia"": 2, ""operator"": 2, ""public_transport:version"": 2, ""to"": 2, ""motor_vehicle"": 1, ""bicycle"": 1, ""foot"": 1, ""access"": 1, ""psv"": 1, ""lane_markings"": 1}"
2364,lubosb,21515,2,58,27,13,2,12,3,1,0,0,0,6,6,0,0,18,6,0,0,0,0,"{""highway"": 18, ""level"": 11, ""local_ref"": 6, ""public_transport"": 6, ""shelter"": 6, ""layer"": 5, ""incline"": 4, ""step_count"": 4, ""covered"": 2, ""source"": 1}","{""local_ref"": 9, ""public_transport"": 9, ""highway"": 6, ""shelter"": 6, ""name"": 3, ""operator"": 3, ""railway"": 3, ""surface"": 1}"
2365,poggie,724324,4,58,26,13,4,7,7,1,0,0,0,0,0,0,0,6,5,0,0,0,0,"{""highway"": 6, ""name"": 5, ""landuse"": 1}","{""highway"": 5, ""name"": 5, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""maxspeed"": 1, ""surface"": 1, ""leisure"": 1}"
2366,nihombashi19,1842888,1,58,35,4,4,3,12,0,0,0,0,34,4,0,10,1,2,0,0,15,5,"{""amenity"": 15, ""information"": 10, ""tourism"": 10, ""name"": 7, ""board_type"": 5, ""wheelchair"": 5, ""backrest"": 4, ""material"": 3, ""opening_hours"": 3, ""recycling_type"": 3, ""access"": 3, ""leisure"": 2, ""description"": 2, ""office"": 2, ""operator"": 2, ""traffic_calming"": 2, ""drinking_water"": 2, ""fee"": 2, ""barrier"": 2, ""shelter_type"": 1, ""man_made"": 1, ""recycling:paper"": 1, ""brand"": 1, ""craft"": 1, ""recycling:glass_bottles"": 1, ""social_facility"": 1, ""vending"": 1, ""recycling:green_waste"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""supervised"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""level"": 1, ""shop"": 1, ""toilets:wheelchair"": 1, ""ele"": 1, ""highway"": 1}","{""name"": 13, ""building"": 10, ""source"": 9, ""amenity"": 5, ""tourism"": 5, ""wheelchair"": 3, ""level"": 3, ""opening_hours"": 3, ""toilets"": 3, ""access"": 2, ""brand"": 2, ""cuisine"": 2, ""outdoor_seating"": 2, ""toilets:access"": 2, ""highway"": 2, ""ref"": 2, ""stars"": 2, ""check_date"": 1, ""fee"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand:wikidata"": 1, ""organic"": 1, ""phone"": 1, ""shop"": 1, ""website"": 1, ""toilets:disposal"": 1, ""toilets:position"": 1, ""toilets:wheelchair"": 1, ""bar"": 1, ""smoking"": 1, ""atm"": 1, ""walls"": 1}"
2367,Foonline,79194,1,57,11,27,8,2,7,1,0,1,0,6,26,1,1,4,31,0,0,1,1,"{""highway"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""name"": 2, ""addr:country"": 1, ""amenity"": 1, ""cuisine"": 1, ""website"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""opening_hours"": 1, ""shop"": 1, ""entrance"": 1, ""building"": 1, ""surface"": 1}","{""highway"": 31, ""name"": 20, ""public_transport"": 17, ""bus"": 16, ""platform:width"": 16, ""ref:IFOPT"": 16, ""kerb"": 13, ""kerb:height"": 11, ""traffic_signals:direction"": 9, ""crossing"": 8, ""wheelchair"": 6, ""surface"": 5, ""button_operated"": 4, ""tactile_paving"": 4, ""traffic_signals:sound"": 4, ""traffic_signals:vibration"": 4, ""service"": 4, ""addr:city"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:street"": 3, ""addr:country"": 2, ""bench"": 2, ""shelter"": 2, ""lit"": 2, ""maxspeed"": 2, ""sidewalk"": 2, ""smoothness"": 2, ""source:maxspeed"": 2, ""crossing:island"": 1, ""crossing_ref"": 1, ""amenity"": 1, ""cuisine"": 1, ""opening_hours"": 1, ""phone"": 1, ""tourism"": 1, ""website"": 1, ""disused:shop"": 1, ""building"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""oneway:hgv"": 1, ""access"": 1, ""operator"": 1, ""type"": 1}"
2368,malandro777,18371923,1,57,43,0,0,12,2,0,0,0,0,0,0,7,0,0,2,0,0,0,0,"{""building"": 7, ""natural"": 4, ""shop"": 1, ""leisure"": 1}","{""highway"": 2, ""maxspeed"": 2, ""oneway"": 2, ""source:maxspeed"": 2, ""surface"": 2}"
2369,JunietAguiarCastillo,17752219,5,57,30,6,0,9,12,0,0,0,0,1,0,8,7,1,4,0,0,2,2,"{""building"": 8, ""addr:city"": 4, ""addr:street"": 4, ""addr:postcode"": 3, ""building:levels"": 3, ""bus"": 2, ""name"": 2, ""network"": 2, ""operator"": 2, ""public_transport"": 2, ""amenity"": 2, ""bench"": 1, ""bin"": 1, ""departures_board"": 1, ""highway"": 1, ""lit"": 1, ""shelter"": 1, ""tactile_paving"": 1, ""wheelchair"": 1, ""addr:housenumber"": 1, ""internet_access"": 1, ""shop"": 1}","{""building"": 7, ""roof:shape"": 6, ""addr:unit"": 5, ""addr:street"": 5, ""building:levels"": 5, ""roof:levels"": 5, ""highway"": 4, ""surface"": 4, ""building:material"": 4, ""amenity"": 2, ""shop"": 2, ""landuse"": 1, ""access"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""fee"": 1, ""level"": 1, ""opening_hours"": 1, ""addr:city"": 1, ""air_conditioning"": 1, ""bus"": 1, ""internet_access"": 1, ""name"": 1, ""network"": 1, ""operator"": 1, ""public_transport"": 1, ""wheelchair"": 1}"
2370,IanM2023,18371048,3,57,46,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{}
2371,foetus,18340014,16,57,0,12,0,0,44,0,0,1,0,0,11,0,27,0,28,0,0,0,1,{},"{""highway"": 28, ""building"": 27, ""name"": 20, ""lit"": 18, ""surface"": 15, ""bicycle"": 13, ""bench"": 9, ""bus"": 9, ""public_transport"": 9, ""shelter"": 9, ""bin"": 8, ""tactile_paving"": 7, ""check_date:shelter"": 7, ""access"": 7, ""foot"": 7, ""motor_vehicle"": 7, ""oneway"": 6, ""parking:lane:both"": 3, ""addr:city"": 2, ""addr:country"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""source"": 2, ""parking:lane:left"": 2, ""parking:lane:right"": 2, ""parking:lane:right:parallel"": 2, ""addr:postcode"": 1, ""amenity"": 1, ""check_date:opening_hours"": 1, ""opening_hours:signed"": 1, ""phone"": 1, ""opening_hours"": 1, ""shop"": 1, ""website"": 1, ""crossing"": 1, ""lane_markings"": 1, ""footway"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}"
2372,Rebecca1765,18371063,3,57,48,0,0,8,1,0,0,0,0,0,0,8,0,0,1,0,0,0,0,"{""building"": 8}","{""highway"": 1}"
2373,abbst,233422,3,57,16,19,2,3,17,0,0,0,0,1,0,1,0,0,6,0,0,0,0,"{""barrier"": 2, ""building"": 1, ""name"": 1, ""natural"": 1}","{""landuse"": 9, ""highway"": 6, ""tracktype"": 6, ""barrier"": 2, ""natural"": 2}"
2374,Кірыла,5009856,13,57,0,12,0,0,45,0,0,0,0,0,11,0,0,0,52,0,0,0,0,{},"{""highway"": 52, ""surface"": 42, ""smoothness"": 38, ""bicycle"": 33, ""name"": 30, ""name:be"": 30, ""name:ru"": 30, ""oneway"": 27, ""foot"": 26, ""lanes"": 26, ""int_name"": 25, ""maxspeed"": 25, ""lit"": 24, ""name:be-tarask"": 23, ""name:be-tarask:word_stress"": 23, ""name:pl"": 23, ""hgv"": 12, ""name:etymology:wikidata"": 12, ""crossing"": 11, ""name:uk"": 11, ""psv:lanes"": 9, ""traffic_signals:sound"": 7, ""public_transport"": 6, ""railway"": 6, ""shelter"": 6, ""tram"": 6, ""maxspeed:practical"": 6, ""layer"": 6, ""tunnel"": 5, ""crossing_ref"": 4, ""button_operated"": 4, ""bench"": 4, ""junction"": 4, ""shoulder"": 4, ""footway"": 4, ""turn:lanes"": 4, ""alt_name"": 3, ""minsk_PT:note"": 3, ""name:en"": 3, ""ref"": 3, ""ref:minsktrans"": 3, ""crossing:island"": 3, ""bin"": 2, ""trolley_wire"": 2, ""historic"": 1, ""level"": 1, ""memorial"": 1, ""name:de"": 1, ""traffic_signals:vibration"": 1, ""barrier"": 1, ""kerb"": 1, ""bridge"": 1, ""width"": 1, ""area"": 1, ""maxspeed:type"": 1, ""check_date:smoothness"": 1, ""living_street"": 1}"
2375,Tresho,6178157,5,57,24,14,6,7,5,1,0,0,0,7,6,0,1,6,1,0,0,4,2,"{""highway"": 6, ""amenity"": 4, ""name"": 4, ""entrance"": 4, ""access"": 4, ""website"": 2, ""email"": 1, ""fax"": 1, ""isced:level"": 1, ""operator"": 1, ""operator:type"": 1, ""phone"": 1}","{""addr:city"": 5, ""addr:country"": 5, ""addr:housenumber"": 5, ""addr:postcode"": 5, ""addr:street"": 5, ""building:part"": 3, ""amenity"": 2, ""club"": 2, ""name"": 2, ""access"": 1, ""barrier"": 1, ""entrance"": 1, ""source"": 1, ""footway"": 1, ""highway"": 1, ""building"": 1}"
2376,Firelans,8276138,1,57,1,36,11,0,8,1,0,0,0,0,2,0,0,0,1,0,1,0,0,{},"{""name"": 4, ""tourism"": 2, ""leisure"": 2, ""natural"": 2, ""source"": 1, ""tunnel"": 1, ""waterway"": 1, ""highway"": 1}"
2377,RowingArt,11062386,17,57,0,20,0,0,37,0,0,0,0,0,19,0,14,0,38,0,0,0,1,{},"{""highway"": 38, ""tactile_paving"": 23, ""crossing"": 19, ""crossing_ref"": 17, ""source"": 15, ""surface"": 14, ""building"": 14, ""addr:housenumber"": 12, ""addr:street"": 12, ""name"": 11, ""button_operated"": 8, ""traffic_signals:direction"": 8, ""traffic_signals:sound"": 8, ""crossing:island"": 5, ""bus"": 5, ""network"": 5, ""public_transport"": 5, ""shelter"": 5, ""traffic_signals:vibration"": 4, ""maxspeed"": 4, ""wheelchair"": 4, ""leaf_type"": 4, ""natural"": 4, ""handrail:left"": 3, ""handrail:right"": 3, ""incline"": 3, ""ramp"": 3, ""ramp:bicycle"": 3, ""bench"": 3, ""oneway"": 2, ""access"": 2, ""bin"": 2, ""traffic_calming"": 1, ""amenity"": 1, ""service:bicycle:pump"": 1, ""service:bicycle:tools"": 1, ""lane_markings"": 1, ""sidewalk"": 1, ""area"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""cycleway"": 1, ""cycleway:lane"": 1, ""cycleway:width"": 1, ""lanes"": 1, ""ref"": 1, ""layer"": 1, ""tunnel"": 1, ""step_count"": 1, ""lit"": 1}"
2378,alesarrett,1716320,3,57,22,23,1,5,6,0,0,0,0,3,0,0,3,2,3,0,0,1,0,"{""surface"": 2, ""highway"": 2, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""access"": 1, ""barrier"": 1, ""bicycle"": 1, ""foot"": 1, ""material"": 1, ""motor_vehicle"": 1, ""entrance"": 1, ""covered"": 1, ""amenity"": 1, ""isced:level"": 1, ""name"": 1, ""operator"": 1, ""phone"": 1, ""ref"": 1, ""website"": 1}","{""building"": 3, ""highway"": 3, ""name"": 2, ""layer"": 1, ""service"": 1, ""surface"": 1, ""area"": 1}"
2379,cimnine,20869,7,57,0,28,0,0,29,0,0,0,0,0,27,0,1,0,56,0,0,0,0,{},"{""highway"": 56, ""crossing"": 28, ""surface"": 28, ""tactile_paving"": 16, ""name"": 15, ""oneway"": 14, ""junction"": 10, ""lanes"": 7, ""ref"": 6, ""crossing_ref"": 4, ""maxspeed:type"": 1, ""name:etymology:wikidata"": 1, ""building"": 1}"
2380,Erik Breedon,6286364,2,56,31,5,6,7,7,0,0,0,0,0,0,0,0,7,4,0,0,0,0,"{""highway"": 7}","{""name"": 5, ""highway"": 4, ""tiger:cfcc"": 3, ""tiger:name_base"": 3, ""tiger:name_type"": 3, ""tiger:zip_left"": 3, ""tiger:zip_right"": 3, ""description"": 2, ""leisure"": 2, ""service"": 1, ""man_made"": 1, ""operator"": 1}"
2381,Frank Peng,17419574,11,56,3,4,0,0,49,0,0,0,0,3,3,0,2,0,50,0,0,0,0,"{""leisure"": 2, ""surface"": 1, ""baby"": 1, ""capacity"": 1, ""playground"": 1}","{""highway"": 50, ""lanes"": 47, ""surface"": 47, ""oneway"": 46, ""ref"": 45, ""maxspeed"": 44, ""tiger:cfcc"": 38, ""tiger:county"": 38, ""tiger:name_base"": 38, ""name"": 38, ""tiger:reviewed"": 36, ""old_ref"": 35, ""tiger:name_base_1"": 30, ""tiger:name_type"": 29, ""tiger:zip_left"": 23, ""tiger:zip_right"": 22, ""tiger:name_direction_prefix"": 19, ""hgv"": 9, ""tiger:name_direction_suffix"": 8, ""hgv:national_network"": 7, ""lanes:forward"": 6, ""NHS"": 5, ""source:name"": 5, ""traffic_signals:direction"": 4, ""sidewalk"": 4, ""expressway"": 3, ""lanes:backward"": 3, ""tiger:name_base_2"": 2, ""source:hgv:national_network"": 2, ""building"": 2, ""turn:lanes"": 2, ""turn:lanes:forward"": 2, ""traffic_signals"": 1, ""tiger:name_direction_suffix_1"": 1, ""tiger:zip_left_1"": 1, ""tiger:zip_right_1"": 1, ""note:lanes"": 1, ""bridge"": 1, ""layer"": 1, ""building:levels"": 1, ""placement"": 1, ""centre_turn_lane"": 1, ""lanes:both_ways"": 1, ""turn:lanes:both_ways"": 1, ""turn"": 1, ""leisure"": 1, ""sport"": 1}"
2382,Stephen Early,55446,2,56,22,12,4,8,5,2,0,3,0,0,1,0,0,6,5,2,1,0,0,"{""highway"": 6, ""surface"": 3, ""waterway"": 2, ""bicycle"": 2, ""foot"": 2, ""lit"": 1, ""name"": 1, ""source"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 5, ""name"": 5, ""surface"": 3, ""network"": 3, ""route"": 3, ""type"": 3, ""crossing"": 1, ""waterway"": 1, ""bicycle"": 1, ""foot"": 1, ""lit"": 1, ""maxspeed"": 1, ""source"": 1, ""service"": 1, ""colour"": 1, ""cycle_network"": 1, ""operator"": 1, ""ref"": 1}"
2383,JohnDoo,85057,7,56,32,4,6,5,7,1,0,1,0,15,1,0,0,5,6,0,0,11,0,"{""amenity"": 11, ""height"": 11, ""hide"": 11, ""shelter"": 8, ""highway"": 5, ""width"": 3, ""ele"": 2, ""natural"": 2, ""peak"": 2, ""camera:type"": 2, ""man_made"": 2, ""surveillance"": 2, ""surveillance:type"": 2, ""surface"": 2}","{""highway"": 6, ""tracktype"": 6, ""surface"": 3, ""landuse"": 2, ""ele"": 1, ""natural"": 1, ""peak"": 1, ""smoothness"": 1, ""type"": 1}"
2384,R3gi,873469,2,56,30,12,0,6,7,1,0,0,0,1,1,5,0,1,4,0,0,0,1,"{""building"": 5, ""barrier"": 1, ""building:levels"": 1, ""highway"": 1, ""service"": 1, ""surface"": 1}","{""highway"": 4, ""surface"": 4, ""service"": 3, ""barrier"": 2, ""name"": 2, ""landuse"": 2, ""amenity"": 1, ""contact:email"": 1, ""contact:phone"": 1, ""opening_hours"": 1, ""recycling_type"": 1, ""vehicle"": 1, ""sidewalk"": 1, ""sidewalk:left:smoothness"": 1, ""sidewalk:left:surface"": 1, ""smoothness"": 1, ""source:name"": 1}"
2385,ne17sg,518780,4,56,10,16,0,3,18,0,0,9,0,5,15,0,1,0,0,0,0,0,0,"{""railway"": 8, ""electrified"": 3, ""gauge"": 3, ""service"": 3, ""highspeed"": 1, ""name"": 1, ""usage"": 1}","{""railway"": 33, ""name"": 26, ""operator"": 25, ""ref"": 25, ""electrified"": 17, ""frequency"": 17, ""gauge"": 17, ""highspeed"": 17, ""official_name"": 17, ""voltage"": 17, ""maxspeed"": 16, ""passenger_lines"": 16, ""railway:etcs"": 16, ""railway:traffic_mode"": 16, ""short_name"": 16, ""usage"": 16, ""route"": 9, ""type"": 9, ""from"": 8, ""network"": 8, ""network:wikidata"": 8, ""operator:wikidata"": 8, ""operator:wikipedia"": 8, ""public_transport:version"": 8, ""to"": 8, ""layer"": 6, ""bridge"": 5, ""tunnel"": 1, ""service"": 1, ""area"": 1, ""building"": 1, ""fixme"": 1, ""note"": 1, ""wikipedia"": 1}"
2386,eddye_89,10376533,1,55,25,11,2,6,11,0,0,0,0,2,2,0,2,3,6,0,0,3,5,"{""highway"": 3, ""amenity"": 3, ""direction"": 1, ""access"": 1, ""fee"": 1, ""parking"": 1, ""cycleway:both"": 1, ""lanes"": 1, ""name"": 1, ""surface"": 1, ""man_made"": 1, ""street_cabinet"": 1, ""landuse"": 1}","{""highway"": 6, ""access"": 5, ""amenity"": 5, ""fee"": 5, ""parking"": 5, ""name"": 4, ""cycleway:both"": 3, ""lanes"": 3, ""surface"": 3, ""building"": 2, ""button_operated"": 1, ""crossing"": 1, ""crossing:island"": 1, ""crossing:markings"": 1, ""crossing_ref"": 1, ""kerb"": 1, ""supervised"": 1, ""traffic_signals:direction"": 1}"
2387,gerosm,51230,1,55,16,19,12,3,5,0,0,0,0,1,0,0,0,1,1,0,2,1,0,"{""natural"": 2, ""amenity"": 1, ""backrest"": 1, ""material"": 1, ""seats"": 1, ""highway"": 1}","{""natural"": 2, ""name"": 2, ""waterway"": 2, ""source"": 1, ""highway"": 1, ""mtb:scale"": 1, ""mtb:scale:uphill"": 1, ""sac_scale"": 1, ""layer"": 1, ""tunnel"": 1}"
2388,u9f4y1f941f9h9,247832,6,55,7,35,11,0,2,0,0,0,0,7,18,0,1,0,0,0,0,1,4,"{""name"": 6, ""construction:amenity"": 2, ""phone"": 2, ""shop"": 2, ""cuisine"": 1, ""amenity"": 1, ""religion"": 1, ""unisex"": 1, ""construction:craft"": 1, ""craft"": 1, ""opening_hours"": 1, ""tourism"": 1}","{""name"": 18, ""shop"": 8, ""website"": 6, ""opening_hours"": 5, ""amenity"": 4, ""office"": 3, ""website:fi"": 3, ""website:sv"": 3, ""craft"": 2, ""name:fi"": 2, ""name:sv"": 2, ""cuisine"": 2, ""phone"": 2, ""clothes"": 1, ""unisex"": 1, ""male"": 1, ""construction:amenity"": 1, ""building"": 1, ""building:levels"": 1, ""roof:levels"": 1, ""roof:shape"": 1, ""source"": 1, ""barrier"": 1, ""fence_type"": 1}"
2389,Tibod,16760162,1,55,44,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,"{""amenity"": 11}",{}
2390,landfahrer,1069176,13,55,3,1,5,0,17,10,0,18,1,0,0,0,0,0,0,0,0,0,0,{},"{""type"": 18, ""landuse"": 17, ""natural"": 5, ""water"": 2, ""man_made"": 2, ""place"": 1}"
2391,quincylvania,4515353,4,55,4,21,3,0,23,0,0,4,0,4,20,0,2,0,3,0,1,1,15,"{""railway"": 3, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""amenity"": 1, ""name"": 1, ""operator"": 1, ""website"": 1, ""wikidata"": 1}","{""name"": 39, ""wikidata"": 33, ""operator"": 29, ""public_transport"": 20, ""ferry"": 16, ""amenity"": 15, ""network"": 10, ""bicycle"": 10, ""foot"": 10, ""duration"": 9, ""motor_vehicle"": 9, ""route"": 9, ""toll"": 9, ""website"": 9, ""from"": 8, ""to"": 8, ""railway"": 7, ""ref"": 6, ""tiger:county"": 5, ""hgv"": 5, ""motorcycle"": 5, ""light_rail"": 4, ""tiger:cfcc"": 4, ""colour"": 4, ""network:short"": 4, ""network:wikidata"": 4, ""network:wikipedia"": 4, ""operator:wikidata"": 4, ""operator:wikipedia"": 4, ""route_master"": 4, ""type"": 4, ""tiger:reviewed"": 3, ""highway"": 3, ""note"": 3, ""electrified"": 3, ""frequency"": 3, ""gauge"": 3, ""voltage"": 3, ""tiger:name_base"": 2, ""tiger:name_type"": 2, ""opening_hours"": 2, ""source"": 2, ""building"": 2, ""man_made"": 2, ""station"": 1, ""wheelchair"": 1, ""shop"": 1, ""fee"": 1, ""wikipedia"": 1, ""maxspeed"": 1, ""name_1"": 1, ""tiger:name_base_1"": 1, ""alt_name"": 1, ""depth"": 1, ""maxweight"": 1, ""url"": 1, ""waterway"": 1, ""outdoor_seating"": 1, ""lanes"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""natural"": 1, ""water"": 1}"
2392,Robby_duPlessis,18369717,15,54,0,6,0,0,48,0,0,0,0,0,5,0,7,0,41,0,0,0,6,{},"{""name"": 43, ""highway"": 41, ""surface"": 40, ""lanes"": 37, ""maxspeed"": 37, ""oneway"": 37, ""building"": 7, ""amenity"": 6, ""opening_hours"": 4, ""wheelchair"": 4, ""addr:street"": 4, ""shop"": 3, ""brand"": 3, ""compressed_air"": 3, ""layer"": 3, ""denomination"": 2, ""religion"": 2, ""addr:housenumber"": 2, ""payment:credit_cards"": 1, ""payment:debit_cards"": 1, ""crossing"": 1, ""crossing:island"": 1, ""footway"": 1}"
2393,anturo,11926137,2,54,0,1,1,5,44,0,0,3,0,0,0,0,0,5,41,0,0,0,0,"{""highway"": 5, ""foot"": 3, ""bicycle"": 2, ""note"": 1, ""designation"": 1}","{""highway"": 41, ""bicycle"": 40, ""foot"": 24, ""source"": 12, ""tracktype"": 12, ""designation"": 6, ""name"": 6, ""network"": 3, ""route"": 3, ""type"": 3, ""note"": 2, ""lit"": 2, ""maxspeed"": 2, ""surface"": 2, ""natural"": 2, ""access"": 1, ""service"": 1, ""maxheight"": 1, ""historic"": 1, ""barrier"": 1, ""colour"": 1, ""distance"": 1, ""symbol"": 1, ""from"": 1, ""to"": 1}"
