rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
4473,SkyHanz,https://www.openstreetmap.org/user/SkyHanz,1531029,2,2,Germany,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""email"": 1, ""name"": 1, ""opening_hours"": 1, ""phone"": 1, ""service:vehicle:glass"": 1, ""shop"": 1, ""website"": 1}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""name"": 1, ""note"": 1, ""opening_hours"": 1, ""phone"": 1, ""service:vehicle:batteries"": 1, ""service:vehicle:brakes"": 1, ""service:vehicle:car_repair"": 1, ""service:vehicle:diagnostics"": 1, ""service:vehicle:electrical"": 1, ""service:vehicle:glass"": 1, ""service:vehicle:inspection"": 1, ""service:vehicle:oil_change"": 1, ""service:vehicle:tyres"": 1, ""service:vehicle:wheels"": 1, ""shop"": 1, ""source"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4474,Leo1590,https://www.openstreetmap.org/user/Leo1590,8808998,2,2,Argentina,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""name"": 2, ""shop"": 1, ""amenity"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4475,jacopofar,https://www.openstreetmap.org/user/jacopofar,717233,2,2,Germany,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""information"": 1, ""tourism"": 1, ""highway"": 1, ""surface"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4476,vmiklos,https://www.openstreetmap.org/user/vmiklos,2839753,1,2,Hungary,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4477,vincent_95,https://www.openstreetmap.org/user/vincent_95,49047,1,2,France,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 1, ""second_hand"": 1, ""shop"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""name"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""phone"": 1, ""shop"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4478,margin-auto,https://www.openstreetmap.org/user/margin-auto,73654,1,2,Germany,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""surface"": 2, ""tracktype"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4479,gspinoza,https://www.openstreetmap.org/user/gspinoza,562239,1,2,Italy,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""bicycle"": 2, ""cycleway"": 2, ""highway"": 2, ""foot"": 1, ""crossing"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4480,torbeni,https://www.openstreetmap.org/user/torbeni,2664464,1,2,Denmark,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,{},"{""building"": 2, ""ruins"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4481,پادوکو,https://www.openstreetmap.org/user/%D9%BE%D8%A7%D8%AF%D9%88%DA%A9%D9%88,18550277,1,2,Iran (Islamic Republic of),1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"{""addr:city"": 1, ""addr:street"": 1, ""name"": 1, ""operator"": 1, ""phone"": 1, ""shop"": 1}","{""access"": 1, ""highway"": 1, ""name"": 1, ""service"": 1, ""surface"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4482,mr_pi,https://www.openstreetmap.org/user/mr_pi,10217630,2,2,Germany,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""name"": 2, ""amenity"": 1, ""tourism"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4483,StijnDP,https://www.openstreetmap.org/user/StijnDP,11308911,1,2,Belgium,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,"{""highway"": 1}","{""bicycle"": 1, ""highway"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4484,BrunoCC,https://www.openstreetmap.org/user/BrunoCC,1709010,2,2,Germany,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""historic"": 2, ""inscription"": 2, ""memorial"": 2, ""name"": 2, ""religion"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4485,Navidsoft,https://www.openstreetmap.org/user/Navidsoft,11532470,1,2,Iran (Islamic Republic of),1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:country"": 1, ""addr:street"": 1, ""name"": 1}","{""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""name:en"": 1, ""place"": 1, ""source"": 1, ""type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4486,FSSim,https://www.openstreetmap.org/user/FSSim,18548473,2,2,U.K. of Great Britain and Northern Ireland,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""name"": 2, ""public_transport"": 2, ""railway"": 2, ""ref:crs"": 2, ""train"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4487,heliany,https://www.openstreetmap.org/user/heliany,18550235,2,2,Yemen,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"{""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""phone"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""cuisine"": 1, ""name"": 1, ""phone"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4488,fitojb,https://www.openstreetmap.org/user/fitojb,15008816,1,2,Mexico,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""access"": 2, ""highway"": 2, ""name"": 2, ""oneway"": 2, ""parking:lane:left"": 2, ""parking:lane:right"": 2, ""surface"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4489,mafan,https://www.openstreetmap.org/user/mafan,2026292,2,2,Poland,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,{},"{""access"": 2, ""amenity"": 2, ""fee"": 2, ""parking"": 2, ""payment:cash"": 2, ""payment:credit_cards"": 2, ""layer"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4490,pekerSEO,https://www.openstreetmap.org/user/pekerSEO,11269989,2,2,Turkey,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""email"": 1, ""internet_access"": 1, ""name"": 1, ""name:en"": 1, ""name:tr"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}","{""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""description"": 1, ""email"": 1, ""name"": 1, ""name:en"": 1, ""name:tr"": 1, ""office"": 1, ""opening_hours"": 1, ""phone"": 1, ""website"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4491,erwinnindl,https://www.openstreetmap.org/user/erwinnindl,162901,2,2,Austria,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,"{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:phone"": 1, ""cuisine"": 1, ""delivery"": 1, ""name"": 1, ""reservation"": 1, ""source"": 1, ""takeaway"": 1, ""wheelchair"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:phone"": 1, ""cuisine"": 1, ""delivery"": 1, ""name"": 1, ""reservation"": 1, ""source"": 1, ""takeaway"": 1, ""website"": 1, ""wheelchair"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4492,Liegeratte,https://www.openstreetmap.org/user/Liegeratte,84306,1,2,Germany,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""access"": 1, ""cycleway:both"": 1, ""highway"": 1, ""layer"": 1, ""maxheight"": 1, ""maxheight:note"": 1, ""maxspeed"": 1, ""name"": 1, ""postal_code"": 1, ""source:maxspeed"": 1, ""surface"": 1, ""tunnel"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4493,Bici Vitrubio,https://www.openstreetmap.org/user/Bici%20Vitrubio,18430026,2,2,Argentina,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,"{""addr:housenumber"": 1, ""addr:street"": 1, ""amenity"": 1, ""contact:email"": 1, ""name"": 1, ""phone"": 1, ""website"": 1}","{""addr:housenumber"": 1, ""addr:street"": 1, ""building"": 1, ""building:levels"": 1, ""description"": 1, ""height"": 1, ""name"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4494,xxzzyy,https://www.openstreetmap.org/user/xxzzyy,18190917,2,2,Germany,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,{},"{""amenity"": 1, ""bicycle_parking"": 1, ""capacity"": 1, ""covered"": 1, ""leaf_type"": 1, ""natural"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4495,marlera,https://www.openstreetmap.org/user/marlera,7668649,1,2,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""access"": 2, ""bicycle"": 2, ""foot"": 2, ""highway"": 2, ""mtb:scale"": 2, ""name"": 2, ""source"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4496,xEgoist,https://www.openstreetmap.org/user/xEgoist,18551195,2,2,United States of America,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""addr:housenumber"": 2, ""addr:street"": 2, ""government"": 2, ""name"": 2, ""office"": 2, ""opening_hours"": 2, ""phone"": 2, ""alt_name"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4497,pebogufi,https://www.openstreetmap.org/user/pebogufi,66430,2,2,Germany,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,{},"{""internet_access"": 2, ""internet_access:fee"": 2, ""name"": 2, ""opening_hours"": 2, ""shop"": 2, ""brand"": 1, ""brand:wikidata"": 1, ""operator"": 1, ""website"": 1, ""amenity"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4498,IU0HHU,https://www.openstreetmap.org/user/IU0HHU,14093654,1,2,Italy,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4499,NiCael,https://www.openstreetmap.org/user/NiCael,13048726,2,2,Philippines,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""description"": 1, ""name"": 1, ""tourism"": 1}","{""hazard"": 1, ""name"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4500,Andaluz2021,https://www.openstreetmap.org/user/Andaluz2021,14199039,2,2,Spain,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""description"": 1, ""email"": 1, ""name"": 1, ""operator"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:paypal"": 1, ""shop"": 1, ""website"": 1}","{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""brand"": 1, ""description:de"": 1, ""motorcycle:rental"": 1, ""motorcycle:storage"": 1, ""motorcycle:tours"": 1, ""motorcycle:type"": 1, ""name"": 1, ""payment:cash"": 1, ""payment:credit_cards"": 1, ""payment:mastercard"": 1, ""payment:visa"": 1, ""website"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4501,JB2002,https://www.openstreetmap.org/user/JB2002,10792,2,2,Germany,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""leisure"": 2}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4502,Mrudul,https://www.openstreetmap.org/user/Mrudul,9086380,1,2,India,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,{},{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4503,juliobelfort,https://www.openstreetmap.org/user/juliobelfort,14431067,2,2,Brazil,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,"{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""name"": 1, ""opening_hours"": 1, ""payment:cash"": 1, ""payment:pix"": 1, ""phone"": 1, ""shop"": 1, ""wheelchair"": 1}","{""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""addr:suburb"": 1, ""amenity"": 1, ""brewery"": 1, ""name"": 1, ""opening_hours"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4504,Faiza Waziha,https://www.openstreetmap.org/user/Faiza%20Waziha,14524200,1,2,Bangladesh,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"{""entrance"": 1}","{""building"": 1, ""building:age"": 1, ""building:entrance"": 1, ""building:levels"": 1, ""building:material"": 1, ""building:stairs"": 1, ""building:use"": 1, ""emergency"": 1, ""name"": 1, ""name:bn"": 1, ""name:en"": 1, ""vulnerability:earthquake"": 1, ""vulnerability:fire"": 1, ""wikidata"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4505,Lin__O,https://www.openstreetmap.org/user/Lin__O,18496596,1,2,United States of America,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,{},"{""crossing"": 2, ""crossing:island"": 2, ""highway"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4506,David_RF,https://www.openstreetmap.org/user/David_RF,4591611,2,2,France,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"{""access"": 2, ""amenity"": 2, ""capacity"": 2, ""fee"": 2, ""name"": 2, ""note"": 2, ""operator"": 2, ""payment:app"": 2, ""socket:type2_combo"": 2, ""socket:type2_combo:output"": 2, ""website"": 2, ""payment:contactless"": 1, ""socket:type2"": 1, ""socket:type2:output"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4507,Almorca,https://www.openstreetmap.org/user/Almorca,71626,1,2,Spain,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""shop"": 2, ""note"": 1, ""opening_hours"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4508,bakerman,https://www.openstreetmap.org/user/bakerman,135022,2,2,Germany,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""board_type"": 1, ""information"": 1, ""tourism"": 1, ""highway"": 1, ""lanes"": 1, ""lit"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""sidewalk"": 1, ""sidewalk:right:surface"": 1, ""smoothness"": 1, ""surface"": 1, ""width"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4509,NHOsama,https://www.openstreetmap.org/user/NHOsama,18550708,2,2,Bangladesh,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,{},"{""addr:city"": 1, ""building"": 1, ""highway"": 1, ""name"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4510,malibucarl,https://www.openstreetmap.org/user/malibucarl,3586240,2,2,Netherlands,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"{""amenity"": 2}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4511,micwiel,https://www.openstreetmap.org/user/micwiel,15875889,1,2,Poland,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""smoothness"": 2, ""surface"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4512,Kaisarmu,https://www.openstreetmap.org/user/Kaisarmu,9387408,2,2,Iraq,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""name"": 1, ""shop"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4513,Mao-PU,https://www.openstreetmap.org/user/Mao-PU,124271,2,2,United States of America,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,{},"{""highway"": 1, ""service"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:state"": 1, ""addr:street"": 1, ""air_conditioning"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""building"": 1, ""building:levels"": 1, ""layer"": 1, ""name"": 1, ""phone"": 1, ""roof:shape"": 1, ""tourism"": 1, ""type"": 1, ""website"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4514,ACIPasig,https://www.openstreetmap.org/user/ACIPasig,18495827,2,2,Philippines,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""addr:city"": 1, ""addr:street"": 1, ""ant:power"": 1, ""communication:am"": 1, ""communication:radio"": 1, ""description"": 1, ""frequency"": 1, ""man_made"": 1, ""name"": 1, ""operator"": 1, ""rf:callsign"": 1, ""rf:content"": 1, ""tower:construction"": 1, ""tower:type"": 1}","{""addr:city"": 1, ""addr:street"": 1, ""affiliated"": 1, ""frequency"": 1, ""man_made"": 1, ""name"": 1, ""operator"": 1, ""tower:type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4515,Marcos Dione,https://www.openstreetmap.org/user/Marcos%20Dione,55942,1,2,,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"{""addr:housenumber"": 1, ""addr:street"": 1}","{""addr:city"": 1, ""addr:country"": 1, ""addr:housenumber"": 1, ""addr:place"": 1, ""building"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4516,hlx,https://www.openstreetmap.org/user/hlx,317512,2,2,Germany,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,"{""barrier"": 1, ""bollard"": 1}","{""crossing"": 1, ""crossing:island"": 1, ""highway"": 1, ""tactile_paving"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4517,Bob_i_bob,https://www.openstreetmap.org/user/Bob_i_bob,8303012,1,2,France,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""bench"": 2, ""leisure"": 2, ""lit"": 2, ""material"": 2}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4518,grisu999,https://www.openstreetmap.org/user/grisu999,1906856,2,2,Germany,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"{""emergency"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1}","{""description"": 1, ""emergency"": 1, ""fire_hydrant:type"": 1, ""water_source"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4519,GK Göktaş Yapı,https://www.openstreetmap.org/user/GK%20G%C3%B6kta%C5%9F%20Yap%C4%B1,18550202,1,2,Turkey,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"{""description"": 1, ""name"": 1, ""website"": 1}","{""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""type"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4520,Lavarick,https://www.openstreetmap.org/user/Lavarick,18549340,1,2,Germany,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,{},"{""access"": 2, ""amenity"": 2, ""parking"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4521,Coooly,https://www.openstreetmap.org/user/Coooly,12189491,2,2,France,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"{""access"": 2, ""amenity"": 2, ""bicycle_parking"": 2, ""capacity"": 2, ""charge"": 2, ""covered"": 2, ""fee"": 2, ""indoor"": 2, ""level"": 2, ""lit"": 2, ""locked"": 2, ""name"": 2, ""opening_hours"": 2, ""operator"": 2, ""operator:type"": 2, ""supervised"": 2, ""website"": 2}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4522,Juliardi,https://www.openstreetmap.org/user/Juliardi,13639809,2,2,Indonesia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""opening_hours"": 2, ""shop"": 2}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4523,li0r,https://www.openstreetmap.org/user/li0r,647503,1,2,Israel,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""oneway"": 2, ""ref"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4524,Alireza Farjami,https://www.openstreetmap.org/user/Alireza%20Farjami,17104240,2,2,Iran (Islamic Republic of),2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""addr:city"": 2, ""addr:street"": 2, ""name"": 2, ""operator"": 2, ""shop"": 2, ""phone"": 1, ""brand"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4525,Waldek 14l,https://www.openstreetmap.org/user/Waldek%2014l,18535962,2,2,Poland,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""name"": 2, ""amenity"": 1, ""cuisine"": 1, ""office"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4526,chibaboi,https://www.openstreetmap.org/user/chibaboi,18402322,1,2,Japan,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""name:en"": 2, ""shop"": 2, ""source"": 2, ""addr:block_number"": 1, ""addr:city"": 1, ""addr:county"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:quarter"": 1, ""phone"": 1, ""website"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4527,V4slav,https://www.openstreetmap.org/user/V4slav,11634044,2,2,Russian Federation,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""name"": 2, ""ele"": 1, ""natural"": 1, ""historic"": 1, ""tomb"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4528,Miguel_A,https://www.openstreetmap.org/user/Miguel_A,89955,2,2,Portugal,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,{},"{""addr:city"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""brand"": 2, ""brand:wikipedia"": 2, ""drive_through"": 2, ""name"": 2, ""opening_hours"": 2, ""shop"": 2}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4529,Kamal Kathari,https://www.openstreetmap.org/user/Kamal%20Kathari,13707458,2,2,India,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""amenity"": 1, ""natural"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4530,Erik Marushkin,https://www.openstreetmap.org/user/Erik%20Marushkin,18543071,2,2,Indonesia,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""name:en"": 2, ""shop"": 1, ""amenity"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4531,Professor Yoyoshi,https://www.openstreetmap.org/user/Professor%20Yoyoshi,18546767,2,2,Vietnam,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""name:en"": 2, ""addr:street"": 1, ""amenity"": 1, ""shop"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4532,Landho,https://www.openstreetmap.org/user/Landho,17332395,1,2,,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""addr:street"": 1, ""name"": 1, ""tourism"": 1, ""amenity"": 1, ""name:en"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4533,hector0775,https://www.openstreetmap.org/user/hector0775,4491134,2,2,Argentina,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,"{""addr:street"": 2, ""description"": 2, ""name"": 2, ""amenity"": 1, ""opening_hours"": 1}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4534,gasnice-krawczyk,https://www.openstreetmap.org/user/gasnice-krawczyk,10947713,1,2,Poland,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"{""emergency"": 2, ""fire_hydrant:type"": 2, ""pillar:type"": 2, ""water_source"": 2}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4535,Bonnygt,https://www.openstreetmap.org/user/Bonnygt,18549401,2,2,New Zealand,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,"{""amenity"": 2, ""recycling_type"": 2, ""website"": 2}",{},,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
4536,f_laszlo,https://www.openstreetmap.org/user/f_laszlo,234957,1,2,Hungary,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,"{""access"": 1, ""entrance"": 1}","{""addr:city"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""air_conditioning"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""contact:facebook"": 1, ""contact:instagram"": 1, ""contact:phone"": 1, ""contact:website"": 1, ""contact:youtube"": 1, ""name"": 1, ""name:fa"": 1, ""opening_hours"": 1, ""operator"": 1, ""operator:addr"": 1, ""payment:cash"": 1, ""payment:contactless"": 1, ""payment:maestro"": 1, ""payment:mastercard"": 1, ""payment:mastercard_contactless"": 1, ""payment:mastercard_electronic"": 1, ""payment:visa"": 1, ""payment:visa_electron"": 1, ""ref:HU:company"": 1, ""ref:HU:vatin"": 1, ""ref:vatin"": 1, ""shop"": 1, ""source"": 1, ""source:date"": 1}",,2023-02-26 00:00:00+00:00,2023-02-27 00:00:00+00:00
