rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,amenity.create,amenity.modify,waterway.create,waterway.modify,countries,editors,hashtags,tags_create,tags_modify
7468,18508304,https://www.openstreetmap.org/user/bmadhusudhan13,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,bmadhusudhan13,4.0,46.0,0.0,32.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14245,#OMHAP,#Syria","{""building"": 6, ""name"": 2}",{}
7469,11071535,https://www.openstreetmap.org/user/Nudelsuppe_42_,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Nudelsuppe_42_,1.0,46.0,342.0,34.0,3.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""highway"": 5}","{""highway"": 4, ""surface"": 1}"
7470,18529051,https://www.openstreetmap.org/user/pmagnus,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,pmagnus,2.0,46.0,0.0,36.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14246,#Syria,#MissingMaps,#OMHAP","{""building"": 9}","{""landuse"": 1}"
7471,436158,https://www.openstreetmap.org/user/jeepneysurvey,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,jeepneysurvey,1.0,46.0,0.0,38.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""building"": 8}",{}
7472,18512357,https://www.openstreetmap.org/user/Eric%20Rodriguez%201,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Eric Rodriguez 1,6.0,46.0,0.0,35.0,3.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14245,#Syria,#MissingMaps,#OMHAP","{""building"": 7}","{""building"": 1}"
7473,17707954,https://www.openstreetmap.org/user/alecarad1996,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,alecarad1996,1.0,46.0,0.0,36.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#OMHAP","{""building"": 9}","{""landuse"": 1}"
7474,18492286,https://www.openstreetmap.org/user/jasonpade22,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,jasonpade22,4.0,46.0,0.0,26.0,4.0,6.0,4.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 4}","{""building"": 3, ""highway"": 1, ""oneway"": 1, ""source"": 1}"
7475,5345423,https://www.openstreetmap.org/user/Chris%20Schweitzer,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Chris Schweitzer,2.0,46.0,640.0,35.0,0.0,0.0,8.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler","{""building"": 5, ""highway"": 3, ""source"": 3}","{""highway"": 3}"
7476,5772514,https://www.openstreetmap.org/user/Agathaaaa,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Agathaaaa,2.0,46.0,0.0,43.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#hotosm-project-14220,#TürkiyeEQ060223","{""building"": 3, ""source"": 3}",{}
7477,18417617,https://www.openstreetmap.org/user/Nic0lemendozapallasco,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Nic0lemendozapallasco,3.0,46.0,960.0,36.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#hotosm-project-14219,#TürkiyeEQ060223","{""highway"": 4}",{}
7478,69075,https://www.openstreetmap.org/user/FrancoisAudirac,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,FrancoisAudirac,1.0,45.0,0.0,38.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""building"": 7}",{}
7479,2841755,https://www.openstreetmap.org/user/lefanahp,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,lefanahp,2.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""building"": 9}",{}
7480,13220129,https://www.openstreetmap.org/user/Raj%20khadka,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Raj khadka,2.0,45.0,0.0,0.0,38.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Nepal",JOSM/1.5 (18360 en),"#AKDN,#TürkiyeEQ060223,#youthmappers,#Syria,#gesan,#hotosm-project-14232,#OMHAP","{""building"": 7}","{""name"": 1, ""int_name"": 1, ""place"": 1}"
7481,12646523,https://www.openstreetmap.org/user/LukaShavian,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,LukaShavian,2.0,45.0,0.0,40.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#accenture,#acnfy23,#OMHAP","{""building"": 4, ""highway"": 1}",{}
7482,18443436,https://www.openstreetmap.org/user/julia_conn,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,julia_conn,2.0,45.0,0.0,38.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""building"": 7}",{}
7483,18487228,https://www.openstreetmap.org/user/Lore%20M,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Lore M,9.0,45.0,0.0,34.0,1.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#Cork,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 8}","{""building"": 1}"
7484,18343542,https://www.openstreetmap.org/user/Angge26,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Angge26,43.0,45.0,0.0,43.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#SMforST2023,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm,#yercizenler","{""shop"": 42, ""check_date"": 42, ""name"": 42, ""source"": 42, ""fixme"": 42, ""note"": 42, ""addr:district"": 42, ""phone"": 41}","{""source"": 2, ""highway"": 1, ""shop"": 1, ""check_date"": 1, ""name"": 1, ""ref"": 1, ""phone"": 1, ""fixme"": 1, ""note"": 1, ""addr:district"": 1}"
7485,18431532,https://www.openstreetmap.org/user/Brian%20Tarbox,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Brian Tarbox,9.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 8, ""sport"": 1}",{}
7486,9545852,https://www.openstreetmap.org/user/saldutgr,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,saldutgr,2.0,45.0,0.0,39.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 4}","{""name"": 1, ""shop"": 1}"
7487,18437676,https://www.openstreetmap.org/user/Seymarabaci,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Seymarabaci,1.0,45.0,0.0,0.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234",{},"{""building"": 1, ""source"": 1}"
7488,18196928,https://www.openstreetmap.org/user/F%C3%A1ti%20Ruiz,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Fáti Ruiz,2.0,45.0,44.0,38.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#hotosm-project-14219,#TürkiyeEQ060223,#UAMaps","{""building"": 3, ""highway"": 2, ""surface"": 2}","{""landuse"": 1, ""source"": 1}"
7489,18386148,https://www.openstreetmap.org/user/Adrigr87,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Adrigr87,2.0,45.0,0.0,36.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14245,#acncostarica,#Syria,#OMHAP","{""building"": 8}","{""highway"": 1}"
7490,17427623,https://www.openstreetmap.org/user/K%C3%A1tia%20Fernandes,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Kátia Fernandes,2.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 9}",{}
7491,10663119,https://www.openstreetmap.org/user/erko89,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,erko89,4.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#uhuzam,#TürkiyeEQ060223,#hotosm-project-14264,#yercizenler,#cork,#cscrs","{""building"": 9}",{}
7492,18526334,https://www.openstreetmap.org/user/Usagi321,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Usagi321,4.0,45.0,0.0,39.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#acncostarica,#Syria,#hotosm-project-14232,#acnfy23,#accenture,#MissingMaps,#OMHAP","{""place"": 3, ""landuse"": 1, ""leisure"": 1, ""natural"": 1}",{}
7493,18412827,https://www.openstreetmap.org/user/3day,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,3day,3.0,45.0,0.0,36.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#TürkiyeEQ060223,#hotosm-project-14218","{""building"": 9, ""name"": 1}",{}
7494,18650439,https://www.openstreetmap.org/user/nicolas%20simm,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,nicolas simm,1.0,44.0,768.0,31.0,0.0,0.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,1.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#Syria,#hotosm-project-14311,#MissingMaps,#OMHAP","{""highway"": 9, ""surface"": 3, ""waterway"": 1, ""lanes"": 1}","{""landuse"": 2, ""highway"": 1}"
7495,18439432,https://www.openstreetmap.org/user/abubakrelzoghby,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,abubakrelzoghby,7.0,44.0,0.0,32.0,0.0,4.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""building"": 7, ""source"": 7}",{}
7496,18423604,https://www.openstreetmap.org/user/osmancvkbs,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,osmancvkbs,3.0,44.0,0.0,35.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234","{""building"": 8, ""source"": 8}","{""highway"": 1}"
7497,18394509,https://www.openstreetmap.org/user/Argie%20Jabutay,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Argie Jabutay,1.0,44.0,0.0,38.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""building"": 5}",{}
7498,18423499,https://www.openstreetmap.org/user/Murat%20Uzunkaya,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Murat Uzunkaya,10.0,44.0,0.0,34.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14218,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""building"": 9}","{""building"": 1}"
7499,1735986,https://www.openstreetmap.org/user/gfusfus,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,gfusfus,2.0,44.0,0.0,36.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#TürkiyeEQ060223,#hotosm-project-14218","{""building"": 8, ""source"": 8}",{}
7500,14524200,https://www.openstreetmap.org/user/Faiza%20Waziha,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Faiza Waziha,1.0,44.0,0.0,38.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""building"": 6}",{}
7501,9613413,https://www.openstreetmap.org/user/Elisekad,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Elisekad,1.0,44.0,159.0,39.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14245,#OMHAP,#Syria","{""building"": 4, ""highway"": 1}",{}
7502,1968467,https://www.openstreetmap.org/user/ShakyIsles,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,ShakyIsles,1.0,44.0,0.0,17.0,19.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,2.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#TürkiyeEQ060223,#hotosm-project-14218","{""highway"": 1}","{""highway"": 5, ""waterway"": 2, ""bridge"": 2, ""layer"": 2, ""name"": 2}"
7503,18412773,https://www.openstreetmap.org/user/esidarokdemir,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,esidarokdemir,1.0,44.0,0.0,26.0,1.0,4.0,7.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#yercizenler,#TürkiyeEQ060223,#hotosm-project-14218","{""building"": 7, ""source"": 4, ""layer"": 2}","{""building"": 2, ""source"": 2}"
7504,18424700,https://www.openstreetmap.org/user/elabasak,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,elabasak,1.0,44.0,0.0,32.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234","{""building"": 8, ""source"": 8, ""layer"": 1}",{}
7505,6605410,https://www.openstreetmap.org/user/ForryAbbitt,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,ForryAbbitt,3.0,44.0,0.0,36.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#OMHAP","{""building"": 8}",{}
7506,18441188,https://www.openstreetmap.org/user/EstradaMark,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,EstradaMark,1.0,44.0,0.0,36.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""building"": 8}",{}
7507,18424137,https://www.openstreetmap.org/user/selinay_civelek,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,selinay_civelek,1.0,44.0,221.0,34.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14234","{""building"": 7, ""highway"": 1}","{""highway"": 2, ""source"": 1}"
7508,18533950,https://www.openstreetmap.org/user/Angelika235,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Angelika235,9.0,44.0,0.0,30.0,5.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#TürkiyeEQ060223,#hotosm-project-14245,#Syria,#cork,#MissingMaps,#OMHAP","{""building"": 8}","{""building"": 1}"
7509,9367223,https://www.openstreetmap.org/user/TamsinHogan,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,TamsinHogan,6.0,44.0,0.0,34.0,0.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Syrian Arab Republic,Turkey","RapiD 1.1.9-tm.1,iD 2.21.1","#AKDN,#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#Syria,#yercizenler,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 7}","{""highway"": 1}"
7510,16592917,https://www.openstreetmap.org/user/gagummad,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,gagummad,1.0,44.0,779.0,36.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#hotosm-project-14233,#turkey,#turkiye,#TürkiyeEQ060223,#yercizenler","{""highway"": 3}","{""highway"": 2, ""source"": 1}"
7511,18466966,https://www.openstreetmap.org/user/florisdenberg,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,florisdenberg,24.0,44.0,0.0,20.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#helpngo","{""building"": 24}",{}
7512,18511436,https://www.openstreetmap.org/user/vhoda,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,vhoda,2.0,43.0,0.0,24.0,0.0,12.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,iD 2.21.1,"#AKDN,#TürkiyeEQ060223,#hotosm-project-14245,#Syria,#cork,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 5}",{}
7513,12605406,https://www.openstreetmap.org/user/JosV67,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,JosV67,1.0,43.0,0.0,24.0,13.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,JOSM/1.5 (18646 nl),"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#MissingMaps,#OMHAP","{""building"": 6}",{}
7514,18407811,https://www.openstreetmap.org/user/Tuxed,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Tuxed,1.0,43.0,0.0,37.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Syrian Arab Republic,RapiD 1.1.9-tm.1,"#AKDN,#TürkiyeEQ060223,#Syria,#hotosm-project-14232,#OMHAP","{""building"": 5, ""source"": 4, ""highway"": 1}",{}
7515,9366925,https://www.openstreetmap.org/user/emirhance,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,emirhance,8.0,43.0,0.0,35.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#cork,#helpngo","{""building"": 8}",{}
7516,18243735,https://www.openstreetmap.org/user/Ciara05,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Ciara05,2.0,43.0,0.0,2.0,19.0,4.0,1.0,16.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,"Turkey,Bosnia & Herzegovina","RapiD 1.1.9-tm.1,iD 2.21.1","#turkey,#turkiye,#TürkiyeEQ060223,#hotosm-project-14245,#Syria,#yercizenler,#hotosm-project-14234,#MissingMaps,#OMHAP","{""highway"": 1, ""ford"": 1, ""maxspeed"": 1, ""foot"": 1, ""surface"": 1, ""access"": 1, ""name"": 1, ""bicycle"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""flood_prone"": 1, ""lanes"": 1}","{""name"": 9, ""source"": 9, ""landuse"": 6, ""website"": 5, ""residential"": 4, ""building"": 4, ""addr:district"": 3, ""addr:postcode"": 3, ""start_date"": 3, ""natural"": 3, ""addr:city"": 3, ""addr:neighbourhood"": 3, ""barrier"": 2, ""addr:housenumber"": 2, ""boundary"": 2, ""internet_access:fee"": 2, ""admin_level"": 2, ""addr:street"": 2, ""internet_access"": 2, ""height"": 1, ""internet_access:ssid"": 1, ""building:levels"": 1, ""opening_hours:covid19"": 1, ""opening_hours"": 1, ""diet:vegetarian"": 1, ""smoking"": 1, ""wheelchair"": 1, ""int_name"": 1, ""salt"": 1, ""ele"": 1, ""rooms"": 1, ""water"": 1, ""name:de"": 1, ""name:ru"": 1, ""diet:halal"": 1, ""diet:vegan"": 1, ""reservation"": 1, ""place"": 1, ""name:fr"": 1, ""amenity"": 1, ""diet:gluten_free"": 1, ""bar"": 1, ""diet:meat"": 1, ""name:ar"": 1, ""diet:kosher"": 1, ""tourism"": 1, ""name:ar1"": 1, ""population"": 1, ""capacity"": 1, ""name:en"": 1, ""alt_name"": 1, ""air_conditioning"": 1}"
7517,18343563,https://www.openstreetmap.org/user/Suvemellia18,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Suvemellia18,39.0,43.0,0.0,41.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,iD 2.24.2,"#SMforST2023,#turkey,#turkiye,#TürkiyeEQ060223,#hotosm,#yercizenler","{""shop"": 39, ""check_date"": 39, ""name"": 39, ""source"": 39, ""phone"": 39, ""fixme"": 39, ""note"": 39, ""addr:district"": 39}","{""admin_level"": 1, ""building"": 1, ""source"": 1, ""boundary"": 1}"
7518,18302710,https://www.openstreetmap.org/user/Cunnl08,2023-02-05 00:00:00+00:00,2023-03-08 21:21:39+00:00,Cunnl08,2.0,43.0,0.0,38.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Turkey,RapiD 1.1.9-tm.1,"#turkey,#turkiye,#TürkiyeEQ060223,#awsmapathon,#hotosm-project-14226,#hotosm-project-14235,#yercizenler,#helpngo","{""building"": 5}",{}
