rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
1034,DcLopez,15035524,5,486,Turkey,405,2,0,77,2,0,0,0,0,0,0,77,0,0,2,0,0,0,0,"{""building"": 77, ""source"": 28, ""layer"": 1}","{""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#acnspainfy23"
1035,muhammeddgn,18423302,5,485,Turkey,339,53,2,72,19,0,0,0,0,0,0,54,1,18,17,0,0,0,0,"{""building"": 54, ""source"": 19, ""highway"": 18}","{""highway"": 17, ""source"": 7, ""name"": 4, ""fixme"": 2, ""maxspeed"": 1, ""oneway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1036,Gyroid,16205375,8,483,Syrian Arab Republic,356,45,0,72,10,0,0,0,0,0,0,57,3,15,7,0,0,0,0,"{""building"": 57, ""highway"": 15, ""source"": 6}","{""highway"": 7, ""building"": 3, ""source"": 2, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1037,Katie Coton,18436507,1,483,Syrian Arab Republic,402,0,0,79,2,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""building"": 79}","{""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1038,mfischer8,9168507,4,482,Turkey,393,1,0,87,1,0,0,0,0,0,0,82,0,5,1,0,0,0,0,"{""building"": 82, ""source"": 12, ""highway"": 5}","{""highway"": 1, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1039,Elif8888,18440775,4,481,Turkey,341,18,37,73,8,4,0,0,0,0,0,59,0,14,8,0,0,0,0,"{""building"": 59, ""source"": 40, ""highway"": 14}","{""highway"": 8, ""oneway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1040,gerardnienhuis,6235326,5,480,Syrian Arab Republic,382,32,0,58,8,0,0,0,0,0,0,18,0,40,5,0,0,0,0,"{""highway"": 40, ""building"": 18, ""source"": 9}","{""highway"": 5, ""landuse"": 3, ""source"": 1, ""smoothness"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1041,juane90,330562,2,480,Syrian Arab Republic,330,53,20,69,5,3,0,0,0,0,0,69,2,0,2,0,0,0,0,"{""building"": 69}","{""highway"": 2, ""building"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1042,Oezcan,18437987,22,479,Turkey,421,0,0,53,5,0,0,0,0,0,0,41,0,11,4,0,0,0,0,"{""building"": 41, ""source"": 23, ""highway"": 11, ""surface"": 1}","{""highway"": 4, ""source"": 4, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1043,Indra Dewanto,17902439,2,479,"Syrian Arab Republic,Turkey",170,168,88,33,5,15,0,0,0,0,0,31,2,2,3,0,0,0,0,"{""building"": 31, ""highway"": 2}","{""highway"": 3, ""building"": 2, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14233,#yercizenler,#turkiye,#turkey"
1044,luismanolo,227698,4,478,Syrian Arab Republic,131,239,55,30,13,10,0,0,0,0,0,5,3,25,10,0,0,0,0,"{""highway"": 25, ""building"": 5}","{""source"": 12, ""highway"": 10, ""building"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1045,John Hieatt,18441298,3,477,Turkey,372,7,10,73,13,2,0,0,0,0,0,53,1,20,11,0,0,0,0,"{""source"": 58, ""building"": 53, ""highway"": 20}","{""highway"": 11, ""source"": 11, ""surface"": 3, ""landuse"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1046,Matthijsvanoostrum,10587923,2,477,Turkey,407,8,4,56,1,1,0,0,0,0,0,56,1,0,0,0,0,0,0,"{""building"": 56}","{""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1047,Esra11,18438001,3,476,Turkey,384,2,4,85,0,1,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""building"": 85, ""source"": 43}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1048,ShashaChacko,18436864,6,475,Syrian Arab Republic,400,5,0,54,16,0,0,0,0,0,0,31,0,23,12,0,0,0,0,"{""building"": 31, ""highway"": 23, ""layer"": 2}","{""highway"": 12, ""source"": 4, ""landuse"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1049,Kathleen2023,18438524,6,474,Turkey,379,38,0,54,3,0,0,0,0,0,0,48,0,6,3,0,0,0,0,"{""building"": 48, ""source"": 31, ""highway"": 6}","{""highway"": 3, ""source"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1050,JayKat1996,18440737,8,474,Syrian Arab Republic,386,1,0,85,2,0,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""building"": 85, ""layer"": 1}","{""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1051,leyla_aksu,18441884,7,474,Turkey,383,17,1,49,24,0,0,0,0,0,0,33,0,16,24,0,0,0,0,"{""building"": 33, ""highway"": 16, ""source"": 4}","{""highway"": 24, ""source"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1052,Şeyda Gülsüm,13292990,1,473,Turkey,60,364,24,11,9,5,0,0,0,0,0,10,6,1,3,0,0,0,0,"{""building"": 10, ""highway"": 1}","{""source"": 9, ""building"": 6, ""highway"": 3}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1053,Dida77,13029999,4,472,Turkey,383,4,6,75,3,1,0,0,0,0,0,66,1,9,2,0,0,0,1,"{""building"": 66, ""source"": 30, ""highway"": 9}","{""highway"": 2, ""source"": 2, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1054,sbento11,18440709,3,472,Syrian Arab Republic,393,0,0,77,2,0,0,0,0,0,0,76,1,0,0,0,0,0,0,"{""building"": 76, ""landuse"": 1}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1055,rileyspeas,18440716,3,468,Syrian Arab Republic,386,1,0,74,7,0,0,0,0,0,0,60,1,13,5,0,0,0,0,"{""building"": 60, ""highway"": 13, ""surface"": 8, ""landuse"": 1, ""residential"": 1}","{""highway"": 5, ""surface"": 2, ""source"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1056,safakc,18413133,6,468,Turkey,333,13,31,76,8,7,0,0,0,0,0,74,1,2,6,0,0,0,0,"{""building"": 74, ""highway"": 2}","{""highway"": 6, ""building"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1057,aiyagilliam,18441415,3,468,Syrian Arab Republic,384,1,0,75,8,0,0,0,0,0,0,58,0,17,4,0,1,0,0,"{""building"": 58, ""highway"": 17}","{""highway"": 4, ""landuse"": 3, ""source"": 1, ""waterway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1058,Osmnnn,18433179,5,466,Turkey,326,55,8,74,2,1,0,0,0,0,0,73,0,1,2,0,0,0,0,"{""building"": 73, ""source"": 8, ""building:levels"": 2, ""highway"": 1}","{""highway"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1059,hanshcms,18441024,9,466,Turkey,348,41,0,74,3,0,0,0,0,0,0,72,1,2,1,0,0,0,0,"{""building"": 72, ""source"": 58, ""highway"": 2}","{""landuse"": 1, ""name:ar"": 1, ""source"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1060,daphnec01,18441581,5,464,Syrian Arab Republic,354,36,0,74,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""building"": 74}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1061,yopaseopor,500572,1,463,Turkey,363,5,5,75,15,0,0,0,0,0,0,57,0,16,15,0,0,1,0,"{""source"": 58, ""building"": 57, ""highway"": 16, ""oneway"": 7, ""leisure"": 1, ""junction"": 1, ""amenity"": 1}","{""highway"": 15, ""oneway"": 4}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1062,SerkanTiryaki,18416250,3,463,Turkey,380,10,17,50,3,3,0,0,0,0,0,21,0,29,3,0,0,0,0,"{""source"": 42, ""highway"": 29, ""building"": 21}","{""highway"": 3}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1063,Choe Gwanghyeon,18415567,1,462,Syrian Arab Republic,401,2,0,57,2,0,0,0,0,0,0,49,0,8,2,0,0,0,0,"{""building"": 49, ""highway"": 8, ""surface"": 8, ""source"": 5}","{""highway"": 2, ""surface"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#msfk,#msfk23"
1064,nameeee,18438289,3,462,Turkey,109,306,9,21,16,1,0,0,0,0,0,13,8,8,8,0,0,0,0,"{""building"": 13, ""highway"": 8, ""source"": 7, ""layer"": 1}","{""source"": 14, ""highway"": 8, ""building"": 8}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1065,parabolaprince,10176953,3,462,"Syrian Arab Republic,Turkey",370,0,0,89,3,0,0,0,0,0,0,86,0,3,3,0,0,0,0,"{""building"": 86, ""source"": 63, ""highway"": 3, ""surface"": 1}","{""highway"": 3, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey"
1066,bstbzkrt,18443309,1,462,Turkey,236,92,52,53,16,13,0,0,0,0,0,37,3,16,11,0,0,0,0,"{""building"": 37, ""highway"": 16, ""source"": 16}","{""highway"": 11, ""source"": 4, ""building"": 3, ""cables"": 1, ""length"": 1, ""name"": 1, ""power"": 1, ""type"": 1, ""voltage"": 1, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1067,NatashaWright28,16005768,7,461,Syrian Arab Republic,394,13,1,42,9,0,2,0,0,0,0,30,0,10,6,0,0,0,0,"{""building"": 30, ""highway"": 10, ""landuse"": 2, ""type"": 2, ""source"": 1}","{""highway"": 6, ""source"": 3, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1068,Katherine_Thomas,18441621,5,461,Syrian Arab Republic,382,5,0,67,7,0,0,0,0,0,0,43,0,24,7,0,0,0,0,"{""building"": 43, ""highway"": 24}","{""highway"": 7, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1069,Lochan Pant,14854690,3,460,"South Africa,Turkey",189,222,2,43,4,0,0,0,0,0,0,43,4,0,0,0,0,0,0,"{""building"": 43}","{""building"": 4}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1070,rabiak,18423811,3,460,Turkey,287,96,7,64,4,1,1,0,0,0,0,59,0,5,4,0,0,0,0,"{""building"": 59, ""source"": 43, ""highway"": 5, ""restriction"": 1, ""type"": 1}","{""highway"": 4, ""source"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1071,Daniel Shepherd,18438098,1,459,Turkey,320,44,9,62,22,2,0,0,0,0,0,58,17,4,5,0,0,0,0,"{""building"": 58, ""source"": 14, ""highway"": 4, ""layer"": 3}","{""building"": 17, ""highway"": 5, ""source"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#UNMappers"
1072,zeta_xt,18442286,4,459,Syrian Arab Republic,366,0,0,89,4,0,0,0,0,0,0,89,1,0,0,0,0,0,0,"{""building"": 89, ""name"": 89}","{""landuse"": 3, ""building"": 1, ""name"": 1, ""residential"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#acnspainfy23"
1073,Luis_Ortegon,18439411,5,458,Syrian Arab Republic,364,21,0,71,2,0,0,0,0,0,0,70,0,1,1,0,0,0,0,"{""building"": 70, ""highway"": 1}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1074,TUFAN001,18442677,1,455,Turkey,368,8,18,56,2,3,0,0,0,0,0,39,0,17,2,0,0,0,0,"{""building"": 39, ""source"": 29, ""highway"": 17, ""tracktype"": 1}","{""highway"": 2, ""source"": 2, ""name"": 1, ""name:ku"": 1, ""old_name"": 1, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1075,nvogtvincent,1869198,7,454,Syrian Arab Republic,359,8,1,77,9,0,0,0,0,0,0,63,1,14,6,0,0,0,0,"{""building"": 63, ""highway"": 14}","{""highway"": 6, ""source"": 2, ""landuse"": 2, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1076,Priya H,17216143,1,451,Pakistan,398,0,0,52,1,0,0,0,0,0,0,45,0,5,1,2,0,0,0,"{""building"": 45, ""highway"": 5, ""waterway"": 2}","{""highway"": 1}",#hotosm-project-13693
1077,Libithina,10458429,1,450,Syrian Arab Republic,348,39,1,54,8,0,0,0,0,0,0,40,0,14,7,0,0,0,0,"{""building"": 40, ""highway"": 14, ""bridge"": 1, ""layer"": 1}","{""highway"": 7, ""surface"": 4, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1078,isefa907,18147031,8,450,Turkey,345,21,1,76,6,0,1,0,0,0,0,74,0,1,4,0,0,0,0,"{""building"": 74, ""source"": 50, ""layer"": 1, ""highway"": 1, ""type"": 1}","{""highway"": 4, ""taskId"": 2, ""taskIsSquare"": 2, ""taskStatus"": 2, ""taskX"": 2, ""taskY"": 2, ""taskZoom"": 2, ""mappedBy"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14233,#turkiye,#turkey"
1079,AykutAksoy,12189771,3,450,Turkey,390,3,7,40,9,1,0,0,0,0,0,10,0,30,9,0,0,0,0,"{""highway"": 30, ""building"": 10, ""source"": 3}","{""highway"": 9, ""source"": 7}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
1080,Wil Deacon,8275768,11,448,El Salvador,353,4,4,86,0,1,0,0,0,0,0,86,0,0,0,0,0,0,0,"{""building"": 86}",{},"#hotosm-project-14051,#OpenCitiesLAC,#amm,#Cork,#hotosm-project-14052"
1081,Heterodyne,9531596,2,447,Indonesia,374,0,0,73,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,"{""building"": 73}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#giscorps"
1082,abhandari,1808446,2,446,Syrian Arab Republic,369,0,0,77,0,0,0,0,0,0,0,62,0,15,0,0,0,0,0,"{""building"": 62, ""source"": 37, ""highway"": 15}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1083,NIKOYO EMOUGOU Yves Emmanuel,10253243,3,444,Turkey,358,7,0,79,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""building"": 79, ""source"": 70}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1084,collin92797,18440726,1,444,Syrian Arab Republic,355,2,0,83,4,0,0,0,0,0,0,80,0,3,4,0,0,0,0,"{""building"": 80, ""highway"": 3, ""layer"": 1}","{""highway"": 4, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1085,ferrHU,18441583,1,443,Syrian Arab Republic,357,1,0,78,7,0,0,0,0,0,0,70,0,1,2,0,0,0,0,"{""building"": 70, ""leisure"": 6, ""landuse"": 1, ""highway"": 1}","{""landuse"": 5, ""highway"": 2, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1086,aturk,13792140,14,442,"Zambia,El Salvador,Turkey",321,38,1,78,4,0,0,0,0,0,0,77,4,1,0,0,0,0,0,"{""building"": 77, ""source"": 6, ""highway"": 1}","{""building"": 4}","#hotosm-project-13374,#zambia-census,#amm,#hotosm-project-14078,#OpenCitiesLAC,#bofa,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14079,#atlassian"
1087,raymondnijssen,71582,3,442,Turkey,358,6,1,74,3,0,0,0,0,0,0,67,0,7,3,0,0,0,0,"{""building"": 67, ""highway"": 7, ""source"": 6}","{""highway"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1088,Polled,18437610,7,442,Turkey,342,28,1,61,10,0,0,0,0,0,0,57,0,4,7,0,0,0,0,"{""building"": 57, ""source"": 54, ""highway"": 4}","{""source"": 8, ""highway"": 7, ""landuse"": 3, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1089,JIBEC,706229,1,440,Syrian Arab Republic,388,0,0,51,1,0,0,0,0,1,0,30,0,15,1,6,0,0,0,"{""building"": 30, ""source"": 29, ""highway"": 15, ""waterway"": 6, ""layer"": 4, ""bridge"": 2, ""tunnel"": 2, ""noexit"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1090,BaileyMcFadden52,17412175,4,440,Democratic Republic of the Congo,382,12,4,41,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""barrier"": 39, ""area"": 30, ""place"": 1, ""landuse"": 1}",{},"#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC"
1091,Serra Okcu,18431969,5,435,Turkey,354,0,4,76,0,1,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""building"": 76, ""source"": 43}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1092,Maspas,15654149,1,434,Turkey,330,28,5,55,15,1,0,0,0,0,0,42,2,13,10,0,0,0,0,"{""source"": 48, ""building"": 42, ""highway"": 13}","{""highway"": 10, ""landuse"": 2, ""building"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1093,UNGSC-mpicaro,11102057,5,433,Turkey,301,50,4,70,8,0,0,0,0,0,2,68,0,0,7,0,0,2,2,"{""area"": 70, ""building"": 68, ""amenity"": 2}","{""highway"": 7, ""name"": 2, ""amenity"": 2, ""int_name"": 1, ""is_in"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ru"": 1, ""place"": 1, ""population"": 1, ""population:date"": 1, ""denomination"": 1, ""religion"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#UNMappers"
1094,evania,8989703,5,432,Turkey,341,17,1,68,5,0,0,0,0,0,0,66,1,2,4,0,0,0,0,"{""building"": 66, ""source"": 42, ""highway"": 2}","{""highway"": 4, ""source"": 3, ""ref"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1095,McKenzie Owen,18440717,2,430,Syrian Arab Republic,344,0,0,84,2,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""building"": 84}","{""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1096,lhjansen,18441877,7,427,Syrian Arab Republic,341,0,0,80,6,0,0,0,0,0,0,80,4,0,0,0,0,0,0,"{""building"": 80}","{""building"": 4, ""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1097,FlorCandela,3854561,3,424,Indonesia,299,49,6,66,4,0,0,0,0,0,0,66,0,0,4,0,0,0,0,"{""building"": 66}","{""highway"": 4, ""surface"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#mapatonUAMaps,#YouthMappers"
1098,AnisKoutsi,4705730,3,422,Turkey,352,0,0,70,0,0,0,0,0,0,0,69,0,1,0,0,0,0,0,"{""source"": 70, ""building"": 69, ""highway"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler"
1099,Gordon Mwesigwa,10073320,1,421,Syrian Arab Republic,357,0,0,64,0,0,0,0,0,0,0,58,0,6,0,0,0,0,0,"{""building"": 58, ""highway"": 6, ""layer"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#UNMAPPERS"
1100,BriceN,18433221,3,421,Turkey,160,84,117,36,5,19,0,0,0,0,0,35,0,1,5,0,0,0,0,"{""building"": 35, ""source"": 6, ""highway"": 1}","{""highway"": 5}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1101,Yusuf Enes Bulut,18412839,4,420,Turkey,250,107,12,40,8,3,0,0,0,0,0,19,2,21,4,0,0,0,0,"{""highway"": 21, ""source"": 21, ""building"": 19}","{""highway"": 4, ""name"": 2, ""oneway"": 2, ""building"": 2, ""source"": 2, ""boundary"": 1, ""access"": 1, ""bicycle"": 1, ""check_date"": 1, ""foot"": 1, ""horse"": 1, ""lanes"": 1, ""motor_vehicle"": 1, ""opening_date"": 1, ""surface"": 1, ""man_made"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14221,#turkiye,#turkey"
1102,musicnerd,18424524,3,420,Turkey,224,125,25,21,23,2,0,0,0,0,0,16,14,5,8,0,0,0,1,"{""building"": 16, ""source"": 5, ""highway"": 5}","{""building"": 14, ""highway"": 8, ""source"": 6, ""name"": 3, ""amenity"": 1, ""religion"": 1, ""generator:type"": 1, ""location"": 1, ""operator"": 1, ""plant:method"": 1, ""plant:output:electricity"": 1, ""plant:source"": 1, ""power"": 1, ""oneway"": 1, ""building:levels"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1103,EKL93,18433583,6,420,Turkey,352,0,13,51,1,3,0,0,0,0,0,38,0,13,0,0,0,0,0,"{""source"": 42, ""building"": 38, ""highway"": 13}","{""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1104,Juliette_Aplin,18437383,7,419,Syrian Arab Republic,382,0,0,34,3,0,0,0,0,0,0,33,0,1,3,0,0,0,0,"{""building"": 33, ""highway"": 1}","{""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#UNMappers"
1105,miasimkiv,18436252,6,418,Malawi,303,40,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""building"": 75}",{},"#hotosm-project-12918,#worldvision,#cleanwater"
1106,Mbabani Allan,4863376,1,415,,325,14,3,66,7,0,0,0,0,0,0,38,0,28,7,0,0,0,0,"{""source"": 61, ""building"": 38, ""highway"": 28}","{""highway"": 7, ""oneway"": 2, ""lanes"": 1, ""source"": 1, ""surface"": 1}",
1107,leonilllagas,18426727,1,414,Turkey,333,22,4,45,10,0,0,0,0,0,0,32,2,13,8,0,0,0,0,"{""building"": 32, ""source"": 31, ""highway"": 13}","{""highway"": 8, ""lanes"": 4, ""name"": 4, ""source"": 4, ""surface"": 3, ""oneway"": 2, ""ref"": 2, ""maxspeed"": 2, ""building"": 2, ""int_ref"": 1, ""name:ku"": 1, ""bicycle"": 1, ""foot"": 1, ""horse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1108,MyK00,18437397,8,414,Turkey,304,48,18,41,3,0,0,0,0,0,0,38,0,3,3,0,0,0,0,"{""building"": 38, ""source"": 5, ""highway"": 3}","{""highway"": 3, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1109,a_frnclr,11388157,7,413,Turkey,339,13,0,58,3,0,0,0,0,0,0,58,1,0,1,0,0,0,1,"{""building"": 58, ""source"": 1}","{""highway"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey"
1110,alperkaansimsek,18422857,1,412,Turkey,338,0,0,73,1,0,0,0,0,0,0,72,0,1,1,0,0,0,0,"{""building"": 72, ""source"": 2, ""highway"": 1}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1111,Yunya_Tree,18438655,7,411,Syrian Arab Republic,338,4,0,67,2,0,0,0,0,0,0,67,0,0,0,0,0,0,0,"{""building"": 67}","{""landuse"": 1, ""power"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1112,Ezgi K,18437993,3,408,Turkey,331,12,0,61,4,0,0,0,0,0,0,51,0,10,3,0,0,0,0,"{""building"": 51, ""source"": 50, ""highway"": 10}","{""highway"": 3, ""source"": 3, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1113,Mia17,18436727,1,407,Syrian Arab Republic,321,3,0,82,1,0,0,0,0,0,2,82,0,0,0,0,0,1,0,"{""building"": 82, ""layer"": 1, ""shop"": 1, ""amenity"": 1, ""religion"": 1}","{""name"": 3, ""addr:street"": 1, ""office"": 1, ""shop"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ku"": 1, ""place"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
1114,GGGGGGGGus,18427124,2,405,Turkey,340,9,25,22,8,1,0,0,0,0,0,0,0,22,8,0,0,0,0,"{""highway"": 22, ""source"": 19}","{""highway"": 8, ""source"": 3, ""ele"": 1, ""natural"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
1115,Nischal Singh,18441599,3,402,Syrian Arab Republic,322,0,0,78,2,0,0,0,0,0,0,78,0,0,0,0,0,0,0,"{""building"": 78}","{""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
