rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
562,FatmaAhmed,https://www.openstreetmap.org/user/FatmaAhmed,18303248,6,330,"Syrian Arab Republic,Turkey",259,0,0,65,6,0,0,0,0,0,0,64,1,1,5,0,0,0,0,"{""building"": 64, ""highway"": 1}","{""highway"": 5, ""source"": 2, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246,#Cork,#hotosm-project-14245",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
563,ENDFAB_다영,https://www.openstreetmap.org/user/ENDFAB_%EB%8B%A4%EC%98%81,18496650,5,330,Angola,306,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-14197,#HuilaProvince,#msf,#missingmaps,#msfk,#msfk23,#samsungelectronics,#samsungelectronics23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
564,HarryKMapper,https://www.openstreetmap.org/user/HarryKMapper,18434194,3,330,Syrian Arab Republic,248,14,16,48,1,3,0,0,0,0,0,48,1,0,0,0,0,0,0,"{""building"": 48}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
565,MildaP,https://www.openstreetmap.org/user/MildaP,8486431,2,328,,265,0,0,58,5,0,0,0,0,0,0,58,0,0,2,0,0,0,0,"{""building"": 58}","{""highway"": 2, ""landuse"": 2, ""source"": 2, ""natural"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
566,Sophie_GG,https://www.openstreetmap.org/user/Sophie_GG,15779682,6,328,Turkey,234,36,3,47,8,0,0,0,0,0,0,46,2,1,6,0,0,0,1,"{""building"": 46, ""source"": 4, ""highway"": 1}","{""highway"": 6, ""source"": 5, ""building"": 2, ""amenity"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
567,NLovejoy,https://www.openstreetmap.org/user/NLovejoy,18459438,5,325,Turkey,255,17,8,40,2,3,0,0,0,0,0,40,2,0,0,0,0,0,0,"{""building"": 40, ""source"": 13}","{""building"": 2, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
568,EmilieCRC,https://www.openstreetmap.org/user/EmilieCRC,8478551,4,325,Turkey,260,0,0,64,1,0,0,0,0,0,0,64,0,0,1,0,0,0,0,"{""building"": 64, ""layer"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#CRCMapathon",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
569,Niko07,https://www.openstreetmap.org/user/Niko07,15859516,1,325,Turkey,286,0,0,38,1,0,0,0,0,0,0,38,0,0,1,0,0,0,0,"{""building"": 38}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
570,frozenrabi,https://www.openstreetmap.org/user/frozenrabi,10459757,3,323,Nepal,256,11,0,56,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,"{""building"": 56}",{},"#hotosm-project-14284,#youthmappers,#OMHAP,#digitalnepal,#osmnepal,#ges,#frozenrabi,#nepgeom23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
571,ttpl,https://www.openstreetmap.org/user/ttpl,18510782,9,323,Syrian Arab Republic,264,0,0,58,1,0,0,0,0,0,0,54,0,0,1,0,0,0,0,"{""building"": 54, ""landuse"": 4}","{""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14232,#AKDN",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
572,KateCP,https://www.openstreetmap.org/user/KateCP,18497865,6,321,Syrian Arab Republic,266,0,0,49,6,0,0,0,0,0,0,34,1,15,3,0,0,0,0,"{""building"": 34, ""highway"": 15}","{""highway"": 3, ""source"": 2, ""landuse"": 2, ""residential"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
573,Aishat Ajose,https://www.openstreetmap.org/user/Aishat%20Ajose,18469769,4,319,Turkey,247,11,0,58,3,0,0,0,0,0,0,58,1,0,2,0,0,0,1,"{""building"": 58}","{""highway"": 2, ""amenity"": 1, ""building"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#bloomberg,#emea",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
574,Epoch19,https://www.openstreetmap.org/user/Epoch19,10634754,10,319,Syrian Arab Republic,269,4,0,43,3,0,0,0,0,0,0,43,2,0,0,0,0,0,0,"{""building"": 43, ""layer"": 4}","{""building"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
575,Daveyboysmith,https://www.openstreetmap.org/user/Daveyboysmith,15833823,4,318,"Mauritania,Guinea",124,73,86,17,3,15,0,0,0,0,0,17,0,0,3,0,0,0,0,"{""building"": 17}","{""highway"": 3}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
576,Shogo Hirasawa,https://www.openstreetmap.org/user/Shogo%20Hirasawa,6170918,8,318,Turkey,237,16,8,54,1,2,0,0,0,0,0,54,1,0,0,0,0,0,0,"{""building"": 54, ""source"": 19}","{""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
577,iremtufekcioglu,https://www.openstreetmap.org/user/iremtufekcioglu,18509943,34,318,Turkey,275,0,5,36,0,2,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36, ""source"": 20, ""name"": 6}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
578,Sarianne,https://www.openstreetmap.org/user/Sarianne,15092296,3,316,Syrian Arab Republic,249,3,0,61,3,0,0,0,0,0,0,61,0,0,3,0,0,0,0,"{""building"": 61}","{""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14245",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
579,bbheemna,https://www.openstreetmap.org/user/bbheemna,14474336,1,316,Turkey,195,63,12,26,18,2,0,0,0,0,0,24,4,2,14,0,0,0,0,"{""building"": 24, ""source"": 21, ""highway"": 2}","{""highway"": 14, ""building"": 4, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
580,NatalieO,https://www.openstreetmap.org/user/NatalieO,12570429,2,315,Turkey,251,0,0,62,2,0,0,0,0,0,0,59,0,3,2,0,0,0,0,"{""building"": 59, ""highway"": 3}","{""highway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#accenture,#acnUKFY23",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
581,Soumendu Ghosh,https://www.openstreetmap.org/user/Soumendu%20Ghosh,18304527,2,314,Syrian Arab Republic,248,3,0,62,1,0,0,0,0,0,0,62,1,0,0,0,0,0,0,"{""building"": 62}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
582,sailapag,https://www.openstreetmap.org/user/sailapag,13858519,3,314,Turkey,269,5,0,40,0,0,0,0,0,0,0,39,0,1,0,0,0,0,0,"{""source"": 40, ""building"": 39, ""highway"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
583,lann,https://www.openstreetmap.org/user/lann,417368,1,313,Turkey,261,14,1,33,4,0,0,0,0,0,0,33,1,0,3,0,0,0,0,"{""building"": 33, ""source"": 11}","{""highway"": 3, ""building"": 1, ""layer"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
584,Michael O' Callaghan,https://www.openstreetmap.org/user/Michael%20O%27%20Callaghan,13188578,7,312,Syrian Arab Republic,274,1,0,37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,"{""building"": 37, ""layer"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
585,LiesbethT,https://www.openstreetmap.org/user/LiesbethT,9364466,11,312,Turkey,216,46,6,40,4,0,0,0,0,0,0,40,4,0,0,0,0,0,0,"{""building"": 40, ""source"": 9}","{""building"": 4, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
586,Brianos,https://www.openstreetmap.org/user/Brianos,9371998,4,308,Syrian Arab Republic,254,0,0,54,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,"{""building"": 54}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14245",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
587,SeamusMcCarthy,https://www.openstreetmap.org/user/SeamusMcCarthy,10692677,1,306,Syrian Arab Republic,244,1,0,56,5,0,0,0,0,0,0,56,1,0,1,0,0,0,0,"{""building"": 56}","{""landuse"": 2, ""highway"": 1, ""cables"": 1, ""power"": 1, ""voltage"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
588,Gozenn,https://www.openstreetmap.org/user/Gozenn,8493394,3,306,Turkey,278,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28, ""source"": 3}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
589,Amy84,https://www.openstreetmap.org/user/Amy84,13205560,4,306,Syrian Arab Republic,253,1,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
590,gjrojasmesen,https://www.openstreetmap.org/user/gjrojasmesen,10834161,1,306,Syrian Arab Republic,224,2,31,37,5,7,0,0,0,0,0,37,4,0,1,0,0,0,0,"{""building"": 37}","{""building"": 4, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#accenture,#acnfy23,#acncostarica",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
591,Goli@t,https://www.openstreetmap.org/user/Goli%40t,18437834,1,305,Syrian Arab Republic,236,3,0,55,11,0,0,0,0,0,0,55,4,0,6,0,0,0,0,"{""building"": 55}","{""highway"": 6, ""building"": 4, ""source"": 2, ""landuse"": 1, ""lanes"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
592,Jen_M,https://www.openstreetmap.org/user/Jen_M,10692878,6,304,"Turkey,Syrian Arab Republic",248,2,0,52,2,0,0,0,0,0,0,52,0,0,1,0,0,0,0,"{""building"": 52}","{""landuse"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
593,Boran Sal,https://www.openstreetmap.org/user/Boran%20Sal,18511538,6,304,Turkey,160,73,26,28,14,3,0,0,0,0,0,28,13,0,1,0,0,0,0,"{""building"": 28, ""source"": 28}","{""building"": 13, ""source"": 9, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
594,NiallF,https://www.openstreetmap.org/user/NiallF,9374540,2,303,"Turkey,Syrian Arab Republic",260,1,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,"{""building"": 42}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#cork,#hotosm-project-14245,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
595,Mondal,https://www.openstreetmap.org/user/Mondal,6547685,5,303,"Syrian Arab Republic,Turkey",207,56,0,35,5,0,0,0,0,0,0,34,2,0,2,0,0,0,0,"{""building"": 34, ""landuse"": 1}","{""highway"": 2, ""building"": 2, ""layer"": 1, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#youthmappersatirs,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#hotosm-project-14232,#AKDN",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
596,Human1each,https://www.openstreetmap.org/user/Human1each,15653003,2,302,Syrian Arab Republic,246,7,0,48,1,0,0,0,0,0,0,48,1,0,0,0,0,0,0,"{""building"": 48}","{""building"": 1}","#adt,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
597,samet029,https://www.openstreetmap.org/user/samet029,18423964,2,302,Syrian Arab Republic,255,4,0,40,3,0,0,0,0,0,0,31,0,9,2,0,0,0,0,"{""building"": 31, ""highway"": 9}","{""source"": 3, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14245",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
598,Firat Yuksek,https://www.openstreetmap.org/user/Firat%20Yuksek,18437905,8,302,Turkey,242,0,0,57,3,0,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
599,ptygrees,https://www.openstreetmap.org/user/ptygrees,15635478,2,301,Turkey,241,13,0,41,6,0,0,0,0,0,0,41,1,0,5,0,0,0,0,"{""building"": 41, ""source"": 40}","{""highway"": 5, ""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
600,peregrijntoek,https://www.openstreetmap.org/user/peregrijntoek,10680771,2,300,Syrian Arab Republic,203,45,0,45,7,0,0,0,0,0,0,41,0,2,6,0,0,0,0,"{""building"": 41, ""highway"": 2}","{""highway"": 6, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
601,Julsy,https://www.openstreetmap.org/user/Julsy,18508684,2,300,"Syrian Arab Republic,Turkey",264,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
602,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,8,300,Turkey,51,208,17,5,14,5,0,0,0,0,0,5,12,0,2,0,0,0,0,"{""building"": 5}","{""building"": 12, ""highway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
603,Sebastian foka,https://www.openstreetmap.org/user/Sebastian%20foka,17875092,24,298,Turkey,267,0,6,24,0,1,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24, ""source"": 1}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
604,Elinka,https://www.openstreetmap.org/user/Elinka,18508562,1,298,Syrian Arab Republic,247,0,0,44,7,0,0,0,0,0,0,18,0,19,5,0,1,0,0,"{""highway"": 19, ""building"": 18, ""landuse"": 6, ""natural"": 1}","{""highway"": 5, ""source"": 2, ""landuse"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
605,jeepappu,https://www.openstreetmap.org/user/jeepappu,15658963,2,297,Turkey,154,43,59,26,11,4,0,0,0,0,0,25,5,1,6,0,0,0,0,"{""building"": 25, ""source"": 19, ""highway"": 1}","{""source"": 10, ""highway"": 6, ""building"": 5}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
606,TXAG2527,https://www.openstreetmap.org/user/TXAG2527,18174444,1,297,El Salvador,243,0,0,54,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,"{""building"": 54}",{},"#hotosm-project-14075,#OpenCitiesLAC,#bloomberg",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
607,John lmr,https://www.openstreetmap.org/user/John%20lmr,18304943,2,297,Syrian Arab Republic,239,2,0,54,2,0,0,0,0,0,0,54,1,0,0,0,0,0,0,"{""building"": 54}","{""landuse"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
608,Ege Gurler,https://www.openstreetmap.org/user/Ege%20Gurler,9366986,6,295,Turkey,250,0,0,43,2,0,0,0,0,0,0,42,0,1,2,0,0,0,0,"{""building"": 42, ""highway"": 1, ""layer"": 1}","{""highway"": 2, ""lanes"": 1, ""layer"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
609,Urša,https://www.openstreetmap.org/user/Ur%C5%A1a,15514664,1,295,Syrian Arab Republic,199,21,40,31,2,2,0,0,0,0,0,31,1,0,1,0,0,0,0,"{""building"": 31, ""layer"": 1}","{""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
610,FinOlwill,https://www.openstreetmap.org/user/FinOlwill,18510124,3,293,Syrian Arab Republic,236,0,0,54,3,0,0,0,0,0,0,54,1,0,2,0,0,0,0,"{""building"": 54}","{""highway"": 2, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
611,Lindsey Kissack,https://www.openstreetmap.org/user/Lindsey%20Kissack,18505626,2,292,South Africa,229,3,2,43,15,0,0,0,0,0,0,30,9,6,3,0,2,0,0,"{""building"": 30, ""highway"": 6, ""natural"": 5, ""leisure"": 1, ""landuse"": 1}","{""building"": 9, ""highway"": 3, ""source"": 2, ""waterway"": 2, ""name"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
612,Damado,https://www.openstreetmap.org/user/Damado,8473439,1,291,Syrian Arab Republic,231,0,4,55,0,1,0,0,0,0,0,55,0,0,0,0,0,0,0,"{""building"": 55}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
613,MappingMaster89,https://www.openstreetmap.org/user/MappingMaster89,18425745,2,291,Syrian Arab Republic,224,0,18,40,3,6,0,0,0,0,0,38,0,1,3,1,0,0,0,"{""building"": 38, ""highway"": 1, ""waterway"": 1}","{""highway"": 3}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
614,mmalakauskas,https://www.openstreetmap.org/user/mmalakauskas,10629621,1,291,Syrian Arab Republic,235,0,0,55,1,0,0,0,0,0,0,55,1,0,0,0,0,0,0,"{""building"": 55}","{""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
615,Rob-B,https://www.openstreetmap.org/user/Rob-B,9365650,1,291,Syrian Arab Republic,238,0,0,50,3,0,0,0,0,0,0,50,0,0,2,0,0,0,0,"{""building"": 50}","{""highway"": 2, ""surface"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
616,Tehboz,https://www.openstreetmap.org/user/Tehboz,8449882,7,290,Syrian Arab Republic,238,0,0,50,2,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}","{""landuse"": 2, ""source"": 2, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14245",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
617,nbrody,https://www.openstreetmap.org/user/nbrody,18512717,1,289,Syrian Arab Republic,244,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
618,darshsai,https://www.openstreetmap.org/user/darshsai,14637672,1,287,Turkey,250,5,0,32,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,"{""building"": 32, ""source"": 29}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
619,RiandaMills,https://www.openstreetmap.org/user/RiandaMills,18506547,4,286,Syrian Arab Republic,222,0,2,40,21,1,0,0,0,0,0,0,0,40,16,0,0,0,0,"{""highway"": 40}","{""highway"": 16, ""source"": 7, ""landuse"": 5, ""residential"": 5, ""description"": 4, ""name"": 4, ""name:pt"": 2, ""name:ar"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
620,Gerrichetti22,https://www.openstreetmap.org/user/Gerrichetti22,17701382,4,285,South Africa,236,1,0,44,4,0,0,0,0,0,0,44,2,0,1,0,0,0,0,"{""building"": 44, ""layer"": 1}","{""building"": 2, ""access"": 1, ""highway"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
621,rubondla,https://www.openstreetmap.org/user/rubondla,14474267,1,280,Turkey,216,14,0,48,2,0,0,0,0,0,0,48,0,0,2,0,0,0,0,"{""building"": 48, ""source"": 48}","{""highway"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
622,lisamurf,https://www.openstreetmap.org/user/lisamurf,10175326,5,280,Syrian Arab Republic,222,0,0,52,6,0,0,0,0,0,0,52,1,0,4,0,0,0,0,"{""building"": 52}","{""highway"": 4, ""service"": 2, ""landuse"": 1, ""residential"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
623,Sakina K,https://www.openstreetmap.org/user/Sakina%20K,9361848,10,280,Syrian Arab Republic,228,0,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14230,#AKDN",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
624,AlxMapping,https://www.openstreetmap.org/user/AlxMapping,18510756,4,278,Syrian Arab Republic,232,0,0,45,1,0,0,0,0,0,0,45,0,0,1,0,0,0,0,"{""building"": 45}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
625,xkuboini,https://www.openstreetmap.org/user/xkuboini,13858511,1,278,Turkey,252,0,0,26,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,"{""building"": 26, ""source"": 18}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
626,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,1,278,Libyan Arab Jamahiriya,228,4,0,46,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#youthmappersfuta",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
627,kollikee,https://www.openstreetmap.org/user/kollikee,13911391,2,278,"Syrian Arab Republic,Turkey",232,4,0,41,1,0,0,0,0,0,0,38,0,3,1,0,0,0,0,"{""building"": 38, ""source"": 38, ""highway"": 3}","{""highway"": 1, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-17 00:00:00+00:00,2023-02-18 00:00:00+00:00
