rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
425,Maria_5555,6605078,3,632,Turkey,502,32,2,91,5,0,0,0,0,0,0,91,0,0,5,0,0,0,0,"{""building"": 91, ""source"": 23}","{""highway"": 5}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
426,samet029,18423964,3,626,Turkey,505,21,5,84,11,0,0,0,0,0,0,77,1,7,10,0,0,0,0,"{""building"": 77, ""source"": 74, ""highway"": 7}","{""highway"": 10, ""source"": 5, ""int_ref"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
427,AYŞENUR KARACA,18428476,5,623,Turkey,406,157,7,32,21,0,0,0,0,0,0,12,0,20,11,0,0,0,0,"{""source"": 31, ""highway"": 20, ""building"": 12}","{""highway"": 11, ""landuse"": 10, ""source"": 9}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
428,Chisom Okwuchi,10971400,1,622,Turkey,182,383,14,8,34,1,0,0,0,0,0,7,33,0,0,0,0,0,0,"{""building"": 7, ""landuse"": 1}","{""building"": 33, ""source"": 15, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#uniquemappersteam,#uniquemappersnetwork,#uniquemappersnetwork2023,#uniquemappersteam2023,#osmnigeria,#letgirlsmap",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
429,Mert Kaan Alptekin,13874256,2,620,Turkey,286,119,107,66,28,14,0,0,0,0,1,66,26,0,2,0,0,0,0,"{""building"": 66, ""source"": 10}","{""building"": 26, ""source"": 8, ""highway"": 2, ""addr:country"": 1, ""addr:place"": 1, ""height"": 1, ""man_made"": 1, ""monitoring:seismic_activity"": 1, ""name"": 1, ""operator"": 1, ""recording:remote"": 1, ""ref"": 1, ""start_date"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
430,marco443,1886646,9,620,Mauritania,192,332,36,46,4,10,0,0,0,0,0,46,3,0,1,0,0,0,0,"{""building"": 46}","{""building"": 3, ""highway"": 1}","#hotosm-project-11972,#Projet",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
431,Lubin Picard,7763044,11,619,Turkey,518,16,0,80,5,0,0,0,0,0,0,65,0,15,5,0,0,0,0,"{""source"": 66, ""building"": 65, ""highway"": 15}","{""highway"": 5, ""source"": 5}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
432,ding2023,18439555,5,618,Syrian Arab Republic,208,338,30,32,7,3,0,0,0,1,0,28,4,4,3,0,0,0,0,"{""building"": 28, ""highway"": 4, ""man_made"": 1, ""layer"": 1}","{""building"": 4, ""highway"": 3, ""source"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
433,Asaad Aleryani,18439715,6,617,Syrian Arab Republic,543,1,0,71,2,0,0,0,0,0,0,71,0,0,0,0,0,0,0,"{""building"": 71, ""layer"": 1}","{""name"": 2, ""landuse"": 1, ""name:ar"": 1, ""name:fr"": 1, ""boundary"": 1, ""protect_class"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
434,Mihail Sugarev,18453028,2,614,Turkey,530,0,0,83,1,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""building"": 83}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#polimappers,#polimappers_for_turkiye,#youthmappers",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
435,mayelly_m,18438676,4,614,"Turkey,Syrian Arab Republic",561,1,0,48,4,0,0,0,0,0,0,43,0,5,2,0,0,0,0,"{""building"": 43, ""source"": 19, ""highway"": 5}","{""highway"": 2, ""cables"": 1, ""name"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#UNMappers,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
436,iremy,18413905,1,613,Turkey,311,218,42,29,12,1,0,0,0,0,0,19,0,10,12,0,0,0,0,"{""building"": 19, ""source"": 19, ""highway"": 10}","{""highway"": 12, ""source"": 3}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
437,ajoerger12,11880694,87,611,Turkey,449,61,23,73,0,5,0,0,0,0,0,73,0,0,0,0,0,0,0,"{""building"": 73, ""source"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
438,Teresa Casado,18451994,9,611,Syrian Arab Republic,492,0,14,102,0,3,0,0,0,0,0,102,0,0,0,0,0,0,0,"{""building"": 102}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#AWSMapathon",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
439,zeynepcerencelikkaya,18443489,3,598,Turkey,501,20,1,69,7,0,0,0,0,0,0,15,0,54,4,0,0,0,0,"{""highway"": 54, ""source"": 41, ""building"": 15}","{""highway"": 4, ""source"": 4, ""landuse"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
440,halealpcn,18449244,15,595,Turkey,462,68,23,25,13,4,0,0,0,0,0,6,0,19,12,0,0,0,0,"{""highway"": 19, ""source"": 10, ""building"": 6}","{""highway"": 12, ""source"": 5, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
441,goktuğ,18435385,2,594,Turkey,530,4,0,54,5,0,1,0,0,0,0,41,0,12,4,0,0,0,0,"{""building"": 41, ""highway"": 12, ""source"": 12, ""type"": 1}","{""highway"": 4, ""source"": 3, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""name"": 1, ""ref"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
442,BroCrow,18450931,1,594,Turkey,496,27,0,64,7,0,0,0,0,0,0,48,1,16,4,0,0,0,0,"{""source"": 50, ""building"": 48, ""highway"": 16}","{""source"": 6, ""highway"": 4, ""landuse"": 2, ""surface"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
443,Erik4544,18428295,9,594,"Turkey,Syrian Arab Republic",493,0,0,80,21,0,0,0,0,0,0,43,1,35,18,0,0,0,0,"{""building"": 43, ""highway"": 35, ""source"": 2, ""landuse"": 2}","{""highway"": 18, ""source"": 14, ""surface"": 2, ""landuse"": 2, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1, ""cutting"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14245,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
444,Norbert Dichter,2916048,7,594,"Turkey,Syrian Arab Republic",412,92,0,88,2,0,0,0,0,0,0,86,0,2,2,0,0,0,0,"{""building"": 86, ""source"": 28, ""layer"": 6, ""highway"": 2}","{""highway"": 2, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-14233,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
445,sraaa,11072548,1,587,Turkey,481,2,0,104,0,0,0,0,0,0,0,104,0,0,0,0,0,0,0,"{""building"": 104, ""layer"": 5}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
446,ZhannaB,12344479,2,587,Syrian Arab Republic,434,21,25,91,13,3,0,0,0,0,0,82,0,9,10,0,0,0,0,"{""building"": 82, ""highway"": 9}","{""highway"": 10, ""landuse"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
447,FelipeNum,14679946,6,582,Turkey,429,17,2,78,56,0,0,0,0,1,0,55,2,23,53,0,0,0,0,"{""building"": 55, ""highway"": 23, ""source"": 21, ""name"": 2}","{""highway"": 53, ""source"": 52, ""building"": 2, ""ref"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
448,adianto,10264725,5,579,Turkey,159,287,61,22,45,5,0,0,0,0,0,18,13,3,26,0,3,0,0,"{""building"": 18, ""highway"": 3}","{""source"": 37, ""highway"": 26, ""building"": 13, ""landuse"": 3, ""waterway"": 3, ""name"": 2, ""layer"": 1, ""maxspeed"": 1, ""ref"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14235",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
449,Kakapos_,11828930,3,577,Turkey,452,26,11,85,1,2,0,0,0,0,0,85,0,0,1,0,0,0,0,"{""building"": 85, ""source"": 38}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
450,anthaas,5438501,12,573,"Turkey,Nigeria",58,106,296,13,53,47,0,0,0,0,0,9,33,4,18,0,0,0,0,"{""building"": 9, ""highway"": 4, ""source"": 3, ""bridge"": 1, ""layer"": 1}","{""building"": 33, ""highway"": 18, ""source"": 9, ""landuse"": 1, ""source:date"": 1, ""generator:method"": 1, ""generator:output:electricity"": 1, ""generator:source"": 1, ""generator:type"": 1, ""name"": 1, ""power"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
451,Stavbourme,17175701,10,573,Turkey,395,7,3,117,50,1,0,0,0,0,0,4,0,113,50,0,0,0,0,"{""highway"": 113, ""source"": 28, ""building"": 4}","{""highway"": 50, ""source"": 22}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
452,ElsaCour,18442336,3,568,Turkey,364,77,57,48,13,9,0,0,0,0,0,35,1,13,10,0,1,0,1,"{""building"": 35, ""highway"": 13, ""source"": 2}","{""source"": 11, ""highway"": 10, ""landuse"": 1, ""irrigation"": 1, ""waterway"": 1, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""int_ref"": 1, ""name"": 1, ""name:ku"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
453,semi_t_t,18432771,1,563,Turkey,326,124,29,67,11,6,0,0,0,0,0,63,4,4,6,0,0,0,0,"{""building"": 63, ""highway"": 4}","{""source"": 7, ""highway"": 6, ""building"": 4, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
454,Zkwosch,108500,3,560,Syrian Arab Republic,410,43,25,68,8,6,0,0,0,0,0,38,1,30,7,0,0,0,0,"{""building"": 38, ""highway"": 30, ""service"": 10, ""surface"": 3}","{""highway"": 7, ""source"": 5, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
455,premika chhatyal,16848831,2,560,Turkey,437,23,0,95,5,0,0,0,0,0,0,91,0,0,4,0,0,0,0,"{""building"": 91}","{""highway"": 4, ""source"": 3, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
456,Merve Umaç,18438146,3,557,Turkey,465,9,1,73,9,0,0,0,0,0,0,68,1,5,6,0,0,0,1,"{""building"": 68, ""source"": 14, ""highway"": 5}","{""highway"": 6, ""name"": 3, ""amenity"": 1, ""building"": 1, ""religion"": 1, ""leisure"": 1, ""landuse"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
457,eraius,14793017,4,556,Turkey,414,44,4,83,11,0,0,0,0,0,0,82,0,1,8,0,0,0,1,"{""building"": 82, ""source"": 23, ""highway"": 1}","{""highway"": 8, ""oneway"": 4, ""source"": 2, ""layer"": 1, ""tunnel"": 1, ""amenity"": 1, ""name"": 1, ""barrier"": 1, ""leisure"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
458,lmum,1084189,2,555,Turkey,315,45,117,63,6,9,0,0,0,0,0,60,3,1,3,0,0,0,0,"{""building"": 60, ""leisure"": 2, ""highway"": 1}","{""highway"": 3, ""building"": 3, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
459,Cem Eraslan,9419773,4,552,Turkey,377,49,36,75,10,5,0,0,0,0,0,72,0,3,8,0,0,0,1,"{""building"": 72, ""source"": 28, ""layer"": 4, ""highway"": 3}","{""highway"": 8, ""source"": 8, ""landuse"": 1, ""amenity"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
460,Ygramul,1230818,4,551,Turkey,462,11,1,69,8,0,0,0,0,0,0,36,0,33,7,0,0,0,0,"{""source"": 47, ""building"": 36, ""highway"": 33}","{""highway"": 7, ""source"": 4, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
461,josepgesti,386326,1,550,Turkey,366,117,0,62,5,0,0,0,0,0,0,57,0,5,3,0,0,0,0,"{""building"": 57, ""highway"": 5, ""source"": 1}","{""source"": 5, ""highway"": 3, ""landuse"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
462,pelinsaltk,18422163,15,547,"Turkey,Syrian Arab Republic",413,69,2,51,12,0,0,0,0,0,0,20,0,31,7,0,0,0,0,"{""highway"": 31, ""building"": 20, ""source"": 19, ""note"": 4}","{""highway"": 7, ""landuse"": 3, ""leisure"": 1, ""name"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey,#addedroads,#added,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
463,VlIvYur,345975,1,541,Syrian Arab Republic,350,81,0,92,18,0,0,0,0,0,0,73,11,18,6,0,0,0,0,"{""building"": 73, ""highway"": 18, ""oneway"": 2, ""shop"": 1}","{""building"": 11, ""highway"": 6, ""oneway"": 3, ""int_ref"": 1, ""ref"": 1, ""railway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
464,Aleksja,14278351,12,537,Zambia,380,61,0,92,4,0,0,0,0,0,0,92,0,0,4,0,0,0,0,"{""building"": 92}","{""highway"": 4}","#hotosm-project-12286,#zambia-census,#ourimpact,#MMCWarsaw2023",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
465,mirikaaa,10267325,3,537,Turkey,487,3,0,41,6,0,0,0,0,0,0,24,0,17,6,0,0,0,0,"{""source"": 33, ""building"": 24, ""highway"": 17, ""area"": 1}","{""highway"": 6, ""source"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
466,Soner Yücel,18429253,3,535,Turkey,283,26,137,48,10,31,0,0,0,0,0,46,1,0,4,0,0,0,0,"{""building"": 46, ""source"": 5, ""name"": 2, ""parking_space"": 1}","{""highway"": 4, ""electrified"": 4, ""frequency"": 4, ""gauge"": 4, ""layer"": 4, ""railway"": 4, ""tunnel"": 4, ""usage"": 4, ""voltage"": 4, ""oneway"": 3, ""name"": 2, ""admin_level"": 1, ""boundary"": 1, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""building"": 1, ""contact:facebook"": 1, ""email"": 1, ""fax"": 1, ""internet_access"": 1, ""official_name"": 1, ""operator"": 1, ""phone"": 1, ""rooms"": 1, ""smoking"": 1, ""stars"": 1, ""tourism"": 1, ""website"": 1, ""wheelchair"": 1, ""wikidata"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
467,Ad Meliora,17675344,4,534,"Turkey,Syrian Arab Republic",436,6,4,83,3,1,1,0,0,0,0,80,0,3,3,0,0,0,0,"{""building"": 80, ""source"": 23, ""highway"": 3, ""type"": 1}","{""highway"": 3, ""source"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14245,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
468,y2Kia,2049130,5,534,Turkey,328,133,13,46,11,3,0,0,0,0,0,43,1,3,9,0,0,0,0,"{""building"": 43, ""source"": 19, ""highway"": 3}","{""highway"": 9, ""source"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
469,Alex_H,14522258,1,531,Niger,432,4,20,70,0,5,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}",{},"#hotosm-project-9443,#missingmaps,#redcross",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
470,Shigeru Koga,9275211,2,528,Turkey,420,0,0,108,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,"{""building"": 108, ""source"": 99}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
471,Alishaa limbu,16841135,2,526,Turkey,434,1,0,89,2,0,0,0,0,0,0,89,0,0,1,0,0,0,0,"{""building"": 89}","{""source"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#keyrun121,#osmgec,#youthmapper1417,#pritaunts",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
472,som-tam,362391,1,521,Turkey,441,12,2,58,8,0,0,0,0,0,0,38,0,20,8,0,0,0,0,"{""source"": 46, ""building"": 38, ""highway"": 20}","{""highway"": 8, ""source"": 7}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
473,Belen Liger,18419839,7,520,Turkey,387,4,4,111,13,1,0,0,0,0,0,111,0,0,13,0,0,0,0,"{""building"": 111, ""layer"": 3}","{""highway"": 13, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
474,Oezcan,18437987,14,519,Turkey,386,8,58,50,6,11,0,0,0,0,0,39,1,5,5,0,0,0,0,"{""building"": 39, ""source"": 34, ""highway"": 5, ""surface"": 4, ""landuse"": 2}","{""highway"": 5, ""name"": 2, ""building"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
475,Autre for Nepal,2876676,41,517,Syrian Arab Republic,234,193,35,45,5,5,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}","{""landuse"": 5}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
476,Char01,18446817,2,517,Turkey,426,0,0,91,0,0,0,0,0,0,0,90,0,1,0,0,0,0,0,"{""building"": 90, ""source"": 62, ""highway"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
477,Daya_12,18449916,1,517,Turkey,407,0,0,105,5,0,0,0,0,0,0,105,2,0,2,0,0,0,0,"{""building"": 105}","{""source"": 3, ""highway"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
478,T-HUD,11148593,6,516,"Egypt,Turkey",445,5,0,61,5,0,0,0,0,0,0,49,0,12,5,0,0,0,0,"{""building"": 49, ""highway"": 12, ""source"": 11}","{""highway"": 5, ""surface"": 3, ""name"": 2, ""name:ar"": 2, ""name:en"": 2}","#hotosm-project-14186,#missingmaps,#THUD,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
479,colargol,161202,3,516,Turkey,87,318,65,17,25,4,0,0,0,0,0,15,19,2,6,0,0,0,0,"{""building"": 15, ""highway"": 2, ""source"": 1}","{""building"": 19, ""source"": 10, ""highway"": 6, ""name"": 2, ""service"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
480,Ian110,4709967,29,514,Turkey,323,95,47,34,9,6,0,0,0,0,0,21,7,13,2,0,0,0,1,"{""building"": 21, ""source"": 18, ""highway"": 13}","{""building"": 7, ""source"": 6, ""highway"": 2, ""amenity"": 1, ""religion"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
481,yopaseopor,500572,2,512,Turkey,404,8,6,87,7,0,0,0,0,0,0,61,0,15,7,0,0,0,0,"{""building"": 61, ""source"": 54, ""highway"": 15, ""leisure"": 9, ""landuse"": 2}","{""highway"": 7, ""surface"": 2, ""source"": 2, ""lanes"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
482,ilknurkara,18430020,2,512,Turkey,19,487,0,3,3,0,0,0,0,0,0,2,0,1,3,0,0,0,0,"{""source"": 3, ""building"": 2, ""highway"": 1}","{""highway"": 3, ""source"": 3}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
483,Handegül ÖZEL,18435341,5,511,Turkey,275,147,37,35,9,8,0,0,0,0,0,23,1,12,7,0,1,0,0,"{""building"": 23, ""highway"": 12, ""source"": 12, ""embankment"": 3}","{""highway"": 7, ""source"": 5, ""lanes"": 1, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1, ""building"": 1, ""embankment"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
484,ThierryAJEAN,1945766,3,510,Syrian Arab Republic,449,0,8,47,4,2,0,0,0,0,0,34,0,13,3,0,0,0,0,"{""building"": 34, ""highway"": 13, ""surface"": 9}","{""highway"": 3, ""source"": 3, ""landuse"": 1, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
485,wilson Cabanzo,18417622,1,509,Turkey,198,92,153,26,11,28,0,0,1,0,1,24,5,0,1,0,0,2,1,"{""building"": 24, ""source"": 11, ""building:levels"": 2, ""amenity"": 2, ""denomination"": 1, ""religion"": 1, ""landuse"": 1}","{""building"": 5, ""landuse"": 4, ""railway"": 1, ""highway"": 1, ""amenity"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
486,Jon-Paul McCool,15205151,4,508,Turkey,404,33,10,50,10,1,0,0,0,0,0,41,0,9,10,0,0,0,0,"{""building"": 41, ""highway"": 9, ""source"": 1}","{""highway"": 10, ""source"": 6, ""surface"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
487,Maurine Oyugi,9964969,4,508,Turkey,401,7,4,92,3,1,0,0,0,0,0,92,1,0,1,0,0,0,0,"{""building"": 92, ""source"": 26}","{""name"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
488,Jesus cj,11239033,4,505,Syrian Arab Republic,402,1,0,95,7,0,0,0,0,0,0,95,2,0,4,0,0,0,0,"{""building"": 95}","{""highway"": 4, ""building"": 2, ""source"": 1, ""name"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#acnspainfy23",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
489,StrawberryBonBon,18441007,9,505,Turkey,374,57,0,73,1,0,0,0,0,0,0,73,0,0,0,0,0,0,0,"{""building"": 73, ""source"": 64}","{""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-11 00:00:00+00:00,2023-02-12 00:00:00+00:00
