start_date,end_date,rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
,,691.0,feyzanurr,10556582.0,9.0,682.0,Turkey,394.0,46.0,116.0,96.0,16.0,14.0,0.0,0.0,0.0,0.0,0.0,96.0,2.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 96, ""source"": 2}","{""highway"": 10, ""source"": 5, ""name"": 3, ""building"": 2, ""admin_level"": 2, ""boundary"": 2, ""landuse"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
,,692.0,Michiel Cammeraat,18427912.0,12.0,680.0,Syrian Arab Republic,347.0,204.0,31.0,72.0,20.0,6.0,0.0,0.0,0.0,0.0,0.0,61.0,4.0,10.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 61, ""source"": 36, ""highway"": 10, ""landuse"": 1, ""layer"": 1}","{""highway"": 13, ""building"": 4, ""landuse"": 2, ""man_made"": 2, ""addr:city"": 1, ""natural"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,693.0,Alpha Mamoudou Dia,16762398.0,5.0,678.0,Turkey,547.0,10.0,0.0,117.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,18.0,3.0,0.0,0.0,0.0,0.0,"{""source"": 114, ""building"": 99, ""highway"": 18}","{""source"": 4, ""highway"": 3, ""building"": 1, ""name"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,694.0,Smouser,12513117.0,43.0,677.0,El Salvador,543.0,0.0,0.0,127.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 127}","{""highway"": 6, ""lanes"": 2, ""name"": 2, ""ref"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-13796,#OpenCitiesLAC,#hoganlovells,#HoganLovellsLouisville"
,,695.0,mremil,2058920.0,3.0,674.0,Syrian Arab Republic,541.0,4.0,0.0,123.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,23.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 100, ""highway"": 23}","{""highway"": 5, ""source"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,696.0,esra53,18423360.0,4.0,672.0,Turkey,535.0,26.0,12.0,93.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,91.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 91, ""source"": 4, ""highway"": 1, ""landuse"": 1, ""type"": 1}","{""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,697.0,JosefLUC,12735149.0,8.0,671.0,"Japan,United Republic of Tanzania",316.0,277.0,5.0,68.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 68}","{""building"": 5, ""source"": 1}","#Kamaishi,#hotosm-project-10538,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-11371,#hotosm-project-10503,#missingmaps"
,,698.0,Ziyadatul Hikmah,17570857.0,93.0,663.0,Turkey,336.0,167.0,76.0,63.0,10.0,11.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 58, ""source"": 40, ""highway"": 5}","{""highway"": 10, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
,,699.0,Emmanuella Acheampong,13775246.0,4.0,663.0,Colombia,550.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 113}",{},"#hotosm-project-13935,#AguaContandoHistorias,#ucc_youthmappers"
,,700.0,KAWAMALA,8074402.0,1.0,661.0,,507.0,30.0,0.0,122.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 122}","{""landuse"": 1, ""source"": 1, ""building"": 1}",
,,701.0,Astrantia,18061361.0,4.0,659.0,South Africa,490.0,52.0,0.0,112.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 112}","{""building"": 5}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
,,702.0,Yulya Alkhimionak,10294892.0,3.0,659.0,Turkey,502.0,27.0,16.0,105.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,105.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 105, ""source"": 3}","{""building"": 3, ""highway"": 2, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,703.0,KamalBahadar,17068173.0,69.0,658.0,"Turkey,Syrian Arab Republic,Libyan Arab Jamahiriya",517.0,43.0,6.0,81.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,3.0,14.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 67, ""highway"": 14, ""source"": 5}","{""highway"": 7, ""source"": 3, ""building"": 3, ""surface"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14229,#Syria,#AKDN,#OMHAP,#hotosm-project-14230,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
,,704.0,furkanakkurt4175,18418226.0,3.0,658.0,Turkey,398.0,215.0,2.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,31.0,9.0,0.0,0.0,0.0,0.0,"{""highway"": 31, ""building"": 2, ""source"": 1}","{""highway"": 9, ""source"": 8, ""name"": 2, ""admin_level"": 1, ""boundary"": 1, ""motor_vehicle"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,705.0,20c33026,18337926.0,3.0,657.0,"Turkey,Rwanda,South Africa",608.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 27, ""highway"": 22, ""source"": 17}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
,,706.0,ibrahimsaricicek,216773.0,4.0,657.0,Turkey,349.0,215.0,12.0,59.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,43.0,14.0,16.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 43, ""building:levels"": 23, ""highway"": 16, ""name"": 3, ""height"": 1}","{""building"": 14, ""building:levels"": 10, ""source"": 9, ""highway"": 3, ""name"": 2, ""maxspeed"": 1, ""landuse"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,707.0,Ahmetsari,18430908.0,3.0,656.0,Turkey,573.0,0.0,0.0,79.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,12.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 67, ""source"": 50, ""highway"": 12, ""layer"": 1}","{""highway"": 4, ""source"": 4, ""ref"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
,,708.0,perspektif,12486836.0,4.0,656.0,Turkey,570.0,0.0,0.0,82.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,32.0,3.0,0.0,0.0,0.0,0.0,"{""source"": 67, ""building"": 50, ""name"": 47, ""highway"": 32}","{""highway"": 3, ""source"": 3, ""surface"": 1, ""landuse"": 1, ""embankment"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,709.0,crnyrngvn,18432397.0,2.0,656.0,Turkey,454.0,139.0,1.0,53.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,34.0,9.0,0.0,0.0,0.0,0.0,"{""source"": 40, ""highway"": 34, ""building"": 19}","{""highway"": 9, ""source"": 4, ""ref"": 1, ""tracktype"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,710.0,boraslck,18432937.0,5.0,652.0,Turkey,537.0,0.0,4.0,105.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 105, ""source"": 50}","{""highway"": 3, ""landuse"": 2, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,711.0,htorpey,3830682.0,3.0,651.0,Turkey,501.0,38.0,4.0,101.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,83.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,"{""building"": 83, ""source"": 70, ""highway"": 17, ""type"": 1}","{""highway"": 6, ""source"": 6}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#LSA"
,,712.0,Poppy13,18429775.0,11.0,651.0,"Turkey,Syrian Arab Republic",504.0,41.0,2.0,93.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,"{""building"": 82, ""source"": 76, ""highway"": 11}","{""highway"": 7, ""ref"": 4, ""source"": 4, ""landuse"": 3, ""cables"": 1, ""length"": 1, ""name"": 1, ""power"": 1, ""type"": 1, ""voltage"": 1, ""layer"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
,,713.0,melo94,18415311.0,104.0,650.0,Turkey,458.0,75.0,7.0,84.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,70.0,6.0,14.0,19.0,0.0,0.0,0.0,0.0,"{""source"": 80, ""building"": 70, ""highway"": 14}","{""highway"": 19, ""source"": 9, ""building"": 6}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,714.0,EEEx,18431348.0,15.0,648.0,Turkey,471.0,90.0,4.0,80.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,13.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 67, ""highway"": 13, ""source"": 7, ""layer"": 1}","{""highway"": 2, ""surface"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,715.0,SJ224,18424395.0,3.0,646.0,Turkey,518.0,78.0,0.0,41.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,18.0,8.0,0.0,0.0,0.0,0.0,"{""source"": 40, ""building"": 23, ""highway"": 18}","{""source"": 8, ""highway"": 8, ""surface"": 4, ""building"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,716.0,Dhanushka Marasinghe,17567485.0,3.0,645.0,Rwanda,516.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 129}",{},"#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
,,717.0,aisha22,18428641.0,10.0,645.0,Turkey,527.0,16.0,0.0,90.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,29.0,11.0,0.0,0.0,0.0,0.0,"{""source"": 85, ""building"": 61, ""highway"": 29, ""surface"": 13, ""layer"": 4}","{""source"": 12, ""highway"": 11, ""surface"": 6, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,718.0,erenozdemir,9206516.0,4.0,644.0,Turkey,109.0,442.0,15.0,27.0,41.0,9.0,0.0,1.0,0.0,0.0,0.0,18.0,19.0,7.0,17.0,2.0,1.0,0.0,1.0,"{""building"": 18, ""highway"": 7, ""source"": 3, ""waterway"": 2, ""layer"": 1}","{""building"": 19, ""highway"": 17, ""source"": 12, ""name"": 3, ""landuse"": 2, ""oneway"": 1, ""ref"": 1, ""waterway"": 1, ""power"": 1, ""voltage"": 1, ""amenity"": 1, ""name:ar"": 1, ""name:el"": 1, ""name:en"": 1, ""parent_basin"": 1, ""short_name"": 1, ""short_name:ar"": 1, ""type"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,719.0,Sam O'C,17988734.0,6.0,642.0,Turkey,469.0,34.0,24.0,104.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,103.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 103, ""source"": 92, ""highway"": 1}","{""building"": 7, ""highway"": 1, ""amenity"": 1, ""religion"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,720.0,Andrea,121532.0,4.0,640.0,Syrian Arab Republic,525.0,5.0,0.0,106.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 92, ""source"": 78, ""highway"": 13, ""surface"": 13, ""water"": 1}","{""highway"": 4, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#polimappers,#polimappers_for_turkiye,#youthmappers,#rapid"
,,721.0,PunarvasuSignanture,17722367.0,5.0,636.0,Syrian Arab Republic,552.0,30.0,4.0,36.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 20, ""highway"": 16}","{""highway"": 14, ""surface"": 5, ""source"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,722.0,kota666,13404150.0,1.0,636.0,Turkey,518.0,52.0,6.0,55.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,3.0,8.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 47, ""source"": 35, ""highway"": 8, ""service"": 8, ""building:levels"": 1}","{""building"": 3, ""highway"": 2, ""shop"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,723.0,Safrano,6522497.0,9.0,634.0,Botswana,313.0,183.0,83.0,35.0,15.0,5.0,0.0,0.0,0.0,2.0,0.0,31.0,9.0,0.0,2.0,4.0,4.0,0.0,0.0,"{""building"": 31, ""intermittent"": 4, ""seasonal"": 4, ""waterway"": 4, ""ford"": 2, ""layer"": 1, ""tunnel"": 1}","{""building"": 9, ""intermittent"": 4, ""waterway"": 4, ""source"": 3, ""highway"": 2, ""tracktype"": 2, ""seasonal"": 2}","#hotosm-project-9963,#covid19,#COVBots,#hotosm-project-9960"
,,724.0,ReyhanH,18424843.0,12.0,628.0,Turkey,269.0,306.0,4.0,37.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,2.0,13.0,6.0,0.0,0.0,0.0,0.0,"{""source"": 31, ""building"": 24, ""highway"": 13, ""note"": 1, ""type"": 1}","{""source"": 8, ""highway"": 6, ""building"": 2, ""name"": 1, ""place"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,725.0,Hellej,4021667.0,6.0,626.0,Turkey,416.0,27.0,91.0,75.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,68.0,2.0,7.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 68, ""source"": 41, ""highway"": 7}","{""highway"": 4, ""source"": 3, ""building"": 2, ""ref"": 1, ""name"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#iceye"
,,726.0,Ryannf,18429418.0,3.0,625.0,"Japan,United Republic of Tanzania",487.0,15.0,28.0,85.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 83, ""highway"": 2}","{""source"": 3, ""highway"": 2, ""lanes"": 1, ""name"": 1, ""name:en"": 1, ""name:ja"": 1, ""official_name"": 1, ""ref"": 1, ""surface"": 1, ""source_ref"": 1}","#Kamaishi,#hotosm-project-10538,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-11371"
,,727.0,giulia pagliaricci,18430144.0,3.0,620.0,Turkey,480.0,35.0,0.0,99.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,"{""source"": 95, ""building"": 93, ""highway"": 6}","{""source"": 6, ""landuse"": 3, ""highway"": 2, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,728.0,Büşra Ayaz,18421343.0,10.0,620.0,Turkey,228.0,202.0,96.0,50.0,31.0,13.0,0.0,0.0,0.0,0.0,0.0,19.0,4.0,31.0,26.0,0.0,0.0,0.0,0.0,"{""highway"": 31, ""building"": 19, ""source"": 17, ""name"": 1}","{""highway"": 26, ""source"": 15, ""name"": 4, ""building"": 4, ""ref"": 2, ""surface"": 2, ""admin_level"": 1, ""boundary"": 1, ""oneway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,729.0,Felix Cremer,16752093.0,3.0,618.0,"Turkey,Syrian Arab Republic",512.0,1.0,0.0,101.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,"{""source"": 95, ""building"": 95, ""highway"": 6}","{""highway"": 4, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP"
,,730.0,hasan611,15272092.0,2.0,618.0,Turkey,447.0,70.0,0.0,89.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,4.0,16.0,8.0,0.0,0.0,0.0,0.0,"{""source"": 75, ""building"": 73, ""highway"": 16, ""note"": 1}","{""highway"": 8, ""building"": 4, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,731.0,R Greatrix,18427428.0,3.0,615.0,"Japan,United Republic of Tanzania",266.0,182.0,80.0,59.0,7.0,21.0,0.0,0.0,0.0,0.0,0.0,59.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 59}","{""building"": 4, ""highway"": 1, ""source"": 1, ""landuse"": 1}","#Kamaishi,#hotosm-project-10538,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-11371"
,,732.0,ALE05,17120032.0,3.0,612.0,"Egypt,Libyan Arab Jamahiriya",561.0,0.0,0.0,49.0,2.0,0.0,0.0,0.0,0.0,352.0,0.0,23.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 352, ""building"": 23, ""highway"": 20, ""barrier"": 5, ""leaf_cycle"": 1, ""leaf_type"": 1, ""name"": 1, ""landuse"": 1}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14134,#missingmaps,#hotosm-project-14208,#hotosm-project-10261,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
,,733.0,ervayorukk,18427018.0,2.0,611.0,Turkey,460.0,40.0,0.0,107.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""source"": 81, ""highway"": 8}","{""source"": 3, ""highway"": 2, ""landuse"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,734.0,Pete Rosenblum,18432221.0,13.0,609.0,El Salvador,432.0,76.0,1.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""layer"": 1}","{""building"": 1}","#hotosm-project-14053,#OpenCitiesLAC,#amm,#pe2023"
,,735.0,Wistone Nkhoma,17081088.0,5.0,608.0,"Turkey,Syrian Arab Republic,Nigeria",492.0,5.0,16.0,86.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 84, ""highway"": 2}","{""highway"": 4, ""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#hotosm-project-11871,#Msf,#MissingMaps,#2021NigeriaNoma,#Goronyo,#Nigeria"
,,736.0,uzaydangeldimm,16196540.0,1.0,607.0,Turkey,217.0,341.0,4.0,37.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,0.0,7.0,0.0,0.0,0.0,1.0,"{""building"": 37, ""name"": 30, ""source"": 12}","{""highway"": 7, ""maxspeed"": 3, ""source"": 3, ""name"": 3, ""junction"": 2, ""lanes"": 2, ""oneway"": 2, ""sidewalk"": 1, ""amenity"": 1, ""atm"": 1, ""building"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,737.0,Diana Žiaková,17283219.0,3.0,606.0,South Africa,497.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 109}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
,,738.0,frekfrekfrek,15393875.0,1.0,605.0,Syrian Arab Republic,460.0,30.0,4.0,96.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,"{""building"": 85, ""source"": 43, ""highway"": 11}","{""highway"": 14, ""surface"": 2, ""tracktype"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,739.0,IzzyDot,14395547.0,7.0,601.0,Syrian Arab Republic,492.0,2.0,0.0,106.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 106, ""source"": 62}","{""highway"": 1, ""source"": 1}","#hotosm-project-14229,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,740.0,Nadzeya_,14436512.0,3.0,600.0,Turkey,431.0,72.0,9.0,76.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,2.0,7.0,9.0,0.0,0.0,0.0,0.0,"{""source"": 76, ""building"": 69, ""highway"": 7}","{""highway"": 9, ""source"": 4, ""building"": 2, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""landuse"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14225"
,,741.0,osm666,17914663.0,4.0,595.0,Turkey,465.0,4.0,24.0,99.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 99, ""source"": 2}",{},"#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,742.0,sen4ltan,18427454.0,6.0,591.0,Turkey,483.0,7.0,13.0,83.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,83.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 83, ""source"": 54}","{""source"": 3, ""highway"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,743.0,Adder123,18428512.0,7.0,589.0,"Japan,United Republic of Tanzania",445.0,1.0,40.0,94.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 93, ""natural"": 1}","{""highway"": 2, ""source"": 2, ""surface"": 1}","#Kamaishi,#hotosm-project-10538,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas,#hotosm-project-11371,#hotosm-project-14133,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
,,744.0,kivancsonmez,18424671.0,3.0,588.0,Turkey,482.0,3.0,0.0,102.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 101, ""source"": 84, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
,,745.0,Deniz Paytar,18427928.0,2.0,588.0,Turkey,442.0,76.0,2.0,53.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,2.0,39.0,12.0,0.0,0.0,0.0,1.0,"{""highway"": 39, ""source"": 21, ""building"": 14, ""bridge"": 1, ""layer"": 1}","{""highway"": 12, ""source"": 3, ""building"": 2, ""amenity"": 1, ""religion"": 1, ""landuse"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,746.0,Onur Yaşar,18428604.0,27.0,588.0,Turkey,455.0,36.0,0.0,95.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,0.0,11.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 84, ""highway"": 11, ""source"": 4}","{""highway"": 2}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
,,747.0,Katherine S,10054092.0,2.0,587.0,Syrian Arab Republic,489.0,0.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,96.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 96, ""highway"": 1, ""infrastructure"": 1, ""water"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP"
,,748.0,buseiseri,18424785.0,2.0,587.0,Turkey,391.0,104.0,14.0,55.0,19.0,4.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,8.0,16.0,0.0,0.0,0.0,0.0,"{""building"": 46, ""source"": 33, ""highway"": 8, ""landuse"": 1, ""name"": 1}","{""highway"": 16, ""name"": 5, ""oneway"": 2, ""source"": 2, ""admin_level"": 2, ""boundary"": 2, ""bus"": 1, ""public_transport"": 1, ""place"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
