rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
415,GrahamMcD,11056961,7,527,Turkey,393,52,0,80,2,0,0,0,0,0,0,80,0,0,1,0,0,0,0,"{""building"": 80, ""source"": 3}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#Bloomberg,#EMEA,#bloomberg,#emea",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
416,Elswick,18464093,4,524,Turkey,407,20,16,64,15,2,0,0,0,0,0,22,0,42,15,0,0,0,0,"{""highway"": 42, ""building"": 22, ""source"": 11}","{""highway"": 15, ""source"": 8, ""surface"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
417,Ted_Sac,18432519,4,523,Turkey,429,11,0,79,4,0,0,0,0,0,0,79,1,0,3,0,0,0,0,"{""building"": 79, ""source"": 50}","{""highway"": 3, ""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
418,ilasolthah,1857950,3,522,Turkey,420,30,9,41,21,1,0,0,0,0,0,20,0,21,21,0,0,0,0,"{""source"": 24, ""highway"": 21, ""building"": 20, ""noname"": 3}","{""highway"": 21, ""source"": 19, ""noname"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
419,Brian241,18360432,2,518,"Syrian Arab Republic,Turkey",417,10,1,87,3,0,0,0,0,0,0,83,1,4,1,0,1,0,0,"{""building"": 83, ""highway"": 4, ""name"": 2}","{""source"": 2, ""highway"": 1, ""boat"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
420,U9Q0,17979737,2,516,Iraq,423,0,0,93,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,"{""building"": 93, ""layer"": 3}",{},"#hotosm-project-14260,#missingmaps",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
421,pancholp,3842153,4,515,Turkey,420,9,5,78,2,1,0,0,0,0,0,78,1,0,0,0,0,0,0,"{""building"": 78, ""source"": 5}","{""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
422,gecemmc,8987560,2,515,Turkey,437,7,0,67,4,0,0,0,0,0,0,64,0,3,4,0,0,0,0,"{""building"": 64, ""highway"": 3, ""source"": 2}","{""highway"": 4, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
423,Ohene123,4814822,1,511,Syrian Arab Republic,162,296,4,29,20,0,0,0,0,0,0,29,18,0,2,0,0,0,0,"{""building"": 29}","{""building"": 18, ""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
424,Affan_A,18429378,3,507,Syrian Arab Republic,413,1,0,90,3,0,0,0,0,0,0,80,1,3,1,0,0,0,0,"{""building"": 80, ""building:part"": 7, ""highway"": 3}","{""landuse"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#accenture,#fy23",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
425,NickMillerUK,214230,3,506,Turkey,298,133,7,42,26,0,0,0,0,0,0,4,4,38,19,0,0,0,1,"{""highway"": 38, ""source"": 6, ""building"": 4}","{""highway"": 19, ""source"": 7, ""building"": 4, ""name"": 3, ""name:ku"": 3, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""barrier"": 1, ""addr:city"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""amenity"": 1, ""phone"": 1, ""website"": 1, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
426,Firmin SIBON,10087002,2,503,Democratic Republic of the Congo,395,13,0,93,2,0,0,0,0,1,1,1,1,0,1,0,0,0,0,"{""name"": 1, ""place"": 1, ""building"": 1}","{""building"": 1, ""highway"": 1, ""id"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
427,ayhanozates,1628470,7,500,Turkey,338,72,24,31,34,1,0,0,0,0,0,0,2,31,31,0,0,0,0,"{""highway"": 31, ""source"": 16, ""oneway"": 9, ""name"": 2, ""layer"": 1}","{""highway"": 31, ""source"": 19, ""oneway"": 5, ""name"": 2, ""building"": 2, ""layer"": 1, ""lane_markings"": 1, ""lanes"": 1, ""maxspeed"": 1, ""surface"": 1, ""leisure"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14226,#helpngo,#awsmapathon",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
428,feyeandal,1521733,7,500,Turkey,330,89,0,79,1,1,0,0,0,0,0,78,1,1,0,0,0,0,0,"{""building"": 78, ""highway"": 1, ""source"": 1}","{""building"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
429,jaggededge,6345222,5,495,South Sudan,3,484,2,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,{},"{""building"": 6}","#hotosm-project-13599,#REACH,#JurRiver,#adt",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
430,PpTapia,18483458,6,493,Turkey,396,11,0,86,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,"{""building"": 86, ""source"": 68}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
431,ayseokudan,18427810,17,492,Turkey,361,4,50,66,3,8,0,0,0,0,0,66,3,0,0,0,0,0,0,"{""building"": 66}","{""building"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
432,Arnold Nkwabong,15739934,5,490,Syrian Arab Republic,322,2,136,24,6,0,0,0,0,0,0,7,0,17,6,0,0,0,0,"{""highway"": 17, ""building"": 7}","{""highway"": 6, ""source"": 4}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
433,Gifty Gyamera Annor,13846708,3,490,Rwanda,378,18,16,72,4,2,0,0,0,0,0,72,4,0,0,0,0,0,0,"{""building"": 72}","{""building"": 4}","#hotosm-task-631,#TeachersAsScholars,#lovemaps,#28for28,#UCCYouthMappers",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
434,adeniszczyc,12483426,4,486,Turkey,465,0,0,19,2,0,0,0,0,0,0,1,0,18,2,0,0,0,0,"{""highway"": 18, ""source"": 12, ""building"": 1}","{""highway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14233,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
435,ChazzyMapTimes,18428694,2,485,Syrian Arab Republic,361,57,0,63,4,0,0,0,0,0,0,63,0,0,2,0,0,0,0,"{""building"": 63}","{""highway"": 2, ""source"": 2, ""landuse"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
436,eddie28,1472762,2,485,Turkey,377,27,7,63,11,0,0,0,0,0,0,50,0,13,9,0,0,0,0,"{""building"": 50, ""source"": 49, ""highway"": 13}","{""highway"": 9, ""source"": 5, ""landuse"": 2, ""name:ar"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
437,Diabolo68,13862666,1,481,Syrian Arab Republic,393,0,0,88,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""building"": 88}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
438,mikenewen,13831284,5,480,Syrian Arab Republic,394,0,0,85,1,0,0,0,0,0,0,85,0,0,1,0,0,0,0,"{""building"": 85}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
439,Bayu Wardani,16241010,14,473,Indonesia,393,1,0,79,0,0,0,0,0,3,0,79,0,0,0,0,0,3,0,"{""building"": 79, ""amenity"": 3, ""name"": 3, ""religion"": 1, ""addr:city"": 1, ""addr:street"": 1, ""internet_access"": 1, ""opening_hours"": 1, ""note"": 1}",{},"#hotosm-project-13482,#bandung,#GLAMMapping,#POI,#WMID,#GLAMBANDUNG2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
440,mike duggan,1768181,8,471,Syrian Arab Republic,366,12,0,80,13,0,0,0,0,0,0,78,3,2,6,0,0,0,0,"{""building"": 78, ""highway"": 2}","{""highway"": 6, ""landuse"": 4, ""building"": 3, ""name"": 1, ""name:ar"": 1, ""shop"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
441,sara_sara,18471544,4,466,Syrian Arab Republic,374,0,0,92,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,"{""building"": 92}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
442,Mag'ladroth,17465873,1,462,Syrian Arab Republic,399,0,0,59,3,0,1,0,0,0,0,53,0,6,3,0,0,0,0,"{""building"": 53, ""highway"": 6, ""type"": 1}","{""highway"": 3, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
443,Hamadou I Yalcouyé,10868985,5,462,Democratic Republic of the Congo,388,0,0,74,0,0,0,0,0,0,0,70,0,4,0,0,0,0,0,"{""building"": 70, ""highway"": 4, ""oneway"": 1}",{},"#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
444,Elliecommunicatons,18357980,2,462,Kenya,411,0,0,51,0,0,0,0,0,0,0,44,0,1,0,0,0,0,0,"{""building"": 44, ""landuse"": 3, ""natural"": 3, ""highway"": 1}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
445,Maite de la Quintana,15274135,3,462,Syrian Arab Republic,239,167,4,50,1,1,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}","{""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
446,redosm01,1803111,12,460,Turkey,258,78,61,51,5,7,0,0,0,0,0,50,2,0,3,0,0,0,0,"{""building"": 50}","{""highway"": 3, ""building"": 2, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
447,IngvildvI,18466906,3,460,Syrian Arab Republic,266,93,45,40,5,11,0,0,0,0,0,31,0,9,2,0,0,0,0,"{""building"": 31, ""highway"": 9}","{""source"": 3, ""highway"": 2, ""landuse"": 2, ""residential"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
448,cmcarmela92,18475023,7,459,Turkey,372,8,4,71,3,1,0,0,0,0,0,71,0,0,2,0,0,0,0,"{""building"": 71, ""source"": 33}","{""source"": 3, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
449,Priangka Bhattacharya,18478529,1,457,Syrian Arab Republic,366,3,0,86,2,0,0,0,0,0,0,86,0,0,2,0,0,0,0,"{""building"": 86}","{""highway"": 2, ""alt_name"": 1, ""int_name"": 1, ""name"": 1, ""name:ar"": 1, ""name:ar1"": 1, ""name:de"": 1, ""name:en"": 1, ""name:fr"": 1, ""name:ku"": 1, ""name:ru"": 1, ""place"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
450,Ellie Pascoe,16554360,1,454,Turkey,369,19,4,56,6,0,0,0,0,0,0,55,0,1,6,0,0,0,0,"{""building"": 55, ""source"": 5, ""highway"": 1}","{""highway"": 6}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
451,ditaale,11813775,3,452,Syrian Arab Republic,349,28,0,75,0,0,0,0,0,1,0,75,0,0,0,0,0,1,0,"{""building"": 75, ""amenity"": 1, ""bicycle_parking"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
452,Pabs1234,17949945,19,451,El Salvador,358,4,4,82,2,1,0,0,0,0,0,82,0,0,2,0,0,0,0,"{""building"": 82}","{""highway"": 2, ""railway"": 1, ""railway:name"": 1}","#hotosm-project-13749,#OpenCitiesLAC,#bloomberg",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
453,Audrei Ybanez,18474214,6,447,Turkey,354,26,0,63,4,0,0,0,0,0,0,56,1,7,2,0,0,0,0,"{""building"": 56, ""source"": 32, ""highway"": 7}","{""highway"": 2, ""source"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
454,Rica Zamora Duchateau,3067760,4,447,Lao People's Democratic Republic,312,115,0,11,9,0,0,0,0,26,1,0,0,11,2,0,7,0,0,"{""ford"": 26, ""highway"": 11}","{""waterway"": 7, ""seasonal"": 6, ""source"": 3, ""highway"": 2, ""ref"": 2, ""surface"": 2, ""ford"": 1, ""name"": 1, ""name:en"": 1}","#hotosm-project-13089,#CHAI,#Laos",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
455,James_cunningham,6712772,5,447,Turkey,346,4,5,80,12,0,0,0,0,0,0,79,0,1,12,0,0,0,0,"{""building"": 79, ""highway"": 1, ""source"": 1}","{""highway"": 12}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
456,Tri Cahyo Utomo,17769769,3,447,Syrian Arab Republic,361,0,0,84,2,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""building"": 84}","{""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
457,sab27,4367139,6,446,"Syrian Arab Republic,Turkey",76,296,28,15,28,3,0,0,0,0,1,13,15,2,12,0,1,0,0,"{""building"": 13, ""highway"": 2}","{""building"": 15, ""highway"": 12, ""source"": 5, ""fixme"": 2, ""alt_name:ar"": 1, ""alt_name:en"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""waterway"": 1, ""barrier"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14221,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
458,____Melissa____,13197573,1,443,Syrian Arab Republic,363,0,0,76,4,0,0,0,0,0,0,76,2,0,0,0,0,0,0,"{""building"": 76}","{""landuse"": 2, ""building"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
459,Jordina2,18480411,4,438,Syrian Arab Republic,339,0,0,94,5,0,0,0,0,0,0,67,0,27,5,0,0,0,0,"{""building"": 67, ""highway"": 27}","{""highway"": 5}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
460,boncarpo,2835865,6,438,Turkey,354,23,0,58,3,0,0,0,0,0,0,50,1,8,2,0,0,0,0,"{""building"": 50, ""source"": 17, ""highway"": 8}","{""highway"": 2, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
461,JULI-BEST,17940668,13,437,Turkey,351,0,0,84,2,0,0,0,0,0,0,80,0,4,2,0,0,0,0,"{""building"": 80, ""source"": 44, ""highway"": 4}","{""highway"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#UMTMapTurkey,#uniqueMappersTeam,#UniqueMappersNetwork,#UniqueMappersNetwork2023,#youthmappers,#lionmappersteamenugucampus2023",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
462,leslymc4,1342842,3,436,Syrian Arab Republic,350,0,0,86,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,"{""building"": 86, ""source"": 85}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
463,elifor,18465132,7,431,Turkey,285,69,11,50,12,4,0,0,0,0,0,49,1,1,11,0,0,0,0,"{""building"": 49, ""source"": 40, ""highway"": 1}","{""highway"": 11, ""name"": 6, ""oneway"": 2, ""source"": 2, ""ref"": 1, ""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
464,mohamed_kaba,7064348,22,430,Democratic Republic of the Congo,344,0,0,86,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,"{""building"": 86}",{},"#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
465,Nirab Pudasaini,826065,6,428,Turkey,359,8,0,57,4,0,0,0,0,0,0,51,0,6,4,0,0,0,0,"{""building"": 51, ""source"": 6, ""highway"": 6}","{""highway"": 4, ""source"": 2, ""ref"": 1, ""surface"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
466,ERLeon,18390501,11,428,United Republic of Tanzania,344,0,0,84,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""building"": 84}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
467,el_eco_stef,12795645,2,428,Syrian Arab Republic,354,0,0,73,1,0,0,0,0,0,0,70,0,3,1,0,0,0,0,"{""building"": 70, ""highway"": 3}","{""highway"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
468,Amélie BROTHIER,18483039,4,425,Syrian Arab Republic,344,0,0,80,1,0,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
469,ErnaAnre,18466985,4,423,Syrian Arab Republic,217,135,16,44,10,1,0,0,0,0,0,36,1,8,9,0,0,0,0,"{""building"": 36, ""highway"": 8}","{""highway"": 9, ""source"": 5, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
470,BasheerMohammed,18472033,1,420,Turkey,296,54,23,28,14,5,0,0,0,0,0,28,14,0,0,0,0,0,0,"{""building"": 28, ""source"": 11, ""layer"": 2}","{""building"": 14}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
471,EParisi,18465810,5,416,Turkey,347,0,0,65,4,0,0,0,0,0,0,65,1,0,3,0,0,0,0,"{""building"": 65}","{""highway"": 3, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
472,Bengi keserci,18441303,3,416,Turkey,225,82,46,40,18,5,0,0,0,1,0,18,0,22,17,0,1,0,0,"{""source"": 24, ""highway"": 22, ""building"": 18, ""ford"": 1}","{""highway"": 17, ""source"": 13, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
473,Fnordson,1723567,1,416,Turkey,195,199,0,20,2,0,0,0,0,0,0,20,1,0,1,0,0,0,0,"{""building"": 20}","{""highway"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
474,DianaCR,18431029,2,415,Syrian Arab Republic,252,69,37,40,8,9,0,0,0,0,0,37,4,3,4,0,0,0,0,"{""building"": 37, ""house"": 6, ""highway"": 3, ""surface"": 3, ""tracktype"": 3, ""residential"": 1}","{""highway"": 4, ""building"": 4, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#UNMappers",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
475,Reed Callan,18412098,2,414,"Turkey,Syrian Arab Republic",361,1,0,44,8,0,0,0,0,0,0,27,1,17,7,0,0,0,0,"{""building"": 27, ""highway"": 17, ""source"": 10, ""layer"": 2}","{""highway"": 7, ""source"": 2, ""layer"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14245,#Syria,#OMHAP",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
476,Ampsda,18476904,4,412,Turkey,367,0,0,44,1,0,0,0,0,0,0,43,0,1,1,0,0,0,0,"{""building"": 43, ""source"": 25, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
477,marco443,1886646,9,411,Mauritania,184,166,12,45,1,3,0,0,0,0,0,45,1,0,0,0,0,0,0,"{""building"": 45}","{""building"": 1}","#hotosm-project-11972,#Projet",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
478,JYL45,3600936,3,409,Turkey,89,207,73,9,20,11,0,0,0,0,0,8,7,1,12,0,0,0,0,"{""building"": 8, ""highway"": 1, ""source"": 1}","{""source"": 15, ""highway"": 12, ""building"": 7, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
479,Leoriversf,18255996,1,408,Turkey,354,5,3,39,2,2,3,0,0,0,0,36,2,0,0,0,0,0,0,"{""building"": 36, ""type"": 3}","{""building"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#adt",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
480,Joey1986,17646237,2,406,Egypt,372,1,0,32,1,0,0,0,0,0,0,32,1,0,0,0,0,0,0,"{""building"": 32}","{""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""building"": 1}","#hotosm-project-13618,#missingmaps",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
481,BISHIRI SANGO NARCISSE,18394821,1,404,Democratic Republic of the Congo,320,57,9,11,6,1,0,0,0,7,0,0,0,6,3,0,0,0,0,"{""place"": 9, ""highway"": 6}","{""highway"": 3, ""FIXME"": 2, ""landuse"": 2, ""source"": 1, ""surface"": 1, ""note"": 1, ""id"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
482,Cirilo Amaral,15631413,3,404,"Qatar,Brazil",328,4,0,71,1,0,0,0,0,0,0,71,0,0,1,0,0,0,0,"{""building"": 71, ""source"": 1}","{""highway"": 1}","#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#hotosm-project-13516,#ProjetoCeara",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
483,Ashim Paudel,16378761,2,403,Syrian Arab Republic,328,2,0,73,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,"{""building"": 73}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#gesan,#youthmappers,#kll,#geoneer,#naxa,#OSMNepal,#mapbuds",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
484,marialeonacosta,11827322,5,397,Turkey,332,17,5,39,3,1,0,0,0,0,0,39,1,0,2,0,0,0,0,"{""building"": 39, ""source"": 3}","{""highway"": 2, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
485,Govinda Yadav,13252552,1,397,Nepal,310,12,0,72,3,0,0,0,0,0,0,70,0,2,3,0,0,0,0,"{""building"": 70, ""highway"": 2}","{""highway"": 3}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE",2023-02-14 00:00:00+00:00,2023-02-15 00:00:00+00:00
