rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
339,bories-xavier1,https://www.openstreetmap.org/user/bories-xavier1,18384516,1,106,Democratic Republic of the Congo,104,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,"{""highway"": 2}",{},"#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
340,GerdHH,https://www.openstreetmap.org/user/GerdHH,1881004,1,105,Turkey,19,48,28,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,"{""building"": 5}","{""building"": 5}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
341,Max1234-ITA,https://www.openstreetmap.org/user/Max1234-ITA,730682,1,104,Turkey,89,5,0,5,5,0,0,0,0,0,0,1,1,4,4,0,0,0,0,"{""highway"": 4, ""building"": 1}","{""highway"": 4, ""source"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
342,Gomal Amin,https://www.openstreetmap.org/user/Gomal%20Amin,13768165,2,104,Syrian Arab Republic,80,7,1,14,2,0,0,0,0,0,0,14,1,0,1,0,0,0,0,"{""building"": 14}","{""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
343,anjoujohn,https://www.openstreetmap.org/user/anjoujohn,7412761,3,104,Syrian Arab Republic,20,76,0,6,2,0,0,0,0,0,0,2,0,4,1,0,0,0,0,"{""highway"": 4, ""building"": 2}","{""highway"": 1, ""source"": 1, ""surface"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
344,luca fedino,https://www.openstreetmap.org/user/luca%20fedino,17761041,5,98,El Salvador,77,1,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14072,#OpenCitiesLAC,#salesforce",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
345,A Champagne,https://www.openstreetmap.org/user/A%20Champagne,15730468,2,97,Rwanda,83,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
346,Anjelina Singh,https://www.openstreetmap.org/user/Anjelina%20Singh,14478218,2,94,"Nigeria,Syrian Arab Republic",79,0,0,12,3,0,0,0,0,0,0,8,0,4,3,0,0,0,0,"{""building"": 8, ""highway"": 4}","{""highway"": 3, ""source"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
347,NicSam,https://www.openstreetmap.org/user/NicSam,11153552,11,94,Turkey,72,5,1,14,2,0,0,0,0,0,1,14,0,0,2,0,0,0,1,"{""building"": 14, ""source"": 8}","{""highway"": 2, ""amenity"": 1, ""healthcare"": 1, ""name"": 1, ""phone"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
348,Bejpoc,https://www.openstreetmap.org/user/Bejpoc,18257634,1,91,Indonesia,84,0,0,6,1,0,0,0,0,0,0,0,0,6,1,0,0,0,0,"{""highway"": 6}","{""highway"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
349,toao163,https://www.openstreetmap.org/user/toao163,18521712,10,91,Turkey,79,0,0,10,2,0,0,0,0,0,0,10,2,0,0,0,0,0,0,"{""building"": 10}","{""building"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
350,Bunkys,https://www.openstreetmap.org/user/Bunkys,4842345,2,87,Turkey,67,5,0,14,1,0,0,0,0,0,0,12,0,2,1,0,0,0,0,"{""source"": 14, ""building"": 12, ""highway"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
351,mowusu48,https://www.openstreetmap.org/user/mowusu48,9167598,5,86,Turkey,62,11,0,12,1,0,0,0,0,0,0,8,0,4,1,0,0,0,0,"{""source"": 11, ""building"": 8, ""highway"": 4}","{""highway"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
352,mingo23,https://www.openstreetmap.org/user/mingo23,1902578,1,83,Turkey,40,34,1,6,2,0,0,0,0,0,0,6,2,0,0,0,0,0,0,"{""building"": 6}","{""building"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
353,Ellie Lee,https://www.openstreetmap.org/user/Ellie%20Lee,17847040,3,81,Libyan Arab Jamahiriya,67,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
354,gyicai,https://www.openstreetmap.org/user/gyicai,18417110,1,74,Syrian Arab Republic,63,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
355,TheoPath,https://www.openstreetmap.org/user/TheoPath,6014548,2,72,Syrian Arab Republic,61,0,0,9,2,0,0,0,0,0,0,7,0,2,2,0,0,0,0,"{""building"": 7, ""highway"": 2}","{""highway"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
356,KELISTA ROBERT,https://www.openstreetmap.org/user/KELISTA%20ROBERT,13190439,9,72,United Republic of Tanzania,37,28,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-12532,#IRDP",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
357,pinefrog45,https://www.openstreetmap.org/user/pinefrog45,17471832,6,64,Egypt,50,0,0,12,2,0,0,0,0,0,0,12,0,0,2,0,0,0,0,"{""building"": 12}","{""highway"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""oneway"": 1}","#hotosm-project-14208,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
358,Ben_Mahoney1,https://www.openstreetmap.org/user/Ben_Mahoney1,18385948,2,61,"Somalia,Sri Lanka",48,0,0,11,2,0,0,0,0,0,0,8,0,3,2,0,0,0,0,"{""building"": 8, ""highway"": 3}","{""highway"": 2, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-7914,#hotosm-project-8002",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
359,RizDofE123,https://www.openstreetmap.org/user/RizDofE123,17873829,2,58,Syrian Arab Republic,46,0,0,12,0,0,0,0,0,2,0,9,0,1,0,0,0,1,0,"{""building"": 9, ""leisure"": 2, ""amenity"": 1, ""bicycle_parking"": 1, ""historic"": 1, ""highway"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
360,_brinda,https://www.openstreetmap.org/user/_brinda,18495757,1,56,Turkey,42,2,2,5,5,0,0,0,0,0,0,0,0,5,5,0,0,0,0,"{""highway"": 5, ""source"": 3}","{""highway"": 5, ""source"": 4}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
361,Bobblepop21,https://www.openstreetmap.org/user/Bobblepop21,11250976,5,56,El Salvador,43,1,2,9,1,0,0,0,0,0,0,9,0,0,1,0,0,0,0,"{""building"": 9}","{""highway"": 1}","#hotosm-project-14083,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-13795,#factset",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
362,maruyama3,https://www.openstreetmap.org/user/maruyama3,1885346,1,55,Syrian Arab Republic,46,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
363,RvMa,https://www.openstreetmap.org/user/RvMa,3081436,2,55,"Syrian Arab Republic,France",41,1,2,3,8,0,0,0,0,0,0,2,0,1,6,0,0,0,2,"{""building"": 2, ""highway"": 1}","{""highway"": 6, ""amenity"": 2, ""name"": 2, ""school:FR"": 2, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
364,ConsEbt,https://www.openstreetmap.org/user/ConsEbt,313448,1,54,Syrian Arab Republic,40,7,0,6,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,"{""building"": 6}","{""highway"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
365,spirou,https://www.openstreetmap.org/user/spirou,354283,2,53,Turkey,19,27,1,4,2,0,0,0,0,0,0,4,0,0,2,0,0,0,0,"{""building"": 4}","{""highway"": 2, ""source"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
366,Akshat505,https://www.openstreetmap.org/user/Akshat505,17979017,1,53,Indonesia,44,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
367,Blue3112ASG,https://www.openstreetmap.org/user/Blue3112ASG,18521711,1,52,Syrian Arab Republic,41,1,0,10,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,"{""building"": 9, ""highway"": 1}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
368,asturksever,https://www.openstreetmap.org/user/asturksever,2111087,27,42,Turkey,33,6,1,1,1,0,0,0,0,25,2,1,1,0,0,0,0,25,2,"{""amenity"": 25, ""healthcare"": 25, ""address:district"": 24, ""address:neighbourhood"": 24, ""address:subdistrict"": 24, ""check_date"": 24, ""damage:event"": 24, ""damage:type"": 24, ""fixme"": 24, ""name"": 24, ""note"": 24, ""dispensing"": 1, ""building"": 1, ""source"": 1}","{""name"": 3, ""amenity"": 2, ""check_date"": 2, ""fixme"": 2, ""healthcare"": 2, ""address:district"": 1, ""address:neighbourhood"": 1, ""address:subdistrict"": 1, ""damage:event"": 1, ""damage:type"": 1, ""note"": 1, ""addr:city"": 1, ""addr:neighbourhood"": 1, ""phone"": 1, ""source"": 1, ""building"": 1, ""office"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
369,Larry1234,https://www.openstreetmap.org/user/Larry1234,8933181,1,40,Bangladesh,32,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
370,dialloalpha,https://www.openstreetmap.org/user/dialloalpha,3713991,6,39,Senegal,24,2,3,4,6,0,0,0,0,0,0,0,0,4,6,0,0,0,0,"{""highway"": 4}","{""highway"": 6, ""source"": 1}","#hotosm-project-14252,#opfistula,#tostan,#hotosm-project-14255,#hotosm-project-14253,#hotosm-project-14250",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
371,Gideon Kamau,https://www.openstreetmap.org/user/Gideon%20Kamau,18517415,1,38,Syrian Arab Republic,30,0,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
372,Wistone Nkhoma,https://www.openstreetmap.org/user/Wistone%20Nkhoma,17081088,2,36,Bangladesh,30,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
373,Fabian Sigmar,https://www.openstreetmap.org/user/Fabian%20Sigmar,15674899,7,35,United Republic of Tanzania,28,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
374,Emmasul,https://www.openstreetmap.org/user/Emmasul,3875257,1,35,Syrian Arab Republic,29,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
375,zoubinnaba,https://www.openstreetmap.org/user/zoubinnaba,5113626,1,34,Togo,0,13,16,0,3,2,0,0,0,0,0,0,1,0,2,0,0,0,0,{},"{""highway"": 2, ""oneway"": 2, ""surface"": 2, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
376,cbeltr,https://www.openstreetmap.org/user/cbeltr,18505242,1,34,Syrian Arab Republic,28,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
377,Schwarzschild,https://www.openstreetmap.org/user/Schwarzschild,18518748,1,31,Syrian Arab Republic,2,24,0,3,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,"{""highway"": 3}","{""highway"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
378,AKOUETE,https://www.openstreetmap.org/user/AKOUETE,4274094,2,30,Mauritania,9,13,4,2,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}","{""landuse"": 1}","#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
379,mimomavi,https://www.openstreetmap.org/user/mimomavi,6522726,1,30,Syrian Arab Republic,23,0,0,6,1,0,0,0,0,0,0,6,0,0,1,0,0,0,0,"{""building"": 6, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
380,Rozzer429,https://www.openstreetmap.org/user/Rozzer429,17558210,1,28,Kenya,23,0,0,5,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,"{""building"": 3, ""highway"": 2}",{},"#hotosm-project-9401,#homestreethome",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
381,unen,https://www.openstreetmap.org/user/unen,584117,12,26,Turkey,13,3,8,1,0,1,0,0,0,9,2,1,0,0,0,0,0,10,3,"{""amenity"": 10, ""check_date"": 9, ""fixme"": 9, ""healthcare"": 9, ""name"": 9, ""note"": 9, ""source"": 9, ""addr:district"": 6, ""address:district"": 3, ""building"": 1, ""religion"": 1}","{""addr:district"": 3, ""amenity"": 3, ""check_date"": 3, ""fixme"": 3, ""healthcare"": 3, ""name"": 3, ""phone"": 3, ""source"": 3, ""note"": 2, ""addr:city"": 1, ""addr:neighborhood"": 1, ""addr:street"": 1, ""opening_hours"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
382,ballobernard,https://www.openstreetmap.org/user/ballobernard,5942803,1,25,Democratic Republic of the Congo,1,23,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
383,FFS27,https://www.openstreetmap.org/user/FFS27,18521696,1,21,Syrian Arab Republic,16,0,0,4,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4, ""name"": 1}","{""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
384,e_barreira,https://www.openstreetmap.org/user/e_barreira,2279002,1,20,Syrian Arab Republic,16,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
385,Chohan-B,https://www.openstreetmap.org/user/Chohan-B,17001590,1,12,Libyan Arab Jamahiriya,10,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
386,Jan Willem K,https://www.openstreetmap.org/user/Jan%20Willem%20K,4919078,1,11,Turkey,8,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
387,Nicolelaine,https://www.openstreetmap.org/user/Nicolelaine,2997398,1,11,Turkey,0,4,6,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
388,DONALD ROTICH,https://www.openstreetmap.org/user/DONALD%20ROTICH,17352740,1,10,Syrian Arab Republic,8,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
389,kjoshi1,https://www.openstreetmap.org/user/kjoshi1,17470882,1,5,Turkey,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
390,jakemcgowan,https://www.openstreetmap.org/user/jakemcgowan,16617877,1,5,South Africa,4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,"{""building"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
391,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,4,4,Nepal,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,"{""natural"": 4}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-02-19 00:00:00+00:00,2023-02-20 00:00:00+00:00
