rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
329,rex014,https://www.openstreetmap.org/user/rex014,18525522,2,399,Syrian Arab Republic,325,0,0,74,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""building"": 74}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
330,kjoshi1,https://www.openstreetmap.org/user/kjoshi1,17470882,1,398,Syrian Arab Republic,323,0,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""building"": 75}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
331,MOUMOUNE17,https://www.openstreetmap.org/user/MOUMOUNE17,18526174,2,396,Syrian Arab Republic,108,137,86,5,47,10,2,1,0,0,1,4,41,0,1,0,0,0,0,"{""building"": 4, ""type"": 2, ""name"": 1, ""place"": 1}","{""building"": 41, ""source"": 22, ""name"": 3, ""landuse"": 2, ""tourism"": 1, ""covered"": 1, ""highway"": 1, ""name:en"": 1, ""type"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
332,LiamH-M,https://www.openstreetmap.org/user/LiamH-M,3056539,2,393,Syrian Arab Republic,274,41,11,59,7,1,0,0,0,0,0,53,2,6,4,0,0,0,0,"{""building"": 53, ""highway"": 6}","{""highway"": 4, ""source"": 2, ""building"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
333,Tengku Almira,https://www.openstreetmap.org/user/Tengku%20Almira,9550739,7,393,Indonesia,270,57,1,61,4,0,0,0,0,0,0,61,4,0,0,0,0,0,0,"{""building"": 61}","{""building"": 4, ""access:roof"": 1, ""building:condition"": 1, ""building:material"": 1, ""building:roof"": 1, ""building:structure"": 1, ""capacity:persons"": 1}","#hotosm-project-13479,#yogyakarta,#GLAMMapping,#POI,#WMID",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
334,kauevestena,https://www.openstreetmap.org/user/kauevestena,2052228,2,388,Brazil,165,90,83,40,6,3,1,0,0,0,0,36,5,0,0,0,0,0,0,"{""building"": 36, ""leisure"": 3, ""source"": 2, ""type"": 1}","{""building"": 5, ""natural"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
335,AaronBrunt,https://www.openstreetmap.org/user/AaronBrunt,4892871,10,385,Syrian Arab Republic,302,0,7,66,8,2,0,0,0,0,0,60,0,6,6,0,0,0,0,"{""building"": 60, ""highway"": 6}","{""highway"": 6, ""landuse"": 2, ""residential"": 2, ""source"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
336,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,9,385,Turkey,294,17,15,53,3,3,0,0,0,0,0,52,3,0,0,0,0,0,0,"{""building"": 52, ""building:part"": 1}","{""building"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
337,GraceChang,https://www.openstreetmap.org/user/GraceChang,16169024,21,383,El Salvador,307,0,0,76,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,"{""building"": 76}",{},"#hotosm-project-13761,#OpenCitiesLAC,#msgivesback",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
338,Alexandre Teiss,https://www.openstreetmap.org/user/Alexandre%20Teiss,15319963,1,382,Syrian Arab Republic,194,127,10,45,4,2,0,0,0,0,0,45,4,0,0,0,0,0,0,"{""building"": 45}","{""building"": 4}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
339,Warren Mansion,https://www.openstreetmap.org/user/Warren%20Mansion,18523394,67,381,Turkey,294,6,3,67,11,0,0,0,0,0,0,67,5,0,5,0,0,0,0,"{""building"": 67, ""source"": 52}","{""source"": 5, ""highway"": 5, ""building"": 5, ""name"": 4, ""oneway"": 3, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""destroyed:building"": 2, ""earthquake:damage"": 2, ""man_made"": 2, ""power"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
340,Elena Alvarez,https://www.openstreetmap.org/user/Elena%20Alvarez,12735155,4,375,"Turkey,Egypt,Guinea",354,0,0,19,2,0,0,0,0,0,0,18,1,1,1,0,0,0,0,"{""building"": 18, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14281,#missingmaps,#hotosm-project-10788,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
341,Sofie van duin,https://www.openstreetmap.org/user/Sofie%20van%20duin,18525149,3,375,"Turkey,Syrian Arab Republic",289,1,0,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""building"": 85, ""layer"": 4}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#GIRS2023,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
342,SaarvdKolk,https://www.openstreetmap.org/user/SaarvdKolk,18520434,2,369,Syrian Arab Republic,292,1,0,70,6,0,0,0,0,0,0,69,1,0,2,0,0,0,0,"{""building"": 69, ""landuse"": 1}","{""landuse"": 3, ""highway"": 2, ""residential"": 1, ""building"": 1, ""layer"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#GIRS2023,#hotosm-project-14232,#AKDN",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
343,hgns0854,https://www.openstreetmap.org/user/hgns0854,18393826,5,361,Egypt,306,4,0,50,1,0,0,0,0,0,0,50,1,0,0,0,0,0,0,"{""building"": 50}","{""building"": 1}","#hotosm-project-14294,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
344,EleanorGM,https://www.openstreetmap.org/user/EleanorGM,13214256,1,361,South Africa,300,1,4,54,1,1,0,0,0,0,0,54,0,0,0,0,0,0,0,"{""building"": 54}","{""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
345,taquiahm,https://www.openstreetmap.org/user/taquiahm,14032632,1,361,Turkey,265,34,4,54,3,1,0,0,0,0,0,53,0,1,2,0,0,0,0,"{""building"": 53, ""source"": 50, ""highway"": 1}","{""highway"": 2, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
346,Ja Sv,https://www.openstreetmap.org/user/Ja%20Sv,4073571,3,360,"Turkey,Syrian Arab Republic",205,78,12,50,13,1,1,0,0,0,0,47,7,3,5,0,0,0,0,"{""building"": 47, ""highway"": 3, ""type"": 1}","{""building"": 7, ""highway"": 5, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
347,jaxjay,https://www.openstreetmap.org/user/jaxjay,4844068,4,358,Turkey,305,4,10,30,8,1,0,0,0,0,0,30,7,0,1,0,0,0,0,"{""building"": 30}","{""building"": 7, ""source"": 4, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
348,Heterodyne,https://www.openstreetmap.org/user/Heterodyne,9531596,2,358,Syrian Arab Republic,59,234,41,3,13,8,0,0,0,0,0,2,10,1,3,0,0,0,0,"{""building"": 2, ""highway"": 1}","{""building"": 10, ""source"": 5, ""highway"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#giscorps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
349,Darragh2023,https://www.openstreetmap.org/user/Darragh2023,18139653,2,357,Syrian Arab Republic,280,10,0,56,11,0,0,0,0,0,0,50,5,0,5,0,0,0,0,"{""building"": 50, ""landuse"": 6}","{""highway"": 5, ""building"": 5, ""source"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
350,Sadeq98,https://www.openstreetmap.org/user/Sadeq98,18525051,7,354,Syrian Arab Republic,296,6,0,46,6,0,0,0,0,0,0,45,3,1,2,0,0,0,0,"{""building"": 45, ""highway"": 1}","{""building"": 3, ""highway"": 2, ""location"": 1, ""power"": 1, ""substation"": 1, ""voltage"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
351,PNamukasa,https://www.openstreetmap.org/user/PNamukasa,18439859,6,346,Syrian Arab Republic,300,0,0,42,4,0,0,0,0,0,0,41,1,1,1,0,0,0,0,"{""building"": 41, ""layer"": 1, ""highway"": 1}","{""landuse"": 2, ""name"": 1, ""name:ar"": 1, ""name:azb"": 1, ""name:fa"": 1, ""name:kmr"": 1, ""name:ks"": 1, ""name:pnb"": 1, ""name:ur"": 1, ""highway"": 1, ""residential"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
352,JackNUMBER,https://www.openstreetmap.org/user/JackNUMBER,4846986,5,343,Syrian Arab Republic,116,72,87,33,22,13,0,0,0,0,0,13,2,20,19,0,0,0,0,"{""highway"": 20, ""building"": 13}","{""highway"": 19, ""building"": 2, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
353,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,5,342,United Republic of Tanzania,274,0,0,68,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,"{""building"": 68, ""source"": 68}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
354,Sarojpokhrel,https://www.openstreetmap.org/user/Sarojpokhrel,10934301,6,338,Syrian Arab Republic,110,203,4,11,9,1,0,0,0,0,0,6,5,5,4,0,0,0,0,"{""building"": 6, ""highway"": 5}","{""building"": 5, ""highway"": 4, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#OSMnepal,#osmnepal",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
355,dkbg1209,https://www.openstreetmap.org/user/dkbg1209,18523398,51,336,Turkey,280,0,0,51,5,0,0,0,0,0,0,51,2,0,3,0,0,0,0,"{""building"": 51, ""layer"": 2}","{""highway"": 3, ""building"": 2, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
356,cmdrsquick,https://www.openstreetmap.org/user/cmdrsquick,2474677,2,330,Turkey,240,0,28,57,1,4,0,0,0,0,0,57,1,0,0,0,0,0,0,"{""building"": 57}","{""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
357,eraunio,https://www.openstreetmap.org/user/eraunio,3889701,2,329,Syrian Arab Republic,269,17,1,38,4,0,0,0,0,0,0,37,2,0,1,0,0,0,0,"{""building"": 37, ""buildingq"": 1}","{""building"": 2, ""highway"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
358,javmoh,https://www.openstreetmap.org/user/javmoh,9632266,12,325,Syrian Arab Republic,248,2,0,47,28,0,0,0,0,1,0,13,0,34,27,0,0,0,0,"{""highway"": 34, ""building"": 13, ""railway"": 1}","{""highway"": 27, ""name"": 7, ""oneway"": 6, ""name:en"": 3, ""railway"": 1, ""layer"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
359,rdorah,https://www.openstreetmap.org/user/rdorah,14756368,3,320,Syrian Arab Republic,256,0,0,64,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,"{""building"": 64}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
360,Tom SanAntonio,https://www.openstreetmap.org/user/Tom%20SanAntonio,11982125,2,319,Syrian Arab Republic,260,4,0,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,"{""building"": 55}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
361,Zander22,https://www.openstreetmap.org/user/Zander22,18429348,5,318,Turkey,269,0,0,44,5,0,0,0,0,0,0,44,4,0,1,0,0,0,0,"{""building"": 44, ""source"": 1}","{""building"": 4, ""highway"": 1, ""layer"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
362,Hemasundar,https://www.openstreetmap.org/user/Hemasundar,18508481,2,317,Syrian Arab Republic,233,9,4,67,3,1,0,0,0,0,0,67,0,0,3,0,0,0,0,"{""building"": 67}","{""highway"": 3}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
363,Govinda Yadav,https://www.openstreetmap.org/user/Govinda%20Yadav,13252552,1,314,Syrian Arab Republic,255,0,0,58,1,0,0,0,0,0,0,56,0,2,1,0,0,0,0,"{""building"": 56, ""highway"": 2}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
364,Rhea S,https://www.openstreetmap.org/user/Rhea%20S,18313206,6,313,"Mauritania,Rwanda,Indonesia",253,0,0,59,1,0,0,0,0,0,0,59,1,0,0,0,0,0,0,"{""building"": 59, ""layer"": 1}","{""building"": 1}","#hotosm-project-11939,#MapMauritania,#OSMAfrica,#Projet,#hotosm-project-13138,#MapRwanda,#hotosm-project-13146,#rwandayouthmappers,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
365,erik deworm,https://www.openstreetmap.org/user/erik%20deworm,18444269,2,305,Lebanon,84,89,91,16,11,14,0,0,0,0,0,16,10,0,0,0,0,0,0,"{""building"": 16}","{""building"": 10, ""landuse"": 1}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
366,BISHIRI SANGO NARCISSE,https://www.openstreetmap.org/user/BISHIRI%20SANGO%20NARCISSE,18394821,1,305,Democratic Republic of the Congo,250,25,4,17,9,0,0,0,0,0,0,0,0,17,7,0,0,0,0,"{""highway"": 17, ""surface"": 17}","{""highway"": 7, ""surface"": 7, ""landuse"": 2, ""source"": 1, ""FIXME"": 1, ""id"": 1}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
367,Essotolom,https://www.openstreetmap.org/user/Essotolom,13771226,3,301,Democratic Republic of the Congo,255,34,0,7,5,0,0,0,0,0,0,0,0,5,3,0,0,0,0,"{""highway"": 5}","{""highway"": 3, ""surface"": 3, ""landuse"": 2, ""attribution"": 1, ""practicability"": 1, ""ref"": 1, ""source"": 1, ""source:date"": 1, ""source_ref"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
368,Edith Namusamba,https://www.openstreetmap.org/user/Edith%20Namusamba,14296750,1,300,Syrian Arab Republic,232,4,6,56,1,1,0,0,0,0,0,45,0,11,1,0,0,0,0,"{""source"": 50, ""building"": 45, ""highway"": 11}","{""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
369,parshrav,https://www.openstreetmap.org/user/parshrav,13993122,1,297,Syrian Arab Republic,241,0,0,56,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,"{""building"": 56}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
370,raha1234567abd,https://www.openstreetmap.org/user/raha1234567abd,18526704,1,296,Syrian Arab Republic,253,5,0,32,6,0,0,0,0,0,0,32,4,0,1,0,0,0,0,"{""building"": 32}","{""building"": 4, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
371,Amélie BROTHIER,https://www.openstreetmap.org/user/Am%C3%A9lie%20BROTHIER,18483039,1,296,Syrian Arab Republic,6,273,10,2,5,0,0,0,0,0,1,1,3,1,2,0,0,0,0,"{""highway"": 1, ""building"": 1}","{""building"": 3, ""highway"": 2, ""junction"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
372,Gaurav Parajuli,https://www.openstreetmap.org/user/Gaurav%20Parajuli,8316170,5,296,"Syrian Arab Republic,Turkey",81,183,11,8,13,0,0,0,0,0,0,4,4,4,8,0,0,0,0,"{""highway"": 4, ""building"": 4}","{""highway"": 8, ""building"": 4, ""source"": 3, ""ref"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#osmnepal,#gesan,#gaurav,#missingmaps,#youthmappers,#mapbuds",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
373,alex164,https://www.openstreetmap.org/user/alex164,428218,3,294,Syrian Arab Republic,258,0,0,32,4,0,0,0,0,0,0,4,0,4,2,0,0,1,0,"{""landuse"": 23, ""building"": 4, ""highway"": 4, ""amenity"": 1}","{""highway"": 2, ""source"": 2, ""name"": 2, ""landuse"": 1, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
374,ambarapu,https://www.openstreetmap.org/user/ambarapu,10173454,2,292,Syrian Arab Republic,244,2,0,43,3,0,0,0,0,0,0,42,1,1,2,0,0,0,0,"{""building"": 42, ""highway"": 1}","{""highway"": 2, ""name"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
375,3DSs,https://www.openstreetmap.org/user/3DSs,12559670,6,291,"Brazil,Syrian Arab Republic",235,0,0,55,1,0,0,0,0,0,0,53,0,0,0,0,0,0,0,"{""building"": 53, ""natural"": 2, ""layer"": 1}","{""diameter"": 1, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""name"": 1, ""operator"": 1, ""short_name"": 1, ""substance"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
376,Charles13,https://www.openstreetmap.org/user/Charles13,18356827,3,290,Democratic Republic of the Congo,269,10,0,5,6,0,0,0,0,3,0,0,0,1,1,1,0,0,0,"{""place"": 3, ""landuse"": 3, ""residential"": 1, ""intermittent"": 1, ""seasonal"": 1, ""waterway"": 1, ""bicycle"": 1, ""dog"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1, ""motor_vehicle"": 1, ""vehicle"": 1}","{""landuse"": 5, ""highway"": 1, ""surface"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14236,#hotosm-project-14237",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
377,TomTateson,https://www.openstreetmap.org/user/TomTateson,18525055,5,288,Syrian Arab Republic,239,0,0,47,2,0,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47}","{""landuse"": 2, ""name"": 1, ""name:ar"": 1, ""name:azb"": 1, ""name:fa"": 1, ""name:kmr"": 1, ""name:ks"": 1, ""name:pnb"": 1, ""name:ur"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
378,aoyoiia,https://www.openstreetmap.org/user/aoyoiia,11395823,3,287,Syrian Arab Republic,193,16,28,43,1,6,0,0,0,0,0,43,1,0,0,0,0,0,0,"{""building"": 43}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
379,ArthurLeViking,https://www.openstreetmap.org/user/ArthurLeViking,17042189,4,277,Lebanon,42,32,156,9,1,37,0,0,0,0,0,9,1,0,0,0,0,0,0,"{""building"": 9}","{""building"": 1}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
380,琢磨 仁,https://www.openstreetmap.org/user/%E7%90%A2%E7%A3%A8%20%E4%BB%81,11773516,1,276,Turkey,244,0,0,31,1,0,0,0,0,0,0,31,1,0,0,0,0,0,0,"{""building"": 31}","{""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
381,jyotnimm,https://www.openstreetmap.org/user/jyotnimm,14590983,2,276,Syrian Arab Republic,221,2,0,44,9,0,0,0,0,0,0,32,1,12,8,0,0,0,0,"{""building"": 32, ""highway"": 12}","{""highway"": 8, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
382,Lily Davila,https://www.openstreetmap.org/user/Lily%20Davila,18413801,3,273,Syrian Arab Republic,222,0,0,47,4,0,0,0,0,0,0,47,0,0,4,0,0,0,0,"{""building"": 47}","{""highway"": 4, ""source"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#accenture,#acnfy23,#acncostarica",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
383,Little Business,https://www.openstreetmap.org/user/Little%20Business,11360056,1,270,Kenya,213,13,0,43,1,0,0,0,0,0,0,41,0,0,0,2,1,0,0,"{""building"": 41, ""waterway"": 2}","{""waterway"": 1}","#hotosm-project-9401,#homestreethome",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
384,Raque_ta,https://www.openstreetmap.org/user/Raque_ta,17210073,8,268,Syrian Arab Republic,217,4,0,45,2,0,0,0,0,0,0,45,1,0,1,0,0,0,0,"{""building"": 45, ""layer"": 3}","{""highway"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#accenture,#acnfy23,#acncostarica",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
385,semraerguden,https://www.openstreetmap.org/user/semraerguden,18415205,3,267,Turkey,143,51,23,33,11,6,0,0,0,0,0,29,0,4,11,0,0,0,0,"{""building"": 29, ""source"": 25, ""highway"": 4}","{""highway"": 11}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
386,Jean-Louis Stanus,https://www.openstreetmap.org/user/Jean-Louis%20Stanus,116840,1,266,Syrian Arab Republic,223,6,0,34,3,0,0,0,0,0,0,34,0,0,1,0,0,0,0,"{""building"": 34, ""source"": 32}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
387,France_Lucca,https://www.openstreetmap.org/user/France_Lucca,11437494,2,260,Syrian Arab Republic,224,0,2,31,0,1,2,0,0,0,0,29,0,0,0,0,0,0,0,"{""building"": 29, ""area"": 2, ""type"": 2}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#OSMItalia",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
388,smediump,https://www.openstreetmap.org/user/smediump,11892871,6,259,Turkey,226,0,0,32,1,0,0,0,0,0,0,32,1,0,0,0,0,0,0,"{""building"": 32}","{""building"": 1}","#hotosm-project-14226,#helpngo,#TürkiyeEQ060223,#turkiye,#turkey,#awsmapathon",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
389,m_emurlov,https://www.openstreetmap.org/user/m_emurlov,17994035,4,259,Turkey,129,96,0,29,5,0,0,0,0,0,0,28,2,1,2,0,0,0,0,"{""building"": 28, ""highway"": 1}","{""highway"": 2, ""building"": 2, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
390,osmtogo_mapper1,https://www.openstreetmap.org/user/osmtogo_mapper1,17758689,4,258,Togo,45,169,21,6,15,2,0,0,0,0,0,6,14,0,0,0,0,0,0,"{""building"": 6}","{""source"": 15, ""building"": 14, ""ruins"": 2, ""abandoned:building"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo",2023-02-20 00:00:00+00:00,2023-02-21 00:00:00+00:00
