rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
520,Tengku Almira IRM-ED,17716288,9,648,Indonesia,413,114,13,97,9,2,0,0,0,0,0,97,9,0,0,0,0,0,0,"{""building"": 97}","{""building"": 9}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
521,ladoughton,18417301,6,643,Turkey,513,7,3,97,23,0,0,0,0,0,0,74,0,23,21,0,0,0,0,"{""source"": 77, ""building"": 74, ""highway"": 23}","{""highway"": 21, ""source"": 18, ""landuse"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
522,wille,360183,9,642,"Turkey,Syrian Arab Republic",460,96,6,51,28,1,0,0,0,0,0,18,0,32,26,0,2,0,0,"{""highway"": 32, ""surface"": 22, ""building"": 18, ""man_made"": 4, ""source"": 2, ""barrier"": 1}","{""highway"": 26, ""surface"": 9, ""source"": 8, ""boat"": 2, ""name"": 2, ""waterway"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14211,#northwestsyria2023,#missingmaps"
523,Luca_Ferrari,12786907,7,642,Turkey,588,5,1,42,6,0,0,0,0,0,0,14,0,28,5,0,0,0,0,"{""highway"": 28, ""source"": 24, ""building"": 14}","{""source"": 6, ""highway"": 5, ""cables"": 1, ""length"": 1, ""name"": 1, ""power"": 1, ""ref"": 1, ""type"": 1, ""voltage"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
524,Eloise Mirkowski,18416726,9,639,"Mali,Libyan Arab Jamahiriya,Turkey,Rwanda",464,2,50,95,15,13,0,0,0,0,0,90,1,5,11,0,0,0,0,"{""building"": 90, ""highway"": 5, ""layer"": 2}","{""highway"": 11, ""oneway"": 2, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""building"": 1}","#hotosm-project-11094,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
525,Sertan Senturk,4224142,6,639,Turkey,368,197,4,59,11,0,0,0,0,0,0,41,0,18,11,0,0,0,0,"{""building"": 41, ""highway"": 18}","{""highway"": 11, ""oneway"": 4, ""source"": 4}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
526,unknown365,578362,11,637,Turkey,562,6,2,61,6,0,0,0,0,0,0,20,0,41,6,0,0,0,0,"{""highway"": 41, ""source"": 40, ""building"": 20}","{""highway"": 6, ""surface"": 2, ""name"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
527,Ulmi®,37214,6,635,Turkey,492,58,25,29,28,3,0,0,0,0,0,8,0,21,27,0,0,0,0,"{""source"": 22, ""highway"": 21, ""building"": 8}","{""highway"": 27, ""source"": 22, ""name"": 1, ""landuse"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
528,dhadrovic,18412926,3,633,Turkey,517,0,0,115,1,0,0,0,0,0,0,114,0,1,1,0,0,0,0,"{""building"": 114, ""source"": 104, ""highway"": 1}","{""highway"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#addedbuildings"
529,Becky Candy,8970545,11,633,El Salvador,84,514,3,15,17,0,0,0,0,0,0,15,15,0,0,0,0,0,0,"{""building"": 15}","{""building"": 15, ""landuse"": 2}","#hotosm-project-13748,#OpenCitiesLAC,#acthot,#awsmapathon"
530,coconuttree,18398406,2,631,"Philippines,Libyan Arab Jamahiriya",538,8,0,84,1,0,0,0,0,0,0,84,0,0,1,0,0,0,0,"{""building"": 84}","{""highway"": 1}","#hotosm-project-13736,#GISDAY2022,#MAPABulig,#UPTaclobanYouthMappers,#hotosm-project-11408,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
531,joseantoniogarcia,18417618,29,627,Turkey,520,1,1,99,6,0,0,0,0,0,0,85,0,14,6,0,0,0,0,"{""source"": 93, ""building"": 85, ""highway"": 14}","{""highway"": 6, ""source"": 6}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
532,Peighton,18417351,3,625,Turkey,586,1,0,35,3,0,0,0,0,0,0,1,0,34,3,0,0,0,0,"{""highway"": 34, ""source"": 12, ""building"": 1}","{""highway"": 3, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
533,c_balmoria,11769138,2,625,Turkey,551,0,0,69,5,0,0,0,0,0,0,44,0,25,4,0,0,0,0,"{""source"": 58, ""building"": 44, ""highway"": 25}","{""highway"": 4, ""lanes"": 3, ""maxspeed"": 3, ""name"": 3, ""ref"": 3, ""surface"": 3, ""source"": 3, ""oneway"": 2, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
534,Ben Greysmith,17340403,5,623,Democratic Republic of the Congo,499,0,12,109,0,3,0,0,0,0,0,109,0,0,0,0,0,0,0,"{""building"": 109}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
535,zodabass,18414272,9,622,Turkey,397,98,10,95,17,5,0,0,0,0,0,63,0,32,16,0,0,0,1,"{""building"": 63, ""source"": 44, ""highway"": 32}","{""highway"": 16, ""oneway"": 3, ""amenity"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
536,suerudwick,15826140,2,622,Rwanda,502,0,0,120,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,"{""building"": 120, ""layer"": 1}",{},"#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
537,Raima H,17741082,2,621,Democratic Republic of the Congo,493,1,0,122,5,0,0,0,0,0,0,122,0,0,5,0,0,0,0,"{""building"": 122, ""layer"": 3}","{""highway"": 5, ""layer"": 3}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps"
538,rodrigo92,17936606,10,620,"Lebanon,Turkey",447,52,6,110,4,1,0,0,0,0,0,109,0,1,3,0,0,0,0,"{""building"": 109, ""highway"": 1, ""source"": 1}","{""highway"": 3, ""landuse"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
539,eprice6,18418652,7,615,Turkey,479,31,5,84,14,1,1,0,0,0,0,57,2,27,11,0,0,0,0,"{""building"": 57, ""source"": 51, ""highway"": 27, ""type"": 1}","{""highway"": 11, ""source"": 10, ""int_ref"": 2, ""lanes"": 2, ""layer"": 2, ""maxspeed"": 2, ""name"": 2, ""oneway"": 2, ""ref"": 2, ""surface"": 2, ""toll"": 2, ""tunnel"": 2, ""building"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
540,frekfrekfrek,15393875,1,614,Turkey,245,267,55,28,17,2,0,0,0,0,1,22,15,6,2,0,0,0,1,"{""building"": 22, ""highway"": 6, ""source"": 1}","{""building"": 15, ""source"": 11, ""highway"": 2, ""amenity"": 1, ""denomination"": 1, ""religion"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
541,EmSH,2882208,1,610,Turkey,573,0,0,31,6,0,0,0,0,0,0,3,0,28,4,0,1,0,0,"{""highway"": 28, ""tracktype"": 27, ""surface"": 26, ""building"": 3, ""foot"": 1, ""source"": 1}","{""highway"": 4, ""source"": 4, ""surface"": 1, ""landuse"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
542,Caleigh Howe,18417424,5,609,Turkey,458,40,16,92,0,3,0,0,0,0,0,92,0,0,0,0,0,0,0,"{""building"": 92, ""source"": 8}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
543,Anaximandre,4516620,6,608,Turkey,252,284,19,33,12,7,0,1,0,0,0,18,0,9,9,6,3,0,0,"{""building"": 18, ""highway"": 9, ""waterway"": 6, ""source"": 4, ""layer"": 3, ""tunnel"": 3}","{""highway"": 9, ""source"": 9, ""waterway"": 3, ""surface"": 1, ""intermittent"": 1, ""destination"": 1, ""name"": 1, ""name:en"": 1, ""type"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
544,ceyar,10491226,6,608,Turkey,513,8,0,75,12,0,0,0,0,0,0,66,0,9,12,0,0,0,0,"{""building"": 66, ""source"": 65, ""highway"": 9, ""surface"": 9}","{""highway"": 12, ""surface"": 10, ""source"": 9}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
545,marco443,1886646,9,602,Mauritania,204,194,128,50,3,23,0,0,0,0,0,50,3,0,0,0,0,0,0,"{""building"": 50}","{""building"": 3}","#hotosm-project-11972,#Projet"
546,utteringmute,4110212,4,601,Turkey,587,0,0,11,3,0,0,0,0,0,0,3,0,8,3,0,0,0,0,"{""highway"": 8, ""building"": 3}","{""highway"": 3, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218"
547,aakkor,18415629,4,598,Turkey,514,0,0,84,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""building"": 84}",{},"#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
548,wungasaurus,14921913,5,597,Turkey,412,18,74,48,27,18,0,0,0,1,0,13,0,35,22,0,3,0,0,"{""highway"": 35, ""source"": 21, ""building"": 13, ""ford"": 1, ""bridge"": 1, ""layer"": 1}","{""source"": 23, ""highway"": 22, ""waterway"": 3, ""electrified"": 2, ""gauge"": 2, ""railway"": 2, ""usage"": 2, ""intermittent"": 2, ""embankment"": 1, ""surface"": 1, ""name"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
549,puschendorf,625482,2,594,Turkey,487,15,0,86,6,0,0,0,0,0,0,85,0,1,5,0,0,0,0,"{""building"": 85, ""source"": 84, ""highway"": 1}","{""highway"": 5, ""name"": 3, ""power"": 1, ""source"": 1, ""voltage"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220"
550,Paula RRII24,18417600,1,594,Turkey,513,2,0,78,1,0,0,0,0,0,0,46,0,31,1,0,0,0,0,"{""building"": 46, ""source"": 42, ""highway"": 31, ""layer"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
551,Waki0,18365067,4,592,Turkey,488,16,0,85,3,0,0,0,0,0,0,85,0,0,3,0,0,0,0,"{""building"": 85}","{""highway"": 3, ""source"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon"
552,Berna Nakiyaga,18411066,5,591,Uganda,206,231,100,37,12,5,0,0,0,0,0,35,6,2,6,0,0,0,0,"{""building"": 35, ""highway"": 2, ""footway"": 1}","{""building"": 6, ""highway"": 6, ""surface"": 2, ""footway"": 2}","#hotosm-project-12998,#Osmug,#missingmaps,#CommunityMapping,#PMM"
553,abarta,996416,4,589,Turkey,461,11,6,110,0,1,0,0,0,0,0,110,0,0,0,0,0,0,0,"{""building"": 110}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
554,OlcaMutlu,14869074,15,588,Turkey,447,5,0,113,23,0,0,0,0,0,0,85,6,28,13,0,0,0,0,"{""building"": 85, ""highway"": 28, ""surface"": 1}","{""source"": 23, ""highway"": 13, ""building"": 6, ""landuse"": 4}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
555,Magdalena Kanicka,14513888,6,587,"Lebanon,Turkey,Syrian Arab Republic",289,175,73,31,2,17,0,0,0,0,0,22,0,9,2,0,0,0,0,"{""building"": 22, ""highway"": 9, ""source"": 4}","{""highway"": 2, ""tracktype"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps,#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
556,dborden,18414691,7,586,Turkey,481,2,0,101,2,0,0,0,0,0,0,101,0,0,0,0,0,0,0,"{""building"": 101}","{""landuse"": 2, ""source"": 2}","#hotosm-project-14226,#helpngo,#awsmapathon"
557,oykukalkan,14470347,2,585,Turkey,469,1,0,112,3,0,0,0,0,0,0,112,0,0,2,0,0,0,0,"{""building"": 112}","{""highway"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
558,Jerome Urbain,14100481,27,585,Turkey,476,19,2,72,16,0,0,0,0,0,0,60,2,12,12,0,0,0,0,"{""source"": 66, ""building"": 60, ""highway"": 12}","{""source"": 15, ""highway"": 12, ""landuse"": 2, ""building"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
559,EmLiu,17500926,5,579,Kenya,492,0,0,87,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,"{""building"": 87}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
560,MariusMllr,17708395,11,578,Libyan Arab Jamahiriya,475,1,0,98,4,0,0,0,0,0,0,98,4,0,0,0,0,0,1,"{""building"": 98, ""layer"": 1}","{""building"": 4, ""amenity"": 1, ""name"": 1, ""name:en"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
561,Deswysen,9566391,35,577,Turkey,478,36,3,46,14,0,0,0,0,0,0,31,1,15,13,0,0,0,0,"{""building"": 31, ""source"": 26, ""highway"": 15}","{""source"": 14, ""highway"": 13, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
562,JJones23,18417549,2,573,Turkey,348,178,2,36,9,0,0,0,0,0,0,1,0,35,7,0,0,0,0,"{""highway"": 35, ""source"": 2, ""building"": 1}","{""highway"": 7, ""source"": 7, ""ref"": 2, ""cables"": 2, ""length"": 2, ""name"": 2, ""power"": 2, ""type"": 2, ""voltage"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
563,arzueceatila,3961626,27,572,Turkey,454,10,0,103,5,0,0,0,0,1,0,101,1,2,3,0,0,0,0,"{""building"": 101, ""highway"": 2, ""noexit"": 1, ""layer"": 1}","{""highway"": 3, ""source"": 1, ""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14225,#hotosm-project-14219"
564,martien-176,9621269,10,571,Turkey,250,164,69,59,28,0,1,0,0,0,0,59,25,0,1,0,0,0,0,"{""building"": 59, ""type"": 1}","{""building"": 25, ""source"": 18, ""landuse"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
565,Metemin,18412996,1,567,,452,12,1,99,3,0,0,0,0,0,0,90,0,9,2,0,0,0,0,"{""building"": 90, ""source"": 50, ""highway"": 9}","{""source"": 3, ""highway"": 2, ""landuse"": 1}",
566,Jorieke V,378610,11,565,Turkey,465,10,0,85,5,0,0,0,0,0,0,76,0,9,5,0,0,0,0,"{""source"": 81, ""building"": 76, ""highway"": 9}","{""highway"": 5, ""ref"": 2, ""source"": 2}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
567,mjt71,6543136,5,563,South Africa,300,210,11,18,18,3,3,0,0,0,0,15,13,0,2,0,0,0,0,"{""building"": 15, ""type"": 3}","{""building"": 13, ""highway"": 2, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
568,Eduard Rene,18240622,2,563,United Republic of Tanzania,394,90,0,79,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""building"": 79}",{},"#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
569,Sérgio Carvalho,18417532,2,562,Turkey,464,2,1,88,7,0,0,0,0,0,0,69,0,19,6,0,0,0,0,"{""source"": 75, ""building"": 69, ""highway"": 19}","{""source"": 7, ""highway"": 6, ""historic"": 1, ""man_made"": 1, ""name"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
570,landscapemapper,220206,8,561,Turkey,373,56,37,34,58,3,0,0,0,3,0,11,0,23,56,0,1,0,0,"{""highway"": 23, ""tracktype"": 23, ""building"": 11, ""ford"": 3}","{""highway"": 56, ""tracktype"": 55, ""source"": 33, ""layer"": 1, ""location"": 1, ""man_made"": 1, ""operator"": 1, ""substance"": 1, ""waterway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
571,Gwen Taylor,17998075,9,560,El Salvador,450,0,10,98,0,2,0,0,0,0,0,98,0,0,0,0,0,0,0,"{""building"": 98}",{},"#hotosm-project-14020,#OpenCitiesLAC,#awsmapathon"
572,asturksever,2111087,6,560,Turkey,401,61,2,91,5,0,0,0,0,0,0,85,0,5,4,0,0,0,0,"{""building"": 85, ""source"": 75, ""highway"": 5, ""leisure"": 1}","{""highway"": 4, ""landuse"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
573,olaooo,18028953,3,559,Turkey,284,6,165,66,5,33,0,0,0,0,0,42,0,24,5,0,0,0,0,"{""building"": 42, ""highway"": 24}","{""highway"": 5, ""source"": 4}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
574,alesarrett,1716320,4,559,Turkey,414,63,6,69,7,0,0,0,0,0,0,62,3,7,4,0,0,0,0,"{""building"": 62, ""source"": 57, ""highway"": 7}","{""highway"": 4, ""building"": 3, ""source"": 1, ""name"": 1, ""layer"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
575,AgatheBucherie,8166736,3,559,Turkey,459,21,0,74,5,0,0,0,0,1,0,60,0,14,4,0,0,0,0,"{""source"": 66, ""building"": 60, ""highway"": 14, ""railway"": 1, ""layer"": 1, ""tunnel"": 1}","{""highway"": 4, ""source"": 4, ""electrified"": 1, ""gauge"": 1, ""railway"": 1, ""usage"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
576,Lujoh,15394168,2,558,Turkey,490,7,1,55,5,0,0,0,0,1,0,6,0,49,4,0,1,0,0,"{""highway"": 49, ""source"": 15, ""building"": 6, ""ford"": 1}","{""source"": 4, ""highway"": 4, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
577,Dani B,4127143,2,558,Turkey,459,0,0,94,5,0,0,0,0,0,0,94,1,0,0,0,0,0,0,"{""building"": 94}","{""landuse"": 4, ""source"": 4, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
578,abyan_ab,5275980,1,557,Turkey,524,12,0,19,2,0,0,0,0,0,0,6,0,13,2,0,0,0,0,"{""highway"": 13, ""source"": 7, ""building"": 6}","{""highway"": 2, ""source"": 2}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
579,VictorIE,2008037,2,556,Turkey,480,5,4,61,5,1,0,0,0,0,0,32,0,29,4,0,0,0,0,"{""source"": 44, ""building"": 32, ""highway"": 29, ""surface"": 11}","{""source"": 5, ""highway"": 4, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
580,Oguzhaner,9023585,14,555,Turkey,314,160,7,55,19,0,0,0,0,0,0,49,5,6,10,0,0,0,0,"{""building"": 49, ""source"": 40, ""highway"": 6}","{""source"": 15, ""highway"": 10, ""building"": 5, ""landuse"": 4, ""alt_name"": 2, ""name"": 2}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
581,DE82,13023293,5,552,Lebanon,464,0,0,86,2,0,0,0,0,0,0,86,0,0,1,0,0,0,0,"{""building"": 86}","{""highway"": 1, ""abandoned:railway"": 1, ""electrified"": 1, ""gauge"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""name:fr"": 1, ""operator"": 1, ""railway"": 1}","#hotosm-project-14158,#MissingMaps_DRK,#redcross,#missingmaps"
582,Vivek Dumre,13116824,8,552,"Nepal,Turkey",363,106,4,72,7,0,0,0,0,0,0,70,4,2,3,0,0,0,0,"{""building"": 70, ""source"": 8, ""highway"": 2}","{""building"": 4, ""highway"": 3, ""surface"": 3}","#hotosm-project-13991,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
583,Danielsil99,18417650,13,551,Turkey,472,2,0,70,7,0,0,0,0,0,0,44,1,26,6,0,0,0,0,"{""source"": 51, ""building"": 44, ""highway"": 26}","{""highway"": 6, ""source"": 6, ""building"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
584,Jatu Kusuma Rahardian,15546198,3,551,Turkey,449,18,4,76,3,1,0,0,0,0,0,76,1,0,2,0,0,0,0,"{""building"": 76, ""source"": 76, ""layer"": 1}","{""highway"": 2, ""source"": 1, ""name"": 1, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
585,Jevaughn_Henry,9346134,14,549,Turkey,477,13,1,40,18,0,0,0,0,0,0,0,0,40,18,0,0,0,0,"{""highway"": 40, ""source"": 1}","{""highway"": 18, ""source"": 8}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
586,Regina-Am*dam,6584123,3,546,Turkey,317,162,8,56,1,2,0,0,0,0,0,50,0,6,1,0,0,0,0,"{""building"": 50, ""source"": 48, ""highway"": 6}","{""highway"": 1, ""source"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
587,furkanakkurt4175,18418226,7,546,Turkey,446,6,0,93,1,0,0,0,0,0,0,91,0,2,1,0,0,0,0,"{""building"": 91, ""source"": 91, ""highway"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14218,#hotosm-project-14220"
588,DelawareWaterGap,10653308,5,541,South Sudan,11,510,7,1,11,1,0,0,0,0,0,1,11,0,0,0,0,0,0,"{""building"": 1}","{""building"": 11}","#hotosm-project-13599,#REACH,#JurRiver,#adt"
589,Micamoo,18418173,41,540,Rwanda,402,40,0,97,1,0,0,0,0,0,0,97,0,0,1,0,0,0,0,"{""building"": 97}","{""highway"": 1}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
590,NHarden,18417867,5,538,Turkey,447,5,3,67,16,0,0,0,0,0,0,12,0,55,14,0,0,0,0,"{""highway"": 55, ""building"": 12, ""source"": 1}","{""highway"": 14, ""source"": 13, ""landuse"": 1, ""MCM"": 1, ""length"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
591,MFBLK,18415108,2,537,Turkey,427,18,0,88,4,0,0,0,0,0,0,64,0,24,4,0,0,0,0,"{""source"": 81, ""building"": 64, ""highway"": 24}","{""highway"": 4, ""source"": 4}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
592,Ege Erman,14470402,2,536,Turkey,433,1,0,100,2,0,0,0,0,0,0,98,0,2,1,0,0,0,0,"{""building"": 98, ""source"": 49, ""highway"": 2}","{""source"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
593,cl2-foster,9093717,6,535,Turkey,405,56,1,68,5,0,0,0,0,0,0,54,1,14,3,0,0,0,0,"{""building"": 54, ""source"": 47, ""highway"": 14, ""bridge"": 1, ""layer"": 1}","{""highway"": 3, ""source"": 2, ""landuse"": 1, ""surface"": 1, ""bridge"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
594,CartographerC,543840,4,529,Turkey,458,10,0,53,8,0,0,0,0,0,0,34,0,19,7,0,1,0,0,"{""source"": 47, ""building"": 34, ""highway"": 19}","{""highway"": 7, ""oneway"": 1, ""name"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
595,kiko1246,18398405,8,528,"Philippines,Rwanda,Zambia,Libyan Arab Jamahiriya,Nigeria",445,0,0,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""building"": 83}",{},"#hotosm-project-13736,#GISDAY2022,#MAPABulig,#UPTaclobanYouthMappers,#hotosm-project-10970,#mapbeks,#UNMAPPEDPH,#UNMAPPEDQuirino,#UNMAPPEDPH2021,#hotosm-project-13138,#MapRwanda,#OSMAfrica,#hotosm-project-13650,#hotosm-project-11408,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-11607"
596,NatashaWright28,16005768,10,528,Turkey,369,45,49,42,18,5,0,0,0,0,0,35,1,7,17,0,0,0,0,"{""building"": 35, ""highway"": 7}","{""highway"": 17, ""source"": 16, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14226,#helpngo,#awsmapathon"
597,Ritaibanz,18417611,2,527,Turkey,473,9,0,45,0,0,0,0,0,0,0,13,0,32,0,0,0,0,0,"{""highway"": 32, ""source"": 24, ""building"": 13, ""name"": 1}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
598,hknd,18413071,2,522,Turkey,415,24,0,82,1,0,0,0,0,0,0,82,1,0,0,0,0,0,0,"{""building"": 82, ""source"": 76}","{""building"": 1, ""source"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
599,tx2ny,14432270,13,522,El Salvador,408,33,0,77,4,0,0,0,0,0,0,77,4,0,0,0,0,0,0,"{""building"": 77}","{""building"": 4}","#hotosm-project-13969,#OpenCitiesLAC,#jpmc"
600,Ekin1345,11549118,2,521,Turkey,336,118,1,63,3,0,0,0,0,0,0,57,0,6,3,0,0,0,0,"{""building"": 57, ""source"": 48, ""highway"": 6}","{""highway"": 3, ""source"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
601,jonasbalmer,9219933,26,519,Turkey,364,96,2,42,15,0,0,0,0,0,0,34,7,8,8,0,0,0,0,"{""building"": 34, ""source"": 28, ""highway"": 8, ""building:levels"": 1}","{""source"": 11, ""highway"": 8, ""building"": 7}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
602,Herelix,7179874,5,515,Turkey,462,10,0,34,9,0,0,0,0,0,0,29,0,5,7,0,0,0,0,"{""building"": 29, ""source"": 16, ""highway"": 5}","{""highway"": 7, ""source"": 7, ""landuse"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
603,laineyst,18417820,1,512,Turkey,488,5,0,19,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,"{""highway"": 19, ""source"": 12}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
