rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
573,JamesL,155910,13,863,Turkey,484,161,49,104,61,3,1,0,0,0,0,104,46,0,15,0,0,0,0,"{""building"": 104, ""source"": 1, ""type"": 1}","{""building"": 46, ""source"": 16, ""highway"": 15, ""name"": 2, ""oneway"": 1, ""smoothness"": 1, ""surface"": 1, ""building:levels"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14220,#turkiye,#turkey"
574,Adulka,18421434,10,862,"Turkey,Indonesia",763,0,0,97,2,0,0,0,0,0,0,58,0,34,2,0,0,2,0,"{""building"": 58, ""highway"": 34, ""source"": 32, ""lanes"": 3, ""foot"": 2, ""surface"": 2, ""building:levels"": 2, ""landuse"": 2, ""amenity"": 2, ""access"": 1, ""smoothness"": 1, ""tracktype"": 1, ""leisure"": 1, ""crop"": 1, ""healthcare"": 1, ""healthcare:speciality"": 1, ""barrier"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
575,alejandro dfouni,18422353,6,860,Rwanda,728,1,0,128,3,0,0,0,0,0,0,128,1,0,2,0,0,0,0,"{""building"": 128}","{""highway"": 2, ""building"": 1}","#hotosm-project-14187,#OSMRwanda,#KigaliUrbanWetland"
576,ilayda_k,18423068,9,857,Turkey,579,133,4,118,23,0,0,0,0,0,5,110,14,8,9,0,0,0,3,"{""building"": 110, ""source"": 86, ""name"": 13, ""highway"": 8, ""layer"": 2}","{""building"": 14, ""highway"": 9, ""source"": 9, ""name"": 5, ""amenity"": 3, ""dispensing"": 3, ""healthcare"": 3, ""phone"": 3, ""shop"": 1, ""place"": 1, ""layer"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
577,Hümeyra Tokoğlu,18422188,1,856,Turkey,561,134,33,114,9,5,0,0,0,0,0,111,2,3,5,0,1,0,0,"{""building"": 111, ""source"": 49, ""highway"": 3}","{""highway"": 5, ""source"": 3, ""building"": 2, ""waterway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
578,Alifiya,18419478,21,850,Zambia,738,0,23,87,0,2,0,0,0,0,0,87,0,0,0,0,0,0,0,"{""building"": 87}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#apacoperations"
579,Diana IRM-ED,8072061,2,846,Indonesia,430,219,74,91,31,1,0,0,0,0,0,90,25,1,6,0,0,0,0,"{""building"": 90, ""highway"": 1}","{""source"": 26, ""building"": 25, ""highway"": 6, ""name"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
580,Kaan20,18421965,5,845,Turkey,610,30,65,124,4,12,0,0,0,0,0,111,1,13,2,0,0,0,0,"{""source"": 116, ""building"": 111, ""highway"": 13}","{""source"": 3, ""highway"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
581,Jim Bedient,17786100,5,844,Turkey,681,56,10,84,12,1,0,0,0,0,0,64,1,19,10,1,1,0,0,"{""building"": 64, ""source"": 62, ""highway"": 19, ""surface"": 17, ""waterway"": 1}","{""source"": 12, ""highway"": 10, ""surface"": 7, ""name"": 2, ""name:ku"": 2, ""oneway"": 2, ""ref"": 2, ""waterway"": 1, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14225,#turkiye,#turkey"
582,Fauzan IRM-ED,8954099,3,844,Indonesia,90,607,26,19,96,6,0,0,0,0,0,19,96,0,0,0,0,0,0,"{""building"": 19}","{""building"": 96}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
583,Nadzeya_,14436512,4,838,Turkey,668,15,1,144,10,0,0,0,0,0,0,133,2,11,8,0,0,0,0,"{""source"": 141, ""building"": 133, ""highway"": 11}","{""source"": 10, ""highway"": 8, ""building"": 2, ""name"": 1, ""ref"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
584,uzaydangeldimm,16196540,24,834,Turkey,717,28,1,71,16,1,0,0,0,0,0,47,4,24,8,0,2,0,0,"{""source"": 49, ""building"": 47, ""name"": 43, ""highway"": 24}","{""highway"": 8, ""source"": 7, ""building"": 4, ""name"": 3, ""waterway"": 2, ""width"": 2, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
585,Batuhan Kartal,18423994,10,831,Turkey,675,26,1,117,12,0,0,0,0,0,0,114,0,3,9,0,0,0,0,"{""building"": 114, ""source"": 108, ""highway"": 3, ""name"": 1}","{""highway"": 9, ""source"": 9, ""landuse"": 3}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
586,Hari TN,11853008,10,829,"Timor-Leste,Mauritania,Morocco,Côte d'Ivoire",352,309,67,70,17,14,0,0,0,0,0,64,12,6,5,0,0,0,0,"{""building"": 64, ""highway"": 6}","{""building"": 12, ""highway"": 5, ""PFM:RoadID"": 1, ""PFM:garmin_type"": 1}","#hotosm-project-13094,#omhaptimorleste,#timorlestemapping,#wvtl,#bobonaro,#hotosm-project-10031,#hotosm-project-10056,#hotosm-project-9664,#mapkiribati,#hotosm-project-13729,#CIVOMTD22,#OSMTECHDAYS"
587,tuncaberil,2396997,1,828,Turkey,584,39,58,125,11,11,0,0,0,0,0,123,0,2,9,0,0,0,0,"{""building"": 123, ""source"": 6, ""highway"": 2}","{""highway"": 9, ""source"": 6, ""power"": 1, ""voltage"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
588,Average Armadillo,15045131,3,826,South Africa,495,144,83,86,5,13,0,0,0,0,0,86,4,0,0,0,0,0,0,"{""building"": 86}","{""building"": 4, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
589,emresnkl,18415276,3,823,Turkey,688,1,0,131,3,0,0,0,0,0,0,120,0,11,3,0,0,0,0,"{""source"": 130, ""building"": 120, ""highway"": 11}","{""highway"": 3, ""source"": 3}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
590,burgelvan,10441544,4,822,Turkey,458,131,80,103,36,14,0,0,0,0,2,88,2,15,34,0,0,0,0,"{""building"": 88, ""highway"": 15, ""source"": 7, ""oneway"": 2, ""maxspeed"": 1, ""name"": 1}","{""highway"": 34, ""oneway"": 7, ""name"": 5, ""maxspeed"": 3, ""addr:city"": 2, ""addr:housenumber"": 2, ""addr:street"": 2, ""shop"": 2, ""lanes"": 2, ""surface"": 2, ""building"": 2, ""office"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name:ar"": 1, ""phone"": 1, ""addr:district"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""smoking"": 1, ""website"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
591,aviation_planner,18424608,3,820,Turkey,126,536,100,28,16,12,0,2,0,0,0,26,8,1,6,0,0,0,0,"{""building"": 26, ""source"": 24, ""admin_level"": 1, ""boundary"": 1, ""highway"": 1}","{""source"": 12, ""building"": 8, ""highway"": 6, ""name"": 3, ""admin_level"": 3, ""boundary"": 3, ""type"": 2, ""oneway"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
592,OlcaMutlu,14869074,11,819,"Turkey,Syrian Arab Republic",649,21,2,133,14,0,0,0,0,0,0,87,1,46,12,0,0,0,0,"{""building"": 87, ""highway"": 46, ""source"": 42}","{""highway"": 12, ""source"": 10, ""landuse"": 1, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
593,Nicole Dogan,10758501,11,812,"El Salvador,Turkey",761,0,0,51,0,0,0,0,0,0,0,5,0,46,0,0,0,0,0,"{""highway"": 46, ""source"": 30, ""building"": 5}",{},"#hotosm-project-14059,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
594,Xorxarle,18419644,11,810,Zambia,669,0,60,66,0,15,0,0,0,0,0,66,0,0,0,0,0,0,0,"{""building"": 66}",{},"#hotosm-project-12287,#zambia-census,#jpmc"
595,veli arslan,18421610,4,807,Turkey,679,18,1,98,11,0,0,0,0,0,0,45,4,53,6,0,0,0,0,"{""source"": 74, ""highway"": 53, ""building"": 45}","{""source"": 9, ""highway"": 6, ""building"": 4, ""surface"": 2, ""natural"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
596,Rhodez,13847282,6,796,Turkey,103,301,305,12,11,64,0,0,0,0,0,12,7,0,4,0,0,0,0,"{""building"": 12, ""source"": 8}","{""building"": 7, ""source"": 5, ""highway"": 4}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
597,Dilek Calis,18421078,16,793,Turkey,643,0,0,146,4,0,0,0,0,0,0,142,0,4,3,0,0,0,0,"{""building"": 142, ""source"": 73, ""highway"": 4}","{""source"": 4, ""highway"": 3, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
598,mrpedantic,18422203,6,791,Turkey,528,142,0,113,8,0,0,0,0,0,0,107,0,6,7,0,1,0,0,"{""source"": 111, ""building"": 107, ""highway"": 6, ""bridge"": 1, ""layer"": 1}","{""highway"": 7, ""source"": 3, ""tracktype"": 2, ""boat"": 1, ""name"": 1, ""waterway"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
599,berfn,17399210,7,790,Turkey,643,39,0,99,9,0,0,0,0,0,0,65,0,34,7,0,0,0,0,"{""building"": 65, ""source"": 56, ""highway"": 34, ""layer"": 1}","{""source"": 8, ""highway"": 7, ""surface"": 3, ""MCM"": 1, ""length"": 1, ""name"": 1, ""power"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
600,furkanturk,15297851,3,789,Turkey,347,225,125,64,0,28,0,0,0,0,0,64,0,0,0,0,0,0,0,"{""building"": 64}",{},"#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
601,Ibou1003,6733614,6,787,Turkey,701,0,0,80,6,0,0,0,0,0,0,56,0,24,6,0,0,0,0,"{""building"": 56, ""highway"": 24}","{""highway"": 6, ""source"": 4}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#YouthMappers,#hotosm-project-14234"
602,azize özdemir,18418631,7,785,Turkey,587,22,35,120,11,9,1,0,0,1,0,108,3,11,6,0,0,0,0,"{""building"": 108, ""source"": 33, ""highway"": 11, ""layer"": 3, ""natural"": 1, ""name"": 1, ""type"": 1}","{""highway"": 6, ""source"": 3, ""building"": 3, ""access"": 2, ""foot"": 2, ""ford"": 2, ""admin_level"": 2, ""boundary"": 2, ""name"": 2, ""oneway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221,#hotosm-project-14219"
603,thpr,4188910,6,784,Nepal,211,432,59,38,31,13,0,0,0,0,1,27,20,9,6,2,2,0,1,"{""building"": 27, ""highway"": 9, ""waterway"": 2, ""layer"": 2, ""tunnel"": 1, ""bridge"": 1}","{""building"": 20, ""highway"": 6, ""landuse"": 2, ""waterway"": 2, ""amenity"": 1, ""name"": 1, ""fixme"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
604,BardFlizzle,17219229,4,783,Guinea,377,90,196,67,9,44,0,0,0,0,0,67,9,0,0,0,0,0,0,"{""building"": 67, ""building:levels"": 1}","{""building"": 9}",#hotosm-project-12197
605,Arhan_,18422700,1,779,Turkey,641,0,0,135,3,0,0,0,0,0,0,135,0,0,2,0,0,0,0,"{""building"": 135, ""source"": 49}","{""source"": 3, ""highway"": 2, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
606,alyosa0,13668337,3,778,Turkey,600,27,2,142,7,0,0,0,0,0,0,130,0,12,7,0,0,0,0,"{""building"": 130, ""source"": 21, ""highway"": 12}","{""highway"": 7, ""source"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
607,Anisa IRM-ED,8072049,4,774,Indonesia,298,312,69,44,40,11,0,0,0,0,0,44,39,0,1,0,0,0,0,"{""building"": 44}","{""building"": 39, ""source"": 39, ""highway"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID"
608,gizemyk,12924185,3,774,Turkey,608,16,20,124,3,3,0,0,0,0,0,113,0,10,3,1,0,0,0,"{""building"": 113, ""source"": 93, ""highway"": 10, ""waterway"": 1}","{""highway"": 3, ""source"": 3, ""oneway"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""ref"": 1, ""surface"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
609,Busraolgun,13014291,6,771,Turkey,662,7,24,66,10,2,0,0,0,0,0,33,0,33,10,0,0,0,0,"{""source"": 65, ""highway"": 33, ""building"": 33}","{""highway"": 10, ""source"": 5, ""oneway"": 2, ""access"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
610,Ben Vanderford,17414246,8,769,United Republic of Tanzania,435,135,98,81,6,14,0,0,0,0,1,81,7,0,0,0,0,0,0,"{""building"": 81}","{""building"": 7}","#hotosm-project-12232,#irdp_youthmappers,#tanzaniadevelopmenttrust,#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
611,alpzey,18424010,13,769,Turkey,529,61,62,92,10,15,0,0,0,0,0,92,2,0,6,0,0,0,0,"{""building"": 92, ""source"": 17, ""addr:street"": 7}","{""name"": 7, ""highway"": 6, ""source"": 5, ""admin_level"": 2, ""boundary"": 2, ""building"": 2, ""addr:city"": 1, ""addr:district"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:postcode"": 1, ""addr:street"": 1, ""phone"": 1, ""website"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
612,RandalRoot,17919453,5,768,Turkey,631,21,0,105,11,0,0,0,0,0,0,67,0,38,10,0,0,0,0,"{""building"": 67, ""source"": 59, ""highway"": 38}","{""highway"": 10, ""source"": 2, ""oneway"": 1, ""ref"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
613,nilgün gümüş,18422719,8,764,Turkey,514,127,7,103,12,1,0,0,0,0,0,103,2,0,8,0,0,0,0,"{""building"": 103, ""source"": 57, ""layer"": 2}","{""highway"": 8, ""name"": 4, ""source"": 3, ""building"": 2, ""motor_vehicle"": 1, ""addr:housenumber"": 1, ""addr:neighbourhood"": 1, ""addr:street"": 1, ""admin_level"": 1, ""boundary"": 1, ""landuse"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
614,Gorica7,3851737,4,763,Turkey,318,324,36,53,27,5,0,0,0,0,0,49,18,4,9,0,0,0,0,"{""building"": 49, ""source"": 33, ""highway"": 4}","{""building"": 18, ""highway"": 9, ""source"": 6, ""name"": 4, ""oneway"": 2, ""alt_name"": 1, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
615,muhtelif,14425496,2,761,Turkey,486,148,15,103,5,4,0,0,0,0,0,79,0,24,5,0,0,0,0,"{""source"": 98, ""building"": 79, ""highway"": 24}","{""highway"": 5, ""source"": 5}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
616,AmritaPerth,15403533,69,759,"Nepal,Bangladesh,India,Brazil",382,253,28,89,0,7,0,0,0,0,0,89,0,0,0,0,0,0,0,"{""building"": 89}",{},"#hotosm-project-7919,#MissingMaps,#Nepal,#NRCS,#redcross,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-13594,#Mapeamento,#Cidade-Guapimirim,#Brasil,#UmbraOsm,#OsmAnd"
617,ayce22,18423434,6,756,Turkey,616,7,10,118,3,2,0,0,0,0,0,118,0,0,1,0,0,0,0,"{""building"": 118, ""source"": 42}","{""source"": 3, ""landuse"": 2, ""highway"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
618,zeynep gülgün aydın,15386818,3,753,Turkey,605,6,2,138,2,0,0,0,0,0,0,129,0,9,1,0,0,0,0,"{""building"": 129, ""source"": 102, ""highway"": 9}","{""source"": 2, ""landuse"": 1, ""highway"": 1, ""ref"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
619,Fatih Malatya,18424540,3,752,Turkey,503,174,8,51,15,1,0,0,0,0,0,28,0,23,14,0,0,0,0,"{""building"": 28, ""highway"": 23, ""source"": 22}","{""source"": 15, ""highway"": 14, ""ref"": 3, ""landuse"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
620,BrightPear,14157330,7,748,Turkey,630,40,0,74,2,0,2,0,0,0,0,63,0,11,1,0,0,0,0,"{""building"": 63, ""source"": 29, ""highway"": 11, ""restriction"": 2, ""type"": 2}","{""highway"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
621,Alice Liv Chan,13727898,6,744,Turkey,546,85,14,81,17,1,0,0,0,0,0,64,3,17,12,0,0,0,0,"{""building"": 64, ""source"": 53, ""highway"": 17}","{""source"": 14, ""highway"": 12, ""building"": 3, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
622,VitKlim,10763057,1,744,Turkey,119,549,32,20,18,6,0,0,0,0,0,9,12,11,6,0,0,0,0,"{""source"": 13, ""highway"": 11, ""building"": 9}","{""building"": 12, ""highway"": 6, ""source"": 6}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
623,Otomisin,2838345,8,738,Turkey,599,4,0,133,2,0,0,0,0,0,0,130,0,3,2,0,0,0,0,"{""building"": 130, ""source"": 86, ""highway"": 3, ""layer"": 1}","{""highway"": 2, ""source"": 2, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
624,38446,1212084,1,738,Turkey,602,39,10,81,3,3,0,0,0,0,0,49,1,31,2,0,0,0,0,"{""source"": 78, ""building"": 49, ""highway"": 31, ""barrier"": 1}","{""highway"": 2, ""source"": 2, ""building"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
625,macaddr,13378425,5,733,Turkey,587,1,2,132,11,0,0,0,0,0,0,119,0,13,11,0,0,0,0,"{""building"": 119, ""source"": 107, ""highway"": 13}","{""highway"": 11, ""source"": 9, ""ref"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
626,STCoats,3808345,9,729,Turkey,597,13,1,110,8,0,0,0,0,0,0,98,0,12,8,0,0,0,0,"{""source"": 102, ""building"": 98, ""highway"": 12}","{""highway"": 8, ""source"": 8}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler"
627,mgvjet,1807991,3,726,Turkey,584,35,3,87,17,0,0,0,0,0,0,69,7,18,9,0,0,0,0,"{""building"": 69, ""source"": 66, ""highway"": 18}","{""highway"": 9, ""building"": 7, ""source"": 6, ""name"": 1, ""landuse"": 1, ""oneway"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14219"
628,Mikitaqz,10243111,4,726,Turkey,602,16,0,104,4,0,0,0,0,0,0,79,0,25,4,0,0,0,0,"{""building"": 79, ""source"": 40, ""highway"": 25}","{""highway"": 4, ""source"": 3, ""surface"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
629,karitotp,2748195,3,718,Turkey,189,266,181,27,27,28,0,0,0,0,0,16,15,11,10,0,1,0,0,"{""building"": 16, ""highway"": 11, ""source"": 7}","{""building"": 15, ""source"": 14, ""highway"": 10, ""landuse"": 1, ""intermittent"": 1, ""name"": 1, ""waterway"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
630,WJR7,13283494,11,716,Indonesia,561,43,0,108,4,0,0,0,0,0,0,104,0,2,4,0,0,0,0,"{""building"": 104, ""highway"": 2, ""leisure"": 1, ""landuse"": 1}","{""highway"": 4, ""import"": 2, ""source"": 2}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
631,nisagezern,18421982,3,716,Turkey,597,23,0,87,9,0,0,0,0,0,0,56,1,31,7,0,0,0,0,"{""building"": 56, ""source"": 52, ""highway"": 31}","{""source"": 8, ""highway"": 7, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
632,Marta Puigar,12195268,4,715,Turkey,586,0,4,121,3,1,0,0,0,0,0,117,0,4,2,0,0,0,0,"{""building"": 117, ""source"": 89, ""highway"": 4}","{""source"": 3, ""highway"": 2, ""barrier"": 1, ""name"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""power"": 1, ""voltage"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler"
633,yvobceph,18202858,23,713,El Salvador,575,0,0,136,2,0,0,0,0,0,0,136,1,0,1,0,0,0,0,"{""building"": 136}","{""highway"": 1, ""lanes"": 1, ""ref"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14059,#OpenCitiesLAC,#acthot,#awsmapathon,#hotosm-project-14077,#hoganlovells"
634,Gaurav Parajuli,8316170,1,712,,590,8,1,111,2,0,0,0,0,0,0,102,1,3,1,0,0,0,0,"{""building"": 102, ""natural"": 6, ""highway"": 3}","{""highway"": 1, ""source:geometry"": 1, ""building"": 1}",
635,cgendre,7938053,3,710,Turkey,546,26,20,107,7,4,0,0,0,0,0,80,0,27,5,0,0,0,0,"{""building"": 80, ""source"": 60, ""highway"": 27, ""note"": 2}","{""highway"": 5, ""source"": 3, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""landuse"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
636,Oyanur,18423616,8,709,Turkey,439,152,19,67,29,3,0,0,0,0,0,54,3,13,24,0,0,0,0,"{""source"": 58, ""building"": 54, ""highway"": 13}","{""highway"": 24, ""source"": 23, ""building"": 3, ""name"": 2, ""landuse"": 2, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14220"
637,Yazzer778,17545109,8,708,"Rwanda,Benin",313,74,224,52,2,43,0,0,0,0,0,52,2,0,0,0,0,0,0,"{""building"": 52}","{""building"": 2}","#hotosm-project-13138,#MapRwanda,#OSMAfrica,#hotosm-project-13959,#Map4BJ,#BeninMappingTour"
638,Twardziel58,11228997,11,708,Turkey,353,236,32,67,19,1,0,0,0,0,0,64,9,3,8,0,1,0,0,"{""source"": 65, ""building"": 64, ""highway"": 3}","{""source"": 16, ""building"": 9, ""highway"": 8, ""boat"": 1, ""name"": 1, ""waterway"": 1, ""landuse"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14234"
639,Edwright,18195603,2,708,Libyan Arab Jamahiriya,501,1,96,99,0,11,0,0,0,0,0,99,0,0,0,0,0,0,0,"{""building"": 99}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#hIaileybury,#Water,#Soil,#Air,#haileybury"
640,Amaccoll,18420843,2,707,South Africa,293,344,15,30,23,2,0,0,0,0,0,30,23,0,0,0,0,0,0,"{""building"": 30}","{""building"": 23}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
641,alber sanchez,13015062,6,704,Turkey,536,11,23,127,4,3,0,0,0,0,0,122,0,5,3,0,0,0,0,"{""building"": 122, ""source"": 6, ""highway"": 5}","{""highway"": 3, ""name"": 2, ""boundary"": 1, ""leisure"": 1, ""name:en"": 1, ""name:la"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
642,Astrantia,18061361,3,703,South Africa,498,98,3,96,8,0,0,0,0,0,0,96,8,0,0,0,0,0,0,"{""building"": 96}","{""building"": 8, ""source"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
643,ECastle,2865911,21,700,Turkey,339,170,114,44,11,22,0,0,0,0,0,35,2,9,9,0,0,0,0,"{""building"": 35, ""source"": 14, ""highway"": 9}","{""source"": 10, ""highway"": 9, ""building"": 2}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14221"
644,waverlyceleste,10179006,2,699,Turkey,596,5,2,92,4,0,0,0,0,0,0,92,1,0,3,0,0,0,0,"{""building"": 92, ""source"": 50}","{""highway"": 3, ""name"": 3, ""source"": 2, ""building"": 1}","#hotosm-project-14218,#TürkiyeEQ060223,#yercizenler"
645,CarlottaBardini,18394155,1,699,Egypt,629,2,0,66,2,0,0,0,0,0,1,61,0,0,1,0,0,0,1,"{""building"": 61, ""natural"": 5, ""layer"": 5}","{""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""name"": 2, ""alt_name"": 1, ""alt_name:en"": 1, ""highway"": 1, ""name:ar"": 1, ""name:en"": 1, ""oneway"": 1, ""amenity"": 1}","#hotosm-project-13618,#missingmaps"
646,kardekar12345,18415747,8,699,Turkey,408,109,70,75,30,7,0,0,0,0,0,66,21,9,8,0,0,0,0,"{""building"": 66, ""source"": 20, ""highway"": 9, ""area"": 1}","{""building"": 21, ""source"": 15, ""highway"": 8, ""landuse"": 1}","#hotosm-project-14220,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey"
647,Aiiiii,10026607,2,695,Turkey,596,0,0,98,1,0,0,0,0,0,0,70,0,28,1,0,0,0,0,"{""source"": 70, ""building"": 70, ""highway"": 28}","{""highway"": 1, ""source"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler"
