rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
386,ehemasri,https://www.openstreetmap.org/user/ehemasri,16658107,2,331,Turkey,273,2,0,55,1,0,0,0,0,0,0,46,0,9,1,0,0,0,0,"{""building"": 46, ""source"": 45, ""highway"": 9}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
387,abdoulnourou9@,https://www.openstreetmap.org/user/abdoulnourou9%40,15909699,1,331,Democratic Republic of the Congo,75,247,0,2,7,0,0,0,0,0,0,1,1,0,5,0,1,0,0,"{""building"": 1, ""landuse"": 1}","{""highway"": 5, ""source"": 3, ""surface"": 3, ""attribution"": 2, ""practicability"": 2, ""ref"": 2, ""source:date"": 2, ""source_ref"": 2, ""FIXME"": 1, ""waterway"": 1, ""building"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
388,yasponam,https://www.openstreetmap.org/user/yasponam,13876827,1,329,Turkey,272,0,0,56,1,0,0,0,0,0,0,55,0,1,1,0,0,0,0,"{""building"": 55, ""source"": 22, ""highway"": 1}","{""highway"": 1, ""ref"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
389,nirupdur,https://www.openstreetmap.org/user/nirupdur,14018940,1,328,Turkey,270,0,0,58,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,"{""building"": 58, ""source"": 50}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
390,KYoder,https://www.openstreetmap.org/user/KYoder,18526758,5,327,Syrian Arab Republic,262,0,3,59,2,1,0,0,0,0,0,59,0,0,0,0,0,0,0,"{""building"": 59}","{""landuse"": 2, ""residential"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
391,AndréLuiz,https://www.openstreetmap.org/user/Andr%C3%A9Luiz,14941291,4,327,Syrian Arab Republic,204,49,18,44,9,3,0,0,0,0,0,44,4,0,4,0,0,0,0,"{""building"": 44, ""layer"": 9}","{""highway"": 4, ""building"": 4, ""layer"": 2, ""name"": 1, ""tourism"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
392,juliohdezga,https://www.openstreetmap.org/user/juliohdezga,17896662,9,326,Syrian Arab Republic,279,0,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
393,yadavzhi,https://www.openstreetmap.org/user/yadavzhi,14032636,2,325,Turkey,270,2,0,52,1,0,0,0,0,0,0,47,0,5,1,0,0,0,0,"{""building"": 47, ""highway"": 5, ""source"": 5}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
394,nadigotm,https://www.openstreetmap.org/user/nadigotm,15634091,1,324,Turkey,271,11,5,32,5,0,0,0,0,0,0,5,0,27,4,0,0,0,0,"{""highway"": 27, ""building"": 5, ""source"": 3}","{""highway"": 4, ""source"": 3}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
395,Kathryn Branham,https://www.openstreetmap.org/user/Kathryn%20Branham,15010341,13,324,Egypt,215,54,1,28,26,0,0,0,0,0,2,28,7,0,12,0,0,0,0,"{""building"": 28}","{""name"": 18, ""name:ar"": 18, ""name:en"": 18, ""highway"": 12, ""landuse"": 7, ""building"": 7, ""place"": 6, ""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2, ""name:de"": 1, ""name:ko"": 1, ""name:ru"": 1, ""note"": 1, ""tourism"": 1}","#hotosm-project-14186,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
396,ahemkrus,https://www.openstreetmap.org/user/ahemkrus,15568009,2,324,Turkey,266,3,0,54,1,0,0,0,0,0,0,47,0,7,1,0,0,0,0,"{""source"": 54, ""building"": 47, ""highway"": 7}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
397,bhavanrf,https://www.openstreetmap.org/user/bhavanrf,16658106,1,323,Turkey,265,0,0,56,2,0,0,0,0,0,0,55,0,1,2,0,0,0,0,"{""building"": 55, ""source"": 6, ""highway"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
398,vkommine,https://www.openstreetmap.org/user/vkommine,13952517,1,321,Turkey,265,1,1,53,1,0,0,0,0,0,0,50,0,3,1,0,0,0,0,"{""building"": 50, ""source"": 50, ""highway"": 3}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
399,Ben Greysmith,https://www.openstreetmap.org/user/Ben%20Greysmith,17340403,1,320,Democratic Republic of the Congo,198,44,28,43,0,7,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
400,adianto,https://www.openstreetmap.org/user/adianto,10264725,4,318,Turkey,153,134,8,6,17,0,0,0,0,0,0,1,3,5,12,0,1,0,0,"{""highway"": 5, ""building"": 1, ""source"": 1}","{""source"": 13, ""highway"": 12, ""building"": 3, ""landuse"": 1, ""ref"": 1, ""waterway"": 1}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
401,ssharifj,https://www.openstreetmap.org/user/ssharifj,13793292,2,316,Turkey,291,0,0,24,1,0,0,0,0,0,0,18,0,6,1,0,0,0,0,"{""building"": 18, ""highway"": 6}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
402,alber sanchez,https://www.openstreetmap.org/user/alber%20sanchez,13015062,5,309,Turkey,241,0,0,68,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,"{""building"": 68}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
403,brittanylaurenw,https://www.openstreetmap.org/user/brittanylaurenw,18526690,5,308,Turkey,260,11,0,30,7,0,0,0,0,0,0,30,5,0,2,0,0,0,0,"{""building"": 30}","{""building"": 5, ""highway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
404,fraghups,https://www.openstreetmap.org/user/fraghups,13900791,1,306,Syrian Arab Republic,241,15,3,40,7,0,0,0,0,0,0,31,0,9,7,0,0,0,0,"{""building"": 31, ""highway"": 9}","{""highway"": 7}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
405,tx2ny,https://www.openstreetmap.org/user/tx2ny,14432270,3,305,Syrian Arab Republic,95,167,10,22,11,0,0,0,0,0,0,22,9,0,2,0,0,0,0,"{""building"": 22}","{""building"": 9, ""highway"": 2}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
406,Aurore T,https://www.openstreetmap.org/user/Aurore%20T,18529211,23,303,"Turkey,Syrian Arab Republic",260,1,0,23,19,0,0,0,0,0,0,2,0,21,14,0,0,0,0,"{""highway"": 21, ""building"": 2}","{""highway"": 14, ""source"": 7, ""landuse"": 3, ""access"": 1, ""foot"": 1, ""horse"": 1, ""maxspeed"": 1, ""power"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
407,mallow_moss,https://www.openstreetmap.org/user/mallow_moss,3311805,2,302,Syrian Arab Republic,246,8,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
408,D4MSF,https://www.openstreetmap.org/user/D4MSF,18332251,6,301,"Brazil,Syrian Arab Republic",230,22,3,43,3,0,0,0,0,0,0,37,0,3,2,0,0,0,0,"{""building"": 37, ""highway"": 3, ""natural"": 3}","{""highway"": 2, ""landuse"": 1, ""name"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
409,qmlong01,https://www.openstreetmap.org/user/qmlong01,15638613,2,300,"Syrian Arab Republic,Turkey",167,62,27,36,1,7,0,0,0,0,0,36,1,0,0,0,0,0,0,"{""building"": 36, ""source"": 1}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
410,Enedina G,https://www.openstreetmap.org/user/Enedina%20G,17608681,13,300,Zambia,239,0,0,60,1,0,0,0,0,0,0,60,0,0,0,0,0,0,0,"{""building"": 60}","{""landuse"": 1}","#hotosm-project-12311,#zambia-census,#acthot,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
411,sydathni,https://www.openstreetmap.org/user/sydathni,15743458,3,299,Turkey,247,0,0,48,4,0,0,0,0,0,0,48,4,0,0,0,0,0,0,"{""building"": 48, ""source"": 5}","{""building"": 4}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
412,Edward_bens0n,https://www.openstreetmap.org/user/Edward_bens0n,17563602,9,297,Nigeria,237,0,0,58,2,0,0,0,0,0,0,58,2,0,0,0,0,0,0,"{""building"": 58}","{""building"": 2}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
413,emohjasm,https://www.openstreetmap.org/user/emohjasm,14271614,1,296,Turkey,249,0,0,43,4,0,0,0,0,0,0,37,0,6,4,0,0,0,0,"{""building"": 37, ""source"": 11, ""highway"": 6}","{""highway"": 4, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
414,Gwen Taylor,https://www.openstreetmap.org/user/Gwen%20Taylor,17998075,6,296,El Salvador,240,0,0,56,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,"{""building"": 56}",{},"#hotosm-project-14067,#OpenCitiesLAC,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
415,EmmaRoss,https://www.openstreetmap.org/user/EmmaRoss,18529277,8,293,"Turkey,Syrian Arab Republic",238,2,4,45,3,1,0,0,0,0,0,45,0,0,1,0,0,0,0,"{""building"": 45}","{""source"": 3, ""landuse"": 2, ""highway"": 1, ""residential"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
416,ekadota,https://www.openstreetmap.org/user/ekadota,14365951,8,291,Malawi,231,3,0,57,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52, ""landuse"": 5}",{},"#hotosm-project-14291,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
417,Raymara Gama,https://www.openstreetmap.org/user/Raymara%20Gama,12480255,4,291,Brazil,231,11,0,48,1,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45, ""leisure"": 2, ""natural"": 1}",{},"#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
418,Jbarcenas23,https://www.openstreetmap.org/user/Jbarcenas23,18526739,4,289,Syrian Arab Republic,236,0,8,42,2,1,0,0,0,0,0,42,0,0,0,0,0,0,0,"{""building"": 42}","{""landuse"": 2, ""residential"": 2, ""source"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
419,Hemasundar,https://www.openstreetmap.org/user/Hemasundar,18508481,1,289,Syrian Arab Republic,166,6,67,38,2,10,0,0,0,0,0,38,2,0,0,0,0,0,0,"{""building"": 38}","{""building"": 2}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
420,lyzidiamond,https://www.openstreetmap.org/user/lyzidiamond,941449,7,287,"Turkey,Syrian Arab Republic",210,39,0,32,6,0,0,0,0,0,0,31,4,1,2,0,0,0,0,"{""building"": 31, ""source"": 16, ""highway"": 1}","{""building"": 4, ""highway"": 2, ""source"": 1, ""surface"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#salesforce,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
421,ppswaroopa,https://www.openstreetmap.org/user/ppswaroopa,18531516,7,286,El Salvador,237,0,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49, ""layer"": 3}",{},"#hotosm-project-14084,#OpenCitiesLAC,#hoganlovells,#Clemson_Mappers",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
422,sarvarip,https://www.openstreetmap.org/user/sarvarip,18529113,1,285,Turkey,227,0,0,54,4,0,0,0,0,0,0,50,0,4,3,0,0,0,0,"{""building"": 50, ""highway"": 4}","{""highway"": 3, ""leisure"": 1, ""name:en"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
423,Gustav Maps,https://www.openstreetmap.org/user/Gustav%20Maps,14415655,2,284,"Turkey,Bangladesh",245,0,0,28,11,0,0,0,0,0,0,12,0,15,11,0,0,0,0,"{""highway"": 15, ""source"": 15, ""building"": 12, ""natural"": 1, ""water"": 1}","{""highway"": 11, ""source"": 5, ""surface"": 5, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
424,sahinaqu,https://www.openstreetmap.org/user/sahinaqu,14032653,1,283,Turkey,246,17,0,18,2,0,0,0,0,0,0,9,0,9,2,0,0,0,0,"{""highway"": 9, ""building"": 9}","{""highway"": 2, ""source"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
425,Vineet Gumpalli,https://www.openstreetmap.org/user/Vineet%20Gumpalli,18530284,2,282,"Syrian Arab Republic,Brazil",234,1,0,42,5,0,0,0,0,0,0,27,4,0,1,0,0,0,0,"{""building"": 27, ""leisure"": 15}","{""building"": 4, ""highway"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
426,Rebecca Shames,https://www.openstreetmap.org/user/Rebecca%20Shames,11097248,61,281,El Salvador,220,0,0,55,6,0,0,0,0,0,0,49,6,0,0,0,0,0,0,"{""building"": 49, ""area"": 6}","{""building"": 6}","#hotosm-project-14064,#OpenCitiesLAC,#hoganlovells",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
427,rgsehnaz,https://www.openstreetmap.org/user/rgsehnaz,14271622,3,280,Turkey,224,5,0,37,14,0,0,0,0,0,0,14,0,23,14,0,0,0,0,"{""highway"": 23, ""building"": 14}","{""highway"": 14, ""name"": 3, ""oneway"": 2, ""alt_name"": 1, ""ref"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
428,Folajimi,https://www.openstreetmap.org/user/Folajimi,18526668,4,278,Syrian Arab Republic,206,0,22,45,0,5,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45, ""layer"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
429,Sarafat Islam,https://www.openstreetmap.org/user/Sarafat%20Islam,15378341,15,278,Bangladesh,216,2,0,47,13,0,0,0,0,0,0,31,4,5,8,0,0,0,0,"{""building"": 31, ""natural"": 6, ""water"": 6, ""landuse"": 5, ""highway"": 5, ""layer"": 2}","{""highway"": 8, ""building"": 4, ""natural"": 1}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
430,syekahme,https://www.openstreetmap.org/user/syekahme,15742072,2,277,Turkey,243,0,0,34,0,0,0,0,0,0,0,22,0,12,0,0,0,0,0,"{""source"": 34, ""building"": 22, ""highway"": 12}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
431,Chimaobi Nwankwo,https://www.openstreetmap.org/user/Chimaobi%20Nwankwo,18500964,4,277,El Salvador,206,4,12,51,1,3,0,0,0,0,0,51,0,0,1,0,0,0,0,"{""building"": 51, ""layer"": 4}","{""highway"": 1}","#hotosm-project-14058,#OpenCitiesLAC,#accenture,#acnfy23",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
432,Dean Hee,https://www.openstreetmap.org/user/Dean%20Hee,18502158,2,276,Turkey,141,10,77,27,4,17,0,0,0,0,0,27,1,0,3,0,0,0,0,"{""building"": 27}","{""highway"": 3, ""building"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
433,anoukchp,https://www.openstreetmap.org/user/anoukchp,18440981,3,274,Turkey,174,38,21,34,4,3,0,0,0,0,0,34,4,0,0,0,0,0,0,"{""building"": 34}","{""building"": 4, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
434,Ioanna Dimopoulou,https://www.openstreetmap.org/user/Ioanna%20Dimopoulou,18529144,7,273,Turkey,223,13,1,28,8,0,0,0,0,0,0,28,1,0,7,0,0,0,0,"{""building"": 28}","{""highway"": 7, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
435,tgaliind,https://www.openstreetmap.org/user/tgaliind,13952519,1,269,Turkey,235,1,0,32,1,0,0,0,0,0,0,27,0,5,1,0,0,0,0,"{""building"": 27, ""source"": 27, ""highway"": 5}","{""highway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
436,semraerguden,https://www.openstreetmap.org/user/semraerguden,18415205,2,267,Turkey,216,2,0,47,0,2,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47}",{},"#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
437,BobJim84,https://www.openstreetmap.org/user/BobJim84,1037758,5,267,Syrian Arab Republic,192,23,11,36,3,2,0,0,0,0,0,36,1,0,1,0,0,0,0,"{""building"": 36, ""building:levels"": 1}","{""landuse"": 1, ""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:fr"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
438,sara_sara,https://www.openstreetmap.org/user/sara_sara,18471544,2,265,Syrian Arab Republic,212,0,0,53,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,"{""building"": 53}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
439,bhrachap,https://www.openstreetmap.org/user/bhrachap,14271639,1,264,Turkey,248,4,0,11,1,0,0,0,0,0,0,1,0,10,1,0,0,0,0,"{""highway"": 10, ""source"": 1, ""building"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
440,srigirip,https://www.openstreetmap.org/user/srigirip,11711416,1,264,Turkey,239,2,0,21,2,0,0,0,0,0,0,15,0,6,2,0,0,0,0,"{""building"": 15, ""source"": 13, ""highway"": 6}","{""highway"": 2}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
441,DENIS OMWOYO,https://www.openstreetmap.org/user/DENIS%20OMWOYO,18390479,44,264,United Republic of Tanzania,178,10,28,42,0,6,0,0,0,0,0,42,0,0,0,0,0,0,0,"{""building"": 42}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
442,pgerendl,https://www.openstreetmap.org/user/pgerendl,14271620,2,263,Turkey,237,3,0,23,0,0,0,0,0,0,0,19,0,4,0,0,0,0,0,"{""building"": 19, ""source"": 5, ""highway"": 4}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
443,NICKS FF,https://www.openstreetmap.org/user/NICKS%20FF,18391965,4,262,Brazil,216,0,0,46,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46}",{},"#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
444,Jocilene Barros,https://www.openstreetmap.org/user/Jocilene%20Barros,13330567,1,262,Brazil,199,17,0,45,1,0,0,0,0,0,0,42,0,0,1,0,0,0,0,"{""building"": 42, ""leisure"": 3}","{""highway"": 1, ""name"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
445,Philippe14000,https://www.openstreetmap.org/user/Philippe14000,16936458,1,262,Lebanon,108,118,6,26,4,0,0,0,0,0,0,26,2,0,1,0,0,0,0,"{""building"": 26}","{""building"": 2, ""highway"": 1, ""leisure"": 1, ""sport"": 1}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
446,eaylce,https://www.openstreetmap.org/user/eaylce,18304067,4,261,Turkey,223,0,0,36,2,0,0,0,0,0,0,26,0,10,1,0,0,0,0,"{""building"": 26, ""highway"": 10}","{""source"": 2, ""highway"": 1, ""oneway"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
447,ClareD42,https://www.openstreetmap.org/user/ClareD42,18529048,28,261,"Brazil,Turkey",208,0,0,51,2,0,0,0,0,1,0,43,0,0,0,0,0,0,0,"{""building"": 43, ""leisure"": 7, ""sport"": 2, ""natural"": 2}","{""natural"": 1}","#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm,#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
448,fachonka,https://www.openstreetmap.org/user/fachonka,14074730,2,261,Turkey,233,18,0,6,4,0,0,0,0,0,0,4,0,2,4,0,0,0,0,"{""building"": 4, ""source"": 3, ""highway"": 2}","{""highway"": 4, ""source"": 3}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
449,Adlyn_Sage,https://www.openstreetmap.org/user/Adlyn_Sage,18526682,3,260,Syrian Arab Republic,224,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36, ""layer"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
450,rakshya77,https://www.openstreetmap.org/user/rakshya77,14667107,1,260,Syrian Arab Republic,198,17,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-21 00:00:00+00:00,2023-02-22 00:00:00+00:00
