rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
521,kiraedam,https://www.openstreetmap.org/user/kiraedam,14074768,5,328,Turkey,306,0,1,19,2,0,0,0,0,0,0,5,0,14,2,0,0,0,0,"{""highway"": 14, ""building"": 5, ""source"": 3}","{""highway"": 2, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
522,Steven1210,https://www.openstreetmap.org/user/Steven1210,18533411,1,327,Syrian Arab Republic,284,2,0,39,2,0,0,0,0,0,0,39,1,0,0,0,0,0,0,"{""building"": 39}","{""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
523,rakdpall,https://www.openstreetmap.org/user/rakdpall,14062547,2,327,Turkey,264,0,0,63,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,"{""building"": 63, ""source"": 63}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
524,Sebastian Racki,https://www.openstreetmap.org/user/Sebastian%20Racki,18534147,1,323,Turkey,273,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
525,Erwanowe,https://www.openstreetmap.org/user/Erwanowe,18303802,5,323,Syrian Arab Republic,266,0,0,55,2,0,0,0,0,0,0,48,0,5,1,0,0,0,0,"{""building"": 48, ""highway"": 5, ""natural"": 2}","{""highway"": 1, ""landuse"": 1, ""residential"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork,#hotosm-project-14230,#AKDN,#hotosm-project-14246",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
526,prumarad,https://www.openstreetmap.org/user/prumarad,15273342,2,323,Turkey,268,2,4,48,0,1,0,0,0,0,0,46,0,2,0,0,0,0,0,"{""building"": 46, ""source"": 20, ""highway"": 2}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14233,#yercizenler",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
527,Colm Lynch,https://www.openstreetmap.org/user/Colm%20Lynch,12898250,7,322,Turkey,268,0,0,53,1,0,0,0,0,0,0,53,0,0,1,0,0,0,0,"{""building"": 53}","{""highway"": 1, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
528,MindTheMap8,https://www.openstreetmap.org/user/MindTheMap8,18267311,5,322,Turkey,176,17,75,43,4,7,0,0,0,0,0,43,2,0,2,0,0,0,0,"{""building"": 43, ""layer"": 1}","{""highway"": 2, ""building"": 2, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
529,Sandis Oz,https://www.openstreetmap.org/user/Sandis%20Oz,10689127,1,321,Turkey,263,0,0,56,2,0,0,0,0,0,0,56,0,0,0,0,0,0,0,"{""building"": 56}","{""landuse"": 1, ""source"": 1, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
530,MuriloGeo,https://www.openstreetmap.org/user/MuriloGeo,18535620,3,321,Brazil,282,0,0,38,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38}",{},"#hotosm-project-14297,#Mapeamento,#SÃO,#Brasil,#UmbraOsm",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
531,PunarvasuSignanture,https://www.openstreetmap.org/user/PunarvasuSignanture,17722367,1,319,Syrian Arab Republic,202,71,0,41,5,0,0,0,0,0,0,41,5,0,0,0,0,0,0,"{""building"": 41}","{""building"": 5}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
532,KingVik,https://www.openstreetmap.org/user/KingVik,7159298,1,319,Nigeria,43,126,75,5,67,3,0,0,0,0,0,0,66,1,1,0,0,0,0,"{""landuse"": 4, ""highway"": 1, ""surface"": 1}","{""building"": 66, ""highway"": 1, ""surface"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#uniquemappersnetwork,#uniquemappersteam,#uniquemappersnetwork2023,#youthmappers,#UNMappers",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
533,Micandus,https://www.openstreetmap.org/user/Micandus,15860737,2,319,Turkey,257,2,0,57,3,0,0,0,0,0,0,57,2,0,0,0,0,0,0,"{""building"": 57}","{""building"": 2, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
534,Baraka Jungwa,https://www.openstreetmap.org/user/Baraka%20Jungwa,13952785,16,319,Syrian Arab Republic,224,35,6,48,5,1,0,0,0,0,0,48,5,0,0,0,0,0,0,"{""building"": 48}","{""building"": 5}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
535,EKOTAMIKE,https://www.openstreetmap.org/user/EKOTAMIKE,2886200,4,318,Libyan Arab Jamahiriya,248,21,7,39,2,1,0,0,0,0,0,39,2,0,0,0,0,0,2,"{""building"": 39}","{""amenity"": 2, ""building"": 2, ""denomination"": 1, ""name"": 1, ""name:ar"": 1, ""religion"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
536,ramredda,https://www.openstreetmap.org/user/ramredda,16531887,1,318,Turkey,265,3,0,49,1,0,0,0,0,0,0,49,0,0,1,0,0,0,0,"{""building"": 49, ""source"": 29}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
537,kolkata97,https://www.openstreetmap.org/user/kolkata97,18492262,3,316,Syrian Arab Republic,275,5,0,32,4,0,0,0,0,0,0,28,1,4,3,0,0,0,0,"{""building"": 28, ""highway"": 4, ""surface"": 3}","{""highway"": 3, ""name:en"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
538,Julia Ruiz de Villa,https://www.openstreetmap.org/user/Julia%20Ruiz%20de%20Villa,18533899,7,314,Syrian Arab Republic,250,0,0,64,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,"{""building"": 64}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
539,Rexleo,https://www.openstreetmap.org/user/Rexleo,18511441,2,313,Turkey,258,0,0,55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,"{""building"": 55}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
540,Gertrudes Lisa,https://www.openstreetmap.org/user/Gertrudes%20Lisa,15567582,5,312,"Syrian Arab Republic,Turkey",222,23,6,48,12,1,0,0,0,0,0,24,0,24,11,0,0,0,0,"{""building"": 24, ""highway"": 24}","{""highway"": 11, ""source"": 6, ""surface"": 4, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:ar"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
541,Henk Kamphuis,https://www.openstreetmap.org/user/Henk%20Kamphuis,12564859,2,310,Democratic Republic of the Congo,231,16,10,46,6,1,0,0,0,0,0,46,0,0,5,0,0,0,0,"{""building"": 46, ""abandoned"": 13}","{""highway"": 5, ""source"": 2, ""surface"": 1, ""boundary"": 1, ""health_level"": 1, ""source:date"": 1}","#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
542,sorakshi,https://www.openstreetmap.org/user/sorakshi,16531858,1,306,Turkey,258,0,8,35,3,2,0,0,0,0,0,31,0,4,2,0,0,0,0,"{""building"": 31, ""highway"": 4, ""source"": 4}","{""highway"": 2, ""oneway"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
543,MichelleGr,https://www.openstreetmap.org/user/MichelleGr,11428440,4,305,"Syrian Arab Republic,Turkey",249,0,0,55,1,0,0,0,0,0,0,55,0,0,1,0,0,0,0,"{""building"": 55}","{""highway"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork,#hotosm-project-14246,#hotosm-project-14264,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
544,jchenoz,https://www.openstreetmap.org/user/jchenoz,14036054,5,304,Syrian Arab Republic,243,1,0,59,1,0,0,0,0,0,0,59,1,0,0,0,0,0,0,"{""building"": 59}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
545,polshub,https://www.openstreetmap.org/user/polshub,16402517,2,304,Turkey,264,0,0,39,1,0,0,0,0,0,0,36,0,3,1,0,0,0,0,"{""source"": 39, ""building"": 36, ""highway"": 3}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
546,Helenasven,https://www.openstreetmap.org/user/Helenasven,12975731,2,302,Syrian Arab Republic,253,0,0,48,1,0,0,0,0,0,0,48,0,0,1,0,0,0,0,"{""building"": 48}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
547,LukasFuch_s,https://www.openstreetmap.org/user/LukasFuch_s,18535391,6,302,Malawi,242,0,6,53,0,1,0,0,0,0,0,53,0,0,0,0,0,0,0,"{""building"": 53}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
548,Sula79,https://www.openstreetmap.org/user/Sula79,16277701,7,298,Syrian Arab Republic,232,2,0,56,8,0,0,0,0,0,0,56,4,0,4,0,0,0,0,"{""building"": 56, ""layer"": 4}","{""highway"": 4, ""building"": 4}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork,#hotosm-project-14246",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
549,Nicola Tierney,https://www.openstreetmap.org/user/Nicola%20Tierney,8500260,3,297,"Turkey,Syrian Arab Republic",246,0,0,49,2,0,0,0,0,0,0,49,0,0,1,0,0,0,0,"{""building"": 49}","{""source"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork,#hotosm-project-14246,#Syria,#OMHAP,#MissingMaps,#Cork,#hotosm-project-14264,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
550,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,19,295,El Salvador,80,180,11,19,3,2,0,0,0,0,0,19,3,0,0,0,0,0,0,"{""building"": 19}","{""building"": 3}","#hotosm-project-13848,#OpenCitiesLAC,#amm,#adt",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
551,tessmusgrave,https://www.openstreetmap.org/user/tessmusgrave,18535631,1,295,,25,126,110,4,4,26,0,0,0,0,0,4,3,0,1,0,0,0,0,"{""building"": 4}","{""building"": 3, ""highway"": 1}",,2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
552,FıratP,https://www.openstreetmap.org/user/F%C4%B1ratP,18490296,47,293,Syrian Arab Republic,245,1,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
553,CilnaMartyraAbu,https://www.openstreetmap.org/user/CilnaMartyraAbu,18534019,29,293,Syrian Arab Republic,263,0,0,29,1,0,0,0,0,0,0,29,1,0,0,0,0,0,0,"{""building"": 29}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
554,saitang,https://www.openstreetmap.org/user/saitang,13755420,1,287,Syrian Arab Republic,232,6,1,43,5,0,0,0,0,0,0,42,0,1,4,0,0,0,0,"{""building"": 42, ""highway"": 1}","{""highway"": 4, ""landuse"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
555,KojirouCircle,https://www.openstreetmap.org/user/KojirouCircle,10718890,5,287,"Syrian Arab Republic,Turkey",230,0,0,55,2,0,0,0,0,0,0,50,0,5,2,0,0,0,0,"{""building"": 50, ""source"": 48, ""highway"": 5}","{""highway"": 2, ""source"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
556,AJBLARNEY,https://www.openstreetmap.org/user/AJBLARNEY,8662570,1,285,Syrian Arab Republic,235,0,0,49,1,0,0,0,0,0,0,49,0,0,1,0,0,0,0,"{""building"": 49, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
557,tkammasu,https://www.openstreetmap.org/user/tkammasu,16163347,2,285,Turkey,230,5,0,48,2,0,0,0,0,0,0,47,0,1,2,0,0,0,0,"{""building"": 47, ""source"": 40, ""highway"": 1}","{""highway"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
558,Sheiromy,https://www.openstreetmap.org/user/Sheiromy,18527957,2,285,United Republic of Tanzania,16,265,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,"{""building"": 3}","{""building"": 1}","#hotosm-project-12532,#IRDP",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
559,donuzium,https://www.openstreetmap.org/user/donuzium,2027537,1,284,Syrian Arab Republic,142,65,34,31,6,6,0,0,0,0,0,31,5,0,1,0,0,0,0,"{""building"": 31}","{""building"": 5, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
560,ShirleyLLL,https://www.openstreetmap.org/user/ShirleyLLL,18381356,2,284,Turkey,229,0,0,55,0,0,0,0,0,0,0,54,0,1,0,0,0,0,0,"{""building"": 54, ""highway"": 1}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
561,akagmoha,https://www.openstreetmap.org/user/akagmoha,17754210,1,283,Turkey,233,0,0,48,2,0,0,0,0,0,0,41,0,7,2,0,0,0,0,"{""building"": 41, ""highway"": 7}","{""highway"": 2, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
562,taojingyao,https://www.openstreetmap.org/user/taojingyao,18173419,3,280,Libyan Arab Jamahiriya,239,0,0,41,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,"{""building"": 41}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#haileybury,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
563,Orlando12345,https://www.openstreetmap.org/user/Orlando12345,18243559,1,280,Libyan Arab Jamahiriya,230,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
564,jyerrabj,https://www.openstreetmap.org/user/jyerrabj,15273354,1,280,Turkey,230,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50, ""source"": 50}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
565,orlaomahony,https://www.openstreetmap.org/user/orlaomahony,10401866,55,279,Turkey,219,1,0,52,7,0,0,0,0,0,0,52,4,0,2,0,0,0,0,"{""building"": 52, ""name"": 10}","{""building"": 4, ""source"": 3, ""highway"": 2, ""landuse"": 1, ""name"": 1, ""residential"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14262,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
566,dortegat,https://www.openstreetmap.org/user/dortegat,2028049,1,279,Turkey,133,68,36,27,7,8,0,0,0,0,0,26,5,1,2,0,0,0,0,"{""building"": 26, ""source"": 4, ""highway"": 1, ""layer"": 1}","{""building"": 5, ""highway"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
567,Atacan Canata,https://www.openstreetmap.org/user/Atacan%20Canata,10650127,2,278,Syrian Arab Republic,235,0,0,42,1,0,0,0,0,0,0,42,0,0,1,0,0,0,0,"{""building"": 42}","{""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#Cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
568,Beth Zorab,https://www.openstreetmap.org/user/Beth%20Zorab,10051749,8,277,El Salvador,226,0,0,51,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,"{""building"": 51}",{},"#hotosm-project-14026,#OpenCitiesLAC,#jpmc",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
569,Ben Vanderford,https://www.openstreetmap.org/user/Ben%20Vanderford,17414246,2,277,Rwanda,138,68,33,30,2,6,0,0,0,0,0,30,2,0,0,0,0,0,0,"{""building"": 30}","{""building"": 2}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
570,NicholasZhan,https://www.openstreetmap.org/user/NicholasZhan,18222065,2,276,Libyan Arab Jamahiriya,244,0,0,31,1,0,0,0,0,0,0,31,0,0,0,0,0,0,0,"{""building"": 31}","{""landuse"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
571,muecke73,https://www.openstreetmap.org/user/muecke73,6763313,10,276,Syrian Arab Republic,210,22,2,26,15,1,0,0,0,0,0,8,1,18,13,0,0,0,0,"{""source"": 19, ""highway"": 18, ""building"": 8}","{""highway"": 13, ""source"": 8, ""surface"": 4, ""name"": 3, ""ref"": 3, ""tracktype"": 2, ""oneway"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
572,Elif Gizem Ceviker,https://www.openstreetmap.org/user/Elif%20Gizem%20Ceviker,18302870,1,275,Syrian Arab Republic,225,1,4,44,0,1,0,0,0,0,0,44,0,0,0,0,0,0,0,"{""building"": 44}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
573,Brian Gaskin,https://www.openstreetmap.org/user/Brian%20Gaskin,10668177,1,275,Syrian Arab Republic,229,1,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
574,kanduvir,https://www.openstreetmap.org/user/kanduvir,16163348,1,274,Turkey,224,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50, ""source"": 50}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
575,JoannaPolom,https://www.openstreetmap.org/user/JoannaPolom,8453411,5,272,"Syrian Arab Republic,Turkey",217,0,0,54,1,0,0,0,0,0,0,54,0,0,1,0,0,0,0,"{""building"": 54, ""layer"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#cork,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
576,alber sanchez,https://www.openstreetmap.org/user/alber%20sanchez,13015062,2,272,Turkey,249,0,0,21,2,0,0,0,0,0,0,18,0,3,1,0,1,0,0,"{""building"": 18, ""highway"": 3, ""bridge"": 1, ""layer"": 1}","{""highway"": 1, ""waterway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
577,iliberti,https://www.openstreetmap.org/user/iliberti,18535557,3,271,"Syrian Arab Republic,Turkey",220,1,4,41,4,1,0,0,0,0,0,40,1,1,3,0,0,0,0,"{""building"": 40, ""highway"": 1}","{""highway"": 3, ""name"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
578,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,1,271,Uganda,217,0,0,54,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,"{""building"": 54, ""source"": 11}",{},"#hotosm-project-14196,#mapuganda,#missingmaps,#staffvolunteering,#MapwithAI",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
579,fondolucy,https://www.openstreetmap.org/user/fondolucy,265690,15,270,Syrian Arab Republic,205,50,0,10,5,0,0,0,0,0,0,10,0,0,5,0,0,0,0,"{""building"": 10, ""source"": 5}","{""highway"": 5}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
580,Soostdi,https://www.openstreetmap.org/user/Soostdi,9959093,3,269,Syrian Arab Republic,229,7,0,32,1,0,0,0,0,0,0,32,0,0,1,0,0,0,0,"{""building"": 32}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
581,Clarisse M,https://www.openstreetmap.org/user/Clarisse%20M,8670802,2,269,"Syrian Arab Republic,Turkey",210,1,0,55,3,0,0,0,0,0,0,55,0,0,1,0,0,0,0,"{""building"": 55}","{""landuse"": 1, ""residential"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14233,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
582,muthyamj,https://www.openstreetmap.org/user/muthyamj,11734181,2,268,Turkey,209,24,0,32,3,0,0,0,0,0,0,27,0,5,3,0,0,0,0,"{""source"": 28, ""building"": 27, ""highway"": 5}","{""highway"": 3, ""source"": 1, ""name"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
583,PurpleSusan,https://www.openstreetmap.org/user/PurpleSusan,6172885,1,267,Turkey,216,0,0,49,2,0,0,0,0,0,0,49,0,0,1,0,0,0,0,"{""building"": 49}","{""source"": 2, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
584,Wilhelm128,https://www.openstreetmap.org/user/Wilhelm128,18436950,9,267,Malawi,212,2,0,53,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,"{""building"": 53}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
585,nichinth,https://www.openstreetmap.org/user/nichinth,16163339,1,267,Turkey,214,3,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50, ""source"": 50}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#awsmapathon",2023-02-22 00:00:00+00:00,2023-02-23 00:00:00+00:00
