rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
452,emm4k,18466545,2,409,Turkey,361,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
453,LMHemerijckx,18488089,4,409,Syrian Arab Republic,320,17,0,71,1,0,0,0,0,0,0,66,1,3,0,0,0,2,0,"{""building"": 66, ""highway"": 3, ""amenity"": 2}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14246",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
454,eah,2018388,1,408,Syrian Arab Republic,211,130,8,52,5,2,0,0,0,0,0,52,2,0,2,0,0,0,0,"{""building"": 52}","{""highway"": 2, ""building"": 2, ""leisure"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
455,Andrea Michelini,18488675,2,403,Syrian Arab Republic,322,0,0,80,1,0,0,0,0,0,0,80,1,0,0,0,0,0,0,"{""building"": 80}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#cork",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
456,clbaumgartner,15841292,3,401,Syrian Arab Republic,237,131,7,17,9,0,0,0,0,0,0,0,0,17,8,0,0,0,0,"{""highway"": 17}","{""highway"": 8, ""source"": 3, ""landuse"": 1, ""residential"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
457,Bassel93,18487589,5,400,Turkey,341,0,0,56,3,0,0,0,0,0,0,43,0,13,3,0,0,0,0,"{""building"": 43, ""highway"": 13}","{""highway"": 3, ""route_ref"": 2, ""ref"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
458,BPhoenix8,11220825,18,398,El Salvador,329,1,0,68,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,"{""building"": 68}",{},"#hotosm-project-13796,#OpenCitiesLAC,#hoganlovells",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
459,Tamas Tyukos,18492123,10,398,Syrian Arab Republic,189,107,19,52,27,4,0,0,0,0,0,19,1,33,25,0,0,0,0,"{""highway"": 33, ""building"": 19}","{""highway"": 25, ""landuse"": 1, ""residential"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
460,ProfScottR,18490570,1,397,Turkey,316,27,6,40,6,2,0,0,0,0,0,40,5,0,1,0,0,0,0,"{""building"": 40, ""source"": 9}","{""building"": 5, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
461,KAWAMALA,8074402,1,393,Syrian Arab Republic,315,4,0,74,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,"{""building"": 74}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
462,marco443,1886646,10,393,Mauritania,162,138,44,39,0,10,0,0,0,0,0,39,0,0,0,0,0,0,0,"{""building"": 39}",{},"#hotosm-project-11972,#Projet",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
463,Akhil Melitt,18492093,6,392,Egypt,331,0,0,58,3,0,0,0,0,0,0,58,0,0,3,0,0,0,0,"{""building"": 58}","{""highway"": 3, ""access"": 2}","#hotosm-project-13618,#missingmaps,#hotosm-project-14207",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
464,MapsFantastica,14914397,3,391,Turkey,333,15,3,24,15,1,0,0,0,0,0,8,0,16,14,0,0,0,0,"{""highway"": 16, ""building"": 8, ""source"": 1}","{""highway"": 14, ""source"": 11, ""historic"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
465,Roar N N,2627816,3,388,"Turkey,Syrian Arab Republic",246,55,22,59,1,5,0,0,0,0,0,59,1,0,0,0,0,0,0,"{""building"": 59}","{""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
466,Max Pawlak,18494163,5,387,Syrian Arab Republic,305,0,12,66,1,3,0,0,0,0,0,64,0,2,0,0,0,0,0,"{""building"": 64, ""highway"": 2}","{""landuse"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#CNUmapathon2023",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
467,Karim Lagha,18489072,65,387,Turkey,321,0,0,65,1,0,0,0,0,0,0,65,1,0,0,0,0,0,0,"{""building"": 65}","{""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
468,Paul Caha,18487146,14,386,El Salvador,315,0,0,70,1,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}","{""landuse"": 1}","#hotosm-project-14053,#OpenCitiesLAC,#amm,#cork,#Cork",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
469,Qwajo OSM,4853701,2,386,Turkey,190,172,0,7,17,0,0,0,0,0,0,7,17,0,0,0,0,0,0,"{""building"": 7}","{""building"": 17, ""height"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#lovemaps,#28for28",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
470,aebryant,18491645,2,383,Syrian Arab Republic,368,0,0,13,2,0,0,0,0,0,0,11,0,2,1,0,0,0,0,"{""building"": 11, ""highway"": 2, ""name"": 1}","{""landuse"": 1, ""highway"": 1, ""name"": 1, ""oneway"": 1, ""surface"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
471,Carrie E K,14170825,5,383,Syrian Arab Republic,312,0,0,70,1,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70}","{""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
472,samparvaneh,18284627,1,383,Syrian Arab Republic,307,0,0,75,1,0,0,0,0,0,0,75,0,0,1,0,0,0,0,"{""building"": 75}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
473,Natalia Arruda,2624064,7,381,Turkey,256,80,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45, ""source"": 39}",{},"#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
474,kota666,13404150,1,378,Turkey,148,137,48,27,16,2,0,0,0,0,0,10,8,17,7,0,0,0,0,"{""highway"": 17, ""source"": 11, ""building"": 10}","{""source"": 14, ""building"": 8, ""highway"": 7, ""landuse"": 1, ""name"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
475,DavidConingsby1,10351979,2,375,Syrian Arab Republic,311,0,0,64,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,"{""building"": 64}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
476,Palolo,385046,7,375,United Republic of Tanzania,65,281,0,15,14,0,0,0,0,0,1,15,10,0,2,0,0,0,0,"{""building"": 15}","{""building"": 10, ""landuse"": 2, ""highway"": 2, ""country"": 1, ""district"": 1, ""name"": 1, ""place"": 1, ""region"": 1, ""ward"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14270,#hotosm-project-2578,#crowd2map,#hotosm-project-12527,#TanzaniaDevelomentTrust",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
477,Rocio Gonzalez Toral,3678457,4,374,"Turkey,Syrian Arab Republic",322,0,0,50,2,0,0,0,0,0,0,50,0,0,1,0,0,0,0,"{""building"": 50}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#OSMLatam,#Geochicas",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
478,Segelpaule,146822,3,371,Turkey,63,251,31,14,7,5,0,0,0,0,0,2,3,12,4,0,0,0,0,"{""highway"": 12, ""source"": 11, ""building"": 2}","{""highway"": 4, ""source"": 3, ""building"": 3}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
479,Patrik_B,10478691,3,371,Turkey,44,212,51,6,54,4,0,0,0,0,0,6,52,0,1,0,0,0,0,"{""building"": 6}","{""building"": 52, ""source"": 30, ""name"": 2, ""landuse"": 1, ""highway"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
480,Kishan A,18491948,5,369,Syrian Arab Republic,338,0,0,30,1,0,0,0,0,0,0,30,1,0,0,0,0,0,0,"{""building"": 30}","{""building"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
481,Philip Markey,17647417,5,367,Turkey,297,0,0,66,4,0,0,0,0,0,0,66,1,0,2,0,0,0,0,"{""building"": 66}","{""source"": 4, ""highway"": 2, ""landuse"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
482,Lochan Pant,14854690,11,365,South Africa,88,247,11,5,13,1,0,0,0,0,0,5,13,0,0,0,0,0,0,"{""building"": 5}","{""building"": 13, ""layer"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
483,Oluwafemi_Adeyemo,11432684,1,365,Libyan Arab Jamahiriya,295,0,1,69,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#youthmappersfuta",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
484,Katief26,18193425,2,365,South Africa,337,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28, ""layer"": 1}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
485,Philippe Sampont,196026,4,364,Turkey,244,61,3,43,10,3,0,0,0,0,1,42,0,1,10,0,0,0,0,"{""building"": 42, ""source"": 36, ""highway"": 1}","{""highway"": 10, ""source"": 9, ""surface"": 8, ""name"": 2, ""place"": 1, ""wikidata"": 1, ""wikipedia"": 1, ""lanes"": 1, ""oneway"": 1, ""ref"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
486,Lisa M Jordan,7641013,2,364,"Syrian Arab Republic,Turkey",198,119,1,41,3,0,2,0,0,0,0,40,1,1,0,0,0,0,0,"{""building"": 40, ""source"": 13, ""type"": 2, ""highway"": 1}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
487,Patrick Lindeman,18492104,5,363,Kenya,310,0,0,53,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,"{""building"": 53}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
488,LanaS7,9339786,27,361,Turkey,263,65,1,29,3,0,0,0,0,0,0,29,2,0,0,0,0,0,0,"{""building"": 29}","{""building"": 2, ""landuse"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
489,JKMena,18490666,1,360,Madagascar,270,0,6,69,13,2,0,0,0,0,0,69,0,0,13,0,0,0,0,"{""building"": 69, ""layer"": 1}","{""highway"": 13, ""surface"": 3, ""oneway"": 1}","#hotosm-project-11603,#mappingmadagascar",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
490,Heterodyne,9531596,2,358,Syrian Arab Republic,307,0,0,50,1,0,0,0,0,0,0,46,0,4,1,0,0,0,0,"{""building"": 46, ""highway"": 4}","{""highway"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#giscorps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
491,Ben Vanderford,17414246,6,358,United Republic of Tanzania,300,0,0,58,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,"{""building"": 58}",{},"#hotosm-project-14270,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
492,Annemarijn04,18489070,4,356,Turkey,297,7,2,48,2,0,0,0,0,0,0,48,1,0,0,0,0,0,0,"{""building"": 48, ""layer"": 3}","{""boundary"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
493,mayelly_m,18438676,1,355,Turkey,287,6,30,22,2,8,0,0,0,0,0,22,1,0,0,0,0,0,0,"{""building"": 22}","{""admin_level"": 1, ""boundary"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#UNMappers",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
494,MannyFannyPack,17621706,3,350,Syrian Arab Republic,283,0,0,63,4,0,0,0,0,0,0,60,0,3,4,0,0,0,0,"{""building"": 60, ""highway"": 3}","{""highway"": 4, ""source"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
495,Martin Constantino–Bodin,10079690,1,349,Syrian Arab Republic,226,66,5,42,9,1,0,0,0,0,0,13,1,28,8,0,0,0,0,"{""highway"": 28, ""building"": 13, ""barrier"": 1, ""source"": 1}","{""highway"": 8, ""source"": 2, ""building"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
496,Mohammad_1,15494839,2,347,"Syrian Arab Republic,Turkey",288,0,0,59,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,"{""building"": 59, ""source"": 18}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#hotosm-project-14226,#helpngo,#awsmapathon,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
497,mmahmud,3217737,8,344,United Republic of Tanzania,286,0,0,58,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,"{""building"": 58, ""source"": 58}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
498,Kevin Apolo,18484949,2,339,Syrian Arab Republic,292,0,0,47,0,0,0,0,0,0,0,39,0,8,0,0,0,0,0,"{""building"": 39, ""highway"": 8, ""surface"": 8}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
499,Pruppe,18489824,3,339,Syrian Arab Republic,284,4,0,50,1,0,0,0,0,0,0,50,1,0,0,0,0,0,0,"{""building"": 50}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
500,yopaseopor,500572,4,338,Turkey,222,53,0,53,10,0,0,0,0,0,0,47,0,6,10,0,0,0,0,"{""building"": 47, ""source"": 20, ""highway"": 6}","{""highway"": 10, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
501,Lucas Spelsberg,18494225,1,337,Syrian Arab Republic,249,25,4,52,6,1,0,0,0,0,0,47,0,5,4,0,0,0,0,"{""building"": 47, ""highway"": 5}","{""highway"": 4, ""source"": 2, ""alt_name"": 1, ""alt_name:ar"": 1, ""landuse"": 1, ""name"": 1, ""name:ar"": 1, ""name:kmr"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
502,mzlatic1,18424469,9,336,Syrian Arab Republic,265,18,4,35,13,1,0,0,0,0,0,31,2,3,7,0,2,0,0,"{""building"": 31, ""highway"": 3, ""landuse"": 1, ""layer"": 1}","{""highway"": 7, ""source"": 5, ""landuse"": 2, ""boat"": 2, ""name"": 2, ""waterway"": 2, ""building"": 2, ""intermittent"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#hotosm-project-14232,#AKDN",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
503,EllaMatz,17490491,2,334,Syrian Arab Republic,268,0,0,64,2,0,0,0,0,0,0,63,0,0,1,0,0,0,0,"{""building"": 63, ""landuse"": 1}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
504,martinairmaps,3376734,8,330,Lesotho,312,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-12667,#MapLesotho,#LocatedIsolatedHerders,#OSMAfrica",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
505,Danydeio,2786284,3,330,Turkey,271,16,0,42,1,0,0,0,0,0,0,42,1,0,0,0,0,0,0,"{""building"": 42, ""source"": 6}","{""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
506,ManitobaMark,3501254,1,328,Syrian Arab Republic,272,5,0,48,3,0,0,0,0,0,0,45,0,3,1,0,0,0,0,"{""building"": 45, ""highway"": 3}","{""landuse"": 2, ""source"": 2, ""highway"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
507,BranGegic,10679286,5,326,Syrian Arab Republic,262,0,0,62,2,0,0,0,0,0,0,62,0,0,1,0,0,0,0,"{""building"": 62}","{""highway"": 1, ""source"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
508,FTY_M,18479872,2,320,Turkey,272,13,1,27,7,0,0,0,0,0,0,27,5,0,2,0,0,0,0,"{""building"": 27, ""source"": 1}","{""building"": 5, ""highway"": 2, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
509,Stella8020,17197202,1,320,Guinea,304,0,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-10854,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
510,AnaelleD,18488970,4,320,Turkey,264,4,0,50,2,0,0,0,0,0,0,50,0,0,2,0,0,0,0,"{""building"": 50}","{""highway"": 2, ""layer"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
511,gülşah uysa,13661141,2,319,Turkey,14,244,36,3,18,4,0,0,0,0,0,2,4,1,14,0,0,0,0,"{""building"": 2, ""highway"": 1}","{""highway"": 14, ""building"": 4, ""oneway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
512,mwroe,18398540,3,318,United Republic of Tanzania,265,0,0,53,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,"{""building"": 53}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
513,Rebecca Purtoft,18479641,2,317,Syrian Arab Republic,231,27,5,49,5,0,0,0,0,0,0,39,3,0,1,0,0,0,0,"{""building"": 39, ""landuse"": 9, ""leisure"": 1}","{""building"": 3, ""highway"": 1, ""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
514,juliakaarela,14284228,9,316,El Salvador,265,0,0,50,1,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}","{""landuse"": 1, ""leaf_type"": 1}","#hotosm-project-13775,#OpenCitiesLAC,#ourimpact,#MercerFinland2023",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
515,dalik58,2187774,2,315,Syrian Arab Republic,114,66,105,14,15,1,0,0,0,0,0,3,7,0,3,0,0,0,0,"{""barrier"": 10, ""building"": 3, ""landuse"": 1}","{""building"": 7, ""landuse"": 5, ""source"": 3, ""highway"": 3}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
516,damla__,18458972,5,315,Turkey,177,26,30,63,12,6,0,0,1,0,0,63,11,0,1,0,0,0,0,"{""building"": 63}","{""building"": 11, ""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
517,mervei,18411807,8,314,"Turkey,Syrian Arab Republic",258,0,8,46,0,2,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46, ""source"": 32}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
518,Lillian Young,18491563,4,314,Turkey,265,0,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#CNUmapathon2023",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
519,Dominik ZS,18471129,6,314,Turkey,260,1,0,49,4,0,0,0,0,0,0,42,1,7,3,0,0,0,0,"{""building"": 42, ""highway"": 7, ""source"": 1}","{""highway"": 3, ""source"": 1, ""building"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
520,smdb11,18487354,52,312,Syrian Arab Republic,243,12,4,50,2,1,0,0,0,0,0,49,1,1,1,0,0,0,0,"{""building"": 49, ""highway"": 1}","{""highway"": 1, ""surface"": 1, ""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
521,lmum,1084189,2,311,Turkey,114,31,105,35,12,14,0,0,0,0,0,31,3,4,9,0,0,0,0,"{""building"": 31, ""highway"": 4, ""lit"": 1, ""name"": 1, ""width"": 1, ""layer"": 1}","{""highway"": 9, ""name"": 4, ""source"": 3, ""building"": 3, ""lit"": 2, ""width"": 2}","#hotosm-project-14221,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
522,serra01,18442329,4,309,Turkey,210,23,15,50,8,3,0,0,0,0,0,50,1,0,7,0,0,0,0,"{""building"": 50, ""source"": 3}","{""highway"": 7, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
523,Renato Lapio,1477895,3,308,Syrian Arab Republic,251,3,0,49,5,0,0,0,0,0,0,48,0,1,1,0,0,0,0,"{""building"": 48, ""highway"": 1}","{""landuse"": 2, ""source"": 2, ""highway"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
524,ejburn,14434584,1,307,Turkey,264,0,0,43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,"{""building"": 43}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
525,Lord Krishna@,16279279,1,307,Syrian Arab Republic,256,0,0,50,1,0,0,0,0,0,0,49,0,1,1,0,0,0,0,"{""building"": 49, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#GESAN,#Youthmappers",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
526,Grayson Wylie,18484630,5,305,Syrian Arab Republic,253,0,0,51,1,0,0,0,0,0,0,49,0,2,1,0,0,0,0,"{""building"": 49, ""highway"": 2, ""building:levels"": 1}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#HMS_GW",2023-02-15 00:00:00+00:00,2023-02-16 00:00:00+00:00
