rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
348,Inekes,https://www.openstreetmap.org/user/Inekes,18499115,1,119,Syrian Arab Republic,96,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23, ""layer"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
349,7zip,https://www.openstreetmap.org/user/7zip,3400128,2,119,Syrian Arab Republic,45,62,0,11,1,0,0,0,0,0,0,11,1,0,0,0,0,0,0,"{""building"": 11}","{""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
350,nashitakahashi,https://www.openstreetmap.org/user/nashitakahashi,2795175,1,116,Syrian Arab Republic,29,33,41,4,5,4,0,0,0,0,0,4,4,0,1,0,0,0,0,"{""building"": 4}","{""building"": 4, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
351,Viktor O,https://www.openstreetmap.org/user/Viktor%20O,11434905,3,116,Turkey,101,0,0,13,2,0,0,0,0,0,0,13,1,0,1,0,0,0,0,"{""building"": 13}","{""highway"": 1, ""building"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
352,Avinash kumar mahaseth,https://www.openstreetmap.org/user/Avinash%20kumar%20mahaseth,18466046,3,115,Nepal,59,7,27,14,1,7,0,0,0,0,0,14,1,0,0,0,0,0,0,"{""building"": 14}","{""building"": 1}","#hotosm-project-14284,#KU,#digitalnepal,#osmnepal,#ges,#nepgeom23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
353,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,7,115,Turkey,60,28,12,9,2,4,0,0,0,0,0,9,2,0,0,0,0,0,0,"{""building"": 9}","{""building"": 2, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
354,Pichalupa,https://www.openstreetmap.org/user/Pichalupa,17681500,3,115,United Republic of Tanzania,78,13,3,19,1,1,0,0,0,0,0,19,0,0,1,0,0,0,0,"{""building"": 19}","{""highway"": 1}","#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14270",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
355,Aarogya Pandey,https://www.openstreetmap.org/user/Aarogya%20Pandey,11807790,5,114,Syrian Arab Republic,97,0,0,17,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,"{""building"": 16, ""highway"": 1}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
356,hibagonsan,https://www.openstreetmap.org/user/hibagonsan,5939709,1,109,Syrian Arab Republic,64,14,12,16,0,3,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
357,vietnam321,https://www.openstreetmap.org/user/vietnam321,11196308,2,109,Turkey,82,8,1,16,2,0,0,0,0,0,0,16,0,0,2,0,0,0,0,"{""building"": 16, ""source"": 15}","{""highway"": 2}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
358,mayelly_m,https://www.openstreetmap.org/user/mayelly_m,18438676,1,108,Turkey,96,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12, ""source"": 4, ""layer"": 1}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#UNMappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
359,Richard Beniga,https://www.openstreetmap.org/user/Richard%20Beniga,17633578,2,107,Turkey,86,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
360,Rystal Joy Osorio,https://www.openstreetmap.org/user/Rystal%20Joy%20Osorio,18516173,1,105,Turkey,85,4,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16, ""source"": 4}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
361,MiguelBD,https://www.openstreetmap.org/user/MiguelBD,17511128,1,97,Lesotho,78,1,0,14,4,0,0,0,0,2,0,3,0,7,3,4,0,0,0,"{""highway"": 7, ""surface"": 7, ""waterway"": 4, ""building"": 3, ""ford"": 1, ""natural"": 1}","{""highway"": 3, ""surface"": 1, ""natural"": 1}","#hotosm-project-1945,#maplesotho,#mlmstask",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
362,ALIathman,https://www.openstreetmap.org/user/ALIathman,18516436,6,93,Turkey,84,1,0,5,3,0,0,0,0,0,0,0,0,5,3,0,0,0,0,"{""highway"": 5}","{""highway"": 3, ""source"": 2, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
363,19OMAR,https://www.openstreetmap.org/user/19OMAR,18516404,2,92,Turkey,81,0,0,10,1,0,0,0,0,0,0,2,0,8,1,0,0,0,0,"{""highway"": 8, ""building"": 2, ""source"": 2}","{""highway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
364,samet029,https://www.openstreetmap.org/user/samet029,18423964,2,92,Syrian Arab Republic,70,1,1,15,5,0,0,0,0,0,0,11,0,4,3,0,0,0,0,"{""building"": 11, ""highway"": 4}","{""highway"": 3, ""landuse"": 2, ""source"": 1, ""layer"": 1, ""tunnel"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
365,Busraolgun,https://www.openstreetmap.org/user/Busraolgun,13014291,2,87,Turkey,62,9,2,8,5,1,0,0,0,0,0,8,2,0,2,0,0,0,0,"{""building"": 8, ""source"": 1}","{""highway"": 2, ""building"": 2, ""boundary"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
366,Akshat505,https://www.openstreetmap.org/user/Akshat505,17979017,2,86,Indonesia,73,0,0,12,1,0,0,0,0,0,0,11,1,1,0,0,0,0,0,"{""building"": 11, ""highway"": 1, ""layer"": 1}","{""building"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
367,A Champagne,https://www.openstreetmap.org/user/A%20Champagne,15730468,2,86,Rwanda,70,2,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-13138,#MapRwanda,#OSMAfrica",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
368,benki01,https://www.openstreetmap.org/user/benki01,9547477,2,82,Syrian Arab Republic,71,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
369,bnabound,https://www.openstreetmap.org/user/bnabound,18403303,1,82,Syrian Arab Republic,73,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
370,peregrijntoek,https://www.openstreetmap.org/user/peregrijntoek,10680771,2,81,Syrian Arab Republic,60,9,0,10,2,0,0,0,0,0,0,9,1,1,1,0,0,0,0,"{""building"": 9, ""highway"": 1}","{""highway"": 1, ""layer"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
371,milof,https://www.openstreetmap.org/user/milof,5725575,1,78,Syrian Arab Republic,40,0,26,10,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
372,yvobceph,https://www.openstreetmap.org/user/yvobceph,18202858,3,77,"Guinea,Zambia",62,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15, ""layer"": 3}",{},"#hotosm-project-10801,#UNDPGuinea,#Guinea,#Map4Gn,#Map4Africa,#FreeLocalMappers,#hotosm-project-10147,#liga-zambia",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
373,Marisa Regina,https://www.openstreetmap.org/user/Marisa%20Regina,12545878,1,77,Syrian Arab Republic,68,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
374,Amanda Teunissen,https://www.openstreetmap.org/user/Amanda%20Teunissen,18490814,2,76,Turkey,72,1,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,"{""highway"": 2, ""source"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
375,RayAgu,https://www.openstreetmap.org/user/RayAgu,18135205,14,76,Syrian Arab Republic,62,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#lionmappersteamenugucampus,#uniquemappersnetwork,#uniquemappersnetwork2023,#youthmappers,#uniquemappersteam",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
376,AKMAL AKMAL,https://www.openstreetmap.org/user/AKMAL%20AKMAL,16389318,1,75,Syrian Arab Republic,60,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
377,jwalseth,https://www.openstreetmap.org/user/jwalseth,1005381,3,70,Turkey,3,0,4,2,51,10,0,0,0,0,0,0,0,2,51,0,0,0,0,"{""highway"": 2, ""source"": 2}","{""highway"": 51, ""source"": 14, ""surface"": 4, ""layer"": 2, ""bridge"": 1}","#hotosm-project-14263,#TürkiyeEQ060223",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
378,Chohan-B,https://www.openstreetmap.org/user/Chohan-B,17001590,1,70,Libyan Arab Jamahiriya,58,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
379,Thomas Griffiths,https://www.openstreetmap.org/user/Thomas%20Griffiths,18460107,1,68,Syrian Arab Republic,57,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
380,Nicolelaine,https://www.openstreetmap.org/user/Nicolelaine,2997398,1,68,Syrian Arab Republic,58,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
381,yopaseopor,https://www.openstreetmap.org/user/yopaseopor,500572,1,68,Syrian Arab Republic,52,2,0,13,1,0,0,0,0,1,0,13,0,0,0,1,0,0,0,"{""building"": 13, ""waterway"": 1}","{""landuse"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
382,Kae Angela,https://www.openstreetmap.org/user/Kae%20Angela,18516161,2,68,Turkey,53,4,0,10,1,0,0,0,0,0,0,9,0,1,1,0,0,0,0,"{""building"": 9, ""source"": 9, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
383,gyicai,https://www.openstreetmap.org/user/gyicai,18417110,1,66,Syrian Arab Republic,56,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
384,Syed Rizvi,https://www.openstreetmap.org/user/Syed%20Rizvi,18514284,2,62,"Turkey,Syrian Arab Republic",50,2,0,9,1,0,0,0,0,0,0,9,0,0,1,0,0,1,0,"{""building"": 9, ""name"": 5, ""amenity"": 1}","{""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#accenture,#acnfy23,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
385,xynn,https://www.openstreetmap.org/user/xynn,18297499,1,60,Turkey,48,0,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
386,Cirilo Amaral,https://www.openstreetmap.org/user/Cirilo%20Amaral,15631413,1,59,Brazil,43,8,0,7,1,0,0,0,0,0,0,5,0,2,1,0,0,0,0,"{""building"": 5, ""highway"": 2}","{""highway"": 1}","#hotosm-project-12593,#UMBRAOSM,#BRASIL,#2022",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
387,jfcatabay,https://www.openstreetmap.org/user/jfcatabay,15107262,3,58,Turkey,50,0,0,8,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,"{""building"": 7, ""bicycle"": 1, ""foot"": 1, ""highway"": 1, ""horse"": 1}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
388,leonilllagas,https://www.openstreetmap.org/user/leonilllagas,18426727,3,57,Turkey,32,14,0,7,4,0,0,0,0,0,0,4,0,3,4,0,0,0,0,"{""source"": 6, ""building"": 4, ""highway"": 3}","{""highway"": 4, ""source"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
389,Mr Duval,https://www.openstreetmap.org/user/Mr%20Duval,18496801,5,57,"Egypt,Democratic Republic of the Congo",44,5,0,8,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,"{""building"": 8}","{""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1}","#hotosm-project-14292,#missingmaps,#OSMRDC,#hotosm-project-11854,#hotosm-project-14282",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
390,Ines-ctky,https://www.openstreetmap.org/user/Ines-ctky,17995618,2,57,Turkey,47,0,0,10,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14233",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
391,Gerrichetti22,https://www.openstreetmap.org/user/Gerrichetti22,17701382,1,56,South Africa,46,0,0,9,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""landuse"": 3}","{""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
392,Haji Makotha,https://www.openstreetmap.org/user/Haji%20Makotha,15449510,1,55,United Republic of Tanzania,44,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-12688,#IRDPYouthMappers",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
393,Larry1234,https://www.openstreetmap.org/user/Larry1234,8933181,1,54,Bangladesh,41,4,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9, ""description"": 1}",{},"#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
394,Clément Grosset-Janin,https://www.openstreetmap.org/user/Cl%C3%A9ment%20Grosset-Janin,18416005,1,50,Syrian Arab Republic,41,0,0,7,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}","{""landuse"": 2, ""source"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
395,PETER YOGAh,https://www.openstreetmap.org/user/PETER%20YOGAh,18516443,4,50,Turkey,44,0,0,5,1,0,0,0,0,0,0,0,0,5,1,0,0,0,0,"{""highway"": 5, ""embankment"": 1}","{""highway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
396,isaac wanyonyi,https://www.openstreetmap.org/user/isaac%20wanyonyi,18516426,2,49,Turkey,40,0,0,8,1,0,0,0,0,0,0,3,0,5,1,0,0,0,0,"{""highway"": 5, ""building"": 3}","{""highway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
397,Muchem1,https://www.openstreetmap.org/user/Muchem1,17350595,1,49,Syrian Arab Republic,42,0,0,7,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,"{""building"": 7}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
398,Ernst Peter,https://www.openstreetmap.org/user/Ernst%20Peter,12901731,2,48,Syrian Arab Republic,37,1,1,6,3,0,0,0,0,0,0,2,2,4,1,0,0,0,0,"{""highway"": 4, ""building"": 2}","{""building"": 2, ""highway"": 1, ""source"": 1}","#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
399,Mercy Kimani,https://www.openstreetmap.org/user/Mercy%20Kimani,17744431,9,47,Syrian Arab Republic,38,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,1,0,"{""building"": 7, ""natural"": 2, ""amenity"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
400,Peter Struwwel,https://www.openstreetmap.org/user/Peter%20Struwwel,1728043,1,45,Democratic Republic of the Congo,33,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,{},"{""landuse"": 1}","#hotosm-project-14236,#UNMappers,#MONUSCO,#DRC",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
401,mitcho2013,https://www.openstreetmap.org/user/mitcho2013,4813258,3,45,El Salvador,36,0,0,9,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,"{""building"": 9}",{},"#hotosm-project-14067,#OpenCitiesLAC,#awsmapathon",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
402,oliver eikelenboom,https://www.openstreetmap.org/user/oliver%20eikelenboom,18480575,1,44,Turkey,34,0,0,6,4,0,0,0,0,0,0,6,3,0,0,0,0,0,1,"{""building"": 6}","{""building"": 3, ""amenity"": 1, ""source"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
403,arkarjun,https://www.openstreetmap.org/user/arkarjun,1049949,2,39,Syrian Arab Republic,16,20,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,"{""building"": 3}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
404,Dehary,https://www.openstreetmap.org/user/Dehary,18283985,2,35,Syrian Arab Republic,16,0,12,4,0,3,0,0,0,0,0,3,0,1,0,0,0,0,0,"{""building"": 3, ""highway"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
405,Marvsvl,https://www.openstreetmap.org/user/Marvsvl,17181748,1,33,Turkey,27,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
406,Naomi Nganga,https://www.openstreetmap.org/user/Naomi%20Nganga,17326395,2,33,Turkey,29,0,0,3,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,"{""highway"": 2, ""building"": 1}","{""highway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
407,JLAM2001,https://www.openstreetmap.org/user/JLAM2001,18518193,2,32,Syrian Arab Republic,26,0,0,6,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,"{""building"": 5, ""highway"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
408,AKOUETE,https://www.openstreetmap.org/user/AKOUETE,4274094,3,31,Mauritania,8,21,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}",{},"#hotosm-project-11921,#MapMauritania,#OSMAfrica,#Projet",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
409,Aphrovee,https://www.openstreetmap.org/user/Aphrovee,15269330,1,30,Turkey,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6, ""source"": 4}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#phfortrsy,#ymph23",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
410,komanderb,https://www.openstreetmap.org/user/komanderb,18515642,1,30,Syrian Arab Republic,24,0,0,6,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
411,Gwen Taylor,https://www.openstreetmap.org/user/Gwen%20Taylor,17998075,1,29,El Salvador,23,0,0,4,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,"{""building"": 4}","{""landuse"": 1, ""highway"": 1}","#hotosm-project-14067,#OpenCitiesLAC,#awsmapathon",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
412,Awania Morish,https://www.openstreetmap.org/user/Awania%20Morish,9379491,2,28,Uganda,24,0,0,4,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,"{""building"": 3, ""highway"": 1}",{},"#hotosm-project-12984,#Osmug,#missingmaps,#CommunityMapping,#PMM",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
413,Serben,https://www.openstreetmap.org/user/Serben,18514623,3,27,Syrian Arab Republic,22,1,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,"{""building"": 2}","{""landuse"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
414,Maya Gayubas,https://www.openstreetmap.org/user/Maya%20Gayubas,18243968,1,26,,20,0,0,5,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,"{""building"": 5}","{""building"": 1, ""source"": 1}","#hotosm-project-11780,#GISDAY2021,#MAPABulig,#MapAThon,#YouthMappers,#UPTacloban",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
415,Mwakisole Janeth E,https://www.openstreetmap.org/user/Mwakisole%20Janeth%20E,11632336,1,26,Syrian Arab Republic,13,11,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,"{""building"": 1}","{""building"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
416,Jane75,https://www.openstreetmap.org/user/Jane75,18430923,2,25,Democratic Republic of the Congo,20,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,"{""building"": 5}",{},"#hotosm-project-12803,#2022DRC,#Kisangani,#msf,#missingmaps",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
417,Hboneya,https://www.openstreetmap.org/user/Hboneya,13588641,3,24,Syrian Arab Republic,20,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,"{""building"": 4}",{},"#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14246",2023-02-18 00:00:00+00:00,2023-02-19 00:00:00+00:00
