rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
323,Dante Schiavone-Delfino,https://www.openstreetmap.org/user/Dante%20Schiavone-Delfino,14684381,8,301,Libyan Arab Jamahiriya,240,0,0,60,1,0,0,0,0,0,0,60,0,0,1,0,0,0,0,"{""building"": 60}","{""highway"": 1}","#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
324,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,5,301,Syrian Arab Republic,275,0,0,23,3,0,0,0,0,0,0,18,0,5,2,0,0,0,0,"{""building"": 18, ""highway"": 5}","{""highway"": 2, ""source"": 2, ""landuse"": 1, ""name"": 1, ""name:ar"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
325,!auge,https://www.openstreetmap.org/user/%21auge,6171468,9,299,El Salvador,235,4,0,59,1,0,0,0,0,0,0,59,0,0,1,0,0,0,0,"{""building"": 59, ""layer"": 1}","{""highway"": 1, ""name"": 1}","#hotosm-project-14052,#OpenCitiesLAC,#amm",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
326,AaronBrunt,https://www.openstreetmap.org/user/AaronBrunt,4892871,14,298,Egypt,150,87,15,28,16,2,0,0,0,0,0,28,6,0,2,0,0,0,0,"{""building"": 28}","{""name"": 7, ""building"": 6, ""source"": 5, ""name:ar"": 5, ""name:en"": 5, ""landuse"": 5, ""place"": 3, ""highway"": 2, ""lanes"": 2, ""oneway"": 2, ""surface"": 2, ""int_name"": 1, ""tourism"": 1, ""access"": 1, ""natural"": 1}","#hotosm-project-14320,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
327,Lucas Guo,https://www.openstreetmap.org/user/Lucas%20Guo,18390652,1,297,United Republic of Tanzania,240,0,0,57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,"{""building"": 57}",{},"#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
328,Willwillwillwill123456789,https://www.openstreetmap.org/user/Willwillwillwill123456789,18243554,1,296,Libyan Arab Jamahiriya,252,0,0,44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,"{""building"": 44}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
329,ckull,https://www.openstreetmap.org/user/ckull,242417,6,296,El Salvador,242,0,0,54,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,"{""building"": 54}",{},"#hotosm-project-14052,#OpenCitiesLAC,#amm,#malmo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
330,Mehmet Kahya,https://www.openstreetmap.org/user/Mehmet%20Kahya,18511522,1,295,Turkey,236,0,0,58,1,0,0,0,0,0,0,58,0,0,1,0,0,0,0,"{""building"": 58}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
331,EmmPha,https://www.openstreetmap.org/user/EmmPha,9379761,7,294,El Salvador,235,0,12,46,0,1,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46}",{},"#hotosm-project-14064,#OpenCitiesLAC,#hoganlovells,#hoganlovellslouisville",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
332,miguelmmadeira,https://www.openstreetmap.org/user/miguelmmadeira,4834160,3,290,"Syrian Arab Republic,Brazil",231,6,4,39,9,1,0,0,0,0,0,38,7,0,0,0,0,0,1,"{""building"": 38, ""natural"": 1}","{""building"": 7, ""barrier"": 1, ""amenity"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#xilo,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
333,syazici,https://www.openstreetmap.org/user/syazici,18422452,6,289,Turkey,66,44,143,15,0,21,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
334,LatLong39105,https://www.openstreetmap.org/user/LatLong39105,18558459,12,287,El Salvador,173,25,42,37,0,10,0,0,0,0,0,37,0,0,0,0,0,0,0,"{""building"": 37}",{},"#hotosm-project-13847,#OpenCitiesLAC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
335,Yuga Masuda,https://www.openstreetmap.org/user/Yuga%20Masuda,18566413,8,284,El Salvador,239,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},"#hotosm-project-13847,#OpenCitiesLAC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
336,Kian Javadi,https://www.openstreetmap.org/user/Kian%20Javadi,17853331,7,282,El Salvador,229,0,0,52,1,0,0,0,0,0,0,52,0,0,1,0,0,0,0,"{""building"": 52}","{""highway"": 1}","#hotosm-project-14052,#OpenCitiesLAC,#amm",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
337,Orlando12345,https://www.openstreetmap.org/user/Orlando12345,18243559,2,281,Libyan Arab Jamahiriya,222,0,4,54,0,1,0,0,0,0,0,54,0,0,0,0,0,0,0,"{""building"": 54}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
338,michael63,https://www.openstreetmap.org/user/michael63,462088,2,281,"Turkey,Syrian Arab Republic",99,99,32,24,26,0,0,1,0,0,0,24,17,0,0,0,0,0,2,"{""building"": 24}","{""building"": 17, ""source"": 14, ""height"": 11, ""building:part"": 10, ""colour"": 10, ""ele"": 8, ""amenity"": 2, ""name"": 2, ""religion"": 2, ""min_height"": 2, ""roof:height"": 2, ""roof:shape"": 2, ""type"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
339,aturk,https://www.openstreetmap.org/user/aturk,13792140,8,280,"Turkey,El Salvador",203,26,4,46,0,1,0,0,0,0,0,45,0,1,0,0,0,0,0,"{""building"": 45, ""source"": 7, ""highway"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14085,#OpenCitiesLAC,#awsmapathon",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
340,mojibb,https://www.openstreetmap.org/user/mojibb,14477174,1,277,Philippines,228,0,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYOUTHMAPPERS",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
341,SteefC,https://www.openstreetmap.org/user/SteefC,7051030,7,274,El Salvador,226,0,0,47,1,0,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47}","{""leisure"": 1, ""name"": 1}","#hotosm-project-14052,#OpenCitiesLAC,#amm",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
342,Gevan Isaac,https://www.openstreetmap.org/user/Gevan%20Isaac,18573093,6,273,Philippines,171,35,20,39,3,5,0,0,0,0,0,33,2,0,1,0,0,0,0,"{""building"": 33}","{""building"": 2, ""highway"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
343,waterparse,https://www.openstreetmap.org/user/waterparse,15678330,8,272,Syrian Arab Republic,224,0,0,48,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#msfk,#msfk23,#msf",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
344,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,3,272,"Turkey,Syrian Arab Republic",51,184,7,5,22,3,0,0,0,0,2,2,5,3,16,0,0,0,0,"{""source"": 4, ""highway"": 3, ""building"": 2}","{""source"": 19, ""highway"": 16, ""building"": 5, ""layer"": 5, ""railway"": 2, ""noexit"": 1, ""noname"": 1, ""electrified"": 1, ""gauge"": 1, ""usage"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14311,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
345,janabau,https://www.openstreetmap.org/user/janabau,10484014,4,271,"Syrian Arab Republic,Angola",108,123,11,18,11,0,0,0,0,0,0,18,8,0,2,0,0,0,0,"{""building"": 18}","{""building"": 8, ""highway"": 2, ""landuse"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps,#hotosm-project-14188,#HuilaProvince,#msf,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
346,Mikael Brassman,https://www.openstreetmap.org/user/Mikael%20Brassman,6520191,14,271,El Salvador,206,16,0,48,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,"{""building"": 48}","{""name"": 1, ""name:es"": 1, ""natural"": 1}","#hotosm-project-14062,#OpenCitiesLAC,#amm,#malmo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
347,Emma Tan,https://www.openstreetmap.org/user/Emma%20Tan,18553527,9,269,El Salvador,224,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},"#hotosm-project-13847,#OpenCitiesLAC,#spglobal2023,#spgobal2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
348,Amelia Boylan,https://www.openstreetmap.org/user/Amelia%20Boylan,18243727,1,267,Syrian Arab Republic,217,2,0,45,3,0,0,0,0,0,0,45,0,0,3,0,0,0,1,"{""building"": 45, ""name"": 45, ""layer"": 2}","{""highway"": 3, ""amenity"": 1, ""healthcare"": 1, ""name"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
349,Philippe Sampont,https://www.openstreetmap.org/user/Philippe%20Sampont,196026,2,267,Turkey,97,82,32,38,17,1,0,0,0,0,0,37,17,0,0,0,0,0,0,"{""building"": 37, ""leisure"": 1}","{""building"": 17, ""source"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
350,Adeyemi Adedeji,https://www.openstreetmap.org/user/Adeyemi%20Adedeji,18315092,1,265,Syrian Arab Republic,205,0,6,53,0,1,0,0,0,0,0,53,0,0,0,0,0,0,0,"{""building"": 53}",{},"#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#youthmappersfuta,#ADEDD",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
351,AKoster,https://www.openstreetmap.org/user/AKoster,18533734,4,263,"Ethiopia,Egypt,South Sudan",241,0,0,21,1,0,0,0,0,0,0,17,0,4,1,0,0,0,0,"{""building"": 17, ""highway"": 4, ""layer"": 1}","{""highway"": 1, ""surface"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-13618,#missingmaps,#hotosm-project-13599,#REACH,#JurRiver",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
352,TXmapper99,https://www.openstreetmap.org/user/TXmapper99,18568213,10,262,El Salvador,216,0,0,46,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,"{""building"": 46}",{},"#hotosm-project-13847,#OpenCitiesLAC",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
353,MarkJefferson,https://www.openstreetmap.org/user/MarkJefferson,16629791,1,261,Philippines,216,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},"#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthMappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
354,Jing1123,https://www.openstreetmap.org/user/Jing1123,18566122,5,260,El Salvador,223,0,0,35,2,0,0,0,0,0,0,35,1,0,1,0,0,0,0,"{""building"": 35}","{""highway"": 1, ""service"": 1, ""building"": 1}","#hotosm-project-13847,#OpenCitiesLAC,#spglobal2023",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
355,Lautanen,https://www.openstreetmap.org/user/Lautanen,18577286,1,260,Kenya,210,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
356,Cali H,https://www.openstreetmap.org/user/Cali%20H,18557755,4,259,Turkey,210,0,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49, ""source"": 34}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
357,AmritaPerth,https://www.openstreetmap.org/user/AmritaPerth,15403533,22,258,Syrian Arab Republic,77,146,16,15,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-14245,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
358,redosm01,https://www.openstreetmap.org/user/redosm01,1803111,5,256,Turkey,118,55,47,15,8,13,0,0,0,0,0,15,7,0,1,0,0,0,0,"{""building"": 15}","{""building"": 7, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
359,Barbara Herrera,https://www.openstreetmap.org/user/Barbara%20Herrera,18581932,12,251,United Republic of Tanzania,166,0,36,40,0,9,0,0,0,0,0,40,0,0,0,0,0,0,0,"{""building"": 40}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
360,DP-007,https://www.openstreetmap.org/user/DP-007,18577542,4,250,Turkey,201,1,0,47,1,0,0,0,0,0,0,47,1,0,0,0,0,0,0,"{""building"": 47}","{""building"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
361,pluton_od,https://www.openstreetmap.org/user/pluton_od,2411240,5,244,Turkey,154,58,7,9,14,2,0,0,0,0,0,2,0,7,14,0,0,0,0,"{""highway"": 7, ""source"": 5, ""building"": 2}","{""highway"": 14, ""source"": 12}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
362,ms11cf,https://www.openstreetmap.org/user/ms11cf,18393710,8,244,El Salvador,194,1,0,49,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,"{""building"": 49}",{},"#hotosm-project-14052,#OpenCitiesLAC,#amm",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
363,Arun Karunagath,https://www.openstreetmap.org/user/Arun%20Karunagath,6201237,12,243,El Salvador,196,0,0,47,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,"{""building"": 47}",{},"#hotosm-project-14052,#OpenCitiesLAC,#amm,#hotosm-project-14062",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
364,nmoskvina,https://www.openstreetmap.org/user/nmoskvina,18579279,8,238,El Salvador,189,0,0,47,2,0,0,0,0,0,0,47,0,0,2,0,0,0,0,"{""building"": 47}","{""highway"": 2, ""surface"": 1}","#hotosm-project-13750,#OpenCitiesLAC,#bloomberg",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
365,adianto,https://www.openstreetmap.org/user/adianto,10264725,7,237,Turkey,118,53,22,16,19,9,0,0,0,0,0,0,0,16,18,0,0,0,0,"{""highway"": 16}","{""highway"": 18, ""surface"": 3, ""source"": 2, ""lanes"": 2, ""admin_level"": 1, ""boundary"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
366,Ayla26,https://www.openstreetmap.org/user/Ayla26,18577642,5,237,Turkey,139,49,6,24,18,1,0,0,0,0,0,22,15,2,3,0,0,0,0,"{""building"": 22, ""highway"": 2}","{""building"": 15, ""highway"": 3}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
367,UNGSC-isoipsa,https://www.openstreetmap.org/user/UNGSC-isoipsa,10652094,7,236,Turkey,195,0,0,40,1,0,0,0,0,0,0,36,0,4,1,0,0,0,0,"{""building"": 36, ""source"": 28, ""highway"": 4}","{""highway"": 1}","#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14233",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
368,PiL81,https://www.openstreetmap.org/user/PiL81,6171525,4,234,El Salvador,174,20,1,38,1,0,0,0,0,0,0,38,1,0,0,0,0,0,0,"{""building"": 38}","{""building"": 1}","#hotosm-project-14052,#OpenCitiesLAC,#amm,#malmo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
369,Ingensan,https://www.openstreetmap.org/user/Ingensan,18559942,43,231,Turkey,182,3,0,44,2,0,0,0,0,0,0,43,1,1,1,0,0,0,0,"{""building"": 43, ""source"": 3, ""highway"": 1}","{""highway"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
370,Vict4ia,https://www.openstreetmap.org/user/Vict4ia,11417524,3,231,,167,8,15,38,0,3,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
371,rlphmgllns111,https://www.openstreetmap.org/user/rlphmgllns111,17976510,9,227,Philippines,145,18,21,32,6,5,0,0,0,0,1,32,4,0,0,0,0,0,0,"{""building"": 32, ""layer"": 1}","{""building"": 4, ""addr:postcode"": 3, ""addr:city"": 2, ""addr:province"": 2, ""landuse"": 2, ""addr:street"": 1, ""name"": 1, ""office"": 1, ""layer"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthMappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
372,Jeison Arias,https://www.openstreetmap.org/user/Jeison%20Arias,13626353,2,227,United Republic of Tanzania,182,0,0,45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acncostarica,#acnIWDfy23cr",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
373,Smartin713,https://www.openstreetmap.org/user/Smartin713,17263445,1,225,South Africa,180,4,0,39,2,0,0,0,0,0,0,39,0,0,0,0,0,0,1,"{""building"": 39, ""layer"": 1}","{""name"": 2, ""leisure"": 1, ""amenity"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
374,BethGrace,https://www.openstreetmap.org/user/BethGrace,18243719,3,225,"Brazil,Ethiopia",185,0,0,40,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,"{""building"": 40}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
375,DelawareWaterGap,https://www.openstreetmap.org/user/DelawareWaterGap,10653308,13,220,El Salvador,22,184,4,5,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,"{""building"": 5}","{""building"": 5}","#hotosm-project-13848,#OpenCitiesLAC,#amm,#adt",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
376,mmahmud,https://www.openstreetmap.org/user/mmahmud,3217737,1,220,United Republic of Tanzania,182,0,0,38,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38, ""source"": 38}",{},"#hotosm-project-14356,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
377,Yelizavetaph,https://www.openstreetmap.org/user/Yelizavetaph,18572131,1,216,Indonesia,158,25,0,29,4,0,0,0,0,10,0,25,0,0,2,0,0,4,0,"{""building"": 25, ""name"": 15, ""shop"": 8, ""leisure"": 6, ""amenity"": 4, ""sport"": 2}","{""landuse"": 2, ""highway"": 2}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
378,Freya Canoy,https://www.openstreetmap.org/user/Freya%20Canoy,18572875,1,214,Philippines,125,8,43,25,1,12,0,0,0,0,0,25,1,0,0,0,0,0,0,"{""building"": 25}","{""addr:city"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""building"": 1}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
379,Joo Nah,https://www.openstreetmap.org/user/Joo%20Nah,14562044,1,213,,33,151,14,7,5,3,0,0,0,0,1,7,5,0,0,0,0,0,0,"{""building"": 7}","{""addr:province"": 5, ""building"": 5}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping,#USTPYouthMappers",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
380,Omowonuola Akintola,https://www.openstreetmap.org/user/Omowonuola%20Akintola,9149714,15,212,Niger,0,212,0,0,0,0,0,0,0,0,211,0,0,0,0,0,0,0,212,{},"{""addr:city"": 212, ""addr:district"": 212, ""addr:place"": 212, ""amenity"": 212, ""man_made"": 212, ""operational_status"": 212, ""operator:type"": 212, ""ownership"": 212, ""source"": 212, ""access"": 152, ""fee"": 152, ""opening_hours"": 152, ""seasonal"": 152, ""usage"": 152, ""water:condition"": 146, ""description"": 136, ""pump"": 26, ""generator:source"": 3, ""power"": 3}","#WNAHub,#RuwaNiger,#OSMNiger,#HOTOSM",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
381,RasseMasse,https://www.openstreetmap.org/user/RasseMasse,8852499,6,212,El Salvador,172,0,0,40,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,"{""building"": 40}",{},"#hotosm-project-14053,#OpenCitiesLAC,#amm,#malmo",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
382,ameyabaxi,https://www.openstreetmap.org/user/ameyabaxi,17256672,1,212,Turkey,181,4,0,27,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
383,jbolson2,https://www.openstreetmap.org/user/jbolson2,18571928,1,212,Turkey,79,34,72,11,0,16,0,0,0,0,0,11,0,0,0,0,0,0,0,"{""building"": 11}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
384,Mich74,https://www.openstreetmap.org/user/Mich74,65798,4,211,Turkey,136,30,12,30,0,3,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
385,Fernanda_Ruiz,https://www.openstreetmap.org/user/Fernanda_Ruiz,17677958,1,211,Turkey,128,44,10,27,1,1,0,0,0,0,0,27,0,0,1,0,0,0,0,"{""building"": 27, ""source"": 22}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
386,CharlieCR22,https://www.openstreetmap.org/user/CharlieCR22,18581945,3,208,United Republic of Tanzania,166,0,0,42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,"{""building"": 42}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
387,CA Rogers,https://www.openstreetmap.org/user/CA%20Rogers,12066483,36,207,Syrian Arab Republic,170,0,0,36,1,0,0,0,0,0,0,36,1,0,0,0,0,0,0,"{""building"": 36}","{""building"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
388,mm05,https://www.openstreetmap.org/user/mm05,11148598,3,206,"Ethiopia,Turkey",164,4,0,29,9,0,0,0,0,0,0,22,0,7,8,0,0,0,0,"{""building"": 22, ""highway"": 7, ""source"": 1}","{""highway"": 8, ""source"": 6, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""name:ar"": 1, ""oneway"": 1, ""ref"": 1, ""ref:ar"": 1, ""surface"": 1, ""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
389,23phoewood,https://www.openstreetmap.org/user/23phoewood,18243714,1,206,Syrian Arab Republic,164,0,0,41,1,0,0,0,0,0,0,41,0,0,1,0,0,0,0,"{""building"": 41}","{""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-01 00:00:00+00:00,2023-03-02 00:00:00+00:00
