rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
285,Oluwafemi_Adeyemo,https://www.openstreetmap.org/user/Oluwafemi_Adeyemo,11432684,1,261,,236,0,0,23,2,0,0,0,0,0,0,20.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 20, ""highway"": 3}","{""highway"": 2}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#youthmappersfuta",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
286,Palolo,https://www.openstreetmap.org/user/Palolo,385046,8,260,United Republic of Tanzania,175,63,0,5,17,0,0,0,0,1,6,0.0,0.0,3.0,17.0,0.0,0.0,2.0,0.0,"{""name"": 5, ""highway"": 3, ""surface"": 2, ""amenity"": 2, ""place"": 1}","{""highway"": 17, ""source"": 14, ""surface"": 14, ""name"": 6, ""place"": 3, ""addr:district"": 3, ""addr:region"": 3, ""addr:street"": 3, ""addr:ward"": 3, ""government"": 3, ""name:en"": 3, ""name:sw"": 3, ""office"": 3, ""country"": 2, ""district"": 2, ""region"": 2, ""ward"": 2, ""source:date"": 2, ""ref"": 1, ""source:ref"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps,#hotosm-project-14356",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
287,marco443,https://www.openstreetmap.org/user/marco443,1886646,3,260,Mauritania,104,65,52,26,0,13,0,0,0,0,0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 26}",{},"#hotosm-project-11972,#Projet",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
288,JasonEP,https://www.openstreetmap.org/user/JasonEP,17570949,2,255,"Arunachal Pradesh,India",210,0,0,44,1,0,0,0,0,0,0,42.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 42, ""highway"": 2, ""surface"": 2}","{""highway"": 1, ""source"": 1}","#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
289,tatanablahova,https://www.openstreetmap.org/user/tatanablahova,15163992,1,249,Turkey,204,2,0,42,1,0,0,0,0,0,0,41.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""source"": 42, ""building"": 41, ""highway"": 1}","{""highway"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
290,RhysD1,https://www.openstreetmap.org/user/RhysD1,18586962,2,248,India,206,0,0,41,1,0,0,0,0,0,0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 41}","{""landuse"": 1, ""produce"": 1, ""source"": 1, ""trees"": 1}","#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
291,irish-monkey,https://www.openstreetmap.org/user/irish-monkey,10186228,1,245,Turkey,209,0,0,35,1,0,0,0,0,0,0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 35, ""source"": 13}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
292,crangecroft,https://www.openstreetmap.org/user/crangecroft,11331581,5,236,Syrian Arab Republic,192,0,0,44,0,0,0,0,0,0,0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 44}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
293,Rebecca Shames,https://www.openstreetmap.org/user/Rebecca%20Shames,11097248,44,225,El Salvador,176,0,4,44,0,1,0,0,0,0,0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 44}",{},"#hotosm-project-14064,#OpenCitiesLAC,#hoganlovells",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
294,EllaOS,https://www.openstreetmap.org/user/EllaOS,17570921,2,223,"Arunachal Pradesh,India",183,0,0,40,0,0,0,0,0,0,0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 40, ""layer"": 1}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
295,Nivin94,https://www.openstreetmap.org/user/Nivin94,18577588,4,223,Turkey,181,0,6,35,0,1,0,0,0,0,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 35, ""source"": 4}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#BloombergAPAC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
296,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,4,222,Turkey,153,17,12,36,1,3,0,0,0,0,0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 36, ""source"": 23}","{""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
297,lumacraft,https://www.openstreetmap.org/user/lumacraft,3478535,1,222,Ethiopia,180,6,0,23,13,0,0,0,0,0,0,12.0,0.0,11.0,13.0,0.0,0.0,0.0,0.0,"{""building"": 12, ""highway"": 11}","{""highway"": 13, ""surface"": 9}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
298,AllisonRice,https://www.openstreetmap.org/user/AllisonRice,18589195,11,222,Ethiopia,179,0,0,43,0,0,0,0,0,0,0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 43}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
299,Rapala57,https://www.openstreetmap.org/user/Rapala57,10417950,5,220,Turkey,58,103,31,8,14,6,0,0,0,0,0,8.0,4.0,0.0,10.0,0.0,0.0,0.0,0.0,"{""building"": 8}","{""source"": 11, ""highway"": 10, ""building"": 4, ""height"": 1, ""layer"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
300,ADJOGBLE Emmanuel,https://www.openstreetmap.org/user/ADJOGBLE%20Emmanuel,1799293,4,216,Democratic Republic of the Congo,162,0,15,38,0,1,0,0,0,0,0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 37, ""landuse"": 1}",{},"#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
301,iara_carciola,https://www.openstreetmap.org/user/iara_carciola,18588648,9,215,"Syrian Arab Republic,Brazil",168,10,4,28,4,1,0,0,0,0,0,28.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 28}","{""building"": 4}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
302,van Raven,https://www.openstreetmap.org/user/van%20Raven,18537775,3,215,Malawi,190,0,0,24,1,0,0,0,0,0,0,21.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 21, ""highway"": 3, ""surface"": 3}","{""highway"": 1, ""surface"": 1}","#hotosm-project-12918,#worldvision,#cleanwater",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
303,Joe1989,https://www.openstreetmap.org/user/Joe1989,2879008,5,215,India,173,0,0,42,0,0,0,0,0,0,0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 42}",{},"#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia,#MissingMaps,#Arup,#ArupCardiff",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
304,Jacob Lidsey (9RU),https://www.openstreetmap.org/user/Jacob%20Lidsey%20%289RU%29,17801603,7,212,El Salvador,160,13,0,39,0,0,0,0,0,0,0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 39}",{},"#hotosm-project-13863,#OpenCitiesLAC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
305,oleg_yanchinskiy,https://www.openstreetmap.org/user/oleg_yanchinskiy,13256898,7,211,El Salvador,158,12,0,40,1,0,0,0,0,0,0,40.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 40}","{""highway"": 1}","#hotosm-project-14035,#OpenCitiesLAC,#salesforce,#salesforce-search",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
306,OsmMichi85,https://www.openstreetmap.org/user/OsmMichi85,18401919,5,211,Greece,125,40,14,22,6,3,1,0,0,0,0,22.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""type"": 1}","{""building"": 5, ""addr:city"": 1, ""addr:housenumber"": 1, ""addr:street"": 1}","#hotosm-project-12980,#LOKI,#unigis",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
307,Moussa Lk Keita,https://www.openstreetmap.org/user/Moussa%20Lk%20Keita,9581057,3,209,Democratic Republic of the Congo,174,28,0,4,3,0,0,0,0,0,0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,"{""highway"": 4}","{""highway"": 2}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
308,marcoceballos,https://www.openstreetmap.org/user/marcoceballos,11799893,3,204,"Colombia,Venezuela",193,4,0,4,3,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""natural"": 4}","{""landuse"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-7973,#nortedesantander,#villadelrosario,#immapcolombia,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
309,Sekou Yaya Bah,https://www.openstreetmap.org/user/Sekou%20Yaya%20Bah,7014296,4,204,"Guinea,Democratic Republic of the Congo",17,182,0,4,1,0,0,0,0,1,0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 4, ""natural"": 1}","{""building"": 1, ""name"": 1}","#hotosm-project-13855,#Guinea,#Map4Gn,#Map4Africa,#EnviroAfrica,#hotosm-project-14238,#UNMappers,#MONUSCO,#DRC",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
310,Edwin Pleijsier,https://www.openstreetmap.org/user/Edwin%20Pleijsier,3329399,3,202,Turkey,142,27,0,31,2,0,0,0,0,0,0,31.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 31, ""source"": 25}","{""highway"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
311,Anmaca,https://www.openstreetmap.org/user/Anmaca,3490434,2,201,Turkey,157,12,1,27,4,0,0,0,0,0,0,27.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 27}","{""highway"": 4}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
312,Emily Bernhard,https://www.openstreetmap.org/user/Emily%20Bernhard,18538704,5,198,"Turkey,Brazil",149,7,8,27,4,2,1,0,0,0,0,22.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 22, ""natural"": 5, ""source"": 1, ""type"": 1}","{""building"": 3}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
313,mark shaine,https://www.openstreetmap.org/user/mark%20shaine,18542495,1,197,Kenya,158,0,0,38,1,0,0,0,0,0,0,37.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""source"": 38, ""building"": 37, ""highway"": 1}","{""highway"": 1, ""ref"": 1}",#hotosm-project-14325,2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
314,nicojp,https://www.openstreetmap.org/user/nicojp,2392478,2,196,Lebanon,39,100,36,8,8,5,0,0,0,0,0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 8}","{""building"": 6, ""highway"": 1, ""amenity"": 1, ""landuse"": 1, ""name"": 1}","#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
315,MarkRodger,https://www.openstreetmap.org/user/MarkRodger,10486556,3,196,Libyan Arab Jamahiriya,159,0,0,36,1,0,0,0,0,0,0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 36}","{""highway"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#dollaracademy",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
316,Adem KARAMESE,https://www.openstreetmap.org/user/Adem%20KARAMESE,10177847,5,194,Turkey,144,10,4,35,0,1,0,0,0,0,0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 35}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
317,AnuradhaRajanayake,https://www.openstreetmap.org/user/AnuradhaRajanayake,6273159,2,188,Syrian Arab Republic,78,91,0,17,2,0,0,0,0,0,0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 17}","{""landuse"": 2}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
318,Baovola,https://www.openstreetmap.org/user/Baovola,3138746,4,185,Democratic Republic of the Congo,173,0,0,10,2,0,0,0,0,1,0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,"{""highway"": 5, ""place"": 3, ""landuse"": 1, ""barrier"": 1, ""waterway"": 1}","{""name"": 1, ""name:en"": 1, ""seasonal"": 1, ""source"": 1, ""waterway"": 1, ""highway"": 1, ""practicability"": 1, ""surface"": 1}","#hotosm-project-14239,#UNMappers,#MONUSCO,#DRC,#hotosm-project-14237,#hotosm-project-14238",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
319,erik deworm,https://www.openstreetmap.org/user/erik%20deworm,18444269,1,185,Lebanon,92,0,58,22,0,13,0,0,0,0,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 22}",{},"#hotosm-project-14301,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
320,adeaem,https://www.openstreetmap.org/user/adeaem,2561266,1,183,Syrian Arab Republic,136,15,0,32,0,0,0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 32}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
321,Doyun Kim,https://www.openstreetmap.org/user/Doyun%20Kim,16855644,5,182,Turkey,159,0,0,20,3,0,0,0,0,0,0,15.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 15, ""highway"": 5}","{""highway"": 2, ""int_ref"": 1, ""lanes"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
322,Kev Avery,https://www.openstreetmap.org/user/Kev%20Avery,18538699,4,178,"Syrian Arab Republic,Ethiopia",162,0,0,12,4,0,0,0,0,0,0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""landuse"": 6, ""building"": 3, ""natural"": 2, ""leisure"": 1}","{""landuse"": 1, ""natural"": 1, ""building"": 1, ""highway"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
323,luethi_,https://www.openstreetmap.org/user/luethi_,18588667,3,177,Turkey,100,31,28,8,4,6,0,0,0,0,0,7.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,"{""building"": 7, ""source"": 2, ""highway"": 1}","{""highway"": 4, ""source"": 3}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
324,arkarjun,https://www.openstreetmap.org/user/arkarjun,1049949,4,177,Turkey,150,0,0,25,2,0,0,0,0,0,0,13.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 13, ""highway"": 12}","{""highway"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
325,Chase_1,https://www.openstreetmap.org/user/Chase_1,17899603,1,176,Malawi,144,0,0,32,0,0,0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 32}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
326,Asif Bin Alam Seum,https://www.openstreetmap.org/user/Asif%20Bin%20Alam%20Seum,12210359,3,170,Bangladesh,114,37,0,14,5,0,0,0,0,0,0,12.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,"{""building"": 12, ""highway"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 5}","#hotosm-project-14295,#OSMBD,#YouthMappers,#YouthMappersBD",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
327,purira,https://www.openstreetmap.org/user/purira,18593693,4,167,United Republic of Tanzania,127,0,18,21,0,1,0,0,0,0,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 21}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
328,trevorb221,https://www.openstreetmap.org/user/trevorb221,18330500,1,166,Syrian Arab Republic,136,0,0,29,1,0,0,0,0,0,0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 29}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
329,th_R,https://www.openstreetmap.org/user/th_R,18588694,3,164,Turkey,95,26,16,20,4,3,0,0,0,0,0,17.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 17, ""highway"": 3, ""source"": 2}","{""highway"": 3, ""source"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
330,Em05,https://www.openstreetmap.org/user/Em05,11554998,7,164,Egypt,139,0,0,25,0,0,0,0,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 25}",{},"#hotosm-project-14292,#missingmaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
331,Daphne Mbire,https://www.openstreetmap.org/user/Daphne%20Mbire,18538715,2,163,Turkey,147,0,0,14,1,0,0,1,0,0,0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13, ""name"": 6, ""layer"": 1, ""area"": 1}","{""building"": 1, ""admin_level"": 1, ""boundary"": 1, ""name"": 1, ""type"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14264,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
332,Dredrexler10,https://www.openstreetmap.org/user/Dredrexler10,18542112,2,158,Syrian Arab Republic,93,0,46,18,0,1,0,0,0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 18}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
333,Ponprom,https://www.openstreetmap.org/user/Ponprom,17203392,2,155,Turkey,132,0,0,21,2,0,0,0,0,0,0,21.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 21}","{""highway"": 2}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
334,EvelinK,https://www.openstreetmap.org/user/EvelinK,13759302,1,153,Brazil,122,1,0,28,2,0,0,0,0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 28}","{""natural"": 2}","#hotosm-project-10796,#uniquemappersteam,#uniquemappersteam2021,#uniquemappersnetwork,#osmnigeria,#Youthmappers,#VictorNSunday,#NGDisasterRiskReduction,#Citizenscience,#NigeriaFloods",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
335,ytanaka88,https://www.openstreetmap.org/user/ytanaka88,12544035,3,151,Turkey,130,0,0,20,1,0,0,0,0,0,0,20.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 20, ""source"": 1}","{""building"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
336,[DVHS] Joanne Cheong,https://www.openstreetmap.org/user/%5BDVHS%5D%20Joanne%20Cheong,15113451,4,150,South Africa,42,95,1,6,6,0,0,0,0,0,0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 6}","{""building"": 6}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
337,Paris Cooper,https://www.openstreetmap.org/user/Paris%20Cooper,18567855,1,150,Syrian Arab Republic,118,1,1,26,4,0,0,0,0,0,0,24.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 24, ""natural"": 2}","{""highway"": 3, ""barrier"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
338,martien-176,https://www.openstreetmap.org/user/martien-176,9621269,8,149,Turkey,95,24,0,23,7,0,0,0,0,0,0,23.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 23}","{""barrier"": 4, ""building"": 3}","#hotosm-project-14323,#TürkiyeEQ060223",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
339,alber sanchez,https://www.openstreetmap.org/user/alber%20sanchez,13015062,3,149,Syrian Arab Republic,99,13,0,36,1,0,0,0,0,0,0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 36}","{""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
340,HeatherLT,https://www.openstreetmap.org/user/HeatherLT,18571510,3,149,Ethiopia,118,1,0,29,1,0,0,0,0,0,0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 29}","{""building"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
341,Mercy14846,https://www.openstreetmap.org/user/Mercy14846,9449463,1,148,Turkey,16,123,0,2,5,1,1,0,0,0,0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2, ""type"": 1}","{""building"": 4, ""source"": 2}","#hotosm-project-14225,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#youthmappersfuta",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
342,Mugisha Tracy Ritah,https://www.openstreetmap.org/user/Mugisha%20Tracy%20Ritah,11824328,3,143,"Turkey,Syrian Arab Republic",122,0,0,20,1,0,0,0,0,0,0,16.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 16, ""highway"": 4, ""bridge"": 1, ""layer"": 1}","{""highway"": 1}","#hotosm-project-14226,#helpngo,#awsmapathon,#TürkiyeEQ060223,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
343,LawAng1,https://www.openstreetmap.org/user/LawAng1,17263424,1,143,Turkey,118,0,0,25,0,0,0,0,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 25, ""source"": 16}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
344,bhurik,https://www.openstreetmap.org/user/bhurik,18481286,2,141,India,117,0,0,23,0,0,0,1,0,1,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 23, ""office"": 3, ""name"": 1}","{""network"": 1, ""ref"": 1, ""route"": 1, ""type"": 1}","#hotosm-project-12189,#SIDTM2022,#SIDTMVolunteers,#OSM,#OMHAP2022",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
345,SauravGautam,https://www.openstreetmap.org/user/SauravGautam,3116122,3,139,Turkey,82,35,4,15,2,1,0,0,0,0,1,15.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,"{""building"": 15}","{""name"": 2, ""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""healthcare"": 1, ""phone"": 1, ""highway"": 1, ""oneway"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#SMforST2023",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
346,Greezy,https://www.openstreetmap.org/user/Greezy,18588677,1,134,Turkey,51,76,0,5,2,0,0,0,0,0,0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 5}","{""highway"": 2, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-02 00:00:00+00:00,2023-03-03 00:00:00+00:00
