rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
462,Nesim,https://www.openstreetmap.org/user/Nesim,1386706,8,173,Turkey,83,62,4,12,12,0,0,0,0,16,31,8.0,6.0,3.0,6.0,0.0,0.0,5.0,33.0,"{""name"": 17, ""brand"": 12, ""brand:wikidata"": 12, ""shop"": 12, ""building"": 8, ""amenity"": 5, ""healthcare"": 3, ""addr:city"": 3, ""addr:district"": 3, ""highway"": 3, ""oneway"": 2, ""man_made"": 1, ""tower:type"": 1, ""emergency"": 1, ""operator"": 1, ""operator:wikidata"": 1, ""denomination"": 1, ""religion"": 1}","{""name"": 35, ""amenity"": 33, ""healthcare"": 31, ""phone"": 20, ""highway"": 6, ""source"": 6, ""building"": 6, ""oneway"": 3, ""name:ku"": 2, ""denomination"": 2, ""religion"": 2, ""int_ref"": 1, ""surface"": 1, ""addr:city"": 1, ""addr:district"": 1, ""name:ar"": 1, ""ref"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST2023,#maproulette",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
463,Reema K,https://www.openstreetmap.org/user/Reema%20K,13005311,27,170,Zambia,139,0,0,31,0,0,0,0,0,0,0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 31}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
464,Anshoo Mehra,https://www.openstreetmap.org/user/Anshoo%20Mehra,18604561,4,170,El Salvador,141,0,0,29,0,0,0,0,0,0,0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 29}",{},"#hotosm-project-14050,#OpenCitiesLAC,#atlassian,#CiscoWFX",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
465,JordanKaplan,https://www.openstreetmap.org/user/JordanKaplan,18579804,9,168,United Republic of Tanzania,135,0,0,33,0,0,0,0,0,0,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 33}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acniwd23chi",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
466,CourtneyAtchley,https://www.openstreetmap.org/user/CourtneyAtchley,10882633,9,168,United Republic of Tanzania,136,0,0,32,0,0,0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 32}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
467,Natalie Giannoulas,https://www.openstreetmap.org/user/Natalie%20Giannoulas,18595631,2,166,Turkey,108,45,1,2,10,0,0,0,0,0,0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 2}","{""building"": 10}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
468,Girija Rao KN,https://www.openstreetmap.org/user/Girija%20Rao%20KN,12033993,4,164,"Zambia,Ethiopia",130,0,0,33,1,0,0,0,0,0,0,32.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 32, ""highway"": 1}","{""highway"": 1}","#hotosm-project-13412,#zambia-census,#jpmc,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
469,FıratP,https://www.openstreetmap.org/user/F%C4%B1ratP,18490296,31,163,Turkey,132,0,0,31,0,0,0,0,0,0,0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 31}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#Cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
470,ARJUN RN,https://www.openstreetmap.org/user/ARJUN%20RN,18598281,16,162,Zambia,139,1,4,16,1,1,0,0,0,0,0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 16, ""layer"": 1}","{""building"": 1}","#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
471,Mamidipally Chandrasekhar,https://www.openstreetmap.org/user/Mamidipally%20Chandrasekhar,11831647,21,161,Zambia,129,0,0,32,0,0,0,0,0,0,0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 32, ""name"": 2, ""layer"": 1}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
472,Sara Kishore Kumar,https://www.openstreetmap.org/user/Sara%20Kishore%20Kumar,17444324,11,161,Zambia,128,0,0,33,0,0,0,0,0,0,0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 33, ""name"": 1}",{},"#hotosm-project-12287,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
473,KunalShukla,https://www.openstreetmap.org/user/KunalShukla,18604565,2,159,El Salvador,129,1,0,29,0,0,0,0,0,0,0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 29}",{},"#hotosm-project-14050,#OpenCitiesLAC,#atlassian,#CiscoWFX",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
474,Uday Machiraju,https://www.openstreetmap.org/user/Uday%20Machiraju,15660558,11,159,Zambia,105,34,0,20,0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 20}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13412",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
475,Sonmohita,https://www.openstreetmap.org/user/Sonmohita,18594099,2,158,"Malawi,India",129,0,0,29,0,0,0,0,0,0,0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 29}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak,#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
476,Agghennes,https://www.openstreetmap.org/user/Agghennes,384643,1,157,Syrian Arab Republic,126,1,0,30,0,0,0,0,0,0,0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 30}",{},"#hotosm-project-14246,#TürkiyeEQ060223,#Syria,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
477,JendaH,https://www.openstreetmap.org/user/JendaH,2721325,2,155,Turkey,128,0,0,27,0,0,0,0,0,0,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 27}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
478,Vijaya Gaddam,https://www.openstreetmap.org/user/Vijaya%20Gaddam,18596655,9,155,Zambia,133,0,0,22,0,0,0,0,0,0,0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 22}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13413",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
479,AnnaBillings,https://www.openstreetmap.org/user/AnnaBillings,18595752,27,154,Kenya,124,0,0,28,2,0,0,0,0,0,0,27.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 27, ""highway"": 1}","{""highway"": 1, ""building"": 1}",#hotosm-project-14330,2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
480,ppku,https://www.openstreetmap.org/user/ppku,14057548,1,154,Turkey,130,0,0,24,0,0,0,0,0,0,0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 24}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
481,shannxn07,https://www.openstreetmap.org/user/shannxn07,18599575,2,153,Turkey,123,0,8,19,2,1,0,0,0,0,0,19.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 19, ""source"": 3, ""layer"": 1}","{""highway"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
482,Sriya Pappula,https://www.openstreetmap.org/user/Sriya%20Pappula,15003310,4,153,Kenya,126,0,0,27,0,0,0,0,0,0,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 27}",{},#hotosm-project-14330,2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
483,SaiNandini,https://www.openstreetmap.org/user/SaiNandini,18564518,22,153,Zambia,104,31,0,15,3,0,0,0,0,0,0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 15}","{""building"": 3}","#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
484,Anush Bomanwar,https://www.openstreetmap.org/user/Anush%20Bomanwar,18600795,3,151,Turkey,117,0,0,34,0,0,0,0,0,0,0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 34}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
485,Dipti Shetty,https://www.openstreetmap.org/user/Dipti%20Shetty,18586552,26,151,Zambia,124,0,0,26,1,0,0,0,0,0,0,26.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 26, ""layer"": 1}","{""building"": 1}","#hotosm-project-13412,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
486,Devraj Devkota,https://www.openstreetmap.org/user/Devraj%20Devkota,13552219,1,151,Nepal,2,148,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,{},"{""highway"": 1}","#hotosm-project-10985,#panautimunicipality,#qualitydata,#OSMNEPAL,#KU,#ges,#geomatics",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
487,Mehul Lala,https://www.openstreetmap.org/user/Mehul%20Lala,18574113,15,150,Zambia,129,0,0,21,0,0,0,0,0,0,0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 21}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
488,Sampath Shetty,https://www.openstreetmap.org/user/Sampath%20Shetty,18587612,5,150,Zambia,132,0,0,18,0,0,0,0,0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 18}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287,#iINGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
489,Flowra Jennifer,https://www.openstreetmap.org/user/Flowra%20Jennifer,18588364,12,150,Zambia,138,0,0,12,0,0,0,0,0,0,0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 12}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
490,MeryemIdar,https://www.openstreetmap.org/user/MeryemIdar,18508823,6,150,Turkey,117,0,0,30,3,0,0,0,0,0,0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 30}","{""landuse"": 1, ""name"": 1, ""source"": 1, ""highway"": 1, ""building"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
491,Poovalinga,https://www.openstreetmap.org/user/Poovalinga,18585863,3,149,Zambia,124,0,0,25,0,0,0,0,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 25}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
492,Ali IE,https://www.openstreetmap.org/user/Ali%20IE,17993844,1,149,Turkey,121,1,0,26,1,0,0,0,0,0,0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 26, ""source"": 1}","{""highway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
493,Arpita Baheti,https://www.openstreetmap.org/user/Arpita%20Baheti,18553645,22,148,Zambia,108,16,0,23,1,0,0,0,0,0,0,23.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 23}","{""building"": 1}","#hotosm-project-13433,#zambia-census,#jpmc",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
494,MelanieM97,https://www.openstreetmap.org/user/MelanieM97,18435658,1,148,Turkey,111,5,8,16,3,5,0,0,0,0,0,14.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 14, ""area"": 2, ""landuse"": 2, ""source"": 1}","{""highway"": 2, ""boundary"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#UNIGIS",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
495,Binny Koul,https://www.openstreetmap.org/user/Binny%20Koul,18589666,27,146,Zambia,116,4,0,26,0,0,0,0,0,0,0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 26}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
496,Edel Kelleher,https://www.openstreetmap.org/user/Edel%20Kelleher,18598838,4,144,Turkey,116,0,0,28,0,0,0,0,0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 28}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
497,Subha_Sekhar,https://www.openstreetmap.org/user/Subha_Sekhar,18595967,27,142,United Republic of Tanzania,115,0,0,27,0,0,0,0,0,0,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 27}",{},"#hotosm-project-14359,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
498,Azer Özgür Tanrıkulu,https://www.openstreetmap.org/user/Azer%20%C3%96zg%C3%BCr%20Tanr%C4%B1kulu,10692746,2,142,Turkey,114,0,0,28,0,0,0,0,0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 28}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14262",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
499,Bottas77,https://www.openstreetmap.org/user/Bottas77,18587470,6,140,Malawi,112,0,0,28,0,0,0,0,0,0,0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 28}",{},"#hotosm-project-14210,#MangochiDistrict,#msf,#missingmaps,#malawicholeraoutbreak",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
500,Arpitha CD,https://www.openstreetmap.org/user/Arpitha%20CD,18564222,10,140,Zambia,127,0,0,13,0,0,0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#ingw3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
501,Richa Sharma 310,https://www.openstreetmap.org/user/Richa%20Sharma%20310,18588435,6,140,Zambia,94,30,0,16,0,0,0,0,0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 16}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13413",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
502,Tinkerbe11,https://www.openstreetmap.org/user/Tinkerbe11,18594857,19,140,Syrian Arab Republic,116,0,0,20,4,0,0,0,0,0,0,20.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,"{""building"": 20}","{""highway"": 3, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
503,Ege Gurler,https://www.openstreetmap.org/user/Ege%20Gurler,9366986,2,138,Turkey,111,0,0,27,0,0,0,0,0,0,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 27}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
504,Posco,https://www.openstreetmap.org/user/Posco,16402283,3,137,El Salvador,112,0,0,25,0,0,0,0,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 25}",{},"#hotosm-project-14088,#OpenCitiesLAC,#atlassian",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
505,Ch Likhita,https://www.openstreetmap.org/user/Ch%20Likhita,18567411,5,135,Zambia,126,0,0,9,0,0,0,0,0,0,0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 9}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
506,Priya H,https://www.openstreetmap.org/user/Priya%20H,17216143,1,135,Turkey,71,33,6,13,11,1,0,0,0,0,0,9.0,2.0,4.0,9.0,0.0,0.0,0.0,0.0,"{""building"": 9, ""highway"": 4}","{""highway"": 9, ""source"": 4, ""name"": 4, ""building"": 2, ""maxspeed"": 1, ""oneway"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
507,mmertakcay,https://www.openstreetmap.org/user/mmertakcay,18533765,16,134,Turkey,102,1,0,24,7,0,0,0,0,0,0,24.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 24}","{""admin_level"": 3, ""boundary"": 3, ""building"": 3, ""highway"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
508,K J L,https://www.openstreetmap.org/user/K%20J%20L,18528994,3,134,Turkey,108,0,0,25,1,0,0,0,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 25}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
509,Mayank Goyal,https://www.openstreetmap.org/user/Mayank%20Goyal,18574832,9,132,Zambia,94,14,1,22,1,0,0,0,0,0,0,22.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 22}","{""building"": 1}","#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
510,EKlobucher,https://www.openstreetmap.org/user/EKlobucher,18594109,5,131,United Republic of Tanzania,103,1,0,27,0,0,0,0,0,0,0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 27}",{},"#hotosm-project-14357,#tanzaniadevelopmenttrust,#accenture,#acnfy23,#acniwd23,#acniwd23chi",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
511,Arjun M,https://www.openstreetmap.org/user/Arjun%20M,18363003,2,131,Egypt,123,0,0,8,0,0,0,0,0,0,0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 8}",{},"#hotosm-project-14293,#missingmaps",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
512,SubhashG,https://www.openstreetmap.org/user/SubhashG,18588468,18,130,Zambia,104,0,0,26,0,0,0,0,0,0,0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 26}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
513,jaayush555,https://www.openstreetmap.org/user/jaayush555,18598140,6,129,Zambia,109,0,0,20,0,0,0,0,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 20}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
514,Jan Kurtycz,https://www.openstreetmap.org/user/Jan%20Kurtycz,10795054,4,129,Turkey,92,0,8,21,6,2,0,0,0,0,0,21.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 21}","{""building"": 4, ""highway"": 2, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
515,Kunal Phadnis,https://www.openstreetmap.org/user/Kunal%20Phadnis,18588342,6,129,Zambia,100,6,7,14,0,2,0,0,0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13413",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
516,Naveen BM,https://www.openstreetmap.org/user/Naveen%20BM,98181,18,128,Zambia,90,20,0,18,0,0,0,0,0,0,0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 18}",{},"#hotosm-project-13412,#zambia-census,#jpmc,#hotosm-project-13433",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
517,KamalBahadar,https://www.openstreetmap.org/user/KamalBahadar,17068173,5,127,"Syrian Arab Republic,Turkey",21,74,9,1,21,0,1,0,0,0,0,2.0,6.0,0.0,5.0,0.0,0.0,0.0,1.0,"{""building"": 2, ""type"": 1}","{""building"": 6, ""highway"": 5, ""admin_level"": 5, ""boundary"": 5, ""landuse"": 3, ""source"": 2, ""name"": 1, ""amenity"": 1, ""parking"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-14221,#yercizenler,#turkiye,#turkey",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
518,Bhagyashree Mistry,https://www.openstreetmap.org/user/Bhagyashree%20Mistry,18564667,7,126,Zambia,101,0,0,25,0,0,0,0,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 25}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
519,Kavitha SV,https://www.openstreetmap.org/user/Kavitha%20SV,18563993,5,125,Zambia,112,0,0,13,0,0,0,0,0,0,0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 13}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
520,Ciara Bradshaw,https://www.openstreetmap.org/user/Ciara%20Bradshaw,10660008,2,124,Syrian Arab Republic,97,1,0,24,2,0,0,0,0,0,0,24.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,"{""building"": 24}","{""highway"": 1, ""building"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#Cork",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
521,Umesh Kalwit,https://www.openstreetmap.org/user/Umesh%20Kalwit,18604808,6,123,El Salvador,99,0,0,22,2,0,0,0,0,0,0,22.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,"{""building"": 22}","{""highway"": 2, ""surface"": 2}","#hotosm-project-14050,#OpenCitiesLAC,#atlassian",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
522,Apurv Gupta,https://www.openstreetmap.org/user/Apurv%20Gupta,13333788,15,123,Zambia,100,0,0,23,0,0,0,0,0,0,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 23}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12287",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
523,BaileyMcFadden52,https://www.openstreetmap.org/user/BaileyMcFadden52,17412175,3,122,Democratic Republic of the Congo,101,7,0,11,3,0,0,0,0,0,0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,"{""highway"": 11}","{""landuse"": 2}","#hotosm-project-14237,#UNMappers,#MONUSCO,#DRC",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
524,Sunil Myageri,https://www.openstreetmap.org/user/Sunil%20Myageri,13940578,7,121,"Zambia,Guatemala",96,2,0,23,0,0,0,0,0,0,0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 23}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323,#hotosm-project-12697,#OpenCitiesLAC,#hotdqi2022",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
525,Umamaheshwari G S,https://www.openstreetmap.org/user/Umamaheshwari%20G%20S,18598156,6,121,Zambia,110,0,0,11,0,0,0,0,0,0,0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 11}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
526,Yashoda Acharya,https://www.openstreetmap.org/user/Yashoda%20Acharya,18598449,3,121,Zambia,56,0,42,14,0,9,0,0,0,0,0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 14}",{},"#hotosm-project-12287,#zambia-census,#jpmc,#INGW3323,#hotosm-project-13433",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
527,SimonExperian,https://www.openstreetmap.org/user/SimonExperian,18533926,2,121,South Africa,105,0,0,16,0,0,0,0,0,0,0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 16}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#Map1Million,#ExperianUKI,#ExperianUKIDO_FY23",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
528,GeorgeKM97,https://www.openstreetmap.org/user/GeorgeKM97,17115319,10,120,Zambia,105,0,0,15,0,0,0,0,0,0,0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"{""building"": 15}",{},"#hotosm-project-13433,#zambia-census,#jpmc,#INGW3323",2023-03-03 00:00:00+00:00,2023-03-04 00:00:00+00:00
