rank,name,profile,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags,start_date,end_date
340,frederic444,https://www.openstreetmap.org/user/frederic444,13041714,2,224,Brazil,189,0,0,35,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,"{""building"": 33, ""natural"": 1, ""leisure"": 1}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
341,luanaramos,https://www.openstreetmap.org/user/luanaramos,12810570,5,221,Brazil,189,0,0,31,1,0,0,0,0,0,0,23,1,0,0,0,0,0,0,"{""building"": 23, ""leisure"": 5, ""landuse"": 3, ""layer"": 1}","{""building"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
342,daphnebrgd,https://www.openstreetmap.org/user/daphnebrgd,18253320,9,221,Lebanon,97,97,4,19,3,1,0,0,0,0,0,19,3,0,0,0,0,0,0,"{""building"": 19}","{""building"": 3}","#hotosm-project-14302,#CartONG,#MissingMaps,#UNHCR,#Liban",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
343,ERLeon,https://www.openstreetmap.org/user/ERLeon,18390501,2,220,United Republic of Tanzania,138,44,4,32,1,1,0,0,0,0,0,32,0,0,1,0,0,0,0,"{""building"": 32}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
344,FantomEnterteinment,https://www.openstreetmap.org/user/FantomEnterteinment,3769018,1,220,Turkey,187,0,0,32,1,0,0,0,0,0,0,30,0,2,1,0,0,0,0,"{""source"": 32, ""building"": 30, ""highway"": 2}","{""highway"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""oneway"": 1, ""ref"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
345,Swift1666,https://www.openstreetmap.org/user/Swift1666,18246382,1,219,Syrian Arab Republic,191,0,0,28,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,"{""building"": 28, ""layer"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
346,Jesse Rojek,https://www.openstreetmap.org/user/Jesse%20Rojek,18551998,4,218,"Turkey,Syrian Arab Republic",179,0,0,38,1,0,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38, ""source"": 34}","{""landuse"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
347,lumacraft,https://www.openstreetmap.org/user/lumacraft,3478535,3,216,"Ethiopia,Brazil",177,2,0,33,4,0,0,0,0,0,0,30,0,3,4,0,0,0,0,"{""building"": 30, ""highway"": 3}","{""highway"": 4, ""surface"": 4}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
348,LawAng1,https://www.openstreetmap.org/user/LawAng1,17263424,1,206,Turkey,164,0,0,41,1,0,0,0,0,0,0,41,0,0,0,0,0,0,0,"{""building"": 41}","{""landuse"": 1, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
349,parimalaRanganath,https://www.openstreetmap.org/user/parimalaRanganath,18553206,2,206,Turkey,173,5,0,24,4,0,0,0,0,0,0,16,2,8,2,0,0,0,0,"{""building"": 16, ""highway"": 8, ""source"": 1, ""layer"": 1}","{""highway"": 2, ""building"": 2, ""source"": 1}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
350,dbfra07,https://www.openstreetmap.org/user/dbfra07,17471307,4,203,Turkey,167,2,0,34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,"{""building"": 34, ""source"": 15}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
351,arkarjun,https://www.openstreetmap.org/user/arkarjun,1049949,6,195,Turkey,172,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
352,hyun88611,https://www.openstreetmap.org/user/hyun88611,18536218,1,193,Syrian Arab Republic,161,0,0,29,3,0,0,0,0,0,0,29,1,0,1,0,0,0,0,"{""building"": 29}","{""highway"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
353,Adam Fitzgerald (Linklaters),https://www.openstreetmap.org/user/Adam%20Fitzgerald%20%28Linklaters%29,14475890,4,192,Brazil,158,1,0,32,1,0,0,0,0,0,0,32,1,0,0,0,0,0,0,"{""building"": 32}","{""building"": 1}","#hotosm-project-12593,#UMBRAOSM,#BRASIL,#2022",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
354,AnuradhaRajanayake,https://www.openstreetmap.org/user/AnuradhaRajanayake,6273159,1,191,Syrian Arab Republic,151,8,0,28,4,0,0,0,0,0,0,21,0,7,3,0,0,0,0,"{""building"": 21, ""highway"": 7}","{""highway"": 3, ""landuse"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
355,Tuxed,https://www.openstreetmap.org/user/Tuxed,18407811,1,190,Indonesia,55,36,72,6,4,17,0,0,0,0,0,5,1,1,3,0,0,0,0,"{""building"": 5, ""highway"": 1}","{""highway"": 3, ""building"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
356,dortegat,https://www.openstreetmap.org/user/dortegat,2028049,3,188,Ethiopia,164,8,0,12,4,0,0,0,0,0,0,7,0,4,4,0,0,0,0,"{""building"": 7, ""highway"": 4, ""natural"": 1, ""water"": 1}","{""highway"": 4, ""id"": 1, ""source"": 1, ""tracktype"": 1, ""surface"": 1}","#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
357,Ozgu Ozel,https://www.openstreetmap.org/user/Ozgu%20Ozel,10651167,4,186,Turkey,151,0,0,34,1,0,0,0,0,0,0,34,1,0,0,0,0,0,1,"{""building"": 34}","{""addr:city"": 1, ""amenity"": 1, ""building"": 1, ""name"": 1, ""religion"": 1}","#hotosm-project-14234,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#cork,#hotosm-project-14235",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
358,BC23,https://www.openstreetmap.org/user/BC23,18416415,1,182,Syrian Arab Republic,117,38,0,24,3,0,0,0,0,0,0,21,1,3,2,0,0,0,0,"{""building"": 21, ""highway"": 3}","{""highway"": 2, ""building"": 1}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
359,Aleena29,https://www.openstreetmap.org/user/Aleena29,18559897,4,181,"Turkey,Kenya",158,0,0,21,2,0,0,0,0,0,0,19,0,1,1,0,0,0,0,"{""building"": 19, ""highway"": 1, ""surface"": 1}","{""highway"": 1, ""landuse"": 1, ""source"": 1}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs,#hotosm-project-14235,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
360,Shandhivya,https://www.openstreetmap.org/user/Shandhivya,10395831,7,180,"Sri Lanka,Guatemala",103,45,4,24,4,0,0,0,0,0,1,24,3,0,1,0,0,0,0,"{""building"": 24}","{""building"": 3, ""historic"": 1, ""highway"": 1}","#hotosm-project-10746,#NDRSC-osm_workshop_2021,#hotosm-project-13353,#OpenCitiesLAC",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
361,Dimitri_Junker,https://www.openstreetmap.org/user/Dimitri_Junker,15686,3,176,Turkey,142,2,1,28,3,0,0,0,0,0,0,23,0,5,3,0,0,0,0,"{""source"": 23, ""building"": 23, ""highway"": 5}","{""highway"": 3, ""source"": 3}","#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
362,koos krijnders,https://www.openstreetmap.org/user/koos%20krijnders,58337,2,169,Turkey,45,106,3,10,4,1,0,0,0,0,0,10,3,0,1,0,0,0,0,"{""building"": 10}","{""building"": 3, ""highway"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
363,ntamaran,https://www.openstreetmap.org/user/ntamaran,14625813,1,169,Turkey,129,10,0,28,2,0,0,0,0,0,0,28,2,0,0,0,0,0,0,"{""building"": 28, ""source"": 28}","{""building"": 2, ""damage:date"": 2, ""damage:event"": 2, ""damage:type"": 2, ""destroyed:building"": 2, ""earthquake:damage"": 2, ""source"": 2}","#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
364,puskarpaudel,https://www.openstreetmap.org/user/puskarpaudel,15651714,4,167,South Africa,142,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
365,NicholasZhan,https://www.openstreetmap.org/user/NicholasZhan,18222065,1,162,Libyan Arab Jamahiriya,134,0,0,27,1,0,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}","{""landuse"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
366,RyanGewin,https://www.openstreetmap.org/user/RyanGewin,17304250,8,162,Rwanda,112,25,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25, ""layer"": 1}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
367,Casper M,https://www.openstreetmap.org/user/Casper%20M,18529011,1,160,Turkey,139,0,0,21,0,0,0,0,0,0,0,17,0,4,0,0,0,0,0,"{""building"": 17, ""highway"": 4, ""source"": 2}",{},"#hotosm-project-14264,#TürkiyeEQ060223,#yercizenler,#turkey,#turkiye,#uhuzam,#cscrs",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
368,ConnieMiller,https://www.openstreetmap.org/user/ConnieMiller,18063382,1,155,Brazil,130,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
369,20c33026,https://www.openstreetmap.org/user/20c33026,18337926,4,153,"South Africa,Syrian Arab Republic",132,0,0,20,1,0,0,0,0,0,0,20,1,0,0,0,0,0,0,"{""building"": 20}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
370,DylanOrand,https://www.openstreetmap.org/user/DylanOrand,18559882,5,151,"Turkey,Brazil,Lebanon,Japan",121,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30, ""source"": 1}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO,#hotosm-project-12003,#MissingMaps_DRK,#redcross,#missingmaps,#Namie,#hotosm-project-10550,#CrisisMappersJAPAN,#FuruhashiLab,#DRONEBIRD,#YouthMappersAGU,#amazonpsas",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
371,grifway,https://www.openstreetmap.org/user/grifway,2708418,4,151,Turkey,126,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25, ""source"": 25}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
372,Orlando12345,https://www.openstreetmap.org/user/Orlando12345,18243559,1,150,Libyan Arab Jamahiriya,120,0,0,30,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
373,Anil Basnet,https://www.openstreetmap.org/user/Anil%20Basnet,3686666,1,149,Syrian Arab Republic,119,9,0,20,1,0,0,0,0,0,0,20,0,0,1,0,0,0,0,"{""building"": 20}","{""highway"": 1}","#hotosm-project-14230,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#dmd,#mapbuds,#youthmappers,#digitalnepal,#osmnepal,#missingmaps,#gesan,#SMforST,#osmguru",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
374,KulsumR,https://www.openstreetmap.org/user/KulsumR,18561467,2,138,Syrian Arab Republic,120,0,0,18,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,"{""building"": 18}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
375,jkarll,https://www.openstreetmap.org/user/jkarll,18551917,6,137,"Turkey,Ethiopia",61,52,2,7,15,0,0,0,0,0,0,1,9,2,4,0,0,0,0,"{""natural"": 4, ""highway"": 2, ""building"": 1}","{""building"": 9, ""highway"": 4, ""admin_level"": 2, ""boundary"": 2, ""name"": 1, ""oneway"": 1, ""source"": 1}","#hotosm-project-14235,#TürkiyeEQ060223,#yercizenler,#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
376,Sleeveless Famine,https://www.openstreetmap.org/user/Sleeveless%20Famine,17561378,1,136,Libyan Arab Jamahiriya,112,0,0,24,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,"{""building"": 24}",{},"#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
377,Handfree,https://www.openstreetmap.org/user/Handfree,18516530,2,134,United Republic of Tanzania,29,94,4,6,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,"{""building"": 6}",{},"#hotosm-project-14266,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
378,sJJChandler,https://www.openstreetmap.org/user/sJJChandler,18341828,2,134,Egypt,102,12,0,20,0,0,0,0,0,0,7,20,0,0,0,0,0,0,0,"{""building"": 20}","{""addr:city"": 7, ""addr:city:en"": 7, ""addr:country"": 7, ""addr:district"": 7, ""addr:district:en"": 7, ""addr:housenumber"": 7, ""addr:place"": 7, ""addr:place:en"": 7, ""addr:postcode"": 7, ""addr:province"": 7, ""addr:province:en"": 7}","#hotosm-project-13389,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
379,CathW2424,https://www.openstreetmap.org/user/CathW2424,18556961,2,133,South Africa,89,25,4,13,1,1,0,0,0,0,0,13,1,0,0,0,0,0,0,"{""building"": 13, ""man_made"": 2}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
380,samrat02,https://www.openstreetmap.org/user/samrat02,13255920,4,132,Nepal,2,130,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"{""natural"": 2}",{},"#hotosm-project-11694,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#manang",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
381,Lochan Pant,https://www.openstreetmap.org/user/Lochan%20Pant,14854690,4,129,South Africa,20,98,6,1,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,"{""building"": 1}","{""building"": 4}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#KU,#GES,#ges",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
382,Roar N N,https://www.openstreetmap.org/user/Roar%20N%20N,2627816,4,127,"Turkey,Syrian Arab Republic",100,6,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm-project-14232,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
383,Lynette5-3,https://www.openstreetmap.org/user/Lynette5-3,18557295,1,126,Egypt,104,1,0,19,2,0,0,0,0,0,0,19,1,0,1,0,0,0,0,"{""building"": 19}","{""highway"": 1, ""building"": 1, ""source"": 1}","#hotosm-project-13389,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
384,RAytoun,https://www.openstreetmap.org/user/RAytoun,1414812,5,126,Turkey,56,40,1,8,20,1,0,0,0,0,0,0,2,6,14,2,3,0,0,"{""highway"": 6, ""source"": 6, ""waterway"": 2, ""surface"": 1, ""layer"": 1, ""tunnel"": 1}","{""source"": 16, ""highway"": 14, ""surface"": 6, ""waterway"": 3, ""building"": 2, ""layer"": 2, ""tunnel"": 2, ""landuse"": 1}","#hotosm-project-14219,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
385,ddr0013,https://www.openstreetmap.org/user/ddr0013,15249135,6,124,South Africa,91,16,0,14,3,0,0,0,0,0,0,14,3,0,0,0,0,0,0,"{""building"": 14}","{""building"": 3}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
386,mikko_tamura,https://www.openstreetmap.org/user/mikko_tamura,2258022,31,122,Turkey,82,29,0,6,5,0,0,0,0,30,1,6,5,0,0,0,0,0,0,"{""addr:district"": 30, ""check_date"": 30, ""name"": 30, ""note"": 30, ""phone"": 30, ""shop"": 30, ""source"": 30, ""fixme"": 28, ""building"": 6}","{""building"": 5, ""addr:district"": 1, ""check_date"": 1, ""fixme"": 1, ""name"": 1, ""note"": 1, ""phone"": 1, ""shop"": 1, ""source"": 1}","#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey,#hotosm,#SMforST,#SMforST2023",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
387,Cirilo Amaral,https://www.openstreetmap.org/user/Cirilo%20Amaral,15631413,1,120,Brazil,103,0,0,16,1,0,0,0,0,0,0,14,0,2,1,0,0,0,0,"{""building"": 14, ""highway"": 2}","{""highway"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-13516,#ProjetoCeara",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
388,Tengku Almira,https://www.openstreetmap.org/user/Tengku%20Almira,9550739,4,116,Indonesia,25,76,4,3,8,0,0,0,0,0,0,3,7,0,0,0,0,0,0,"{""building"": 3}","{""building"": 7, ""source"": 4, ""landuse"": 1, ""place"": 1}","#hotosm-project-13478,#padangcity,#GLAMMapping,#POI,#WMID",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
389,pkodame,https://www.openstreetmap.org/user/pkodame,4556176,2,115,Brazil,92,0,0,23,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,"{""building"": 23}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
390,donieenuol,https://www.openstreetmap.org/user/donieenuol,18552534,33,113,Brazil,79,1,0,19,14,0,0,0,0,0,0,18,12,0,0,0,0,0,6,"{""building"": 18, ""addr:city"": 2, ""addr:postcode"": 2, ""addr:street"": 2, ""leisure"": 1, ""sport"": 1}","{""addr:street"": 13, ""building"": 12, ""amenity"": 6, ""name"": 5, ""addr:city"": 4, ""religion"": 3, ""addr:postcode"": 3, ""landuse"": 1, ""leisure"": 1, ""location"": 1, ""cuisine"": 1}","#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
391,Brendan_G,https://www.openstreetmap.org/user/Brendan_G,18552012,2,111,Ethiopia,90,0,0,21,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,"{""building"": 21}",{},"#hotosm-project-14341,#borenadroughtmapping,#OSMEthiopia",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
392,MG_Cartographer,https://www.openstreetmap.org/user/MG_Cartographer,17055063,2,108,"Greece,Colombia",85,11,3,5,1,3,0,0,0,0,0,1,0,1,1,1,0,0,0,"{""natural"": 2, ""building"": 1, ""highway"": 1, ""waterway"": 1}","{""highway"": 1, ""int_name"": 1, ""lanes"": 1, ""maxspeed"": 1, ""name"": 1, ""surface"": 1}","#hotosm-project-13565,#hotosm-project-13935,#AguaContandoHistorias",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
393,Velde_Geo,https://www.openstreetmap.org/user/Velde_Geo,18526255,3,107,Turkey,70,0,22,10,0,4,1,0,0,0,0,10,0,0,0,0,0,0,0,"{""building"": 10, ""source"": 5, ""type"": 1}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
394,Ligia Batista,https://www.openstreetmap.org/user/Ligia%20Batista,9478808,1,106,Brazil,86,0,0,20,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,"{""building"": 20}",{},"#hotosm-project-14303,#ORIXIMINÁ,#Brasil,#UmbraOsm,#MeninasdaGEO",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
395,davidalankelly,https://www.openstreetmap.org/user/davidalankelly,18551919,8,104,"Syrian Arab Republic,Egypt",90,0,0,14,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,"{""building"": 13, ""layer"": 2, ""natural"": 1}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#hotosm-project-13389,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
396,Jaqueline Amorim,https://www.openstreetmap.org/user/Jaqueline%20Amorim,13377221,2,92,Turkey,0,1,15,0,75,1,0,0,0,0,0,0,0,0,75,0,0,0,0,{},"{""highway"": 75, ""source"": 61}","#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps,#mapealivreufpr",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
397,mrt_ortncl,https://www.openstreetmap.org/user/mrt_ortncl,9658706,3,90,Turkey,48,30,0,12,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,"{""building"": 12}",{},"#hotosm-project-14233,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
398,severino chundu,https://www.openstreetmap.org/user/severino%20chundu,14364367,1,88,Turkey,78,4,0,6,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,"{""highway"": 3, ""building"": 3, ""name"": 1, ""source"": 1}",{},"#hotosm-project-14262,#TürkiyeEQ060223,#yercizenler,#turkiye,#turkey",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
399,EddyFiend,https://www.openstreetmap.org/user/EddyFiend,18551990,8,87,Syrian Arab Republic,73,0,0,14,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,"{""building"": 14}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
400,siwilde,https://www.openstreetmap.org/user/siwilde,4757210,3,85,United Republic of Tanzania,30,22,22,4,0,5,1,0,1,0,0,3,0,0,0,0,0,0,0,"{""building"": 3, ""area"": 1, ""type"": 1}",{},"#hotosm-project-14349,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
401,Edward_bens0n,https://www.openstreetmap.org/user/Edward_bens0n,17563602,1,81,Nigeria,66,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,"{""building"": 15}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
402,LinetteV,https://www.openstreetmap.org/user/LinetteV,3145391,5,74,El Salvador,49,4,10,8,1,2,0,0,0,0,0,8,1,0,0,0,0,0,0,"{""building"": 8}","{""building"": 1}","#hotosm-project-14088,#OpenCitiesLAC,#atlassian,#missingmap",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
403,alber sanchez,https://www.openstreetmap.org/user/alber%20sanchez,13015062,1,74,Syrian Arab Republic,52,6,0,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,"{""building"": 16}",{},"#hotosm-project-14232,#TürkiyeEQ060223,#Syria,#AKDN,#OMHAP,#MissingMaps",2023-02-27 00:00:00+00:00,2023-02-28 00:00:00+00:00
