rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
395,Rebecca Shames,11097248,144,725,El Salvador,579,0,0,145,1,0,0,0,0,0,0,144,1,0,0,0,0,0,0,"{""building"": 144, ""area"": 1}","{""building"": 1}","#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#hotosm-project-14077"
396,lp310,11917354,4,725,South Africa,605,0,0,119,1,0,0,0,0,0,0,119,1,0,0,0,0,0,0,"{""building"": 119}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
397,Marco Farasin,12820527,3,725,Rwanda,604,0,0,119,2,0,0,0,0,0,0,117,0,2,2,0,0,0,0,"{""building"": 117, ""highway"": 2}","{""highway"": 2}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
398,ArushiG,18367828,5,720,Kenya,524,19,0,139,38,0,0,0,0,5,0,28,0,116,35,0,0,0,0,"{""highway"": 116, ""building"": 28}","{""highway"": 35, ""surface"": 10, ""bicycle"": 3, ""foot"": 3, ""horse"": 3, ""motor_vehicle"": 3, ""note"": 3, ""natural"": 3}","#hotosm-project-9401,#homestreethome"
399,fnuttens,2981184,11,714,Zambia,287,34,311,14,3,65,0,0,0,0,1,11,0,3,3,0,0,0,1,"{""building"": 11, ""highway"": 3}","{""highway"": 3, ""surface"": 1, ""addr:constituency"": 1, ""addr:district"": 1, ""addr:province"": 1, ""addr:ward"": 1, ""amenity"": 1, ""fixme"": 1, ""name"": 1, ""operator"": 1}","#hotosm-project-10147,#liga-zambia"
400,BrightPear,14157330,7,704,Indonesia,203,228,188,43,4,38,0,0,0,0,0,43,4,0,0,0,0,0,0,"{""building"": 43}","{""building"": 4}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
401,Becky Noonan,17272851,7,699,"South Africa,Kenya",577,0,0,121,1,0,0,0,0,0,0,121,0,0,1,0,0,0,0,"{""building"": 121}","{""highway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#Map1Million,#ExperianUKI,#ExperianUKI_2023,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
402,jkevincasey,7324638,16,696,Nigeria,481,63,61,69,20,2,0,0,0,1,0,9,0,60,17,0,1,0,0,"{""highway"": 60, ""building"": 9, ""ford"": 1}","{""highway"": 17, ""surface"": 7, ""maxspeed"": 3, ""landuse"": 2, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#amm,#missingmaps,#redcross,#cork"
403,eloisemorris398,18204245,4,694,"Kenya,Tajikistan,Egypt",563,1,0,129,1,0,0,0,0,0,0,129,0,0,1,0,0,0,1,"{""building"": 129}","{""addr:city"": 1, ""addr:street"": 1, ""amenity"": 1, ""atm"": 1, ""brand"": 1, ""brand:wikidata"": 1, ""brand:wikipedia"": 1, ""name"": 1, ""highway"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek,#hotosm-project-13389"
404,Dylpckl,17511757,9,692,Chad,602,15,1,72,2,0,0,0,0,0,0,72,1,0,1,0,0,0,0,"{""building"": 72}","{""highway"": 1, ""building"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
405,alibodas,11081854,5,683,United Republic of Tanzania,556,0,0,126,1,0,0,0,0,0,0,126,0,0,1,0,0,0,0,"{""building"": 126}","{""highway"": 1, ""source"": 1}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
406,ConnieMiller,18063382,10,681,"Kenya,Rwanda,Colombia",541,4,4,127,4,1,0,0,0,0,0,120,1,6,3,0,0,0,0,"{""building"": 120, ""highway"": 6, ""landuse"": 1}","{""highway"": 3, ""building"": 1}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-13935,#AguaContandoHistorias"
407,bridgetk4,18380950,90,669,"Burkina Faso,Qatar,Indonesia",539,26,1,98,4,1,0,0,0,0,1,92,3,2,1,1,0,0,0,"{""building"": 92, ""highway"": 2, ""layer"": 2, ""generator:method"": 2, ""generator:output:electricity"": 2, ""generator:source"": 2, ""generator:type"": 2, ""power"": 2, ""landuse"": 1, ""waterway"": 1}","{""building"": 3, ""highway"": 1, ""natural"": 1}","#hotosm-project-12753,#MapGaouaForDibloni,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
408,Alicemac,18378602,4,669,South Africa,534,18,18,87,8,4,0,0,0,0,0,87,3,0,1,0,0,0,0,"{""building"": 87, ""layer"": 2}","{""landuse"": 4, ""building"": 3, ""highway"": 1, ""name"": 1, ""source"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#Aviva,#AvivaUK"
409,GreenWCGS,17534819,1,668,Indonesia,464,105,1,96,2,0,0,0,0,0,0,96,0,0,2,0,0,0,0,"{""building"": 96}","{""highway"": 2}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
410,KellyHScott,18245599,27,666,El Salvador,537,8,0,121,0,0,0,0,0,0,0,121,0,0,0,0,0,0,0,"{""building"": 121}",{},"#hotosm-project-14047,#OpenCitiesLAC,#amm,#AWSMapathonJan23"
411,shela005,18343552,4,666,Philippines,259,191,118,60,8,30,0,0,0,0,0,60,8,0,0,0,0,0,0,"{""building"": 60, ""name"": 1}","{""addr:city"": 8, ""addr:postcode"": 8, ""addr:province"": 8, ""building"": 8}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
412,Ashley Gullett - 2,18391307,8,654,Kenya,540,0,0,114,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,"{""building"": 114}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
413,thpr,4188910,6,654,Nepal,115,419,58,20,39,3,0,0,0,0,0,5,5,12,27,3,2,0,0,"{""highway"": 12, ""building"": 5, ""waterway"": 3, ""layer"": 2, ""tunnel"": 2}","{""highway"": 27, ""building"": 5, ""ref"": 3, ""admin_level"": 3, ""boundary"": 3, ""name"": 2, ""fixme"": 2, ""waterway"": 2, ""office"": 1, ""access_status"": 1, ""condition"": 1, ""lanes"": 1, ""maxspeed"": 1, ""project:url"": 1, ""source"": 1, ""start_chainage"": 1, ""surface"": 1, ""survey:date"": 1, ""survey:year"": 1, ""width"": 1, ""width:ROW"": 1, ""width:shoulder"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
414,Mouze,14156923,1,651,Togo,598,0,0,51,2,0,0,0,0,0,0,17,0,34,1,0,1,0,0,"{""source"": 44, ""highway"": 34, ""building"": 17}","{""highway"": 1, ""seasonal"": 1, ""source"": 1, ""waterway"": 1}","#hotosm-project-13840,#wnahub,#sustainableCitiesAndCommunities,#OSMTogo,#MiaTouTogo,#Map4Togo"
415,rk1007,18243394,4,651,"Chad,Libyan Arab Jamahiriya",528,0,31,88,0,4,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""building"": 88}",{},"#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#haileybury,#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
416,JamesD210,18399690,11,650,"Egypt,Arunachal Pradesh,Kenya",548,0,0,102,0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,"{""building"": 102}",{},"#hotosm-project-14013,#missingmaps,#hotosm-project-13618,#jd210,#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
417,rubino99,18396294,3,639,Egypt,589,0,0,50,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,"{""building"": 50}",{},"#hotosm-project-14190,#missingmaps"
418,Joey1986,17646237,6,638,South Africa,533,0,0,104,1,0,0,0,0,0,0,104,1,0,0,0,0,0,0,"{""building"": 104}","{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
419,drewfeeney,18381123,1,630,,536,1,0,90,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,"{""landuse"": 90}","{""building"": 2, ""is_in:country"": 1, ""is_in:county"": 1, ""is_in:region"": 1, ""is_in:state"": 1, ""name"": 1, ""place"": 1, ""landuse"": 1}","#hotosm-project-14172,#boostergrants2022"
420,!auge,6171468,8,629,"Nigeria,El Salvador",355,45,126,80,0,23,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80, ""layer"": 2}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-14033,#OpenCitiesLAC,#amm,#hotosm-project-14032,#hotosm-project-14031"
421,danielugliese,18397605,7,627,Rwanda,515,0,0,112,0,0,0,0,0,0,0,111,0,1,0,0,0,0,0,"{""building"": 111, ""highway"": 1}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
422,May Torres,14488288,6,624,Philippines,420,92,4,104,3,1,0,0,0,0,0,104,3,0,0,0,0,0,0,"{""building"": 104, ""addr:city"": 23, ""addr:postcode"": 23, ""addr:province"": 23, ""layer"": 1}","{""addr:city"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""building"": 3}","#hotosm-project-11827,#COLLABDev,#P3D,#AER,#CDO-remote-mapping"
423,Eleonora Easter Henny,5286300,2,623,Indonesia,243,240,68,44,19,9,0,0,0,0,0,44,17,0,1,0,0,0,1,"{""building"": 44}","{""building"": 17, ""highway"": 1, ""import"": 1, ""source"": 1, ""amenity"": 1, ""name"": 1, ""religion"": 1, ""landuse"": 1}","#hotosm-project-14175,#boostergrants2022,#tourismmapping"
424,Koko650,18223718,7,622,South Africa,502,2,0,118,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,"{""building"": 118, ""layer"": 6}",{},"#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
425,AWard2023,18391304,3,618,Kenya,509,0,0,109,0,0,0,0,0,0,0,109,0,0,0,0,0,0,0,"{""building"": 109}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
426,Alpeshnp,18349286,19,617,El Salvador,487,0,4,124,1,1,0,0,0,0,0,124,0,0,1,0,0,0,0,"{""building"": 124}","{""highway"": 1}","#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#bofaGBSIndia,#bofaMUMBAI,#FCPS-AP"
427,KASOZI DENIS,15676829,3,617,Uganda,506,6,0,100,5,0,0,0,0,1,0,83,0,15,4,0,0,0,0,"{""building"": 83, ""highway"": 15, ""natural"": 3}","{""highway"": 4}","#hotosm-project-12352,#Mappingforfloodresilience,#MapUganda,#CLCD,#MuniUniversity"
428,mamadou dioulde diallo,10819741,3,615,Libyan Arab Jamahiriya,502,0,1,110,2,0,0,0,0,0,0,110,1,0,1,0,0,0,0,"{""building"": 110, ""layer"": 1}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""building"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
429,PeteBud2,18396318,4,613,Egypt,534,1,0,71,7,0,0,0,0,0,0,71,4,0,2,0,0,0,0,"{""building"": 71}","{""building"": 4, ""highway"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""source"": 2, ""landuse"": 1}","#hotosm-project-14190,#missingmaps"
430,MH1010haileyburycom,18173457,3,609,"Chad,Libyan Arab Jamahiriya",364,2,125,87,1,30,0,0,0,0,0,87,0,0,0,0,0,0,0,"{""building"": 87}","{""cables"": 1, ""power"": 1, ""source"": 1, ""voltage"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#haileybury"
431,StevensE,18391211,8,607,Kenya,497,0,0,110,0,0,0,0,0,0,0,110,0,0,0,0,0,0,0,"{""building"": 110}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
432,MichaelNdaro,10868456,7,606,Kenya,431,74,50,28,13,10,0,0,0,27,0,19,2,6,9,0,0,0,0,"{""natural"": 26, ""building"": 19, ""roof:material"": 17, ""highway"": 6, ""surface"": 6, ""barrier"": 4, ""fence_type"": 1}","{""highway"": 9, ""surface"": 9, ""building"": 2, ""roof:material"": 2, ""barrier"": 2}","#hotosm-project-14176,#KakumaKalobeyei,#OpenMappingHubESA"
433,Nbazzarone,17250826,14,604,Angola,484,0,1,119,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,"{""building"": 119}",{},"#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
434,mcga,393177,1,604,Libyan Arab Jamahiriya,486,0,0,118,0,0,0,0,0,0,0,118,0,0,0,0,0,0,0,"{""building"": 118}",{},"#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
435,EmmaMaria,18397598,6,603,"Rwanda,Italy",472,0,4,118,8,1,0,0,0,0,0,117,4,0,3,0,0,0,0,"{""building"": 117, ""leisure"": 1}","{""building"": 4, ""highway"": 3, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""surface"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
436,BaileyMcFadden52,17412175,1,601,Somalia,552,0,0,43,6,0,0,0,0,3,0,0,0,43,5,0,0,0,0,"{""highway"": 43, ""place"": 3}","{""highway"": 5, ""surface"": 5, ""tracktype"": 2}","#hotosm-project-13929,#UNMappers,#UNSOS,#Somalia"
437,bcgrubbs,18225654,5,597,Brazil,464,9,4,116,3,1,0,0,0,0,0,116,2,0,1,0,0,0,0,"{""building"": 116}","{""building"": 2, ""highway"": 1, ""name"": 1, ""addr:housenumber"": 1}","#hotosm-project-10877,#WPD-AC,#UFAC"
438,jrbarnett65,18347915,1,595,Kenya,510,0,0,83,2,0,0,0,0,0,0,79,0,4,2,0,0,0,0,"{""building"": 79, ""highway"": 4}","{""highway"": 2}","#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
439,ldsan,18380543,3,594,Egypt,550,7,0,31,6,0,0,0,0,0,1,30,2,0,3,0,0,0,0,"{""building"": 30, ""natural"": 1}","{""highway"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""building"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""oneway"": 1, ""surface"": 1, ""layer"": 1, ""landuse"": 1}","#hotosm-project-13618,#missingmaps"
440,ZachMay,18400015,5,592,"Democratic Republic of the Congo,Zambia",484,1,0,107,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,"{""building"": 107}",{},"#hotosm-project-12314,#zambia-census,#acthot,#awsmapathon"
441,CharliMiller,18378581,4,592,South Africa,495,1,5,87,3,1,0,0,0,0,0,87,0,0,1,0,0,0,0,"{""building"": 87}","{""landuse"": 2, ""highway"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#AvivaUK,#Aviva"
442,Pierre Anaman,6794576,2,588,Ghana,526,1,0,58,3,0,0,0,0,0,0,0,0,57,2,0,0,0,0,"{""highway"": 57, ""natural"": 1, ""water"": 1}","{""highway"": 2, ""landuse"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-8840,#Leclara,#liei-larabanga,#OSMGhana,#sotmafrica,#GiveAfrica"
443,MIKWELL,2582756,1,575,Ghana,525,14,0,33,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,{},"{""highway"": 2, ""oneway"": 1, ""source"": 1, ""surface"": 1, ""landuse"": 1}",#hotosm-project-12321
444,Ramadan Suplja,18397601,10,575,"Rwanda,Italy",463,1,1,105,5,0,0,0,0,1,1,102,0,2,3,0,0,0,0,"{""building"": 102, ""highway"": 2, ""noexit"": 1, ""natural"": 1, ""water"": 1}","{""highway"": 3, ""noexit"": 1, ""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""name"": 1, ""natural"": 1, ""water"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
445,Fabiola Papa,18397602,5,574,Rwanda,420,46,8,97,2,1,0,0,0,0,0,97,2,0,0,0,0,0,0,"{""building"": 97}","{""building"": 2}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
446,Anisa Dhakal,11171620,3,572,Nepal,115,413,4,9,30,1,0,0,0,0,0,9,29,0,1,0,0,0,0,"{""building"": 9}","{""building"": 29, ""highway"": 1, ""source"": 1, ""tracktype"": 1}","#hotosm-project-11969,#hotosm-project-11846,#osmnepal,#hot,#omh_ap,#booster_grant_nepal_2021,#kll,#bhartpur,#chitwan_national_park,#one_horned_rhino"
447,SBBaum,17279115,12,566,"Bangladesh,Rwanda,Zambia",516,1,0,44,5,0,0,0,0,1,0,33,0,10,4,0,1,0,0,"{""building"": 33, ""highway"": 10, ""natural"": 1, ""ford"": 1}","{""highway"": 4, ""surface"": 1, ""intermittent"": 1, ""waterway"": 1}","#hotosm-project-12825,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-10147,#liga-zambia"
448,Letwin,15108780,11,563,"Burkina Faso,Chad,Zimbabwe",274,32,4,62,190,1,0,0,0,0,0,62,167,0,2,0,0,0,0,"{""building"": 62, ""layer"": 1}","{""building"": 167, ""building:levels"": 166, ""building:material"": 166, ""roof:levels"": 166, ""roof:shape"": 165, ""roof:colour"": 125, ""source"": 75, ""wheelchair"": 21, ""was:building"": 21, ""addr:street"": 10, ""addr:housenumber"": 7, ""name"": 3, ""addr:unit"": 2, ""highway"": 2, ""note"": 2, ""layer"": 1, ""surface"": 1, ""name:en"": 1, ""abandoned"": 1, ""name:sn"": 1}","#hotosm-project-12753,#MapGaouaForDibloni,#osmzimbabwe,#youthmappersmsu,#uniquemappersteam,#UMTInterns2022,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps,#missingmaps,#hotosm"
449,Agghennes,384643,4,557,Zambia,133,156,199,16,8,45,0,0,0,0,0,16,7,0,0,0,0,0,0,"{""building"": 16}","{""building"": 7, ""landuse"": 1}","#hotosm-project-13374,#zambia-census,#amm"
450,Gonkerola,18378605,5,555,South Africa,443,5,0,96,11,0,0,0,0,0,0,96,6,0,0,0,0,0,0,"{""building"": 96}","{""building"": 6, ""landuse"": 5}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#aviva,#avivauk,#avia"
451,Cristian Salinas,18399684,14,555,"Burkina Faso,Indonesia,Pakistan,Libyan Arab Jamahiriya,Egypt",376,72,13,82,7,5,0,0,0,1,0,76,5,7,1,0,0,0,0,"{""building"": 76, ""highway"": 7}","{""building"": 5, ""source"": 1, ""landuse"": 1, ""highway"": 1}","#hotosm-project-12753,#MapGaouaForDibloni,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13693,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-14189"
452,Richard_Mair,18376235,5,555,South Africa,255,236,5,39,19,1,0,0,0,0,0,39,19,0,0,0,0,0,0,"{""building"": 39}","{""building"": 19}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#UNIGIS"
453,jmsbert,3484277,1,554,Nepal,303,171,3,71,6,0,0,0,0,0,0,70,4,0,1,0,0,0,0,"{""building"": 70, ""landuse"": 1}","{""building"": 4, ""highway"": 1, ""landuse"": 1}","#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal"
454,LaineyB,18378591,4,552,South Africa,417,35,1,94,5,0,0,0,0,0,0,94,3,0,0,0,0,0,0,"{""building"": 94}","{""building"": 3, ""cables"": 1, ""circuits"": 1, ""power"": 1, ""voltage"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#Aviva,#AvivaUK"
455,arshakerbrown,4854510,5,551,"Nigeria,Nepal,Chad",61,445,17,10,18,0,0,0,0,0,0,10,15,0,2,0,0,0,0,"{""building"": 10}","{""building"": 15, ""highway"": 2, ""landuse"": 1, ""source"": 1, ""source:date"": 1}","#hotosm-project-11073,#Nigeria,#GRMI,#hotosm-project-8942,#KLL,#covid_19,#mappingtheunmapped,#mapforcause,#osmnepal,#covid19-nepal,#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
456,Ritesh Manandhar,18399687,4,549,Zambia,373,63,20,88,0,5,0,0,0,0,0,88,0,0,0,0,0,0,0,"{""building"": 88}",{},"#hotosm-project-10118,#liga-zambia"
457,Karlijn16,15485674,10,547,United Republic of Tanzania,287,185,6,63,5,1,0,0,0,0,0,63,5,0,0,0,0,0,0,"{""building"": 63}","{""building"": 5}","#hotosm-project-13988,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
458,Gustav Maps,14415655,9,546,"Algeria,Burkina Faso,Nepal,Lebanon",349,40,80,55,14,8,0,0,0,0,0,38,0,8,14,0,0,0,0,"{""building"": 38, ""highway"": 8, ""barrier"": 6, ""landuse"": 2, ""leisure"": 1, ""sport"": 1}","{""highway"": 14, ""source"": 2, ""name"": 1, ""surface"": 1}","#hotosm-project-14185,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-12753,#MapGaouaForDibloni,#hotosm-project-14177,#hotosm-project-14158,#MissingMaps_DRK,#redcross"
459,newbiemapper3000,18390148,1,545,Pakistan,372,18,3,107,45,0,0,0,0,0,0,4,1,103,43,0,0,0,1,"{""highway"": 103, ""service"": 103, ""building"": 4}","{""highway"": 43, ""service"": 27, ""name"": 14, ""surface"": 12, ""access"": 8, ""bicycle"": 8, ""divider"": 8, ""foot"": 8, ""horse"": 8, ""lanes"": 8, ""maxspeed"": 8, ""motor_vehicle"": 8, ""parking:lane:both"": 8, ""sidewalk"": 8, ""smoothness"": 8, ""source"": 4, ""name:ar"": 3, ""name:en"": 3, ""name:ur"": 3, ""amenity"": 1, ""area"": 1, ""inscription"": 1, ""building"": 1}","#hotosm-project-10468,#Silaregion,#Chad,#MSF,#MissingMaps"
460,mino-bg,11070642,8,545,United Republic of Tanzania,439,0,0,106,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,"{""building"": 106}",{},"#hotosm-project-14132,#TanzaniaDevelopmentTrust,#Tanzania,#missingmaps"
461,MeganMaps,17800485,3,539,Nigeria,428,4,0,107,0,0,0,0,0,0,0,107,0,0,0,0,0,0,0,"{""building"": 107}",{},"#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
462,KMR2,18226429,18,539,Nepal,427,16,4,79,13,0,0,0,0,0,0,52,2,14,6,0,0,0,0,"{""building"": 52, ""highway"": 14, ""landuse"": 11, ""natural"": 2, ""layer"": 1}","{""highway"": 6, ""landuse"": 4, ""access"": 3, ""lit"": 3, ""smoothness"": 3, ""source"": 3, ""surface"": 3, ""tracktype"": 3, ""building"": 2, ""natural"": 1, ""layer"": 1}","#hotosm-project-13168,#KLL,#MapGive,#mappingtheunmapped,#mapforcause,#osmnepal"
463,Pavy_555,13339699,6,535,"Algeria,Mali,Bangladesh",419,38,5,69,3,1,0,0,0,0,0,65,3,0,0,0,0,0,0,"{""building"": 65, ""landuse"": 1}","{""building"": 3}","#hotosm-project-14182,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-12826,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#victoryday,#youthmappersatbsmrmu"
464,huhhuhhuhhuh,17792584,2,533,"Rwanda,South Africa",393,14,50,54,2,20,0,0,0,0,0,53,0,1,1,0,0,0,0,"{""building"": 53, ""highway"": 1, ""surface"": 1}","{""admin_level"": 1, ""boundary"": 1, ""source"": 1, ""highway"": 1}","#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers,#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA"
465,Steph Young,18391198,4,525,Kenya,427,0,0,98,0,0,0,0,0,0,0,98,0,0,0,0,0,0,0,"{""building"": 98}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
466,kikihadwiyanti,6471029,5,525,Indonesia,147,312,16,23,27,0,0,0,0,0,0,23,19,0,8,0,0,0,0,"{""building"": 23}","{""building"": 19, ""highway"": 8, ""tracktype"": 2, ""noexit"": 1, ""import"": 1, ""source"": 1}","#hotosm-project-14175,#boostergrants2022,#tourismmapping"
467,Adam Silk,17431774,6,524,Rwanda,424,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""building"": 100}",{},"#hotosm-project-13146,#MapRwanda,#OSMAfrica,#rwandayouthmappers"
468,sabsfary_,18391292,6,523,Kenya,438,0,0,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""building"": 85}",{},"#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
