rank,name,uid,changesets,map_changes,countries,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,tags_create,tags_modify,hashtags
485,Zander G,18145936,2,461,Nigeria,370,0,0,90,1,0,0,0,0,0,0,79,0,11,1,0,0,0,0,"{""building"": 79, ""highway"": 11}","{""highway"": 1, ""source"": 1}","#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday"
486,AMurphy13,18361190,7,461,Indonesia,387,1,0,71,2,0,0,0,0,0,0,69,0,2,2,0,0,0,0,"{""building"": 69, ""highway"": 2}","{""highway"": 2, ""import"": 1, ""source"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
487,Mr_Underhill,8837060,2,458,Nepal,77,371,0,8,2,0,0,0,0,0,0,8,2,0,0,0,0,0,0,"{""building"": 8}","{""building"": 2}","#hotosm-project-12950,#MissingMaps,#Nepal,#NRCS,#redcross,#ENCORE"
488,VašekV,18344846,4,456,"Indonesia,Kenya",368,1,0,84,3,0,0,0,0,0,0,83,3,1,0,0,0,0,0,"{""building"": 83, ""highway"": 1}","{""building"": 3, ""junction"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
489,Guillaume Graneau,11009701,20,456,El Salvador,295,81,7,68,5,0,0,0,0,0,0,68,4,0,0,0,0,0,0,"{""building"": 68, ""layer"": 1}","{""building"": 4, ""landuse"": 1}","#hotosm-project-14025,#OpenCitiesLAC,#accenture,#acnfy23,#AccentureFranceFY23,#AccentureFranceATC"
490,EsmeGould,17886006,3,455,"Zimbabwe,Nigeria,Kenya",328,0,50,69,0,8,0,0,0,0,0,69,0,0,0,0,0,0,0,"{""building"": 69}",{},"#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga,#hotosm-project-13808,#africanwomeningis,#anambra,#gisday,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
491,Luna Asefaw,13959252,2,453,"South Africa,Nigeria",365,1,8,75,2,2,0,0,0,0,0,74,1,0,1,0,0,0,0,"{""building"": 74, ""area"": 27}","{""highway"": 1, ""name"": 1, ""source"": 1, ""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
492,whatmeinfallible,7150022,4,453,Indonesia,196,213,0,39,5,0,0,0,0,0,0,39,5,0,0,0,0,0,0,"{""building"": 39}","{""building"": 5}","#hotosm-project-14172,#boostergrants2022"
493,ConnieMiller,18063382,5,453,"Angola,Nigeria",381,0,0,72,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,"{""building"": 72}",{},"#hotosm-project-14099,#HuilaProvince,#msf,#missingmaps,#hotosm-project-13808,#osmzimbabwe,#africanwomeningis,#anambra,#gisday,#hotosm-project-12308,#zambia-census,#acthot,#awsmapathon"
494,bcatoto,14587443,22,453,El Salvador,359,0,3,90,0,1,0,0,0,0,0,90,0,0,0,0,0,0,0,"{""building"": 90}",{},"#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#hotosm-project-11890,#amer"
495,Kenny-S,18330589,14,448,"Egypt,Malawi,Qatar",362,0,0,83,3,0,0,0,0,0,0,82,1,0,2,0,0,1,0,"{""building"": 82, ""amenity"": 1}","{""highway"": 2, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""building"": 1}","#hotosm-project-13618,#missingmaps,#hotosm-project-11137,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia"
496,Mario Cro,10968604,10,448,"Bangladesh,Brazil",330,43,0,71,4,0,0,0,0,0,0,71,1,0,2,0,0,0,0,"{""building"": 71}","{""highway"": 2, ""description"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-12823,#OSMBD,#Bangladesh,#BangladeshFloodResponse2022,#hotosm-project-13594,#Mapeamento,#Cidade-Guapimirim,#Brasil,#UmbraOsm,#OsmAnd"
497,Shea_Flathman,18352907,1,447,Angola,358,0,0,89,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,"{""building"": 89}",{},"#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
498,Lirong Ma,15494075,5,447,Guatemala,343,0,0,94,10,0,0,0,0,0,0,94,4,0,6,0,0,0,0,"{""building"": 94}","{""highway"": 6, ""building"": 4}","#hotosm-project-13155,#OpenCitiesLAC,#bloomberg"
499,antonschauman,18349978,1,446,Egypt,350,14,5,69,7,1,0,0,0,0,2,69,0,0,3,0,0,0,0,"{""building"": 69, ""layer"": 1}","{""addr:country"": 3, ""addr:district"": 3, ""addr:district:en"": 3, ""addr:housenumber"": 3, ""addr:postcode"": 3, ""addr:province"": 3, ""addr:province:en"": 3, ""addr:street"": 3, ""addr:street:en"": 3, ""addr:subdistrict"": 3, ""addr:subdistrict:en"": 3, ""highway"": 3, ""name"": 3, ""name:ar"": 3, ""name:en"": 3, ""oneway"": 3, ""leisure"": 3, ""alt_name"": 2, ""alt_name:en"": 2, ""alt_name:ar"": 1, ""landuse"": 1}","#hotosm-project-13618,#missingmaps"
500,Wistone Nkhoma,17081088,7,445,"Malawi,Angola,Zimbabwe,Arunachal Pradesh",347,31,4,59,3,1,0,0,0,0,0,59,0,0,2,0,0,0,0,"{""building"": 59}","{""highway"": 2, ""boundary"": 1}","#hotosm-project-12918,#worldvision,#cleanwater,#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps,#hotosm-project-13443,#MalawiChimutuandKalolo,#OSM-Malawi,#Malawi_YouthMappers,#hotosm-project-13792,#osmzimbabwe,#youthmappersmsu,#binga,#hotosm-project-14130,#OSMIndia,#OSMNorthEastIndia"
501,iedwards12,17450313,10,444,Zambia,322,38,32,43,1,8,0,0,0,0,0,43,1,0,0,0,0,0,0,"{""building"": 43}","{""building"": 1, ""source"": 1}","#hotosm-project-13432,#zambia-census,#bloomberg,#EMEA"
502,euni hwang,17257724,2,441,Qatar,350,0,0,89,2,0,0,0,0,0,0,89,2,0,0,0,0,0,0,"{""building"": 89}","{""building"": 2, ""source"": 2}","#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia"
503,ksanjeev284,18349689,6,438,El Salvador,353,0,0,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""building"": 85}",{},"#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#hotosm-project-13821,#bofa"
504,JacobR6036,14110198,3,430,Angola,350,0,0,80,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""building"": 79, ""landuse"": 1}",{},"#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
505,suri228,18182632,12,429,El Salvador,341,0,0,87,1,0,0,0,0,0,0,87,0,0,1,0,0,0,0,"{""building"": 87}","{""highway"": 1, ""source"": 1, ""surface"": 1, ""tracktype"": 1}","#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells"
506,EthanNutt,18141106,9,429,Egypt,351,0,0,75,3,0,0,0,0,0,0,61,1,6,0,0,0,0,0,"{""building"": 61, ""highway"": 6, ""leisure"": 3, ""landuse"": 3, ""natural"": 1, ""layer"": 1, ""man_made"": 1}","{""construction"": 2, ""landuse"": 2, ""building"": 1}","#hotosm-project-14014,#MISSINMAP"
507,HonorineUniLaSalle,18342965,6,428,Nigeria,345,8,0,71,4,0,0,0,0,0,0,64,1,7,3,0,0,0,0,"{""building"": 64, ""highway"": 7}","{""highway"": 3, ""building"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
508,Tislix,18338224,4,426,Nigeria,265,85,4,63,8,1,0,0,0,0,0,63,5,0,3,0,0,0,0,"{""building"": 63, ""name"": 1}","{""building"": 5, ""highway"": 3, ""layer"": 1, ""surface"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
509,Domingos Novo,18349621,18,425,El Salvador,350,0,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""building"": 75}",{},"#hotosm-project-13963,#OpenCitiesLAC,#awsmapathon,#s3cbg2022ye"
510,AntSom,10545405,13,424,El Salvador,323,7,15,72,4,3,0,0,0,0,0,72,0,0,4,0,0,0,0,"{""building"": 72}","{""highway"": 4, ""surface"": 4}","#hotosm-project-14071,#OpenCitiesLAC,#acthot,#awsmapathon"
511,Maite de la Quintana,15274135,6,423,Indonesia,240,26,80,49,7,21,0,0,0,0,0,49,6,0,1,0,0,0,0,"{""building"": 49, ""layer"": 1}","{""building"": 6, ""highway"": 1}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
512,mendhak,442363,9,419,Egypt,345,0,0,74,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""building"": 70, ""natural"": 4}",{},"#hotosm-project-13618,#missingmaps"
513,Sri V,18345527,8,418,Egypt,362,0,0,54,2,0,0,0,0,0,0,54,1,0,1,0,0,0,0,"{""building"": 54}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1, ""building"": 1}","#hotosm-project-13618,#missingmaps"
514,galileo_01,8578202,5,416,El Salvador,110,242,25,24,11,4,0,0,0,0,0,24,9,0,2,0,0,0,0,"{""building"": 24}","{""building"": 9, ""highway"": 2}","#hotosm-project-13922,#OpenCitiesLAC,#amm,#adt"
515,ThomasAxe,18173439,2,413,Zimbabwe,139,28,186,30,0,30,0,0,0,0,0,30,0,0,0,0,0,0,0,"{""building"": 30}",{},"#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#haileybury"
516,KeevaG06,17485930,2,412,Egypt,332,10,0,70,0,0,0,0,0,0,9,70,0,0,0,0,0,0,0,"{""building"": 70}","{""addr:country"": 10, ""addr:district"": 10, ""addr:district:en"": 10, ""addr:housenumber"": 10, ""addr:postcode"": 10, ""addr:province"": 10, ""addr:province:en"": 10, ""addr:street"": 10, ""addr:street:en"": 10, ""addr:subdistrict"": 10, ""addr:subdistrict:en"": 10}","#hotosm-project-13618,#missingmaps"
517,Brittany Harris,6418530,14,411,El Salvador,331,0,0,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80}",{},"#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#emea,#hotosm-project-13934"
518,JacquieM,10382496,2,411,"South Africa,Libyan Arab Jamahiriya",335,4,0,68,4,0,0,0,0,0,0,68,1,0,2,0,0,0,0,"{""building"": 68, ""layer"": 4}","{""highway"": 2, ""surface"": 2, ""name"": 1, ""source"": 1, ""building"": 1, ""landuse"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
519,mwanguya,17688534,4,410,Indonesia,180,0,148,45,0,37,0,0,0,0,0,45,0,0,0,0,0,0,0,"{""building"": 45}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13865,#PolioOutbreakResponse,#SLSI,#OpenMapping_AsiaPacific"
520,Will S - BBG,18351481,7,410,Guatemala,330,1,0,79,0,0,0,0,0,0,0,79,0,0,0,0,0,0,0,"{""building"": 79}",{},"#hotosm-project-13155,#OpenCitiesLAC,#bloomberg"
521,Matthieu Haasser,11130165,22,408,El Salvador,289,46,10,61,2,0,0,0,0,0,0,61,0,0,2,0,0,0,0,"{""building"": 61}","{""highway"": 2, ""lanes"": 1, ""oneway"": 1, ""ref"": 1, ""surface"": 1, ""source"": 1}","#hotosm-project-13826,#OpenCitiesLAC,#hotosm-project-13863"
522,Serenavocado,13574778,6,406,"South Africa,Libyan Arab Jamahiriya,Nigeria,Kenya",329,4,0,72,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,{},"{""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-10218,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-10238,#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-12614,#Naxa,#RemoteMappingKenya,#YouthMappers,#dmd,#OSMNepal,#WBR,#NFL,#EPFL,#GESAN"
523,TomBridges,18351439,5,405,Egypt,336,2,4,62,0,1,0,0,0,0,0,62,0,0,0,0,0,0,0,"{""building"": 62}",{},"#hotosm-project-13618,#missingmaps"
524,Shandil,17915602,13,403,El Salvador,316,0,0,84,3,0,0,0,0,0,0,84,0,0,2,0,0,0,0,"{""building"": 84, ""layer"": 1}","{""highway"": 2, ""landuse"": 1}","#hotosm-project-14036,#OpenCitiesLAC,#hoganlovells,#bofa,#GBS,#GGM,#hotosm-project-13946,#GGN"
525,Valerie Galluzzi,10577552,21,403,El Salvador,326,0,0,77,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,"{""building"": 77}",{},"#hotosm-project-14047,#OpenCitiesLAC,#amm,#AWSMapathonJan23"
526,THE_Chanye,15905762,8,401,Libyan Arab Jamahiriya,345,0,0,56,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,"{""building"": 56}",{},"#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
527,SandyAtlassian,12375265,7,400,Angola,320,0,0,80,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,"{""building"": 80}",{},"#hotosm-project-14169,#HuilaProvince,#msf,#missingmaps"
528,vanessa_bolou,17429166,21,399,El Salvador,320,1,0,78,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,"{""building"": 78, ""layer"": 1}",{},"#hotosm-project-14025,#OpenCitiesLAC,#accenture,#acnfy23,#Accenture,#AccentureFranceFY23,#AccentureFranceATC"
529,sbl11005,18351427,18,398,El Salvador,328,0,0,69,1,0,0,0,0,0,0,69,0,0,1,0,0,0,0,"{""building"": 69}","{""highway"": 1}","#hotosm-project-13964,#OpenCitiesLAC,#bloomberg,#hotosm-project-13934"
530,EvannH,14308522,3,398,"Libyan Arab Jamahiriya,Indonesia,Qatar",318,0,0,79,1,0,0,0,0,0,0,78,0,0,0,0,0,1,0,"{""building"": 78, ""amenity"": 1}","{""landuse"": 1, ""name:ar"": 1, ""name:en"": 1, ""wikidata"": 1, ""wikipedia"": 1}","#hotosm-project-10220,#OSMGeoWeek,#MapLibya,#LNSDI,#MapMurqub,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur,#hotosm-project-13653,#Mapathon-FIFA-World-Cup-Qatar-2022,#OSMArabia"
531,Marco1990,16420026,8,398,Somalia,63,2,253,10,2,68,0,0,0,3,0,8,0,0,0,0,0,0,0,"{""building"": 8, ""natural"": 5}","{""barrier"": 2}",#hotosm-project-7914
532,Rafaresti,18350994,4,397,Indonesia,221,124,0,52,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,"{""building"": 52}",{},"#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
533,anonymous-hurricane,14565342,2,397,South Sudan,289,29,32,35,4,8,0,0,0,0,0,30,2,3,2,0,0,0,0,"{""building"": 30, ""highway"": 3, ""barrier"": 2}","{""highway"": 2, ""building"": 2}","#hotosm-project-11218,#OSM-South-Sudan"
534,matthewcm,15725996,3,395,Nigeria,327,0,0,68,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,"{""building"": 68}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
535,Mila Wzk,18344800,5,394,Nigeria,295,35,0,63,1,0,0,0,0,0,0,63,0,0,1,0,0,0,0,"{""building"": 63, ""name"": 4, ""layer"": 1}","{""fixme"": 1, ""highway"": 1, ""surface"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
536,Eliza_C,18343692,1,393,El Salvador,325,0,4,63,0,1,0,0,0,0,0,63,0,0,0,0,0,0,0,"{""building"": 63}",{},"#hotosm-project-14002,#OpenCitiesLAC,#accenture,#acnfy23"
537,Chisom,7115155,7,393,Algeria,322,14,3,50,4,0,0,0,0,0,0,47,1,3,3,0,0,0,0,"{""building"": 47, ""highway"": 3}","{""highway"": 3, ""building"": 1}","#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
538,JasperT27,14444026,3,391,Egypt,313,3,0,67,8,0,0,0,0,0,1,67,1,0,4,0,0,0,0,"{""building"": 67, ""layer"": 3}","{""name"": 6, ""name:ar"": 6, ""name:en"": 6, ""highway"": 4, ""addr:postcode"": 2, ""place"": 2, ""landuse"": 2, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""alt_name"": 1, ""alt_name:en"": 1, ""boundary"": 1, ""addr:city"": 1, ""building"": 1, ""building:levels"": 1}","#hotosm-project-13618,#missingmaps"
539,Zaina Syeda,17202244,6,387,Kenya,305,0,0,76,6,0,0,0,0,0,0,76,5,0,1,0,0,0,0,"{""building"": 76}","{""building"": 5, ""highway"": 1}","#hotosm-project-9401,#homestreethome"
540,AZFLMAN,18361278,2,387,Indonesia,304,0,0,74,9,0,0,0,0,0,0,74,3,0,6,0,0,0,0,"{""building"": 74, ""layer"": 1}","{""highway"": 6, ""building"": 3}","#hotosm-project-13822,#gempacianjur,#disasterresponse,#POI,#cianjur"
541,Rasmus Suominen,18359394,4,386,Egypt,332,1,0,48,5,0,0,0,0,0,0,48,0,0,5,0,0,0,0,"{""building"": 48}","{""highway"": 5, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1}","#hotosm-project-14134,#missingmaps"
542,BlockWoodFish78,14123939,4,385,Libyan Arab Jamahiriya,318,0,0,65,2,0,0,0,0,0,0,65,1,0,0,0,0,0,1,"{""building"": 65}","{""amenity"": 1, ""building"": 1}","#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air,#reigatemissingmaps"
543,Hope Matemba,16606178,3,385,Algeria,318,14,4,43,5,1,0,0,0,0,0,43,0,0,4,0,0,0,0,"{""building"": 43}","{""highway"": 4, ""name"": 1, ""place"": 1}","#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
544,Charlotte_DofEGold,10267647,1,384,Zambia,383,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,{},"{""highway"": 1}","#hotosm-project-13374,#zambia-census,#amm"
545,amitg83,17848093,10,384,El Salvador,307,0,0,75,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,"{""building"": 1}","{""highway"": 1}","#hotosm-project-14035,#OpenCitiesLAC,#salesforce"
546,AJSanchez,18351517,4,383,Egypt,317,0,0,65,1,0,0,0,0,0,0,64,0,0,1,0,0,0,0,"{""building"": 64, ""layer"": 1, ""natural"": 1}","{""highway"": 1, ""name"": 1, ""name:ar"": 1, ""name:en"": 1}","#hotosm-project-13618,#missingmaps"
547,Fatisya Ilani Yusuf,2896303,6,382,Malaysia,212,94,20,49,3,4,0,0,0,0,0,49,2,0,0,0,0,0,0,"{""building"": 49}","{""building"": 2, ""landuse"": 1, ""name"": 1, ""place"": 1}","#hotosm-project-13864,#uinspire,#uinspiremalaysia,#uinspireindonesia,#samukm,#SAfloodmapping,#grabmalaysia,#OSMMalaysia"
548,Helmisy,18359390,21,382,Egypt,312,1,0,64,5,0,0,0,0,0,0,64,0,0,5,0,0,0,0,"{""building"": 64, ""layer"": 17}","{""highway"": 5, ""name"": 5, ""name:ar"": 5, ""name:en"": 5, ""addr:country"": 1, ""addr:district"": 1, ""addr:district:en"": 1, ""addr:housenumber"": 1, ""addr:postcode"": 1, ""addr:province"": 1, ""addr:province:en"": 1, ""addr:street"": 1, ""addr:street:en"": 1, ""addr:subdistrict"": 1, ""addr:subdistrict:en"": 1, ""note"": 1, ""note:en"": 1}","#hotosm-project-14134,#missingmaps"
549,Lequitte,18344860,2,381,Nigeria,345,0,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,"{""building"": 36}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
550,ngumenawesamson,2623654,11,381,Uganda,196,137,6,34,8,0,0,0,0,0,0,32,5,2,3,0,0,0,0,"{""building"": 32, ""highway"": 2}","{""building"": 5, ""highway"": 3}","#hotosm-project-12423,#Mappingforfloodresilience,#OpenStreetMap,#CLCD,#YouthMappers,#MapGive"
551,Olivia12345,18345580,1,380,Niger,361,0,0,19,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,"{""building"": 19}",{},"#hotosm-project-14154,#msf,#missingmaps,#IRSMagaria"
552,starlit_score,18192084,2,377,South Sudan,352,0,0,23,2,0,0,0,0,0,0,0,0,22,1,0,0,0,0,"{""highway"": 22, ""natural"": 1}","{""highway"": 1, ""landuse"": 1}","#hotosm-project-8098,#MapSouthSudan,#hotmicrogrants2020"
553,Emilyah2,17563556,2,363,Nigeria,206,82,44,27,1,3,0,0,0,0,0,27,0,0,0,0,0,0,0,"{""building"": 27}","{""landuse"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
554,Tom Wharmby,17120474,1,361,Egypt,294,11,0,56,0,0,0,0,0,0,1,56,0,0,0,0,0,0,0,"{""building"": 56, ""layer"": 1}","{""addr:country"": 2, ""addr:district"": 2, ""addr:district:en"": 2, ""addr:housenumber"": 2, ""addr:postcode"": 2, ""addr:province"": 2, ""addr:province:en"": 2, ""addr:street"": 2, ""addr:street:en"": 2, ""addr:subdistrict"": 2, ""addr:subdistrict:en"": 2}","#hotosm-project-13618,#missingmaps"
555,Sahasra Kallakuri,18367803,1,357,Kenya,315,0,0,42,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,"{""highway"": 22, ""natural"": 20}",{},"#hotosm-project-9401,#homestreethome"
556,rk1007,18243394,2,357,Zimbabwe,272,0,40,38,0,7,0,0,0,0,0,38,0,0,0,0,0,0,0,"{""building"": 38}",{},"#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#haileybury"
557,Abibretton,15706282,6,356,"Nigeria,South Sudan",311,5,12,19,6,3,0,0,0,0,0,6,1,13,3,0,0,0,0,"{""highway"": 13, ""building"": 6}","{""highway"": 3, ""landuse"": 2, ""building"": 1}","#hotosm-project-10502,#ByteXperience,#hotosm-project-8098,#MapSouthSudan,#hotmicrogrants2020"
558,ahreumee,16590957,5,355,Tajikistan,283,0,0,71,1,0,0,0,0,0,0,71,1,0,0,0,0,0,0,"{""building"": 71}","{""building"": 1}","#hotosm-project-11752,#LittleEarth,#Tajikistan,#CartONG,#mapgive,#buildings,#roads,#rivers,#missingmaps,#Kiblai,#Simiganj,#jamoat,#osmgeoweek"
559,Lukas Nietfeld,18119641,4,355,South Africa,136,155,32,23,5,4,0,0,0,0,0,23,5,0,0,0,0,0,0,"{""building"": 23, ""layer"": 5}","{""building"": 5, ""layer"": 2}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#accenture,#acngermanyfy23"
560,Yazzer778,17545109,7,354,"South Africa,Libyan Arab Jamahiriya",279,11,0,61,3,0,0,0,0,0,0,61,1,0,1,0,0,0,0,"{""building"": 61}","{""highway"": 1, ""name"": 1, ""source"": 1, ""landuse"": 1, ""building"": 1}","#hotosm-project-12597,#DurbanFloods,#OpenMappingHub-ESA,#hotosm-project-11607,#OSMGeoWeek,#MapLibya,#LNSDI,#MapTripoli,#LNDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
561,Orlando12345,18243559,3,353,Zimbabwe,208,78,24,37,0,6,0,0,0,0,0,37,0,0,0,0,0,0,0,"{""building"": 37}",{},"#hotosm-project-13763,#msfzimbabwe,#osmzimbabwe,#msf,#missingmaps,#gwanda,#haileybury"
562,mtr03,17189807,3,353,Nigeria,281,0,0,69,2,1,0,0,0,0,0,69,0,0,2,0,0,0,0,"{""building"": 69}","{""highway"": 2, ""surface"": 1}","#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022"
563,Bene GI,18346482,16,353,El Salvador,288,2,0,61,2,0,0,0,0,0,0,61,0,0,2,0,0,0,0,"{""building"": 61}","{""highway"": 2}","#hotosm-project-13826,#OpenCitiesLAC"
564,Michele2882,18347922,1,353,Egypt,310,6,0,33,4,0,0,0,0,0,5,33,0,0,3,0,0,0,0,"{""building"": 33, ""layer"": 2}","{""addr:country"": 6, ""addr:district"": 6, ""addr:district:en"": 6, ""addr:housenumber"": 6, ""addr:postcode"": 6, ""addr:province"": 6, ""addr:province:en"": 6, ""addr:street"": 4, ""addr:street:en"": 4, ""addr:subdistrict"": 4, ""addr:subdistrict:en"": 4, ""highway"": 3, ""addr:place"": 2, ""addr:place:en"": 2, ""name"": 2, ""name:ar"": 2, ""name:en"": 2, ""oneway"": 1, ""description"": 1, ""landuse"": 1, ""place"": 1}","#hotosm-project-13618,#missingmaps"
565,Donkor,16926423,1,352,Algeria,321,9,0,21,1,0,0,0,0,0,0,21,1,0,0,0,0,0,0,"{""building"": 21}","{""building"": 1}","#hotosm-project-14104,#OSMGeoWeek,#MapALGERIA,#ANSDI,#ANDTI,#missingmaps,#Vegetation,#LandUseLandCover,#Buildings,#Infrastructure,#StreetsRoads,#Water,#Soil,#Air"
566,StarKhiladi,15609183,8,349,India,271,5,1,66,6,0,0,0,0,1,0,66,0,0,4,0,0,0,0,"{""building"": 66, ""natural"": 1}","{""highway"": 4, ""source"": 3, ""landuse"": 2}","#hotosm-project-12062,#kathmandu_university,#KU,#youthmappers,#ges,#mapbuds"
567,MM155636,17579768,2,349,"Nigeria,South Sudan",324,0,0,25,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,"{""building"": 25}",{},"#hotosm-project-13280-,#Floodrisk,#IDP,#GRMI2022,#hotosm-project-13599,#REACH,#JurRiver"
568,simobeal,18345414,10,346,El Salvador,257,24,0,64,1,0,0,0,0,0,0,64,0,0,1,0,0,0,0,"{""building"": 64}","{""highway"": 1}","#hotosm-project-13963,#OpenCitiesLAC,#awsmapathon"
