rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
256,14930324,https://www.openstreetmap.org/user/liliane%20nishimirwe,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,liliane nishimirwe,9.0,292.0,0.0,221.0,16.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18646 en),"#omhesa,#elnino2023,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 55}",{}
257,20263588,https://www.openstreetmap.org/user/Caleb%20makokha,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Caleb makokha,1.0,289.0,0.0,270.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15441,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 19}",{}
258,13600653,https://www.openstreetmap.org/user/James%20waichoka,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,James waichoka,4.0,276.0,0.0,242.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15402,#hotosm-project-15400,#fao_swalim,#fao_rtea,#hotosm-project-15409","{""building"": 34}",{}
259,20099076,https://www.openstreetmap.org/user/alineszvarca,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,alineszvarca,3.0,269.0,0.0,165.0,21.0,39.0,33.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15380,#fao_swalim,#fao_rtea",{},"{""building"": 2}"
260,11775021,https://www.openstreetmap.org/user/EuanMitchell,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,EuanMitchell,9.0,263.0,0.0,179.0,0.0,36.0,41.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 41}","{""landuse"": 1}"
261,13852451,https://www.openstreetmap.org/user/jjsevene,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,jjsevene,2.0,262.0,0.0,260.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15383,#fao_swalim,#fao_rtea","{""surface"": 1}","{""natural"": 1, ""water"": 1}"
262,1586794,https://www.openstreetmap.org/user/AKE%20Amazan,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,AKE Amazan,4.0,252.0,0.0,200.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 fr),"#omhesa,#hotosm-project-15441,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 40}",{}
263,9652011,https://www.openstreetmap.org/user/Njerikc,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Njerikc,4.0,244.0,0.0,109.0,105.0,11.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#krcs-elnino-mapping,#hotosm-project-15390,#fao_swalim,#fao_rtea","{""building"": 8}","{""building"": 11}"
264,20082310,https://www.openstreetmap.org/user/Byron%20S,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Byron S,3.0,239.0,0.0,196.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 43}",{}
265,16226934,https://www.openstreetmap.org/user/Dylan%20O,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Dylan O,2.0,238.0,0.0,192.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 45}",{}
266,20096233,https://www.openstreetmap.org/user/Bella997,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Bella997,2.0,237.0,0.0,74.0,2.0,118.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15388,#fao_swalim,#fao_rtea","{""building"": 18}",{}
267,17310332,https://www.openstreetmap.org/user/Mtey,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Mtey,4.0,235.0,0.0,59.0,159.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#omhesa,#agges,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 14}","{""building"": 1, ""highway"": 1}"
268,20247265,https://www.openstreetmap.org/user/lheadley,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,lheadley,3.0,232.0,0.0,187.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 43}","{""highway"": 1, ""barrier"": 1}"
269,12414647,https://www.openstreetmap.org/user/Loud__Introvert,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Loud__Introvert,5.0,226.0,0.0,184.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15383,#fao_swalim,#fao_rtea","{""building"": 42}",{}
270,19706571,https://www.openstreetmap.org/user/Bloomberg-%20Cynthia%20Li,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Bloomberg- Cynthia Li,2.0,221.0,0.0,126.0,51.0,14.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#hotosm-project-15392,#fao_rtea","{""building"": 27}",{}
271,18417032,https://www.openstreetmap.org/user/Blitzkrieg01,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Blitzkrieg01,5.0,206.0,0.0,168.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia,Somalia",iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15413,#hotosm-project-15383,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 38}",{}
272,13574778,https://www.openstreetmap.org/user/Serenavocado,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Serenavocado,3.0,204.0,0.0,161.0,8.0,3.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15256,#hotosm-project-15254,#hotosm-project-15233,#fao_swalim,#fao_rtea",{},"{""surface"": 2, ""highway"": 2}"
273,18440315,https://www.openstreetmap.org/user/Leticia%20Makafui,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Leticia Makafui,3.0,199.0,0.0,152.0,10.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15401,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 37}",{}
274,12787959,https://www.openstreetmap.org/user/IBRAHIM%20ABDULAI%20KARGBO,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,IBRAHIM ABDULAI KARGBO,14.0,192.0,0.0,148.0,24.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15232,#hotosm-project-15256,#fao_swalim,#fao_rtea","{""building"": 20, ""layer"": 2, ""addr:street"": 1}",{}
275,13290923,https://www.openstreetmap.org/user/briankip2021,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,briankip2021,5.0,190.0,0.0,169.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15413,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 19, ""landuse"": 2, ""name"": 2}",{}
276,12546406,https://www.openstreetmap.org/user/zillindra,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,zillindra,2.0,185.0,0.0,100.0,0.0,48.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15390,#fao_swalim,#fao_rtea","{""building"": 25}",{}
277,1225312,https://www.openstreetmap.org/user/Kathyaus,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Kathyaus,4.0,185.0,0.0,124.0,16.0,12.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_AU),"#omhesa,#elnino2023,#hotosm-project-15232,#fao_swalim,#fao_rtea","{""building"": 30}",{}
278,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Mariam Japhary,9.0,184.0,0.0,157.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15413,#hotosm-project-15383,#maruam21,#fao_swalim,#fao_rtea","{""building"": 11, ""landuse"": 9, ""surface"": 2, ""natural"": 1, ""addr:village"": 1}","{""highway"": 1}"
279,20096195,https://www.openstreetmap.org/user/mjabiri,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,mjabiri,2.0,181.0,0.0,145.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15387,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 35}",{}
280,781054,https://www.openstreetmap.org/user/Manoj%20Thapa,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Manoj Thapa,3.0,168.0,0.0,34.0,104.0,15.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en),"#omhesa,#elnino2023,#fao_swalim,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 6}","{""building"": 3, ""highway"": 3, ""source"": 2}"
281,20092072,https://www.openstreetmap.org/user/Lamiye19,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Lamiye19,2.0,167.0,0.0,142.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (15937 Debian fr),"#omhesa,#hotosm-project-15441,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 23}",{}
282,20103321,https://www.openstreetmap.org/user/Anastasiia%20Shchepina,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Anastasiia Shchepina,3.0,162.0,0.0,130.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15380,#fao_swalim,#fao_rtea","{""building"": 32}",{}
283,17310942,https://www.openstreetmap.org/user/Faheem%20Chui,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Faheem Chui,2.0,156.0,0.0,43.0,80.0,16.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#omhesa,#hotosm-project-15255,#hotosm-project-15234,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 9}","{""building"": 3, ""highway"": 1, ""surface"": 1}"
284,17177750,https://www.openstreetmap.org/user/Eugene2lu,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Eugene2lu,3.0,152.0,0.0,122.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 29}",{}
285,18818249,https://www.openstreetmap.org/user/Sarah_Appleby,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Sarah_Appleby,4.0,151.0,0.0,123.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15402,#fao_swalim,#fao_rtea","{""building"": 28}",{}
286,20082718,https://www.openstreetmap.org/user/Ismail%20khalif,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Ismail khalif,18.0,146.0,0.0,82.0,12.0,29.0,14.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,,iD 2.21.1,"#omhesa,#hotosm-project-15413,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 14, ""addr:city"": 10, ""addr:postcode"": 9}","{""building"": 3, ""addr:postcode"": 1, ""religion"": 1, ""surface"": 1, ""highway"": 1, ""addr:city"": 1, ""attribution"": 1, ""amenity"": 1}"
287,20077771,https://www.openstreetmap.org/user/aisling-si,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,aisling-si,3.0,144.0,0.0,115.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 29}",{}
288,502472,https://www.openstreetmap.org/user/orkutmuratyilmaz,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,orkutmuratyilmaz,1.0,136.0,104.0,33.0,85.0,8.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#YerÇizenler,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 6, ""highway"": 1}","{""surface"": 1, ""highway"": 1}"
289,11917354,https://www.openstreetmap.org/user/lp310,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,lp310,1.0,130.0,0.0,106.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15233,#fao_swalim,#fao_rtea","{""building"": 24}",{}
290,20247203,https://www.openstreetmap.org/user/henry-si,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,henry-si,2.0,117.0,0.0,98.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 19}",{}
291,20087472,https://www.openstreetmap.org/user/SMusungu,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,SMusungu,4.0,115.0,0.0,104.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 11}",{}
292,20089976,https://www.openstreetmap.org/user/Shweta%20Pardeshi,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Shweta Pardeshi,2.0,110.0,0.0,90.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Ethiopia,Somalia",iD 2.21.1,"#omhesa,#hotosm-project-15413,#elnino2023,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 20, ""name"": 1}",{}
293,16657010,https://www.openstreetmap.org/user/Lingjun%20Dai,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Lingjun Dai,4.0,104.0,0.0,84.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15234,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 17}","{""surface"": 1, ""highway"": 1}"
294,12810081,https://www.openstreetmap.org/user/Wawai,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Wawai,7.0,103.0,0.0,85.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#omhesa,#elnino2023,#hotosm-project-15439,#fao_swalim,#fao_rtea","{""building"": 14}",{}
295,18860089,https://www.openstreetmap.org/user/Dencia,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Dencia,1.0,102.0,0.0,82.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15388,#fao_swalim,#fao_rtea","{""building"": 20}",{}
296,18313656,https://www.openstreetmap.org/user/Aachal312,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Aachal312,1.0,98.0,2835.0,90.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18822 en),"#omhesa,#elnino2023,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 5, ""highway"": 2, ""name"": 2}",{}
297,9488388,https://www.openstreetmap.org/user/JoewyP,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,JoewyP,2.0,89.0,0.0,70.0,0.0,4.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#fao_swalim,#krcs-elnino-mapping,#hotosm-project-15395,#fao_rtea","{""building"": 10, ""addr:city"": 9, ""name"": 6, ""description"": 1, ""area"": 1}","{""building"": 1, ""highway"": 1, ""ref"": 1, ""source"": 1}"
298,20032139,https://www.openstreetmap.org/user/Shishii,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Shishii,1.0,86.0,0.0,81.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 5}",{}
299,20262543,https://www.openstreetmap.org/user/Egzihareya,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Egzihareya,2.0,86.0,0.0,75.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#hotosm-project-15405,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 11}",{}
300,20180299,https://www.openstreetmap.org/user/Abdirizak%20madaale,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Abdirizak madaale,5.0,85.0,0.0,48.0,20.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 12}",{}
301,17704636,https://www.openstreetmap.org/user/Abdirahman%20Shire,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Abdirahman Shire,2.0,84.0,0.0,68.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15386,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 16}",{}
302,20075152,https://www.openstreetmap.org/user/Micah_Patel,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Micah_Patel,15.0,79.0,0.0,53.0,7.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15395,#elnino2023,#krcs-elnino-mapping,#fao_swalim,#fao_rtea","{""building"": 13}","{""building"": 5}"
303,20180262,https://www.openstreetmap.org/user/Apaaz%20Haaji,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Apaaz Haaji,4.0,76.0,0.0,57.0,3.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15440,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 10}","{""highway"": 1, ""source"": 1}"
304,20180285,https://www.openstreetmap.org/user/Abdirizack%20mohamud%20abdille,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Abdirizack mohamud abdille,3.0,75.0,0.0,60.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15441,#hotosm-project-15440,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 15}",{}
305,6534559,https://www.openstreetmap.org/user/JohanHoogland,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,JohanHoogland,4.0,75.0,0.0,57.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#hotosm-project-15255,#elnino2023,#hotosm-project-15254,#fao_swalim,#fao_rtea","{""building"": 14}","{""surface"": 1, ""highway"": 1, ""tracktype"": 1}"
306,8932684,https://www.openstreetmap.org/user/Madhur%20Tanwani,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,Madhur Tanwani,1.0,73.0,0.0,58.0,4.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15400,#fao_swalim,#fao_rtea","{""building"": 10}","{""building"": 1}"
307,16436688,https://www.openstreetmap.org/user/lobaru,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,lobaru,1.0,71.0,0.0,62.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#hotosm-project-15385,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 9}",{}
308,11880034,https://www.openstreetmap.org/user/peculiar%20theater,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,peculiar theater,4.0,69.0,0.0,49.0,3.0,4.0,11.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 Debian en_GB),"#omhesa,#elnino2023,#hotosm-project-15232,#fao_swalim,#fao_rtea","{""building"": 11}","{""building"": 1}"
309,3504693,https://www.openstreetmap.org/user/kiggudde,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,kiggudde,3.0,67.0,0.0,28.0,32.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15437,#fao_swalim,#fao_rtea","{""building"": 5}","{""building"": 2}"
310,14408268,https://www.openstreetmap.org/user/KAYINDA%20JOHN,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,KAYINDA JOHN,3.0,66.0,0.0,54.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,"JOSM/1.5 (18746 en),iD 2.21.1","#omhesa,#hotosm-project-15385,#elnino2023,#fao_swalim,#fao_rtea","{""building"": 11}",{}
311,6577302,https://www.openstreetmap.org/user/AShakya,2023-08-15 00:00:00+00:00,2023-09-17 03:09:28+00:00,AShakya,1.0,66.0,0.0,65.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#omhesa,#elnino2023,#hotosm-project-15388,#fao_swalim,#fao_rtea","{""description"": 1, ""note"": 1, ""landuse"": 1, ""name"": 1, ""source"": 1}",{}
