rank,uid,profile,start_date,end_date,name,changesets,map_changes,highway_len_m,nodes.create,nodes.modify,nodes.delete,ways.create,ways.modify,ways.delete,relations.create,relations.modify,relations.delete,poi.create,poi.modify,building.create,building.modify,highway.create,highway.modify,waterway.create,waterway.modify,amenity.create,amenity.modify,countries,editors,hashtags,tags_create,tags_modify
252,20101833,https://www.openstreetmap.org/user/Dianne_,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Dianne_,36.0,342.0,0.0,221.0,93.0,4.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 23, ""layer"": 1}",{}
253,12051045,https://www.openstreetmap.org/user/MercyGoodness,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,MercyGoodness,5.0,340.0,0.0,276.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#AGGES,#omhesa,#fao_swalim,#hotosm-project-15383","{""building"": 64}",{}
254,3512887,https://www.openstreetmap.org/user/Hills95,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Hills95,6.0,337.0,0.0,272.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim","{""building"": 65}",{}
255,20247185,https://www.openstreetmap.org/user/kbodolai,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,kbodolai,2.0,336.0,0.0,97.0,148.0,51.0,22.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15440","{""building"": 22}","{""building"": 4, ""highway"": 2, ""surface"": 2}"
256,9417794,https://www.openstreetmap.org/user/jloTxifunga,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,jloTxifunga,8.0,321.0,0.0,254.0,9.0,13.0,39.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15441","{""building"": 39}","{""building"": 3, ""highway"": 2, ""landuse"": 1, ""fixme"": 1, ""layer"": 1, ""surface"": 1}"
257,18952848,https://www.openstreetmap.org/user/melaine7,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,melaine7,10.0,313.0,0.0,253.0,4.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 fr),"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15441","{""building"": 55}","{""building"": 1}"
258,15581158,https://www.openstreetmap.org/user/Mattheezus,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Mattheezus,3.0,295.0,0.0,236.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18678 en),"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 59}",{}
259,14930324,https://www.openstreetmap.org/user/liliane%20nishimirwe,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,liliane nishimirwe,9.0,292.0,0.0,221.0,16.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18646 en),"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim","{""building"": 55}",{}
260,20263588,https://www.openstreetmap.org/user/Caleb%20makokha,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Caleb makokha,1.0,289.0,0.0,270.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15441","{""building"": 19}",{}
261,13600653,https://www.openstreetmap.org/user/James%20waichoka,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,James waichoka,4.0,276.0,0.0,242.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15400,#hotosm-project-15402,#fao_swalim,#hotosm-project-15409","{""building"": 34}",{}
262,20099076,https://www.openstreetmap.org/user/alineszvarca,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,alineszvarca,3.0,269.0,0.0,165.0,21.0,39.0,33.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#hotosm-project-15380,#fao_rtea,#omhesa,#fao_swalim",{},"{""building"": 2}"
263,11775021,https://www.openstreetmap.org/user/EuanMitchell,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,EuanMitchell,9.0,263.0,0.0,179.0,0.0,36.0,41.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15440","{""building"": 41}","{""landuse"": 1}"
264,13852451,https://www.openstreetmap.org/user/jjsevene,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,jjsevene,2.0,262.0,0.0,260.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15383","{""surface"": 1}","{""water"": 1, ""natural"": 1}"
265,1586794,https://www.openstreetmap.org/user/AKE%20Amazan,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,AKE Amazan,4.0,252.0,0.0,200.0,12.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18822 fr),"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15441","{""building"": 40}",{}
266,9652011,https://www.openstreetmap.org/user/Njerikc,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Njerikc,4.0,244.0,0.0,109.0,105.0,11.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#hotosm-project-15390,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 8}","{""building"": 11}"
267,20082310,https://www.openstreetmap.org/user/Byron%20S,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Byron S,3.0,239.0,0.0,196.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim","{""building"": 43}",{}
268,16226934,https://www.openstreetmap.org/user/Dylan%20O,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Dylan O,2.0,238.0,0.0,192.0,1.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 45}",{}
269,20096233,https://www.openstreetmap.org/user/Bella997,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Bella997,2.0,237.0,0.0,74.0,2.0,118.0,18.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15388,#fao_swalim","{""building"": 18}",{}
270,17310332,https://www.openstreetmap.org/user/Mtey,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Mtey,4.0,235.0,0.0,59.0,159.0,1.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18822 en),"#elnino2023,#agges,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 14}","{""building"": 1, ""highway"": 1}"
271,20247265,https://www.openstreetmap.org/user/lheadley,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,lheadley,3.0,232.0,0.0,187.0,0.0,0.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15440","{""building"": 43}","{""barrier"": 1, ""highway"": 1}"
272,12414647,https://www.openstreetmap.org/user/Loud__Introvert,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Loud__Introvert,5.0,226.0,0.0,184.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15383","{""building"": 42}",{}
273,19706571,https://www.openstreetmap.org/user/Bloomberg-%20Cynthia%20Li,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Bloomberg- Cynthia Li,2.0,221.0,0.0,126.0,51.0,14.0,27.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15392,#fao_swalim","{""building"": 27}",{}
274,18417032,https://www.openstreetmap.org/user/Blitzkrieg01,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Blitzkrieg01,5.0,206.0,0.0,168.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15413,#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim,#hotosm-project-15383","{""building"": 38}",{}
275,13574778,https://www.openstreetmap.org/user/Serenavocado,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Serenavocado,3.0,204.0,0.0,161.0,8.0,3.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15256,#fao_swalim,#hotosm-project-15233,#hotosm-project-15254",{},"{""highway"": 2, ""surface"": 2}"
276,18440315,https://www.openstreetmap.org/user/Leticia%20Makafui,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Leticia Makafui,3.0,199.0,0.0,152.0,10.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15400,#hotosm-project-15401,#fao_swalim","{""building"": 37}",{}
277,13290923,https://www.openstreetmap.org/user/briankip2021,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,briankip2021,5.0,190.0,0.0,169.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#hotosm-project-15413,#elnino2023,#fao_rtea,#omhesa,#fao_swalim","{""building"": 19, ""landuse"": 2, ""name"": 2}",{}
278,12546406,https://www.openstreetmap.org/user/zillindra,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,zillindra,2.0,185.0,0.0,100.0,0.0,48.0,25.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#hotosm-project-15390,#omhesa,#fao_swalim","{""building"": 25}",{}
279,1225312,https://www.openstreetmap.org/user/Kathyaus,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Kathyaus,4.0,185.0,0.0,124.0,16.0,12.0,30.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18789 en_AU),"#elnino2023,#fao_rtea,#hotosm-project-15232,#omhesa,#fao_swalim","{""building"": 30}",{}
280,18581248,https://www.openstreetmap.org/user/Mariam%20Japhary,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Mariam Japhary,9.0,184.0,0.0,157.0,1.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,"Kenya,Somalia",iD 2.21.1,"#hotosm-project-15413,#elnino2023,#fao_rtea,#maruam21,#omhesa,#fao_swalim,#hotosm-project-15383","{""building"": 11, ""landuse"": 9, ""surface"": 2, ""addr:village"": 1, ""natural"": 1}","{""highway"": 1}"
281,20096195,https://www.openstreetmap.org/user/mjabiri,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,mjabiri,2.0,181.0,0.0,145.0,1.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#hotosm-project-15387,#omhesa,#fao_swalim","{""building"": 35}",{}
282,781054,https://www.openstreetmap.org/user/Manoj%20Thapa,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Manoj Thapa,3.0,168.0,0.0,34.0,104.0,15.0,6.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,Kenya,JOSM/1.5 (18789 en),"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 6}","{""building"": 3, ""highway"": 3, ""source"": 2}"
283,20092072,https://www.openstreetmap.org/user/Lamiye19,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Lamiye19,2.0,167.0,0.0,142.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (15937 Debian fr),"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15441","{""building"": 23}",{}
284,20103321,https://www.openstreetmap.org/user/Anastasiia%20Shchepina,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Anastasiia Shchepina,3.0,162.0,0.0,130.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#hotosm-project-15380,#fao_rtea,#omhesa,#fao_swalim","{""building"": 32}",{}
285,17310942,https://www.openstreetmap.org/user/Faheem%20Chui,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Faheem Chui,2.0,156.0,0.0,43.0,80.0,16.0,9.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18772 en),"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim,#hotosm-project-15255","{""building"": 9}","{""building"": 3, ""highway"": 1, ""surface"": 1}"
286,17177750,https://www.openstreetmap.org/user/Eugene2lu,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Eugene2lu,3.0,152.0,0.0,122.0,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 29}",{}
287,18818249,https://www.openstreetmap.org/user/Sarah_Appleby,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Sarah_Appleby,4.0,151.0,0.0,123.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15402,#fao_swalim","{""building"": 28}",{}
288,20082718,https://www.openstreetmap.org/user/Ismail%20khalif,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Ismail khalif,18.0,146.0,0.0,82.0,12.0,29.0,14.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,,iD 2.21.1,"#hotosm-project-15413,#elnino2023,#fao_rtea,#omhesa,#fao_swalim","{""building"": 14, ""addr:city"": 10, ""addr:postcode"": 9}","{""building"": 3, ""addr:postcode"": 1, ""highway"": 1, ""religion"": 1, ""amenity"": 1, ""addr:city"": 1, ""attribution"": 1, ""surface"": 1}"
289,20077771,https://www.openstreetmap.org/user/aisling-si,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,aisling-si,3.0,144.0,0.0,115.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15440","{""building"": 29}",{}
290,502472,https://www.openstreetmap.org/user/orkutmuratyilmaz,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,orkutmuratyilmaz,1.0,136.0,104.0,33.0,85.0,8.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#YerÇizenler,#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 6, ""highway"": 1}","{""highway"": 1, ""surface"": 1}"
291,11917354,https://www.openstreetmap.org/user/lp310,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,lp310,1.0,130.0,0.0,106.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15233","{""building"": 24}",{}
292,20247203,https://www.openstreetmap.org/user/henry-si,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,henry-si,2.0,117.0,0.0,98.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15440","{""building"": 19}",{}
293,20087472,https://www.openstreetmap.org/user/SMusungu,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,SMusungu,4.0,115.0,0.0,104.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Kenya,Ethiopia",iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim","{""building"": 11}",{}
294,20089976,https://www.openstreetmap.org/user/Shweta%20Pardeshi,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Shweta Pardeshi,2.0,110.0,0.0,90.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Somalia,Ethiopia",iD 2.21.1,"#hotosm-project-15413,#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim","{""building"": 20, ""name"": 1}",{}
295,16657010,https://www.openstreetmap.org/user/Lingjun%20Dai,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Lingjun Dai,4.0,104.0,0.0,84.0,2.0,0.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15234,#fao_swalim","{""building"": 17}","{""highway"": 1, ""surface"": 1}"
296,12810081,https://www.openstreetmap.org/user/Wawai,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Wawai,7.0,103.0,0.0,85.0,4.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,JOSM/1.5 (18463 en),"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15439,#fao_swalim","{""building"": 14}",{}
297,18860089,https://www.openstreetmap.org/user/Dencia,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Dencia,1.0,102.0,0.0,82.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15388,#fao_swalim","{""building"": 20}",{}
298,18313656,https://www.openstreetmap.org/user/Aachal312,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Aachal312,1.0,98.0,2835.0,90.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,JOSM/1.5 (18822 en),"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim","{""building"": 5, ""name"": 2, ""highway"": 2}",{}
299,9488388,https://www.openstreetmap.org/user/JoewyP,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,JoewyP,2.0,89.0,0.0,70.0,0.0,4.0,12.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 10, ""addr:city"": 9, ""name"": 6, ""area"": 1, ""description"": 1}","{""building"": 1, ""ref"": 1, ""highway"": 1, ""source"": 1}"
300,20032139,https://www.openstreetmap.org/user/Shishii,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Shishii,1.0,86.0,0.0,81.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#hotosm-project-15400,#fao_swalim","{""building"": 5}",{}
301,20262543,https://www.openstreetmap.org/user/Egzihareya,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Egzihareya,2.0,86.0,0.0,75.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ethiopia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15405","{""building"": 11}",{}
302,20180299,https://www.openstreetmap.org/user/Abdirizak%20madaale,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Abdirizak madaale,5.0,85.0,0.0,48.0,20.0,4.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15440","{""building"": 12}",{}
303,17704636,https://www.openstreetmap.org/user/Abdirahman%20Shire,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Abdirahman Shire,2.0,84.0,0.0,68.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15386","{""building"": 16}",{}
304,20075152,https://www.openstreetmap.org/user/Micah_Patel,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Micah_Patel,15.0,79.0,0.0,53.0,7.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Kenya,iD 2.21.1,"#elnino2023,#hotosm-project-15395,#fao_rtea,#krcs-elnino-mapping,#omhesa,#fao_swalim","{""building"": 13}","{""building"": 5}"
305,20180262,https://www.openstreetmap.org/user/Apaaz%20Haaji,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Apaaz Haaji,4.0,76.0,0.0,57.0,3.0,4.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15440","{""building"": 10}","{""highway"": 1, ""source"": 1}"
306,20180285,https://www.openstreetmap.org/user/Abdirizack%20mohamud%20abdille,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,Abdirizack mohamud abdille,3.0,75.0,0.0,60.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15441,#hotosm-project-15440","{""building"": 15}",{}
307,6534559,https://www.openstreetmap.org/user/JohanHoogland,2023-08-15 00:00:00+00:00,2023-09-21 03:09:33+00:00,JohanHoogland,4.0,75.0,0.0,57.0,3.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Somalia,iD 2.21.1,"#elnino2023,#fao_rtea,#omhesa,#fao_swalim,#hotosm-project-15255,#hotosm-project-15254","{""building"": 14}","{""highway"": 1, ""tracktype"": 1, ""surface"": 1}"
